snps	z	p.value	log.p.value	CV	OR
rs77335736	2.61372573200574	0.00895608994100497	-4.71542153775419	0	1
rs4664050	2.61372573200574	0.00895608994100497	-4.71542153775419	0	1
rs4664051	2.61372573200574	0.00895608994100497	-4.71542153775419	0	1
rs76818513	2.61372573200574	0.00895608994100497	-4.71542153775419	0	1
rs117759694	2.61372573200574	0.00895608994100497	-4.71542153775419	0	1
rs117027526	2.6122902118311	0.00899378716171959	-4.71122125538777	0	1
rs112075616	2.61372573200574	0.00895608994100497	-4.71542153775419	0	1
rs75229796	2.47907160639347	0.013172485844762	-4.32962503048669	0	1
rs12471168	2.46397396994615	0.0137406089903943	-4.28739967072515	0	1
rs12471175	0.316347942404051	0.751738425353769	-0.285366854167492	0	1
rs12471176	0.316347942404051	0.751738425353769	-0.285366854167492	0	1
rs78455346	2.61372573200574	0.00895608994100497	-4.71542153775419	0	1
rs199963511	2.58269919450625	0.00980307533535129	-4.62505913280386	0	1
rs3788968	2.71495073872765	0.00662856294756387	-5.01636724826841	0	1
rs3788967	2.71495073872765	0.00662856294756387	-5.01636724826841	0	1
rs3788966	2.61372573200574	0.00895608994100497	-4.71542153775419	0	1
rs11886710	2.70375134441376	0.00685615737704542	-4.98260814330521	0	1
rs13422767	-3.14804599005179	0.00164365831228614	-6.41083084319173	0	1
rs3761654	2.70979231188704	0.00673253508832287	-5.00080352151002	0	1
rs16846429	2.76016730270329	0.00577717676430485	-5.15384016471017	0	1
rs1978379	2.72151175868807	0.00649840731639395	-5.03619816035196	0	1
rs1978380	2.72151175868807	0.00649840731639395	-5.03619816035196	0	1
rs1978381	2.72151175868807	0.00649840731639395	-5.03619816035196	0	1
rs74416012	2.72151175868807	0.00649840731639395	-5.03619816035196	0	1
rs12475869	2.55127748351877	0.0107328835689978	-4.53444301948738	0	1
rs12475870	2.45852384767786	0.0139509510652832	-4.27220759631588	0	1
rs10930045	2.71467520039989	0.00663407992793991	-5.01553529030256	0	1
rs11885511	2.72228374485684	0.00648324502138297	-5.03853411905908	0	1
rs11901433	2.71756536910012	0.00657641631673673	-5.02426531472596	0	1
rs11890856	2.72151175868807	0.00649840731639395	-5.03619816035196	0	1
rs11901508	2.72151175868807	0.00649840731639395	-5.03619816035196	0	1
rs11901711	2.72151175868807	0.00649840731639395	-5.03619816035196	0	1
rs74493538	2.72151175868807	0.00649840731639395	-5.03619816035196	3	0.844033893133976
rs714164	2.71756536910012	0.00657641631673673	-5.02426531472596	0	1
rs16822684	2.72151175868807	0.00649840731639395	-5.03619816035196	0	1
rs75204721	2.72151175868807	0.00649840731639395	-5.03619816035196	0	1
rs78372490	2.65175778796466	0.00800739609652276	-4.82738965233502	0	1
rs1125604	2.72151175868807	0.00649840731639395	-5.03619816035196	0	1
rs1125605	2.65175778796466	0.00800739609652276	-4.82738965233502	0	1
rs2111484	2.72228374485684	0.00648324502138297	-5.03853411905908	0	1
rs2160710	2.72228374485684	0.00648324502138297	-5.03853411905908	0	1
rs4664456	2.71184961038951	0.00669089415657202	-5.00700775808224	0	1
rs4664457	2.65175778796466	0.00800739609652276	-4.82738965233502	0	1
rs4664458	2.71184961038951	0.00669089415657202	-5.00700775808224	0	1
rs2111485	-8.82951287604708	1.05132583032177e-18	-41.3964796107084	0	1
rs12464666	2.71184961038951	0.00669089415657202	-5.00700775808224	0	1
rs12476601	2.71184961038951	0.00669089415657202	-5.00700775808224	0	1
rs75979203	2.71184961038951	0.00669089415657202	-5.00700775808224	0	1
rs80294282	2.66259743523284	0.00775401171686502	-4.8595449286609	0	1
rs79613750	2.66259743523284	0.00775401171686502	-4.8595449286609	0	1
rs76701499	2.59655790055115	0.00941630339675566	-4.6653126881376	0	1
rs4664459	2.71184961038951	0.00669089415657202	-5.00700775808224	0	1
rs12469704	2.65321822671279	0.00797283063190427	-4.83171568839351	0	1
rs12477828	2.71184961038951	0.00669089415657202	-5.00700775808224	0	1
rs12477811	2.72228374485684	0.00648324502138297	-5.03853411905908	0	1
rs16846492	2.72228374485684	0.00648324502138297	-5.03853411905908	0	1
rs10210133	-3.54512419486509	0.000392428136580359	-7.84315712902012	0	1
rs10165813	1.07586840684835	0.281986113144822	-1.26589745342386	0	1
rs16846499	-0.579807150385129	0.56204467511444	-0.576173939161662	0	1
rs16846501	-3.27899789302891	0.00104176413705832	-6.86683971726344	0	1
rs77830785	-2.52141733538702	0.0116883134870674	-4.44916578361798	0	1
rs13394425	-3.20397231537725	0.00135545509776513	-6.60361801553134	0	1
rs13394525	-3.20566722613685	0.0013474972367683	-6.60950630581899	0	1
rs13420023	-3.20566722613685	0.0013474972367683	-6.60950630581899	0	1
rs13394780	-3.20566722613685	0.0013474972367683	-6.60950630581899	0	1
rs13394899	-3.23174080531213	0.0012303860523512	-6.70042729514255	0	1
rs58248368	-3.21154839308877	0.00132021732802772	-6.6299589134907	0	1
rs57957089	-3.20566722613685	0.0013474972367683	-6.60950630581899	0	1
rs7559798	-3.20566722613685	0.0013474972367683	-6.60950630581899	0	1
rs57421807	-2.66318044201182	0.00774058939948193	-4.86127744447588	0	1
rs73973090	-3.30907991776287	0.000936031146612624	-6.97386180574479	0	1
rs10186055	-0.689882031183896	0.490268376628503	-0.712802330409312	0	1
rs16846512	-2.66852283021962	0.00761856006058438	-4.87716789556761	0	1
rs6729724	-3.32195307140611	0.000893897267768177	-7.01991970240475	0	1
rs6755566	-3.32195307140611	0.000893897267768177	-7.01991970240475	0	1
rs12465701	2.50604193512549	0.012209113868527	-4.40557256773337	0	1
rs6755575	-2.66809210847617	0.00762833418564424	-4.87588578181501	0	1
rs73973091	-3.32195307140611	0.000893897267768177	-7.01991970240475	0	1
rs79663356	-3.32195307140611	0.000893897267768177	-7.01991970240475	0	1
rs78505434	-3.32195307140611	0.000893897267768177	-7.01991970240475	0	1
rs10174602	-3.32195307140611	0.000893897267768177	-7.01991970240475	0	1
rs10187350	-2.66852283021962	0.00761856006058438	-4.87716789556761	0	1
rs741439	-3.32195307140611	0.000893897267768177	-7.01991970240475	0	1
rs12467077	2.5067580475238	0.0121844083797294	-4.40759814624502	0	1
rs7558405	-0.682288752187709	0.495056383902323	-0.703083616026963	0	1
rs11891191	-3.32195307140611	0.000893897267768177	-7.01991970240475	0	1
rs1990760	-8.84499400818016	9.15332221609606e-19	-41.534999869772	0	1
rs3761652	2.51180252209761	0.0120116283521263	-4.42188006905612	0	1
rs12474565	-0.703165884643915	0.481952377027342	-0.729909972660698	0	1
rs7578576	-2.68732973190656	0.00720258130016488	-4.9333158032991	0	1
rs7605094	-3.34194557553559	0.000831933710983808	-7.09175779461554	0	1
rs7578928	-2.68822472697623	0.00718330350648301	-4.93599590333885	0	1
rs13408115	-3.34194557553559	0.000831933710983808	-7.09175779461554	0	1
rs13385490	-3.34194557553559	0.000831933710983808	-7.09175779461554	0	1
rs7558987	2.49920022076365	0.0124473962386206	-4.3862438154039	0	1
rs2111486	2.49418199651321	0.0126247794286316	-4.37209377497281	0	1
rs10207410	-3.29913063601411	0.000969847663591118	-6.93837154664436	0	1
rs13415800	-3.34194557553559	0.000831933710983808	-7.09175779461554	0	1
rs3747518	-0.705187627835344	0.480693479682337	-0.732525468388203	0	1
rs3747517	-9.17546292648961	4.49638309998508e-20	-44.5484285418482	0	1
rs13418718	-3.34194557553559	0.000831933710983808	-7.09175779461554	0	1
rs918161	2.49920022076365	0.0124473962386206	-4.3862438154039	0	1
rs41463049	2.49920022076365	0.0124473962386206	-4.3862438154039	0	1
rs2287290	-1.66843458484368	0.0952294875348717	-2.35146564213192	0	1
rs13406986	-3.34194557553559	0.000831933710983808	-7.09175779461554	0	1
rs10200223	-3.32837167950976	0.000873552371842523	-7.0429424738709	0	1
rs10188109	-0.508222224842768	0.61129750632524	-0.492171521253602	0	1
rs9287816	-3.34194557553559	0.000831933710983808	-7.09175779461554	0	1
rs13424192	-3.34194557553559	0.000831933710983808	-7.09175779461554	0	1
rs13388189	-0.726934741714938	0.467265933408808	-0.760856732834487	0	1
rs888284	-3.34194557553559	0.000831933710983808	-7.09175779461554	0	1
rs76267308	2.49920022076365	0.0124473962386206	-4.3862438154039	0	1
rs2287292	-0.422524867352546	0.672641953698588	-0.396542106214471	0	1
rs2287293	-0.725934006669705	0.467879227900916	-0.75954507640849	0	1
rs7590692	-0.725934006669705	0.467879227900916	-0.75954507640849	0	1
rs7603101	-0.703165884643915	0.481952377027342	-0.729909972660698	0	1
rs7603431	-3.29549158619211	0.000982496455401934	-6.92541382196077	0	1
rs6432714	-0.703165884643915	0.481952377027342	-0.729909972660698	0	1
rs7577603	-3.29549158619211	0.000982496455401934	-6.92541382196077	0	1
rs16846553	2.49920022076365	0.0124473962386206	-4.3862438154039	0	1
rs13431841	-0.725934006669705	0.467879227900916	-0.75954507640849	0	1
rs13431848	-0.725934006669705	0.467879227900916	-0.75954507640849	0	1
rs16846555	2.49920022076365	0.0124473962386206	-4.3862438154039	0	1
rs12479043	-0.725934006669705	0.467879227900916	-0.75954507640849	0	1
rs10930046	-0.694472626585849	0.487385861574988	-0.718699146059555	0	1
rs6734769	-0.760916991595451	0.446706648937769	-0.805853166164054	0	1
rs12464349	2.4866319118999	0.0128958750631742	-4.35084778129409	0	1
rs12464391	-0.725934006669705	0.467879227900916	-0.75954507640849	0	1
rs7602311	-0.725934006669705	0.467879227900916	-0.75954507640849	0	1
rs7588675	-3.29549158619211	0.000982496455401934	-6.92541382196077	0	1
rs16846565	2.48662136614125	0.0128962572966675	-4.35081814175224	0	1
rs7567566	-0.789450363384903	0.429848829948571	-0.844321690364758	0	1
rs10179671	-0.57645995624661	0.5643043287843	-0.572161582967354	0	1
rs726323	2.4319125220814	0.0150193342548461	-4.19841695754019	0	1
rs4664460	-0.915422275307542	0.359969988802037	-1.02173461544578	0	1
rs7565446	-0.811897817404501	0.416850266945278	-0.875028193738822	0	1
rs7591660	-0.600388770899229	0.548247169666003	-0.601029054185376	0	1
rs6746073	-0.600388770899229	0.548247169666003	-0.601029054185376	0	1
rs75082921	2.38463229781717	0.0170961996416596	-4.068899083351	0	1
rs6718365	-3.35073381708078	0.00080597735005628	-7.12345491751965	0	1
rs6718470	-0.9163486845598	0.359484040798529	-1.02308549557825	0	1
rs10555400	-8.36007246293615	6.26797450716145e-17	-37.3084933235541	0	1
rs6718381	-1.15706338631055	0.247246464170172	-1.39736960920777	0	1
rs6733639	-3.35073381708078	0.00080597735005628	-7.12345491751965	0	1
rs12466054	-0.597194948481482	0.550377231434629	-0.597151360524924	0	1
rs12474122	-0.601452060722973	0.547538932560538	-0.602321710120044	0	1
rs4664461	-0.9163486845598	0.359484040798529	-1.02308549557825	0	1
rs13313772	-0.614194416643004	0.539086862466854	-0.617878566202172	0	1
rs13313773	-0.614194416643004	0.539086862466854	-0.617878566202172	0	1
rs57206768	0.434375508679859	0.664015779654369	-0.409449365248363	0	1
rs12475321	2.4319125220814	0.0150193342548461	-4.19841695754019	0	1
rs6730036	-3.35073381708078	0.00080597735005628	-7.12345491751965	0	1
rs6758639	2.4319125220814	0.0150193342548461	-4.19841695754019	0	1
rs12476567	-0.915422275307542	0.359969988802037	-1.02173461544578	0	1
rs4664462	-0.915422275307542	0.359969988802037	-1.02173461544578	0	1
rs34114189	-0.804897301000288	0.420878946028545	-0.865410025771651	0	1
rs4664463	-0.811897817404501	0.416850266945278	-0.875028193738822	0	1
rs974551	-0.729389870371847	0.465763212320829	-0.764077902064198	0	1
rs12471127	2.4319125220814	0.0150193342548461	-4.19841695754019	0	1
rs10439291	-0.915422275307542	0.359969988802037	-1.02173461544578	0	1
rs10439256	-0.914495406891716	0.360456590252089	-1.02038374489714	0	1
rs16846585	-0.915422275307542	0.359969988802037	-1.02173461544578	0	1
rs16846591	-0.921916454329316	0.356572155675351	-1.03121865939658	0	1
rs58375444	-0.758850744521126	0.447941846318709	-0.803091862317163	0	1
rs57983132	-0.908922163587502	0.363391213675819	-1.01227530141963	0	1
rs58990349	-0.93671952539907	0.348902849873648	-1.05296176265525	0	1
rs13023380	-7.87471713612944	3.41514613354494e-15	-33.3105561111358	0	1
rs2163215	-0.938550229429228	0.347961716433203	-1.05566281550865	0	1
rs28684734	-1.53183927088387	0.125562102572416	-2.07495480158937	0	1
rs73971815	-0.725308140768644	0.468263012632633	-0.758725148118534	0	1
rs7563980	-3.07771201548264	0.00208596394407415	-6.1725242072729	0	1
rs10195025	-0.406825664521212	0.684136035670641	-0.379598498574684	0	1
rs12473955	2.39548533517121	0.0165983781999888	-4.09845028718833	0	1
rs12479125	2.37539473995869	0.017530191548218	-4.04383065322803	0	1
rs16846600	-0.371918248089342	0.70995371816855	-0.342555496749553	0	1
rs61262153	-2.34436087057995	0.0190597200557681	-3.96017806838923	0	1
rs145697462	2.3838599580361	0.017132120514713	-4.06680018477366	0	1
rs7578585	-2.51806430112075	0.011800177640972	-4.43964069330417	0	1
rs148361640	2.38904052627038	0.0168924388740374	-4.08088916107121	0	1
rs56398133	-2.4176821948581	0.015619712214891	-4.15922155888303	0	1
rs12478709	-0.85501395568699	0.392543421857161	-0.935108118943161	0	1
rs10197630	-2.34436087057995	0.0190597200557681	-3.96017806838923	0	1
rs10197553	-2.4176821948581	0.015619712214891	-4.15922155888303	0	1
rs61621047	-2.34436087057995	0.0190597200557681	-3.96017806838923	0	1
rs10200819	-2.4176821948581	0.015619712214891	-4.15922155888303	0	1
rs10201057	-2.35146209892706	0.0186997945744454	-3.97924274050571	0	1
rs10203640	-0.467392966801875	0.640218753608651	-0.445945358516075	0	1
rs60888258	-2.34436087057995	0.0190597200557681	-3.96017806838923	0	1
rs73971820	-0.254486665623868	0.799119604366487	-0.224244651844852	0	1
rs75419615	2.39040114590318	0.0168299791670372	-4.08459350862706	0	1
rs6759077	-2.34436087057995	0.0190597200557681	-3.96017806838923	0	1
rs10203557	-2.42107642941982	0.0154746233518511	-4.16855379984492	0	1
rs1864430	-0.458731441117947	0.646427032909755	-0.436294951935364	0	1
rs76132012	-0.409593678229226	0.682104035114383	-0.382573088616365	0	1
rs11897697	0.157553941337093	0.874808299635127	-0.133750502758679	0	1
rs13394680	-0.904955746334839	0.365488832124245	-1.00651955532274	0	1
rs13394808	-0.895522594900838	0.370507792900097	-0.992880800998648	0	1
rs12472542	1.12763620219381	0.259473591077568	-1.34910035004217	0	1
rs12468353	1.02838139174192	0.303770458242303	-1.1914829343574	0	1
rs6730189	0.169490423954802	0.865410903971894	-0.14455085134943	0	1
rs12469483	0.896389850410584	0.370044586147792	-0.994131777501643	0	1
rs11891703	2.46176065421003	0.0138256895855977	-4.28122685320845	0	1
rs6432715	-0.895522594900838	0.370507792900097	-0.992880800998648	0	1
rs7587927	-0.895522594900838	0.370507792900097	-0.992880800998648	0	1
rs13402736	-0.895522594900838	0.370507792900097	-0.992880800998648	0	1
rs6749112	0.91452622281038	0.360440405411657	-1.02042864684716	0	1
rs6735912	0.91452622281038	0.360440405411657	-1.02042864684716	0	1
rs11888158	-0.0377100022944037	0.969918900992793	-0.030542818203912	0	1
rs13407047	-0.895522594900838	0.370507792900097	-0.992880800998648	0	1
rs13396928	-0.895522594900838	0.370507792900097	-0.992880800998648	0	1
rs113969225	-0.894766922380559	0.370911695872285	-0.99179126122188	0	1
rs13408284	-0.894766922380559	0.370911695872285	-0.99179126122188	0	1
rs13408398	-0.894766922380559	0.370911695872285	-0.99179126122188	0	1
rs13385296	-0.894766922380559	0.370911695872285	-0.99179126122188	0	1
rs78358662	-0.894011717806289	0.371315621667749	-0.990702845784199	0	1
rs76947560	-0.894766922380559	0.370911695872285	-0.99179126122188	0	1
rs76878342	0.137293865996801	0.890798518750617	-0.115637006430777	0	1
rs75629719	0.999768638009141	0.317422486472321	-1.14752162755075	0	1
rs77470571	-0.894766922380559	0.370911695872285	-0.99179126122188	0	1
rs4664464	-0.0682332861745239	0.945599930171731	-0.0559357061757685	0	1
rs4664465	2.10834981589861	0.0350007418895839	-3.35238602087212	0	1
rs4664466	2.06718349718807	0.0387168666277873	-3.2514799437174	0	1
rs4664467	2.32111838011047	0.0202804556571326	-3.89809763221114	0	1
rs6753059	-0.894766922380559	0.370911695872285	-0.99179126122188	0	1
rs11894889	2.10839394399799	0.0349969278480028	-3.35249499711659	0	1
rs74665538	-0.704415788584043	0.481173876379766	-0.731526584842888	0	1
rs12468951	0.416519210623338	0.677030113026665	-0.3900395269606	0	1
rs10196203	0.23632694413057	0.813178980605059	-0.206804045317712	0	1
rs11892373	0.416519210623338	0.677030113026665	-0.3900395269606	0	1
rs112986352	-0.693208763124038	0.488178549578541	-0.717074059762964	0	1
rs13432094	-2.31340985063082	0.0207001160078908	-3.87761597448058	0	1
rs2033300	0.40525202226689	0.685292269043781	-0.377909861580824	0	1
rs7567026	8.22603257121237e-05	0.999934365756222	-6.56363977994868e-05	0	1
rs2241662	2.10839394399799	0.0349969278480028	-3.35249499711659	0	1
rs3788965	0.237236619637216	0.812473228705619	-0.207672314606476	0	1
rs12468578	0.237236619637216	0.812473228705619	-0.207672314606476	0	1
rs3788964	-2.48698668545488	0.012883022051657	-4.35184495448773	0	1
rs17783344	-1.77977777670144	0.0751123359671037	-2.58877047315401	0	1
rs7587426	-9.19130554946598	3.88101982830965e-20	-44.6956038984349	1	1.17310781974896
rs16846633	2.3036025668734	0.0212449636327758	-3.85163541721839	0	1
rs7575414	-3.23759994927547	0.00120539707681698	-6.7209462419913	0	1
rs7608315	-9.98137455052168	1.83901275391852e-23	-52.3502282580183	0	1
rs16846646	-2.14422744942146	0.0320146666969505	-3.44156114690578	0	1
rs3213843	-2.3041225490433	0.0212157652922825	-3.85301072780937	0	1
rs73014824	-3.12556503357105	0.00177463825742066	-6.33415867546077	0	1
rs13389236	-2.31084183970394	0.0208415925324852	-3.87080464791079	0	1
rs984971	-7.43625248273351	1.03581774175182e-13	-29.8984150055119	0	1
rs41464145	0.367261551738072	0.713423930488557	-0.337679462341058	0	1
rs13430624	-0.522854863984239	0.601075256572594	-0.509035133363379	0	1
rs73014829	-2.57285371122592	0.0100863830972822	-4.59656897297515	0	1
rs12475446	0.465777466372567	0.641374796013696	-0.444141287765359	0	1
rs2068330	-7.21632700552124	5.34105332238849e-13	-28.2581833240184	0	1
rs1549020	-6.87520646860343	6.19001397467998e-12	-25.8080837716126	0	1
rs6757850	-3.12939001491371	0.00175169635504612	-6.34717061481827	0	1
rs6708255	-2.56865304014269	0.0102094620307487	-4.58444033861994	0	1
rs6725298	-3.13922186953772	0.00169397136502088	-6.38067958666086	0	1
rs73014841	-1.77673384486932	0.0756120409761247	-2.58213973630815	0	1
rs73014843	-2.57563991323991	0.0100054784065433	-4.60462249534367	0	1
rs57905325	-2.57635524667008	0.00998480029409026	-4.60669131290623	0	1
rs73014846	-2.56936562026415	0.0101884898537698	-4.586496641575	0	1
rs55788940	-3.13544508132889	0.0017159355348642	-6.36779684571748	0	1
rs10210731	-2.03977057663509	0.0413731816874886	-3.1851223933808	0	1
rs10193618	-1.98937607459592	0.0466597084346004	-3.06487426113104	0	1
rs7600288	-2.05255435671091	0.0401158181316131	-3.21598455532879	0	1
rs17716942	-1.08056636040669	0.279890053055874	-1.27335842058461	0	1
rs13394200	-2.06951206657445	0.0384980601939385	-3.25714742353077	0	1
rs61054594	-3.14149136174596	0.00168089767126363	-6.3884273001363	0	1
rs73014857	-2.57575082236752	0.0100022698648518	-4.60494322526045	0	1
rs10169373	-2.04640196908532	0.0407168385103376	-3.20111354948047	0	1
rs10169608	-1.82925288878267	0.0673617326610898	-2.69767818697553	0	1
rs73014864	-3.14149136174596	0.00168089767126363	-6.3884273001363	0	1
rs9287818	-2.34947429254102	0.0187999422661908	-3.97390148009825	0	1
rs13022749	-7.4801720607992	7.42253662208295e-14	-30.2316704403447	0	1
rs7588788	-2.57008310375626	0.010167412123218	-4.58856756312971	0	1
rs16846685	-2.09179138614303	0.0364571812528867	-3.31161682339258	0	1
rs13405962	-2.22075996021494	0.0263672238523767	-3.63563356089853	0	1
rs7423570	-2.22539103944441	0.0260549985513377	-3.64754564622112	0	1
rs33998987	-5.48321262365751	4.17670515788917e-08	-16.9911580479794	0	1
rs73018957	-3.18368687974959	0.00145412215175504	-6.53335289256387	0	1
rs11899393	-2.75214696155406	0.0059205944850239	-5.1293184153604	0	1
rs60582964	-3.14538705379336	0.00165867226956814	-6.40173783426401	0	1
rs6751772	-2.20440709250854	0.027495727328871	-3.59372465623999	0	1
rs6709693	-3.14538705379336	0.00165867226956814	-6.40173783426401	0	1
rs58384808	-3.14305728922931	0.00167193113769434	-6.39377595075729	0	1
rs13413015	-2.72857942903969	0.00636077696610527	-5.05760474460962	0	1
rs12104705	-2.27536666592397	0.0228839432973292	-3.77731978040932	0	1
rs7595126	-2.27536666592397	0.0228839432973292	-3.77731978040932	0	1
rs16846693	-2.75088823562207	0.00594339173370402	-5.12547530962538	0	1
rs75125609	-0.633204909575496	0.526599840051504	-0.641314335658097	0	1
rs76471410	-1.82610440560008	0.0678345367346361	-2.69068382236521	0	1
rs117908602	-1.79330038967839	0.0729249051377397	-2.61832506404867	0	1
rs9750289	-2.28202542905461	0.0224878389877967	-3.79478060532009	0	1
rs7565023	-2.2813241094794	0.0225292750896014	-3.79293970039511	0	1
rs7594378	-0.334066022242707	0.738329738927066	-0.3033647534532	0	1
rs16846707	-2.73063948828229	0.00632115768447819	-5.06385290967463	0	1
rs12464272	-1.51221086696416	0.13048022738952	-2.03653357795538	0	1
rs73018982	-2.29808679371314	0.0215568497409322	-3.83706165952955	0	1
rs6736845	-1.41516957953352	0.157018781456171	-1.85138985367921	0	1
rs10200670	-3.42967584086848	0.000604302729056622	-7.41143527854437	0	1
rs6734436	-3.02548611335135	0.00248233803388512	-5.99855440732136	0	1
rs2080603	-2.73063948828229	0.00632115768447819	-5.06385290967463	0	1
rs73018991	-2.25661531110902	0.0240321228011434	-3.72836389351236	0	1
rs73018994	-3.45879224975909	0.000542603255044256	-7.51913215878166	0	1
rs16846727	-2.36446471585699	0.0180561472309135	-4.01426908537335	0	1
rs6743403	-2.72952061258918	0.00634264837962842	-5.06045887226257	0	1
rs6432717	-2.69455885627224	0.00704818775401996	-4.95498475136994	0	1
rs16846732	-2.24982756614009	0.0244598934150565	-3.71072050625278	0	1
rs13428842	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs13403568	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs16846743	-2.40047532663791	0.0163737945551137	-4.11207311512543	0	1
rs13387976	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs13388357	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs6757911	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs6758069	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs6760921	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs6745775	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs13395313	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs13408645	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs73020604	-2.68392769707526	0.00727628403149891	-4.92313498232362	0	1
rs10930049	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs10930050	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs73020612	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs6754818	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs6754744	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs6758303	-3.42967584086848	0.000604302729056622	-7.41143527854437	0	1
rs35696140	-3.21911186468514	0.00128588310691993	-6.65630955393886	0	1
rs10198973	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs13406089	-5.48292349479562	4.18353969688371e-08	-16.989523038327	0	1
rs113515336	-3.17370234153174	0.00150507953938188	-6.49890953209019	0	1
rs34014704	-3.25388322605458	0.00113839064242147	-6.77813973116139	0	1
rs187764768	-3.2200760952526	0.00128156573547121	-6.65967271775102	0	1
rs12623882	-3.21515419164454	0.00130374471848334	-6.64251460267699	0	1
rs10930051	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs10930052	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs10930053	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs189398572	-2.01824320546804	0.0435659384572507	-3.13347966198951	0	1
rs10930054	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs10930055	-2.71409829916539	0.00664564433591297	-5.01379362599288	0	1
rs10930056	-2.73830079196228	0.00617575624627956	-5.08712393493369	0	1
rs181486579	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs113950085	-7.65989456699488	1.86085786499648e-14	-31.6151537027797	0	1
rs191682838	-3.13934164916126	0.00169327902822722	-6.38108837651867	0	1
rs56811376	-2.3435739175106	0.0190999771324043	-3.95806814118659	0	1
rs57054590	-2.68851119341645	0.00717714293888309	-4.93685389448854	0	1
rs57400883	-2.83764892333154	0.00454471402335502	-5.39379047448633	0	1
rs59098550	-2.83764892333154	0.00454471402335502	-5.39379047448633	0	1
rs80206001	-2.03687465122279	0.0416626049544647	-3.17815131619238	0	1
rs13409488	-2.70225204118508	0.00688715330772067	-4.97809744221712	0	1
rs13409653	-2.70225204118508	0.00688715330772067	-4.97809744221712	0	1
rs13384112	-2.75258647484754	0.00591265288008614	-5.13066066840135	0	1
rs13423209	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs13412410	-2.71778565917945	0.00657203970967642	-5.02493103657394	0	1
rs547343084	-2.66170285561388	0.00777464779810893	-4.85688712122148	0	1
rs565653987	-2.66170285561388	0.00777464779810893	-4.85688712122148	0	1
rs375915447	-2.66170285561388	0.00777464779810893	-4.85688712122148	0	1
rs7560810	-2.66170285561388	0.00777464779810893	-4.85688712122148	0	1
rs7561465	-3.00148267771657	0.0026866832470431	-5.91944783979476	0	1
rs7575397	-2.7061356514561	0.00680712335949716	-4.98978566223347	0	1
rs60520748	-2.68315320084919	0.00729315723747956	-4.92081873515767	0	1
rs7594587	-3.42448334252759	0.000615969604766026	-7.39231293856045	0	1
rs73020617	-2.36770867002259	0.0178986235455063	-4.02303146599124	0	1
rs6715546	-3.03222277823062	0.00242759967443648	-6.02085229811179	0	1
rs2032694	-2.71654872000037	0.0065966485438023	-5.0211935553156	0	1
rs12466930	1.06061655468516	0.288864196048818	-1.24179861117763	0	1
rs73020623	-2.05511692490187	0.0398677125612851	-3.222188491663	0	1
rs59627828	-2.36983668145702	0.0177959442241676	-4.02878470022129	0	1
rs13422692	-3.01665597903916	0.00255579688649385	-5.96939121100238	0	1
rs60790644	-2.1956285133798	0.0281185436552722	-3.57132600373389	0	1
rs58922496	-2.1956285133798	0.0281185436552722	-3.57132600373389	0	1
rs58790118	-3.01944305875953	0.00253239891210687	-5.97858823888416	0	1
rs76846105	-2.36859957619057	0.0178555731707758	-4.02543959703535	0	1
rs34777723	-4.26230863146815	2.02325743435804e-05	-10.8082166611199	0	1
rs73020629	-3.47216242284305	0.000516283871618261	-7.5688538049585	0	1
rs888274	-6.6753317567952	2.46673504620294e-11	-24.4255405903431	0	1
rs7592789	-3.45938326236139	0.000541413910805046	-7.5213264869785	0	1
rs985621	-3.82369020989611	0.00013146908225185	-8.93673884994605	0	1
rs73020634	-2.01483501673937	0.043921938696434	-3.12534134121514	0	1
rs985623	-3.95074134396109	7.79094889772285e-05	-9.45996280278525	0	1
rs73020640	-3.45443023652663	0.000551456868397876	-7.50294693012988	0	1
rs73971783	-3.29287430118307	0.000991687996630021	-6.91610201967723	0	1
rs1485977	-1.30523689804881	0.191812193542754	-1.6512385442952	0	1
rs532638784	-2.42238753570488	0.0154188975844535	-4.17216140598026	0	1
