snps	z	p.value	log.p.value	CV	OR
rs2021430	-4.32729985355889	1.50948403207782e-05	-11.1011575731471	0	1
rs76300533	-4.07732682309313	4.55564371263271e-05	-9.99655862423586	0	1
rs268075	-14.2000965733923	9.14862485823989e-46	-103.70531069845	0	1
rs79234927	-1.89262389764817	0.0584079034001915	-2.84030406610947	0	1
rs17596474	-3.21046490594017	0.00132520449102798	-6.62618849860074	0	1
rs13013442	-3.25229985084154	0.00114475187034185	-6.77256737258534	0	1
rs268076	-10.4089019060357	2.25811240329057e-25	-56.7500980803403	0	1
rs268077	-12.3761859036781	3.51661398565327e-35	-79.3329796640328	0	1
rs171982	-21.059972132364	1.85283771101887e-98	-225.036620751698	0	1
rs2110330	-12.3711495176038	3.74424139578719e-35	-79.2702592228842	0	1
rs1372878	-3.41563808661843	0.000636327573334108	-7.359797074806	0	1
rs58853480	-4.75124418712278	2.02168810120682e-06	-13.1115777018819	0	1
rs155553	-3.92819237954647	8.55867363342458e-05	-9.36598023618876	0	1
rs17650159	-3.49514454248435	0.000473805090151934	-7.65471452304712	0	1
rs12622466	-1.71768038624592	0.0858549288231235	-2.45509628125261	0	1
rs17596641	-3.44481329059057	0.00057145397348549	-7.46732661430598	0	1
rs61692606	-3.94563793314129	7.95878003468388e-05	-9.43864973883414	0	1
rs60471575	-4.8701749383312	1.11499488739054e-06	-13.7066607383627	0	1
rs34302035	-2.75880118088091	0.00580138187361427	-5.14965913573633	0	1
rs155554	-9.38036120745043	6.57471012205166e-21	-46.4710564636839	0	1
rs17050358	-4.06736515491448	4.75477058396613e-05	-9.95377701746255	0	1
rs155555	-4.00568301144245	6.18385330981698e-05	-9.69098387488867	0	1
rs35921842	-2.94738562392843	0.00320473281753606	-5.74312655634782	0	1
rs155556	-11.2807372835621	1.63370980270511e-29	-66.2841143154858	0	1
rs35763716	-3.86003790088595	0.000113369439734394	-9.08485869386818	0	1
rs78472615	-3.87505663582981	0.000106599903473268	-9.146427951737	0	1
rs13429793	-3.88393229345152	0.000102780539822847	-9.18291452419714	0	1
rs197096	-11.8059105358742	3.63830979717233e-32	-72.3912037434369	0	1
rs140677737	-4.27023261760282	1.95269196149785e-05	-10.8437165513233	0	1
rs197095	-10.9146375378807	9.81199099205879e-28	-62.188777395491	0	1
rs141259035	-3.78228995478949	0.000155392202570974	-8.76955829779557	0	1
rs528845331	-3.98063330752284	6.87319066658557e-05	-9.58529703182379	0	1
rs541047117	-3.98063330752284	6.87319066658557e-05	-9.58529703182379	0	1
rs559454417	-3.98063330752284	6.87319066658557e-05	-9.58529703182379	0	1
rs197094	-8.96882861332941	2.99684452000855e-19	-42.6515568584404	0	1
rs147087896	-2.95860980017754	0.00309030127609094	-5.77948669247228	0	1
rs138507007	-3.92334066323677	8.73295296703599e-05	-9.34582189721259	0	1
rs197093	-3.92997848907489	8.49534613411592e-05	-9.3734069650477	0	1
rs197092	-4.17776838626342	2.94383199485771e-05	-10.4332133326961	0	1
rs112071256	-3.75146952097357	0.000175801127387592	-8.64615715983505	0	1
rs57472100	-4.24161360751628	2.2191850865224e-05	-10.7157854146188	0	1
rs2215875	-3.91654775599641	8.98260284409707e-05	-9.31763577564565	0	1
rs12988600	-2.65293910467977	0.00797942650750228	-4.8308887363307	0	1
rs197091	-3.92994270310708	8.49661058702603e-05	-9.37325813546519	0	1
rs197090	-6.3314152514399	2.42922588389701e-10	-22.1382782896385	0	1
rs76377086	-1.94621404643872	0.0516290333302066	-2.9636711032911	0	1
rs197088	-4.00127226439208	6.30028139288424e-05	-9.67233116703304	0	1
rs34559201	-2.63955223100913	0.00830156299497679	-4.79131146926038	0	1
rs155567	-8.84714726618375	8.97848776626442e-19	-41.5542852989469	0	1
rs155568	-18.0136693234404	1.52196896970932e-72	-165.366121824178	0	1
rs35934704	-3.89380166010511	9.86853472358318e-05	-9.22357408013611	0	1
rs731322	-2.65688547479834	0.00788662300168472	-4.84258724567264	0	1
rs197087	-3.91536169932178	9.02687776175117e-05	-9.31271892014933	0	1
rs13036050	-2.63741563718084	0.0083540402174086	-4.7850099987688	0	1
rs155569	-10.6877780949262	1.16119463806378e-26	-59.7177630822695	0	1
rs61164264	-4.21320011343815	2.51777805430535e-05	-10.5895486768766	0	1
rs59540111	-4.26246108187879	2.02187719644672e-05	-10.8088990799222	0	1
rs1816808	-2.88511622522102	0.0039126918364205	-5.54352969264491	0	1
rs155570	-4.02850686548723	5.61322218568833e-05	-9.78780054566954	0	1
rs114385251	-3.87811085174517	0.000105270750973582	-9.15897494594115	0	1
rs1579759	-2.36915279833833	0.0178288860482789	-4.02693532531911	0	1
rs149765	-10.7007936888409	1.0091013687722e-26	-59.8581522169291	0	1
rs149764	-10.3124746489616	6.18868885760937e-25	-55.7419040768091	0	1
rs34530851	-2.66642840673172	0.00766619327440414	-4.87093510044436	0	1
rs149763	-11.0313292844967	2.69846686416773e-28	-63.4796988201844	0	1
rs76018399	-3.88036711354376	0.000104298917938273	-9.16824957052456	0	1
rs149762	-4.43587521617132	9.16989572319301e-06	-11.5995846432771	0	1
rs13027463	-2.68888327491944	0.0071691482678481	-4.93796842252193	0	1
rs35629934	-2.89694515177235	0.00376815628070062	-5.58116944735831	0	1
rs61074892	-4.3128635324491	1.61153597205449e-05	-11.035737720852	0	1
rs155571	-17.8701123375276	2.01588005374397e-71	-162.782485751289	0	1
rs13034627	-2.64153776926331	0.0082530604632703	-4.79717118218126	0	1
rs7559009	-4.00561057836784	6.185748726577e-05	-9.69067741122569	0	1
rs2419059	-5.04189831290788	4.6093622359631e-07	-14.590006147129	0	1
rs1112604	-3.88867330546352	0.000100793684740937	-9.20243485566928	0	1
rs1112603	-3.9453562822057	7.96814123625571e-05	-9.43747421941133	0	1
rs72962258	-6.64145009458837	3.10611924276236e-11	-24.1950619078431	0	1
rs149761	-10.2944062953546	7.46788253796442e-25	-55.5540158280093	0	1
rs368241471	-3.24033976767643	0.00119387349343938	-6.73055222151834	0	1
rs7559888	-3.97597782946096	7.00906555276808e-05	-9.56572107483947	0	1
rs155557	-11.6980236739625	1.3045641532144e-31	-71.1142688800364	0	1
rs59749081	-3.96099300096084	7.46387207771974e-05	-9.50285114014122	0	1
rs75679274	-1.8744854666011	0.0608635433562217	-2.79912091477825	0	1
rs155558	-3.9160067680757	9.00277215450729e-05	-9.31539291789408	0	1
rs155559	-3.89521935471103	9.81099006669474e-05	-9.22942227225562	0	1
rs155560	-3.90249476336043	9.52062986353224e-05	-9.25946445621983	0	1
rs197086	-9.05449160590283	1.37205435599867e-19	-43.4328076202931	0	1
rs155561	-11.7413959657474	7.81851504063196e-32	-71.6262283317864	0	1
rs11894580	-4.1216261787746	3.76207320615386e-05	-10.1879552749097	0	1
rs155562	-18.2027573243656	4.90742681976091e-74	-168.80054714642	0	1
rs17050367	-1.83043495937479	0.0671849241462992	-2.70030639968273	0	1
rs149760	-3.97932406615922	6.91114819480044e-05	-9.57978967676857	0	1
rs59773477	-4.12265096987729	3.74536983793741e-05	-10.1924050977535	0	1
rs197085	-10.6861191727963	1.18214522301911e-26	-59.6998816442939	0	1
rs155563	-10.6771931583761	1.30147337199292e-26	-59.6037154320773	0	1
rs197084	-10.6861191727963	1.18214522301911e-26	-59.6998816442939	0	1
rs197083	-4.57690357221883	4.71908848224238e-06	-12.2638948951855	0	1
rs155564	-10.8658936896379	1.67574359532219e-27	-61.6535405065675	0	1
rs2110495	-10.3561361527981	3.92498554958433e-25	-56.1972646552581	0	1
rs2110494	-10.6805809179462	1.25483937882106e-26	-59.6402048384554	0	1
rs6750207	-2.7842336119648	0.00536543743021938	-5.22777737216553	0	1
rs17050368	-3.93922607059315	8.17448763256792e-05	-9.41190742506631	0	1
rs149759	-4.06688049586527	4.76466608882588e-05	-9.95169800611678	0	1
rs155565	-11.1633780118072	6.16053756319743e-29	-64.9568036563366	0	1
rs13031083	-2.52777092922163	0.0114789219653266	-4.46724279795947	0	1
rs197082	-4.47628925879928	7.5951566019655e-06	-11.7879998030421	0	1
rs35704829	-2.81454682204293	0.00488460614364777	-5.32166662239846	0	1
rs17650727	-2.91258948805859	0.00358445478524896	-5.63114889871409	0	1
rs28687	-22.7719934653861	8.69023976584711e-115	-262.635085164412	0	1
rs2072471	-5.22200810025536	1.76993225105856e-07	-15.5471543813432	0	1
rs17597263	-2.79491757568232	0.00519129490346991	-5.26077211321903	0	1
rs13008312	-3.36122996847647	0.000775961893760268	-7.16140714496583	0	1
rs2192513	-5.48438206854954	4.14917165455149e-08	-16.9977720309456	0	1
rs13015159	-7.79214430958401	6.58814260446413e-15	-32.653504936736	0	1
rs11691352	-8.83005035310218	1.0462861111581e-18	-41.4012848168204	0	1
rs7423932	-5.2489384815353	1.52978146670972e-07	-15.6929707579713	0	1
rs197081	-18.8822077392935	1.59766149994465e-79	-181.435681348943	0	1
rs13028903	-7.31521655891826	2.56966636717119e-13	-28.9898301366639	0	1
rs116579921	-2.604843614684	0.00919162027965354	-4.68946304916129	0	1
rs11678302	-2.96590318690836	0.00301795475249398	-5.80317591129559	0	1
rs7598185	-7.09608491426175	1.28340640477691e-12	-27.3815033191307	0	1
rs10176878	-4.26952270285576	1.95891710482668e-05	-10.8405336419482	0	1
rs1442877	-7.09949838749289	1.25210506527456e-12	-27.4061949288206	0	1
rs6545747	-10.7198120436208	8.21701445418086e-27	-60.0635905728336	0	1
rs11125806	-2.64723406793874	0.00811531600815437	-4.81400213753479	0	1
rs11125807	-2.61423524091832	0.00894274404310829	-4.71691279694814	0	1
rs74475299	-2.63301724706929	0.00846300497005868	-4.77205097102521	0	1
rs17050389	-3.37984001263606	0.000725280350327951	-7.22895228774743	0	1
rs17050390	-2.65523299245443	0.00792536475429081	-4.83768693449993	0	1
rs1442876	-4.17490274523874	2.98113382637116e-05	-10.4206217581685	0	1
rs1003269	-4.82246476356382	1.41795084071809e-06	-13.4662977984961	0	1
rs9309316	-5.39695784104032	6.77803065072057e-08	-16.5069941486885	0	1
rs10180806	-12.3662561205614	3.97941419896902e-35	-79.2093436325169	0	1
rs78074285	-2.43062518846793	0.0150727979728177	-4.19486361849324	0	1
rs17050394	-2.40404809278632	0.0162146399752968	-4.12184074265796	0	1
rs10167515	-7.11457848609355	1.12255374859164e-12	-27.5154148935082	0	1
rs10193379	-7.12264246707856	1.05877218690602e-12	-27.5739111934086	0	1
rs1442872	-7.91620492562554	2.44869901761559e-15	-33.6432195246096	0	1
rs7566342	-5.52274824831043	3.33737767885142e-08	-17.2154953714291	0	1
rs17597864	-3.46936715597285	0.000521685989052761	-7.55844470462633	0	1
rs1442871	-7.1985098417052	6.08741531077386e-13	-28.1273826325985	0	1
rs7559163	-6.33085050787735	2.43813481977489e-10	-22.1346176010769	0	1
rs11685305	-4.59652545826268	4.2959450555393e-06	-12.3578389905184	0	1
rs79136341	-3.58426794472327	0.00033802494081068	-7.99239087582285	0	1
rs4672310	-10.6429958061545	1.87986101760983e-26	-59.2360145705393	0	1
rs78616534	-3.59008609414769	0.000330568759281882	-8.01469587407247	0	1
rs12473065	-9.09901611998503	9.11538164402828e-20	-43.8417385827389	0	1
rs917923	-6.02309859156091	1.71109138837208e-09	-20.1861344312055	0	1
rs2078218	-5.6922134037224	1.25402978854046e-08	-18.1943185472068	0	1
rs76516488	-2.4124837499577	0.0158442437149178	-4.14494901718236	0	1
rs4672311	-5.6970296711948	1.21912717249174e-08	-18.2225455736349	0	1
rs11125809	-6.0921510792618	1.11403469918485e-09	-20.6152775476456	0	1
rs78014287	-2.37508512107186	0.0175449036211702	-4.04299176319828	0	1
rs77617309	-3.19619339702996	0.00139253738341257	-6.57662774026641	0	1
rs75075383	-2.37690032301903	0.017458805242225	-4.04791115919236	0	1
rs68127723	-4.89154610601559	1.00046950571082e-06	-13.8150411624368	0	1
rs12471799	-2.89787111446408	0.00375704949872275	-5.58412133741115	0	1
rs17656897	-2.97943215897682	0.00288783169364207	-5.84724933747454	0	1
rs2215874	-2.41663957164634	0.015664519495256	-4.15635702882717	0	1
rs975888	-2.44293173016121	0.0145684928827763	-4.22889410387983	0	1
rs1442883	-5.98680106623218	2.14008266704257e-09	-19.9624213791996	0	1
rs1005608	-2.9321094631882	0.00336668059359854	-5.69382800709915	0	1
rs57910953	-4.55710597850353	5.18632592137459e-06	-12.1694850264333	0	1
rs17050400	-2.34820493229221	0.0188641390748191	-3.9704925627154	0	1
rs11679028	-5.3673616453476	7.98967533526903e-08	-16.3425306188835	0	1
rs4672312	-6.02740986271878	1.66608113270723e-09	-20.2127915952835	0	1
rs78626094	-2.94447478021412	0.00323503310606208	-5.73371611736848	0	1
rs11696100	-4.53686626899881	5.70962862945192e-06	-12.0733565750363	0	1
rs59160084	-4.674916698339	2.94072960514448e-06	-12.7368528423864	0	1
rs79052324	-3.35899741019604	0.000782258005128518	-7.15332594200198	0	1
rs17050408	-4.38191827519722	1.17638938543709e-05	-11.3504755602331	0	1
rs60358748	-4.6312570985334	3.6345221849668e-06	-12.5250329040462	0	1
rs17050409	-5.91266083636238	3.36624874507191e-09	-19.5094668445999	0	1
rs139265261	-3.61614714426687	0.000299020444759266	-8.11499860978991	0	1
rs12620572	-4.8463555799923	1.25750050556725e-06	-13.586384532931	0	1
rs113166253	-6.63084059567274	3.33780540732695e-11	-24.1231224955814	0	1
rs67612869	-6.2979742965452	3.01560500463512e-10	-21.9220504550045	0	1
rs17050410	-3.60464187269982	0.0003125836601474	-8.07063841214473	0	1
rs17050411	-2.73718151149961	0.00619680911839264	-5.08372077773691	0	1
rs57270700	-6.63084059567274	3.33780540732695e-11	-24.1231224955814	0	1
rs11693165	-6.24396091721773	4.26626636029070e-10	-21.5751118738914	0	1
rs28479814	-6.24293011760718	4.29448803011503e-10	-21.5685185829795	0	1
rs11694381	-6.26007812795769	3.84784648401005e-10	-21.6783372929406	0	1
rs6749897	-4.97409974960212	6.55515508311023e-07	-14.2378438752719	0	1
rs61156530	-5.17891816406255	2.23176338404807e-07	-15.3153036227899	0	1
rs75195608	-3.62889607725429	0.000284635787171768	-8.16430013470515	0	1
rs10168190	-12.2232364471555	2.33596195765684e-34	-77.4394693822138	0	1
rs10207261	-18.2888522249578	1.01530422441806e-74	-170.376108585485	0	1
rs10184100	-12.1174687712048	8.53547296756197e-34	-76.1436623920236	0	1
rs17050416	-2.25056008564817	0.024413413857946	-3.71262254946273	0	1
rs10187463	-8.39398905723627	4.69919901931933e-17	-37.5965545081276	0	1
rs6545750	-7.18981984938334	6.48768666295322e-13	-28.063700188135	0	1
rs79386071	-4.87725676171047	1.07571372513711e-06	-13.7425261863288	0	1
rs17050419	-5.07649190554548	3.84467169131656e-07	-14.7714074375198	0	1
rs2120046	-12.375420840802	3.55028504857199e-35	-79.3234503591554	0	1
rs12477652	-8.18122654775952	2.80969094001493e-16	-35.8082869963678	0	1
rs2165763	-12.3905555521623	2.93999585241794e-35	-79.5120700841842	0	1
rs11125811	-4.16090633787833	3.16987078352878e-05	-10.3592346402056	0	1
rs60154737	-3.43715147737042	0.000587866735871743	-7.43901027542621	0	1
rs12474507	-6.60775718115084	3.90185970803105e-11	-23.9669827352418	0	1
rs77083200	-4.48578358910357	7.26464493490813e-06	-11.8324911355145	0	1
rs71420343	-4.27146701835952	1.9419125091876e-05	-10.8492521480276	0	1
rs10779946	-12.795133468897	1.74552324423197e-37	-84.6385940766443	0	1
rs13421384	-3.82650992037854	0.000129972913908971	-8.94818448376389	0	1
rs11125812	-12.7176299778826	4.71958883195038e-37	-83.6439267568516	0	1
rs10204190	-9.7923641213875	1.2142304721358e-22	-50.4627615259981	0	1
rs10204280	-19.0748265051502	4.08776692789886e-81	-185.101393694965	0	1
rs10169902	-12.522940988307	5.59238736842751e-36	-81.17165707336	0	1
rs11125813	-4.35648508291538	1.32167696058377e-05	-11.2340241099939	0	1
rs11125814	-4.14232517381804	3.43802422373221e-05	-10.2780285121553	0	1
rs11125815	-2.65667042213709	0.00789165520065423	-4.84194938150576	0	1
rs10172985	-12.2692755229575	1.32432986431241e-34	-78.0069865930836	0	1
rs13409858	-4.16083215984346	3.17090065134929e-05	-10.3589098002898	0	1
rs4672313	-12.4944533236034	8.00446133075116e-36	-80.8130642952	0	1
rs12468324	-2.65751679187984	0.00787186687951304	-4.84446003000614	0	1
rs4672314	-12.3799622224282	3.35500685822086e-35	-79.380024440191	0	1
rs79037643	-2.63045884343699	0.00852696935581774	-4.76452127301105	0	1
rs6711400	-5.09426341120794	3.50099724434458e-07	-14.8650477960913	0	1
rs17399467	-4.31991936697193	1.56086222441304e-05	-11.0676870884385	0	1
rs11679113	-5.13958533571723	2.75345423494492e-07	-15.1052394420607	0	1
rs115825183	-2.27867548241094	0.0226863632277245	-3.78599127387743	0	1
rs74696939	-4.3782058931058	1.19660279791376e-05	-11.3334389247794	0	1
rs60679200	-1.94014683976142	0.0523618469367188	-2.94957706475203	0	1
rs13001801	-3.27289901895935	0.00106450501377023	-6.8452453636651	0	1
rs35699763	-2.80322514937028	0.0050594335621765	-5.28650074618288	0	1
rs67013736	-2.60270973522093	0.00924902234036795	-4.68323742597689	0	1
rs34989931	-2.80125083265974	0.00509049349109774	-5.28038050005496	0	1
rs17327578	-2.02102324283094	0.0432773591032604	-3.1401256651767	0	1
rs12471948	-1.59073652386813	0.111668883549627	-2.19221718333902	0	1
rs12616182	-6.42548588991388	1.31448958764729e-10	-22.7524024859348	0	1
rs4672315	-16.7211708615093	9.18958928107887e-63	-142.844789615195	0	1
rs1899492	-15.2713758275079	1.18643209795783e-52	-119.563474269294	2	1.10196296326845
rs62145636	-2.8618407893094	0.00421188425589292	-5.46984516469555	0	1
rs1899491	-15.1745315311151	5.21487332228784e-52	-118.082910038561	0	1
rs2192512	-15.5886638591402	8.6932834836327e-55	-124.479629400543	0	1
rs9808126	-18.9193909585318	7.89616425203076e-80	-182.14043033568	0	1
rs68129650	-1.9818613661814	0.0474947589503319	-3.04713591191696	0	1
rs62145638	-18.0009768162004	1.91413059189697e-72	-165.136863175037	0	1
rs7602562	-18.473650856407	3.36535438729518e-76	-173.782933794307	0	1
rs62145639	-2.73660217272619	0.00620773143037362	-5.08195975889696	0	1
rs1442878	-17.6980762052526	4.33877041602538e-70	-159.713365515892	0	1
rs2215873	-14.2259458332714	6.32434437651372e-46	-104.074507904372	0	1
rs1861120	-2.74227741958767	0.00610147859223298	-5.09922414500577	0	1
rs12466014	-1.98397985018128	0.0472580862574506	-3.05213150196095	0	1
rs12713403	-19.3772988218432	1.19981643860697e-83	-190.93239414124	0	1
rs12713404	-17.479221483746	2.06296359273171e-68	-155.851642737392	0	1
rs13022107	-14.5223213725	8.74962218099165e-48	-108.355073943592	0	1
rs7565142	-14.980956470739	9.77993659310833e-51	-115.151506741993	0	1
rs67008800	-2.29689465017696	0.0216247802562127	-3.83391538777824	0	1
rs1442882	-18.1796760939348	7.47741135645838e-74	-168.379410224811	0	1
rs10188388	-14.1142798633801	3.10168183900983e-45	-102.484384691644	0	1
rs10201130	-15.5368085621828	1.95478650922811e-54	-123.669314036645	0	1
rs6545751	-16.1929096744959	5.65882210402488e-59	-134.119304724921	0	1
rs1025876	-15.0561375544466	3.14640302000154e-51	-116.285579840734	0	1
rs1019265	-13.5081740689388	1.39949566698101e-41	-94.0698768789066	0	1
rs1019264	-13.3380467921239	1.39055298413437e-40	-91.7737022214202	0	1
rs722889	-1.70131736725889	0.0888834085018294	-2.42042978490556	0	1
rs6732097	-15.3762503393914	2.36238431604576e-53	-121.177338516251	0	1
rs62146417	-17.3440283830282	2.18847340756938e-67	-153.489997004011	0	1
rs6545752	-22.2575418841391	9.53333029709248e-110	-251.029566118674	0	1
rs2419061	-17.8974170780744	1.23519259833213e-71	-163.27231469459	0	1
rs2419062	-14.6935917479834	7.08562596364718e-49	-110.868601336918	0	1
rs12999513	-2.46247073266938	0.0137983433910593	-4.28320673815099	0	1
rs67473340	-2.1654192863954	0.0303555903931095	-3.49477458097236	0	1
rs7563066	-14.7111820062358	5.46445197599403e-49	-111.128405718975	0	1
rs7590023	-18.2784459190093	1.22877697568148e-74	-170.185277535562	0	1
rs2192516	-2.39338390390741	0.0166937635392765	-4.09272007006768	0	1
rs12477852	-6.23781213030268	4.43733106399189e-10	-21.5357978459499	0	1
rs1584005	-14.6842096702602	8.13774861580141e-49	-110.730155997775	0	1
rs1584004	-16.4325422243546	1.11869067480881e-60	-138.042946618546	0	1
rs1584003	-15.0342982562282	4.37661646435644e-51	-115.95556381356	0	1
rs2215876	-17.1474451255515	6.56771456821067e-66	-150.088450224347	0	1
rs11679020	-2.04336119809987	0.0410166955730541	-3.19377608606607	0	1
rs4671351	-17.9483470874335	4.94400262172191e-72	-164.187951445132	0	1
rs72621532	-2.21407752416921	0.0268234464639792	-3.6184789058804	0	1
rs72814356	-6.46007693880583	1.04649761103935e-10	-22.9804019498491	0	1
rs6735549	-5.769058818228	7.97154803278016e-09	-18.6473871305357	0	1
rs1372877	-3.03461731026797	0.0024084107142455	-6.02878820368537	0	1
rs7585579	-15.3764376510704	2.35556158203165e-53	-121.180230765936	0	1
rs6545753	-17.6962504644227	4.48170674870285e-70	-159.680952565015	0	1
rs1372876	-17.8523001846832	2.77373138679954e-71	-162.463348117817	0	1
rs17050433	-4.79534628285816	1.62394057586057e-06	-13.3306549081131	0	1
rs13024968	-2.32496161511368	0.0200740127949739	-3.90832919620038	0	1
rs1442875	-16.0558148337408	5.20508355347092e-58	-131.900299639177	0	1
rs1442874	-15.6340427236068	4.26841182411041e-55	-125.190938294766	0	1
rs1442873	-16.1144660340113	2.01900399262062e-58	-132.847331076802	0	1
rs4671352	-16.5653886436592	1.23976497917579e-61	-140.242768843906	0	1
rs4671353	-16.483910893551	4.78845748987137e-61	-138.891482340243	0	1
rs4671355	-16.4739799662969	5.64323693313152e-61	-138.727232847444	0	1
rs6545754	-17.1084499351819	1.28370423508134e-65	-149.418281212389	0	1
rs4672317	-18.086758217342	4.05234240197717e-73	-166.68941670378	0	1
rs4672318	-7.10396900430728	1.21224055044278e-12	-27.4385507740121	0	1
rs4672319	-18.9371495904867	5.63672868756512e-80	-182.477503562226	0	1
rs6760569	-17.1560611470804	5.66262211944533e-66	-150.236729080682	0	1
rs6760570	-17.1574889002675	5.52514092972539e-66	-150.261307382886	0	1
rs1442881	-18.1102606728837	2.64493078418452e-73	-167.116066892148	0	1
rs1442880	-7.30041960320911	2.86871666983941e-13	-28.87974143252	0	1
rs1442879	-7.30745939862177	2.72240545799683e-13	-28.9320903598725	0	1
rs35262407	-6.10688533364055	1.01594172054494e-09	-20.7074498511037	0	1
rs7565849	-17.6041312531187	2.28994249351138e-69	-158.049844711342	0	1
rs7566097	-16.1427292897331	1.27764493444822e-58	-133.304916905371	0	1
rs12713405	-16.7182816063397	9.64606817474497e-63	-142.796310469333	0	1
rs12713406	-2.38492289577863	0.0170827012936684	-4.06968894775995	0	1
rs4671356	-16.875667916369	6.79520280034511e-64	-145.449229058936	0	1
rs563128020	-4.55068896675219	5.34705408687047e-06	-12.1389647866813	0	1
rs13390363	-2.47910889355279	0.0131711088362143	-4.32972957267735	0	1
rs7587209	-17.9551779440866	4.37178393063313e-72	-164.310955547651	0	1
rs112683360	-7.07106848573081	1.53745232736025e-12	-27.2008944023057	0	1
rs34228717	-2.45165733214378	0.0142200006461009	-4.25310580917097	0	1
rs6724702	-18.430093484525	7.53527447957387e-76	-172.97687180885	0	1
rs763533	-20.0860016992423	9.7830205236044e-90	-204.952010086106	0	1
rs7572396	-5.09736838265071	3.44407711656105e-07	-14.8814396730753	0	1
rs72621533	-1.57848972683496	0.114453146385868	-2.16758974160393	0	1
rs35040638	-2.97186296522763	0.00295998766357791	-5.82257017836502	0	1
rs11904165	-4.01261712659774	6.00492671684317e-05	-9.72034521320248	0	1
rs11898771	-2.96007726295615	0.0030756189793882	-5.78424910387061	0	1
rs2192515	-16.6213782012704	4.87978219932227e-62	-141.175175178048	0	1
rs17399704	-2.31219234759983	0.0207670858096925	-3.87438595860824	0	1
rs17399724	-6.84026675735719	7.90458487560793e-12	-25.5635781608006	0	1
rs12464116	-1.92732922704306	0.0539386134303079	-2.91990866737945	0	1
rs10166560	-3.65454570752362	0.000257637763722553	-8.26395597617672	0	1
rs10166857	-2.78464955294418	0.00535856034703221	-5.22905993194831	0	1
rs11895381	-18.4206355516385	8.97435844921388e-76	-172.80209561771	0	1
rs7585400	-5.62873054812385	1.81540733873812e-08	-17.8243708723592	0	1
rs1013344	-12.8339454696341	1.05834197847186e-37	-85.1389449285017	0	1
rs1035092	-5.08859265835625	3.60730517214171e-07	-14.8351346470872	0	1
rs17050447	-5.36675777032954	8.01646019610809e-08	-16.3391837915636	0	1
rs12469501	-5.07572313036505	3.86025054460033e-07	-14.7673635616605	0	1
rs13025401	-4.21105823653788	2.54177205240855e-05	-10.5800639687617	0	1
rs11902557	-6.38015226665019	1.76911994670038e-10	-22.4553687122563	0	1
rs11891920	-6.40974429361807	1.45763906401502e-10	-22.6490328825462	0	1
rs17399773	-5.82142787530601	5.83469837872213e-09	-18.9594432642797	0	1
rs12105942	-5.07713919410245	3.83160176910865e-07	-14.7748127187164	0	1
rs12104460	-4.77269736408432	1.81774832185866e-06	-13.2179120086137	0	1
rs12989542	-3.84964591607602	0.000118288699369274	-9.04238231673909	0	1
rs12713407	-10.0531005791263	8.9021524817229e-24	-53.0757491324815	0	1
rs10189935	-12.0918960687372	1.16565113963569e-33	-75.8320282197802	0	1
rs112997225	-5.83906186114374	5.24955767206693e-09	-19.065122016832	0	1
rs7577329	-12.3071099611182	8.29402484521657e-35	-78.4749428974068	0	1
rs7577358	-6.24046719181922	4.36265895217536e-10	-21.552769207047	0	1
rs7565145	-6.08685794682777	1.15148048635552e-09	-20.5822173430941	0	1
rs17050453	-5.09501388805779	3.48715691254176e-07	-14.8690088849822	0	1
rs10490062	-4.88027011742537	1.05940637726288e-06	-13.757801828161	0	1
rs6760129	-11.682982218704	1.55734063289516e-31	-70.9371582387499	0	1
rs6545755	-6.28810197709404	3.21370791872287e-10	-21.8584255445635	0	1
rs7558298	-6.01771690882179	1.76894196259622e-09	-20.1528842303362	0	1
rs17050455	-6.09812712212945	1.07318389243335e-09	-20.6526360064038	0	1
rs17050456	-6.18573681983862	6.18130604466172e-10	-21.2043213467111	0	1
rs58842745	-5.18261938926442	2.18791225836764e-07	-15.3351478684972	0	1
rs17050458	-6.19114501438453	5.97287258549917e-10	-21.2386229481608	0	1
rs13023961	-5.49602240301164	3.88453181775536e-08	-17.063678277625	0	1
rs17050459	-6.17848773818565	6.47185141511278e-10	-21.1583887085577	0	1
rs66723505	-9.2068011741898	3.35988264599103e-20	-44.8397958133041	0	1
rs66617540	-9.21533991225619	3.10293607780233e-20	-44.919353074755	0	1
rs7566129	-12.3849911899762	3.15119497493179e-35	-79.4426965167706	0	1
rs7580417	-9.20144254431821	3.53176141359039e-20	-44.7899051293669	0	1
rs12993995	-5.51168435973786	3.55415880092542e-08	-17.1525623329093	0	1
rs7602575	-5.27420559607531	1.33332368190166e-07	-15.8304208171065	0	1
rs4566349	-6.01516645782559	1.79701947440302e-09	-20.137136392029	0	1
rs72814384	-5.2429749808664	1.58007971503247e-07	-15.6606203526399	0	1
rs72814386	-5.20017387665968	1.99102178812537e-07	-15.4294476826286	0	1
rs11898748	-9.12914973284655	6.90393788027368e-20	-44.1196099037831	0	1
rs7419315	-5.37624618751277	7.60547839725566e-08	-16.3918119145975	0	1
rs11888201	-12.3585424216011	4.38027059729582e-35	-79.113367752107	0	1
rs13008634	-5.56658215067478	2.59784335428907e-08	-17.4659991222527	0	1
rs111981105	-5.22439628211697	1.74724229577454e-07	-15.5600569369365	0	1
rs10177856	-6.20958207940056	5.31256957003586e-10	-21.3557753002395	0	1
