snps	z	p.value	log.p.value	CV	OR
rs11258708	-6.85924596700407	6.92249592424286e-12	-25.6962447286353	0	1
rs10906534	-14.94666135963	1.63755657937434e-50	-114.636049409482	0	1
rs58460634	-4.84786248466167	1.24798858311154e-06	-13.5939774362067	0	1
rs72781716	-6.85924596700407	6.92249592424286e-12	-25.6962447286353	0	1
rs12413321	-14.9476688466955	1.61297347065605e-50	-114.651175297901	0	1
rs806399	-6.63760563908384	3.18819461809055e-11	-24.16898121679	0	1
rs4750438	-15.2129087236918	2.90350328589816e-52	-118.668506798159	0	1
rs7910023	-6.93122602602317	4.17208824299304e-12	-26.202604427769	0	1
rs648731	-6.64340574302346	3.06516526131717e-11	-24.2083345361362	0	1
rs12248358	-4.84543124992311	1.26336955367072e-06	-13.5817281574973	0	1
rs582052	-10.0873765502808	6.28261464548825e-24	-53.4242559932015	0	1
rs4750439	-0.307082171857659	0.758780827338447	-0.276042308322141	0	1
rs2453	0.50712434924809	0.612067571258951	-0.490912592010766	0	1
rs2236380	-15.2196870412338	2.6178030663662e-52	-118.772089393963	0	1
rs7082071	-6.85763276049433	7.00109526574846e-12	-25.6849545125774	0	1
rs681071	-4.5196056388321	6.19549279333157e-06	-11.9916884991007	0	1
rs11596750	-15.1658388033964	5.95334487358473e-52	-117.95047161046	0	1
rs11258742	-6.86096805825324	6.83954569855869e-12	-25.7082998048393	0	1
rs12784332	-14.4161366849533	4.09639037200609e-47	-106.811393181859	0	1
rs1889001	-14.872268345664	4.98937679922786e-50	-113.521943637673	0	1
rs11258747	-6.86324502238458	6.73136211102959e-12	-25.7242435988385	0	1
rs34157770	-6.86324502238458	6.73136211102959e-12	-25.7242435988385	0	1
rs602419	-4.60353988424058	4.15369604326138e-06	-12.3915120072479	0	1
rs10796145	-13.8932701822519	6.95843582961043e-44	-99.3737893797738	0	1
rs11258759	0.490610174559461	0.623702188787716	-0.472082286096404	0	1
rs617627	-10.6599379645629	1.56701931917549e-26	-59.4180371257818	0	1
rs7100817	-14.5931428588044	3.10554827622512e-48	-109.390894185422	0	1
rs17155850	-4.90499386295079	9.3430260467919e-07	-13.8834654633111	0	1
rs629321	-11.5864167198529	4.82915595298067e-31	-69.8054661813573	0	1
rs11258762	0.525391785458203	0.599310862815617	-0.511974845842761	0	1
rs17155855	-4.90499386295079	9.3430260467919e-07	-13.8834654633111	0	1
rs944712	0.525391785458203	0.599310862815617	-0.511974845842761	0	1
rs944713	0.528328387071538	0.597271432296757	-0.515383608452707	0	1
rs944714	-14.033194704663	9.76515484771515e-45	-101.337508763108	0	1
rs10906556	-0.901819256251295	0.367152888880512	-1.00197692672241	0	1
rs631968	-11.1526019833024	6.95425499055323e-29	-64.8356139957297	0	1
rs10906557	-15.3675175268573	2.70330361541637e-53	-121.04253534235	0	1
rs7920048	0.532715431949451	0.5942305820134	-0.520487849736134	0	1
rs10906558	-14.4067462073639	4.69304664843773e-47	-106.675417393953	0	1
rs10906559	-13.8847510450709	7.83722071346399e-44	-99.2548598210596	0	1
rs590467	-4.83742125262941	1.31534469445412e-06	-13.5414118016232	0	1
rs4748073	-14.8356861203942	8.61188744654567e-50	-112.97611113966	0	1
rs677986	-25.3752767002653	4.72863067330044e-142	-325.413447542809	0	1
rs7070193	-14.4161095033783	4.09800352326237e-47	-106.810999461152	0	1
rs944715	0.0371738195303556	0.970346413167877	-0.0301021442621762	0	1
rs10906569	0.348561332145903	0.727418661601933	-0.318253091545342	0	1
rs11258802	-0.312032762913862	0.755015624306415	-0.281016835501657	0	1
rs12358161	-0.312032762913862	0.755015624306415	-0.281016835501657	0	1
rs961203	-4.87624300138248	1.08125398824278e-06	-13.7373890901589	0	1
rs661803	-13.050242771111	6.33452261095278e-39	-87.9548041732213	0	1
rs7099811	-14.1669051682409	1.46830143439472e-45	-103.232222938837	0	1
rs4750457	0.291055287241132	0.771009035781761	-0.260055185926183	0	1
rs584804	-20.8004957986451	4.2835835702875e-96	-219.593378985383	0	1
rs584820	-17.4550615624314	3.15037846541752e-68	-155.428263730223	0	1
rs2146898	-13.800225612573	2.54056273779038e-43	-98.078773391941	0	1
rs6602699	-2.32853356456487	0.0198837891210653	-3.91785049626434	0	1
rs7076533	0.652045742020527	0.514371664466191	-0.664809192206207	0	1
rs4750461	0.649806861781696	0.515816986054459	-0.662003254602792	0	1
rs7918373	1.03044394088899	0.302801655148225	-1.19467729129037	0	1
rs11258856	-7.08999551409335	1.34116347626009e-12	-27.3374836128247	0	1
rs17372283	-7.08999551409335	1.34116347626009e-12	-27.3374836128247	0	1
rs624016	-12.945709189953	2.4845813409029e-38	-86.5881293629043	0	1
rs111741545	0.542628043301811	0.587385926652201	-0.532073219217263	0	1
rs113861083	0.542628043301811	0.587385926652201	-0.532073219217263	0	1
rs7079678	-13.4172909750346	4.78901589907185e-41	-92.8396638714861	0	1
rs111284656	0.556917935280888	0.57758349999125	-0.548902258308694	0	1
rs141146764	-8.59047950362013	8.66071194829955e-18	-39.2877347435776	0	1
rs6602704	-30.6032753455519	1.10710647354518e-205	-471.928194232614	0	1
rs646613	-6.84919541312605	7.42664922636472e-12	-25.6259463378754	0	1
rs6602705	-12.6281794667116	1.47654891157493e-36	-82.5033557994309	0	1
rs658344	-0.534752176419211	0.592821236640756	-0.522862381349161	0	1
rs12573280	-13.1751047186031	1.22057961853598e-39	-89.6014927836849	0	1
rs673964	0.966818612610236	0.333634718200943	-1.09770854256684	0	1
rs61840390	-7.70152964426016	1.34446975574042e-14	-31.9401916002436	0	1
rs655732	-22.89736961628	4.9351910714912e-116	-265.503479397546	0	1
rs7101262	-13.6220145153121	2.96280738752161e-42	-95.6224366451704	0	1
rs688391	-5.5009739568073	3.77699002265968e-08	-17.0917533418301	0	1
rs688853	-5.51317780013444	3.52411890488787e-08	-17.1610502949925	0	1
rs670804	1.01611816826399	0.309573118312956	-1.1725609681908	0	1
rs34851049	-13.6452585963958	2.1544788675506e-42	-95.941025036241	0	1
rs4750466	-0.140000158168371	0.888659865418808	-0.11804072025805	0	1
rs594841	1.01611816826399	0.309573118312956	-1.1725609681908	0	1
rs4750470	1.0183805272358	0.308497152596959	-1.17604266551086	0	1
rs12774213	-13.8301428809385	1.67687109941488e-43	-98.4942293826526	0	1
rs10160174	-7.93145085148202	2.16600319907772e-15	-33.7658927693811	0	1
rs10160175	-7.93519147004164	2.10170833071621e-15	-33.7960258900684	0	1
rs576774662	-5.09738660240573	3.44374576428285e-07	-14.8815358870123	0	1
rs11258892	-6.61012154152309	3.84004617016489e-11	-23.9829516329267	0	1
rs9663645	-3.89294490420068	9.90346502058895e-05	-9.22004076698643	0	1
rs4562704	-14.6432613022271	1.48758144188033e-48	-110.126932855931	0	1
rs200488869	-3.88145418517503	0.000103833715032165	-9.17271983233942	0	1
rs201598219	-14.4703299210614	1.86575093574204e-47	-107.597835752154	0	1
rs200049466	-14.6279718987945	1.86256876529711e-48	-109.902127872159	0	1
rs149803240	-14.6462934648302	1.4226781285557e-48	-110.171543362352	0	1
rs11517376	0.679880837940069	0.496579915690064	-0.700010850362537	0	1
rs543860494	-5.04743695249332	4.4777646474593e-07	-14.6189716916754	0	1
rs202137433	-18.2882133700237	1.02727199661566e-74	-170.364390139899	0	1
rs375729520	-6.40061314099955	1.54754224810626e-10	-22.5891829038601	0	1
rs11528655	-6.40061314099955	1.54754224810626e-10	-22.5891829038601	0	1
rs11528723	-6.45379616776894	1.090825072542e-10	-22.9389165727533	0	1
rs7910745	-6.46127364521402	1.03825371941132e-10	-22.9883107440331	0	1
rs7911478	-6.81968966821209	9.12373838392444e-12	-25.4201414853146	0	1
rs75726542	-1.48426789269655	0.137737864585256	-1.98240293221463	0	1
rs150331123	-5.09933904856004	3.40841551410473e-07	-14.8918481262705	0	1
rs137882235	-5.15215255076287	2.57513421208857e-07	-15.1721939970014	0	1
rs187973398	-5.1053870081626	3.30118196319045e-07	-14.9238150759499	0	1
rs142396085	-5.09933904856004	3.40841551410473e-07	-14.8918481262705	0	1
rs200550327	-14.5595090790505	5.08214499501939e-48	-108.898351048129	0	1
rs183767503	-14.5733190764962	4.15217351641116e-48	-109.100452527681	0	1
rs1090702	-22.6816811530551	6.79432190169021e-114	-260.578613352415	0	1
rs80284582	-5.02301998313151	5.08652499472493e-07	-14.4915007657848	0	1
rs10906618	-23.9971214573989	2.98003009817843e-127	-291.336373409718	0	1
rs10906619	-23.9971214573989	2.98003009817843e-127	-291.336373409718	0	1
rs200021679	1.05003844057001	0.29370043950742	-1.2251949443285	0	1
rs78406080	-14.217118214154	7.1747173832009e-46	-103.948350905957	0	1
rs75696313	-14.2552327245367	4.15913451796066e-46	-104.493607273665	0	1
rs1090705	-3.75185668442014	0.000175529800875761	-8.64770172391379	0	1
rs202188328	-6.24759551093566	4.1681940482677e-10	-21.598368069887	0	1
rs78076846	-6.7219158716655	1.79350502388948e-11	-24.7442642037832	0	1
rs186687946	0.93357757775335	0.350521835936145	-1.04833227505816	0	1
rs549269374	0.93357757775335	0.350521835936145	-1.04833227505816	0	1
rs7920054	-14.5965201424981	2.95550671268325e-48	-109.440414351183	0	1
rs4748090	1.05222683045856	0.292695492488848	-1.22862248516766	0	1
rs11595746	-5.07096623574424	3.95800996347848e-07	-14.7423542864798	0	1
rs12248888	-14.7839937719445	1.85813464858428e-49	-112.207096449306	0	1
rs61840395	-5.05371379317581	4.33300778699307e-07	-14.6518337110655	0	1
rs681803	1.23677070248312	0.21617222172189	-1.5316798662044	0	1
rs3793724	-6.75502332475316	1.42812279478004e-11	-24.9720751719718	0	1
rs10508307	-8.62466094521637	6.42828175870038e-18	-39.5858243939508	0	1
rs586457	1.24294961685087	0.213886400214349	-1.54231024502565	1	1.14018442445871
rs11258943	-7.7935957691316	6.5128675953952e-15	-32.6649965448337	0	1
rs2296123	-15.4721490423052	5.34910643979747e-54	-122.662665495319	0	1
rs4750491	-3.82106476119716	0.000132876750806861	-8.92608854504383	0	1
rs636819	-1.97887812077408	0.0478297301711636	-3.04010786271994	0	1
rs637297	-2.35807984905833	0.0183697411602069	-3.99705047020784	0	1
rs74434289	-5.02348986819841	5.07409027740426e-07	-14.4939483977826	0	1
rs61840396	-5.06770577522811	4.02639129920481e-07	-14.7252251354173	0	1
rs12775595	-6.21425904440191	5.15673972154185e-10	-21.3855463870505	0	1
rs12780187	-6.21425904440191	5.15673972154185e-10	-21.3855463870505	0	1
rs7893745	-6.44606111690495	1.14794386099297e-10	-22.8878785348129	0	1
rs943456	0.791379295589271	0.428722688237113	-0.84694498343567	0	1
rs7918923	-6.18576726640092	6.18011299446119e-10	-21.2045143747446	0	1
rs11258959	0.661521280614776	0.508278071884082	-0.676726595565916	0	1
rs11258960	0.661521280614776	0.508278071884082	-0.676726595565916	0	1
rs11258964	-3.67898071518738	0.000234167972200088	-8.35947187020833	0	1
rs11258967	-6.37612523284998	1.8162442805278e-10	-22.4290801430986	0	1
rs7099451	0.741638265949388	0.458306532425091	-0.780217033968179	0	1
rs4750495	0.653557111863745	0.51339718305773	-0.66670549739745	0	1
rs61840398	-5.25841217424056	1.45304551601805e-07	-15.744433941315	0	1
rs61840399	-5.04743695249332	4.4777646474593e-07	-14.6189716916754	0	1
rs10508308	-6.35211249340444	2.12377914838339e-10	-22.2726538110708	0	1
rs72781739	-0.342787595137905	0.731758258831229	-0.312305067062861	0	1
rs11258976	-14.3421448768843	1.19310230340929e-46	-105.74235738522	0	1
rs633097	-4.03428128413715	5.47696777651961e-05	-9.81237384260395	0	1
rs661673	-5.00333853468489	5.63458627033151e-07	-14.3891719275762	0	1
rs618020	-4.41989247427656	9.87500237303836e-06	-11.5255040068694	0	1
rs4364968	-2.15878920451724	0.0308665243947083	-3.47808303525145	0	1
rs12146312	0.619069972021724	0.535870264002198	-0.623863191980918	0	1
rs11258984	-3.82305856395999	0.000131806458007432	-8.93417593855732	0	1
rs12146362	-0.152189897189449	0.879037162020645	-0.128928104578978	0	1
rs604663	-7.33897219663529	2.15240315073817e-13	-29.167021246465	0	1
rs678304	-7.33481206920263	2.22032824709184e-13	-29.1359511649181	0	1
rs542817	-3.95959745166301	7.50762044373063e-05	-9.49700690110261	0	1
rs601512	-2.48259572819275	0.0130429017537861	-4.33951122010829	0	1
rs545417	-3.95307861639927	7.7152074286441e-05	-9.46973209310771	0	1
rs3793725	-5.5696570358292	2.55241252828531e-08	-17.483641742519	0	1
rs3793726	-6.28278337801321	3.3256431122138e-10	-21.8241878573282	0	1
rs41301101	-6.83105979907198	8.42895856075736e-12	-25.4993478911956	0	1
rs35896644	-7.69557847816302	1.40855446553211e-14	-31.8936273251556	0	1
rs41306820	-6.84666264741191	7.55926922712707e-12	-25.6082465934877	0	1
rs630516	-14.8376492996671	8.36356965242337e-50	-113.005369321824	0	1
rs2026432	-12.3210807036633	6.97532040026302e-35	-78.6480999926176	0	1
rs3793727	-4.47439555421478	7.66277717212635e-06	-11.7791360848111	0	1
rs72781746	-1.93853891335117	0.0525575080663179	-2.94584731714895	0	1
rs658230	-9.90556863873465	3.93723847975217e-23	-51.5889775547578	0	1
rs72781749	-2.49939979741615	0.0124403875068047	-4.38680704209157	0	1
rs17300888	-1.90995849714578	0.0561385572449832	-2.87993240761299	0	1
rs674782	-7.7914016671788	6.62698773108457e-15	-32.6476260331592	0	1
rs2026431	-11.6625028137449	1.9813136281989e-31	-70.6963778095084	0	1
rs7895774	-3.42394645777069	0.000617187797507572	-7.39033720839726	0	1
rs591441	-7.64060973700819	2.16195441724915e-14	-31.4651786665254	0	1
rs1537320	-6.42016438668831	1.36127266386744e-10	-22.7174308855083	0	1
rs7080157	-1.89846831358184	0.0576344180256082	-2.85363535456654	0	1
rs12269156	-3.05164699992311	0.00227589577912133	-6.08538155501372	0	1
rs11597105	-2.54354682799083	0.0109733347097103	-4.51228706641213	0	1
rs6602722	-1.90521298545225	0.0567523909096443	-2.86905749294167	0	1
rs10906654	-6.6373411839409	3.19391785487938e-11	-24.1671876920449	0	1
rs623982	-7.44165526198586	9.94314269851818e-14	-29.9393081643654	0	1
rs72781754	-1.9635647690489	0.0495805864311199	-3.00415592446764	0	1
rs7921652	-11.7507456728498	6.99984130199243e-32	-71.7368354981551	0	1
rs625285	-7.52425491922484	5.30218074789236e-14	-30.5680731041193	0	1
rs656350	-13.4278369233813	4.15367745806639e-41	-92.9819947364248	0	1
rs11598313	-2.5304292775326	0.0113923049010653	-4.4748171601811	0	1
rs72781757	-1.86316456400643	0.0624391167927428	-2.77356332833016	0	1
rs626748	-7.62273177523161	2.48362617951775e-14	-31.3264716405078	0	1
rs7089504	-12.6119767316663	1.81385710859753e-36	-82.297607770641	0	1
rs502919	-7.67292068682283	1.68123454689083e-14	-31.7166629290313	0	1
rs12220818	-5.43462638612513	5.4911364953977e-08	-16.7175454979428	0	1
rs56269853	-3.78112592443665	0.00015612067582507	-8.76488128677915	0	1
rs532159	-7.71267256973208	1.23209906629907e-14	-32.0274720290811	0	1
rs3858254	-12.493546598577	8.09623668151437e-36	-80.8016640012911	0	1
rs594885	-7.63806294634886	2.20514055601466e-14	-31.4454000508251	0	1
rs475843	-7.60633091617318	2.81986725920151e-14	-31.1995014892796	0	1
rs4750517	-4.59978449687928	4.2292823426254e-06	-12.3734782382536	0	1
rs656715	-7.6447292255409	2.09385482971331e-14	-31.497184518656	0	1
rs7083579	-1.62463858253952	0.104239591027807	-2.26106326954425	0	1
rs643610	-7.51605457941627	5.64539931415058e-14	-30.5053503691462	0	1
rs11259097	-6.169384917164	6.85561519335306e-10	-21.1007828772107	0	1
rs1970926	-11.9093801430976	1.05760531783232e-32	-73.6267157574993	0	1
rs5015567	-9.4354727990338	3.89234830149614e-21	-46.9952743009068	0	1
rs574752	-7.9426644488291	1.97883739753902e-15	-33.8562668956179	0	1
rs3793729	-11.7496865163357	7.08813085120361e-32	-71.7243013017285	0	1
rs3793730	-2.72795081005967	0.00637291105541994	-5.05569891921686	0	1
rs72781763	-3.77218626639162	0.000161823376113892	-8.72900508841146	0	1
rs494800	-21.6306252292937	9.25207904286296e-104	-237.244001383721	0	1
rs72781765	-3.21876104704159	0.00128745723150123	-6.65508614422959	0	1
rs1886050	-11.9178382614559	9.55558030584043e-33	-73.7281827597435	0	1
rs4750523	-3.94802074416449	7.87999779870829e-05	-9.44859784045222	0	1
rs56051527	-1.88466472470221	0.0594751177571749	-2.82219724285098	0	1
rs587372	-7.94076977803883	2.00930317702117e-15	-33.8409884110454	0	1
rs688879	-7.95750470505628	1.75543449247425e-15	-33.9760599945749	0	1
rs11593690	-2.71072501540635	0.00671362784214194	-5.00361581208542	0	1
rs72781770	-1.57538498673338	0.115167607676148	-2.16136675362658	0	1
rs501878	-7.93710465174972	2.06955425723927e-15	-33.8114431454883	0	1
rs2236379	-11.9216106227726	9.13257440504237e-33	-73.7734604418686	0	1
rs661891	-9.70580238590141	2.84826316762483e-22	-49.6101626522256	0	1
rs72781771	-2.65119698964002	0.00802070460948717	-4.82572900441834	0	1
rs4748095	-1.58489394646594	0.112990432156372	-2.18045213503715	0	1
rs629786	-7.60018211884691	2.95714293157896e-14	-31.151967725529	0	1
rs790814	-7.84031981775402	4.49400355985397e-15	-33.036032429013	0	1
rs790815	-9.47690109126391	2.61946687000758e-21	-47.3913161405377	0	1
rs111580529	-3.0596242025075	0.00221614875617776	-6.11198438411104	0	1
rs74788461	-3.07668579597215	0.00209315810285966	-6.16908129949892	0	1
rs4748096	-2.87753249971656	0.0040079862275439	-5.51946635144702	0	1
rs11259163	-7.39486999923005	1.41546686308559e-13	-29.5861467936688	0	1
rs587198	-12.0812188363342	1.32737396659941e-33	-75.7021055395914	0	1
rs7910038	-14.7345434247696	3.86802657841765e-49	-111.473925107782	0	1
rs74997496	-4.02958867281546	5.58745362974818e-05	-9.79240180399148	0	1
rs4750528	-3.04396312501683	0.00233483757424733	-6.05981295163096	0	1
rs584507	-3.64131102587819	0.000271253195551151	-8.21245787234526	0	1
rs41367851	-2.42235987418562	0.0154200714517919	-4.17208527714875	0	1
rs472317	-11.1184850887282	1.01989025149871e-28	-64.4526875788959	0	1
rs537621120	-4.35203137336176	1.34881954711934e-05	-11.2136956645801	0	1
rs527611	-11.3734412229092	5.67069248495202e-30	-67.3422415481543	0	1
rs3815975	-9.48546348790245	2.41308288055325e-21	-47.4733818193071	0	1
rs3815974	-9.29912871245243	1.4160125776704e-20	-45.7038569821132	0	1
rs73607015	-3.7305559580284	0.000191057701036647	-8.56293507587225	0	1
rs4750531	-12.3875855754257	3.05091065349753e-35	-79.4750381338197	0	1
rs10906698	-5.64897973479107	1.6140287931985e-08	-17.9419473346116	0	1
rs73607021	-3.42181119098647	0.000622054944028001	-7.38248213467619	0	1
rs648778	-10.5367727446512	5.84710737032248e-26	-58.1012653455019	0	1
rs11259195	-8.30129464489587	1.02982935605393e-16	-36.8119683731226	0	1
rs2031723	-3.66169794786072	0.000250549160562201	-8.29185540694451	0	1
rs647934	-30.1975416750168	2.55132157096894e-200	-459.580407110766	0	1
rs9971258	-8.29741269946019	1.06403236075458e-16	-36.7792956832048	0	1
rs634492	-10.4428605473461	1.57977223005779e-25	-57.1073466463953	0	1
rs620736	-10.4605431302749	1.31101992345016e-25	-57.2938219230453	0	1
rs77634074	-3.60397519398653	0.000313386979542588	-8.06807177471718	0	1
rs6602745	-4.85702056984096	1.19165219107186e-06	-13.6401698179125	0	1
rs4748099	-2.06667765881194	0.0387645377055891	-3.25024942694432	0	1
rs11259211	-2.08059134544328	0.037471326739646	-3.28417925875306	0	1
rs6602746	-9.34085926838838	9.55554410188145e-21	-46.0971654325987	0	1
rs11259212	-6.88089515919206	5.94776141908411e-12	-25.8480061992508	0	1
rs6602747	-3.553801919081	0.000379705082509619	-7.87611570522322	0	1
rs10906712	-2.08059134544328	0.037471326739646	-3.28417925875306	0	1
rs790816	-10.4330929819357	1.75094148107725e-25	-57.004473692393	0	1
rs565660	-10.4289350182703	1.82927006132505e-25	-56.9607103111619	0	1
rs486442	-11.0521919743041	2.13926714805965e-28	-63.7119192876281	0	1
rs650652	-10.3075809841466	6.51197755462974e-25	-55.6909841429275	0	1
rs11259245	-2.1365603634579	0.0326337663668859	-3.42240774853218	0	1
rs622998	-11.6126380101189	3.55476513787377e-31	-70.1118488870383	0	1
rs621685	-16.2413637330834	2.5714350756182e-59	-134.908056348404	0	1
rs1409876	-13.4591746413056	2.71936752680292e-41	-93.4055894863972	0	1
rs75060637	-3.26021735040079	0.00111326865945696	-6.80045485265707	0	1
rs7084816	-9.2064697336791	3.37026944588971e-20	-44.8367091644429	0	1
rs11259272	-10.1377959928562	3.75475303167007e-24	-53.9390197193312	0	1
rs657701	-3.60316109813083	0.000314370551385712	-8.06493816787214	0	1
rs2387407	-25.4932362437467	2.34288686593274e-143	-328.418284425776	0	1
rs72781786	-5.37882616408925	7.49730561405767e-08	-16.4061370394153	0	1
rs596866	-18.2378375110201	2.58484202241102e-74	-169.441632488654	0	1
rs500766	-7.95338079965879	1.8148939749474e-15	-33.9427493449071	0	1
rs56065922	-5.85534299927255	4.76026532130754e-09	-19.162962430486	0	1
rs7087802	-9.84667771232027	7.08471868872163e-23	-51.0015169716997	0	1
rs563798	-3.54176506270647	0.000397459304235214	-7.83041800839348	0	1
rs480992	-19.2679252956015	9.98597168307545e-83	-188.813381442094	0	1
rs627715	-3.65578918632669	0.000256391994575364	-8.26880305581017	0	1
rs2026430	-9.79076827765114	1.23354985770738e-22	-50.4469759699926	0	1
rs17137421	-5.01809400177502	5.21866421019402e-07	-14.4658541802416	0	1
rs571715	-18.2893357743285	1.00633833550404e-74	-170.384978548825	0	1
rs574521	-18.3097998925201	6.91233297382409e-75	-170.760574770916	0	1
rs586355	-3.529164600448	0.000416873755750223	-7.78272712600595	0	1
rs585881	-18.1007535764505	3.14337680271861e-73	-166.943414151611	0	1
rs519951	-18.1977880294267	5.37341511370643e-74	-168.709833213592	0	1
rs676674	-3.54176506270647	0.000397459304235214	-7.83041800839348	0	1
rs55698904	-5.07715787271802	3.83122525143018e-07	-14.7749109899361	0	1
rs1854102	-9.84487788684758	7.2126761911708e-23	-50.983617078742	0	1
rs506989	-18.2573007284663	1.81021872393399e-74	-169.79784920163	0	1
rs619125	-3.53769973383222	0.000403628779473847	-7.81501496510472	0	1
rs56280613	-5.09200691224732	3.54293184097167e-07	-14.8531410629197	0	1
rs606289	-3.62503950541315	0.000288917283012376	-8.14937012877027	0	1
rs11259366	-10.0031258393316	1.47661057982248e-23	-52.569707826257	0	1
rs604921	-15.9501405716467	2.84256372694735e-57	-130.202643934939	0	1
rs604919	-15.9501405716467	2.84256372694735e-57	-130.202643934939	0	1
rs58956816	-3.24770282613873	0.00116340711435234	-6.75640241136763	0	1
rs541709	-18.2481542101823	2.14019024724798e-74	-169.630402155894	0	1
rs591397	-9.28152999293412	1.67062120265397e-20	-45.5385063249817	0	1
rs569158	-18.1719206315045	8.61299857925723e-74	-168.238024356706	0	1
rs4991835	-9.86048382568005	6.17511104834753e-23	-51.1389302729727	0	1
rs199929940	-4.40172322851008	1.07394497754763e-05	-11.4415867015296	0	1
rs2025818	-9.8843828493049	4.86570621219194e-23	-51.3772452719529	0	1
rs667254	-8.06882860923943	7.09758156135754e-16	-34.8816073870443	0	1
rs519349	-9.45380849362411	3.26721679811748e-21	-47.1703484624585	0	1
rs521153	-9.45132491021777	3.34568646328195e-21	-47.1466150596376	0	1
rs7077367	-9.57229870298366	1.04554709205658e-21	-48.3097466713853	0	1
rs4357599	-10.3432410598982	4.49087050579187e-25	-56.0625807653203	0	1
rs494202	-14.863479737965	5.6891725012524e-50	-113.3906898425	0	1
rs78573626	-3.06901081913664	0.0021476881330053	-6.14336330235265	0	1
rs11259387	-9.50030513603392	2.0927616382836e-21	-47.6158024010931	0	1
rs4750565	-2.76951284039196	0.00561401913704558	-5.18248839224071	0	1
rs608694	-28.611268433466	4.86548390125056e-180	-412.883150562409	0	1
rs80295414	-2.64985619529271	0.00805260381180624	-4.82175978496916	0	1
rs72783705	-3.60824192270161	0.00030827896395731	-8.0845054577799	0	1
rs75975149	-3.05588774276416	0.00224395252442311	-6.09951644821969	0	1
rs11259403	-12.0137728866208	3.00801703064634e-33	-74.8840270009479	0	1
rs79958656	-2.98014395249362	0.00288112954444937	-5.84957285879194	0	1
rs11259406	-7.64866658730589	2.03074014061606e-14	-31.5277909740251	0	1
rs59041753	-3.4623935336351	0.000535393689511432	-7.53250821344089	0	1
rs61173642	-4.8730880153004	1.09867245273737e-06	-13.7214079681512	0	1
rs11259415	-5.77879315193578	7.52383578959593e-09	-18.7051897506267	0	1
rs10906787	-10.6830048162087	1.22249382986286e-26	-59.666319522638	0	1
rs11817744	-3.70621496178628	0.000210379758987334	-8.46659628426016	0	1
rs7914917	-5.56753346208751	2.5837047294768e-08	-17.4714564333395	0	1
rs1983910	-28.6329333989485	2.61513116116286e-180	-413.504002485437	0	1
rs4748127	-6.59569390502892	4.23271416991212e-11	-23.8855925879108	0	1
rs12249263	-6.6122507910392	3.78520007170374e-11	-23.9973372783394	0	1
rs11259425	-5.31915405494084	1.04250835807767e-07	-16.0764659589589	0	1
rs7089508	-10.6298133006161	2.16545539895297e-26	-59.0945817325736	0	1
rs74845761	-3.88983000029867	0.000100314470654906	-9.20720059967496	0	1
rs11259432	-12.4766251797469	1.00141910084359e-35	-80.58906015992	0	1
rs11259434	-3.80877660467365	0.000139656059974528	-8.87632787249719	0	1
rs943445	-11.7934810041202	4.21741629506931e-32	-72.2435002876178	0	1
rs6602804	-13.860910142754	1.09279769111952e-43	-98.9224179017234	0	1
rs4748138	-29.1175253061165	2.15411444242272e-186	-427.513447589383	0	1
rs4748139	-2.90936061723129	0.00362168839277028	-5.6208149550357	0	1
rs1887325	-28.9477685538566	2.99376171919455e-184	-422.579126414181	0	1
rs7916556	-29.8553242332721	7.48733083818355e-196	-449.29346585621	0	1
rs10906822	-11.5033378500893	1.2691076544543e-30	-68.839238770602	0	1
rs10796257	-30.3598990707519	1.85977779187785e-202	-464.501731770941	0	1
rs10906828	-30.4233001368675	2.70229292830303e-203	-466.43067323247	0	1
rs9645607	-29.0052656279501	5.64669982652045e-185	-424.247170930895	0	1
rs11259486	-28.9656640136279	1.78197162089076e-184	-423.097936707409	0	1
rs10752351	-29.0052656279501	5.64669982652045e-185	-424.247170930895	0	1
rs4748142	-25.3396357315208	1.16907878772525e-141	-324.508282034401	0	1
rs4750596	-29.0905737970862	4.72421603182397e-186	-426.728125668904	0	1
rs75857190	-3.4354774353684	0.000591510720384887	-7.43283075064433	0	1
rs11259531	-2.30980949672799	0.0208987033030499	-3.86806816485238	0	1
rs6602820	-11.2427789358422	2.51343538546112e-29	-65.853317200005	0	1
rs56810982	-7.64147007330333	2.14755447238523e-14	-31.4718615618742	0	1
rs943446	-27.8860496935703	3.93915956793438e-171	-392.371083509056	0	1
rs943447	-11.4399978449096	2.63892086542613e-30	-68.1071827193257	0	1
rs943448	-27.9229289924583	1.40572212250975e-171	-393.401499765032	0	1
rs2011261	-29.2592187647774	3.42775448780218e-188	-431.654092104371	0	1
rs11259545	-7.75581785969879	8.77759296044037e-15	-32.3665741751413	0	1
rs1327245	-28.2100196641708	4.40643206817473e-175	-401.469325966796	0	1
rs6602825	-28.2717707047225	7.68726145557101e-176	-403.21541176447	0	1
rs7916931	-27.7471060665851	1.88837298418718e-169	-388.501165112598	0	1
rs10752356	-28.2046665353981	5.12562337046377e-175	-401.318139123069	0	1
rs10752357	-27.7627752251802	1.22171540284352e-169	-388.936624776932	0	1
rs1998939	-29.2256390403288	9.16144333139699e-188	-430.670993747677	0	1
rs1998940	-28.2138931028995	3.9497451892446e-175	-401.578740206178	0	1
rs1327246	-28.2343511748433	2.21558596269023e-175	-402.156874362471	0	1
