snps	z	p.value	log.p.value	CV	OR
rs10426423	-4.09251347558945	4.26722437520464e-05	-10.0619618783164	0	1
rs12162222	-2.12593618438995	0.0335085734892602	-3.3959539478418	0	1
rs2927472	-15.0309360187138	4.60453130141485e-51	-115.904798858535	0	1
rs3810143	-5.85195723946491	4.8582154890923e-09	-19.1425946497766	0	1
rs2306149	-3.94084954360732	8.1193543023698e-05	-9.41867483337106	0	1
rs1871047	-4.06099699165956	4.88636012224473e-05	-9.9264777899296	0	1
rs2972569	-9.44476499103039	3.5620273723826e-21	-47.0839570834827	0	1
rs1871046	-4.06264752724754	4.85192642445244e-05	-9.93354963796621	0	1
rs7255063	-4.06955383052476	4.71032558211732e-05	-9.96316843361604	0	1
rs12974942	-5.34835226988991	8.87585811552942e-08	-16.2373457241912	0	1
rs4802240	-3.89571758799226	9.79084196494771e-05	-9.23147800957753	0	1
rs1531516	-3.89826073948787	9.68860638859021e-05	-9.24197486895751	0	1
rs57537848	-5.08354685814021	3.70451133789876e-07	-14.8085442935138	0	1
rs2972566	-11.3120669045131	1.14363275659285e-29	-66.640757872371	0	1
rs11666329	-5.0802006820936	3.77036358734771e-07	-14.7909242118814	0	1
rs2927469	-17.1560546285298	5.66325755819941e-66	-150.236616870634	0	1
rs11667610	-3.81422580111857	0.000136610520326632	-8.89837659822481	0	1
rs2972559	-3.12384857565198	0.0017850229360673	-6.32832401449566	0	1
rs4802241	-3.23004551569112	0.00123770512288328	-6.69449632139214	0	1
rs2972558	-9.8932388442719	4.45380369943305e-23	-51.46569864387	0	1
rs73050205	-2.06677223826203	0.0387556205870103	-3.25047948629442	0	1
rs10421035	-4.36820913717888	1.25269508007684e-05	-11.2876281705652	0	1
rs12971462	-3.64669277005885	0.000265637214195617	-8.23337903648868	0	1
rs35396326	-2.90953157937709	0.0036197081637211	-5.62136187415085	0	1
rs4803763	-2.7767623356718	0.00549033087487105	-5.20476675662996	0	1
rs4803764	-2.10988845859188	0.0348679646068393	-3.35618679089472	0	1
rs2927468	-6.36799140503779	1.91519646755248e-10	-22.3760307185481	0	1
rs71364511	-3.95503621249593	7.65230601298761e-05	-9.47791842294935	0	1
rs7249933	-4.30132370050151	1.69780826421486e-05	-10.9835873020582	0	1
rs10410835	-6.36772813379889	1.91848575256054e-10	-22.3743147256064	0	1
rs12981508	-3.66551265179415	0.000246843607146601	-8.30675559131968	0	1
rs2927466	-4.42486771596655	9.65013979700995e-06	-11.5485381559815	0	1
rs3112438	-4.89376653934877	9.89241812399346e-07	-13.826327033289	0	1
rs56317818	-3.38243943452901	0.000718451181173777	-7.23841280023198	0	1
rs12462573	-3.30291539613652	0.000956852518074679	-6.95186128698217	0	1
rs2972557	-17.0468986768849	3.68577962298078e-65	-148.363548974733	0	1
rs12463239	-1.47652349097414	0.13980341378388	-1.96751803042563	0	1
rs8112526	-17.5424589058056	6.79237142607357e-69	-156.962571283258	0	1
rs8102345	-7.69976219491272	1.36319684705544e-14	-31.9263587377259	0	1
rs1808665	-7.69976219491272	1.36319684705544e-14	-31.9263587377259	0	1
rs440277	-4.539388841549	5.64175125361785e-06	-12.0853160346907	0	1
rs3852856	-2.43930230465931	0.0147156520650706	-4.21884358532772	0	1
rs411920	-4.62340065543677	3.77499576167358e-06	-12.4871112979994	0	1
rs365653	-3.95002156779919	7.81441513326574e-05	-9.45695534289087	0	1
rs418227	-5.23128103366003	1.68339355707659e-07	-15.597283920498	0	1
rs417193	-4.66771237993425	3.04571855397612e-06	-12.7017737063236	0	1
rs2436474	-4.49589895936134	6.92766300049693e-06	-11.8799880310026	0	1
rs377702	-4.65423387606479	3.25187533176538e-06	-12.6362787028791	0	1
rs454050	-5.24186513143787	1.58961544689124e-07	-15.6546035212795	0	1
rs387369	-4.62280808607126	3.78579942368422e-06	-12.4842534850052	0	1
rs403155	-4.12690089303488	3.67684756644298e-05	-10.2108697194683	0	1
rs12610257	-2.65152905171674	0.00801282193166855	-4.82671227886311	0	1
rs12978931	-3.80839722378597	0.00013987045871335	-8.8747938586092	0	1
rs384973	-4.68400275769837	2.81326219629262e-06	-12.7811658240222	0	1
rs411856	-4.56349436498333	5.03091607933795e-06	-12.1999084673062	0	1
rs395683	-4.56349436498333	5.03091607933795e-06	-12.1999084673062	0	1
rs395710	-4.56349436498333	5.03091607933795e-06	-12.1999084673062	0	1
rs555608	-4.57059965707381	4.86330577837526e-06	-12.2337921499722	0	1
rs2436475	-4.54479896276018	5.49877105699735e-06	-12.1109859348755	0	1
rs11669109	-4.57059965707381	4.86330577837526e-06	-12.2337921499722	0	1
rs12980613	-4.56736794739408	4.93886620371102e-06	-12.2183747665255	0	1
rs12980631	-4.56736794739408	4.93886620371102e-06	-12.2183747665255	0	1
rs11665829	-4.56736794739408	4.93886620371102e-06	-12.2183747665255	0	1
rs548011	-4.56736794739408	4.93886620371102e-06	-12.2183747665255	0	1
rs415637	-4.56002438856661	5.11476802025977e-06	-12.183378512422	0	1
rs426555	-4.56312945646947	5.03967176180369e-06	-12.1981696046281	0	1
rs416116	-4.53732228706123	5.6973004917049e-06	-12.0755180932532	0	1
rs403729	-4.50139055863907	6.75103239707287e-06	-11.9058151170606	0	1
rs521629	-4.50139055863907	6.75103239707287e-06	-11.9058151170606	0	1
rs520566	-4.47546488124439	7.62452312387564e-06	-11.7841407785576	0	1
rs519825	-4.50139055863907	6.75103239707287e-06	-11.9058151170606	0	1
rs376938	-4.47546488124439	7.62452312387564e-06	-11.7841407785576	0	1
rs12981809	-3.03646492941874	0.00239369953034086	-6.0349151891883	0	1
rs11454806	-2.96860949860302	0.00299150497050516	-5.81197868359281	0	1
rs394353	-6.01740046620995	1.77240226151246e-09	-20.1509300006435	0	1
rs73050216	-2.81500963392496	0.00487757716688698	-5.32310666460047	0	1
rs8105340	-18.3181871767741	5.92539442084269e-75	-170.914634720829	0	1
rs112283362	-3.83038338668098	0.000127943757050439	-8.96391978865171	0	1
rs3112439	-15.232363752972	2.15651603016526e-52	-118.965930865195	0	1
rs3112440	-14.6785748169856	8.84295748535384e-49	-110.647048178844	0	1
rs520283	-4.45819334017169	8.26533359103829e-06	-11.7034404656137	0	1
rs419010	-5.99021017878079	2.09570024111334e-09	-19.9833780954512	0	1
rs394221	-5.98355213052932	2.18323117372902e-09	-19.9424598677205	0	1
rs41290098	-2.86979544302534	0.00410737419573751	-5.49497133646164	0	1
rs384653	-8.56243426430702	1.10509051217329e-17	-39.0440193378146	0	1
rs511825	-12.0084771541049	3.20696101626223e-33	-74.8199843039936	0	1
rs565566	-12.0185708303784	2.83838210647912e-33	-74.9420738597774	0	1
rs511147	-12.0185708303784	2.83838210647912e-33	-74.9420738597774	0	1
rs564724	-11.555414069747	6.93125918703363e-31	-69.4440963852486	0	1
rs510297	-11.5631445807155	6.33457830708838e-31	-69.534114636832	0	1
rs12610605	-2.91977974276445	0.00350278857509917	-5.65419589196958	0	1
rs416041	-10.9317225536918	8.12904605498154e-28	-62.3769390235687	0	1
rs4803766	-6.43500121822943	1.23472339925951e-10	-22.8150039531561	0	1
rs390952	-12.4550966870401	1.31192397607181e-35	-80.3189835110158	0	1
rs58521715	-4.84142141592214	1.28913655807714e-06	-13.5615378985192	0	1
rs60389450	-3.30526710523666	0.000948859255124623	-6.96025007896788	0	1
rs8104483	-4.17356180469058	2.99874263152078e-05	-10.414732386985	0	1
rs8104292	-4.84125046951551	1.29024621090021e-06	-13.5606774966394	0	1
rs404935	-3.34934415794761	0.000810031101071613	-7.1184379146502	0	1
rs559163390	-15.0292127184071	4.72588988848111e-51	-115.878783863297	0	1
rs387465	-14.4153259884853	4.14477572440783e-47	-106.799650691098	0	1
rs4803767	-3.32681523570931	0.000878445977756227	-7.03735614596018	0	1
rs11879589	-3.93278321017373	8.39679601304674e-05	-9.38507525890099	0	1
rs3852857	-3.92253852461863	8.76208776085475e-05	-9.34249125955304	0	1
rs395908	-3.45254153644965	0.000555331970334843	-7.49594447828764	0	1
rs4081918	-3.91679963691707	8.97322669731511e-05	-9.31868013258973	0	1
rs532225122	-5.42418359513682	5.82200181230425e-08	-16.6590365873435	0	1
rs79074020	-3.89996053760417	9.62083680834681e-05	-9.24899421776107	0	1
rs519113	-4.82468423189073	1.40225248488469e-06	-13.4774306964899	0	1
rs11672399	-1.90280544778424	0.0570659361078408	-2.86354790587313	0	1
rs393584	-6.26576022959911	3.710108412399e-10	-21.7147898320772	0	1
rs2075642	-3.21357280312989	0.00131094558825197	-6.63700657906496	0	1
rs34278513	-1.42890087213222	0.153032726753469	-1.87710348011365	0	1
rs387976	-6.72670378430325	1.73549533107129e-11	-24.7771431568683	0	1
rs3852859	-2.6354403491184	0.00840281936189125	-4.77918799112642	0	1
rs369599	-7.10590371245576	1.19537735201912e-12	-27.4525592046435	0	1
rs412776	-3.39723301538847	0.00068070976238172	-7.292374535933	0	1
rs370705	-6.32339409538922	2.55879595560587e-10	-22.0863141119302	0	1
rs385982	-6.66528764585677	2.64147488225064e-11	-24.3570985942537	0	1
rs11667640	-1.94845090023885	0.0513610344096799	-2.96887547942786	0	1
rs419925	-6.35993171454032	2.01843459888415e-10	-22.3235286700046	0	1
rs421812	-6.08761206956351	1.14607150832403e-09	-20.586925822412	0	1
rs3865427	-1.37531883869825	0.169032618550916	-1.77766357350592	0	1
rs11668861	-7.32295140594877	2.42575660745965e-13	-29.0474627301198	0	1
rs3729640	-2.51042831867469	0.0120584800969622	-4.41798712406961	0	1
rs6859	-8.45067901226321	2.89613484896092e-17	-38.0805695435917	0	1
rs406456	-11.420292072187	3.31119281744568e-30	-67.8802442975409	0	1
rs3852860	-5.96808841349071	2.40049290881709e-09	-19.847591742006	0	1
rs11669338	-2.8056743627498	0.00502114070705363	-5.29409813861109	0	1
rs11673139	-2.8056743627498	0.00502114070705363	-5.29409813861109	0	1
rs3852861	-5.98741821902976	2.13198079249032e-09	-19.9662143398343	0	1
rs71352237	-2.56869525627404	0.0102082184839533	-4.58456214940015	0	1
rs34224078	-2.73757429011076	0.00618941388300788	-5.08491488448966	0	1
rs35879138	-2.73757429011076	0.00618941388300788	-5.08491488448966	0	1
rs148303016	-2.70782154330678	0.00677264289820032	-4.99486388445644	0	1
rs11083749	-7.57034538688677	3.72233220658726e-14	-30.92184089282	0	1
rs406315	-12.8867729732801	5.34332641937398e-38	-85.8223851497625	0	1
rs1985129	-7.58768752021032	3.256651178242e-14	-31.0554918804548	0	1
rs3745150	-4.16763056154753	3.07782229229104e-05	-10.3887031660185	0	1
rs10420036	-2.90450368102543	0.00367835878085046	-5.60528860974605	0	1
rs283808	-4.78112252578167	1.74319071341862e-06	-13.2597933806486	0	1
rs283809	-4.78672296678585	1.69526583598845e-06	-13.2876709940378	0	1
rs12972156	-1.43288710296243	0.15189010355605	-1.88459802254924	0	1
rs12972970	-1.43288710296243	0.15189010355605	-1.88459802254924	0	1
rs34342646	-1.43578144326212	0.151064541775113	-1.8900481045147	0	1
rs283810	-4.76316815271816	1.90576902061277e-06	-13.1706249454836	0	1
rs283811	-5.25530030478259	1.47783129203839e-07	-15.7275199810649	0	1
rs283813	-4.69466155422698	2.6704849003534e-06	-12.8332504914221	0	1
rs7254892	-3.01309636180017	0.00258596791242672	-5.95765540689711	0	1
rs283815	-5.884066024605	4.00308025320219e-09	-19.3362017088726	0	1
rs6857	-2.01933538058616	0.0434523729072314	-3.13608981639758	0	1
rs71352238	-1.39963033561753	0.161624044936937	-1.82248235103712	0	1
rs184017	-5.63671720944884	1.73322382449198e-08	-17.8706975872066	0	1
rs157580	-10.4464799919557	1.5206476323105e-25	-57.1454910068482	0	1
rs2075649	-3.2414230991701	0.00118934518178037	-6.73435239072282	0	1
rs2075650	-2.71311199465791	0.00666545752034807	-5.01081668249393	0	1
rs157581	-5.81104398732526	6.2084446456527e-09	-18.8973554320085	0	1
rs34404554	-2.34571796282449	0.018990471402741	-3.96381793073034	0	1
rs11556505	-2.5500409732083	0.0107710259556329	-4.53089553184639	0	1
rs157582	-5.77957019098957	7.48917045322191e-09	-18.7098077994599	0	1
rs59007384	-4.30630344448422	1.66005299435811e-05	-11.0060759387992	0	1
rs157584	-9.47896261133906	2.56823515097973e-21	-47.4110680015433	0	1
rs1160983	-2.52928635450007	0.0114294734513057	-4.47155986948889	0	1
rs157585	-9.54260153524579	1.39293374035665e-21	-48.022874825356	0	1
rs157588	-9.54163502535014	1.40597899874618e-21	-48.0135530964784	0	1
rs11668327	-1.95499179141301	0.0505840391499621	-2.98411918426673	0	1
rs157590	-9.67023475599728	4.03451539704377e-22	-49.2619858512249	0	1
rs2238681	-4.1343527645023	3.55956366764472e-05	-10.2432874928864	0	1
rs61679753	-2.65613062765738	0.00790429897971731	-4.84034849287073	0	1
rs8106922	-4.2953154027329	1.74445142872131e-05	-10.9564853262346	0	1
rs55821237	-8.81457514177441	1.20139776988768e-18	-41.2630459867219	0	1
rs56290633	-8.81457514177441	1.20139776988768e-18	-41.2630459867219	0	1
rs111784051	-2.80816302838381	0.00498249962174674	-5.30182358179369	0	1
rs34878901	-5.78784739702045	7.12941342258219e-09	-18.759036874827	0	1
rs1160985	-7.61217419482759	2.69522960960591e-14	-31.2447079028153	0	1
rs760136	-7.61883351062603	2.5597836765021e-14	-31.296268548362	0	1
rs741780	-7.62552130427141	2.43050166423888e-14	-31.3480936196824	0	1
rs405697	-11.2862098791285	1.53514650570409e-29	-66.3463418768872	0	1
rs1038025	-7.6064321735359	2.81765991513449e-14	-31.2002845787838	0	1
rs1038026	-7.67629643684526	1.63753941572887e-14	-31.7429965430049	0	1
rs1305062	-5.40575397071981	6.45363327773413e-08	-16.5560374728644	0	1
rs10119	-4.98468253036346	6.20636317517158e-07	-14.292520566636	0	1
rs7259620	-6.08302884690869	1.17933118882468e-09	-20.5583183482861	0	1
rs449647	-4.63194624952758	3.62244210642397e-06	-12.5283621445428	0	1
rs769446	-1.97721679128563	0.0480171303961971	-3.03619744848782	0	1
rs405509	-8.8521339974809	8.58615259163165e-19	-41.598966025098	0	1
rs440446	-10.3041803069373	6.74643481658313e-25	-55.6556131348214	0	1
rs769449	-0.930107310786892	0.352315525912653	-1.04322812445939	0	1
rs769450	-5.4216233266528	5.90602294161581e-08	-16.644708076179	0	1
rs429358	-3.65363143393016	0.000258557339615884	-8.2603930719176	0	1
rs7412	-2.63379843013686	0.00844355977692384	-4.7743512847791	0	1
rs1065853	-2.70161549924833	0.00690035092107471	-4.97618301054538	0	1
rs75627662	-3.09172520211864	0.00198996972804046	-6.21963585240141	0	1
rs72654473	-3.39119231531968	0.00069589251403589	-7.27031534341247	0	1
rs439401	-10.2123704250827	1.74547635166201e-24	-54.7050147325601	0	1
rs445925	-4.47823970031279	7.52610670563745e-06	-11.7971326876265	0	1
rs10414043	-3.15204231309686	0.00162132776699751	-6.42450985617638	0	1
rs7256200	-3.17085045894218	0.0015199336636021	-6.48908858744335	0	1
rs483082	-5.72127375066486	1.05728383274402e-08	-18.3649775463902	0	1
rs59325138	-4.51291677894723	6.39421167072499e-06	-11.9601174032882	0	1
rs584007	-10.2428815560329	1.27384812951027e-24	-55.0199998894187	0	1
rs438811	-5.98931983426701	2.10720414472863e-09	-19.977903818005	0	1
rs390082	-4.63051302216947	3.64760840598728e-06	-12.521438836364	0	1
rs5117	-4.34605619612128	1.38607072635969e-05	-11.1864525363849	0	1
rs3826688	-10.2730050032033	9.32537853573133e-25	-55.3318877665011	0	1
rs389261	-4.41285723455755	1.02015271080234e-05	-11.4929731324076	0	1
rs3925681	-4.59514512460752	4.32448187141621e-06	-12.3512182232733	0	1
rs12721046	-1.2598711601434	0.207715844004865	-1.57158426788543	0	1
rs12721056	-4.59807826613835	4.26405820082557e-06	-12.3652892218445	0	1
rs484195	-10.2560314039273	1.11182622032889e-24	-55.1560383249238	0	1
rs12721051	-2.19187676539986	0.0283884061904237	-3.5617744498962	0	1
rs56131196	-3.31871423393182	0.000904329236278521	-7.00831706445347	0	1
rs4420638	-3.32588871599586	0.000881371098022636	-7.03403179708264	0	1
rs78959900	-4.61862645048839	3.86288548320298e-06	-12.4640961192437	0	1
rs814573	-5.44673459778397	5.13029244812095e-08	-16.7855180789636	0	1
rs157592	-4.62769048102489	3.69766088661329e-06	-12.5078101310394	0	1
rs157594	-10.2623835287106	1.04104833533578e-24	-55.2218140116636	0	1
rs190712692	-2.46465992213986	0.0137143347848962	-4.28931365851067	0	1
rs157595	-10.3295885158926	5.17822377074501e-25	-55.9201652287845	0	1
rs157596	-4.45985949030441	8.20134026745221e-06	-11.7112129697998	0	1
rs157597	-4.49377003009219	6.99731931991393e-06	-11.8699834365527	0	1
rs141622900	-2.48026035645938	0.0131286481117813	-4.33295855775197	0	1
rs111789331	-1.24874450084886	0.211758538826938	-1.55230862122434	0	1
rs4803770	-4.53814710409442	5.67506681781017e-06	-12.0794282206027	0	1
rs157599	-4.62550216413606	3.73691904247079e-06	-12.4972490714711	0	1
rs149345	-4.47976791533008	7.47242437527056e-06	-11.8042910632449	0	1
rs66626994	-2.45644003956794	0.0140321216665569	-4.26640617274017	0	1
rs4803772	-4.19485874902389	2.73041685258968e-05	-10.5084711741735	0	1
rs71352239	-3.24185746283708	0.00118753400825461	-6.73587638393535	0	1
rs60049679	-2.38998940642641	0.0168488587819316	-4.08347235255269	0	1
rs5112	-8.2632824243037	1.41720396646599e-16	-36.4926755950948	0	1
rs114448690	-2.73946806461729	0.00615386930209203	-5.09067424018691	0	1
rs113345881	-4.47102638693299	7.78450919530041e-06	-11.7633747995854	0	1
rs8106813	-10.4472988952021	1.50757788580638e-25	-57.1541230110234	0	1
rs112871012	-4.44932139321551	8.61420308521274e-06	-11.6620981954305	0	1
rs111271293	-4.34633983516808	1.38428046294956e-05	-11.187744981665	0	1
rs7259350	-4.34631014869261	1.38446773365932e-05	-11.1876097070233	0	1
rs372642577	-4.02825546742689	5.61922656472825e-05	-9.78673143246987	0	1
rs7259004	-4.34729053495624	1.37829593949075e-05	-11.1920775552835	0	1
rs7260330	-5.85127223590716	4.8782698447132e-09	-19.1384752199633	0	1
rs7246099	-5.85127223590716	4.8782698447132e-09	-19.1384752199633	0	1
rs7246100	-5.85127223590716	4.8782698447132e-09	-19.1384752199633	0	1
rs28795074	-2.71284770233813	0.00667077571874685	-5.01001912615469	0	1
rs7254133	-4.66524384276053	3.08251279122461e-06	-12.6897654522897	0	1
rs4263041	-5.91908099534831	3.23745510848452e-09	-19.5484782761221	0	1
rs35136575	-4.13072339053501	3.61623495168601e-05	-10.2274920489742	0	1
rs111361870	-3.2923727765021	0.000993458345602456	-6.9143184237739	0	1
rs73045691	-5.48812506326301	4.06222425789906e-08	-17.0189500735788	0	1
rs34810028	-9.13401693325286	6.60037048423141e-20	-44.1645760784495	0	1
rs78592970	-1.87357472067005	0.0609890650128458	-2.79706069296269	0	1
rs190921611	-5.5244518787141	3.30515805720624e-08	-17.2251964481292	0	1
rs8106814	-9.96627795544994	2.14102419994359e-23	-52.1981728262164	0	1
rs8105779	-5.50851050464454	3.61882649936383e-08	-17.1345309421161	0	1
rs12976395	-10.5742003494727	3.92511504090086e-26	-58.4998167572567	0	1
rs34041051	-5.53409701444484	3.12835794507331e-08	-17.280172495248	0	1
rs35336243	-5.5357822804617	3.09842266044023e-08	-17.2897875811665	0	1
rs12977604	-9.15495137447956	5.4382295515431e-20	-44.3582483020674	0	1
rs10413096	-9.15726470767758	5.32293834310314e-20	-44.3796763888678	0	1
rs73045696	-5.3357134101444	9.51696193618016e-08	-16.1676050704309	0	1
rs59859410	-5.46944982127416	4.51434704280625e-08	-16.9134201870753	0	1
rs111809714	-5.39723170997813	6.76769635697017e-08	-16.5085199871688	0	1
rs112784534	-5.26762628698935	1.38199086332174e-07	-15.7945705368346	0	1
rs112391061	-5.26880360831285	1.37315778769762e-07	-15.8009826089273	0	1
rs4803773	-9.8893097209878	4.63210787208026e-23	-51.4264451104179	0	1
rs12721111	-4.92674930893256	8.36089132992593e-07	-13.9945306111329	0	1
rs5157	-10.6005747489359	2.96154514774399e-26	-58.7815012763357	0	1
rs5158	-1.96438394560953	0.0494855832163714	-3.00607389998259	0	1
rs1132899	-9.92188869369244	3.34368232471017e-23	-51.7523844467447	0	1
rs5167	-6.61072911123686	3.82431733796462e-11	-23.9870560453191	0	1
rs2288912	-10.0142692833449	1.31933229278903e-23	-52.6823313690406	0	1
rs2288911	-10.1643356326048	2.86065568084919e-24	-54.210991374263	0	1
rs9304644	-8.19278081580291	2.55258772020953e-16	-35.9042538510489	0	1
rs12721076	-1.8274004117702	0.0676395874848099	-2.69356185365738	0	1
rs9304645	-5.33301564339214	9.65949864422188e-08	-16.1527389972589	0	1
rs9304646	-8.65034158171801	5.13455112076039e-18	-39.8105392499593	0	1
rs11879392	-1.84358658280942	0.0652434128661336	-2.72963019011852	0	1
rs10419086	-2.73362861181369	0.00626406543848909	-5.07292587359068	0	1
rs4803774	-8.66375030590764	4.56492653603095e-18	-39.9281292528492	0	1
rs4803775	-10.4496227634693	1.4710919591663e-25	-57.1786223704568	0	1
rs10420434	-2.68510343886994	0.00725073622071153	-4.92665226758682	0	1
rs7256684	-8.62668576466184	6.31553852317583e-18	-39.6035186448971	0	1
rs5120	-10.4598112721858	1.32118559185007e-25	-57.2860978157272	0	1
rs7257095	-2.60306147089917	0.00923953857028531	-4.68426333285631	0	1
rs10422603	-5.05912515076699	4.21184374609805e-07	-14.6801951546924	0	1
rs3745152	-8.51806255639519	1.62244566084231e-17	-38.6600119028698	0	1
rs4803776	-10.4394298029998	1.63791548679097e-25	-57.0712029361171	0	1
rs1130742	-4.13091617811317	3.61320322668624e-05	-10.2283307656498	0	1
rs10421404	-4.96876595167162	6.73803388659531e-07	-14.2103274768095	0	1
rs7257468	-8.51548706658467	1.65891559276342e-17	-38.6377824493673	0	1
rs7258345	-8.52967484081905	1.46759633667915e-17	-38.7603206635332	0	1
rs7257476	-8.51937433791048	1.60417558507681e-17	-38.67133661044	0	1
rs12709889	-4.05772526340775	4.95530125531946e-05	-9.91246750078829	0	1
rs10423208	-8.51937433791048	1.60417558507681e-17	-38.67133661044	0	1
rs10422888	-2.41444020304313	0.0157594095352778	-4.15031766128994	0	1
rs10402642	-8.52184039518991	1.57037699607815e-17	-38.6926308654734	0	1
rs7246900	-8.09395146955545	5.7759709425767e-16	-35.0876551170442	0	1
rs11083752	-8.51937433791048	1.60417558507681e-17	-38.67133661044	0	1
rs7248162	-8.51937433791048	1.60417558507681e-17	-38.67133661044	0	1
rs7247227	-8.11499808412161	4.85792479228294e-16	-35.2607501386544	0	1
rs7247551	-10.4883270192444	9.77437041824692e-26	-57.5874487213885	0	1
rs892101	-8.09783928778245	5.59439065235875e-16	-35.1195970613912	0	1
rs10413089	-4.9859512214003	6.16577002201659e-07	-14.2990826199492	0	1
rs7251501	-8.51217642869427	1.70698583145292e-17	-38.6092174373828	0	1
rs7251503	-8.51217642869427	1.70698583145292e-17	-38.6092174373828	0	1
rs12460346	-8.51926704626172	1.60566225441171e-17	-38.6704102898497	0	1
rs12460347	-8.51926704626172	1.60566225441171e-17	-38.6704102898497	0	1
rs7254723	-8.46467131401351	2.5687608459445e-17	-38.2005229593798	0	1
rs12460352	-8.51926704626172	1.60566225441171e-17	-38.6704102898497	0	1
rs35670684	-8.49034974452881	2.0601615703587e-17	-38.42116216896	0	1
rs139764322	-8.51217642869427	1.70698583145292e-17	-38.6092174373828	0	1
rs4803777	-8.09783928778245	5.59439065235875e-16	-35.1195970613912	0	1
rs4803778	-8.50971424736463	1.74362528683703e-17	-38.5879801369624	0	1
rs4803779	-8.51217642869427	1.70698583145292e-17	-38.6092174373828	0	1
rs4803780	-8.51217642869427	1.70698583145292e-17	-38.6092174373828	0	1
rs3760625	-8.51217642869427	1.70698583145292e-17	-38.6092174373828	0	1
rs3760626	-8.51926704626172	1.60566225441171e-17	-38.6704102898497	0	1
rs3760627	-8.09783928778245	5.59439065235875e-16	-35.1195970613912	0	1
rs3760628	-8.51217642869427	1.70698583145292e-17	-38.6092174373828	0	1
rs66867801	-8.12365338071646	4.5235645230846e-16	-35.3320611935492	0	1
rs7259679	-8.52542821353761	1.52245535992234e-17	-38.7236221809748	0	1
rs66771331	-8.10392979811629	5.32118175237039e-16	-35.169666075315	0	1
rs73047641	-8.11034610023257	5.04757817656173e-16	-35.2224529286451	0	1
rs73047643	-4.15586798857047	3.24054903829621e-05	-10.3371826932578	0	1
rs7245611	-8.51217642869427	1.70698583145292e-17	-38.6092174373828	0	1
rs10426750	-8.1181067356457	4.73512273285655e-16	-35.2863538412528	0	1
rs3760629	-8.5480809945521	1.25151883821855e-17	-38.9195886966106	0	1
rs41334244	-3.94111304389423	8.11043902330775e-05	-9.41977346473129	0	1
rs2238682	-4.05810706569603	4.94720873649727e-05	-9.91410193905301	0	1
rs7252480	-4.07692653937193	4.56349024383373e-05	-9.99483772986696	0	1
rs2239375	-8.55463979506293	1.18237354842665e-17	-38.9764226810243	0	1
rs204905	-10.4651727675748	1.2484857526248e-25	-57.3426959057726	0	1
rs1882752	-4.29871188906204	1.71793615761823e-05	-10.9718018029728	0	1
rs204907	-2.77549429239829	0.00551178667799075	-5.20086644740019	0	1
rs61062133	-3.93944745450132	8.16694862814351e-05	-9.41283011078854	0	1
rs760114	-1.9408030758622	0.0522821677983202	-2.95109992593045	0	1
rs8100120	-8.52883109831339	1.47833844449248e-17	-38.753027796432	0	1
rs8100236	-8.49969071064929	1.90096506965615e-17	-38.5015848922819	0	1
rs204912	-2.79784203414342	0.00514452660118051	-5.2698219253618	0	1
rs204913	-2.78824855425377	0.00529938678789948	-5.24016416551419	0	1
rs111997200	-8.49969071064929	1.90096506965615e-17	-38.5015848922819	0	1
rs204914	-2.17838339915759	0.0293775047668903	-3.52752604149288	0	1
rs147901416	-2.21192098532341	0.0269721249824909	-3.61295135433399	0	1
rs112704499	-4.07877196091708	4.5274218556639e-05	-10.0027728142744	0	1
rs10416261	-5.40516129753297	6.47500976382092e-08	-16.5527306284419	0	1
rs144688912	-2.33028046897994	0.0197913323421699	-3.92251119762322	0	1
rs11878597	-8.53026681761485	1.46010559914943e-17	-38.7654378196095	0	1
rs35193317	-4.50918543299064	6.50770095319906e-06	-11.9425243203087	0	1
rs4803783	-8.22041601913633	2.02798456452984e-16	-36.1343190133833	0	1
rs4803784	-4.71819670824642	2.37944367713909e-06	-12.9486438467057	0	1
rs10775543	-14.9417046678819	1.76404192312447e-50	-114.561646926457	0	1
rs16979586	-3.9324629788168	8.40799317577568e-05	-9.38374264303058	0	1
rs59136988	-5.02605048791232	5.00684124995065e-07	-14.5072904237351	0	1
rs56834222	-5.02605048791232	5.00684124995065e-07	-14.5072904237351	0	1
rs1807542	-17.0110588178106	6.79976897352829e-65	-147.751142407489	0	1
rs2142074	-4.10064362256616	4.12002636702731e-05	-10.0970659018654	0	1
rs11668758	-4.10374245066489	4.06520003457006e-05	-10.1104625141849	0	1
rs11665849	-4.10374245066489	4.06520003457006e-05	-10.1104625141849	0	1
rs11669609	-4.10374245066489	4.06520003457006e-05	-10.1104625141849	0	1
rs204483	-17.1321266549899	8.54724469355818e-66	-149.825007164658	0	1
rs71352247	-4.51708368257806	6.26971326464294e-06	-11.9797799356821	0	1
rs204482	-5.26691946586914	1.38732029934139e-07	-15.7907216066957	0	1
rs16979588	-5.11712410186052	3.10229511449537e-07	-14.9859534538835	0	1
rs204481	-17.231712252109	1.53538307875218e-66	-151.541836224998	0	1
rs73558179	-5.02153359536583	5.12605354934475e-07	-14.4837595764567	0	1
rs2293755	-5.02269987047824	5.09501306071634e-07	-14.489833420849	0	1
rs204480	-2.65518163173511	0.00792657161119203	-4.83753466831922	0	1
rs57465754	-6.60658257695378	3.93292935790335e-11	-23.9590514910234	0	1
