snps	z	p.value	log.p.value	CV	OR
rs9513582	-1.39679172300497	0.162476212026258	-1.81722367545877	0	1
rs9517650	-1.39679172300497	0.162476212026258	-1.81722367545877	0	1
rs61968338	-2.36835740861593	0.017867266206389	-4.02478494380875	0	1
rs7998125	3.01513261509549	0.00256866917102285	-5.96436734648328	0	1
rs7983491	0.292765388460736	0.769701485628013	-0.261752520304696	0	1
rs9517651	0.292765388460736	0.769701485628013	-0.261752520304696	0	1
rs568490497	2.65406234840823	0.00795291306478846	-4.83421699418867	0	1
rs7491404	2.14641790881706	0.031839651774878	-3.44704285478442	0	1
rs9554571	-1.68301432305123	0.0923723187215518	-2.38192792615342	0	1
rs72648075	2.22911417337571	0.0258063091096771	-3.65713627781461	0	1
rs11069358	-1.28074522345852	0.20028316963563	-1.6080230656239	0	1
rs7338177	-1.54886330130854	0.12141458458025	-2.10854427099719	0	1
rs752820	-2.5715925405041	0.0101231956475826	-4.59292588951656	0	1
rs7139964	0.320037188046089	0.748940139911752	-0.289096218669704	0	1
rs9585023	-0.27511448060416	0.783228286781651	-0.244331071485388	0	1
rs9517652	-1.94129733741598	0.0522222223135916	-2.95224715986463	0	1
rs731955	-1.5568201733137	0.119513186212942	-2.12432856881994	0	1
rs11617167	3.10111804313208	0.00192791418325388	-6.25131659454485	0	1
rs984477	0.406039558759092	0.684713534394566	-0.378754726153205	0	1
rs7320298	-2.76527512750851	0.0056874803745939	-5.16948794533188	0	1
rs9557179	-2.57778841299921	0.0099434863111045	-4.61083758428339	0	1
rs55772696	2.67682407286519	0.00743236495184821	-4.90191117320688	0	1
rs9513584	0.297579488388587	0.766024131603298	-0.266541606339207	0	1
rs35309448	-1.29837429407032	0.194158748000377	-1.63907916587271	0	1
rs77615948	-0.97499058994877	0.329564927719843	-1.1099818952256	0	1
rs12583989	-1.93334389791756	0.0531938474535343	-2.9338125386921	0	1
rs7332672	-1.48804472909023	0.136739098022105	-1.98968056281703	0	1
rs117940009	-1.20176972210854	0.229452759385288	-1.47205811212824	0	1
rs7322387	-1.94818734815347	0.0513925501138447	-2.96826205644511	0	1
rs7322572	-1.53906028032738	0.123789580653483	-2.08917208500791	0	1
rs7323873	-1.93334389791756	0.0531938474535343	-2.9338125386921	0	1
rs9513585	0.326779277933554	0.743834833569633	-0.295936266684503	0	1
rs9517653	-1.79991928211956	0.0718733845306607	-2.63284925621237	0	1
rs9517654	-1.50926115432209	0.131232057589411	-2.03078809093594	0	1
rs12869170	-1.28093110422942	0.200217866444828	-1.60834917310178	0	1
rs56732866	2.75673182752657	0.00583822110060544	-5.14332913460456	0	1
rs61968342	-2.36579739241367	0.0179912872255693	-4.01786768129654	0	1
rs35912802	-2.82158606833803	0.00477868126856891	-5.34359065577873	0	1
rs9554573	0.0364753004191758	0.970903373010546	-0.0295283285050112	0	1
rs11620518	3.03216751616346	0.00242804417305579	-6.0206692127643	0	1
rs9557180	1.77969731488958	0.0751255101420147	-2.58859509557392	0	1
rs12864373	-1.2474305162633	0.212239682990248	-1.55003906279188	0	1
rs113510604	2.66343297841389	0.00773478182650151	-4.86202800136634	0	1
rs7330165	-1.80383012931177	0.0712579410256142	-2.64144901305272	0	1
rs75233255	-3.51287401235512	0.000443287619043641	-7.72129174567245	0	1
rs76081348	-1.8575781034289	0.0632289503948758	-2.76099300684576	0	1
rs9582287	-2.35796595627566	0.0183753780369774	-3.99674366065392	0	1
rs9517656	-1.22897852813491	0.219079856604754	-1.51831897360054	0	1
rs7995524	0.300950659848658	0.763452118959861	-0.269904868850723	0	1
rs11618948	-1.23253091292901	0.217750826438547	-1.52440386790175	0	1
rs2296911	0.280769602310118	0.778887119982361	-0.249889147356316	0	1
rs7139654	-1.93334389791756	0.0531938474535343	-2.9338125386921	0	1
rs9557181	-1.25716298222989	0.208694624640554	-1.56688322162477	0	1
rs9517658	-2.49895879856321	0.0124558791756029	-4.38556254459359	0	1
rs9557185	-2.57038993143404	0.0101584102105718	-4.58945332441276	0	1
rs7994322	-1.93030535393276	0.0535690140681592	-2.92678447381045	0	1
rs9554576	-1.25767679072042	0.208508669237244	-1.56777465953216	0	1
rs7993615	0.316902057526274	0.751317920758463	-0.285926386892082	0	1
rs7335403	0.365830352845314	0.714491669228905	-0.336183941261847	0	1
rs4771326	-2.28341859761216	0.0224057228087198	-3.79843887021911	0	1
rs59832604	2.67682407286519	0.00743236495184821	-4.90191117320688	0	1
rs9517660	0.378215672155048	0.705270383995331	-0.349174026298535	0	1
rs59020204	0.262640229096367	0.79282788991139	-0.232149117584886	0	1
rs9517662	0.304221598536484	0.760959070946065	-0.273175705817722	0	1
rs6491493	0.315011130528673	0.752753202854274	-0.284017856758175	0	1
rs7333055	0.183688116540461	0.854258131907931	-0.157521868678306	0	1
rs9554577	-1.28074522345852	0.20028316963563	-1.6080230656239	0	1
rs7993146	0.426422997102512	0.669799646956714	-0.400776645709789	0	1
rs3742130	-1.27625640231915	0.201864896386588	-1.60015663511671	0	1
rs61970278	-2.34636764604892	0.0189573978086132	-3.96556103795557	0	1
rs12876116	-1.3555203532121	0.175251828444211	-1.74153131977401	0	1
rs7322759	-2.54853876933703	0.0108175262339003	-4.52658766073295	0	1
rs3759444	-2.55184763983815	0.0107153365594956	-4.53607924042431	0	1
rs3759443	3.12349855527938	0.001787147426082	-6.32713454700123	0	1
rs72648093	3.1833439312313	0.00145584573234793	-6.5321682878788	0	1
rs33946546	-1.2987411507577	0.194032776732761	-1.6397281819589	0	1
rs3809367	3.1249117898642	0.00177858385929471	-6.33193781598948	0	1
rs1927726	-2.65670827791434	0.00789076917280815	-4.84206166182798	0	1
rs9517667	-2.66687908318928	0.00765592111469985	-4.87227592860716	0	1
rs12857217	-1.27377102802792	0.202744575651065	-1.59580834022335	0	1
rs7994398	-2.50778238295024	0.0121491463680098	-4.41049636944074	0	1
rs11620194	-1.29489526418126	0.195356362430346	-1.63292988862138	0	1
rs61970284	0.146717488050427	0.883355014517246	-0.124028104234691	0	1
rs61970285	-1.95161929507141	0.0509834206946269	-2.97625478352828	0	1
rs9557189	-1.29489526418126	0.195356362430346	-1.63292988862138	0	1
rs9554579	-0.188619837564911	0.850390783768805	-0.162059289538049	0	1
rs72648094	-1.94244729557034	0.052082974443039	-2.95491716975113	0	1
rs7990495	3.02249920587228	0.00250696740591009	-5.98868146112301	0	1
rs9517668	-2.39834477339883	0.0164693553092969	-4.10625387889223	0	1
rs9513587	-1.71419531935398	0.0864928602468839	-2.44769340894941	0	1
rs7318723	3.08747425063706	0.00201865259464153	-6.20532502248976	0	1
rs9300536	-2.48261111563144	0.0130423384294441	-4.33955441114951	0	1
rs1927731	-2.87535164148067	0.00403577756474292	-5.51255629080862	0	1
rs9517669	-2.57484562088448	0.0100284836631988	-4.60232586857686	0	1
rs72648098	2.69714167232796	0.00699375088613199	-4.96273825920063	0	1
rs7985056	-1.93825986400061	0.0525915264546325	-2.9452002662339	0	1
rs2149261	0.319300686160069	0.749498512415489	-0.288350946210649	0	1
rs9585030	-1.26111816705214	0.207266276161621	-1.57375095409803	0	1
rs8000756	-1.9050243545143	0.0567769053531497	-2.86862563183281	0	1
rs150084817	-1.11400851695282	0.265275532864104	-1.32698624650109	0	1
rs1160294	-1.01889740467541	0.308251675963825	-1.17683869992465	0	1
rs9517670	-1.47300839337828	0.140748772575908	-1.96077873259782	0	1
rs9513588	-1.93768127347074	0.0526621200023519	-2.94385886741912	0	1
rs9585032	-1.26078940095611	0.207384733510524	-1.57317959481341	0	1
rs9582290	-1.26557652683568	0.205664734316642	-1.58150793933206	0	1
rs7338185	-1.94103639928471	0.0522538624857511	-2.95164146769713	0	1
rs11620316	2.31493257507651	0.0206166222999657	-3.88165762079633	0	1
rs2182954	-1.76349241460373	0.0778174755100367	-2.55338925206967	0	1
rs9557191	-1.28504847515031	0.19877534507005	-1.61558001121295	0	1
rs11618451	3.17735215829668	0.00148626444809496	-6.51148938883246	0	1
rs4772185	-2.37195390943413	0.0176942978150407	-4.03451284864851	0	1
rs72648099	3.08747425063706	0.00201865259464153	-6.20532502248976	0	1
rs9513589	-2.55967659299164	0.0104769611312807	-4.55857661052745	0	1
rs9517672	-2.5560126540118	0.010587926844124	-4.54804090396076	0	1
rs7335579	-1.76908689351855	0.076879374787784	-2.56551764666607	0	1
rs7336872	-1.80902312070479	0.0704474114744022	-2.6528887840463	0	1
rs2149262	-1.77289910615916	0.0762454268186734	-2.5737978414418	0	1
rs35715041	-1.25653879543405	0.208920689343444	-1.5658005758625	0	1
rs75455261	-1.88202314028379	0.0598328738246764	-2.81620003956183	0	1
rs72648100	-2.56817633803163	0.0102235134511025	-4.58306497137777	0	1
rs9557192	-1.28244792695415	0.19968556081572	-1.61101134555242	0	1
rs9517673	-1.93768127347074	0.0526621200023519	-2.94385886741912	0	1
rs7332472	-1.15729739120869	0.247150879020539	-1.39775628260778	0	1
rs9284183	0.266549527521017	0.789816021089352	-0.235955245339945	0	1
rs3181718	-1.25873653890777	0.208125509002669	-1.56961397259195	0	1
rs2230341	-2.56323063249091	0.0103703135898779	-4.56880801709398	0	1
rs2230343	2.66378842615961	0.00772661421968147	-4.86308451755096	0	1
rs2230342	2.0845923755321	0.0371063171691561	-3.29396804976249	0	1
rs9517676	-2.58721124978626	0.00967562525492354	-4.63814541632256	0	1
rs55907415	2.85079111237415	0.00436106089914067	-5.43503992572906	0	1
rs1887703	-1.95322676704935	0.0507927306841322	-2.98000203140607	0	1
rs9513593	-1.76259892690933	0.0779681582039509	-2.55145476379482	0	1
rs9557193	-0.279567166005151	0.779809600689323	-0.248705490776519	0	1
rs9557194	-1.28093110422942	0.200217866444828	-1.60834917310178	0	1
rs61970293	-2.30254301598135	0.0213045684929901	-3.84883374602603	0	1
rs12859788	-1.31784888697438	0.187554238942204	-1.67368720104501	0	1
rs1927728	-1.94186677110364	0.0521532310015249	-2.95356914352885	0	1
rs1927729	-1.26213767346693	0.206899251130478	-1.57552331371289	0	1
rs9557195	-1.26870552330311	0.204546111790024	-1.58696184339153	0	1
rs72649510	-2.52931229781281	0.0114286285665244	-4.47163379380518	0	1
rs4772186	-2.81187553996086	0.00492535574045469	-5.31335877540225	0	1
rs1927730	-1.94172390538211	0.0521705331253897	-2.95323744299699	0	1
rs1923891	2.40500253934711	0.0161723534076436	-4.12445207438503	0	1
rs9517678	-2.56546336797536	0.0103038100735031	-4.57524154209756	0	1
rs12583270	-1.95770620758674	0.0502644964269047	-2.99045628753951	0	1
rs72649512	-1.93807105816521	0.0526145538620936	-2.94476250811651	0	1
rs9554581	-2.55548812153408	0.0106038980271211	-4.54653360705566	0	1
rs1998475	-2.70795560325602	0.00676990780511082	-4.9952678103027	0	1
rs7325957	-2.89882104786752	0.00374568611987333	-5.58715046921479	0	1
rs9585036	-2.3724903500182	0.0176686246677008	-4.03596482999213	0	1
rs7358919	-1.73165430052158	0.0833351318933418	-2.4848850673008	0	1
rs9517679	-1.93777894426041	0.0526501976832818	-2.94408528574098	0	1
rs9517680	-2.56080073360626	0.0104431235499698	-4.5618115506661	0	1
rs4772187	-2.37396592645051	0.0175981743911701	-4.03996011009256	0	1
rs16956449	-2.90375268021968	0.00368719302280641	-5.60288980883401	0	1
rs12100212	-2.82423435538435	0.00473937170000818	-5.35185070480193	0	1
rs7358855	-2.36442136573842	0.0180582604715995	-4.01415205503433	0	1
rs9517683	-3.71165361394634	0.000205909643978561	-8.48807310686052	0	1
rs17472169	0.212469610862988	0.831740683563242	-0.184234565152303	0	1
rs9557199	-2.58433854962196	0.00975659717078962	-4.62981158988371	0	1
rs1887704	-0.327486948628151	0.743299612724326	-0.296656068273053	0	1
rs9517684	-1.94312638411098	0.0520008898887557	-2.95649444730184	0	1
rs12232061	-1.25858475336949	0.208180356904274	-1.56935047449397	0	1
rs7338726	-0.00535050927453632	0.995730931626537	-0.00427820686368528	0	1
rs7339230	0.313567506146436	0.753849541983143	-0.282562477327676	0	1
rs7139522	-1.80154391955768	0.0716171913684788	-2.63642013092391	0	1
rs7139916	-1.93918701311777	0.0524785703969388	-2.94735037562933	0	1
rs61970333	-2.33415303767866	0.0195877099537694	-3.93285295259449	0	1
rs11842736	0.292332629453075	0.77003231315983	-0.261322799872283	0	1
rs9517685	-1.94298208929925	0.0520183224061298	-2.95615926849875	0	1
rs9517686	-0.0211188301359477	0.983150863968066	-0.0169926976015256	0	1
rs9517687	-2.56591380748516	0.0102904395369089	-4.5765400150913	0	1
rs3825426	-2.65375909087844	0.00796006347690986	-4.83331830467148	0	1
rs3742127	3.10987778724928	0.00187164766776461	-6.28093613030498	0	1
rs4771327	-0.869296737332242	0.384684846986976	-0.955330859167907	0	1
rs72649581	3.08999993341488	0.00200156540194628	-6.21382570359972	0	1
rs9513598	-1.94023520040405	0.0523511124168728	-2.94978209228539	0	1
rs2181502	0.332461187129716	0.739541042672148	-0.301725497800526	0	1
rs34600801	-1.3894479108898	0.164696589953259	-1.80365034660755	0	1
rs2146678	-1.93260086215539	0.0532853861481629	-2.93209316648997	0	1
rs17575643	-1.51498933429007	0.129775105159752	-2.04195228694552	0	1
rs72649582	2.18373860490345	0.0289814612909996	-3.54109891924079	0	1
rs12429568	-1.05789153900438	0.290104893025579	-1.23751272131112	0	1
rs4511390	0.279925785151942	0.779534444045326	-0.24905840410284	0	1
rs59186511	-2.53500607799858	0.0112445375033527	-4.48787282350938	0	1
rs7993927	3.10523643565308	0.00190126979762192	-6.2652333014946	0	1
rs9517690	-1.96297280840633	0.0496493336766791	-3.00277030899029	0	1
rs927989	0.316171568884474	0.751872286433825	-0.285188801325276	0	1
rs2390237	-3.60385092240032	0.000313536935052653	-8.06759338967098	0	1
rs9300537	-1.25631623159944	0.209001339242887	-1.56541461917715	0	1
rs9805153	-1.28762503008352	0.197876522010166	-1.62011206903459	0	1
rs12877831	1.12178846113845	0.26195239350824	-1.33959249589826	0	1
rs9517691	0.22718945937815	0.820276423614522	-0.198113893561011	0	1
rs9517692	-1.84653506432562	0.0648145529312711	-2.73622511856603	0	1
rs9557201	-1.95494543263968	0.0505895112806819	-2.98401101111867	0	1
rs913464	-2.63430991497187	0.0084308495624815	-4.77585773357863	0	1
rs9517693	-2.53145093107002	0.0113591709759494	-4.47772984582136	0	1
rs2004229	-2.52892221309585	0.0114413381406064	-4.47052232953826	0	1
rs71438001	-1.04791210703641	0.294679103661292	-1.22186829890796	0	1
rs56162973	3.11793430611686	0.00182123393706157	-6.30824102022659	0	1
rs9557202	-1.29013313362365	0.197004437476328	-1.62452902523729	0	1
rs1927724	-2.9441851310475	0.00323806243054179	-5.73278014332523	0	1
rs1927725	-1.96338510724487	0.049601442979124	-3.00373535335338	0	1
rs114594673	1.29884574999949	0.19399687043385	-1.6399132518332	0	1
rs2390239	-2.54332225434132	0.0109803907409056	-4.51164425693051	0	1
rs877856	0.990167891337714	0.322092063795659	-1.13291786189401	0	1
rs4772189	-2.77897140566238	0.00545313251299673	-5.21156506239881	0	1
rs72649591	2.9734264427471	0.00294494983433391	-5.8276634962057	0	1
rs55689056	-0.956147995317944	0.338997469437135	-1.08176263641676	0	1
rs35298349	-1.3044832467956	0.192068867977711	-1.64990128388339	0	1
rs9513600	0.279877423853124	0.77957154846443	-0.249010807057752	0	1
rs36110013	-1.3044832467956	0.192068867977711	-1.64990128388339	0	1
rs7338593	3.97522004915503	7.03142120609234e-05	-9.56253661655106	1	1.15625227852626
rs7338843	3.0918610649326	0.00198905920682624	-6.22009351242098	0	1
rs1964898	-2.93873125195001	0.00329558701317461	-5.71517097418644	0	1
rs7323390	-2.94248448943352	0.00325590095737405	-5.72728624980141	0	1
rs2390240	3.10577360672303	0.00189781955469292	-6.26704965460326	0	1
rs1319132	0.297830819216923	0.765832291049486	-0.266792074401327	0	1
rs9513601	1.03541337264193	0.300475903190562	-1.2023877172719	0	1
rs9585037	-1.3319073246109	0.182890643855229	-1.69886687932115	0	1
rs9585038	-1.32171056768844	0.18626454833425	-1.6805873129113	0	1
rs61974212	-2.38678151258314	0.0169965890340686	-4.07474260011262	0	1
rs113868732	-1.24641251496276	0.212612989010503	-1.54828171893633	0	1
rs9513602	0.343744103402099	0.731038740271746	-0.313288824368832	0	1
rs12877480	-1.32495690740377	0.185185444399208	-1.68639755381549	0	1
rs12877371	-1.29518949190582	0.195254868874201	-1.63344955395763	0	1
rs727263	-2.51474432160913	0.0119118735027597	-4.43021960296846	0	1
rs1923897	-0.570547928601309	0.568306124317886	-0.565095054179172	0	1
rs9300538	-1.30711055345272	0.19117516757977	-1.65456516347438	0	1
rs9300539	-1.28644292245293	0.19828852669053	-1.61803210347351	0	1
rs7339337	3.0208308373869	0.00252082150721437	-5.98317043565727	0	1
rs17575699	-1.00153144728839	0.316569944544214	-1.15021106799286	0	1
rs731150	-1.96297280840633	0.0496493336766791	-3.00277030899029	0	1
rs7993715	2.74638665566876	0.0060255702569124	-5.11174315563411	0	1
rs7337972	1.15720700369609	0.247187796991341	-1.39760691953885	0	1
rs56222963	2.6752195353735	0.00746803294681189	-4.89712364158075	0	1
rs2146677	-1.96562926979501	0.0493414505005126	-3.00899077024834	0	1
rs72649600	2.57680206884511	0.00997190334728991	-4.60798380577755	0	1
rs9517697	-1.96885290315827	0.0489699851762554	-3.01654771597869	0	1
rs9805233	-1.23925891917673	0.215249627051462	-1.53595686830548	0	1
rs9517698	-2.54541962984267	0.0109146486097259	-4.51764948283552	0	1
rs11618955	2.20234248884172	0.0276411250157049	-3.58845057846147	0	1
rs9585039	-2.35518534132062	0.0185134690674927	-3.98925675410099	0	1
rs9585040	-2.81835250633462	0.00482707827113974	-5.33351390715873	0	1
rs4630393	-0.257850561164287	0.79652224132125	-0.227500226203629	0	1
rs723090	-2.86469640632316	0.00417409212977517	-5.47885839827192	0	1
rs9300540	-2.87896800250577	0.0039897881226606	-5.5240171515804	0	1
rs9585041	1.8435820613735	0.065244072306784	-2.72962008277911	0	1
rs1923896	-2.01178675594691	0.0442424206417697	-3.1180712071309	0	1
rs1923895	0.327881010861741	0.743001631911963	-0.297057037884605	0	1
rs7997823	-0.254767159075914	0.798902941704076	-0.224515815307809	0	1
rs7998034	-1.23309534463383	0.217540194142228	-1.52537164487301	0	1
rs7318947	-2.53946703864568	0.0111021506186197	-4.50061644000565	0	1
rs4636771	-2.7830275511983	0.00538542327399758	-5.22405936904913	0	1
rs7325242	0.287507724736406	0.773723588027993	-0.256540590586308	0	1
rs7325572	2.948280575979	0.00319546897379412	-5.74602141826418	0	1
rs1923894	-0.26765430781455	0.788965423926185	-0.237032781750261	0	1
rs7332161	-2.5422647825556	0.0110136703774146	-4.50861801618959	0	1
rs7332358	-1.15894077085682	0.246480328569198	-1.40047309164853	0	1
rs9513605	-1.96788248639259	0.0490815603651817	-3.01427186736317	0	1
rs2296046	1.90915580397766	0.0562419957205256	-2.87809154632474	0	1
rs572647276	-0.994872770676052	0.319798147666281	-1.14006527076203	0	1
rs72651012	3.08321591029652	0.00204776524277129	-6.1910062059282	0	1
rs2892975	-1.96788248639259	0.0490815603651817	-3.01427186736317	0	1
rs10508037	-1.96801793113505	0.0490659745940691	-3.01458946619538	0	1
rs72651013	2.88737776820738	0.00388467510329965	-5.55071592715388	0	1
rs9517700	-1.96345362198447	0.049593488384149	-3.00389573644721	0	1
rs8181880	-1.26777909268738	0.204876850460236	-1.58534620981623	0	1
rs9517701	-2.55620936289116	0.0105819428887772	-4.54860623153071	0	1
rs12861519	-2.59174856206971	0.00954895331964149	-4.65132373053356	0	1
rs7325747	-2.55958966102995	0.0104795819153596	-4.55832649445757	0	1
rs9517702	-1.95295768916761	0.0508246089638403	-2.97937461327322	0	1
rs2093642	-2.54565336355492	0.0109073439452212	-4.5183189601767	0	1
rs912131	0.0736181068953574	0.941314263015058	-0.0604782280790216	0	1
rs912130	0.294722720963486	0.768205704902494	-0.26369773677339	0	1
rs9517704	0.0674204847370084	0.946246961828713	-0.0552516849846814	0	1
rs912129	-2.73066725551327	0.00632062518251114	-5.06393715443235	0	1
rs7317555	-0.920791895724371	0.357159086969926	-1.02957397469789	0	1
rs4772190	-2.6275115419919	0.0086011923859785	-4.75585443580125	0	1
rs1977254	-2.49867667638641	0.0124657986888311	-4.38476648954417	0	1
rs1977253	-2.52886701343149	0.0114431376454466	-4.47036506092867	0	1
rs1977252	-2.39151670544287	0.0167789203630874	-4.08763192071104	0	1
rs59240606	-1.96646953628786	0.0492443979393924	-3.01095966525727	0	1
rs9557205	-1.28862381144856	0.197528901181156	-1.62187037025244	0	1
rs747848	-2.87025367981905	0.00410142608119079	-5.49642054106817	0	1
rs9557206	1.87379050486154	0.0609593056386822	-2.79754875811018	0	1
rs9557207	-1.28726876946771	0.198000624954929	-1.61948509195456	0	1
rs55943303	3.07208592496959	0.00212568526271703	-6.15366105201743	0	1
rs4462451	-1.00680015221268	0.314030821488518	-1.15826414028428	0	1
rs35694871	-1.28561213786405	0.198578458514068	-1.61657099995054	0	1
rs1058083	-1.67370917109932	0.0941877704905577	-2.36246493076881	0	1
rs701537	-1.67635617891883	0.0936684469403763	-2.36799389201624	0	1
rs1058143	-1.68000398921714	0.092956539569848	-2.37562321150849	0	1
rs2296044	-2.88924656054773	0.00386166153817119	-5.55665773781914	0	1
rs72651021	2.73841921202689	0.00617353262055344	-5.08748405700616	0	1
rs72651022	3.08270192354424	0.00205130510706257	-6.18927905080806	0	1
rs9517705	-6.43919212163097	1.20111087579279e-10	-22.8426040715428	0	1
rs9554586	-2.57433857604561	0.0100431939335057	-4.60086009444117	0	1
rs9300542	0.111071161931341	0.91155991666123	-0.0925979528919092	0	1
rs9554587	-1.24229463923933	0.214127872530771	-1.54118190722284	0	1
rs56129312	2.73067028619175	0.00632056706456658	-5.06394634944235	0	1
rs7992229	0.0961040287259652	0.923437951659617	-0.079651669840878	0	1
rs9557209	-2.57421459301502	0.0100467938238687	-4.60050171787618	0	1
rs9513607	-2.7212851394823	0.00650286431242293	-5.03551253569449	0	1
rs7335046	-2.71998606816643	0.00652846668353767	-5.03158317436307	0	1
rs7982347	-2.97977502766288	0.00288460151502971	-5.8483685116019	0	1
rs7983036	1.87966367290497	0.0601539294711222	-2.81084851082952	0	1
rs72651024	-2.54107689657166	0.0110511611246537	-4.50521977738462	0	1
rs4772192	-2.86127037329966	0.00421947040811035	-5.46804565451791	0	1
rs12586002	-1.96274189133782	0.0496761728577746	-3.00222988019843	0	1
rs4771330	-2.88306398458167	0.00393827436228553	-5.53701263072851	0	1
rs58353209	-1.9630592862047	0.0496392856088319	-3.00297271019103	0	1
rs7986224	1.73949764606957	0.0819472659191679	-2.50167933714119	0	1
rs9557210	-1.09549748301032	0.273298747613915	-1.29718976851776	0	1
rs56306980	2.15731451468605	0.0309811668300981	-3.47437578072276	0	1
rs55909262	2.11747117627416	0.0342198790516761	-3.37494854495811	0	1
rs56393443	2.10874474807748	0.0349666200751012	-3.35336138470548	0	1
rs9554588	0.824895474549105	0.409430935812131	-0.892987044828283	0	1
rs34637058	-1.11931553751628	0.263005549565052	-1.33558014601919	0	1
rs12586091	-3.16287889141358	0.00156217304732335	-6.46167744796255	0	1
rs56265071	2.00994088426079	0.0444374459491236	-3.11367278775419	0	1
rs12877211	-0.379790975717044	0.70410058165984	-0.350834061353372	0	1
rs55970932	2.00740421343755	0.0447066405543493	-3.10763323013345	0	1
rs9513608	-2.2925880085899	0.0218717354021659	-3.8225600966338	0	1
rs4772194	-2.23102918558678	0.0256791958261946	-3.66207411583004	0	1
rs9557212	0.891538824035962	0.372640173000474	-0.987142008589896	0	1
rs9557213	-0.359313578834863	0.719360517259425	-0.329392632102151	0	1
rs9300543	-2.94102562843739	0.00327127467161053	-5.72257556219634	0	1
rs9300544	-2.20476507774789	0.0274705838010763	-3.59463952678639	0	1
rs10161688	-2.83685980361539	0.00455596124023484	-5.39131874084453	0	1
rs10161689	-2.86173004906411	0.00421335605875295	-5.46949578525472	0	1
rs10161680	-2.85362742426025	0.00432231898605688	-5.44396321842497	0	1
rs11616851	2.29509908018303	0.0217274467914974	-3.82917898855694	0	1
rs7999077	-2.17809882165768	0.0293986803148176	-3.52680549289607	0	1
rs2390277	-2.86558921290442	0.00416233973312366	-5.48167792696969	0	1
rs2892976	-2.37391315009877	0.0176006899057548	-4.03981717851569	0	1
rs7982416	-2.1803962228378	0.0292281038906926	-3.53262457056747	0	1
rs4772195	-2.37384620990854	0.0176038809742691	-4.03963589134511	0	1
rs9557214	0.522307613959383	0.601456168750528	-0.508401616130229	0	1
rs4772196	-2.75859667712916	0.00580501315320207	-5.1490333979947	0	1
rs11618396	2.29992302913551	0.021452581142532	-3.84191030786237	0	1
rs4771331	-2.8972982175743	0.00376391779480569	-5.58229489734721	0	1
rs36087384	-0.664986908353257	0.506058866599499	-0.681102279308153	0	1
rs11617229	0.529014807250015	0.596795178094671	-0.516181309725308	0	1
rs9513609	-2.3860208889809	0.0170317836122244	-4.07267405624947	0	1
rs11617523	1.23089936709412	0.21836050436054	-1.52160789230508	0	1
rs2015338	-3.39158392196181	0.000694898784393769	-7.27174435697094	0	1
rs2015342	-3.47546669645297	0.000509965308499332	-7.58116785710987	0	1
rs59382924	1.73243021087765	0.0831969928825467	-2.48654407504678	0	1
rs2015346	-2.7182283307316	0.00656325286425172	-5.02626893547279	0	1
rs2015349	-2.74894505813541	0.00597874068371677	-5.11954532120359	0	1
rs9517707	-2.56007548950655	0.0104649428607873	-4.55972438312896	0	1
rs7327383	-1.50654948865497	0.131926172948875	-2.02551280870189	0	1
rs72651032	-1.98309683638709	0.0473566139238108	-3.05004878750354	0	1
rs61972469	-2.90152086062089	0.00371356053288069	-5.59576415022551	0	1
rs77119468	-1.68415616865095	0.0921514915676604	-2.38432140869605	0	1
rs9517708	-2.89459029107484	0.00379653705227159	-5.57366592977173	0	1
rs4319612	-3.46032952828944	0.00053951471686144	-7.52484049493297	0	1
rs4605009	-1.28746441977369	0.197932463366509	-1.61982940058197	0	1
rs4238216	-2.69820808881484	0.00697138485605783	-4.96594138584545	0	1
rs4421856	-2.77921885030349	0.00544898001249206	-5.2123268414936	0	1
rs9557215	-2.1833995234461	0.0290064010206975	-3.54023874850017	0	1
rs11617684	-1.0817539754274	0.27936186235537	-1.27524733984621	0	1
rs4772197	-2.81478227861184	0.00488102899193214	-5.32239922234223	0	1
rs3887082	-2.16882045383078	0.0300963177515074	-3.50335244854767	0	1
rs75683647	0.152836197230431	0.878527451799067	-0.129508123352524	0	1
rs4772198	-2.81166465388744	0.00492858580193888	-5.31270318766896	0	1
rs62636559	2.1004557891602	0.0356887658167172	-3.33291932272475	0	1
rs4772199	-2.83457445354085	0.00458867640942962	-5.38416366045325	0	1
rs72650092	1.71784634419828	0.0858246457892539	-2.45544906677473	0	1
rs9557217	-3.39591297622098	0.000684001027554753	-7.28755113806982	0	1
rs1570452	-1.65157193411532	0.0986218453372896	-2.31646248676834	0	1
rs56394049	1.5901529816208	0.111800325888224	-2.19104080334388	0	1
rs4771332	-1.88138298745219	0.0599198394063723	-2.81474761991074	0	1
rs9557219	-2.18167386708549	0.0291336109434889	-3.53586275608145	0	1
rs7334303	-2.04912699599415	0.0404496983330307	-3.20769609327972	0	1
rs12584267	-1.6832601865149	0.0923247341063538	-2.38244319822216	0	1
rs9582296	1.04449537052534	0.296256259969948	-1.2165304560558	0	1
rs7987173	-1.94091279871313	0.0522688553237693	-2.95135458579365	0	1
rs6491500	-1.93065913398389	0.0535252197883883	-2.92760233823947	0	1
rs9517711	-1.83208325278504	0.0669390180620244	-2.70397325223358	0	1
rs912128	-1.10721326952855	0.268201731767069	-1.31601585115664	0	1
rs76846680	0.482998790125591	0.629096595279161	-0.463470464471091	0	1
rs9513613	-8.17445314953926	2.97210787187433e-16	-35.7520900656533	0	1
