snps	z	p.value	log.p.value	CV	OR
rs11822294	-13.4411605829119	3.46952027958135e-41	-93.1619724763135	0	1
rs72850026	-10.3299617206815	5.15811649734662e-25	-55.9240558318877	0	1
rs448859	-36.3391386436728	3.90067899378557e-289	-664.085941236327	0	1
rs438263	-27.6561245052257	2.35547536577394e-168	-385.977553062069	0	1
rs413781	-36.2306243462296	2.0065061439344e-287	-660.145526716555	0	1
rs389646	-51.5576746693053	0	-Inf	0	1
rs451443	-51.5576746693053	0	-Inf	0	1
rs120738	-32.9474271119874	4.60504233198132e-238	-546.488100270305	0	1
rs12277177	-14.480866363301	1.60066829402897e-47	-107.751078144912	0	1
rs451782	-40.357793235188	0	-Inf	0	1
rs392212	-51.9345276192673	0	-Inf	0	1
rs3759023	-21.3586511037696	3.24033758493542e-101	-231.385416875141	0	1
rs120739	-32.8686758828465	6.16263806941206e-237	-543.894162095698	0	1
rs120740	-40.4033896312827	0	-Inf	0	1
rs10766454	-21.700336832853	2.03665507228886e-104	-238.757540879702	0	1
rs410335	-35.7052760965496	3.27395160148581e-279	-641.235243249185	0	1
rs10832887	-33.0526102158988	1.42690965087287e-239	-549.962326203121	0	1
rs10832888	-33.0044606966434	7.00955544544073e-239	-548.37056294374	0	1
rs1182339	-33.0909717393106	4.00784622460461e-240	-551.232168322639	0	1
rs434241	-32.0285465605446	4.36822669984809e-225	-516.607288786416	0	1
rs429886	-42.4334285176754	0	-Inf	0	1
rs424663	-26.7795445765069	5.59359141179633e-158	-362.086823141384	0	1
rs2286659	-15.9139979112995	5.06718151776185e-57	-129.624565551291	0	1
rs10832891	-19.3718079921576	1.33486860554092e-83	-190.825729854313	0	1
rs2286660	-34.925999005666	2.99719118899365e-267	-613.692544249652	0	1
rs61871179	-17.5858010526361	3.1647723476923e-69	-157.726290291639	0	1
rs61871180	-8.43231795032017	3.38884736095121e-17	-37.9234567288423	0	1
rs450208	-47.5094461090342	0	-Inf	0	1
rs7934804	-18.3252868087459	5.20065428271426e-75	-171.045097533282	0	1
rs60292798	-9.95494497098027	2.39955592493411e-23	-52.084173449907	0	1
rs4930028	-36.7454381225961	1.3749898301053e-295	-678.944156098439	0	1
rs386111	-47.354632269833	0	-Inf	0	1
rs3782066	-23.1720099623572	8.72343408076181e-119	-271.841613089295	0	1
rs3782067	-21.0196333293976	4.33771414478232e-98	-224.185991598807	0	1
rs422646	-22.4521558291398	1.21913629249531e-111	-255.388802671285	0	1
rs11024555	-28.5783260666766	1.24945895635685e-179	-411.940021023235	0	1
rs12419420	-8.41073664760271	4.07443618319892e-17	-37.7392142037298	0	1
rs11024558	-29.6880038211413	1.09688211417849e-193	-444.306451234339	0	1
rs450876	-24.147518730387	7.92851633611565e-129	-294.963011073157	0	1
rs440150	-52.5839386227914	0	-Inf	0	1
rs443193	-24.8577940412192	2.12981641743331e-136	-312.395536860182	0	1
rs16928809	-9.70236336606217	2.94594356262473e-22	-49.5764428853017	0	1
rs388900	-23.8300635035652	1.63016420525704e-125	-287.334455875089	0	1
rs77275360	-8.22868279879622	1.89283278554823e-16	-36.2032869526229	0	1
rs367480	-27.1247312006702	5.03126723676757e-162	-371.403113176915	0	1
rs12363784	-8.37219846372964	5.6553093446713e-17	-37.4113517699672	0	1
rs3764892	-15.5744494226675	1.08583965559828e-54	-124.257241457846	0	1
rs3764893	-16.0947557799082	2.77664931446936e-58	-132.528690475454	0	1
rs3764894	-16.0676671622507	4.29965339505646e-58	-132.091400980005	0	1
rs78841716	-8.27358389657205	1.29991257656406e-16	-36.5790644744954	0	1
rs427398	-25.8177561003241	5.60352100593317e-147	-336.756613518905	0	1
rs11024580	-20.0517145909376	1.95007219784014e-89	-204.262206880046	0	1
rs67709661	-17.1249613001955	9.66737284584879e-66	-149.701859545938	0	1
rs11024581	-17.0999206115288	1.48606588255514e-65	-149.271898763799	0	1
rs76450704	-9.45086363580375	3.36046451000025e-21	-47.1422077414312	0	1
rs444198	-24.8919526402361	9.09351245202204e-137	-313.246596498268	0	1
rs450244	-52.7216268844946	0	-Inf	0	1
rs61871184	-8.72594538489088	2.63966063092842e-18	-40.4758813138885	0	1
rs11606525	-8.9587801417664	3.28289986541474e-19	-42.5603896297723	0	1
rs3782068	-32.5292038874361	4.12190879496388e-232	-532.783425218799	0	1
rs113837805	-17.7055804246645	3.7974558529815e-70	-159.846625179448	0	1
rs2519158	-41.648544771469	0	-Inf	0	1
rs192520004	-8.23755410707343	1.75766840494919e-16	-36.2773733270533	0	1
rs1661052	-51.6058455571227	0	-Inf	0	1
rs1182356	-7.64894208549817	2.02639472229352e-14	-31.5299330866889	0	1
rs426359	-47.363786018646	0	-Inf	0	1
rs384898	-47.363786018646	0	-Inf	0	1
rs12365870	-14.826194039205	9.92001392260877e-50	-112.834700324918	0	1
rs12363001	-14.826194039205	9.92001392260877e-50	-112.834700324918	0	1
rs574316995	-13.5094761543665	1.37496314937937e-41	-94.0875618824478	0	1
rs544502120	-13.5094761543665	1.37496314937937e-41	-94.0875618824478	0	1
rs76911702	-8.01735884598262	1.08043131586292e-15	-34.4614160669604	0	1
rs3847644	-28.1350610941981	3.65065859547854e-174	-399.354898592529	0	1
rs3847645	-8.24546013195936	1.64525876117503e-16	-36.3434638144318	0	1
rs1129782	-12.6599204006374	9.85992740799925e-37	-82.9071696344641	0	1
rs2411773	-36.6276027104554	1.04024327433587e-293	-674.617977643826	0	1
rs2411772	-37.8409776794142	0	-Inf	0	1
rs1618222	-37.8780402265464	0	-Inf	0	1
rs61642064	-8.70423996689153	3.19709954499549e-18	-40.2842876672978	0	1
rs3764895	-12.9544305232573	2.21775769680884e-38	-86.7017368948127	0	1
rs3764896	-12.7745960584659	2.27324808665033e-37	-84.3744387568364	0	1
rs2411342	-8.59995913547051	7.9744488442871e-18	-39.3702891380444	0	1
rs57213497	-8.34361773936648	7.20516356362936e-17	-37.1691486502991	0	1
rs55895126	-24.9526292113327	1.99957614387809e-137	-314.761222510145	0	1
rs73406320	-8.93866985941998	3.93882671813336e-19	-42.3782338752003	0	1
rs1056819	-12.5571079622808	3.63373319926434e-36	-81.6028027984308	0	1
rs536722787	-8.30061161863487	1.03576774595792e-16	-36.8062185526386	0	1
rs13390	-9.45997468124382	3.08017778823669e-21	-47.2292996341019	0	1
rs73406321	-9.26628155904323	1.92748514422115e-20	-45.3954857407335	0	1
rs76901891	-8.78461533157081	1.56900526415519e-18	-40.9960898450455	0	1
rs3888647	-20.9520739576489	1.79635271050558e-97	-222.764995683128	0	1
rs3847646	-24.3325808868875	8.86500397390803e-131	-299.456535794425	0	1
rs123380	-11.7200399929884	1.00624483425071e-31	-71.3739124667419	0	1
rs12223953	-13.0899830384455	3.75691718682294e-39	-88.477219902787	0	1
rs12361922	-10.9265564756683	8.60522394053044e-28	-62.3200131500423	0	1
rs11024646	-11.1523730335148	6.97217531000045e-29	-64.8330404246204	0	1
rs12363207	-10.9265564756683	8.60522394053044e-28	-62.3200131500423	0	1
rs2583442	-24.1494647916935	7.56393202730521e-129	-295.010085831819	0	1
rs12364426	-11.6313676802077	2.85486389926614e-31	-70.3311137118538	0	1
rs12364427	-11.6313676802077	2.85486389926614e-31	-70.3311137118538	0	1
rs12274289	-10.159528570152	3.00526033634652e-24	-54.1616780332309	0	1
rs12360535	-36.0609950272623	9.27478694558362e-285	-654.0094518659	0	1
rs28845598	-21.2884035144006	1.45397161044389e-100	-229.884210445626	0	1
rs12360591	-37.6345144935805	0	-Inf	0	1
rs12574391	-24.0703109221931	5.11649092312221e-128	-293.098423065735	0	1
rs7932369	-37.6135638470965	0	-Inf	0	1
rs7935422	-32.3581486717422	1.06554194344668e-229	-527.228502758818	0	1
rs61871197	-11.6996540627452	1.27974130203652e-31	-71.1334799330944	0	1
rs2583435	-25.3684534574492	5.62388192168717e-142	-325.240061046299	0	1
rs61871200	-44.0671758905658	0	-Inf	0	1
rs559111332	-20.6647801017256	7.18837518488971e-95	-216.773118670869	0	1
rs61871211	-27.0789582530657	1.74246794952122e-161	-370.160897501946	0	1
rs61871212	-31.1882321238729	1.53857347094474e-213	-490.019769138172	0	1
rs61871213	-11.4639625365821	2.00143621642801e-30	-68.3836877587638	0	1
rs61871218	-20.8796671929356	8.19607205195723e-97	-221.247098998972	0	1
rs10832936	-15.4465534796845	7.9586740901167e-54	-122.26533260729	0	1
rs10766480	-20.9074051314316	4.58499873288559e-97	-221.827964191075	0	1
rs2583425	-28.1550487509463	2.07849797908503e-174	-399.918160673549	0	1
rs10766481	-21.3239979999559	6.79942027961484e-101	-230.644257036849	0	1
rs10766482	-20.9107205010861	4.27725185247883e-97	-221.897443307599	0	1
rs2583424	-28.139618332026	3.21079150670976e-174	-399.483288698918	0	1
rs2519165	-26.7885290303297	4.39578926692399e-158	-362.327797595127	0	1
rs4758492	-11.6461271439576	2.4012572062341e-31	-70.5041454466848	0	1
rs74050440	-10.1833823199658	2.35239737209723e-24	-54.4066072653697	0	1
rs11024672	-11.6387256816039	2.61899353478464e-31	-70.4173477858745	0	1
rs11024673	-8.29005060067908	1.13200300609453e-16	-36.7173728525667	0	1
rs2583438	-28.2697628461341	8.13681763920888e-176	-403.158577216794	0	1
rs4758561	-11.6458653994717	2.40864143027695e-31	-70.5010750161405	0	1
rs7111948	-10.8356691996333	2.33253669228637e-27	-61.3228411263398	0	1
rs12802296	-32.6638600027332	5.09388558909921e-234	-537.176870844235	0	1
rs4758562	-51.758474641029	0	-Inf	0	1
rs4758563	-15.0879408704867	1.94415448212506e-51	-116.767012573702	0	1
rs56361961	-10.0728864935228	7.28092859731372e-24	-53.2767838232068	0	1
rs11024681	-20.8569952582384	1.31689522788084e-96	-220.772892061453	0	1
rs12276308	-15.235923141402	2.04222124801488e-52	-119.020386773132	0	1
rs12286120	-52.0974523866972	0	-Inf	0	1
rs73406350	-10.3517986619299	4.10696517438072e-25	-56.1519429694888	0	1
rs1519	-51.0189219821328	0	-Inf	0	1
rs2237903	-24.7873126193803	1.22851953742039e-135	-310.643177737867	0	1
rs7114707	-10.3935600856308	2.65263099583203e-25	-56.5890753487655	0	1
rs7113739	-10.3759003305001	3.19189298017122e-25	-56.4040131733409	0	1
rs11024708	-25.3536188294525	8.19748031617491e-142	-324.863256376619	0	1
rs16928841	-10.1442890631909	3.51327137828784e-24	-54.0054946118309	0	1
rs9971558	-15.4150138374731	1.2974305937238e-53	-121.77662408637	0	1
rs12805915	-24.1083332680991	2.04411166908731e-128	-294.015928599763	0	1
rs11821896	-8.70306094967967	3.23050302950296e-18	-40.2738938120957	0	1
rs11822457	-8.69381208551648	3.50477171960392e-18	-40.1924062854549	0	1
rs2073843	-21.4067974788211	1.15480898338465e-101	-232.417159444453	0	1
rs6578301	-10.3984547740547	2.51986233245579e-25	-56.6404230547979	0	1
rs6578302	-10.3984547740547	2.51986233245579e-25	-56.6404230547979	0	1
rs2071117	-16.5883633059826	8.4594381223541e-62	-140.624993010016	0	1
rs756692	-25.1670598576624	9.19410107549998e-140	-320.143350928206	0	1
rs2898800	-20.6524378636541	9.2815940470568e-95	-216.517550530075	0	1
rs3213614	-51.9304558364321	0	-Inf	0	1
rs3814963	-20.6405521224237	1.18698931840563e-94	-216.271578624669	0	1
rs4758576	-52.0047389748326	0	-Inf	0	1
rs2237904	-17.7664464026606	1.28582589478746e-70	-160.929555278013	0	1
rs2001006	-24.2387981444292	8.6794097552148e-130	-297.175108563417	0	1
rs2073581	-17.7853629983744	9.17671394634706e-71	-161.266872419941	0	1
rs2237905	-24.1635726560674	5.37636362908274e-129	-295.35146475596	0	1
rs11602817	-15.4815456618873	4.62232259853668e-54	-122.808697715954	0	1
rs73406362	-10.1574866721375	3.06885374725759e-24	-54.1407381122076	0	1
rs61871234	-10.9258474984646	8.67269622368999e-28	-62.3122028782615	0	1
rs17758628	-7.6099583682375	2.74184226768632e-14	-31.2275612469802	0	1
rs11024746	-15.6378452084591	4.02105835769121e-55	-125.250634973634	0	1
rs57048528	-8.65496986828038	4.93041900100107e-18	-39.8511076993886	0	1
rs7930353	-10.1543737279003	3.1683780621845e-24	-54.1088224272143	0	1
rs4758590	-51.9894333735671	0	-Inf	0	1
rs7940694	-51.9610158762053	0	-Inf	0	1
rs2071115	-20.6615371039397	7.68777927052564e-95	-216.705951874088	0	1
rs2071114	-20.6371580334277	1.27332796232259e-94	-216.20136482557	0	1
rs2071113	-16.6196792126962	5.02005139250888e-62	-141.146835594428	0	1
rs11024758	-11.1062256557092	1.17000993684018e-28	-64.3153703620339	0	1
rs7948848	-28.8422222283423	6.34298992033884e-183	-419.52572176436	0	1
rs11024759	-24.1396343270994	9.5941071308276e-129	-294.772327926774	0	1
rs7129174	-17.4356622414028	4.42405007711859e-68	-155.088730740018	0	1
rs4758616	-42.1587848392338	0	-Inf	0	1
rs61871236	-11.3165306199027	1.08688676539956e-29	-66.69165026578	0	1
rs737872	-51.9610158762053	0	-Inf	0	1
rs60898246	-17.7696796837791	1.21381859295394e-70	-160.987185257309	0	1
rs60026059	-17.7888661208051	8.62067183911941e-71	-161.329378581366	0	1
rs11024766	-24.1460804440466	8.20919852392638e-129	-294.928221699466	0	1
rs3825063	-17.760215264386	1.43682468621462e-70	-160.81852090978	0	1
rs7127443	-52.1776756665719	0	-Inf	0	1
rs2071112	-16.5731256033942	1.09009249251001e-61	-140.371428124482	0	1
rs73406366	-10.136237814501	3.8151067608779e-24	-53.9230735830095	0	1
rs10832974	-16.5908629949603	8.11459490251883e-62	-140.666611485501	0	1
rs7104558	-20.8019406568382	4.15646930277741e-96	-219.62350293882	0	1
rs61871237	-10.9409387425756	7.34355541769181e-28	-62.4785594891542	0	1
rs11024771	-10.136237814501	3.8151067608779e-24	-53.9230735830095	0	1
rs11024772	-10.1230192279788	4.36731622933427e-24	-53.7878935465716	0	1
rs10766497	-52.1622986596277	0	-Inf	0	1
rs7109587	-52.1827884235827	0	-Inf	0	1
rs7124487	-13.9166684623206	5.01752402349157e-44	-99.7008075021206	0	1
rs61283933	-15.6838973117507	1.94918629090263e-55	-125.974768115902	0	1
rs7127848	-8.93212130634054	4.179168810859e-19	-42.3190043892001	0	1
rs16928932	-9.08606625584522	1.02687175419688e-19	-43.7225997179376	0	1
rs10766501	-44.419369564428	0	-Inf	0	1
rs61871238	-11.1690461429346	5.77982095539761e-29	-65.0205949911976	0	1
rs11024783	-20.7657226220747	8.83879146955246e-96	-218.869018771714	0	1
rs144434788	-18.681579680748	6.99190565626147e-78	-177.656884108371	0	1
rs12281407	-10.1874588920647	2.25583568742122e-24	-54.4485217344637	0	1
rs11603638	-24.2622807541848	4.90631182373676e-130	-297.74553958574	0	1
rs4758501	-51.8563224456217	0	-Inf	0	1
rs2071111	-20.7657226220747	8.83879146955246e-96	-218.869018771714	0	1
rs61871240	-10.8827047371211	1.39365223150161e-27	-61.837869704875	0	1
rs61871241	-11.1690461429346	5.77982095539761e-29	-65.0205949911976	0	1
rs2071110	-25.3119361555801	2.36037370208473e-141	-323.805678157318	0	1
rs16928941	-10.1742883522553	2.58280990674072e-24	-54.313164314435	0	1
rs10832984	-44.428414148125	0	-Inf	0	1
rs148552544	-18.9772441757407	2.63035688289992e-80	-183.23968790562	0	1
rs16928945	-10.1794115462053	2.45038659922978e-24	-54.3657964241449	0	1
rs72850050	-11.1386833005898	8.13125943971455e-29	-64.6792518726313	0	1
rs2301141	-19.4793630226083	1.64310984797064e-84	-192.920557116511	0	1
rs1541334	-25.2017782159165	3.82985198557451e-140	-321.019086862785	0	1
rs6578303	-44.3972109970287	0	-Inf	0	1
rs2157773	-19.4609418908939	2.35418391042094e-84	-192.560953678942	0	1
rs4758617	-25.8166030721918	5.77309085479267e-147	-336.726801056288	0	1
rs4758618	-25.8166030721918	5.77309085479267e-147	-336.726801056288	0	1
rs4758619	-25.1229804033768	2.790172079861e-139	-319.033224654872	0	1
rs12362018	-11.8474723148265	2.21779886400442e-32	-72.8862077744899	0	1
rs7946134	-51.8085437032698	0	-Inf	0	1
rs2277298	-20.0804521795881	1.09394499676883e-89	-204.840282850911	0	1
rs74869735	-17.6298295499698	1.45404720211027e-69	-158.50402057438	0	1
rs11024814	-11.0032360264966	3.68660025268605e-28	-63.1676779112116	0	1
rs73406378	-7.94723622966799	1.90718518701367e-15	-33.8931479639282	0	1
rs7935810	-20.0804521795881	1.09394499676883e-89	-204.840282850911	0	1
rs16928966	-16.7540625296355	5.28880202550937e-63	-143.397269098607	0	1
rs6578304	-25.7714857478855	1.85173809069596e-146	-335.561298870618	0	1
rs4758502	-24.117587944403	1.63464092461744e-128	-294.239468740979	0	1
rs10488673	-17.7072073103209	3.68928896721223e-70	-159.875522761911	0	1
rs7117177	-8.14328279320653	3.84702326479858e-16	-35.4940618166357	0	1
rs12361728	-11.1813197095359	5.03358266125252e-29	-65.1588357075532	0	1
rs4758503	-20.3062966934574	1.13118727767613e-91	-209.411975693111	0	1
rs3814964	-25.1579305056691	1.15726093758371e-139	-319.91327197393	0	1
rs11024843	-12.508382720402	6.71780482351445e-36	-80.9883019097841	0	1
rs11024844	-11.3266640890737	9.68224562113782e-30	-66.8072589297827	0	1
rs4758504	-51.8237720868283	0	-Inf	0	1
rs11826983	-20.278680690667	1.98381064002789e-91	-208.850223901685	0	1
rs10488674	-20.278680690667	1.98381064002789e-91	-208.850223901685	0	1
rs7944071	-20.278680690667	1.98381064002789e-91	-208.850223901685	0	1
rs6578305	-25.7714857478855	1.85173809069596e-146	-335.561298870618	0	1
rs12292300	-10.1742883522553	2.58280990674072e-24	-54.313164314435	0	1
rs61871244	-11.1690461429346	5.77982095539761e-29	-65.0205949911976	0	1
rs61871245	-12.508382720402	6.71780482351445e-36	-80.9883019097841	0	1
rs7124270	-20.2878029262367	1.64796874950778e-91	-209.035699993828	0	1
rs6578306	-51.7194825468005	0	-Inf	0	1
rs10833014	-43.3114506973929	0	-Inf	0	1
rs2071109	-17.7072073103209	3.68928896721223e-70	-159.875522761911	0	1
rs2071108	-20.278680690667	1.98381064002789e-91	-208.850223901685	0	1
rs12420535	-25.0579639843101	1.42959894358786e-138	-317.399348887272	0	1
rs6578307	-51.7194825468005	0	-Inf	0	1
rs58220155	-10.1794115462053	2.45038659922978e-24	-54.3657964241449	0	1
rs7112737	-11.1690461429346	5.77982095539761e-29	-65.0205949911976	0	1
rs7113131	-51.7346726216774	0	-Inf	0	1
rs2071106	-20.1563691828124	2.36621344884671e-90	-206.371367392911	0	1
rs1468102	-24.2425702718764	7.91974880935857e-130	-297.266702599893	0	1
rs1468103	-16.9566564584418	1.71849141171234e-64	-146.823999131872	0	1
rs7929049	-20.7695843851998	8.15609335495333e-96	-218.949403628613	0	1
rs55693332	-10.1630888675068	2.89748471218915e-24	-54.1981992118466	0	1
rs4758620	-25.347334372497	9.61561120494042e-142	-324.703695260278	0	1
rs6578308	-51.8977352760032	0	-Inf	0	1
rs61871247	-11.1178060841201	1.02768060004208e-28	-64.4450781854258	0	1
rs6421034	-52.8193090530494	0	-Inf	0	1
rs139009111	-15.4031636840221	1.55853861960844e-53	-121.59326132878	0	1
rs12806061	-24.2735765039133	3.72823213443361e-130	-298.020127926521	0	1
rs6578309	-24.469818047471	3.09670819309418e-132	-302.810892601105	0	1
rs61063671	-10.1876668776023	2.25101582412412e-24	-54.4506606401375	0	1
rs56747806	-10.1744965618137	2.57729248919295e-24	-54.3153028067466	0	1
rs61871248	-10.4460513906737	1.5275328389737e-25	-57.1409734145088	0	1
rs61871249	-10.7616173833845	5.22450575908211e-27	-60.5164373090257	0	1
rs7127415	-24.5183397310263	9.41643357247211e-133	-304.001360952956	0	1
rs4758621	-24.3632491757611	4.19606476021152e-131	-300.204500058008	0	1
rs4758622	-51.9130021906218	0	-Inf	0	1
rs60572690	-20.6224775854772	1.72494849150122e-94	-215.897801551402	0	1
rs10833024	-24.3632491757611	4.19606476021152e-131	-300.204500058008	0	1
rs7105693	-10.2008240817469	1.96597222554728e-24	-54.5860553376239	0	1
rs7109106	-10.1876668776023	2.25101582412412e-24	-54.4506606401375	0	1
rs7945430	-20.5935301479029	3.13661510643831e-94	-215.299854514551	0	1
rs7112509	-10.2302482770355	1.45146784584509e-24	-54.8894668799829	0	1
rs6578310	-20.739286287698	1.53181490972323e-95	-218.319130586522	0	1
rs61871250	-11.0043959730127	3.63946653580403e-28	-63.1805454890228	0	1
rs117597686	-20.6871558217357	4.52106818097062e-95	-217.236835545287	0	1
rs116848871	-20.7030381157765	3.2520929514572e-95	-217.566285060298	0	1
rs560922943	-20.6871558217357	4.52106818097062e-95	-217.236835545287	0	1
rs7935248	-20.6939404900697	3.92765825779376e-95	-217.377540449307	0	1
rs190251279	-23.7362887965788	1.52239555464034e-124	-285.100266414234	0	1
rs73425659	-14.6914749669045	7.31050140742285e-49	-110.837357693312	0	1
rs16925010	-23.6311117076134	1.84616015580565e-123	-282.604858547659	0	1
rs4758623	-24.7976300663448	9.5084900776949e-136	-310.8993875553	0	1
rs7484007	-51.1297053566544	0	-Inf	0	1
rs12276060	-24.8734244738363	1.44303563946314e-136	-312.784823669531	0	1
rs72850068	-12.7559433810498	2.8885652917414e-37	-84.1348885007657	0	1
rs3741343	-51.1297053566544	0	-Inf	0	1
rs739399	-24.8644650080013	1.80384509407211e-136	-312.561652097268	0	1
rs739400	-24.8644650080013	1.80384509407211e-136	-312.561652097268	0	1
rs73425665	-7.4776302561013	7.56747487476702e-14	-30.2123318601581	0	1
rs3759025	-25.0633991124303	1.24728568391778e-138	-317.535773095752	0	1
rs4758624	-51.375803110215	0	-Inf	0	1
rs55943842	-10.8752035831787	1.51317612873414e-27	-61.7555866725411	0	1
rs12797969	-24.4127966639976	1.25076703064488e-131	-301.41489019458	0	1
rs12798150	-24.5286728104664	7.30554108128215e-133	-304.255184255758	0	1
rs10833048	-22.353391356299	1.11912471558682e-110	-253.171813353512	0	1
rs12805426	-24.5023824384622	1.39325009842961e-132	-303.609593057099	0	1
rs12805661	-23.6453254492574	1.31853489036101e-123	-282.941445249644	0	1
rs12804412	-24.4936191499389	1.72750608569898e-132	-303.394553475725	0	1
rs10219272	-24.8529166328493	2.40478645295469e-136	-312.274111540525	0	1
rs12786344	-24.4936191499389	1.72750608569898e-132	-303.394553475725	0	1
rs2301140	-21.320129292999	7.38541288817997e-101	-230.561587568949	0	1
rs12789474	-24.5199092674959	9.06036089919107e-133	-304.039908414599	0	1
rs12284275	-22.304642711431	3.3308606510597e-110	-252.081129504974	0	1
rs2239898	-24.5171781326572	9.68892446620649e-133	-303.972833942665	0	1
rs2239899	-22.3107621669571	2.90503809173454e-110	-252.217913726654	0	1
rs4758505	-45.1580008301364	0	-Inf	0	1
rs6578312	-51.2110597779942	0	-Inf	0	1
rs73425674	-10.413114895601	2.16035001394245e-25	-56.7943570727908	0	1
rs4758458	-51.2260239128613	0	-Inf	0	1
rs7931504	-22.1818358229001	5.14367416758646e-109	-249.344007493648	0	1
rs6578313	-52.4059176733061	0	-Inf	0	1
rs7109088	-24.7876976980638	1.21683009120527e-135	-310.652738362752	0	1
rs756693	-24.5612500928799	3.27953646888815e-133	-305.05611527626	0	1
rs729662	-23.6955043892611	4.01179009768936e-124	-284.131313981152	0	1
rs7950766	-51.1500659071538	0	-Inf	0	1
rs7481584	-24.484183511496	2.17739943846182e-132	-303.163101028643	0	1
rs2003438	-24.5495998085822	4.36777034933986e-133	-304.769564706848	0	1
rs2003439	-24.8480745869683	2.71280340677339e-136	-312.153590079547	0	1
rs12363575	-13.1877207582154	1.03260240477954e-39	-89.7687364044483	0	1
rs756694	-11.8663125546946	1.77103013535705e-32	-73.1111616011416	0	1
rs1077335	-25.0610495663243	1.32306106612372e-138	-317.476794791799	0	1
rs2239900	-25.071405495685	1.02015249573197e-138	-317.736790711437	0	1
rs11025041	-9.76826703669972	1.54064696695681e-22	-50.2246696092508	0	1
rs2078782	-53.7504422318196	0	-Inf	0	1
rs11025044	-25.9752142549066	9.43937963530461e-149	-340.840288594714	0	1
rs56084313	-9.71655938773834	2.56295488569801e-22	-49.7157112007887	0	1
rs16929027	-9.69986461525732	3.01898957256276e-22	-49.5519498490877	0	1
rs3782069	-23.3928069234016	5.058395358879e-121	-276.991746942025	0	1
rs78195115	-7.63744611634353	2.21572718625071e-14	-31.4406106515081	0	1
rs112278329	-9.7355209855514	2.12724817400285e-22	-49.9020428385057	0	1
rs12793371	-24.8834469745451	1.12412310601819e-136	-313.034569376789	0	1
rs12421922	-24.8473335127757	2.76330185416288e-136	-312.135146358514	0	1
rs12417389	-25.0975387869386	5.29074396515796e-139	-318.393369054055	0	1
rs739401	-29.3728421703843	1.22095873949377e-189	-434.988946173705	0	1
rs7946355	-8.68941302002538	3.6431689696569e-18	-40.1536777749335	0	1
rs739402	-9.67781920482242	3.74621484132444e-22	-49.3361260912962	0	1
rs6578314	-53.8266155485958	0	-Inf	0	1
rs2071104	-23.5772770238832	6.59363533649239e-123	-281.331861597469	0	1
rs7130126	-30.5784190279085	2.37011021788558e-205	-471.167007604277	0	1
rs7118896	-30.9173890520725	6.97437745834514e-210	-481.600626458309	0	1
rs7103117	-53.7949136615816	0	-Inf	0	1
rs7122056	-8.16198590284731	3.29560671780195e-16	-35.6487712040321	0	1
rs4758459	-46.6040379666734	0	-Inf	0	1
rs7394974	-23.6528115948579	1.10424891504258e-123	-283.118801049302	0	1
rs10833079	-53.8266155485958	0	-Inf	0	1
rs2071103	-25.0119620320828	4.53072880040234e-138	-316.245860023533	0	1
rs74661414	-7.6707347642664	1.71013852120136e-14	-31.6996169281324	0	1
rs2106229	-25.009375563456	4.8340044672189e-138	-316.181067626773	0	1
rs7102416	-8.6400468184684	5.6189990201034e-18	-39.7203781361526	0	1
rs7130841	-24.1801969917191	3.5947889857523e-129	-295.753991703373	0	1
rs16929039	-9.69431989132378	3.18754212999296e-22	-49.4976219182191	0	1
rs7394702	-15.3576712241874	3.14676502099358e-53	-120.890634981012	0	1
rs10766540	-48.0508661092281	0	-Inf	0	1
rs438384	-25.2011793340483	3.88818533753843e-140	-321.003970464584	0	1
rs12798782	-44.2189013264396	0	-Inf	0	1
rs12294584	-8.28053122980464	1.22627003836075e-16	-36.63738441497	0	1
rs428726	-25.1309886391332	2.28088322311431e-139	-319.234765179659	0	1
rs417957	-26.3913380275625	1.72271227747206e-153	-351.751619273767	0	1
rs377765	-25.1527446047382	1.31878986780359e-139	-319.782613376877	0	1
rs16929046	-9.69431989132378	3.18754212999296e-22	-49.4976219182191	0	1
rs515481	-25.1352012702743	2.05139326070828e-139	-319.340808724502	0	1
rs516443	-25.1352012702743	2.05139326070828e-139	-319.340808724502	0	1
rs4758506	-54.736539334643	0	-Inf	0	1
rs412842	-25.1439728352305	1.64486425646801e-139	-319.561670064224	0	1
rs449466	-25.1352012702743	2.05139326070828e-139	-319.340808724502	0	1
rs391188	-27.2002452521075	6.45164312161644e-163	-373.457035312127	0	1
rs413368	-25.014541229456	4.24722534832532e-138	-316.310476922665	0	1
rs494427	-27.2376770304677	2.32590498227396e-163	-374.477260955037	0	1
rs12281847	-9.69453643027319	3.18078818113629e-22	-49.4997430240848	0	1
rs421196	-25.1352012702743	2.05139326070828e-139	-319.340808724502	0	1
rs429086	-25.1412785479948	1.76033853709664e-139	-319.493821784996	0	1
rs426961	-25.1984816604245	4.16214343080828e-140	-320.935882829797	0	1
rs423440	-25.0221040666376	3.51400030346295e-138	-316.499987757055	0	1
rs57217906	-9.47564653936912	2.65113773475411e-21	-47.3792980711448	0	1
rs381996	-25.1500508268236	1.41138796919596e-139	-319.714754330646	0	1
rs7482625	-48.064561417473	0	-Inf	0	1
rs80871	-25.2052554992326	3.50800973834212e-140	-321.106864168622	0	1
rs80872	-25.1675960017456	9.07068278296809e-140	-320.156865478604	0	1
