snps	z	p.value	log.p.value	CV	OR
rs12538252	-2.52078406975671	0.0117093681979894	-4.44736605688535	0	1
rs725188	-3.88258630591803	0.000103351315825515	-9.17737654017574	0	1
rs3808186	-2.46211971114261	0.0138118557851475	-4.28222794078116	0	1
rs35003065	-0.758584652883904	0.448101056165505	-0.802736500206642	0	1
rs172507	-0.445391540462892	0.65603682459153	-0.421538356565497	0	1
rs35820454	-0.754644601113773	0.450462254801638	-0.797480990567915	0	1
rs7802924	-0.758584652883904	0.448101056165505	-0.802736500206642	0	1
rs7786196	-2.66408175841711	0.00771987974685923	-4.86395649189848	0	1
rs213938	-1.56328530305841	0.117985503604453	-2.13719351287297	0	1
rs34420782	-0.755282145998396	0.450079708967395	-0.798330580864966	0	1
rs35608825	-2.66408175841711	0.00771987974685923	-4.86395649189848	0	1
rs34683806	-2.67696898020056	0.00742915127532019	-4.90234365620915	0	1
rs573241867	-1.60007172204244	0.109582673374403	-2.21107600661532	0	1
rs200559174	-1.71315841430378	0.086683399871124	-2.44549287983534	0	1
rs201493388	-2.33802739029613	0.0193858273109208	-3.94321303087872	0	1
rs527268141	-1.77539655207096	0.0758324329285109	-2.57922920279992	0	1
rs11770639	-2.45711521706385	0.0140057759369207	-4.26828546752631	0	1
rs28415076	-1.76891216744171	0.0769085333457389	-2.56513844184226	0	1
rs1429566	-2.67941443111887	0.00737510505626643	-4.90964513194023	0	1
rs4148696	-2.4593143952656	0.0139202654799818	-4.27440955241995	0	1
rs957461	-2.66554774576342	0.00768630162857791	-4.86831554371438	0	1
rs213942	-3.88672083305138	0.000101607492092522	-9.1943932844705	0	1
rs2518881	-1.56434409342426	0.117736782332223	-2.13930380434198	0	1
rs4148697	-2.66571276928272	0.00768253000968339	-4.86880635772797	0	1
rs4148698	-1.77274713232067	0.0762706172983926	-2.57346750924503	0	1
rs213943	-3.88345401817475	0.000102983014384234	-9.18094649222454	0	1
rs6977764	-2.52091771838405	0.0117049218716736	-4.4477458528438	0	1
rs10487369	-2.52091771838405	0.0117049218716736	-4.4477458528438	0	1
rs34159932	-1.41928213015323	0.155816779791513	-1.8590744505007	0	1
rs35403869	-0.0843438671133096	0.932783035721741	-0.0695826499559351	0	1
rs6969138	-2.52078406975671	0.0117093681979894	-4.44736605688535	0	1
rs4148699	-2.52078406975671	0.0117093681979894	-4.44736605688535	0	1
rs1800503	-0.740663898077636	0.458897254172762	-0.778928941097263	0	1
rs213935	-3.88651821648588	0.000101692298715284	-9.19355898329051	0	1
rs17449197	-0.189115853759789	0.8500020161893	-0.162516557513177	0	1
rs7791289	-1.64006954697493	0.10099070741346	-2.292726772181	0	1
rs34638253	-1.41402583570771	0.157354316895796	-1.8492552208573	0	1
rs2237725	-1.77498656393391	0.0759001057303523	-2.57833720155975	0	1
rs4148703	-1.76752313901413	0.0771406573645053	-2.56212480453101	0	1
rs213936	-3.87996880227111	0.000104469863665271	-9.16661191412891	0	1
rs213937	-3.88934172132702	0.000100516499783532	-9.20518866699014	0	1
rs34456592	-1.78137084897185	0.0748518872153647	-2.59224395513622	0	1
rs35130797	-0.755282145998396	0.450079708967395	-0.798330580864966	0	1
rs12533524	-2.58101276426597	0.00985109393649559	-4.62017277042209	0	1
rs2027944	-2.57881405203409	0.00991401369931839	-4.61380599756926	0	1
rs2027945	-2.72164686033601	0.00649575153445734	-5.03660692586022	0	1
rs10487371	-1.45960679032974	0.144398171979025	-1.93518071202857	0	1
rs1820871	-2.57881405203409	0.00991401369931839	-4.61380599756926	0	1
rs213944	-1.49910815077202	0.13384557743788	-2.01106855074297	0	1
rs1896888	-2.71872424919882	0.00655342163894712	-5.02776797810638	0	1
rs213945	-0.0826557914304376	0.934125237857125	-0.068144762100777	0	1
rs4148706	-2.57581388976911	0.0100004457674387	-4.60512561023773	0	1
rs213946	-3.88127717761134	0.000103909330180107	-9.1719918642748	0	1
rs10953847	-2.57801668769663	0.00993691989889132	-4.6114981756599	0	1
rs213947	-0.126561181940055	0.899287722134172	-0.106152248846769	0	1
rs7803222	-1.77516281123453	0.0758710082465606	-2.57872064058693	0	1
rs213948	-0.169427110234244	0.865460700863795	-0.144493311677769	0	1
rs35987553	-0.744879825603085	0.456344372173624	-0.784507552354253	0	1
rs2027946	-1.77556884278178	0.0758040092520839	-2.57960409522487	0	1
rs213949	-0.0950215012923044	0.924297748629956	-0.0787210204712084	0	1
rs34855237	-2.73091277792457	0.00631591846927687	-5.06468209127293	0	1
rs213950	-3.88397945684344	0.000102760593889023	-9.18310860635993	0	1
rs1896887	-2.71524297474423	0.00662271614494449	-5.01724969938244	0	1
rs1896886	-2.57222866169834	0.010104612859616	-4.59476324062534	0	1
rs10487372	-1.48902235931664	0.136481480980692	-1.99156634403231	0	1
rs213951	-0.314799584744335	0.752913827042696	-0.283804497249276	0	1
rs2283057	-2.51511934580085	0.0118992095682701	-4.4312833039052	0	1
rs213952	-1.66374422562092	0.0961635541647757	-2.34170484793011	0	1
rs10281281	-1.77168605001293	0.0764466865928411	-2.57116168838553	0	1
rs17140174	-1.73788726084157	0.0822306808026657	-2.49822680078436	0	1
rs7789741	-0.297119047203508	0.766375623083871	-0.266082859872219	0	1
rs718829	-2.66141272374848	0.00778135109355232	-4.85602529345908	0	1
rs34623881	-0.693023447104969	0.488294837158181	-0.716835881064456	0	1
rs6957018	-0.292587127510614	0.769837754159992	-0.261575495219771	0	1
rs213933	-0.52361371604429	0.600547239608102	-0.509913973431962	0	1
rs2082056	-2.78604241377546	0.00533558898908666	-5.23335599936871	0	1
rs213934	-3.98631992725222	6.71060140316584e-05	-9.60923689010941	0	1
rs3808185	-2.50267514838398	0.0123258620550847	-4.39605561788191	0	1
rs3808184	-2.50507767624093	0.0122424503951994	-4.40284582624821	0	1
rs2518872	-2.04077586203227	0.0412731108676982	-3.18754405963107	0	1
rs35993090	-1.62493675949597	0.104176034590393	-2.26167317044967	0	1
rs2518873	-3.93159503441931	8.43841258564539e-05	-9.38013125632155	0	1
rs1025342	-1.94145945799027	0.052202572380113	-2.95262350599522	0	1
rs2402228	-3.75956587919778	0.000170208453665101	-8.67848667405082	0	1
rs213953	-3.93661603100003	8.26386723719433e-05	-9.40103279848108	0	1
rs1469486	-2.37733629820472	0.0174381813899986	-4.04909314403505	0	1
rs213954	-2.0791000144045	0.0376081587872952	-3.28053426310119	0	1
rs4148709	-1.71235957588078	0.086830423852548	-2.44379821351475	0	1
rs213955	-3.76081474444453	0.000169360827407199	-8.68347904565598	0	1
rs213956	-3.75781866988786	0.000171401012910035	-8.67150464219125	0	1
rs6466614	-1.71235957588078	0.086830423852548	-2.44379821351475	0	1
rs213957	-3.90246599930139	9.52176168576403e-05	-9.25934558226115	0	1
rs213958	-3.72667808767482	0.000194020000120162	-8.54754931081181	0	1
rs213961	-3.89395684890598	9.86222006639488e-05	-9.22421416283656	0	1
rs6969578	-0.704972760969576	0.48082718766839	-0.732247350628586	0	1
rs6949974	-3.29177607288545	0.000995568481432893	-6.91219664583366	0	1
rs17547853	-0.254290062552628	0.799271476471963	-0.224054620621889	0	1
rs213963	-3.89523828643966	9.81022376985947e-05	-9.22950038126988	0	1
rs213964	-3.89652045434199	9.75845695168927e-05	-9.23479117625639	0	1
rs213965	-3.8898298219387	0.000100314544382666	-9.20719986470888	0	1
rs213966	-3.89523828643966	9.81022376985947e-05	-9.22950038126988	0	1
rs213967	-3.89523828643966	9.81022376985947e-05	-9.22950038126988	0	1
rs213968	-3.89523828643966	9.81022376985947e-05	-9.22950038126988	0	1
rs17140229	-1.60964611514439	0.107475134744549	-2.23049576287135	0	1
rs4148711	-3.22457754090111	0.00126158686202013	-6.67538493611402	0	1
rs3808183	-1.66216896967304	0.0964788998819084	-2.33843094861897	0	1
rs11978434	-0.891996616505453	0.372394745946609	-0.987800842307621	0	1
rs213970	-3.90030094984849	9.6073187511838e-05	-9.25040028703779	0	1
rs213971	-3.89239311338789	9.92602352248247e-05	-9.21776551802313	0	1
rs213972	-1.01713289478601	0.309090213609979	-1.17412209126415	0	1
rs117243	-3.89854692232558	9.67716504338783e-05	-9.24315647399439	0	1
rs1042077	-3.21983658820489	0.00128263688467205	-6.65883725392712	0	1
rs4148713	-1.68946687793915	0.091129994095538	-2.39546828526574	0	1
rs6979652	-3.29179160497738	0.00099551350240311	-6.91225187111342	0	1
rs213973	-3.89699556813036	9.73934007010042e-05	-9.23675210422105	0	1
rs213974	-3.90078421789052	9.58815857056172e-05	-9.25239661009495	0	1
rs76258137	-1.69534631426572	0.0900097437493862	-2.40783735062991	0	1
rs2078753	-2.76549832964428	0.00568358961432203	-5.1701722715083	0	1
rs2078754	-1.60775178538105	0.107889551903389	-2.22664724270039	0	1
rs213976	-3.69583020333712	0.000219169419602536	-8.42566552173523	0	1
rs213977	-3.69986357984404	0.00021571539339067	-8.44155064230017	0	1
rs4148714	-2.25188430785344	0.0243295840367108	-3.71606221905662	0	1
rs35097594	-0.705203980937574	0.480683304255253	-0.7325466368359	0	1
rs2246450	-3.43188157471055	0.000599409242236746	-7.41956598405353	0	1
rs2106155	-3.48544883966351	0.000491312163822499	-7.61843086065427	0	1
rs2213958	-1.89985786025271	0.0574517753816259	-2.85680937209043	0	1
rs2518879	-0.864165267407079	0.387497109185808	-0.94804689038222	0	1
rs10276533	-0.900691838468772	0.367752189298636	-1.00034596629293	0	1
rs7783208	-0.703581485644692	0.481693444623012	-0.730447374275989	0	1
rs2299445	-2.14052046569786	0.0323127286700056	-3.4322940499105	0	1
rs35050470	-0.570870328579087	0.5680875453996	-0.565479742913026	0	1
rs7809485	-1.49555608561248	0.134769374125713	-2.00419030122971	0	1
rs213979	-0.912484148168025	0.361513910447383	-1.01745475832452	0	1
rs6965682	-1.5085760830335	0.131407149996874	-2.02945476043276	0	1
rs4148717	-1.48598024558209	0.13728434624765	-1.98570098401426	0	1
rs28449716	-1.29966556859055	0.193715616168837	-1.64136409143248	0	1
rs213980	-0.908991759130699	0.363354475816982	-1.01237640379808	0	1
rs112964490	-2.7418249886095	0.00610988859259547	-5.09784673958263	0	1
rs35347718	-0.703581485644692	0.481693444623012	-0.730447374275989	0	1
rs213981	-0.910748666821293	0.362427815309203	-1.01492995469796	0	1
rs35050594	-0.703581485644692	0.481693444623012	-0.730447374275989	0	1
rs16870129	-0.703581485644692	0.481693444623012	-0.730447374275989	0	1
rs2237726	-2.13661824945551	0.0326290540615988	-3.42255215863473	0	1
rs35475211	-1.29844863636918	0.194133215489691	-1.63921067779221	0	1
rs17451754	-0.25715744935877	0.797057230111569	-0.226828795854521	0	1
rs7797932	-1.46341463513375	0.143353956450801	-1.9424384870978	0	1
rs213983	-3.2052388670319	0.00134950436703802	-6.60801788946994	0	1
rs213984	-3.48652347937205	0.000489342426566352	-7.62244805472932	0	1
rs213985	-3.42630737763524	0.000611847557838978	-7.39902739497804	0	1
rs213986	-1.81624271868514	0.0693331477717596	-2.66883216432136	0	1
rs35547457	-0.703581485644692	0.481693444623012	-0.730447374275989	0	1
rs34470402	-0.703581485644692	0.481693444623012	-0.730447374275989	0	1
rs35380228	-0.703581485644692	0.481693444623012	-0.730447374275989	0	1
rs213987	-3.42802705630893	0.000607984862787918	-7.40536057303843	0	1
rs36024281	-0.703581485644692	0.481693444623012	-0.730447374275989	0	1
rs213988	-0.900584505156971	0.367809276111692	-1.00019074659789	0	1
rs34034651	-1.28759818724874	0.197885870695658	-1.62006482510406	0	1
rs2254742	-2.135061360729	0.0327559982937707	-3.41866917966326	0	1
rs80041107	-1.53737285701462	0.124202029290124	-2.08584577072635	0	1
rs28472519	-1.30423614763622	0.19215307861529	-1.64946294016214	0	1
rs213989	-0.862342800997429	0.38849890640099	-0.945464924105065	0	1
rs10246649	-1.27386085924003	0.202712732013264	-1.59596541539385	0	1
rs2188150	-0.579486851468769	0.5622607160692	-0.575789629063866	0	1
rs36042090	-1.26798631516841	0.204802837636148	-1.58570753026752	0	1
rs35244428	-0.593739107137063	0.552686622260891	-0.592964124776556	0	1
rs1800130	-1.25546581564294	0.209309710094863	-1.56394025741538	0	1
rs6968747	-1.26798631516841	0.204802837636148	-1.58570753026752	0	1
rs10244810	-1.26798631516841	0.204802837636148	-1.58570753026752	0	1
rs214167	-3.42883506966309	0.000606177772910393	-7.40833726027741	0	1
rs117863639	-0.624342472116903	0.532402696726169	-0.630355127248296	0	1
rs214165	-3.3387310411543	0.000841620091350435	-7.08018184346346	0	1
rs6466616	-1.79056628351025	0.0733629216652437	-2.61233662541962	0	1
rs13310092	-1.9203720877904	0.0548109166224212	-2.90386589642919	0	1
rs11305516	-3.48180878740335	0.00049803919058649	-7.60483178807918	0	1
rs35278595	-2.1404866587118	0.0323154578422802	-3.43220959226366	0	1
rs12534186	-2.14065456932085	0.0323019046905054	-3.43262908174582	0	1
rs214164	-0.92211319926153	0.356469532775201	-1.03150650484102	0	1
rs214163	-0.938916639175	0.347773545522841	-1.05620374228135	0	1
rs34637736	-0.963948180731059	0.335071906409422	-1.09341012419195	0	1
rs34927137	-1.28632098129527	0.198331062997753	-1.61781760924029	0	1
rs11974545	-0.581625453277821	0.560818994327626	-0.578357073778939	0	1
rs34331324	-1.30158462376909	0.1930584189315	-1.644762447114	0	1
rs17140297	-1.29037612900259	0.196920096099862	-1.62495723607752	0	1
rs149416044	-0.963034388246096	0.335530266189783	-1.09204311444916	0	1
rs17140299	-0.704734438079663	0.480975515630493	-0.731938913227088	0	1
rs35924144	-0.703530789684012	0.481725025736399	-0.730381813744672	0	1
rs2283058	-2.14419197540549	0.0320175077974761	-3.44147240712614	0	1
rs6980032	-1.27931366408896	0.200786622761256	-1.60551251309862	0	1
rs17549557	-1.27931366408896	0.200786622761256	-1.60551251309862	0	1
rs10266116	-1.30226338887963	0.192826362464362	-1.64596517137938	0	1
rs4148724	-2.13982384995574	0.0323690050125506	-3.43055394946665	0	1
rs4727855	-1.31138201970019	0.189728730389574	-1.66215996179783	0	1
rs1429568	-1.30534005109876	0.19177708187626	-1.65142161336851	0	1
rs34260394	-0.703530789684012	0.481725025736399	-0.730381813744672	0	1
rs1800136	-1.28790968321139	0.197777404351983	-1.62061310114196	0	1
rs17140308	-0.703530789684012	0.481725025736399	-0.730381813744672	0	1
rs1042180	-1.2988722942866	0.193987759221173	-1.63996021870757	0	1
rs10272233	-1.28082357766417	0.200255640526674	-1.60816052600627	0	1
rs10441245	-1.28329388004278	0.199389135975486	-1.61249690651197	0	1
rs4730793	-1.27835177597859	0.201125419468366	-1.60382658806149	0	1
rs4730794	-1.54538386635996	0.122253440402539	-2.10165900867108	0	1
rs1594189	-1.27923361174148	0.200814802941184	-1.60537217405512	0	1
rs177284	-3.41252232173832	0.000643646554152807	-7.34836081147693	0	1
rs11764070	-1.28505396475536	0.19877342687121	-1.61558966134383	0	1
rs34372925	-0.712761232020947	0.475993518939797	-0.742351040516107	0	1
rs6943317	-1.28869362796542	0.197504618615928	-1.62199330951729	0	1
rs214159	-1.7930472815437	0.0729653641435055	-2.6177704142149	0	1
rs13237279	-1.45061760849781	0.146886369319266	-1.9180959889484	0	1
rs1366912	-1.27181174472446	0.203440015007774	-1.59238408409825	0	1
rs214160	-3.30156893519381	0.000961457057463327	-6.94706065595744	0	1
rs35292549	-1.12448530293146	0.260807201998124	-1.34397383428744	0	1
rs214161	-3.40216206592556	0.000668549793579066	-7.3103996786628	0	1
rs6975912	-2.13726838931127	0.0325761683691865	-3.42417428956343	0	1
rs6948175	-0.702323171082817	0.48247764618462	-0.728820688427372	0	1
rs10244694	-1.4097810138086	0.15860435447751	-1.84134251443628	0	1
rs12534210	-1.13720183407406	0.255453920433223	-1.3647132361584	0	1
rs35511767	-0.695463935028355	0.486764605161969	-0.719974629711121	0	1
rs12534233	-0.579570989638162	0.562203961164246	-0.575890574706982	0	1
rs1429563	-1.40870282993771	0.158923057785669	-1.83933510718341	0	1
rs6466618	-1.37879410620593	0.167958244417127	-1.78403987560749	0	1
rs17452984	-1.37403193516869	0.169431768335424	-1.77530497989897	0	1
rs12672572	-2.10849090176286	0.0349885489249402	-3.35273444459881	0	1
rs214152	-3.63639136654424	0.000276484164581946	-8.1933570095933	0	1
rs35216437	-0.567909323017545	0.570096541090633	-0.561949562160633	0	1
rs35466314	-0.690201620257511	0.490067404585244	-0.713212336959977	0	1
rs7796211	-1.39881972176587	0.16186705069416	-1.82097995541502	0	1
rs7779353	-1.40204881215125	0.160900671054184	-1.82696805436363	0	1
rs7796168	-1.4231635448789	0.15468875084132	-1.8663402400049	0	1
rs10226907	-1.41641819743306	0.156653099097725	-1.85372147820016	0	1
rs17550204	-1.42520129636351	0.154099021724645	-1.87015988499131	0	1
rs34476343	-0.691428625170427	0.489296220353741	-0.71478720531583	0	1
rs10231905	-1.38806091661957	0.165118496400386	-1.80109190283272	0	1
rs34374846	-1.38892920395885	0.164854279038148	-1.80269335263933	0	1
rs975722	-3.64979506034092	0.000262449616149423	-8.24545143283353	0	1
rs2059938	-1.10056200842698	0.271087328061702	-1.30531426624169	0	1
rs1208524	-3.60064597645952	0.000317427550389322	-8.05526095342048	0	1
rs1208525	-3.50998247114257	0.000448136235398108	-7.71041327490659	0	1
rs1208526	-3.60566909799944	0.000311349670297135	-8.07459393559246	0	1
rs4730795	-1.02116790954767	0.307174893318684	-1.18033800852673	0	1
rs4373465	-1.21489750318324	0.224405186208817	-1.49430199415317	0	1
rs34257228	-1.25284851478039	0.210260841828331	-1.55940641509315	0	1
rs1208528	-3.60566909799944	0.000311349670297135	-8.07459393559246	0	1
rs1896885	-2.07438170078212	0.0380438754417165	-3.26901516842591	0	1
rs6967714	-0.882519126531801	0.37749614127561	-0.974194932131764	0	1
rs2402229	-3.60064890872656	0.000317423970224709	-8.05527223216676	0	1
rs4500028	-0.883223447286015	0.377115555470778	-0.975203625314608	0	1
rs6977789	-1.05519559709367	0.291335877424134	-1.23327845945572	0	1
rs17140352	-1.05264636713051	0.292503097942736	-1.2292800211091	0	1
rs7793030	-2.28518220541278	0.0223021461597453	-3.80307236479955	0	1
rs11767185	-0.879850158794205	0.378940488073395	-0.970376109782248	0	1
rs10953848	-1.12211802881702	0.261812259265876	-1.34012759976587	0	1
rs6970681	-3.52787411705951	0.000418911324191286	-7.77785129721533	0	1
rs11768272	-1.05009553272517	0.293674192419972	-1.22528431518668	0	1
rs79310633	-1.60188527983807	0.109180980175992	-2.21474840505395	0	1
rs7777807	-3.52132713129217	0.000429392535996177	-7.75313905507361	0	1
rs10266794	-2.24930509472675	0.0244930919128284	-3.70936416393212	0	1
rs4730797	-1.06171005913637	0.288367331335528	-1.24352015552312	0	1
rs4730798	-1.04922864029512	0.294072900013624	-1.22392758315025	0	1
rs3735645	-3.61187830547681	0.000303987220774615	-8.09852489436724	0	1
rs34002054	-0.333444480133555	0.738798792041265	-0.302729665686455	0	1
rs7804816	-1.47679705151445	0.139730047181469	-1.96804295222814	0	1
rs35771577	-1.0491667567743	0.294101375815334	-1.22383075538031	0	1
rs34445757	-2.17926557169033	0.0293119452521591	-3.5297601582542	0	1
rs34665848	-1.06874726395749	0.285183568039546	-1.25462220767145	0	1
rs6978581	-3.60824988580667	0.000308269504039649	-8.08453614447576	0	1
rs6466619	-3.61873556963995	0.000296045944509694	-8.12499589774712	0	1
rs34541842	-0.716220180999303	0.473855403729864	-0.74685305924816	0	1
rs17550567	-0.698191944781199	0.485057163384125	-0.72348853234223	0	1
rs2079178	-0.509730476020187	0.610240298893395	-0.493902466773737	0	1
rs6973257	-1.92113937225599	0.0547141390730352	-2.90563311898769	0	1
rs35454880	-0.75913994779125	0.447768844609229	-0.803478151580836	0	1
rs7784537	-1.18645930301557	0.235440964113168	-1.4462950801232	0	1
rs739797	-0.566528402486651	0.571034630798179	-0.560305421781376	0	1
rs35941557	-1.47408807612309	0.14045787855069	-1.96284763194862	0	1
rs1468262	-1.30794531100331	0.190891859381386	-1.65604819252592	0	1
rs1966352	-0.583480727810962	0.559569727073958	-0.580587135091661	0	1
rs4730799	-1.50677097646433	0.131869371395529	-2.0259434570236	0	1
rs10257581	-1.12048551027024	0.262506923817003	-1.33747782085258	0	1
rs34021261	-1.49832660413556	0.134048415231613	-2.00955423658853	0	1
rs757278	-2.32734833691211	0.0199467330628996	-3.91468990530142	0	1
rs739798	-2.51699573527119	0.0118360261833017	-4.43660733227175	0	1
rs34456221	-1.31273561918594	0.189272050749559	-1.66456987694188	0	1
rs35871198	-1.00135345459205	0.316655958337785	-1.14993939940284	0	1
rs4730801	-0.94567336773799	0.344315210278896	-1.06619773221323	0	1
rs4730802	-1.20637448786646	0.227673128403431	-1.47984432603671	0	1
rs10278481	-1.02025653794224	0.307606809977575	-1.17893290252687	0	1
rs10249419	-2.53414116284647	0.0112723311792698	-4.48540412411564	0	1
rs10249988	-2.22156182840758	0.0263129319472177	-3.637694751628	0	1
rs34263118	-1.386581192449	0.165569506555301	-1.79836419314548	0	1
rs35746349	-1.26107565327229	0.207281591490191	-1.57367706478501	0	1
rs12111635	-1.27656336882005	0.201756441295979	-1.60069404522412	0	1
rs12112085	-2.19967193728441	0.027830179210636	-3.58163426398839	0	1
rs34024028	-1.65280148715593	0.0983712713354005	-2.31900647552553	0	1
rs34276731	-1.31558333948459	0.188313928496706	-1.66964487634299	0	1
rs58931851	-0.922230598911553	0.356408305542589	-1.03167827966547	0	1
rs34329593	-0.938502158310636	0.347986408314341	-1.05559185653837	0	1
rs34312798	-0.938502158310636	0.347986408314341	-1.05559185653837	0	1
rs10953849	-1.30548840105028	0.191726594187629	-1.65168491039575	0	1
rs34900215	-1.64619590014663	0.0997234330925032	-2.30535459359785	0	1
rs35498626	-1.63388212289944	0.102283604161273	-2.28000589099783	0	1
rs10242695	-0.856743826811999	0.391586476333016	-0.93754890331175	0	1
rs34298238	-2.21950228446751	0.0264525719754193	-3.63240188625896	0	1
rs10247163	-0.624850392365287	0.532069253460451	-0.630981622435072	0	1
rs981887	-1.64619590014663	0.0997234330925032	-2.30535459359785	0	1
rs981888	-0.942103037762513	0.346139889388831	-1.0609122810415	0	1
rs12533962	-1.59658362370827	0.110358551720434	-2.20402065294829	0	1
rs34292695	-1.30915948833615	0.19048033180429	-1.65820633486737	0	1
rs11974874	-2.21675122237035	0.0266400963940591	-3.62533781492088	0	1
rs4730803	-0.619155258069679	0.535814083525388	-0.62396803717529	0	1
rs35205358	-2.21675122237035	0.0266400963940591	-3.62533781492088	0	1
rs35002306	-2.21675122237035	0.0266400963940591	-3.62533781492088	0	1
rs11975899	-0.0630084191868093	0.949759800103	-0.0515461683543195	0	1
rs10230544	-2.31892653240277	0.0203990202139012	-3.89226840801572	0	1
rs6960332	-2.56121669299937	0.0104306274884605	-4.56300884989412	0	1
rs6978213	-2.56121669299937	0.0104306274884605	-4.56300884989412	0	1
rs10234869	-0.85521487603138	0.392432202232419	-0.935391489845578	0	1
rs2189388	-2.55701221443914	0.0105575510339313	-4.55091393726482	0	1
rs6967118	-0.617885502213143	0.536650816336615	-0.622407644884391	0	1
rs10258815	-2.37476053284882	0.0175603386082935	-4.04211240802865	0	1
rs36026875	-1.30915948833615	0.19048033180429	-1.65820633486737	0	1
rs35518124	-1.62722388573665	0.103689556536873	-2.26635387723783	0	1
rs10953850	-2.21993226203906	0.0264233661164389	-3.63350658011422	0	1
rs10250116	-2.32493429689151	0.020075473721888	-3.90825642182434	0	1
rs17140401	-2.34115057342638	0.0192244120736386	-3.95157434540325	0	1
rs10254610	-2.55863059526957	0.0105085341149589	-4.55556757908642	0	1
rs28491601	-0.895281928175148	0.37063639834328	-0.992533755319836	0	1
rs35583564	-1.312764954347	0.189262162582237	-1.66462212145229	0	1
rs10233110	-0.912441147543057	0.361536537116392	-1.01739217162925	0	1
rs6954037	-1.43717412389976	0.15066852356032	-1.89267306337856	0	1
rs34782757	-0.91400601666092	0.360713684220252	-1.01967075383759	0	1
rs10249282	-1.65905252430036	0.0971052087568092	-2.33196026190209	0	1
rs10249647	-1.66027377817981	0.096859388341918	-2.33449495689466	0	1
rs77652983	-1.35608456567798	0.175072263060356	-1.74255645851802	0	1
rs10235887	-2.00479123522468	0.0449853699478801	-3.1014179543416	0	1
rs35280089	-1.4321869040992	0.152090338604878	-1.8832806017549	0	1
rs36059768	-0.946908263603917	0.343685526715283	-1.06802820623913	0	1
rs6977929	-2.34115057342638	0.0192244120736386	-3.95157434540325	0	1
rs916931	-1.30544164988625	0.191742503877276	-1.6516019327074	0	1
rs9969206	-2.51613627964527	0.0118649294832094	-4.43416833237298	0	1
rs11767812	-1.30910580572454	0.190498512923448	-1.65811089062198	0	1
rs10231200	-1.81428834294664	0.0696333452878646	-2.66451172740946	0	1
rs12531909	-1.16513080737135	0.243966048256318	-1.4107262098612	0	1
rs17140422	-1.312764954347	0.189262162582237	-1.66462212145229	0	1
rs35838987	-1.67869756301532	0.0932110011493947	-2.3728895261729	0	1
rs6946763	-2.29139437696949	0.0219406145030514	-3.81941581618401	0	1
rs10487375	-1.312764954347	0.189262162582237	-1.66462212145229	0	1
rs17140425	-1.30976079964449	0.190276768199943	-1.65927559200657	0	1
rs17140426	-2.33974725275223	0.0192967938872451	-3.94781631670259	0	1
rs35638149	-1.30976079964449	0.190276768199943	-1.65927559200657	0	1
rs35850544	-1.30976079964449	0.190276768199943	-1.65927559200657	0	1
rs6961987	-0.946908263603917	0.343685526715283	-1.06802820623913	0	1
rs6962570	-2.33974725275223	0.0192967938872451	-3.94781631670259	0	1
rs28458827	-0.567251890275984	0.570543057980674	-0.561166638416423	0	1
rs7781185	-2.19736569000271	0.0279943396008584	-3.57575294635564	0	1
rs34150886	-1.31341764069759	0.189042256407791	-1.66578471003533	0	1
rs7781470	-1.82838871314639	0.0674912340997169	-2.69575755472625	0	1
rs34061504	-1.27122982617092	0.203646898666001	-1.59136767374906	0	1
rs10258876	-2.51944170651811	0.0117541101468648	-4.44355229982446	0	1
rs28626909	-2.51626810566323	0.0118604921439915	-4.43454239015279	0	1
rs28537841	-1.2692009206515	0.204369412797378	-1.58782607569879	0	1
rs7777671	-1.45048042880614	0.146924592956687	-1.91783579690287	0	1
rs929667	-1.27494101701197	0.202330119716411	-1.59785465950233	0	1
rs28744472	-2.19051934259672	0.028486593567741	-3.55832170351275	0	1
rs7793937	-1.45048042880614	0.146924592956687	-1.91783579690287	0	1
rs10269788	-0.973635184394023	0.330237710042045	-1.10794255037649	0	1
rs35308819	-1.27079111343974	0.203802971014648	-1.59060158021024	0	1
rs574442773	-1.28253777011694	0.199654064196652	-1.61116908907278	0	1
rs541846197	-1.2841832339912	0.199077850124258	-1.61405932410445	0	1
rs6971495	-2.31119576864129	0.0208220439873814	-3.87174304638828	0	1
rs7791416	-1.27536253212042	0.202180953944719	-1.59859217097317	0	1
rs34849507	-1.27164803307511	0.203498202291464	-1.59209810808709	0	1
rs34872021	-1.27536253212042	0.202180953944719	-1.59859217097317	0	1
rs10277715	-2.20400929192495	0.0275236906202807	-3.59270816806692	0	1
rs6466623	-2.49235391535641	0.0126899520179426	-4.36694477835499	0	1
rs35579564	-0.648931925926158	0.516382377830509	-0.660907745629666	0	1
rs73716272	-0.577862272825003	0.563357108230342	-0.573841556664503	0	1
rs16870136	-1.12775528592228	0.259423281943709	-1.34929425806757	0	1
rs929668	-3.87975379218242	0.000104562250737851	-9.16572796307805	0	1
rs2193258	-1.05312310466719	0.292284574867441	-1.23002737983646	0	1
rs77760525	-0.785143311583427	0.432369548074738	-0.838474621056136	0	1
rs2402264	-1.49763753908561	0.134227448063467	-2.00821954433383	0	1
rs2402265	-1.75453998541643	0.0793380246677742	-2.5340377612594	0	1
rs7806235	-1.44160526731684	0.149413761658661	-1.90103589768311	0	1
rs6466624	-4.32334584365895	1.53680534263498e-05	-11.0832196560367	0	1
