snps	z	p.value	log.p.value	CV	OR
rs448859	-11.5548987580929	6.97296100456161e-31	-69.4380979269396	0	1
rs438263	-7.967296858734	1.62182749362251e-15	-34.0552227989903	0	1
rs413781	-11.5162498359868	1.0926372045806e-30	-68.9889585620024	0	1
rs389646	-21.4176581642987	9.1473437736958e-102	-232.650215946207	0	1
rs451443	-21.411979066475	1.03330184172511e-101	-232.52833504579	0	1
rs120738	-10.5550939896135	4.81157794701507e-26	-58.2961873320135	0	1
rs12277177	-4.47955882926307	7.47974735980083e-06	-11.803311541976	0	1
rs451782	-13.7875803792303	3.02744812923047e-43	-97.9034389356478	0	1
rs392212	-21.8050559327548	2.07752473030895e-105	-241.040257612819	0	1
rs3759023	-8.12209727828916	4.58195828881994e-16	-35.3192350071842	0	1
rs120739	-10.3264160776732	5.35231248282199e-25	-55.8870986175521	0	1
rs120740	-13.8168521052831	2.01698994395201e-43	-98.3095527254303	0	1
rs10766454	-7.22773600157951	4.91112222871289e-13	-28.3421037334127	0	1
rs410335	-11.3145426516525	1.11180564475639e-29	-66.6689822961701	0	1
rs10832887	-10.606670683917	2.77460128013626e-26	-58.8467053638039	0	1
rs10832888	-10.5742900295144	3.92136193625215e-26	-58.5007733916662	0	1
rs1182339	-10.6097965293216	2.6833277227178e-26	-58.8801547059976	0	1
rs434241	-9.98707548340107	1.73628784270248e-23	-52.4077077283612	0	1
rs429886	-15.3353845027756	4.43638072843222e-53	-120.547171035911	0	1
rs424663	-7.21104022953848	5.5526045607094e-13	-28.2193391010286	0	1
rs2286659	-3.19034690867354	0.00142102105767805	-6.55637961106209	0	1
rs10832891	-6.81944082692903	9.13955490125364e-12	-25.4184094295417	0	1
rs2286660	-11.3543470251252	7.05651191582424e-30	-67.1236019233199	0	1
rs61871179	-5.89929063675991	3.65067683034428e-09	-19.4283532535715	0	1
rs61871180	-3.27322152300039	0.00106329108430817	-6.8463863842684	0	1
rs450208	-18.332407243331	4.56258286835141e-75	-171.175993092883	0	1
rs7934804	-6.3848189113423	1.71600412635909e-10	-22.4858525242394	0	1
rs60292798	-3.76341476523396	0.000167608870566447	-8.69387744430944	0	1
rs4930028	-12.679310176415	7.70065885758795e-37	-83.1543425496601	0	1
rs386111	-18.0850502851626	4.17986290567924e-73	-166.658433340251	0	1
rs3782066	-5.856347611714	4.73157339987222e-09	-19.1690080470768	0	1
rs3782067	-5.837024830785	5.31411787648362e-09	-19.0528988076035	0	1
rs422646	-7.00317968268277	2.50217587814193e-12	-26.7138604113337	0	1
rs11024555	-8.65272335087772	5.02848164353156e-18	-39.831413595483	0	1
rs12419420	-3.82607305347441	0.000130203664940766	-8.94641068003938	0	1
rs11024558	-9.33923414898466	9.70334264065236e-21	-46.0818165245982	0	1
rs450876	-7.54257436091678	4.60783208086094e-14	-30.7084338199724	0	1
rs440150	-22.3222475192244	2.24705612854473e-110	-252.474739257128	0	1
rs443193	-7.96237105419575	1.68773456944762e-15	-34.0153892566892	0	1
rs16928809	-3.50113266891786	0.000463285150786711	-7.67716781702291	0	1
rs388900	-7.37776887893768	1.60964072016252e-13	-29.4575952100076	0	1
rs77275360	-3.79808095755593	0.000145820699799803	-8.83313277453152	0	1
rs367480	-8.97453300142308	2.84556327510526e-19	-42.7033557311708	0	1
rs12363784	-3.80416146459673	0.000142285352640983	-8.85767599111806	0	1
rs3764892	-4.3082393019775	1.6455928834153e-05	-11.0148247302369	0	1
rs3764893	-5.79899597883143	6.67131319893775e-09	-18.8254491149975	0	1
rs3764894	-5.79515421058934	6.8258430748592e-09	-18.8025499760524	0	1
rs78841716	-3.19256408009094	0.00141015652100708	-6.56405457294653	0	1
rs427398	-8.09807898590405	5.58338153010589e-16	-35.1215668860813	0	1
rs11024580	-4.29859427882542	1.71884784854092e-05	-10.9712712540978	0	1
rs67709661	-2.76416531799823	0.0057068617718263	-5.16608600853283	0	1
rs11024581	-2.76813347098829	0.00563783614777626	-5.17825494883096	0	1
rs76450704	-3.78575323155833	0.000153243689393215	-8.78348116250664	0	1
rs444198	-7.55262469203411	4.26572911622704e-14	-30.7855781821895	0	1
rs450244	-22.3813064654693	5.98646981850605e-111	-253.79744342977	0	1
rs61871184	-3.29295735939622	0.000991395088701736	-6.91639742629189	0	1
rs11606525	-2.50623476028987	0.0122024571420691	-4.40611794243458	0	1
rs3782068	-10.3674080657636	3.48858852338254e-25	-56.3151301050034	0	1
rs113837805	-5.41603375238471	6.09356029982973e-08	-16.6134482189573	0	1
rs2519158	-13.8879814994429	7.49169231776689e-44	-99.2999493761032	0	1
rs192520004	-3.98696919967095	6.69227094535855e-05	-9.61197219471569	0	1
rs1661052	-21.1968732679141	1.02055602842731e-99	-227.935576601732	0	1
rs1182356	-3.18694888353287	0.00143782183334671	-6.54462592628379	0	1
rs426359	-17.4115473034182	6.74363973578657e-68	-154.667186524283	0	1
rs384898	-17.4115473034182	6.74363973578657e-68	-154.667186524283	0	1
rs12365870	-5.8682327581973	4.40464630995459e-09	-19.2406058736413	0	1
rs12363001	-5.8682327581973	4.40464630995459e-09	-19.2406058736413	0	1
rs574316995	-5.21768689007586	1.81171386061444e-07	-15.5238223693754	0	1
rs544502120	-5.21768689007586	1.81171386061444e-07	-15.5238223693754	0	1
rs76911702	-3.63487402282408	0.000278116503338878	-8.18747045530322	0	1
rs3847644	-11.1671752152816	5.90283280612451e-29	-64.9995353245131	0	1
rs3847645	-3.78828782847847	0.000151689055827715	-8.79367781773424	0	1
rs1129782	-4.03202417764476	5.52984964649142e-05	-9.80276483850517	0	1
rs2411773	-10.7903560699944	3.82305425969357e-27	-60.8287478632637	0	1
rs2411772	-11.5310634713009	9.20001620387245e-31	-69.1609326374715	0	1
rs1618222	-11.5569438398755	6.80891467700539e-31	-69.4619051473073	0	1
rs61642064	-3.47790766550747	0.0005053439675319	-7.59027123672292	0	1
rs3764895	-4.7638605782563	1.89923756055448e-06	-13.1740580362465	0	1
rs3764896	-4.69161053046497	2.71062764020167e-06	-12.8183303483377	0	1
rs2411342	-3.98491912955943	6.75031111036556e-05	-9.60333687072339	0	1
rs57213497	-3.87837055577984	0.000105158455770898	-9.16004224277776	0	1
rs55895126	-10.8533409956749	1.92266365124732e-27	-61.5160859678786	0	1
rs73406320	-4.26544297384317	1.9950596868796e-05	-10.8222514968406	0	1
rs1056819	-4.61678583498182	3.89729100586379e-06	-12.4552288600657	0	1
rs536722787	-2.64674041322568	0.00812717129948641	-4.81254234960788	0	1
rs13390	-3.20212996650496	0.00136415436023667	-6.59722055863487	0	1
rs73406321	-4.40231216725958	1.07103303214729e-05	-11.4443018316392	0	1
rs76901891	-4.19634579430691	2.7125599961148e-05	-10.5150326279649	0	1
rs3888647	-9.21263386591954	3.18218925972307e-20	-44.8941324535056	0	1
rs3847646	-4.32373941082695	1.53406489776153e-05	-11.085004456687	0	1
rs123380	-3.56684169767513	0.000361309592366313	-7.92577537057465	0	1
rs12223953	-4.96149486034855	6.9952721679374e-07	-14.1728611346718	0	1
rs12361922	-4.10836722457868	3.98466175711629e-05	-10.1304730353477	0	1
rs11024646	-4.06801989883245	4.74143331814293e-05	-9.95658598717935	0	1
rs12363207	-4.10836722457868	3.98466175711629e-05	-10.1304730353477	0	1
rs2583442	-3.87868628062686	0.000105022089595151	-9.16133985283624	0	1
rs12364426	-4.61818552620115	3.87110080013873e-06	-12.461971646889	0	1
rs12364427	-4.61818552620115	3.87110080013873e-06	-12.461971646889	0	1
rs12274289	-2.4641294382455	0.0137346501547495	-4.28783343083687	0	1
rs12360535	-9.86745497867354	5.76076759842616e-23	-51.2083864094184	0	1
rs28845598	-9.17339185307081	4.58364670140059e-20	-44.529206955559	0	1
rs12360591	-10.9563076302079	6.19767193090481e-28	-62.6482088773135	0	1
rs12574391	-3.85545368748421	0.000115515198673497	-9.06610844641294	0	1
rs7932369	-10.9416697102334	7.28457893637363e-28	-62.4866229645698	0	1
rs7935422	-8.05446981726247	7.98240507167175e-16	-34.7641217344235	0	1
rs61871197	-4.60325861110015	4.15931220184085e-06	-12.3901608334566	0	1
rs2583435	-5.39740994589321	6.76097892369721e-08	-16.5095130531838	0	1
rs61871200	-15.6107390713163	6.15201879679992e-55	-124.825399827077	0	1
rs559111332	-2.99598221386293	0.00273562389446128	-5.90139575414575	0	1
rs61871211	-9.96925404907722	2.07783495426298e-23	-52.2281306746229	0	1
rs61871212	-12.4780999557193	9.83045430284209e-36	-80.607578198739	0	1
rs61871213	-4.54715554795986	5.43758111835711e-06	-12.1221762433422	0	1
rs61871218	-9.1948900542664	3.75378276932925e-20	-44.7289377898456	0	1
rs10832936	-5.94175268391828	2.81990641411756e-09	-19.6865621390302	0	1
rs10766480	-9.21032523169436	3.25138279895397e-20	-44.8726214774276	0	1
rs2583425	-6.59293168687349	4.31225031612647e-11	-23.866976139963	0	1
rs10766481	-9.24448963207777	2.36366009848949e-20	-45.1914905530396	0	1
rs10766482	-9.21461339937226	3.12402010833799e-20	-44.9125811911963	0	1
rs2583424	-6.58843439633355	4.44488572388744e-11	-23.8366818632108	0	1
rs2519165	-5.71828430907539	1.07604992684832e-08	-18.3473838828726	0	1
rs4758492	-4.6296517947062	3.66281138897841e-06	-12.5172795663537	0	1
rs74050440	-2.51193953775065	0.0120069658334477	-4.42226831149039	0	1
rs11024672	-4.61895991469665	3.85668346765992e-06	-12.4657029490854	0	1
rs11024673	-3.29617438515932	0.000980111568309465	-6.92784414756579	0	1
rs2583438	-6.65432813681679	2.84597090673467e-11	-24.2825317458298	0	1
rs4758561	-4.63373661172046	3.59123861417943e-06	-12.5370133970918	0	1
rs7111948	-5.41245933127518	6.21649765180903e-08	-16.5934740742768	0	1
rs12802296	-8.00942612191705	1.15244943373988e-15	-34.3968867752645	0	1
rs4758562	-21.3686926622257	2.613486007109e-101	-231.600409427323	0	1
rs4758563	-5.81611517329665	6.02309749264917e-09	-18.9276641762901	0	1
rs56361961	-2.25526463242535	0.0241167231892237	-3.72484977086201	0	1
rs11024681	-9.19882748128339	3.61876770365422e-20	-44.7655683053522	0	1
rs12276308	-5.98468810209675	2.16804906216463e-09	-19.9494381234753	0	1
rs12286120	-21.6888479872955	2.61452374947085e-104	-238.507767713023	0	1
rs73406350	-5.24710494096967	1.54507898953298e-07	-15.6830206160042	0	1
rs1519	-20.8305413554934	2.28859767530458e-96	-220.220229666299	0	1
rs2237903	-11.5769888788227	5.39064193372241e-31	-69.6954734078204	0	1
rs7114707	-5.26849176837133	1.37549209442913e-07	-15.7992840970085	0	1
rs7113739	-5.25684335529577	1.4654903456479e-07	-15.7359057575643	0	1
rs11024708	-4.47929857691394	7.4888719679959e-06	-11.8020923768512	0	1
rs16928841	-2.44541815594469	0.0144684282922807	-4.23578636260161	0	1
rs9971558	-5.96920764136886	2.3840854554217e-09	-19.8544502429907	0	1
rs12805915	-3.7824292983049	0.000155305213370094	-8.77011825870087	0	1
rs11821896	-4.2952822249725	1.74471234979106e-05	-10.9563357654305	0	1
rs11822457	-4.28788181856716	1.80385016973711e-05	-10.9230021012485	0	1
rs2073843	-9.30322283081992	1.36251768097351e-20	-45.7423676355486	0	1
rs6578301	-5.27377206706859	1.33647880918445e-07	-15.8280572499421	0	1
rs6578302	-5.27377206706859	1.33647880918445e-07	-15.8280572499421	0	1
rs2071117	-6.65853942736297	2.76562103715983e-11	-24.3111708066127	0	1
rs756692	-4.41220425949111	1.02323509784363e-05	-11.4899561922396	0	1
rs2898800	-9.12956448881555	6.87754048053135e-20	-44.1234407601447	0	1
rs3213614	-21.5397845502662	6.60131231691452e-103	-235.278996113223	0	1
rs3814963	-9.12112004851426	7.43518820897325e-20	-44.0454779663721	0	1
rs4758576	-21.5856927046009	2.44793042365991e-103	-236.271021635848	0	1
rs2237904	-7.43724599641714	1.02806000978119e-13	-29.9059326683199	0	1
rs2001006	-3.83612111573512	0.000124992784492564	-8.98725454638756	0	1
rs2073581	-7.44152485335212	9.9529653026384e-14	-29.9383207747797	0	1
rs2237905	-3.78843491042237	0.000151599298211998	-8.79426971397517	0	1
rs11602817	-5.97765468371392	2.26372945431884e-09	-19.9062521827218	0	1
rs73406362	-2.44550000902197	0.0144651444981981	-4.23601335109836	0	1
rs61871234	-5.36982054798474	7.88150292056205e-08	-16.3561621323088	0	1
rs17758628	-1.88236386524135	0.0597866286075798	-2.81697324490812	0	1
rs11024746	-6.0765650774689	1.22784187914265e-09	-20.5180077784253	0	1
rs57048528	-4.27041170702639	1.95112452978922e-05	-10.8445195766685	0	1
rs7930353	-2.44715775767659	0.0143987799869774	-4.24061179911596	0	1
rs4758590	-21.5721974164735	3.27749613499217e-103	-235.979184820987	0	1
rs7940694	-21.5661707847374	3.7335051381325e-103	-235.84891707067	0	1
rs2071115	-9.13592447876719	6.48502919656822e-20	-44.1822055399533	0	1
rs2071114	-9.1170329000654	7.72091536198952e-20	-44.0077689326672	0	1
rs2071113	-6.67060872294161	2.54744569933047e-11	-24.3933448523245	0	1
rs11024758	-5.39706258530057	6.77407637969451e-08	-16.5075777142004	0	1
rs7948848	-5.57383301765051	2.4919460340169e-08	-17.5076167989531	0	1
rs11024759	-3.77669488434693	0.000158923218793904	-8.74708937304539	0	1
rs7129174	-7.26135582191996	3.83229348708705e-13	-28.5901427632585	0	1
rs4758616	-13.545570448231	8.41575718994819e-42	-94.578468101175	0	1
rs61871236	-5.36316811396598	8.17748317809285e-08	-16.3192963206206	0	1
rs737872	-21.5577493226927	4.47864096277663e-103	-235.666944934505	0	1
rs60898246	-7.42977638528241	1.08781421795319e-13	-29.849435830627	0	1
rs60026059	-7.40584254547458	1.30320385177386e-13	-29.6687804749937	0	1
rs11024766	-3.77674769780609	0.000158889538324074	-8.74730132470058	0	1
rs3825063	-7.42080261956043	1.16412695012426e-13	-29.7816348018797	0	1
rs7127443	-21.7443996543883	7.8046920902388e-105	-239.716709661507	0	1
rs2071112	-6.65028463057923	2.92526758353547e-11	-24.2550500648843	0	1
rs73406366	-2.45393068939946	0.0141304214162829	-4.25942525850659	0	1
rs10832974	-6.64964297987436	2.93804813897431e-11	-24.25069056037	0	1
rs7104558	-9.1868364631262	4.04564166654592e-20	-44.654061689925	0	1
rs61871237	-5.24210216673097	1.58757419796606e-07	-15.6558884613896	0	1
rs11024771	-2.45393068939946	0.0141304214162829	-4.25942525850659	0	1
rs11024772	-2.44774904216998	0.0143751741992294	-4.24225257416489	0	1
rs10766497	-21.7354060440987	9.49397394561509e-105	-239.520777488549	0	1
rs7109587	-21.7454681889252	7.62506583215269e-105	-239.739993808194	0	1
rs7124487	-3.4401581765825	0.000581374302748856	-7.45011576973468	0	1
rs61283933	-5.94195527823417	2.81642266016855e-09	-19.6877983175239	0	1
rs7127848	-4.29904743381159	1.71533761417788e-05	-10.9733155441477	0	1
rs16928932	-4.2912902417954	1.77637951957421e-05	-10.9383481497755	0	1
rs10766501	-15.1919477162301	3.99859624568588e-52	-118.348481474742	0	1
rs61871238	-5.37977927004859	7.45772211300628e-08	-16.4114307231465	0	1
rs11024783	-9.12809559068459	6.971480971879e-20	-44.1098741796473	0	1
rs144434788	-8.15344648018135	3.53696825419162e-16	-35.5780915530704	0	1
rs12281407	-2.50044141104685	0.0124038648161717	-4.38974717620934	0	1
rs11603638	-3.8259716537624	0.000130257278963819	-8.94599899433321	0	1
rs4758501	-21.4770888682899	2.54994540295003e-102	-233.927607537059	0	1
rs2071111	-9.12809559068459	6.971480971879e-20	-44.1098741796473	0	1
rs61871240	-5.42745355671616	5.71637347427656e-08	-16.6773461476223	0	1
rs61871241	-5.37977927004859	7.45772211300628e-08	-16.4114307231465	0	1
rs2071110	-4.45435886260809	8.41442589587484e-06	-11.6855629565497	0	1
rs16928941	-2.48602139874365	0.0129180197689852	-4.34913206102892	0	1
rs10832984	-15.2079345187296	3.13272129623656e-52	-118.59252278515	0	1
rs148552544	-5.02082881201929	5.14489971775732e-07	-14.4800897730659	0	1
rs16928945	-2.50894100150388	0.0121093707772677	-4.41377568170448	0	1
rs72850050	-5.41470055446369	6.13913584552136e-08	-16.6059967534701	0	1
rs2301141	-8.45553413870455	2.77812664074368e-17	-38.1221697505849	0	1
rs1541334	-4.40288773316566	1.0681944926239e-05	-11.4469556318137	0	1
rs6578303	-16.2750588995845	1.48376665433622e-59	-135.457936595281	0	1
rs2157773	-8.44354456206934	3.07856928445282e-17	-38.01948160987	0	1
rs4758617	-11.7656528840739	5.86707030657644e-32	-71.9133675625429	0	1
rs4758618	-11.7656528840739	5.86707030657644e-32	-71.9133675625429	0	1
rs4758619	-4.39265233789858	1.1197611538665e-05	-11.3998100578817	0	1
rs12362018	-5.48896639209531	4.04292531245955e-08	-17.0237122267615	0	1
rs7946134	-21.4499437834576	4.57204320692042e-102	-233.343719289172	0	1
rs2277298	-8.90572426446126	5.30386128629188e-19	-42.0806816670052	0	1
rs74869735	-7.40330471117821	1.32836459750135e-13	-29.649657649238	0	1
rs11024814	-5.38885822356297	7.09067130727521e-08	-16.4619007242128	0	1
rs73406378	-4.06371134980442	4.82985486502527e-05	-9.93810904640623	0	1
rs7935810	-8.90572426446126	5.30386128629188e-19	-42.0806816670052	0	1
rs16928966	-6.81114128980621	9.68274743972529e-12	-25.3606754284933	0	1
rs6578304	-11.7729800813613	5.37901580986658e-32	-72.0002175533395	0	1
rs4758502	-3.77739522234578	0.00015847714133842	-8.7499001937325	0	1
rs10488673	-7.38938369796798	1.47510926513618e-13	-29.544874143816	0	1
rs7117177	-4.08100987845261	4.48404490623988e-05	-10.012399945038	0	1
rs12361728	-5.38315149084693	7.31928871390869e-08	-16.4301675909315	0	1
rs4758503	-8.92329648766438	4.52611016845292e-19	-42.2392538787316	0	1
rs3814964	-4.41076256749246	1.03007217401722e-05	-11.4832965933222	0	1
rs11024843	-5.61719309615554	1.94084486193507e-08	-17.7575573698351	0	1
rs11024844	-5.4098741859592	6.30690414959222e-08	-16.5790358138507	0	1
rs4758504	-21.4512661195215	4.44390683418902e-102	-233.372145578239	0	1
rs11826983	-8.9362852950852	4.02472018913507e-19	-42.3566613766602	0	1
rs10488674	-8.93316848134292	4.13978508510741e-19	-42.3284728922069	0	1
rs7944071	-8.93316848134292	4.13978508510741e-19	-42.3284728922069	0	1
rs6578305	-11.7797605096414	4.96338933804651e-32	-72.0806341341556	0	1
rs12292300	-2.50063419922735	0.0123971153995557	-4.39029146250157	0	1
rs61871244	-5.37977927004859	7.45772211300628e-08	-16.4114307231465	0	1
rs61871245	-5.61719309615554	1.94084486193507e-08	-17.7575573698351	0	1
rs7124270	-8.92755482004681	4.35528324148192e-19	-42.2777271204695	0	1
rs6578306	-21.4010676462175	1.30583468603196e-101	-232.29425194993	0	1
rs10833014	-14.5246736568082	8.45439700200781e-48	-108.389397802416	0	1
rs2071109	-7.40013125000569	1.36049959619678e-13	-29.6257542264865	0	1
rs2071108	-8.93316848134292	4.13978508510741e-19	-42.3284728922069	0	1
rs12420535	-4.38054312417872	1.18383859464947e-05	-11.3441632598877	0	1
rs6578307	-21.4010676462175	1.30583468603196e-101	-232.29425194993	0	1
rs58220155	-2.50894100150388	0.0121093707772677	-4.41377568170448	0	1
rs7112737	-5.37977927004859	7.45772211300628e-08	-16.4114307231465	0	1
rs7113131	-21.4195376877669	8.78564736072497e-102	-232.690560077143	0	1
rs2071106	-8.89472958473441	5.85617221730151e-19	-41.9816205819681	0	1
rs1468102	-3.87650279794847	0.000105968591940831	-9.15236781020344	0	1
rs1468103	-6.88541548508571	5.76191144713894e-12	-25.8797518478086	0	1
rs7929049	-9.12582922392526	7.11891557836742e-20	-44.0889464524659	0	1
rs55693332	-2.49621231712545	0.0125527442842819	-4.37781596923845	0	1
rs4758620	-4.52409960565984	6.06531569822735e-06	-12.0129239644535	0	1
rs6578308	-21.5269481925229	8.70826025840286e-103	-235.001992548185	0	1
rs61871247	-5.22692017383147	1.72356867538704e-07	-15.5736986983097	0	1
rs6421034	-22.357123193045	1.02937768821147e-110	-253.2554057959	0	1
rs139009111	-5.94764725736743	2.72024012451327e-09	-19.722545679464	0	1
rs12806061	-3.88253619796016	0.000103372622125983	-9.17717040729385	0	1
rs6578309	-9.94541968022438	2.64058620175614e-23	-51.9884562002337	0	1
rs61063671	-2.48434908720799	0.0129788507068492	-4.34443411501243	0	1
rs56747806	-2.47671374022898	0.0132598203915233	-4.32301683945015	0	1
rs61871248	-5.21177364423888	1.87043686056874e-07	-15.4919236320982	0	1
rs61871249	-5.34193261515539	9.19608418232521e-08	-16.2019029828605	0	1
rs7127415	-9.96991049248592	2.06414772215403e-23	-52.2347397229937	0	1
rs4758621	-3.95117499037418	7.77684327892758e-05	-9.46177495732783	0	1
rs4758622	-21.5474819064799	5.59058357464825e-103	-235.445180900488	0	1
rs60572690	-9.11289417245051	8.02130407839241e-20	-43.9696008479301	0	1
rs10833024	-3.95117499037418	7.77684327892758e-05	-9.46177495732783	0	1
rs7105693	-2.49347775834994	0.0126498509256887	-4.37010984840858	0	1
rs7109106	-2.49342512816577	0.0126517263752503	-4.36996160076831	0	1
rs7945430	-9.09583578313398	9.38617408103616e-20	-43.8124640957985	0	1
rs7112509	-2.48677224906438	0.0128907894638789	-4.35124221767852	0	1
rs6578310	-9.16056650165686	5.1625582497627e-20	-44.4102696184104	0	1
rs61871250	-5.24682078806213	1.54746292327937e-07	-15.6814788847774	0	1
rs117597686	-9.1461703942386	5.89876143385864e-20	-44.2769594574715	0	1
rs116848871	-9.15221704424592	5.5776885830689e-20	-44.3329274017306	0	1
rs560922943	-9.1461703942386	5.89876143385864e-20	-44.2769594574715	0	1
rs7935248	-9.15356645852511	5.50842815550468e-20	-44.3454225486469	0	1
rs190251279	-3.5339206903224	0.000409443919003784	-7.80071061397936	0	1
rs73425659	-7.37422589650593	1.65302698550071e-13	-29.4309980650502	0	1
rs16925010	-3.46297878791571	0.000534230509666137	-7.53468314610361	0	1
rs4758623	-4.07835069572454	4.53563150524762e-05	-10.0009611396649	0	1
rs7484007	-20.8028142093071	4.08144959987847e-96	-219.641716708026	0	1
rs12276060	-11.7330103863843	8.63326118085915e-32	-71.5271006532364	0	1
rs72850068	-6.55480917231083	5.57130742332368e-11	-23.6108062706282	0	1
rs3741343	-20.8028142093071	4.08144959987847e-96	-219.641716708026	0	1
rs739399	-11.7338086168854	8.55220616677649e-32	-71.5365336949432	0	1
rs739400	-11.7247825821441	9.51450083745477e-32	-71.4299059370308	0	1
rs73425665	-3.70733036290989	0.000209455629524687	-8.47099863327816	0	1
rs3759025	-3.90927486750615	9.25735837253435e-05	-9.28750672995466	0	1
rs4758624	-21.0810450839975	1.18732739211669e-98	-225.481634221062	0	1
rs55943842	-2.53974504720862	0.0110933302721332	-4.50141122764681	0	1
rs12797969	-3.91213610380912	9.14833262225182e-05	-9.29935382936447	0	1
rs12798150	-3.94309597380953	8.04364470502416e-05	-9.42804316297809	0	1
rs10833048	-10.3604128750968	3.75338345002713e-25	-56.2419696383141	0	1
rs12805426	-3.93578239645338	8.29260874206472e-05	-9.39756085991419	0	1
rs12805661	-3.37309348744459	0.000743287112786156	-7.20442816421979	0	1
rs12804412	-3.93133609432256	8.44750795007213e-05	-9.37905398424899	0	1
rs10219272	-11.7348879576664	8.44380662501243e-32	-71.5492897469605	0	1
rs12786344	-3.93133609432256	8.44750795007213e-05	-9.37905398424899	0	1
rs2301140	-9.74306145994296	1.97512487509257e-22	-49.9762404216197	0	1
rs12789474	-3.94303227641705	8.04578222253886e-05	-9.42777745835892	0	1
rs12284275	-10.3583847971815	3.83381210954555e-25	-56.2207676878069	0	1
rs2239898	-3.94769519597605	7.89071765893364e-05	-9.44723837620912	0	1
rs2239899	-10.3581230640417	3.84431545882513e-25	-56.2180317718592	0	1
rs4758505	-17.1055346557733	1.34957639789842e-65	-149.368240280736	0	1
rs6578312	-20.8771341834285	8.64223284473833e-97	-221.19409303989	0	1
rs73425674	-2.40403610045846	0.0162151719105754	-4.12180793733176	0	1
rs4758458	-20.8917628281126	6.36269814006366e-97	-221.500301497174	0	1
rs7931504	-10.2964342362707	7.31216624913078e-25	-55.5750877544793	0	1
rs6578313	-22.0013759770164	2.79373906663901e-107	-245.349224084498	0	1
rs7109088	-11.7380323985914	8.13572175097131e-32	-71.5864585173811	0	1
rs756693	-3.95682011239973	7.59540835578199e-05	-9.48538156397128	0	1
rs729662	-3.39744810882374	0.00068017486494816	-7.2931606385171	0	1
rs7950766	-20.8500930138299	1.52126557872001e-96	-220.628626321425	0	1
rs7481584	-3.95370652097214	7.6949785569954e-05	-9.47235748429855	0	1
rs2003438	-11.5753174884097	5.49673923496031e-31	-69.6759828327626	0	1
rs2003439	-11.6930704913107	1.38294698195217e-31	-71.0559211664047	0	1
rs12363575	-6.50359085849751	7.8425016930071e-11	-23.2688781459759	0	1
rs756694	-3.08998713363704	0.002001651661578	-6.21378260844382	0	1
rs1077335	-3.84856650624022	0.000118811042654922	-9.03797620371471	0	1
rs2239900	-12.0151549336284	2.95814689499649e-33	-74.9007450455057	0	1
rs11025041	-1.80921486624373	0.0704176289420328	-2.65331163605735	0	1
rs2078782	-22.9236191568467	2.701642764763e-116	-266.106010767925	0	1
rs11025044	-12.5074945863466	6.79332348832646e-36	-80.9771230578762	0	1
rs56084313	-1.79163285779412	0.0731917961826858	-2.61467193830266	0	1
rs16929027	-1.77455833290651	0.07597084231311	-2.57740566608461	0	1
rs3782069	-11.0876373636944	1.44041917749687e-28	-64.1074484371215	0	1
rs78195115	-2.91708644904569	0.00353317831979935	-5.64555743924952	0	1
rs112278329	-1.79251566478897	0.0730504021942419	-2.61660563506148	0	1
rs12793371	-3.77417558803812	0.000160537664109773	-8.73698197557367	0	1
rs12421922	-3.76003616487502	0.00016988879539517	-8.68036647969433	0	1
rs12417389	-3.83328429016717	0.000126443681195427	-8.97571355687247	0	1
rs739401	-4.85429870933748	1.20813514187507e-06	-13.6264325922958	4	1.10831593288533
rs7946355	-4.19125763933673	2.7741242168509e-05	-10.4925903651144	0	1
rs739402	-1.77305744244728	0.076219188947125	-2.57414202453866	0	1
rs6578314	-23.0700117230845	9.2639028190902e-118	-269.478915542689	0	1
rs2071104	-11.2376773751769	2.6629649718348e-29	-65.7955275437303	0	1
rs7130126	-13.5899178466063	4.59595992772337e-42	-95.1833962647476	0	1
rs7118896	-13.7088970911406	8.98126593591367e-43	-96.8160181535467	0	1
rs7103117	-23.0506388495866	1.44935998219755e-117	-269.031333812901	0	1
rs7122056	-3.94267997414704	8.05761426394533e-05	-9.42630794929658	0	1
rs4758459	-18.2763125476467	1.27778462513239e-74	-170.146169064741	0	1
rs7394974	-11.2302681407708	2.89598347461158e-29	-65.7116429286007	0	1
rs10833079	-23.0700117230845	9.2639028190902e-118	-269.478915542689	0	1
rs2071103	-3.79830156429428	0.000145691000696436	-8.83402261265262	0	1
rs74661414	-2.93162009866461	0.00337198957948458	-5.69225232915437	0	1
rs2106229	-3.82798752060681	0.000129195305266787	-8.95418530422035	0	1
rs7102416	-4.11815817464213	3.81912534656338e-05	-10.1729040354369	0	1
rs7130841	-11.4973243880477	1.36068206807222e-30	-68.7695666951515	0	1
rs16929039	-1.8059526085311	0.0709257424957207	-2.64612182959728	0	1
rs7394702	-6.05326502139917	1.41939061168456e-09	-20.3730382041441	0	1
rs10766540	-19.101124976475	2.4710519855408e-81	-185.604748567472	0	1
rs438384	-3.86490056744346	0.000111134464138879	-9.10476970115259	0	1
rs12798782	-15.687504917898	1.84152863455153e-55	-126.03158410831	0	1
rs12294584	-4.12211742495555	3.75405743650417e-05	-10.1900882268419	0	1
rs428726	-3.82831661148339	0.000129022714410518	-8.9555220884013	0	1
rs417957	-12.8431566696975	9.39634826542091e-38	-85.2579124023787	0	1
rs377765	-3.83919659920546	0.00012343756187413	-8.99977510161018	0	1
