snps	z	p.value	log.p.value	CV	OR
rs171982	-12.6784545904713	7.78516836008951e-37	-83.1434280095118	0	1
rs2110330	-6.93868045871884	3.95779199154186e-12	-26.25533482406	0	1
rs1372878	-2.49057759245591	0.0127535644708054	-4.36194448011141	0	1
rs58853480	-1.65714308071247	0.0974905510124675	-2.32799981836731	0	1
rs155553	-3.62970503082456	0.000283745276998972	-8.16743363424473	0	1
rs17650159	-2.08248897482197	0.0372978289049797	-3.28882016032723	0	1
rs12622466	-1.59883636183015	0.109856967232557	-2.20857605719641	0	1
rs17596641	-2.03792404005905	0.041557529998888	-3.18067654669032	0	1
rs61692606	-1.29853659758493	0.194103008809554	-1.6393662875901	0	1
rs60471575	-2.5686664374631	0.0102090673756492	-4.58447899518443	0	1
rs34302035	-1.61586694011148	0.106123084757695	-2.24315568155522	0	1
rs155554	-6.55460679533484	5.57886781699909e-11	-23.6094501673077	0	1
rs17050358	-2.2774107791556	0.0227617070147344	-3.78267567188904	0	1
rs155555	-3.68451654567632	0.000229137141763486	-8.38118986133287	0	1
rs35921842	-1.86618149118271	0.0620159777048852	-2.78036322221975	0	1
rs155556	-7.30338498908939	2.80616752137856e-13	-28.9017865278916	0	1
rs35763716	-2.26922248807897	0.0232547993889874	-3.76124374291876	0	1
rs78472615	-2.59434851829695	0.00947703652779983	-4.65888361413833	0	1
rs13429793	-2.24325970181123	0.0248800723961888	-3.69368810130073	0	1
rs197096	-7.48527524476253	7.13973444307708e-14	-30.2705157191032	0	1
rs140677737	-1.58558214690215	0.112834128759207	-2.18183642575815	0	1
rs197095	-7.08293393486322	1.41133970215706e-12	-27.2864817192652	0	1
rs141259035	-2.22921636020511	0.0257995125092207	-3.65739968222452	0	1
rs528845331	-3.59249654166769	0.000327525002412309	-8.02394616255927	0	1
rs541047117	-3.59249654166769	0.000327525002412309	-8.02394616255927	0	1
rs559454417	-3.59249654166769	0.000327525002412309	-8.02394616255927	0	1
rs197094	-6.36457176937867	1.95835336388177e-10	-22.3537469302655	0	1
rs147087896	-1.88307968606247	0.0596895697139357	-2.81859798550681	0	1
rs138507007	-2.59623195018082	0.00942524147406568	-4.66436392538574	0	1
rs197093	-3.72278426351563	0.000197037874219845	-8.53211459278182	0	1
rs197092	-3.76490640432303	0.000166611478890536	-8.69984592970151	0	1
rs112071256	-2.20905191857636	0.0271710298949648	-3.60560395066917	0	1
rs57472100	-1.5792340364743	0.114282385646573	-2.16908282638616	0	1
rs2215875	-2.59625634634369	0.00942457223058011	-4.66443493335392	0	1
rs12988600	-1.81554282620802	0.0694405307986159	-2.66728456466997	0	1
rs197091	-3.716993883245	0.000201607322485693	-8.50918870057304	0	1
rs197090	-5.05213365168247	4.36901798491468e-07	-14.6435573845144	0	1
rs76377086	-2.03037592638733	0.0423183417715866	-3.16253467529082	0	1
rs197088	-3.69585380285633	0.000219149059724325	-8.42575842166615	0	1
rs34559201	-1.81392860645391	0.0696887179317724	-2.66371684043257	0	1
rs155567	-6.3233099689507	2.56019003565685e-10	-22.0857694415256	0	1
rs155568	-10.9518803841917	6.50823232653746e-28	-62.5993147165062	0	1
rs35934704	-2.58412933067804	0.00976251788692971	-4.6292049316101	0	1
rs731322	-1.86073391138756	0.0627817624487971	-2.76809065455051	0	1
rs197087	-3.63967812628752	0.000272979049952254	-8.20611550582562	0	1
rs13036050	-1.81440137506816	0.0696159542144144	-2.66476151069171	0	1
rs155569	-6.9969745325166	2.61548805474506e-12	-26.6695703992123	0	1
rs61164264	-1.62174481694006	0.104857998437503	-2.2551482399705	0	1
rs59540111	-1.59612806477132	0.110460203979918	-2.20309996787022	0	1
rs1816808	-1.97850627905694	0.0478716209415418	-3.0392324148278	0	1
rs155570	-3.75306834437481	0.000174683204686076	-8.6525364834763	0	1
rs114385251	-2.56748833600292	0.010243823567138	-4.58108033383711	0	1
rs1579759	-1.58684873546818	0.112546907909069	-2.18438518504926	0	1
rs149765	-7.07126462565242	1.53528042244413e-12	-27.202308065943	0	1
rs149764	-6.9322307152314	4.14255605201046e-12	-26.2097081147394	0	1
rs34530851	-1.8245848657738	0.0680636989631785	-2.68731126282349	0	1
rs149763	-7.22394186600556	5.05018536252992e-13	-28.3141812608575	0	1
rs76018399	-2.55530389172039	0.0106095126153172	-4.54600426376223	0	1
rs149762	-3.94820792809341	7.87384032143799e-05	-9.44937955187224	0	1
rs13027463	-1.83691572169823	0.0662223379861482	-2.71473744114156	0	1
rs35629934	-1.852165262122	0.0640020953673804	-2.74883945604309	0	1
rs61074892	-1.58527964659211	0.11290281132482	-2.18122790711954	0	1
rs155571	-11.0203660228947	3.04817068804664e-28	-63.3578409675615	0	1
rs13034627	-1.81488023186497	0.069542317065701	-2.6658198330596	0	1
rs7559009	-1.38235296348214	0.166863351039585	-1.79058005876857	0	1
rs2419059	-3.00086045974613	0.00269217904531752	-5.91740435926369	0	1
rs1112604	-2.58739960293289	0.00967033718877605	-4.63869210055133	0	1
rs1112603	-2.62585641997144	0.00864312672197656	-4.75099087251459	0	1
rs72962258	-3.43337212010072	0.000596123332748993	-7.42506297816424	0	1
rs149761	-6.89777786914157	5.28222543454477e-12	-25.9666736231944	0	1
rs368241471	-2.1723676890162	0.0298279401258195	-3.51230973661722	0	1
rs7559888	-1.38262053505397	0.166781249158122	-1.79107221049572	0	1
rs155557	-7.37768250618376	1.61068498556548e-13	-29.4569466635344	0	1
rs59749081	-1.38280902346165	0.166723431451276	-1.79141893850757	0	1
rs75679274	-1.43095688950376	0.152442570932719	-1.88096733790799	0	1
rs155558	-3.65295463458047	0.000259240045410614	-8.25775610923654	0	1
rs155559	-3.63105438477102	0.000282265690940145	-8.17266176413198	0	1
rs155560	-3.6237678062378	0.000290342277226614	-8.14445006465179	0	1
rs197086	-6.34939145016068	2.16168334217308e-10	-22.2549636866804	0	1
rs155561	-7.37930137904652	1.59122268749518e-13	-29.4691035023626	0	1
rs11894580	-2.69808623168157	0.00697393731943159	-4.96557531851905	0	1
rs155562	-11.0514130529614	2.15791217955917e-28	-63.7032414331177	0	1
rs17050367	-1.75006836767384	0.0801065172741541	-2.52439806399606	0	1
rs149760	-3.64096922509741	0.000271613605213076	-8.21113007070269	0	1
rs59773477	-1.68947703053671	0.0911280500317941	-2.395489618357	0	1
rs197085	-6.99577828443436	2.63790419526652e-12	-26.6610363794777	0	1
rs155563	-7.00747725018198	2.42653457574181e-12	-26.744556976943	0	1
rs197084	-6.99577828443436	2.63790419526652e-12	-26.6610363794777	0	1
rs197083	-3.80998280131119	0.000138976459357318	-8.88120599631772	0	1
rs155564	-7.06152996486549	1.64679222036e-12	-27.1321918291213	0	1
rs2110495	-6.86453422610102	6.67085461107764e-12	-25.7332731366108	0	1
rs2110494	-6.9925438336084	2.69946130420483e-12	-26.6379688797856	0	1
rs6750207	-1.72999945081524	0.083630373347467	-2.48134850732189	0	1
rs17050368	-2.66095120451928	0.00779202484613332	-4.85465452397485	0	1
rs149759	-3.7380561289843	0.000185448550612576	-8.59273306957512	0	1
rs155565	-7.21011544627142	5.5904459864009e-13	-28.2125471420399	0	1
rs13031083	-1.64285782603856	0.100412352602223	-2.29847004540587	0	1
rs197082	-3.88763477199892	0.0001012257853762	-9.19815703735844	0	1
rs35704829	-1.68132066350814	0.0927006463592447	-2.378379833843	0	1
rs17650727	-1.84509586493993	0.0650235946297154	-2.73300508064968	0	1
rs28687	-14.9749014983133	1.07126435184964e-50	-115.06041506157	0	1
rs2072471	-3.3295882250818	0.000869745049553366	-7.04731043575254	0	1
rs17597263	-1.72075369324571	0.0852955285541482	-2.46163324609122	0	1
rs13008312	-3.17739523089091	0.00148604370511029	-6.51163792187393	0	1
rs2192513	-2.81359577440134	0.00489907899291692	-5.31870805216157	0	1
rs13015159	-5.20079752462916	1.98435185563955e-07	-15.4328033112272	0	1
rs11691352	-5.98376399031575	2.1803918609335e-09	-19.9437612235772	0	1
rs7423932	-2.95249434940885	0.00315217839271013	-5.75966151191604	0	1
rs197081	-11.6082266819269	3.74297567387307e-31	-70.0602569530131	0	1
rs13028903	-4.63330097528396	3.59880733382324e-06	-12.5349080635531	0	1
rs116579921	-1.98045961559938	0.0476519068804387	-3.04383263120544	0	1
rs11678302	-3.14339505393089	0.00167000286849894	-6.39492993489092	0	1
rs7598185	-4.87381987544542	1.09460800777835e-06	-13.7251142425514	0	1
rs10176878	-2.13012611875116	0.0331612025199968	-3.40637468519897	0	1
rs1442877	-4.47369285048006	7.68801550358157e-06	-11.7758478697034	0	1
rs6545747	-6.65775210937401	2.78047208156196e-11	-24.3058152961371	0	1
rs11125806	-1.99421201749133	0.0461288893898048	-3.07631585736222	0	1
rs11125807	-1.97962824702082	0.0477453165603528	-3.0418742993715	0	1
rs74475299	-1.987341303532	0.0468845874640972	-3.06006628303809	0	1
rs17050389	-3.06180389521564	0.00220007538006316	-6.11926365553978	0	1
rs17050390	-2.00271164640053	0.0452082479942994	-3.096475731041	0	1
rs1442876	-2.05252483335472	0.0401186841706154	-3.21591311376883	0	1
rs1003269	-2.79904314670518	0.00512542882050901	-5.27354108516356	0	1
rs9309316	-3.07190455911123	0.00212697720610034	-6.1530534592764	0	1
rs10180806	-7.74867586653594	9.28557028961794e-15	-32.3103147814625	0	1
rs78074285	-1.98575660830857	0.0470603559939729	-3.05632433102873	0	1
rs17050394	-1.97803655206671	0.0479245832993621	-3.03812668493722	0	1
rs10167515	-4.83578390735262	1.32621935807292e-06	-13.5331782514714	0	1
rs10193379	-4.84115917659458	1.29083919073434e-06	-13.5602180156442	0	1
rs1442872	-5.09049577884154	3.57128522833675e-07	-14.8451701120166	0	1
rs7566342	-3.32760434986078	0.000875961761064934	-7.04018811973301	0	1
rs17597864	-2.00706182024135	0.044743080888541	-3.10681846323156	0	1
rs1442871	-4.84091958203445	1.29239668923028e-06	-13.5590121647215	0	1
rs7559163	-4.5996832468472	4.231338381205e-06	-12.3729922127746	0	1
rs11685305	-2.43574056304383	0.014861339112619	-4.20899212850239	0	1
rs79136341	-2.28821135035682	0.0221252160403075	-3.81103732360214	0	1
rs4672310	-6.92933060423637	4.22836600314186e-12	-26.189205485172	0	1
rs78616534	-2.29682667502191	0.0216286592138523	-3.8337360282777	0	1
rs12473065	-5.97064567464902	2.3631647005889e-09	-19.8632641413869	0	1
rs917923	-4.51466265235806	6.34176337611412e-06	-11.9683536931537	0	1
rs2078218	-3.1835006695989	0.00145505776777461	-6.53270967620895	0	1
rs76516488	-2.00427939194148	0.0450401401483661	-3.10020118351331	0	1
rs4672311	-4.37897679702914	1.19237825126696e-05	-11.3369756217756	0	1
rs11125809	-4.61124153134776	4.00271129200897e-06	-12.4285386034604	0	1
rs78014287	-1.96153242019611	0.0498169469161308	-2.99940005331958	0	1
rs77617309	-2.15393624601615	0.031245171982775	-3.46589041128675	0	1
rs75075383	-1.44167609965653	0.149393769094966	-1.90116971334481	0	1
rs68127723	-2.49816583940739	0.0124837776963663	-4.38332526181591	0	1
rs12471799	-3.15700733854518	0.00159397334753391	-6.44152541924706	0	1
rs17656897	-1.80432051756502	0.0711810751356517	-2.64252829455151	0	1
rs2215874	-2.00217600906249	0.0452658049715374	-3.09520338868171	0	1
rs975888	-2.00027780570644	0.0454702742316284	-3.09069648011813	0	1
rs1442883	-3.46174166680759	0.000536692038042809	-7.53008611391518	0	1
rs1005608	-3.23872021558372	0.00120067291337997	-6.72487311820599	0	1
rs57910953	-2.4407911076797	0.0146551291003728	-4.22296489555254	0	1
rs17050400	-1.97331822432741	0.0484593178692035	-3.02703063985454	0	1
rs11679028	-3.26961669582769	0.0010769330603556	-6.83363803654119	0	1
rs4672312	-4.58789573593261	4.47736142700768e-06	-12.3164766522325	0	1
rs78626094	-2.11837544981735	0.0341432833399269	-3.37718939342448	0	1
rs11696100	-2.4133960427823	0.0158046357449043	-4.14745198040682	0	1
rs59160084	-2.5059926432351	0.0122108160436096	-4.40543315905436	0	1
rs79052324	-2.15628551258817	0.0310613778117355	-3.47179010256305	0	1
rs17050408	-2.46657417285379	0.0136412472914846	-4.29465718709031	0	1
rs60358748	-2.46368745640648	0.0137515965486725	-4.28660034897938	0	1
rs17050409	-3.24774039032782	0.00116325354269468	-6.75653442172971	0	1
rs139265261	-2.20928868060046	0.0271545680139103	-3.60620999578205	0	1
rs12620572	-2.38172484835917	0.0172317674222334	-4.06100065551194	0	1
rs113166253	-3.64442896889758	0.00026798613233124	-8.22457532382493	0	1
rs67612869	-3.52207644888861	0.000428180647254814	-7.75596537840498	0	1
rs17050410	-2.20473133766801	0.0274729527296223	-3.59455329540425	0	1
rs17050411	-2.76410516947541	0.00570791388817877	-5.16590166564484	0	1
rs57270700	-3.64442896889758	0.00026798613233124	-8.22457532382493	0	1
rs11693165	-3.48253737595782	0.000496685880667497	-7.60755276253345	0	1
rs28479814	-4.58925147575389	4.44838263732907e-06	-12.3229699801365	0	1
rs11694381	-3.49955478331835	0.000466035829581832	-7.67124803927966	0	1
rs6749897	-2.45513708226818	0.0140830873269921	-4.26278068190552	0	1
rs61156530	-2.75527291706769	0.00586431965353005	-5.13886880470849	0	1
rs75195608	-2.28310771507584	0.0224240242257077	-3.79762238477294	0	1
rs10168190	-7.65482669504919	1.93573111651842e-14	-31.5757062088037	0	1
rs10207261	-11.2496773118241	2.32440880498036e-29	-65.9315019675498	0	1
rs10184100	-7.68303729133478	1.55360339598976e-14	-31.7956142974799	0	1
rs17050416	-2.16604741843786	0.0303075636197276	-3.49635797320435	0	1
rs10187463	-5.46185708920688	4.71179329021594e-08	-16.870612167365	0	1
rs6545750	-4.28335593099258	1.84095317873588e-05	-10.9026419955599	0	1
rs79386071	-3.64901328189482	0.000263249494953539	-8.2424083254571	0	1
rs17050419	-3.56861501692804	0.000358873303994833	-7.93254114542809	0	1
rs2120046	-7.88169667537822	3.22965262867214e-15	-33.3664018087623	0	1
rs12477652	-4.83631708446048	1.32266872596605e-06	-13.535859100281	0	1
rs2165763	-7.94363731336796	1.96337124228605e-15	-33.8641133776368	0	1
rs11125811	-2.65123224584297	0.0080198673484151	-4.82583339733837	0	1
rs60154737	-1.95012973408351	0.0511606580699256	-2.97278443937679	0	1
rs12474507	-4.31365193717842	1.60579691615305e-05	-11.0393053106464	0	1
rs77083200	-3.56219104385864	0.000367772593696656	-7.90804576271758	0	1
rs71420343	-2.55330218941626	0.0106706871380558	-4.54025481667399	0	1
rs10779946	-8.22003420576316	2.03445146381246e-16	-36.1311352562977	0	1
rs13421384	-1.67447543681042	0.0940371979204608	-2.36406485243156	0	1
rs11125812	-8.14304936883231	3.85445007340597e-16	-35.4921331438783	0	1
rs10204190	-6.22122733685277	4.93280809026969e-10	-21.4299425116952	0	1
rs10204280	-12.1151908883456	8.77595743448703e-34	-76.1158772890544	0	1
rs10169902	-8.04866755230265	8.37002638923781e-16	-34.7167044505723	0	1
rs11125813	-2.80266987060293	0.00506815183924702	-5.28477905658392	0	1
rs11125814	-2.61377158492131	0.00895488815785869	-4.7155557328988	0	1
rs11125815	-2.16017212040619	0.0307593475648928	-3.48156134507378	0	1
rs10172985	-7.89116164902691	2.9938655959365e-15	-33.4422110010577	0	1
rs13409858	-1.76081167321047	0.0782702834397317	-2.54758726986453	0	1
rs4672313	-8.02751302871247	9.94684088188957e-16	-34.5441064864554	0	1
rs12468324	-2.17427545113132	0.0296844549026973	-3.51713177414673	0	1
rs4672314	-7.99244802092278	1.32285292367579e-15	-34.2589856847589	0	1
rs79037643	-3.03918965544727	0.00237215467567487	-6.0439565910035	0	1
rs6711400	-3.83805314811415	0.00012401364412996	-8.99511896510633	0	1
rs17399467	-2.56796479848244	0.0102297543698756	-4.58245471007171	0	1
rs11679113	-3.16850606335959	0.00153224552919738	-6.48102095340502	0	1
rs115825183	-2.15686859061735	0.0310159048715653	-3.47325514569439	0	1
rs74696939	-3.57637990495441	0.000348385254572366	-7.96220163715263	0	1
rs60679200	-2.11787405453808	0.0341857354755894	-3.37594681327741	0	1
rs13001801	-1.7046619641269	0.0882574875551871	-2.42749674194986	0	1
rs35699763	-1.67061008522706	0.0947987191461057	-2.35599938092947	0	1
rs67013736	-2.4066000705446	0.0161017919611238	-4.12882471125217	0	1
rs34989931	-1.67080067043042	0.0947610560859785	-2.35639675490374	0	1
rs17327578	-2.14190259228873	0.0322013212283331	-3.43574779533775	0	1
rs12471948	-2.08329954059623	0.0372239285977783	-3.29080348261866	0	1
rs12616182	-3.48112494925266	0.000499312506373763	-7.60227839295694	0	1
rs4672315	-8.02699798771826	9.9886722527981e-16	-34.5399098117051	0	1
rs1899492	-7.08918493842982	1.34904148942572e-12	-27.3316267834859	0	1
rs62145636	-1.65980637124076	0.0969534116214858	-2.33352470841817	0	1
rs1899491	-7.06616992191007	1.59268375098364e-12	-27.1656006288877	0	1
rs2192512	-7.280634238298	3.32254384888018e-13	-28.7328754998483	0	1
rs9808126	-10.1433435648704	3.54745363846105e-24	-53.9958121706822	0	1
rs68129650	-2.19649624512591	0.0280564436297989	-3.57353695397248	0	1
rs62145638	-9.67439315104051	3.87383006979427e-22	-49.3026283461224	0	1
rs7602562	-9.81865970164472	9.35794165265457e-23	-50.7232317814615	0	1
rs62145639	-1.34818556137278	0.177598707362008	-1.72822872681763	0	1
rs1442878	-9.36980989191012	7.26632872630293e-21	-46.3710357783841	0	1
rs2215873	-6.68100605812089	2.37307416405503e-11	-24.4642497926801	0	1
rs1861120	-2.34932749871114	0.0188073564541155	-3.97350718493358	0	1
rs12466014	-2.12836083483147	0.0333071777619832	-3.40198235681506	0	1
rs12713403	-10.4283086885309	1.84136615479195e-25	-56.9541195532984	0	1
rs12713404	-9.24161336153031	2.4280807097036e-20	-45.1646007460073	0	1
rs13022107	-6.79041869539434	1.11808575120865e-11	-25.2168179505985	0	1
rs7565142	-7.1270347196506	1.02554230650607e-12	-27.6057995637333	0	1
rs67008800	-2.24756742632265	0.0246037865999105	-3.70485492106371	0	1
rs1442882	-9.8549756430924	6.52325092247018e-23	-51.0840842794472	0	1
rs10188388	-6.96663654491586	3.24607837222971e-12	-26.4535735028794	0	1
rs10201130	-7.64876210834125	2.02923245526651e-14	-31.528533681215	0	1
rs6545751	-8.69153212895937	3.57583982709853e-18	-40.1723316086645	0	1
rs1025876	-7.34811939352596	2.01014911692498e-13	-29.2353973020785	0	1
rs1019265	-6.48567090349129	8.83378002722759e-11	-23.1498530107689	0	1
rs1019264	-6.40248398726973	1.5286916568893e-10	-22.6014386865813	0	1
rs722889	-1.99820389844126	0.0456945590751539	-3.08577604560633	0	1
rs6732097	-7.5946415247341	3.0864566062772e-14	-31.1091675983643	0	1
rs62146417	-9.21309338587714	3.16859142939031e-20	-44.8984147147827	0	1
rs6545752	-13.0412028409934	7.13228674355311e-39	-87.8361867223657	0	1
rs2419061	-9.53564366922729	1.48958603411493e-21	-47.9557887009724	0	1
rs2419062	-7.03127786681073	2.04650478108551e-12	-26.9148877627554	0	1
rs12999513	-2.30031380502427	0.0214304481243378	-3.84294255864026	0	1
rs67473340	-2.11462051504178	0.034462303733597	-3.36788919771998	0	1
rs7563066	-7.03923564059543	1.93297238687004e-12	-26.9719622009208	0	1
rs7590023	-9.75397721131662	1.7737960118586e-22	-50.0837501562716	0	1
rs2192516	-2.30009168138219	0.0214430264670086	-3.84235579289983	0	1
rs12477852	-3.50577430262536	0.000455281103856522	-7.6945955191061	0	1
rs1584005	-7.01202104899773	2.34899852428712e-12	-26.7770320384822	0	1
rs1584004	-8.74225805592611	2.28496833666012e-18	-40.6201795066842	0	1
rs1584003	-7.2751821414863	3.45953354074388e-13	-28.6924724437552	0	1
rs2215876	-9.10601503313606	8.54634915345132e-20	-43.9061976677189	0	1
rs11679020	-2.16870833160867	0.0301048344494381	-3.50306950718604	0	1
rs4671351	-9.53051119814349	1.56510613117589e-21	-47.9063333157344	0	1
rs72621532	-2.14237418713706	0.0321633833331652	-3.43692663705915	0	1
rs72814356	-3.58976637964609	0.000330974456534747	-8.0134693561549	0	1
rs6735549	-2.98704298247163	0.0028169011479282	-5.87211788196091	0	1
rs1372877	-2.38799656739778	0.0169405000073065	-4.0780480738239	0	1
rs7585579	-7.31989237185082	2.48169916133796e-13	-29.0246627376501	0	1
rs6545753	-9.35436017448695	8.41072195104515e-21	-46.2247796382172	0	1
rs1372876	-9.4241478360883	4.336121441985e-21	-46.887306681292	0	1
rs17050433	-1.46240148647729	0.143631222341813	-1.94050622022293	0	1
rs13024968	-1.54724484086415	0.121804216979912	-2.10534030213891	0	1
rs1442875	-8.77212793307397	1.7532104376394e-18	-40.885083030869	0	1
rs1442874	-8.66318981915933	4.58743597765685e-18	-39.9232104164336	0	1
rs1442873	-8.48607968457239	2.13724917935611e-17	-38.3844270089465	0	1
rs4671352	-9.04933460758201	1.43842164789383e-19	-43.3855703322831	0	1
rs4671353	-9.40355337012381	5.27508281497682e-21	-46.6912925741144	0	1
rs4671355	-9.38547152347488	6.26355493080629e-21	-46.5195390486255	0	1
rs6545754	-9.72342088886138	2.3959394636081e-22	-49.7830966315409	0	1
rs4672317	-10.2087648015341	1.81156229333155e-24	-54.6678526133882	0	1
rs4672318	-3.80842155833491	0.00013985669728008	-8.87489225043842	0	1
rs4672319	-10.7118758784461	8.95290334507425e-27	-59.9778196350598	0	1
rs6760569	-9.65547392173347	4.65999547334547e-22	-49.117857569117	0	1
rs6760570	-9.65773147085981	4.55846162406656e-22	-49.1398868424058	0	1
rs1442881	-10.3397861457374	4.65575323313116e-25	-56.0265236155836	0	1
rs1442880	-3.85022683000811	0.00011800848310126	-9.04475404539398	0	1
rs1442879	-3.85022683000811	0.00011800848310126	-9.04475404539398	0	1
rs35262407	-2.5096837746011	0.0120839319904476	-4.41587864353979	0	1
rs7565849	-9.57305684480819	1.03790605692652e-21	-48.3170816761513	0	1
rs7566097	-8.88489176064931	6.39830324010864e-19	-41.8930839304045	0	1
rs12713405	-9.26832849141136	1.8908577521611e-20	-45.41467129664	0	1
rs12713406	-1.53044565329617	0.125906455940487	-2.07221606092653	0	1
rs4671356	-9.51024745336541	1.90209529861064e-21	-47.7113308855849	0	1
rs563128020	-2.59282505319958	0.00951911792125105	-4.65445308980241	0	1
rs13390363	-1.62312452090023	0.10456278875769	-2.25796753865908	0	1
rs7587209	-10.2530714304907	1.14641595015393e-24	-55.1254017211685	0	1
rs112683360	-3.88206915874453	0.000103571410386095	-9.17524922774746	0	1
rs34228717	-1.61383540982238	0.106563131692054	-2.2390176836199	0	1
rs6724702	-10.4025153404483	2.41473341793501e-25	-56.6830384297878	0	1
rs763533	-11.3698503490233	5.90888090217216e-30	-67.3010963329881	0	1
rs7572396	-2.94389571223096	0.00324109192725119	-5.73184499137086	0	1
rs72621533	-1.97465835702061	0.0483069316992078	-3.03018021517952	0	1
rs35040638	-1.83293507996527	0.0668122261236648	-2.70586918938335	0	1
rs11904165	-2.09943873007788	0.0357782435708139	-3.33041529179868	0	1
rs11898771	-1.84172400043093	0.0655155317138712	-2.7254680390481	0	1
rs2192515	-8.97355059102508	2.87106814461317e-19	-42.6944326305322	0	1
rs17399704	-1.68572594496263	0.091848597217529	-2.38761373997406	0	1
rs17399724	-3.78219846259908	0.000155449344143773	-8.76919064054996	0	1
rs12464116	-1.96657330370415	0.0492324237025284	-3.01120285419703	0	1
rs10166560	-1.84918633714529	0.0644309109094794	-2.7421617779604	0	1
rs10166857	-1.41852706802547	0.156036941777433	-1.85766249350118	0	1
rs11895381	-10.5377562578465	5.78629278254208e-26	-58.1117206106803	0	1
rs7585400	-3.2373880174767	0.00120629272243299	-6.72020348837724	0	1
rs1013344	-7.02082860751063	2.20556276886162e-12	-26.8400384156203	0	1
rs1035092	-3.08802233552417	0.00201493326230811	-6.20716920457461	0	1
rs17050447	-2.23274316734628	0.0255658860285683	-3.66649639317598	0	1
rs12469501	-2.93686761165546	0.00331545607823174	-5.70916008464719	0	1
rs13025401	-1.8808636784191	0.0599904651927858	-2.81356964284169	0	1
rs11902557	-3.34227787871415	0.000830938299388264	-7.09295501449564	0	1
rs11891920	-3.39723338954755	0.000680708831578164	-7.29237590333544	0	1
rs17399773	-3.65040357070014	0.000261828594746643	-8.24782048682176	0	1
rs12105942	-2.96654376394329	0.00301167495763098	-5.80525889066098	0	1
rs12104460	-2.87301881386152	0.00406569903565939	-5.50516958627471	0	1
rs12989542	-1.6190456865994	0.105437433534898	-2.24963754905056	0	1
rs12713407	-5.17553093290697	2.27263772234089e-07	-15.2971545018348	0	1
rs10189935	-6.87158056394967	6.34944154226451e-12	-25.7826542529915	0	1
rs112997225	-3.22467799353991	0.00126114431878224	-6.6757357806636	0	1
rs7577329	-6.83362460341465	8.27955150443545e-12	-25.5172323151294	0	1
rs7577358	-3.38387907678337	0.000714694724263353	-7.24365506551548	0	1
rs7565145	-3.31325983983678	0.000922152647716749	-6.98879978659656	0	1
rs17050453	-2.94369835434955	0.00324315925516548	-5.73120734550361	0	1
rs10490062	-2.20068932725686	0.027758024888955	-3.5842302954081	0	1
rs6760129	-6.53284548472928	6.45317120617714e-11	-23.4638643530795	0	1
rs6545755	-3.37667490835865	0.00073367708197153	-7.21744156897107	0	1
rs7558298	-3.28000083211806	0.00103806780467936	-6.87039417394473	0	1
rs17050455	-3.34261069125678	0.000829942469477595	-7.09415417345836	0	1
rs17050456	-3.32088685594315	0.000897319060287217	-7.01609906206349	0	1
rs58842745	-2.94771093972592	0.00320136257524059	-5.74417875504289	0	1
rs17050458	-3.35788563476453	0.00078541101638652	-7.14930338945258	0	1
rs13023961	-2.4672028819895	0.0136173178884773	-4.29641292214066	0	1
rs17050459	-3.34143526934906	0.000833464483054156	-7.08991946849399	0	1
rs66723505	-5.40819368343639	6.36635568992033e-08	-16.569653543276	0	1
rs66617540	-5.40866690396896	6.34955975686511e-08	-16.5722952630787	0	1
rs7566129	-6.90196078276086	5.12895967177315e-12	-25.9961182703378	0	1
rs7580417	-5.39903122963882	6.70017112874027e-08	-16.5185476762786	0	1
rs12993995	-2.47569302608387	0.0132977857861198	-4.32015773986076	0	1
rs7602575	-2.97939857081246	0.00288814830648831	-5.8471397066079	0	1
rs4566349	-3.25560938269438	0.00113149302737749	-6.78421725519204	0	1
rs72814384	-3.40528092250259	0.000660960225642509	-7.32181689292985	0	1
rs72814386	-3.40673352709758	0.000657452806541574	-7.32713757361154	0	1
rs11898748	-5.43576731810472	5.45611177941847e-08	-16.723944336191	0	1
rs7419315	-2.43090201467504	0.015061287092326	-4.19562759596438	0	1
rs11888201	-6.90151664317577	5.14502422417418e-12	-25.9929910383593	0	1
rs13008634	-2.51483273551447	0.0119088868381938	-4.43047036445036	0	1
rs111981105	-3.41089891738425	0.000647490909067174	-7.34240580453984	0	1
rs10177856	-3.41734691766574	0.000632346449081429	-7.36607313508629	0	1
rs10201685	-5.44926789057974	5.05775824346167e-08	-16.7997573937109	0	1
rs72814390	-3.4184156635979	0.000629868344189998	-7.36999973789372	0	1
rs10190958	-3.39776974123868	0.000679375753761773	-7.29433619059647	0	1
rs6738443	-3.51130863922553	0.00044590636761803	-7.71540156606046	0	1
rs6728258	-5.49130146027235	3.98982664479851e-08	-17.0369329614134	0	1
rs6713648	-2.91553660280768	0.00355077453694536	-5.64058951987125	0	1
rs6713770	-2.90866910927777	0.00362970808231979	-5.61860305203281	0	1
rs6742041	-5.5434525345596	2.96565092252774e-08	-17.3335842001745	0	1
rs12713408	-2.49296561382958	0.0126681113911922	-4.3686673572285	0	1
rs35230440	-1.88499973245798	0.0594298739375721	-2.8229582507976	0	1
rs12469311	-3.25867528429792	0.00111933704668697	-6.79501869153139	0	1
rs12469368	-5.4021789146803	6.58362341819552e-08	-16.5360954787207	0	1
rs13429956	-5.53536367742603	3.10583223696177e-08	-17.2873990332533	0	1
rs12328584	-2.34915634730872	0.0188160041110144	-3.97304748878091	0	1
