snps	z	p.value	log.p.value	CV	OR
rs11831133	1.38161012942146	0.167091442081015	-1.78921405904887	0	1
rs7398428	-1.21522498175464	0.224280294833743	-1.49485869314868	0	1
rs11834873	1.9322627014896	0.0533270895827574	-2.93131082959298	0	1
rs1052206	-1.26721553450019	0.2050782326459	-1.58436374998021	0	1
rs1052165	-1.82118657123501	0.0685785010720794	-2.67977618881965	0	1
rs10876863	1.25608948613445	0.2090835276226	-1.56502145316094	0	1
rs11171705	0.602792101756647	0.5466470017045	-0.603952019970797	0	1
rs12307952	0.599070305528465	0.549126002395141	-0.599427351247129	0	1
rs113240002	1.48602207545062	0.137273281993497	-1.98578158096747	0	1
rs12309895	0.599070305528465	0.549126002395141	-0.599427351247129	0	1
rs2069391	0.563619870364371	0.573012860878634	-0.556847117704909	0	1
rs2069398	1.48477625531893	0.137603103862377	-1.98338179659793	0	1
rs3213122	0.569585204545087	0.568959065793167	-0.563946788053205	0	1
rs2069408	-1.26552973036909	0.20568149781803	-1.58142643377744	0	1
rs1045435	1.93225805502624	0.0533276627945133	-2.93130008067194	0	1
rs3213125	2.06749964337636	0.0386870977700511	-3.25224912548827	0	1
rs80223410	-1.12493476047191	0.260616680752904	-1.34470460731109	0	1
rs11171710	-1.61318764710021	0.106703746375619	-2.23769900999167	0	1
rs12817765	0.479172978503226	0.63181557579098	-0.459157737877545	0	1
rs773107	-0.997762172226567	0.318394697235968	-1.14446347956024	0	1
rs773108	-1.07916156110159	0.28051571193582	-1.27112554155667	0	1
rs71459326	0.479172978503226	0.63181557579098	-0.459157737877545	0	1
rs56115949	2.19970230997184	0.0278280228095002	-3.58171175126102	0	1
rs34273234	0.478789505524543	0.632088383254927	-0.458726047690597	0	1
rs78930721	2.28833338520639	0.0221181137302483	-3.81135838036514	0	1
rs67594137	0.547584873513897	0.58397697821142	-0.537893717801789	0	1
rs773109	-1.04246834678344	0.297194593373844	-1.21336815818206	0	1
rs11171713	0.447495298321576	0.654517481843979	-0.423856983761272	0	1
rs773110	-1.07757076446877	0.281225354967048	-1.26859895608679	0	1
rs773111	-1.07865363504461	0.280742161835365	-1.27031860441631	0	1
rs773112	-1.10540942521636	0.26898222156955	-1.31310999238391	0	1
rs116007554	2.28658855125256	0.022219850116404	-3.80676924022977	0	1
rs11171714	0.469865455475623	0.638451146027132	-0.448710120098364	0	1
rs11171715	0.463419007460555	0.643064056932448	-0.441510937727533	0	1
rs17118200	2.26280764732527	0.0236475492982179	-3.74449579316751	0	1
rs149617622	2.26280764732527	0.0236475492982179	-3.74449579316751	0	1
rs114819223	2.26280764732527	0.0236475492982179	-3.74449579316751	0	1
rs773114	0.797282434959041	0.425287019274235	-0.854990998528014	0	1
rs17118206	0.469865455475623	0.638451146027132	-0.448710120098364	0	1
rs1873914	-0.711039426046225	0.477059804609281	-0.740113419413403	0	1
rs34071823	0.463419007460555	0.643064056932448	-0.441510937727533	0	1
rs2048036	-1.13068400938832	0.258188114070784	-1.35406683543715	0	1
rs71459327	0.469865455475623	0.638451146027132	-0.448710120098364	0	1
rs17118208	0.447717788781364	0.654356881802446	-0.424102385530608	0	1
rs61937247	-1.08529074053058	0.277792905642089	-1.28087938663345	0	1
rs61937248	-1.13933462608354	0.254563611405594	-1.36820452763914	0	1
rs61937249	-1.08529074053058	0.277792905642089	-1.28087938663345	0	1
rs117894492	-1.30078929355884	0.193330587687978	-1.64335366582453	0	1
rs71447768	0.450877061410584	0.652078156866738	-0.427590851744621	0	1
rs705698	-1.12157168227972	0.262044597489099	-1.33924057028268	0	1
rs705699	0.894321538142042	0.371149879357446	-0.991149310469298	0	1
rs11611029	-1.70694718813608	0.0878318688998456	-2.43233087267486	0	1
rs11550558	2.21871329080261	0.0265062362420483	-3.63037524378708	0	1
rs34962186	0.584598911879683	0.558817439518313	-0.581932443213173	0	1
rs705700	1.0037210777819	0.315513074509678	-1.15355515725831	0	1
rs58717357	2.28658855125256	0.022219850116404	-3.80676924022977	0	1
rs11171718	-0.925812396891502	0.354543483538651	-1.03692427892818	0	1
rs60028217	1.70156202901622	0.0888375006207579	-2.42094641384156	0	1
rs772920	-1.09425591500337	0.273842754306106	-1.29520122672539	0	1
rs705702	-1.12986272700667	0.258534071839011	-1.35272778776567	0	1
rs1081975	0.771211893444301	0.440581345693906	-0.819660183926201	0	1
rs1081976	-2.98586208999532	0.00282780139547108	-5.86825576132371	0	1
rs139750030	2.20394980975233	0.0275278740121328	-3.59255618721449	0	1
rs773125	0.813240658867795	0.416080092238284	-0.876877507833331	0	1
rs73338329	2.49421123950546	0.0126237393043302	-4.37217616588952	0	1
rs7297662	-1.05776155887696	0.290164162340457	-1.23730843912672	0	1
rs773126	-0.216612977494449	0.828509971277285	-0.188126406850243	0	1
rs74091467	1.65045230535887	0.0988504606353178	-2.31414706943385	0	1
rs79099944	1.78380214681845	0.0744558206230724	-2.59754934126849	0	1
rs1689510	-1.08314055920143	0.278746038543883	-1.27745416781056	0	1
rs7298818	0.367506443237817	0.713241286580669	-0.337935505464139	0	1
rs10876864	-2.75751432594235	0.00582426611433008	-5.14572227642386	0	1
rs1701706	-3.91073808867756	9.20145077159183e-05	-9.29356430078307	0	1
rs7305481	1.95357297449209	0.0507517393256913	-2.98080938922011	0	1
rs34507011	0.575117679127883	0.565211712126118	-0.57055490629496	0	1
rs11837183	1.93275779230775	0.053266042100146	-2.93245625966568	0	1
rs772921	-1.11869218819331	0.263271478976101	-1.33456953974432	0	1
rs772922	-3.8975089824367	9.71872186404677e-05	-9.23887135061261	0	1
rs772923	-3.13938749331056	0.00169301411387967	-6.38124483925651	0	1
rs808896	-3.61850377798683	0.000296311174862115	-8.12410038940773	0	1
rs772924	-3.59986070026346	0.000318387698621933	-8.05224073972176	0	1
rs60740107	2.07452562850364	0.0380305211089166	-3.26936625456113	0	1
rs1702876	-3.8889467002618	0.000100680223731447	-9.20356116549615	0	1
rs2131569	0.453102371613249	0.650475027691056	-0.430052371172993	0	1
rs1689516	-3.59123528471519	0.000329114349270906	-8.01910530141307	0	1
rs2452826	-3.59123528471519	0.000329114349270906	-8.01910530141307	0	1
rs12815387	0.480547660521367	0.630838021972662	-0.460706149912903	0	1
rs1701705	-3.51409583107807	0.000441253593227971	-7.72589080645707	0	1
rs35961650	1.80814175088399	0.0705844416030902	-2.65094553266274	0	1
rs1701704	-1.11615542131708	0.264355612552794	-1.33046006500424	0	1
rs59794023	2.07452562850364	0.0380305211089166	-3.26936625456113	0	1
rs2456973	-0.781611873908771	0.434442706557618	-0.833691203597954	0	1
rs2658479	-3.89711772348381	9.73443069228735e-05	-9.23725630836075	0	1
rs116594660	2.00207799964438	0.0452763432685363	-3.09497060655203	0	1
rs4759239	-3.92004074015759	8.85340008671241e-05	-9.33212388914373	0	1
rs7310292	2.07452562850364	0.0380305211089166	-3.26936625456113	0	1
rs34485293	0.35466734410886	0.72283881814388	-0.324569016471108	0	1
rs772919	-3.89710289030347	9.73502670758058e-05	-9.23719508269009	0	1
rs58547071	-1.37142236521111	0.170243329457011	-1.77052651558935	0	1
rs7958958	2.0074848188559	0.044698065496169	-3.10782505578974	0	1
rs772917	-3.59791850547063	0.000320774087486842	-8.04477345990131	0	1
rs58014019	-0.721363098984109	0.470686144042416	-0.753563767926913	0	1
rs1619653	-3.59791850547063	0.000320774087486842	-8.04477345990131	0	1
rs1701694	-3.24603131037496	0.0011702596792203	-6.75052960674776	0	1
rs1702877	-1.12337283397807	0.261279182413583	-1.34216577892294	0	1
rs113741283	2.13626789689061	0.0326575840037881	-3.42167816834052	0	1
rs2452822	-3.59333994746441	0.000326466212717341	-8.02718409785725	0	1
rs7967752	-0.752265065358058	0.451891672075654	-0.794312791423242	0	1
rs705704	-0.773553971325887	0.439194600551674	-0.822812682688265	0	1
rs705705	-0.770260799908922	0.441145204449325	-0.818381195940205	0	1
rs1131017	-2.73014660735506	0.00633061655738437	-5.06235764513897	0	1
rs7957187	2.07110087996559	0.0383493696487847	-3.26101718810227	0	1
rs705706	-3.59894941113183	0.000319505329222009	-8.0487366044047	0	1
rs75125444	2.0607894257598	0.0393231337259192	-3.23594228886467	0	1
rs77499413	2.0607894257598	0.0393231337259192	-3.23594228886467	0	1
rs56696262	2.0607894257598	0.0393231337259192	-3.23594228886467	0	1
rs1612055	-3.90958626645634	9.2454334552531e-05	-9.28879571585942	0	1
rs12580100	-1.2393994416494	0.215197608122913	-1.53619856542676	0	1
rs2035948	2.0607894257598	0.0393231337259192	-3.23594228886467	0	1
rs113115413	2.0607894257598	0.0393231337259192	-3.23594228886467	0	1
rs772925	-3.58338457915129	0.000339170671764342	-7.98900712074356	0	1
rs772926	-3.58338457915129	0.000339170671764342	-7.98900712074356	0	1
rs1689507	-3.60081840548263	0.000317217086629232	-8.05592420260129	0	1
rs116729698	1.98806156480069	0.0468048815143487	-3.06176777563586	0	1
rs2456972	-3.86454063348355	0.000111298461758245	-9.10329512045892	0	1
rs147188288	1.66466581657831	0.0959794464464693	-2.34362120995282	0	1
rs11171731	-1.73933064219873	0.0819766203898621	-2.50132118956832	0	1
rs148391373	1.9937101215712	0.0461837426198108	-3.07512743416882	0	1
rs111383837	2.03390215986121	0.0419614611619013	-3.17100367332675	0	1
rs1702878	-3.07307198874503	0.00211867370913804	-6.15696499497027	0	1
rs34415530	-0.794967149986322	0.426632611188633	-0.851832031448813	0	1
rs10876866	-0.799447091983487	0.424031213573241	-0.85794820954175	0	1
rs71459336	0.369471534913243	0.711776286439014	-0.339991621382306	0	1
rs61938962	-0.798264597901073	0.424716957594905	-0.856332314051964	0	1
rs61938963	-0.798264597901073	0.424716957594905	-0.856332314051964	0	1
rs145937369	1.9937101215712	0.0461837426198108	-3.07512743416882	0	1
rs9645818	-3.59810771825423	0.000320540866373347	-8.04550078154686	0	1
rs76550017	2.03390215986121	0.0419614611619013	-3.17100367332675	0	1
rs7302200	-1.03723406887963	0.299626784068135	-1.20521763190861	0	1
rs7305461	-2.11859011055874	0.0341251222235839	-3.37772144383994	0	1
rs2456445	-3.60081840548263	0.000317217086629232	-8.05592420260129	0	1
rs2456446	-3.60081840548263	0.000317217086629232	-8.05592420260129	0	1
rs138653224	1.9937101215712	0.0461837426198108	-3.07512743416882	0	1
rs4759022	-3.08558767545284	0.0020315032088864	-6.19897926297269	0	1
rs78831819	-0.767006304458857	0.443077767164798	-0.814009977696112	0	1
rs7954155	2.03390215986121	0.0419614611619013	-3.17100367332675	0	1
rs12818756	0.451631580786671	0.651534415146093	-0.428425059336433	0	1
rs7309327	2.07775661388791	0.037731781729686	-3.27725252296463	0	1
rs7309340	-3.57080331179875	0.000355888072928567	-7.94089427843293	0	1
rs2640563	-4.09436675110473	4.23323782008582e-05	-10.0699583226128	0	1
rs11835310	2.0404738300133	0.0413031549830453	-3.18681639009157	0	1
rs2640564	-0.796296103352767	0.425859949921858	-0.85364474281686	0	1
rs11835337	2.03662500934471	0.0416876346044892	-3.17755072641821	0	1
rs2940413	-4.09717446529597	4.18223700810622e-05	-10.0820791921822	0	1
rs1702872	-3.99344994540863	6.51188303392373e-05	-9.63929679805235	0	1
rs1626158	-4.09717446529597	4.18223700810622e-05	-10.0820791921822	0	1
rs73338377	2.03955042919062	0.0413951236016029	-3.18459219248925	0	1
rs11171733	-1.79660264654388	0.0723987239625005	-2.62556660457313	0	1
rs1702871	-3.58662859954734	0.000334980899316375	-8.00143704473078	0	1
rs59312661	-0.637177570251641	0.524009186021232	-0.646246064239884	0	1
rs1702870	-3.54903548154233	0.000386644977929255	-7.85800365566744	0	1
rs1689518	-4.08219094419768	4.46131182315195e-05	-10.0174826114347	0	1
rs2934152	-4.08219094419768	4.46131182315195e-05	-10.0174826114347	0	1
rs7977521	-3.54903548154233	0.000386644977929255	-7.85800365566744	0	1
rs10783777	-4.08219094419768	4.46131182315195e-05	-10.0174826114347	0	1
rs9738150	-3.54903548154233	0.000386644977929255	-7.85800365566744	0	1
rs9738143	2.03303666708574	0.0420488186575695	-3.1689239867136	0	1
rs10876867	-4.07163109840078	4.66850749655427e-05	-9.97208603825603	0	1
rs10783778	-4.07163109840078	4.66850749655427e-05	-9.97208603825603	0	1
rs7300292	-4.07671349721078	4.56767161079746e-05	-9.99392188425551	0	1
rs7300772	-3.8680501435891	0.000109709107947264	-9.11767816817455	0	1
rs144753379	3.15909365087454	0.00158260625953829	-6.44868225957251	0	1
rs4417324	3.80383589117957	0.000142472584737166	-8.85636096457384	0	1
rs150335793	2.0433130442183	0.0410214591416931	-3.19365995550071	0	1
rs7304690	3.80383589117957	0.000142472584737166	-8.85636096457384	0	1
rs7304586	-4.08219094419768	4.46131182315195e-05	-10.0174826114347	0	1
rs2640565	-4.08219094419768	4.46131182315195e-05	-10.0174826114347	0	1
rs7970035	2.0433130442183	0.0410214591416931	-3.19365995550071	0	1
rs116040402	2.15910033716869	0.0308423835126666	-3.47886544687051	0	1
rs1581007	-3.24105700536079	0.00119087367094338	-6.73306806397164	0	1
rs2640566	-3.95206626363882	7.74792778417724e-05	-9.4655000400449	0	1
rs11171735	-3.95206626363882	7.74792778417724e-05	-9.4655000400449	0	1
rs11171736	-3.18547835093894	0.00144514916037573	-6.53954273757157	0	1
rs10467121	-3.23608723907517	0.00121180342549768	-6.7156455946727	0	1
rs10467122	-3.96253988675989	7.41566129771439e-05	-9.5093313095789	0	1
rs7953107	-3.95206626363882	7.74792778417724e-05	-9.4655000400449	0	1
rs1614219	-3.73873182140087	0.00018495089545439	-8.59542019809499	0	1
rs2661729	-3.95206626363882	7.74792778417724e-05	-9.4655000400449	0	1
rs73338385	2.18430369563717	0.0289399393986761	-3.5425326518143	0	1
rs2661728	-4.08559085740602	4.39647918685778e-05	-10.0321214291698	0	1
rs11837075	2.02023246546065	0.0433592802156246	-3.13823452218169	0	1
rs1091527	-4.08559085740602	4.39647918685778e-05	-10.0321214291698	0	1
rs796462	-4.08335105468637	4.43908853569757e-05	-10.0224763943527	0	1
rs813487	-3.98759758274015	6.67457537013629e-05	-9.61461987766829	0	1
rs1702875	-3.56015714604744	0.000370632930921481	-7.9002983896649	0	1
rs1689517	-4.01838281586754	5.85989394066678e-05	-9.74479396040742	0	1
rs2640562	-0.773050763405527	0.439492338524138	-0.82213499426337	0	1
rs2661727	-3.49390460446003	0.00047601107719043	-7.65006943259516	0	1
rs773118	-3.49390460446003	0.00047601107719043	-7.65006943259516	0	1
rs808905	-3.56015714604744	0.000370632930921481	-7.9002983896649	0	1
rs2456969	-3.49390460446003	0.00047601107719043	-7.65006943259516	0	1
rs7298109	2.05596913163426	0.039785491678731	-3.22425296383436	0	1
rs1689511	-3.84412671915965	0.000120982482659119	-9.01986479426017	0	1
rs7312770	-1.22890494109906	0.219107448680501	-1.51819303624248	0	1
rs28557447	-1.24288312965719	0.213910903260557	-1.54219569055775	0	1
rs10876869	-1.60424804725778	0.108659387747222	-2.21953717244834	0	1
rs7955865	-1.38285247322333	0.166710105630366	-1.79149886940494	0	1
rs4622308	-1.5409616448987	0.123326121120231	-2.09292304112538	0	1
rs201244827	-1.00849434542075	0.313217200954223	-1.1608583963409	0	1
rs559908177	-0.67266201513741	0.501162338430038	-0.690825201580796	0	1
rs530284963	-0.67266201513741	0.501162338430038	-0.690825201580796	0	1
rs199762200	-1.38042826007148	0.167454823982297	-1.78704167166302	0	1
rs528196591	2.10282375866197	0.035481178367558	-3.33875290992885	0	1
rs4332553	-1.63536235623477	0.101973108825282	-2.28304613942455	0	1
rs557279620	2.11258046144207	0.0346366925001667	-3.36284168194341	0	1
rs11171739	-2.7059386415682	0.0068111629529576	-4.98919240204107	0	1
rs115699610	2.10854428599836	0.0349839362823958	-3.35286628620876	0	1
rs7297175	-1.4743242875777	0.140394298858461	-1.9633003946361	0	1
rs3741499	-1.46827352769909	0.142029938670636	-1.9517174078949	0	1
rs4759229	-1.36769199191104	0.171408507650981	-1.76370563781353	0	1
rs57237559	1.9742881896883	0.0483489830480577	-3.02931009043624	0	1
rs2271194	-2.41196592228455	0.015866764459836	-4.14352864299682	0	1
rs10876870	-2.51321082476554	0.0119637815315047	-4.42587139887057	0	1
rs12817471	0.291538227889878	0.770639711340021	-0.260534315104596	0	1
rs7971751	-2.51321082476554	0.0119637815315047	-4.42587139887057	0	1
rs59398518	2.04767282041207	0.0405920687520444	-3.2041825823928	0	1
rs79768661	-0.76461500638502	0.444500830625425	-0.810803355356302	0	1
rs877636	-2.33471634960109	0.0195582435856934	-3.93435841463983	0	1
rs705696	-1.17877829964478	0.238486467484883	-1.43344271036884	0	1
rs2292239	-1.46949157747726	0.141699504632121	-1.95404662818349	0	1
rs75375961	2.17664665587891	0.0295069412430968	-3.52312974693805	0	1
rs36035578	0.111289522855404	0.911386763345546	-0.0927879236882072	0	1
rs180921882	2.20898011060418	0.0271760243498537	-3.60542015211845	0	1
rs59334125	0.569844893224988	0.568782903699916	-0.564256457731185	0	1
rs798829	-1.37605488167315	0.16880464263175	-1.77901319345591	0	1
rs11835018	2.6047557690232	0.00919397706689213	-4.68920667595708	0	1
rs773116	-1.44010597095155	0.149837420061896	-1.89820443894771	0	1
rs705708	-1.26252066428765	0.20676149537795	-1.57618934624695	0	1
rs10783779	-0.30363749433064	0.761404083036552	-0.272591072509962	0	1
rs2292238	-1.49818131780365	0.134086148142473	-2.00927278901509	0	1
rs2271189	-1.53460519794632	0.12488083508828	-2.08039531567144	0	1
rs773123	0.0868286320419534	0.930807728487523	-0.071702544529249	0	1
rs75064496	2.58053886593696	0.00986462515637702	-4.61880013755568	0	1
rs812826	0.313560550875011	0.753854825264099	-0.282555468949812	0	1
rs190031571	2.59587532691991	0.00943502931959344	-4.66332599263138	0	1
rs773122	0.304331077727157	0.760875670713859	-0.27328531066509	0	1
rs3759094	-1.36652580736364	0.171773986333445	-1.76157569921211	0	1
rs773121	0.309120130408044	0.757230146744728	-0.278088046988991	0	1
rs77662319	2.41417319110253	0.015770963904195	-4.14958475722482	0	1
rs773120	1.99953569778748	0.0455504234305517	-3.08893535936874	0	1
rs73340323	2.06325940238908	0.0390879890187961	-3.24194004540222	0	1
rs4759228	-0.608510985223649	0.542848622400964	-0.610924778023322	0	1
rs2640569	1.87624370438449	0.0606218233313698	-2.80310032975517	0	1
rs113889005	-0.267942228921609	0.788743787748851	-0.237313741228918	0	1
rs112385330	-0.267942228921609	0.788743787748851	-0.237313741228918	0	1
rs1689512	1.8661768203258	0.0620166309772592	-2.78035268833869	0	1
rs11171745	1.87062091675672	0.0613976432901925	-2.79038382746157	0	1
rs11171747	-1.78171946739271	0.0747949906454217	-2.59300436622529	0	1
rs35509412	1.90371649904967	0.0569471164645225	-2.86563222312724	0	1
rs10128924	-3.50949686660983	0.000448955348637646	-7.70858712140845	0	1
rs17118313	1.74025224970607	0.081814734611085	-2.50329792187498	0	1
rs17118317	1.69570114421551	0.089942491735855	-2.40858479359978	0	1
rs10747761	-2.30878682387713	0.0209554135411462	-3.8653582630756	0	1
rs1995742	-3.48764083691256	0.000487302201605084	-7.6266260901585	0	1
rs2292237	-0.750675663040222	0.452847873007972	-0.792199031074116	0	1
rs11171752	2.09891496860871	0.0358243970955211	-3.32912613456454	0	1
rs2271192	2.07187122714414	0.0382774519215651	-3.26289427883532	0	1
rs7980521	0.0673642636751388	0.946291717995218	-0.0552043874927032	0	1
rs4759224	-3.1892561777905	0.00142639410621377	-6.55260562335478	0	1
rs7980462	0.942912456468345	0.345725682922467	-1.06210964229902	0	1
rs59827415	2.86244756584716	0.0042038281146149	-5.47175971295579	0	1
rs11171756	1.01052372560167	0.312244438319871	-1.16396894176079	0	1
rs12300570	-1.6547847433123	0.0979681698342759	-2.32311265067916	0	1
rs10747762	-3.44215178533413	0.000577106332512641	-7.45748402331736	0	1
rs111482562	2.65103663675231	0.00802451364271131	-4.82525421707225	0	1
rs7958618	0.102858949111309	0.918074918693393	-0.0854762809145086	0	1
rs61938988	-0.776199128624454	0.437631420516095	-0.826378228541361	0	1
rs7301099	-3.52158065443067	0.000428982149129491	-7.75409525032276	0	1
rs3809134	-1.27990001327435	0.200580302976709	-1.60654059882013	0	1
rs61598976	2.65429984226519	0.00794731729019603	-4.83492085503829	0	1
rs113191318	0.142273391181356	0.88686406346198	-0.120063562687791	0	1
rs111602323	0.127947615260232	0.898190429153259	-0.107373173970598	0	1
rs56119169	-3.2398788951799	0.00119580475976717	-6.72893588112133	0	1
rs12810816	0.0861783938516341	0.931324606008652	-0.0711473986625152	0	1
rs35436573	0.0874733657072031	0.930295255351927	-0.0722532643475493	0	1
rs1274298	0.103286840659517	0.917735319390939	-0.085846253038296	0	1
rs73340370	2.6534894321627	0.00796642650862594	-4.83251925452792	0	1
rs1290898	0.119502630331414	0.904877156267884	-0.099956083426088	0	1
rs11834728	2.43834050302312	0.0147548683521868	-4.21618219287801	0	1
rs7397951	-3.07358368754968	0.00211504356295278	-6.15867986955522	0	1
rs7960225	-1.81557495537342	0.0694355982993924	-2.6673555991848	0	1
rs7311008	-3.91325741239246	9.10593750133877e-05	-9.30399879154058	0	1
rs112852250	2.65943893682257	0.0078270916845184	-4.85016427035064	0	1
rs58009483	2.39815925245392	0.0164776995376249	-4.1057473554081	0	1
rs773647	-3.50265323857628	0.000460648728188969	-7.68287478331845	0	1
rs773649	0.0960019363097025	0.92351903471497	-0.0795638680609734	0	1
rs773643	0.127947615260232	0.898190429153259	-0.107373173970598	0	1
rs773644	-3.58323068915376	0.000339370639330258	-7.98841771647757	0	1
rs144505799	2.66149539359643	0.0077794405367181	-4.85627085382506	0	1
rs773645	0.0781257077363093	0.937728057872266	-0.0642952889904912	0	1
rs812842	0.0845464178348062	0.932621998828979	-0.0697553061782346	0	1
rs11171773	-3.96029529180676	7.48571398409547e-05	-9.49992906299114	0	1
rs7977273	-2.7934743503798	0.0052145164221858	-5.2563089230771	0	1
rs6581091	-3.98442114353321	6.76448147739685e-05	-9.60123985411998	0	1
rs2950573	-4.14500125874942	3.39811843508412e-05	-10.2897035879771	0	1
rs2930788	-4.25403642332355	2.09951127646e-05	-10.7712208728209	0	1
rs2629453	-4.1579257857637	3.21150314209936e-05	-10.346186368865	0	1
rs2695784	-4.25150114965729	2.12342420124937e-05	-10.759895490033	0	1
rs2463365	-4.1543047246597	3.26278120829652e-05	-10.330345501922	0	1
rs2695783	-4.1543047246597	3.26278120829652e-05	-10.330345501922	0	1
rs11171774	-3.46211534855573	0.000535947403174595	-7.53147453011399	0	1
rs2930787	-4.48570372014308	7.26736703360275e-06	-11.8321165007106	0	1
rs2629451	-4.1511112521497	3.30864876688679e-05	-10.3163855864554	0	1
rs12229022	-3.88914711406689	0.00010059712700722	-9.20438685928278	0	1
rs2450101	-3.45704495892215	0.000546133726003622	-7.51264669278668	0	1
rs73340385	2.63218115924942	0.00848386121024789	-4.76958960141305	0	1
rs7489249	-4.1543047246597	3.26278120829652e-05	-10.330345501922	0	1
rs10876877	-4.49256969254874	7.03688790349149e-06	-11.8643445446944	0	1
rs10876878	-4.25150114965729	2.12342420124937e-05	-10.759895490033	0	1
rs11171776	-4.48890849345652	7.15890385961579e-06	-11.847153680944	0	1
rs7956599	-4.14500125874942	3.39811843508412e-05	-10.2897035879771	0	1
rs7956926	-4.15668384883821	3.22900340116212e-05	-10.3407519198772	0	1
rs11171777	-4.15196152503868	3.29637689907153e-05	-10.3201015090141	0	1
rs4759219	-3.47820669576132	0.000504780523591694	-7.59138682990692	0	1
rs773657	-4.13084780556699	3.61427815846027e-05	-10.2280333088388	0	1
rs773656	-3.03454744779483	0.00240896859623993	-6.02855659144934	0	1
rs773655	-4.26588407120506	1.99112157277371e-05	-10.8242273805902	0	1
rs773654	-4.15425373004479	3.26350886996706e-05	-10.33012250795	0	1
rs73340390	2.63477380733141	0.00841933680423577	-4.77722421817252	0	1
rs201728675	2.54973519812388	0.010780476703309	-4.53001849339283	0	1
rs703823	-4.1449427326954	3.39898645070846e-05	-10.2894481805224	0	1
rs773663	-4.49937677917365	6.81529701166841e-06	-11.8963409117158	0	1
rs773662	0.252968292183452	0.800292715604922	-0.222777723731128	0	1
rs7967464	2.49933450755101	0.0124426799711826	-4.3866227831061	0	1
rs773661	-4.15425373004479	3.26350886996706e-05	-10.33012250795	0	1
rs10747763	-4.03273908290933	5.51304797476416e-05	-9.80580782328479	0	1
rs773660	-4.39515420934907	1.10694142977175e-05	-11.4113247216121	0	1
rs773659	-4.26068815352198	2.03798429159204e-05	-10.800964237956	0	1
rs773658	-4.26068815352198	2.03798429159204e-05	-10.800964237956	0	1
rs79677444	-4.2401279141986	2.23392449584963e-05	-10.709165562634	0	1
rs1274503	-4.26387540201882	2.00911505915302e-05	-10.8152311089242	0	1
rs4759218	-4.07412404658343	4.61878595316162e-05	-9.98279357511043	0	1
rs1274501	-3.52211865286937	0.000428112484868286	-7.7561245817995	0	1
rs11837267	2.62830783891534	0.00858108220368662	-4.7581952424703	0	1
rs10876879	-1.78240308440063	0.0746835228938987	-2.59449578823031	0	1
rs7397453	-3.57644840639502	0.000348294018568539	-7.96246355395672	0	1
rs12422717	-0.999999726383879	0.317310640277115	-1.14787404714775	0	1
rs12425596	-3.71106093463788	0.000206392409543066	-8.48573130050274	0	1
rs78832251	-4.47161989771289	7.76293162721028e-06	-11.7661505081011	0	1
rs79019861	-4.47161989771289	7.76293162721028e-06	-11.7661505081011	0	1
rs79907634	-4.47161989771289	7.76293162721028e-06	-11.7661505081011	0	1
rs76305909	-4.47161989771289	7.76293162721028e-06	-11.7661505081011	0	1
rs77146689	-4.41316444284127	1.01870559490281e-05	-11.4943926681727	0	1
rs145034520	-0.679625723850613	0.496741477410443	-0.699685554395037	0	1
rs146654151	-1.01163217980849	0.31171395365403	-1.16566932691622	0	1
rs2629450	-2.94120371791876	0.00326939439852348	-5.72315051045276	0	1
rs11548554	2.41884307027538	0.0155699556949506	-4.16241213867974	0	1
rs59420211	2.40917516851591	0.0159886219243017	-4.13587793944618	0	1
rs2629449	-3.62283005757177	0.000291397280092305	-8.14082299817842	0	1
rs1274495	-1.14076558091151	0.253967487365732	-1.37054902265374	0	1
rs73340401	2.41587743134332	0.0156973443782245	-4.15426372881878	0	1
rs1274494	-4.04814633633517	5.16248672454265e-05	-9.87150707820355	0	1
rs73342304	0.162994903633967	0.870522447322708	-0.138661733405954	0	1
rs58349500	2.4251915108917	0.0153003130809007	-4.17988198798914	0	1
rs7955718	-3.17599105811932	0.00149325553963601	-6.50679661657404	0	1
rs112668709	-2.21891386972696	0.0264925847392744	-3.63089040630666	0	1
rs10876880	-3.14155321304621	0.00168054267193159	-6.38863851871948	0	1
rs4759216	-3.13035540813874	0.00174594926930224	-6.35045687736929	0	1
rs7311505	-3.62230428596147	0.000291990363193722	-8.13878975900182	0	1
rs61939014	-0.719696161520297	0.471712090137541	-0.751386458031326	0	1
rs1274496	-3.90766159187616	9.31937114517207e-05	-9.28083031224316	0	1
rs11171781	1.68024826142004	0.0929090229309392	-2.37613451268021	0	1
rs1295772	-3.92245487475826	8.76513132247801e-05	-9.34214396411052	0	1
rs901073	-4.48447722914783	7.3092910716765e-06	-11.8263642695243	0	1
rs111659561	2.79778614394791	0.00514541682335004	-5.2696488977493	0	1
rs73324304	2.39484968251296	0.0166271802714051	-4.09671655689419	0	1
rs61937675	-0.645913231140282	0.518335550337207	-0.657132465868167	0	1
rs773650	-0.83875998243082	0.401604011067883	-0.912288722935662	0	1
rs2629452	-3.96665864703005	7.2887265629515e-05	-9.52659661693117	0	1
rs2463366	-3.85039085385546	0.000117929476083526	-9.04542377247783	0	1
rs1274492	-3.6590249170823	0.000253176725822652	-8.28142279205087	0	1
rs112944721	2.93834385520333	0.00329970826340503	-5.71392121944644	0	1
rs77320661	2.92991113888117	0.00339058947876052	-5.68675148516649	0	1
