snps	z	p.value	log.p.value	CV	OR
rs72779752	-5.52827499775249	3.23394846383203e-08	-17.2469769186597	0	1
rs4420170	-12.0943168738137	1.13179771112843e-33	-75.8615008054079	0	1
rs6602609	-12.0890476154867	1.20677494837753e-33	-75.7973565994355	0	1
rs34258514	-6.86748225273527	6.53448786627651e-12	-25.7539271397463	0	1
rs35555062	-3.33169011595289	0.000863203170137727	-7.0548604714857	0	1
rs7098730	-30.5171048028025	1.54552954330324e-204	-469.291992372685	0	1
rs72478272	-7.22394561638787	5.05004601220944e-13	-28.3142088543482	0	1
rs56172383	-7.22705341299677	4.93586011075581e-13	-28.3370792633297	0	1
rs71479772	-4.15895979013434	3.19700166329373e-05	-10.3507120746256	0	1
rs12259346	-10.5627169231033	4.43632226175218e-26	-58.3773867040723	0	1
rs10906207	-11.5995835839102	4.1408819209595e-31	-69.9592290932783	0	1
rs7896262	-11.5683437971146	5.96224677823362e-31	-69.5946904965621	0	1
rs7906792	-11.5181934712526	1.06827227179818e-30	-69.0115101456334	0	1
rs17153464	-7.20227153616975	5.92176130522901e-13	-28.1549722865011	0	1
rs7911002	-31.0737705839413	5.44796506643449e-212	-486.452797558093	0	1
rs12572693	-7.16254089980521	7.91952288591899e-13	-27.8642752465878	0	1
rs7080551	-11.5903444115543	4.6127400490305e-31	-69.8513158316527	0	1
rs12262851	-9.83067186047085	8.30627598110573e-23	-50.8424457674902	0	1
rs7913723	-5.09190241313734	3.54488554376735e-07	-14.8525897781619	0	1
rs113410834	-4.69776892727843	2.63018751555448e-06	-12.8484554156263	0	1
rs12259375	-9.21962358084823	2.98145000637546e-20	-44.9592920983843	0	1
rs17153511	-7.12276604786362	1.05782294193857e-12	-27.5748081481622	0	1
rs12415930	-4.70417289252779	2.54897179107523e-06	-12.8798204992948	0	1
rs7919234	-5.96673352622741	2.42050223632668e-09	-19.8392907826382	0	1
rs7901637	-14.5673544628026	4.53100588435264e-48	-109.013140499343	0	1
rs11813173	-4.78297330803534	1.72721068727818e-06	-13.2690027701328	0	1
rs72779755	-3.37879380096417	0.000728045925775021	-7.22514642690156	0	1
rs7082714	-5.66801821537535	1.44458611267455e-08	-18.0528578906309	0	1
rs17369654	-4.05624274217574	4.98684325882272e-05	-9.90612236885351	0	1
rs79690690	-4.66523184005131	3.08269273231825e-06	-12.689707079185	0	1
rs17369675	-3.59307658416464	0.000326796487699548	-8.02617294258958	0	1
rs764189	-12.6676394120744	8.93632816198803e-37	-83.0055236560984	0	1
rs77814479	-6.90678088258972	4.95774788932716e-12	-26.0300695328768	0	1
rs78365842	-6.8947098428154	5.3974857089893e-12	-25.9450878802345	0	1
rs10508303	-8.76757878574105	1.82549290632621e-18	-40.8446816376667	0	1
rs10508304	-8.91824186885053	4.73748862105957e-19	-42.1936095983684	0	1
rs10159749	-29.1486586783329	8.68751768914867e-187	-428.421525142837	0	1
rs7917326	-8.90649524460647	5.26712227324217e-19	-42.087632611686	0	1
rs74582187	-4.97035157100962	6.68316070574611e-07	-14.2185046157716	0	1
rs7923615	-4.7056393787048	2.53071532340106e-06	-12.8870085586651	0	1
rs6602620	-7.20618920407264	5.75394392787402e-13	-28.1837206887357	0	1
rs7094339	-4.07574176492406	4.58678987155515e-05	-9.98974505996298	0	1
rs750120	-15.3428427151581	3.9548961843564e-53	-120.662055577024	0	1
rs947477	-19.8650021505121	8.17486232818224e-88	-200.526424307424	0	1
rs2021948	-2.88509579292534	0.0039129457927586	-5.54346478896543	0	1
rs2021949	-2.88500205237653	0.00391411110125308	-5.54316702480737	0	1
rs2021950	-13.4313580512767	3.96080538418396e-41	-93.0295414283239	0	1
rs2021951	-24.6977404339682	1.13096962578804e-134	-308.423327120496	0	1
rs10795983	-22.3876422384306	5.1934437910442e-111	-253.939548301655	0	1
rs11258006	-4.3521564321023	1.34805018865359e-05	-11.2142662212343	0	1
rs1535694	-24.6966601551955	1.16160050590027e-134	-308.396603660594	0	1
rs11258011	-4.32230698467151	1.5440614520182e-05	-11.0785092136297	0	1
rs17369875	-4.30979488982291	1.63406031317508e-05	-11.0218575578458	0	1
rs2387396	-14.1407541028829	2.1298969544847e-45	-102.860255584357	0	1
rs10906232	-14.1193724567252	2.88549373678797e-45	-102.556633160147	0	1
rs1005762	-4.20168180375577	2.64939353505695e-05	-10.5385947058588	0	1
rs1005763	-4.20168180375577	2.64939353505695e-05	-10.5385947058588	0	1
rs1005764	-4.18866501108105	2.8060024339653e-05	-10.4811646158758	0	1
rs4750272	-20.8925342097665	6.26074976283982e-97	-221.516454072061	0	1
rs76239564	-8.54398720166633	1.29668408987823e-17	-38.8841362751027	0	1
rs78104842	-4.16245282736068	3.14847198500771e-05	-10.3660082139486	0	1
rs12098455	-4.16245282736068	3.14847198500771e-05	-10.3660082139486	0	1
rs10752276	-20.7346622261812	1.6863463299341e-95	-218.223019580805	0	1
rs1557107	-4.16245282736068	3.14847198500771e-05	-10.3660082139486	0	1
rs1557106	-8.50146023995649	1.87220504463691e-17	-38.5168296764501	0	1
rs1557104	-4.16584710795318	3.10198551436763e-05	-10.3808830699987	0	1
rs12250330	-4.15871806464774	3.20038617955779e-05	-10.3496539813341	0	1
rs12247470	-4.17230685234573	3.01531177822945e-05	-10.4092222311061	0	1
rs12241717	-4.15871806464774	3.20038617955779e-05	-10.3496539813341	0	1
rs12250469	-4.16245282736068	3.14847198500771e-05	-10.3660082139486	0	1
rs12249235	-4.15871806464774	3.20038617955779e-05	-10.3496539813341	0	1
rs2224781	-24.8326363512051	3.98323113027615e-136	-311.769479315481	0	1
rs111952136	-4.15871806464774	3.20038617955779e-05	-10.3496539813341	0	1
rs57176857	-4.17845993961482	2.93489677742487e-05	-10.4362531818402	0	1
rs7919350	-29.5285167298591	1.23962783852434e-191	-439.578941557516	0	1
rs78770626	-4.21878737735615	2.45619763152338e-05	-10.6143109890615	0	1
rs12251586	-4.19268016270118	2.75677987755317e-05	-10.4988621774098	0	1
rs12256344	-4.24477367128334	2.18814165428665e-05	-10.7298728410589	0	1
rs12779447	-3.88164244574613	0.00010375334974718	-9.17349411265486	0	1
rs74967795	-2.69654053733491	0.00700638691658333	-4.96093312927111	0	1
rs12256290	-4.19268016270118	2.75677987755317e-05	-10.4988621774098	0	1
rs74805673	-2.77546742279395	0.00551224214014572	-5.20078381660109	0	1
rs111808268	-2.69043107782291	0.00713597736308401	-4.94260605592302	0	1
rs11258046	-4.19974184810596	2.6721947064654e-05	-10.5300253427645	0	1
rs10795990	-10.7389388541192	6.68078338343904e-27	-60.2705622571967	0	1
rs7901352	-10.8955217246403	1.2107066485616e-27	-61.9785933146206	0	1
rs10795992	-12.5390419746859	4.56480558649447e-36	-81.3746874224891	0	1
rs2209095	-29.1452148251371	9.60595190711945e-187	-428.321029493202	0	1
rs7087682	-19.4228613779104	4.94560930584886e-84	-191.818647637464	0	1
rs7096921	-12.7708017471983	2.38683162974435e-37	-84.3256816322559	0	1
rs80266976	-6.99601801708847	2.63339687188351e-12	-26.6627465168514	0	1
rs76634911	-6.99082669722471	2.73271155237787e-12	-26.6257267570415	0	1
rs10795998	-11.1372452670801	8.26359480080892e-29	-64.66310799806	0	1
rs7902566	-18.5668832543733	5.95615004957732e-77	-175.514627853025	0	1
rs7908770	-25.4259582596581	1.30252359222e-142	-326.702779597644	0	1
rs7089270	-4.81907941836013	1.44222139676651e-06	-13.4493259963746	0	1
rs6602623	-18.8562111723572	2.61286091270261e-79	-180.943776590377	0	1
rs79655997	-4.02393063586871	5.72347809389947e-05	-9.76834878599708	0	1
rs76879787	-3.21592831556596	0.00130023306125907	-6.64521175269141	0	1
rs1557110	-26.0132841307487	3.50374422410585e-149	-341.831346681107	0	1
rs145097315	-3.82434146270477	0.000131122086160861	-8.93938171333753	0	1
rs1974346	-25.7891351062607	1.1740228767934e-146	-336.016987369719	0	1
rs75605404	-4.14926941873506	3.33538067712723e-05	-10.3083386460517	0	1
rs11258121	-11.5742759730292	5.5638986828193e-31	-69.6638388183342	0	1
rs9651529	-22.236599961731	1.52050576358264e-109	-250.562732117639	0	1
rs1535695	-22.6164028392176	2.9887775781595e-113	-259.097251041257	0	1
rs4748017	-13.4900340315017	1.79017901442197e-41	-93.8236731898467	0	1
rs10906288	-11.5662654213019	6.10840492037092e-31	-69.5704722042099	0	1
rs7913891	-4.08085462513139	4.487041370281e-05	-10.0117319179875	0	1
rs10796009	-22.1551512001654	9.304744185337e-109	-248.751250738807	0	1
rs11258158	-13.4599662965968	2.69038902204281e-41	-93.4163030117385	0	1
rs7095750	-25.5446760125162	6.29194446306171e-144	-329.732983232581	0	1
rs1535696	-11.5393826298373	8.35225158761875e-31	-69.2576067290902	0	1
rs11258168	-6.89240857178741	5.48555486305404e-12	-25.9289028672349	0	1
rs1969788	-24.2098171880332	1.75348345039954e-129	-296.471872643717	0	1
rs1969789	-25.4660099377645	4.69343710575824e-143	-327.723503125729	0	1
rs10508305	-6.92609685882685	4.32610322822897e-12	-26.1663539264011	0	1
rs12764305	-3.69860761037865	0.000216785438197068	-8.43660245764228	0	1
rs10796018	-13.3019659512326	2.25461131615331e-40	-91.290426127006	0	1
rs2031220	-13.3488209764886	1.2033848024213e-40	-91.9182654649046	0	1
rs2031221	-4.06616290467869	4.77935333964379e-05	-9.948620212212	0	1
rs2031222	-21.3715292054847	2.45944462401185e-101	-231.661158830539	0	1
rs10752284	-21.8993462262447	2.63534673117662e-106	-243.105005097248	0	1
rs55930352	-20.193319621261	1.12075101560701e-90	-207.118659359226	2	0.883448570548856
rs7896561	-21.4857779621992	2.11491579254103e-102	-234.114664488088	0	1
rs7917852	-21.4668203964134	3.18048049802821e-102	-233.706647200006	0	1
rs4750311	-25.2882450686926	4.30225842471419e-141	-323.205358012288	0	1
rs4748021	-25.8399827204884	3.15329742906353e-147	-337.331559961926	0	1
rs4750312	-25.8399827204884	3.15329742906353e-147	-337.331559961926	0	1
rs4750313	-15.6245912883308	4.95085936208061e-55	-125.042618944659	0	1
rs17154230	-4.26538458933615	1.99558149885082e-05	-10.8219899789792	0	1
rs75214977	-3.68246434811137	0.000230990179658075	-8.37313536064886	0	1
rs10796025	-31.5123142123313	5.89086304794524e-218	-500.190147758108	0	1
rs11258213	-15.8606573534923	1.18645505296835e-56	-128.773795293523	0	1
rs947470	-16.7658522827741	4.33749708659027e-63	-143.595563385032	0	1
rs947471	-17.5672931490673	4.38606488400901e-69	-157.399938973267	0	1
rs947472	-18.9175004797936	8.18449409638137e-80	-182.104566039239	0	1
rs947473	-23.5145893293552	2.89276518044856e-122	-279.853168490756	0	1
rs7917676	-18.2598240956664	1.72847106018176e-74	-169.844059644055	0	1
rs2387397	-21.2580184697813	2.77904793551356e-100	-229.236400899598	0	1
rs947474	-23.0724453047682	8.75718602136496e-118	-269.535166350392	0	1
rs4748022	-31.7875722119944	9.61344944212554e-222	-508.910727543111	0	1
rs12416248	-10.2222211694078	1.57685609290656e-24	-54.8066091817455	0	1
rs2181622	-14.5130473033572	1.00169776402068e-47	-108.219803046272	0	1
rs2181623	-17.3482554636444	2.03325628641505e-67	-153.563562640735	0	1
rs7090696	-27.6873732379786	9.90950338067341e-169	-386.843386481857	0	1
rs7090720	-4.39029040448573	1.13199380240434e-05	-11.388944960112	0	1
rs17154307	-3.99434728458263	6.48727186964309e-05	-9.64308338169873	0	1
rs744254	-15.1006094065423	1.60443668014595e-51	-116.959067025824	0	1
rs744253	-15.2701365001153	1.20919700630514e-52	-119.544468327535	0	1
rs4750316	-21.650829481115	5.96962377432966e-104	-237.682165765337	0	1
rs725206	-10.3869115230314	2.84413976590112e-25	-56.5193666699893	0	1
rs725207	-4.0076763892847	6.13190619896786e-05	-9.69941980104963	0	1
rs11258237	-3.35429032911452	0.000795688291840536	-7.13630304197767	0	1
rs10796035	-18.0501617848166	7.86599841270466e-73	-166.026162316348	0	1
rs12570830	-4.45089339952888	8.55137853450166e-06	-11.6694180559066	0	1
rs73619540	-4.06851091419517	4.73145451960031e-05	-9.95869280030848	0	1
rs10796038	-18.0864922446872	4.07194287102053e-73	-166.684591539126	0	1
rs17154484	-3.89797878692785	9.69989110032783e-05	-9.24081080629424	0	1
rs10796040	-22.6934448337267	5.20011889696272e-114	-260.846019111195	0	1
rs147015116	-4.05152831405608	5.08841669915747e-05	-9.88595874386659	0	1
rs113570389	-4.05152831405608	5.08841669915747e-05	-9.88595874386659	0	1
rs11258264	-18.0469972902359	8.32979108547941e-73	-165.968873412475	0	1
rs11499261	-21.2135395176529	7.16163952568835e-100	-228.28977036061	0	1
rs60913222	-4.07586227165385	4.58441485740164e-05	-9.99026298847441	0	1
rs4589176	-23.1690764236357	9.33817467059593e-119	-271.773515264564	0	1
rs4396194	-15.3945597216327	1.78032147293662e-53	-121.460215977914	0	1
rs4558075	-25.8597720745396	1.8891614573981e-147	-337.84387561284	0	1
rs10752291	-25.7908468896814	1.12324649949788e-146	-336.061200424573	0	1
rs10796045	-22.9062965151613	4.02112101997881e-116	-265.708310062862	0	1
rs2146900	-25.8897524499626	8.6870014897657e-148	-338.620765936347	0	1
rs2387399	-6.77911664780492	1.20912876482255e-11	-25.1385359517436	0	1
rs12571353	-3.88197077031683	0.000103613333931919	-9.17484453051424	0	1
rs7342056	-4.05890220543446	4.93039548805672e-05	-9.91750625943198	0	1
rs73619549	-3.96733886922932	7.26796176696028e-05	-9.5294495749124	0	1
rs1570527	-25.9501441455125	1.81149985837267e-148	-340.188438609948	0	1
rs10906340	-4.22774198008495	2.36048256133824e-05	-10.6540593916916	0	1
rs11258303	-15.3943887584647	1.785032910905e-53	-121.457573076141	0	1
rs10796055	-15.3993226844481	1.65392641086331e-53	-121.533857824691	0	1
rs11258317	-6.78506428635362	1.16034831091735e-11	-25.1797157948555	0	1
rs11258321	-4.88395202820716	1.03980382663891e-06	-13.7764784908354	0	1
rs11815780	-5.85355590519742	4.81172407547093e-09	-19.1522103814026	0	1
rs7911141	-7.4262970146298	1.11680068321207e-13	-29.8231381441381	0	1
rs7923901	-7.43520435444309	1.04406429047939e-13	-29.8904851404392	0	1
rs7915166	-10.7872595992181	3.95404518098605e-27	-60.7950583595031	0	1
rs4748026	-12.7611038042195	2.7034288560667e-37	-84.2011275267783	0	1
rs10508306	-3.50089744279526	0.000463694250128877	-7.6762851666246	0	1
rs57110059	-3.31203331704493	0.000926205147990004	-6.98441480574909	0	1
rs10906351	-17.9398490281377	5.76114331964112e-72	-164.034990747567	0	1
rs10796061	-25.2864937350891	4.49738340434158e-141	-323.161002350203	0	1
rs4750347	-4.51098567015701	6.45270803642139e-06	-11.9510106646612	0	1
rs371932714	-3.10780648085283	0.0018848144253138	-6.27392591103789	0	1
rs77149051	-3.51371719556239	0.000441882994209596	-7.72446542991364	0	1
rs17370838	-4.03378190970121	5.48862620877054e-05	-9.81024747595946	0	1
rs4750351	-10.4691755401649	1.19680795046221e-25	-57.384969353535	0	1
rs76085678	-3.81053498301845	0.000138666387255377	-8.88343960135841	0	1
rs12774756	-5.33033878331988	9.8029722546879e-08	-16.1379951129647	0	1
rs11591977	-12.509658244513	6.6108033098051e-36	-81.0043581718349	0	1
rs12774937	-4.32956238102119	1.49405945022328e-05	-11.1114285863985	0	1
rs72779778	-4.32956238102119	1.49405945022328e-05	-11.1114285863985	0	1
rs34003677	-4.76929060794818	1.84875797292391e-06	-13.2009965103282	0	1
rs12570874	-6.6147450697871	3.72192585546404e-11	-24.0141947855297	0	1
rs10906373	-6.52651047378316	6.73196114158845e-11	-23.4215695188168	0	1
rs11258394	-12.4724235638142	1.05565758379925e-35	-80.5363143798563	0	1
rs4520490	-12.6889727373462	6.80727577329332e-37	-83.2776564339432	0	1
rs10752305	-7.11796417350014	1.09532831450045e-12	-27.5399669670063	0	1
rs7099474	-20.1791008562665	1.49439725903905e-90	-206.830935415128	0	1
rs7904311	-6.90519078398438	5.0136001804709e-12	-26.0188668600039	0	1
rs79706668	-3.67211307819429	0.000240553193203879	-8.3325693153117	0	1
rs1341929	-25.4141429652325	1.75964549306657e-142	-326.401970840787	0	1
rs1341930	-6.95137362496012	3.61746384853231e-12	-26.3452479299498	0	1
rs12357684	-4.53454943677531	5.77265804628014e-06	-12.0623779169189	0	1
rs28472574	-3.67667167449473	0.000236296852377343	-8.35042169431149	0	1
rs12218746	-16.5589227238147	1.3804354697154e-61	-140.135291665481	0	1
rs12763729	-16.2548971138074	2.06214206010053e-59	-135.128775209101	0	1
rs7898161	-4.45410438413625	8.42441096153021e-06	-11.6843769997154	0	1
rs11258423	-4.46287302185438	8.0867979217241e-06	-11.7252777122024	0	1
rs61839079	-3.90259311702639	9.51676075527757e-05	-9.25987093086601	0	1
rs10906397	-7.69801442884497	1.38196769803e-14	-31.9126829501945	0	1
rs4750371	-26.8441420652556	9.87322219517425e-159	-363.821203522342	0	1
rs11258424	-4.58873650958612	4.45936875472089e-06	-12.3205033367652	0	1
rs10796089	-5.56145336885441	2.67537169680763e-08	-17.4365924211797	0	1
rs11595019	-12.280394810554	1.15433558748126e-34	-78.1443682322769	0	1
rs11592514	-16.5252259885406	2.41532853420565e-61	-139.575855355776	0	1
rs11592601	-18.8186649127778	5.31059132026436e-79	-180.234519157727	0	1
rs4750376	-16.2899944796289	1.16239720266856e-59	-135.702036059891	0	1
rs4748044	-16.2261312472305	3.29588855702806e-59	-134.659844686754	0	1
rs10906402	-4.54590002066963	5.47009992820553e-06	-12.1162136732867	0	1
rs7908102	-5.31164504250532	1.08640053500795e-07	-16.0352256806767	0	1
rs947476	-16.2147041095677	3.96984868904515e-59	-134.473792506267	0	1
rs11258441	-5.26919867652308	1.37020597012161e-07	-15.8031345792642	0	1
rs7907167	-4.13913421178506	3.48618968615198e-05	-10.2641161056546	0	1
rs7076482	-5.99998439391589	1.97336494043189e-09	-20.0435256597361	0	1
rs595560	-27.905593520782	2.28205753604759e-171	-392.916973437868	0	1
rs594304	-28.2630697813081	9.83378890533779e-176	-402.969152063991	0	1
rs594230	-28.5254694884243	5.66163643891039e-179	-410.429018672025	0	1
rs11258455	-7.81606818651906	5.44988607006199e-15	-32.8431816910298	0	1
rs12257237	-5.81585012852265	6.03264987872122e-09	-18.9260794735293	0	1
rs592456	-29.0093973882694	5.00820631381167e-185	-424.367164374102	0	1
rs661985	-26.1204093529226	2.13806857660261e-150	-344.6278610619	0	1
rs28699984	-20.4331730771704	8.48076478416519e-93	-212.002613015897	0	1
rs12763376	-12.1364516471058	6.76986700747609e-34	-76.3754117194568	0	1
rs10906420	-4.11712335456124	3.83630764456306e-05	-10.1684151118522	0	1
rs11258461	-4.2141625811974	2.50706648072002e-05	-10.5938121281082	0	1
rs11258462	-16.5822159370315	9.37087668404946e-62	-140.522669110892	0	1
rs10906421	-7.66003816159449	1.85877842959032e-14	-31.6162717882365	0	1
rs10906422	-14.8581227083426	6.16280386616755e-50	-113.310722802638	0	1
rs12269619	-5.90618660925319	3.50117368100965e-09	-19.4701675872327	0	1
rs10796099	-18.9484338072359	4.54922498299295e-80	-182.691850554477	0	1
rs681604	-19.4492139185447	2.95932862711141e-84	-192.332185384055	0	1
rs7916702	-12.8175593803315	1.30751703933452e-37	-84.9275184919119	0	1
rs7913943	-12.0665361668756	1.58673621572448e-33	-75.5236288567491	0	1
rs7901623	-12.0283208453459	2.52238621630382e-33	-75.0601027040861	0	1
rs10906426	-8.26904754259703	1.35033417744113e-16	-36.5410093872418	0	1
rs35571868	-12.7872023218661	1.93308213146195e-37	-84.5365327523398	0	1
rs61839082	-5.64211400698759	1.67974807340661e-08	-17.9020369180874	0	1
rs10906429	-4.93423252133216	8.0466533746207e-07	-14.0328393758282	0	1
rs2296125	-4.17552564420489	2.97298758494949e-05	-10.4233580968966	0	1
rs2296126	-13.0561501406546	5.86180161939481e-39	-88.0323616268472	0	1
rs11258500	-4.48138958319478	7.41585976682814e-06	-11.8118896394226	0	1
rs11258501	-4.52603813567038	6.00997392191054e-06	-12.022090148543	0	1
rs12413588	-12.5517534826711	3.88803638937448e-36	-81.5351591018242	0	1
rs73621306	-5.18626220915064	2.14556670228307e-07	-15.3546919366036	0	1
rs658648	-7.60604810424188	2.8260413865362e-14	-31.1973143728443	0	1
rs11258515	-4.09832994143456	4.16141811428987e-05	-10.0870695559297	0	1
rs644180	-30.3937264824217	6.64830518777882e-203	-465.530411914586	0	1
rs79708044	-4.37246936027728	1.22849062392151e-05	-11.3071391841558	0	1
rs7096537	-5.28685552215043	1.24436843329288e-07	-15.8994675322486	0	1
rs201019166	-4.37246936027728	1.22849062392151e-05	-11.3071391841558	0	1
rs554617558	-9.07015536355417	1.18847431519859e-19	-43.5764463704099	0	1
rs11258536	-3.80228257014481	0.000143369073756653	-8.85008831723716	0	1
rs586527	-5.66490742844797	1.47103931452789e-08	-18.0347115762946	0	1
rs586511	-5.6207192225589	1.90164116696592e-08	-17.7779634585291	0	1
rs586497	-5.5938456066106	2.22094470008306e-08	-17.6227480980069	0	1
rs584724	-5.64654938488931	1.63700157173622e-08	-17.9278144854317	0	1
rs12572911	-4.36926490071911	1.24665469586055e-05	-11.2924617445089	0	1
rs71479777	-4.3715090794626	1.23390718115574e-05	-11.3027397601801	0	1
rs11258563	-3.8849655690729	0.000102344391640546	-9.18716704324942	0	1
rs35935618	-4.42622266839612	9.58975352168524e-06	-11.5548153709962	0	1
rs74112566	-5.32830363529794	9.91342970684848e-08	-16.1267903700303	0	1
rs631670	-5.68691587367114	1.29354137152354e-08	-18.1632970376502	0	1
rs4750405	-7.45036058479481	9.30854610533544e-14	-30.0052583876631	0	1
rs9633784	-4.39868571384163	1.08908408229991e-05	-11.4275884134399	0	1
rs11592152	-12.2059514508842	2.88911358518301e-34	-77.2269434246505	0	1
rs616490	-5.00569239506616	5.56615848050593e-07	-14.4013905152981	0	1
rs11591682	-12.4340698497436	1.70716391061202e-35	-80.0556447929694	0	1
rs11258587	-8.79405834318293	1.44252610427577e-18	-41.0801358581048	0	1
rs612395	-9.73027419750746	2.23988362721694e-22	-49.8504481334869	0	1
rs11258589	-4.39172293114536	1.12455949310513e-05	-11.3955340676785	0	1
rs588200	-12.4541696338271	1.32725693253277e-35	-80.307363899093	0	1
rs626397	-9.06847009873914	1.20699783070806e-19	-43.5609806220324	0	1
rs112111528	-6.85743582941015	7.01074991991844e-12	-25.6835764420135	0	1
rs11258608	-4.06232042407708	4.85873216533423e-05	-9.93214793242108	0	1
rs11258609	-18.5122437370796	1.64503604651263e-76	-174.498704770797	0	1
rs11258610	-6.76424391417267	1.34007158133732e-11	-25.03571299149	0	1
rs56122085	-12.3037060508914	8.65117320246297e-35	-78.4327833127022	0	1
rs10906483	-9.28774536209806	1.57591075000685e-20	-45.5968685007551	0	1
rs10906484	-8.86159158055638	7.88801119716848e-19	-41.6837727300682	0	1
rs11258612	-4.39172293114536	1.12455949310513e-05	-11.3955340676785	0	1
rs7090181	-9.30882175024272	1.29258238315554e-20	-45.7950597951264	0	1
rs7086077	-9.31931622917092	1.17092451902976e-20	-45.8939082358999	0	1
rs11258621	-15.9012248320957	6.21378778355933e-57	-129.420579641615	0	1
rs7091849	-7.08980273814324	1.3430329713437e-12	-27.3360906481723	0	1
rs10752328	-9.26502934079442	1.95023701036681e-20	-45.3837509509133	0	1
rs806412	-31.2936568920473	5.69215453634099e-215	-493.316706164117	0	1
rs10906490	-4.06232042407708	4.85873216533423e-05	-9.93214793242108	0	1
rs12411431	-5.4484732753426	5.0804023035835e-08	-16.7952902918788	0	1
rs11599634	-12.1156776363691	8.72401059541522e-34	-76.1218140989455	0	1
rs589142	-13.480614223262	2.03406414602247e-41	-93.6959529787426	0	1
rs72781706	-4.06232042407708	4.85873216533423e-05	-9.93214793242108	0	1
rs686333	-27.961298835699	4.80487969122331e-172	-394.475003991114	0	1
rs10752329	-19.5416501557664	4.85858055766121e-85	-194.138986575566	0	1
rs34316142	-4.38252752461609	1.17310339509236e-05	-11.3532727533247	0	1
rs7069388	-23.9673460991457	6.09366850322209e-127	-290.621056528399	0	1
rs11258629	-5.64926265397727	1.61137494595616e-08	-17.9435929257102	0	1
rs2093711	-11.9898922785623	4.01426858806569e-33	-74.5954529078464	0	1
rs12770464	-4.8933405751026	9.91386269251776e-07	-13.8241616013128	0	1
rs604856	-27.7096008677368	5.34960171395474e-169	-387.459858603847	0	1
rs4750422	-27.5965118976897	1.22530100842372e-167	-384.328523995031	0	1
rs4237436	-27.5965118976897	1.22530100842372e-167	-384.328523995031	0	1
rs10752330	-21.8981891673017	2.7031169787744e-106	-243.079614313625	0	1
rs34169949	-27.636610157891	4.04283992323743e-168	-385.437348226685	0	1
rs10906504	-27.6662823718218	1.77783703380414e-168	-386.258898147137	0	1
rs17155549	-5.19992910629738	1.99364553080359e-07	-15.4281307631232	0	1
rs199777848	-12.0039758817978	3.3862968215128e-33	-74.7655711275309	0	1
rs4750429	-26.0465044339918	1.47379203728547e-149	-342.697340159623	0	1
rs648072	-5.55664704125434	2.75006062636092e-08	-17.4090577865675	0	1
rs7088795	-5.30137960896558	1.14930828060323e-07	-15.9789353846816	0	1
rs4750432	-25.6359338559301	6.06772600343848e-145	-332.071854578014	0	1
rs11258672	-5.17439629699554	2.28649060423189e-07	-15.2910774960868	0	1
rs7898408	-4.1088794098881	3.97583601477308e-05	-10.1326904207958	0	1
rs12775953	-4.1088794098881	3.97583601477308e-05	-10.1326904207958	0	1
rs667899	-20.731234995855	1.81083015103051e-95	-218.151798447325	0	1
rs10906529	-7.65974137751523	1.86307876967764e-14	-31.6139609300973	0	1
rs4750434	-4.70496791248228	2.539058857154e-06	-12.8837170742761	0	1
rs7920162	-5.164099990235	2.41598530900936e-07	-15.2359884516123	0	1
rs602756	-5.82674574762703	5.6518617592508e-09	-18.9912808311545	0	1
rs11258708	-5.20377415648785	1.95281309298921e-07	-15.448824706158	0	1
rs10906534	-12.0526997967377	1.87699598686288e-33	-75.3556354492606	0	1
rs58460634	-5.05966227052031	4.1999971801837e-07	-14.6830117970541	0	1
rs72781716	-5.20377415648785	1.95281309298921e-07	-15.448824706158	0	1
rs12413321	-12.0624476916353	1.66752246230008e-33	-75.4739690994419	0	1
rs806399	-5.86300733486454	4.54558134499415e-09	-19.209110208807	0	1
rs4750438	-12.3028223956065	8.74636066901972e-35	-78.4218405644829	0	1
rs7910023	-5.70199529685461	1.18413096270545e-08	-18.2516716032143	0	1
rs648731	-5.87453310090502	4.24036748718597e-09	-19.2786158999522	0	1
rs12248358	-5.09010451339888	3.57866215861468e-07	-14.8431066190995	0	1
rs582052	-13.6748650605581	1.43473188947798e-42	-96.3475959105952	0	1
rs4750439	-5.40492314343204	6.48361879184999e-08	-16.551401933934	0	1
rs2453	-4.71791942095184	2.38268824502182e-06	-12.9472811929876	0	1
rs2236380	-15.7854146905447	3.92064154796732e-56	-127.578509907059	0	1
rs7082071	-5.19578456325197	2.03858235615489e-07	-15.4058410081269	0	1
rs681071	-4.79087333301694	1.66056937595212e-06	-13.3083500168445	0	1
rs11596750	-15.7236765190164	1.04103441161007e-55	-126.601965269284	0	1
rs11258742	-5.20931648193268	1.89537574226764e-07	-15.478678551199	0	1
rs12784332	-11.4622276878125	2.04194112878764e-30	-68.3636519006671	0	1
rs1889001	-11.9529787251007	6.26391415963086e-33	-74.1505028139715	0	1
rs11258747	-5.20833077425597	1.90547021600804e-07	-15.4733668402876	0	1
rs34157770	-5.20833077425597	1.90547021600804e-07	-15.4733668402876	0	1
rs602419	-5.19590371464874	2.03727690877364e-07	-15.4064815834466	0	1
rs10796145	-15.2993838735506	7.71838429285769e-53	-119.993404875042	0	1
rs11258759	-4.74924459988096	2.04177871396753e-06	-13.1016892113968	0	1
rs617627	-10.6074827497303	2.75059748377273e-26	-58.8553942629393	0	1
rs7100817	-11.6674499580811	1.86943017497649e-31	-70.7545042176492	0	1
