snps	z	p.value	log.p.value	CV	OR
rs4962095	-2.46785928912304	0.013592373842976	-4.29824639035744	0	1
rs34021886	-0.790714164428609	0.429110808571306	-0.846040098368531	0	1
rs34907858	-0.790714164428609	0.429110808571306	-0.846040098368531	0	1
rs33923294	0.0167701508267586	0.986619982737391	-0.013470336244706	0	1
rs4962096	-2.52723190391213	0.0114965561536013	-4.46570775336574	0	1
rs34457549	-0.766051292852946	0.443645782788744	-0.812728821462764	0	1
rs7027827	0.326451344475989	0.744082896031574	-0.295602830958448	0	1
rs35200151	-0.0230553267954791	0.981606140256904	-0.0185651302495561	0	1
rs9411460	-2.25448805683318	0.024165481178808	-3.72283006166285	0	1
rs34454320	0.309148288469458	0.757208728130779	-0.278116332863457	0	1
rs35637464	-0.360120521760022	0.718757006790952	-0.330231938339379	0	1
rs35775139	-0.157923835251617	0.874516815928183	-0.134083755516611	0	1
rs4962097	-2.4167717683773	0.0156588320184721	-4.15672017495117	0	1
rs7869570	-2.34112643440664	0.019225655130439	-3.95150968716511	0	1
rs7854638	-2.53585700771365	0.0112172526482241	-4.4903022708833	0	1
rs7853822	-2.34035236038252	0.0192655539126874	-3.94943654903667	0	1
rs2073925	-2.72258547546284	0.0064773274971677	-5.03944727696441	0	1
rs2073924	-2.49802014153563	0.0124889097683012	-4.3829142470211	0	1
rs2073923	-2.47094877027572	0.0134755121659302	-4.30688115430603	0	1
rs2073922	-2.45540826009741	0.0140724666631777	-4.2635351095628	0	1
rs2073921	-2.76947581089618	0.00561465732273816	-5.18237472155199	0	1
rs10901237	-2.48354151816434	0.0130083169470751	-4.34216636092347	0	1
rs10901238	-2.45420310594358	0.0141197206131171	-4.26018283371923	0	1
rs34510150	-0.895248671607299	0.370654171885255	-0.992485802350535	0	1
rs9411363	-2.50922446887261	0.0120996568797479	-4.41457818382714	0	1
rs10124218	-2.23778120379504	0.0252353267358207	-3.67951041154951	0	1
rs7040564	-1.035981966859	0.300210555542564	-1.20327119870019	0	1
rs10901239	-0.585609574205698	0.55813791297557	-0.58314919126861	0	1
rs11244014	-1.98613283166044	0.0470185765922113	-3.05721250871866	0	1
rs9411461	-3.7037826499967	0.000212408268202757	-8.45700034184587	0	1
rs11244015	-1.41510362438136	0.157038115700567	-1.8512667279361	0	1
rs7044834	-1.65968335776225	0.0969781690620224	-2.33326938702509	0	1
rs7033492	-2.75690890439244	0.0058350604961279	-5.14387064549481	0	1
rs10125912	0.0629664862253423	0.949793191461041	-0.051511011285059	0	1
rs112597750	0.192145893420892	0.847627926862432	-0.165313504968393	0	1
rs111309048	0.192145893420892	0.847627926862432	-0.165313504968393	0	1
rs7868232	0.155132816213628	0.876716611750662	-0.131571472522554	0	1
rs78266447	0.172243741562215	0.86324591092905	-0.147055679556095	0	1
rs35434910	0.287514074191152	0.773718727017527	-0.256546873224981	0	1
rs34187118	-0.483282458207979	0.6288951936551	-0.463790659924755	0	1
rs7849542	0.281955219277085	0.777977847549287	-0.251057228796161	0	1
rs11244016	-1.30064081750779	0.19338142865632	-1.64309072613564	0	1
rs11244017	-1.29462411077982	0.195449930767029	-1.63245104096667	0	1
rs7849887	0.239914008639871	0.810396920652114	-0.210231125842502	0	1
rs11244018	-1.441393413894	0.149473569878604	-1.90063569189028	0	1
rs11244020	-1.05939646623032	0.289419258367293	-1.23987892115469	0	1
rs7022409	-1.02173830923884	0.306904774279347	-1.18121776101167	0	1
rs7034230	-1.06537913015716	0.286704397071837	-1.24930356937109	0	1
rs7022543	-1.06184357411821	0.28830670451741	-1.24373041925817	0	1
rs7022688	-1.04822591316491	0.294534534257853	-1.22235901873193	0	1
rs7033553	-1.04822591316491	0.294534534257853	-1.22235901873193	0	1
rs6597603	-1.06537913015716	0.286704397071837	-1.24930356937109	0	1
rs2773808	-1.47639852246426	0.139836939134265	-1.96727825565639	0	1
rs13288848	-1.40653334630426	0.159565809787165	-1.83529884130695	0	1
rs7862461	-1.05469057426875	0.291566864051267	-1.23248592024536	0	1
rs35781646	-1.03169072627131	0.302217023170169	-1.19660989992205	0	1
rs12379977	-1.24463219483299	0.21326698042729	-1.54521046892323	0	1
rs71483203	-1.57128252225722	0.1161170390906	-2.15315663885387	0	1
rs11244021	-1.00720091624573	0.313838232867385	-1.15887760777671	0	1
rs11244022	-1.65274986629469	0.0983817810581737	-2.31889964391448	0	1
rs71503174	0.280242864512605	0.77929118251511	-0.249370512818588	0	1
rs7028269	-2.2645466578199	0.0235405134733044	-3.74903236458822	0	1
rs12005793	-0.420169122911169	0.674361909511842	-0.393988354447345	0	1
rs10117159	-0.415097911326884	0.678070228406146	-0.388504414685978	0	1
rs10117255	-1.72458604889508	0.0846020994161755	-2.46979619688383	0	1
rs35319260	-0.479689787758895	0.631447990537098	-0.459739699194336	0	1
rs4284147	-2.48042606853927	0.0131225473768084	-4.33342335449506	0	1
rs2039184	-1.04298244144714	0.296956424984042	-1.21416986816891	0	1
rs6597604	0.49180371947934	0.622858106867215	-0.473436543972975	0	1
rs2886307	0.540276515394773	0.589006351698657	-0.529318311520008	0	1
rs7850541	-2.40714695212768	0.0160776989705177	-4.13032212431934	0	1
rs10793952	-2.39396486748904	0.0166673452048712	-4.09430385075855	0	1
rs4962099	-2.2867116542245	0.0222126590068478	-3.80709292708702	0	1
rs11793170	0.530595258061979	0.595699282398195	-0.518019298984456	0	1
rs7032208	-6.51326717979752	7.353354393486e-11	-23.3332794337533	0	1
rs11244023	-1.86832706985517	0.0617164956728309	-2.78520403092102	0	1
rs35333961	0.561552168605231	0.574421176985326	-0.554392393917066	0	1
rs75558026	0.583903212250316	0.559285431883692	-0.581095324546047	0	1
rs35301114	0.561080256483477	0.574742826819174	-0.553832595940132	0	1
rs34287205	0.560021920551139	0.575464485966525	-0.55257776260005	0	1
rs76123860	0.583903212250316	0.559285431883692	-0.581095324546047	0	1
rs35535549	0.561080256483477	0.574742826819174	-0.553832595940132	0	1
rs12341034	-0.629919204725364	0.528747447174116	-0.637244376672801	0	1
rs10793953	-2.17177302157223	0.0298727875528961	-3.51080732827963	0	1
rs11793870	0.572732595414219	0.566825763953706	-0.567703317093326	0	1
rs10751500	-2.03573359827376	0.0417771133711449	-3.17540661640518	0	1
rs75802462	-0.935799332900734	0.349376515038658	-1.05160509865668	0	1
rs10124364	-1.70913961619401	0.087425090806953	-2.43697295734919	0	1
rs6597606	0.566083318589968	0.571337142594912	-0.559775801195765	0	1
rs6597607	-2.02687854428357	0.0426748352699829	-3.15414587041493	0	1
rs4962101	-2.51558239089039	0.0118835897871039	-4.43259684006035	0	1
rs11244024	-1.75395535776893	0.07943815687398	-2.53277646100003	0	1
rs10901240	0.55355929729544	0.579880488433564	-0.544933251098692	0	1
rs11795370	0.546037879891452	0.585039899112601	-0.536075230464757	0	1
rs60526253	-0.610243217646222	0.541700705008885	-0.613041634844356	0	1
rs11244025	0.54651594967298	0.584711327072132	-0.536637011537101	0	1
rs10901241	-2.18459783078702	0.0289183471272229	-3.5432790366021	0	1
rs10793954	-2.51217137566844	0.0119990802528746	-4.42292527772534	0	1
rs11788544	0.502026567736043	0.615648832681521	-0.4850785548199	0	1
rs10793955	-2.34424056869059	0.0190658693667884	-3.95985548656601	0	1
rs10736859	-2.344288363648	0.0190634260881429	-3.95998364412149	0	1
rs7047178	-2.344288363648	0.0190634260881429	-3.95998364412149	0	1
rs7028259	-2.71642306827952	0.00659915300796492	-5.02081397031156	0	1
rs4348570	-2.47992589683257	0.0131409689733488	-4.33202052638052	0	1
rs59513402	-5.3414315908514	9.22154154921665e-08	-16.1991385241322	0	1
rs61485428	-5.33085092076762	9.77536422350636e-08	-16.1408153780583	0	1
rs61194695	-5.3414315908514	9.22154154921665e-08	-16.1991385241322	0	1
rs58272388	-5.3414315908514	9.22154154921665e-08	-16.1991385241322	0	1
rs10441806	-0.653240665798317	0.513601137451454	-0.666308311944792	0	1
rs61425378	-5.3414315908514	9.22154154921665e-08	-16.1991385241322	0	1
rs76318526	-5.3414315908514	9.22154154921665e-08	-16.1991385241322	0	1
rs73560458	-5.3414315908514	9.22154154921665e-08	-16.1991385241322	0	1
rs73560461	-5.3414315908514	9.22154154921665e-08	-16.1991385241322	0	1
rs76005815	-5.3414315908514	9.22154154921665e-08	-16.1991385241322	0	1
rs76278060	-5.3414315908514	9.22154154921665e-08	-16.1991385241322	0	1
rs73560464	-5.36326491554828	8.17310009766454e-08	-16.3198324581344	0	1
rs73560466	-5.36326491554828	8.17310009766454e-08	-16.3198324581344	0	1
rs73560468	-5.36326491554828	8.17310009766454e-08	-16.3198324581344	0	1
rs73560470	-5.36326491554828	8.17310009766454e-08	-16.3198324581344	0	1
rs73560472	-5.37183655081517	7.79387398942803e-08	-16.3673427048047	0	1
rs73560473	-5.25802731067714	1.4560889931177e-07	-15.7423415814049	0	1
rs73560475	-5.45477774707033	4.90341362340797e-08	-16.8307491235508	0	1
rs565296553	-1.24516223148112	0.213072122586772	-1.54612456689224	0	1
rs11795315	0.50982109227073	0.610176807361893	-0.494006515678384	0	1
rs4128808	0.533527893725031	0.593668207432666	-0.521434689025379	0	1
rs12378537	-1.06418579682168	0.287244539899651	-1.24742137061617	0	1
rs61052901	-1.16316770787842	0.244761465518056	-1.40747115283399	0	1
rs60757320	-1.14696449138829	0.251396296720333	-1.38072471356164	0	1
rs148577536	-1.12261346738172	0.261601693175293	-1.34093218703742	0	1
rs542775467	-1.13455057813881	0.256563670494679	-1.36037841712537	0	1
rs140794498	-5.60071482253134	2.13469676714928e-08	-17.6623561367972	0	1
rs76022470	-5.75439472170311	8.69527728065726e-09	-18.5604857999813	0	1
rs75071805	-6.47120556417342	9.72240586235941e-11	-23.0540029183857	0	1
rs7035521	-5.81977225237008	5.89278660643932e-09	-18.949536843109	0	1
rs56302081	-1.76843142938876	0.0769888061780156	-2.56409524200781	0	1
rs7035653	-5.67640733523889	1.37553012912921e-08	-18.1018415386809	0	1
rs7028247	-4.2405804059914	2.22942553295565e-05	-10.711181521225	0	1
rs55849632	-6.39902770485573	1.56369471163356e-10	-22.578799504036	0	1
rs60571346	-4.26164233234728	2.02930043296472e-05	-10.8052343456128	0	1
rs150336155	-5.47822971896873	4.29602171987472e-08	-16.9629913309218	0	1
rs58138588	-6.24521407875444	4.23220051966585e-10	-21.5831288547333	0	1
rs60125511	-6.45103847395968	1.11086291413825e-10	-22.9207138165106	0	1
rs58881813	-6.41770663169534	1.38342518894763e-10	-22.7012884849216	0	1
rs58554732	-6.4663420440468	1.00403673104648e-10	-23.0218223246325	0	1
rs78513537	-5.98385973317555	2.17910991001306e-09	-19.9443493416809	0	1
rs75862693	-5.58104814357812	2.39073450967438e-08	-17.5490800990004	0	1
rs73560488	0.206723216815567	0.836226024633382	-0.178856338045304	0	1
rs74498175	-7.16766403148855	7.62882366035705e-13	-27.9016725484666	0	1
rs11244030	-0.964334854140346	0.334878071920084	-1.09398877782586	0	1
rs13295207	0.572199252242132	0.567186994031332	-0.567066234155236	0	1
rs60426494	-7.17788023125824	7.08005394885167e-13	-27.9763246813517	0	1
rs75462257	-7.20982777302499	5.60226890287508e-13	-28.2104345320094	0	1
rs79239330	-7.20982777302499	5.60226890287508e-13	-28.2104345320094	0	1
rs11244031	-1.04379657963759	0.296579514418292	-1.21543991970713	0	1
rs77375229	-7.20982777302499	5.60226890287508e-13	-28.2104345320094	0	1
rs11244032	-4.38704759898918	1.14899651947512e-05	-11.3740364952856	0	1
rs75606741	-7.20982777302499	5.60226890287508e-13	-28.2104345320094	0	1
rs10901242	-1.05227521901275	0.292673297737394	-1.22869831685474	0	1
rs77425098	-7.20982777302499	5.60226890287508e-13	-28.2104345320094	4	0.894025961583942
rs11791611	0.611179126207446	0.541081000765506	-0.61418628719254	0	1
rs4962103	-1.03831590166948	0.29912300787888	-1.20690039260401	0	1
rs7036819	-7.20982777302499	5.60226890287508e-13	-28.2104345320094	0	1
rs183760563	-7.20982777302499	5.60226890287508e-13	-28.2104345320094	0	1
rs116716108	-7.20982777302499	5.60226890287508e-13	-28.2104345320094	0	1
rs80216155	-7.20982777302499	5.60226890287508e-13	-28.2104345320094	0	1
rs75738635	-6.39304722456474	1.62612011560895e-10	-22.539654049705	0	1
rs10901243	0.607931279841836	0.54323305257774	-0.610216856691645	0	1
rs35919591	-1.0315030357169	0.302304985372615	-1.19631888585863	0	1
rs33936863	-0.962123251372563	0.335987695694132	-1.0906807396474	0	1
rs57050036	-7.1682742615496	7.59490363523375e-13	-27.9061287608772	0	1
rs59835855	-7.13683671473667	9.55031795935581e-13	-27.6770317608108	0	1
rs11244033	0.599011092070712	0.549165487859403	-0.599355447814153	0	1
rs10901244	-0.979965056807218	0.327103367573937	-1.11747904924794	0	1
rs79181318	-7.16719272687234	7.65512315928087e-13	-27.8982310912055	0	1
rs10793956	-7.24200534328599	4.42098427848762e-13	-28.4472438501835	0	1
rs80166742	-7.16719272687234	7.65512315928087e-13	-27.8982310912055	0	1
rs10901245	-0.978690939383015	0.327732710299645	-1.11555691043874	0	1
rs74605569	-7.15389774139223	8.43479100463997e-13	-27.8012412703935	3	0.839220792673939
rs11244034	-4.25694803851565	2.0723649680189e-05	-10.7842350132181	0	1
rs10901246	-0.438110098043372	0.66130647462634	-0.413537893594361	0	1
rs10901247	-0.43862921101648	0.660930227493627	-0.414107000687311	0	1
rs12379461	0.647737490787234	0.517154751400077	-0.659413123537228	0	1
rs74639742	-6.31632700444303	2.67852974496694e-10	-22.0405828885794	0	1
rs1052517	-4.28522927241568	1.82550827960965e-05	-10.9110670073372	0	1
rs560391789	-0.783301630509205	0.433450005974682	-0.83597881588347	0	1
rs6597608	-0.932725902786955	0.350961507286788	-1.04707872737962	0	1
rs6597609	-0.566129972845226	0.571305429349818	-0.559831309796409	0	1
rs28507496	-1.01554597740602	0.309845641541054	-1.17168103602424	0	1
rs11244037	0.470865887918178	0.637736509320906	-0.449830075738004	0	1
rs34581573	-1.0651390406641	0.286813014505951	-1.24892479295307	0	1
rs73562307	-0.105660455822056	0.915851756342747	-0.0879007654589676	0	1
rs116315961	-5.63049610540312	1.79691998987676e-08	-17.8346066614178	0	1
rs118152780	-5.86936879324362	4.37457386866573e-09	-19.2474567233285	0	1
rs2073870	-4.43259337042065	9.3106360712425e-06	-11.5843531477156	0	1
rs12336956	-0.0723542223041764	0.942320014570253	-0.0594103438695004	0	1
rs139328517	-0.545282333667862	0.585559352519005	-0.535187730426165	0	1
rs117403533	-0.545282333667862	0.585559352519005	-0.535187730426165	0	1
rs3891088	-0.991580221568204	0.3214023413852	-1.1350615407482	0	1
rs4310274	-4.33114818936316	1.48333804965978e-05	-11.1186304779193	0	1
rs7873892	-6.41581270145979	1.40073576127476e-10	-22.6888532876013	0	1
rs4489379	-0.170528096790016	0.864594839912641	-0.145494274945179	0	1
rs12554449	-0.207257056561566	0.835809109839192	-0.179355029483342	0	1
rs7032754	-5.26446406078987	1.40598899120112e-07	-15.7773546874717	0	1
rs3761821	-4.18974832176705	2.79264022525884e-05	-10.4859379993158	0	1
rs3761822	-0.693325598880394	0.488105241698164	-0.717224237162547	0	1
rs3761823	-0.700914941023436	0.483356099595208	-0.727001630734145	0	1
rs7864821	-4.19870767491566	2.6844259400765e-05	-10.525458562447	0	1
rs4962104	-0.700914941023436	0.483356099595208	-0.727001630734145	0	1
rs10793957	-4.18974832176705	2.79264022525884e-05	-10.4859379993158	0	1
rs10793958	-0.687968985950296	0.49147231206902	-0.710349674513713	0	1
rs75973907	-6.25173434339733	4.05919440339358e-10	-21.6248663988247	0	1
rs7858604	-5.37242417916772	7.76850983641485e-08	-16.370602382211	0	1
rs4454354	-0.703090510258481	0.481999345731821	-0.729812522335318	0	1
rs78079872	-5.80926821371349	6.27464977865728e-09	-18.8867481656523	0	1
rs11794634	0.441398454510146	0.658924560884066	-0.417146226170396	0	1
rs7023066	-4.2271430904948	2.36677168128842e-05	-10.6513985982001	0	1
rs6597610	-4.18974832176705	2.79264022525884e-05	-10.4859379993158	0	1
rs10751501	-4.1918385817089	2.7670284892999e-05	-10.4951514681216	0	1
rs10736860	-4.18974832176705	2.79264022525884e-05	-10.4859379993158	0	1
rs4962106	-4.19393123564433	2.74161123376947e-05	-10.5043796758772	0	1
rs4962107	-4.18974832176705	2.79264022525884e-05	-10.4859379993158	0	1
rs10793959	-4.18974832176705	2.79264022525884e-05	-10.4859379993158	0	1
rs10901248	-0.712824266318161	0.475954507658274	-0.742433001464509	0	1
rs57698694	-5.80726960248242	6.3499843115044e-09	-18.8748134946741	0	1
rs4246169	-4.11663864890886	3.8443809759036e-05	-10.1663128695371	0	1
rs28546953	-0.0149361333390611	0.988083132897483	-0.0119884421652718	0	1
rs57322102	-6.212368346218	5.21919044434825e-10	-21.3735086273628	0	1
rs61219450	-6.20086752869471	5.61527644864542e-10	-21.3003601090091	0	1
rs77507251	-5.54599493173504	2.92287291321606e-08	-17.3481137369703	0	1
rs7853332	-0.0570352077828358	0.954517149022567	-0.0465496694794938	0	1
rs11999677	-6.20956140261259	5.31326859097068e-10	-21.3556437302071	0	1
rs12006133	-6.19805513141816	5.71651187572385e-10	-21.2824921224961	0	1
rs4962108	-0.494673645071008	0.620830507953226	-0.476697168354712	0	1
rs13299582	-0.605486210271121	0.54485598445789	-0.607233767939852	0	1
rs13300535	-0.735734236783218	0.461892449771119	-0.772423207704031	0	1
rs4962037	-3.05294207312716	0.0022660967749979	-6.08969640987524	0	1
rs28548835	-4.1242883915524	3.7188270611059e-05	-10.1995171525589	0	1
rs3888558	-3.57206886001635	0.000354172250947858	-7.94572717857593	0	1
rs4322078	-3.9340908875831	8.35121805477568e-05	-9.39051806192273	0	1
rs28546420	-3.55860903008777	0.000372824022351451	-7.89440403959084	0	1
rs28470788	-3.64329958281315	0.00026916524873241	-8.22018505941666	0	1
rs140580945	0.17688844370293	0.859596016071564	-0.15129274885509	0	1
rs4486266	-1.3852470125618	0.165976949875408	-1.79590635643925	0	1
rs7855969	-3.14260997063486	0.00167448799320832	-6.39224783612997	0	1
rs185748058	-1.18377473490765	0.236502245948201	-1.44179757448551	0	1
rs113289092	0.0090399277732363	0.992787279436703	-0.00723885798939332	0	1
rs45483098	-4.1769223288227	2.95479865155471e-05	-10.4294949546554	0	1
rs7043707	-0.611680132354698	0.540749409223606	-0.614799306662546	0	1
rs11789393	-3.12040953198938	0.00180599763189206	-6.31664213523291	0	1
rs11789398	-3.95473738369173	7.66187650813038e-05	-9.47666853626745	0	1
rs10119590	-1.28253729372537	0.199654231197275	-1.61116825262322	0	1
rs4379511	-3.95473738369173	7.66187650813038e-05	-9.47666853626745	0	1
rs2002962	-3.69212010478596	0.000222392389940123	-8.41106721406842	0	1
rs886082	-0.568655457990843	0.569589981125853	-0.562838508354632	0	1
rs4507838	-3.94295037292961	8.04853147795093e-05	-9.4274358152805	0	1
rs7390546	-2.4923809531129	0.0126889859342287	-4.36702091106914	0	1
rs113470417	-0.22104706485452	0.825055786787726	-0.19230427458485	0	1
rs112738386	-0.579462448521702	0.562277177450639	-0.575760352360013	0	1
rs7390294	-0.701932296029575	0.482721386875772	-0.728315630531571	0	1
rs2013075	-1.27256779147125	0.203171453902641	-1.59370505590903	0	1
rs143418070	-4.76629327503536	1.87646068191079e-06	-13.1861231714761	0	1
rs76773262	-4.83583080551005	1.32590667779242e-06	-13.5334140474161	0	1
rs140284588	-4.97286636250065	6.59701392599773e-07	-14.2314785397606	0	1
rs73562352	-3.35509338220108	0.000793381976819691	-7.13920576652763	0	1
rs146799990	-5.10059006284619	3.38596212992768e-07	-14.8984575516195	0	1
rs79812552	-5.08768500933071	3.62460729574442e-07	-14.8303497007285	0	1
rs56778216	-5.08768500933071	3.62460729574442e-07	-14.8303497007285	0	1
rs9411463	-1.27088111523204	0.203770945720988	-1.59075873106023	0	1
rs4962110	-6.42030778600926	1.359990919646e-10	-22.7183729069457	0	1
rs10793960	-3.9442128812176	8.00625133673724e-05	-9.43270281134562	0	1
rs80246958	-5.08768500933071	3.62460729574442e-07	-14.8303497007285	0	1
rs79187854	-5.08768500933071	3.62460729574442e-07	-14.8303497007285	0	1
rs117073373	-5.08768500933071	3.62460729574442e-07	-14.8303497007285	0	1
rs77506081	-5.07695356871668	3.83534548871051e-07	-14.7738361318759	0	1
rs142145760	-5.08768500933071	3.62460729574442e-07	-14.8303497007285	0	1
rs146223562	-5.08768500933071	3.62460729574442e-07	-14.8303497007285	0	1
rs75806248	-5.08768500933071	3.62460729574442e-07	-14.8303497007285	0	1
rs540987484	-4.61798441751935	3.87485342299691e-06	-12.4610027221978	0	1
rs559435168	-4.61798441751935	3.87485342299691e-06	-12.4610027221978	0	1
rs75253196	-4.65464887576079	3.24533276473063e-06	-12.6382926661534	0	1
rs12341695	-3.24054708339891	0.00119300568586035	-6.73127936985898	0	1
rs12340741	-0.981947926881031	0.326125502765215	-1.12047299389296	0	1
rs7852396	-3.90512861362946	9.41752854962821e-05	-9.27035277284012	0	1
rs10793961	-1.10885193601594	0.267494061245013	-1.31865791384574	0	1
rs9411464	-1.24391606305674	0.213530456827224	-1.54397580155926	0	1
rs11244041	-0.979509035333607	0.32732852643606	-1.11679094442583	0	1
rs12000656	-2.44708394134773	0.0144017293475382	-4.2404069860318	0	1
rs144421482	-3.6836843841569	0.000229886856458269	-8.37792329851988	0	1
rs78433526	-3.27150289021125	0.00106977495071558	-6.84030697906407	0	1
rs79382109	-3.26529965168125	0.00109348330567094	-6.81838698484013	0	1
rs4246170	-1.0731576457222	0.283200390373991	-1.26160053872429	0	1
rs4962111	-3.28798847595327	0.00100905969830398	-6.89873637354922	0	1
rs4962039	-3.10217958588549	0.00192101381400451	-6.25490220417289	0	1
rs7855713	-3.10282414921777	0.00191683501886483	-6.25707988076886	0	1
rs7869054	-3.1659783372748	0.00154562303828962	-6.47232818889143	0	1
rs4424335	-1.09971648555471	0.271455669633524	-1.30395643237422	0	1
rs4357365	-2.95065178839129	0.00317104190874478	-5.7536950672582	0	1
rs12345911	-2.97865648838027	0.00289515150271449	-5.84471783678261	0	1
rs7043501	-3.15776247757738	0.0015898503889335	-6.44411536218759	0	1
rs60585338	-2.83732885604272	0.00454927286392014	-5.39278786891772	0	1
rs7044125	-3.87638784204175	0.000106018645739964	-9.15189557611416	0	1
rs7470777	-1.59281958968571	0.111200669167784	-2.19641887948786	0	1
rs7467847	-1.89919051533775	0.0575394313455799	-2.85528480367469	0	1
rs12348292	-2.47116958953081	0.0134671936285887	-4.30749865261294	0	1
rs12339451	-2.86809767354021	0.00412948028139209	-5.48960371978433	0	1
rs13301148	-2.46072611280289	0.0138656169893547	-4.27834310113133	0	1
rs7468115	-2.08962871746224	0.0366511647875127	-3.30631006977625	0	1
rs7466151	-2.08962871746224	0.0366511647875127	-3.30631006977625	0	1
rs12004298	-1.98044818544556	0.0476531900904456	-3.04380570273996	0	1
rs12002997	-1.90822705271706	0.056361876555963	-2.875962296623	0	1
rs12002576	-1.9050378150088	0.0567751557377499	-2.86865644792515	0	1
rs12004323	-2.26610874138398	0.0234447261739847	-3.75310970601467	0	1
rs11792324	-2.18710504958647	0.0287348561038482	-3.54964439473122	0	1
rs11793768	-0.629129335585869	0.529264386502208	-0.636267186526578	0	1
rs7036324	-1.88924691772785	0.058858750648932	-2.83261476221024	0	1
rs7466988	-1.99596961218783	0.0459372305616243	-3.08047936735147	0	1
rs7466962	-1.54376345714143	0.122645647065	-2.09845599961271	0	1
rs7469576	-3.13248693338642	0.00173332142651377	-6.35771581140544	0	1
rs34531929	0.104138069994446	0.917059779599835	-0.0865826184471643	0	1
rs9411465	-2.30566426976462	0.0211293990674369	-3.85708988753914	0	1
rs9411364	-2.21539807022614	0.0267327536808415	-3.62186573577439	0	1
rs9411365	-3.38404714796791	0.000714257367885455	-7.24426720135118	0	1
rs9411466	-2.63945921754674	0.008303841359007	-4.79103705690691	0	1
rs9411367	-3.32888365793789	0.000871948195936489	-7.04478054414975	0	1
rs9411368	-3.08087196375872	0.00206395379792201	-6.18313181634107	0	1
rs7034353	-2.96701412501391	0.00300707144005495	-5.80678861734145	0	1
rs7045909	-3.09059531975138	0.00199755677184193	-6.21583045927995	0	1
rs7045111	-3.09921536220318	0.00194033920522044	-6.24489247313927	0	1
rs7034706	-3.10239827502951	0.00191959508465279	-6.25564100859359	0	1
rs7048647	-3.07667552242574	0.00209323023893489	-6.16904683729936	0	1
rs9328545	-3.07667552242574	0.00209323023893489	-6.16904683729936	0	1
rs9919007	-3.07556109673727	0.00210106877140253	-6.16530912495506	0	1
rs9411369	-3.07667552242574	0.00209323023893489	-6.16904683729936	0	1
rs9411467	-3.07444770217999	0.00210892692637941	-6.16157602655452	0	1
rs9411468	-3.07556109673727	0.00210106877140253	-6.16530912495506	0	1
rs9411469	-3.08644094728037	0.0020256817848591	-6.2018489512079	0	1
rs9411470	-3.07667552242574	0.00209323023893489	-6.16904683729936	0	1
rs9411471	-3.07142721824578	0.0021303809429445	-6.15145446879911	0	1
rs6597613	-3.05981320739226	0.00221475075673799	-6.11261540699119	0	1
rs6597614	-2.73118715573913	0.00631066232490511	-5.06551464361011	0	1
rs7855466	-2.67290036346945	0.00751985818126383	-4.89020800007271	0	1
rs7046863	-3.03548953003418	0.00240145561083555	-6.03168022096295	0	1
rs10901250	-1.45421399366032	0.145886986493589	-1.9249230221293	0	1
rs7043853	-2.88147374062428	0.00395820215218536	-5.53196535877924	0	1
rs9411472	-2.740119683017	0.00614168153634419	-5.09265670846339	0	1
rs6597615	-2.86226970338819	0.00420618813611553	-5.47119847228937	0	1
rs6597616	-2.09603883807223	0.0360787458171001	-3.32205134555874	0	1
rs6597617	-2.09603883807223	0.0360787458171001	-3.32205134555874	0	1
rs11244049	-1.38062985299462	0.167392799521078	-1.7874121354655	0	1
rs9328546	-1.51136738130168	0.130694875160834	-2.03488986982589	0	1
rs6597618	-2.89247134438013	0.00382224047420305	-5.56691851672286	0	1
rs4363269	-1.51565089003515	0.129607651710026	-2.04324345583439	0	1
rs7025839	-1.80603395355754	0.0709130361379971	-2.64630099580105	0	1
rs73562371	0.0725657700599081	0.94215166641489	-0.0595890126789182	0	1
rs9411473	-1.73518587510439	0.0827078875314034	-2.49244030627184	0	1
rs9411370	-1.73518587510439	0.0827078875314034	-2.49244030627184	0	1
rs12338026	0.1129511485737	0.910069285059115	-0.0942345449419491	0	1
rs7047076	-1.84937068895107	0.0644043048480958	-2.74257480263856	0	1
rs9411474	-1.86045406158942	0.0628213120926089	-2.76746089854711	0	1
rs10901251	-2.92337072141712	0.00346263980419374	-5.66572403162135	0	1
rs34266669	-1.83984056749704	0.0657916476155618	-2.72126238464162	0	1
rs199969472	-1.83984056749704	0.0657916476155618	-2.72126238464162	0	1
rs76700116	-1.83984056749704	0.0657916476155618	-2.72126238464162	0	1
rs3205136	-2.0567240456354	0.039712777825868	-3.22608228348103	0	1
rs7849280	-1.84400674257468	0.0651821575505474	-2.73056950470069	0	1
rs9411475	-2.0868301822583	0.0369034877954408	-3.29944921220076	0	1
rs12216891	-1.33202285266918	0.182852679162908	-1.69907448224958	0	1
rs13291798	-0.639102341245429	0.522756356950381	-0.648639780153588	0	1
rs9411476	-2.05348869751527	0.0400252048020657	-3.21824590325884	0	1
rs34085694	-0.373345466520086	0.708891341306662	-0.344053020462001	0	1
rs4962113	-1.75391859085305	0.0794444575668602	-2.5326971484471	0	1
rs112134200	-0.846665568258452	0.397181555685877	-0.923361783725457	0	1
rs62574563	-1.55641609788793	0.11960917968646	-2.12352568717971	0	1
rs62574564	-1.58760596179267	0.112375469248239	-2.1859096104639	0	1
rs34039247	-0.649816586608869	0.515810703585015	-0.662015434325201	0	1
rs10901252	-1.47481564032141	0.140262115153584	-1.96424235575334	0	1
rs62574565	-1.7186357815215	0.085680712062091	-2.45712754216183	0	1
