snps	z	p.value	log.p.value	CV	OR
rs187117986	0.963124890357558	0.335484852180452	-1.09217847357344	0	1
rs192694504	0.692117059407883	0.488863819265579	-0.715671316501756	0	1
rs553624587	0.942177431035706	0.34610180669075	-1.06102230821361	0	1
rs574941849	0.958518571680172	0.337801331194487	-1.08529733383915	0	1
rs55684350	1.12127807598247	0.262169514738515	-1.33876398161837	0	1
rs554599717	1.00384389590781	0.315453862545631	-1.15374284368289	0	1
rs12360967	0.212596346754275	0.831641821177699	-0.184353434246306	0	1
rs12360978	0.254835432732571	0.798850207156702	-0.224581826189942	0	1
rs56376830	0.899560254352848	0.36835431666202	-0.998709987007849	0	1
rs56187494	0.904926049642271	0.365504565515906	-1.00647650871873	0	1
rs12365828	0.113987318635395	0.909247846181539	-0.0951375639036137	0	1
rs12364696	0.111633242343592	0.911114213175888	-0.093087018366565	0	1
rs7945251	2.08449614704643	0.0371150603291757	-3.29373245294781	0	1
rs7950872	0.743473681544347	0.457194949747512	-0.78264539316905	0	1
rs11043056	-1.95598902891288	0.0504664465217342	-2.98644658884134	0	1
rs10743165	0.117780370575568	0.906241683287423	-0.0984492499175154	0	1
rs7926947	1.0474322591157	0.294900259889901	-1.22111808187984	0	1
rs75854088	-0.449655057567204	0.652959181970777	-0.426240660126858	0	1
rs10770163	0.915519900349873	0.359918760147586	-1.02187693925515	0	1
rs12419346	0.625585394820619	0.531586920933461	-0.631888555655904	0	1
rs10840534	0.867985195212911	0.385402437420752	-0.953467198629674	0	1
rs12419367	0.710164775634861	0.477601961396745	-0.738977610135074	0	1
rs12224088	1.33933710452128	0.180460954682154	-1.71224084215961	0	1
rs11043063	-0.386688734061912	0.69898665751385	-0.358123624893523	0	1
rs12708355	0.978624364489685	0.327765616160288	-1.11545651091263	0	1
rs111164749	1.37619234946303	0.168762090064859	-1.77926530696707	0	1
rs12290675	0.853707956493643	0.393266824518687	-0.933266954694625	0	1
rs62636895	-0.545381452926342	0.585491193808315	-0.535304136521496	0	1
rs11529508	1.40291862544858	0.160641106100388	-1.82858255691739	0	1
rs7124729	-0.146783227534425	0.883303123767994	-0.124086848762726	0	1
rs7112534	1.0343561552337	0.30096969355434	-1.2007457051684	0	1
rs7112535	1.03797264531161	0.29928279052796	-1.20636636484792	0	1
rs6578995	0.930498779429248	0.352112895805498	-1.04380342808569	0	1
rs7479701	-0.31490852321957	0.752831110022715	-0.283914365817356	0	1
rs72853948	0.683571352058733	0.494245879859771	-0.704722153112296	0	1
rs3922756	-0.31490852321957	0.752831110022715	-0.283914365817356	0	1
rs113828537	1.40291862544858	0.160641106100388	-1.82858255691739	0	1
rs6421067	0.918211362826103	0.358508220974719	-1.02580368761621	0	1
rs4075003	0.680388134571781	0.496258732037207	-0.700657851090796	0	1
rs6578997	-0.523489466070983	0.60063367964537	-0.509770048339527	0	1
rs7946543	-0.735419572829115	0.462084005199699	-0.772008574992788	0	1
rs11043069	1.36270768112534	0.172974656088687	-1.75461019181322	0	1
rs10840546	0.654998002047981	0.51246904042301	-0.668514978724979	0	1
rs3934904	-0.523489466070983	0.60063367964537	-0.509770048339527	0	1
rs75130693	2.04591341070865	0.0407648906660954	-3.1999340909242	0	1
rs72853954	0.699895195548181	0.483992758051567	-0.725685335080822	0	1
rs76275158	0.0080513014093174	0.99357606031487	-0.00644466197918502	0	1
rs12270978	-2.06815068518407	0.0386258558384925	-3.25383338637883	0	1
rs72853960	0.697272272962186	0.485632416686311	-0.722303285521124	0	1
rs7478680	2.16565581386421	0.0303374979098261	-3.49537077682679	0	1
rs7480469	1.61691781898967	0.105896021492691	-2.24529759561033	0	1
rs11043076	2.17221603719655	0.0298393715939481	-3.51192656305237	0	1
rs10840550	-1.21651470892278	0.223788911316281	-1.49705203162279	0	1
rs73407554	0.620603880849598	0.534860285600431	-0.625749714601725	0	1
rs72853963	1.10799706352201	0.267863084087686	-1.3172793092849	0	1
rs550199192	0.626006028035278	0.5313109874771	-0.632407765375627	0	1
rs571597708	0.626006028035278	0.5313109874771	-0.632407765375627	0	1
rs547807456	0.626006028035278	0.5313109874771	-0.632407765375627	0	1
rs7483577	-1.44412939834544	0.148702579925122	-1.90580707580021	0	1
rs7480120	0.104324896729833	0.916911520979501	-0.0867442988623484	0	1
rs7480143	2.42023985731599	0.0155102726186251	-4.16625272498974	0	1
rs11600334	-1.48181287231285	0.138390093048058	-1.97767882038339	0	1
rs10743176	-0.217072655976792	0.828151723261144	-0.18855890072984	0	1
rs78900938	2.04108805901907	0.0412420750675084	-3.18829630423433	0	1
rs77973268	-1.50186081125592	0.133133059295185	-2.01640620504432	0	1
rs7123940	0.776429990098013	0.437495142866194	-0.826689675266224	0	1
rs71455920	-0.161162889200636	0.871965109111225	-0.137005868360805	0	1
rs62650858	-0.141350982374507	0.887592675772907	-0.119242339678218	0	1
rs62636241	-0.122643342314561	0.902389531295829	-0.10270899926327	0	1
rs77577841	1.99243076822689	0.0463238142562223	-3.07209910333426	0	1
rs10840584	-0.0840984839812782	0.932978129983411	-0.0693735189417766	0	1
rs7114418	0.125959171966586	0.89976424315098	-0.105622502027725	0	1
rs56277041	0.853016366992191	0.393650227929194	-0.932292510336983	0	1
rs7114709	-1.54385899966482	0.122622494547711	-2.09864479312829	0	1
rs7126629	-0.121130885251224	0.903587366393081	-0.101382475901389	0	1
rs7114836	-0.119826040213839	0.904620953454381	-0.100239258980501	0	1
rs7126857	-0.117461313765603	0.906494498917074	-0.0981703172920498	0	1
rs7127162	-0.0925215347547341	0.926283682341617	-0.076574738831526	0	1
rs7115232	0.164247424019837	0.869536369035657	-0.139795118534476	0	1
rs10743180	-0.131501588986024	0.895378529661805	-0.110508711950804	0	1
rs10840588	0.255859910564548	0.798059011160948	-0.225572735443165	0	1
rs10743181	-0.0574190110613391	0.954211419347723	-0.0468700185144736	0	1
rs10743182	0.201807674342429	0.840067081732342	-0.174273531128185	0	1
rs4077456	-0.0731023316431175	0.941724686242103	-0.0600423122593236	0	1
rs4077457	-0.0756769047184306	0.939676150656434	-0.0622199836571977	0	1
rs7481129	-0.0352377746542763	0.971890141105524	-0.0285125044633287	0	1
rs11600260	2.45355777297663	0.0141450815618718	-4.25838830811785	0	1
rs11603281	2.47714175965718	0.0132439287745646	-4.32421603725145	0	1
rs10840595	3.03505634190438	0.0024049075630395	-6.03024381148968	0	1
rs4076054	-0.0692056075092361	0.944825959664851	-0.0567545381165343	0	1
rs4073823	1.31330434043014	0.18908041655219	-1.6655828700122	0	1
rs7395734	-0.0790729664326202	0.936974585830606	-0.0650991200244553	0	1
rs6578999	-0.125581535988936	0.900063179377097	-0.105290318813797	0	1
rs12791049	-2.83842313182672	0.00453370378292903	-5.3962160614243	0	1
rs6579000	-0.0320039154016806	0.974468928459368	-0.0258626451407244	0	1
rs6579001	-0.0320039154016806	0.974468928459368	-0.0258626451407244	0	1
rs6579002	-0.119104327924582	0.905192701965602	-0.0996074275999285	0	1
rs7123180	-0.123513375080943	0.901700583604421	-0.103472761249669	0	1
rs6579003	-0.123513375080943	0.901700583604421	-0.103472761249669	0	1
rs7123299	0.032998904195911	0.973675461491785	-0.0266772326174546	0	1
rs7123312	-0.131743964555897	0.895186809880799	-0.11072285636375	0	1
rs7123418	-0.131743964555897	0.895186809880799	-0.11072285636375	0	1
rs34989321	1.81957281409783	0.0688240848517892	-2.67620152478304	0	1
rs12419620	3.08031069936768	0.00206784757385048	-6.181247032088	0	1
rs11043132	-0.0445178022255428	0.964491661920079	-0.0361540916503115	0	1
rs11043133	-0.0367615701861974	0.970675115871425	-0.0297634538336854	0	1
rs11043134	-0.0445178022255428	0.964491661920079	-0.0361540916503115	0	1
rs11043135	-0.0445178022255428	0.964491661920079	-0.0361540916503115	0	1
rs34792987	-2.67828494890669	0.00740002343747294	-4.90627211155096	0	1
rs11603101	-0.0402638325997251	0.967882787787728	-0.0326442860333305	0	1
rs7121039	-0.0402638325997251	0.967882787787728	-0.0326442860333305	0	1
rs7109219	0.151337040138877	0.879709851948133	-0.1281631395727	0	1
rs75252417	-0.431968045932297	0.665764637557191	-0.40681906796248	0	1
rs7109474	-0.0461336124973713	0.963203755620735	-0.0374903053272764	0	1
rs7121452	-0.0563485650800162	0.955064130924856	-0.0459767879551588	0	1
rs60289008	-0.414220377516461	0.678712719530703	-0.387557334427403	0	1
rs7127599	-0.0687094739779234	0.94522087688464	-0.05633664664644	0	1
rs7109777	0.136161075882957	0.89169394547346	-0.11463231573375	0	1
rs66754298	-0.048179238590431	0.961573396174348	-0.0391843817919514	0	1
rs12361938	-0.424490296364747	0.671208280634168	-0.398675786845993	0	1
rs67186729	0.172188135594676	0.863289624998595	-0.14700504165303	0	1
rs7127900	-0.0349313577168036	0.972134476022664	-0.0282611342735959	0	1
rs67798996	0.178316189968608	0.858474664815577	-0.152598110069492	0	1
rs7112959	0.155301300798567	0.876583790168496	-0.131722982876711	0	1
rs7125026	0.168580632360009	0.866126515646216	-0.143724289119869	0	1
rs67379609	0.164624334988654	0.869239675996857	-0.140136385073691	0	1
rs71455921	0.164624334988654	0.869239675996857	-0.140136385073691	0	1
rs12363029	-0.414220377516461	0.678712719530703	-0.387557334427403	0	1
rs10840603	-0.0234618273534824	0.981281887455935	-0.0188955136431477	0	1
rs11043140	0.186050880376711	0.852404861052673	-0.159693675990415	0	1
rs11043142	0.18174871693667	0.855779932035448	-0.155742024637007	0	1
rs11043143	-0.105762131713781	0.915771082739035	-0.0879888552141759	0	1
rs11043147	0.13148327691891	0.895393014808595	-0.110492534402267	0	1
rs10840606	1.2112333144871	0.225805998131945	-1.48807906370466	0	1
rs4930050	1.90046922735587	0.0573715696047084	-2.85820640141355	0	1
rs12803147	-3.27090415317489	0.00107204237622124	-6.8381896870577	0	1
rs74048318	1.54631488513402	0.122028538797896	-2.10350033703205	0	1
rs10840608	2.18319179025992	0.0290216890968639	-3.53971182864156	0	1
rs10840609	2.18116739262915	0.0291710376525679	-3.53457892314117	0	1
rs75875151	2.18310254479526	0.0290282592259114	-3.53948546740385	0	1
rs11021702	2.78273149173358	0.00539033959154823	-5.22314689204808	0	1
rs56203719	-0.782678997816665	0.433815638387224	-0.83513563147606	0	1
rs7482506	0.909514340119899	0.36307869178507	-1.01313568643401	0	1
rs11021704	1.47906714871305	0.139122369152734	-1.97240137951862	0	1
rs11021705	1.42797723196424	0.153298411963973	-1.87536885216668	0	1
rs11021706	1.60192927604765	0.109171249740349	-2.21483753110183	0	1
rs11021707	1.61055160967173	0.107277488110073	-2.23233645461847	0	1
rs4076542	3.1736660757969	0.00150526758819066	-6.49878459712352	0	1
rs4076541	3.1736660757969	0.00150526758819066	-6.49878459712352	0	1
rs10831548	3.60498812791128	0.000312167198446987	-8.07197162123559	0	1
rs12276159	2.74275612231016	0.0060925915936635	-5.10068173873902	0	1
rs11021711	3.0783886808654	0.00208123269746246	-6.17479491780163	0	1
rs10831549	3.20492269878396	0.00135098758166207	-6.6069194120063	0	1
rs4930051	4.04484380394135	5.23580203704997e-05	-9.85740542568736	0	1
rs4930052	2.72930167793365	0.00634686122958928	-5.05979488283423	0	1
rs12420721	1.63716253496291	0.101596512932254	-2.28674606595969	0	1
rs10831551	2.78963548662535	0.00527674131286387	-5.24444654738919	0	1
rs7104239	2.96848271921941	0.00299273929529439	-5.81156615871852	0	1
rs7122407	-0.069850311904577	0.94431280182828	-0.0572978098545897	0	1
rs60918750	0.415913956764523	0.677472966291181	-0.389385629177631	0	1
rs73414034	2.06202774835435	0.0392050942429355	-3.23894858545224	0	1
rs4930054	0.887044998550536	0.375054674288607	-0.980683465536284	0	1
rs4930055	0.887044998550536	0.375054674288607	-0.980683465536284	0	1
rs7480235	-3.72126333458503	0.000198228591487654	-8.52608969073231	0	1
rs10741538	0.887044998550536	0.375054674288607	-0.980683465536284	0	1
rs11606404	3.4382565237277	0.000585472779541982	-7.44309086696884	0	1
rs11021732	3.61643086301626	0.000298693047492583	-8.1160941089	0	1
rs10765826	4.15713971470738	3.22256925070484e-05	-10.3427465196244	0	1
rs11021743	2.76511618381956	0.00569025247452053	-5.16900066020781	0	1
rs11604893	-3.50272945723802	0.000460516946467681	-7.68316090279905	0	1
rs10831570	2.66976414099678	0.0075904544633649	-4.88086381277096	0	1
rs10831574	-2.94563376716929	0.0032229375474622	-5.73746205348141	0	1
rs7483211	2.8262751610335	0.0047092791519122	-5.35822042896973	0	1
rs7126234	-2.94319549085951	0.00324843219250235	-5.72958280134089	0	1
rs6578246	0.887044998550536	0.375054674288607	-0.980683465536284	0	1
rs12792487	-2.87691056877101	0.00401589391951227	-5.51749531140565	0	1
rs11021801	2.54946589292062	0.010788806362269	-4.52924613027359	0	1
rs10765834	2.74047641089277	0.00613501856703661	-5.09374217441201	0	1
rs7109523	-1.50261410735303	0.132938583373631	-2.01786803655884	0	1
rs76275146	-0.783552593178817	0.433302682035823	-0.836318760465855	0	1
rs7949935	2.7436343858183	0.0060763171593761	-5.10335649689859	0	1
rs7949938	2.75100428844439	0.00594128655273389	-5.12582957769077	0	1
rs117895267	1.94770260002842	0.051450558830703	-2.96713395513418	0	1
rs7394876	1.07914310312018	0.280523938929361	-1.27109621388427	0	1
rs4930057	2.64875516634856	0.00807888357234102	-4.8185015877357	0	1
rs4393314	-1.84441183216197	0.0651231442434914	-2.73147527461608	0	1
rs10831599	0.395127648481843	0.692748685052048	-0.367087993397404	0	1
rs4644645	2.46030509547074	0.0138818949838934	-4.27716980700523	0	1
rs12365075	-0.783552593178817	0.433302682035823	-0.836318760465855	0	1
rs4595544	-3.41381793623873	0.000640593676596902	-7.35311519190115	0	1
rs6578247	0.881259403445605	0.378177433617813	-0.97239179239146	0	1
rs4430511	2.81417379424776	0.00489027818823533	-5.32050608790381	0	1
rs10734182	2.1283299039124	0.0333097404018946	-3.40190542020546	0	1
rs6578248	0.881259403445605	0.378177433617813	-0.97239179239146	0	1
rs7949253	2.29278299838413	0.0218605013171135	-3.8230738634174	0	1
rs12361974	0.729247819328834	0.46585008487144	-0.763891402899523	0	1
rs4320954	2.81579433938444	0.00486568032367815	-5.32554873269377	0	1
rs10734184	-1.83362266115506	0.0667100259985434	-2.70740002253596	0	1
rs75029415	2.80201835102656	0.00507839848035521	-5.28275932686915	0	1
rs11021832	-3.71895627475559	0.000200047673903871	-8.51695485030238	0	1
rs10765849	4.34473562602531	1.39443497186683e-05	-11.1804361698353	0	1
rs12098925	0.544800119097093	0.585890996767549	-0.534621519049632	0	1
rs11564689	-0.70622602137145	0.480047590667911	-0.733870032770147	0	1
rs11564688	-3.18096868129971	0.00146783496969038	-6.52396677357629	0	1
rs11021840	0.29255416631244	0.769862951562455	-0.261542764959439	0	1
rs7396800	2.77436564961171	0.00553094739026662	-5.19739615980897	0	1
rs12282068	-1.39963638490807	0.161622232517109	-1.82249356490069	0	1
rs12366178	0.373481248829026	0.708790298645784	-0.344195566797089	0	1
rs4506651	-1.38262354889201	0.166780324562539	-1.79107775427327	0	1
rs55724810	0.3732264784134	0.708979890741564	-0.34392811569912	0	1
rs55936910	0.679519788674128	0.496808573545732	-0.69955049097206	0	1
rs7941969	0.868178027958607	0.38529688063989	-0.953741123308336	0	1
rs11021859	-0.887557855755801	0.374778631968462	-0.981419742066847	0	1
rs78623755	0.460439479557362	0.645200802501979	-0.438193688928417	0	1
rs78159843	0.653783171770628	0.513251509770158	-0.666989281499193	0	1
rs11021861	2.84124098854125	0.00449383395824091	-5.4050490533335	0	1
rs11021869	-0.773791315477686	0.439054209020294	-0.823132390568415	0	1
rs4130434	-2.96754460126074	0.00300188726611663	-5.80851409940183	0	1
rs11564684	-3.37610851044643	0.000735189175532865	-7.21538271019105	0	1
rs4130433	2.18840044280663	0.0286404460617366	-3.55293536222967	0	1
rs4335552	-1.0715787850476	0.283909266391792	-1.25910057640293	0	1
rs6578249	-1.73245900160659	0.0831918707036512	-2.48660564381751	0	1
rs6578250	-1.73245900160659	0.0831918707036512	-2.48660564381751	0	1
rs11564681	-3.23834894530363	0.00120223666200358	-6.72357157206344	0	1
rs4930058	2.18646694648833	0.0287814603696165	-3.54802383629407	0	1
rs12799947	-2.966999383506	0.00300721562063888	-5.80674067131476	0	1
rs11564680	-3.10166466591144	0.00192435812202854	-6.25316280994896	0	1
rs4930059	2.18579806304451	0.0288303825496996	-3.54632549826622	0	1
rs10831633	-0.817281787270826	0.413767412414766	-0.882451268790247	0	1
rs6578251	4.62834312122587	3.68602934495523e-06	-12.5109607375559	0	1
rs12278109	2.86106036162414	0.00422226654325296	-5.46738319956084	0	1
rs72844119	2.83501357923351	0.00458237378681912	-5.38553812105871	0	1
rs11021918	2.86106036162414	0.00422226654325296	-5.46738319956084	0	1
rs10741553	5.12419368326054	2.9881370129961e-07	-15.0234455303227	0	1
rs10831637	4.72060274428079	2.35146792772154e-06	-12.9604707747266	0	1
rs11021919	-0.815856680523988	0.414582110797528	-0.880484228011875	0	1
rs12279951	2.8326329820439	0.004616635886229	-5.37808900228194	0	1
rs7949152	4.65705837306473	3.20759520569783e-06	-12.6499890586842	0	1
rs7931848	-0.616026013054045	0.537877351383525	-0.620124716215871	0	1
rs6578252	-1.03238042614062	0.30189393784133	-1.19767952249304	0	1
rs6578253	3.90448309784981	9.44269909183761e-05	-9.26768360493486	0	1
rs1076173	3.75998455623696	0.00016992384674186	-8.68016018162022	0	1
rs1858963	2.99397997517075	0.00275364016520896	-5.89483154617782	0	1
rs60013742	0.0842978980135895	0.932819583597554	-0.0695434691835256	0	1
rs739544	1.69895619003903	0.0893274385113129	-2.41544657613028	0	1
rs739545	1.36052345494484	0.17366433575189	-1.7506309477611	0	1
rs58573134	0.0511238488816547	0.959226832179243	-0.0416277021621243	0	1
rs11021937	0.0945182955289824	0.924697449774308	-0.0782886762975482	0	1
rs11021938	0.101025218137561	0.919530441406819	-0.0838921290074446	0	1
rs7395807	3.8124905025711	0.000137573517213771	-8.89135211309746	0	1
rs55766538	0.0977736688833295	0.922112016368292	-0.0810885699979389	0	1
rs10741556	1.36279978672447	0.172945618373365	-1.75477807856363	0	1
rs6578254	3.82138117547598	0.000132706351616991	-8.92737175328785	0	1
rs56012103	0.0956741077870031	0.923779405537321	-0.0792819744390205	0	1
rs11021950	0.0956741077870031	0.923779405537321	-0.0792819744390205	0	1
rs55751358	0.0956741077870031	0.923779405537321	-0.0792819744390205	0	1
rs11822454	0.665721017248836	0.505589437129536	-0.682030328121017	0	1
rs11529517	3.01713332159242	0.00255177554145725	-5.9709658713422	0	1
rs726220	1.32455350833583	0.185319284630808	-1.68567507862456	0	1
rs12284746	3.78545331552038	0.000153428636609311	-8.78227500712295	0	1
rs10765878	1.29117004847923	0.196644718533986	-1.62635663765295	0	1
rs4929968	3.15739599609527	0.00159185010133878	-6.44285835344355	0	1
rs7395447	4.05631018748405	4.98540417528489e-05	-9.90641098655124	0	1
rs549715518	1.34255703130929	0.179415451696785	-1.71805120320695	0	1
rs372305332	1.4327906076942	0.151917686263323	-1.88441644256168	0	1
rs58897260	0.11666788538831	0.90712324018629	-0.0974769613760275	0	1
rs11021967	6.35895365338307	2.03132679848271e-10	-22.3171617550755	0	1
rs113894883	3.53103899550327	0.000413930718217639	-7.78981194544347	0	1
rs10831657	-1.19724261877149	0.231212002715585	-1.46442022867165	0	1
rs77973128	3.46846613129183	0.000523438501303784	-7.55509101057405	0	1
rs60835808	3.76775946723063	0.000164719298843509	-8.71126775191049	0	1
rs11819945	4.66342999711342	3.10982003092674e-06	-12.6809457013168	0	1
rs10831658	3.51920980987558	0.000432834261029695	-7.74515567222107	0	1
rs11821581	2.25794677297111	0.0239489780681241	-3.73182962542497	0	1
rs7481707	6.61994927908246	3.59322137572411e-11	-24.0493869036413	0	1
rs1548426	3.41796440532219	0.000630913574267625	-7.36834167109917	0	1
rs11820059	2.26447180769218	0.023545111813599	-3.7488370463661	0	1
rs10831659	4.67645847460726	2.91871669202489e-06	-12.7443665273203	0	1
rs61873063	4.67084376849563	2.99965024037197e-06	-12.7170148626356	0	1
rs11021973	-0.548280445183424	0.583499352408325	-0.538711937096202	0	1
rs2074013	4.67780377236768	2.89963826201296e-06	-12.7509245659891	0	1
rs7941585	-0.548670561135103	0.583231552534777	-0.539170997325286	0	1
rs7929293	-0.557936134680333	0.576887995673433	-0.550107146267506	0	1
rs10741560	5.92665370635645	3.09169995025618e-09	-19.5945447515975	0	1
rs11021984	0.720041332725796	0.471499547273707	-0.751837137092105	0	1
rs10831662	3.85511656481952	0.000115674500254943	-9.06473034343174	0	1
rs1548427	3.41117401080024	0.000646837966081111	-7.34341473365204	0	1
rs11021988	2.26447180769218	0.023545111813599	-3.7488370463661	0	1
rs11821527	2.26447180769218	0.023545111813599	-3.7488370463661	0	1
rs1548428	4.03145856918034	5.5431769105406e-05	-9.80035767901434	0	1
rs4930063	3.434410772108	0.000593843543725365	-7.42889466769777	0	1
rs6578255	-0.557936134680333	0.576887995673433	-0.550107146267506	0	1
rs6578256	-0.557936134680333	0.576887995673433	-0.550107146267506	0	1
rs4930064	3.42626856283195	0.000611935005547826	-7.39888448117683	0	1
rs6578257	-0.557936134680333	0.576887995673433	-0.550107146267506	0	1
rs17737713	3.47745610349097	0.000506195928825471	-7.58858675250616	0	1
rs72844136	3.44346149740133	0.000574318363901917	-7.46232667445704	0	1
rs6578258	-0.281260265001536	0.778510784550954	-0.250372434816298	0	1
rs7397025	3.54629695990416	0.000390685678019172	-7.84760721380787	0	1
rs61873064	3.91809175189862	8.92527351711314e-05	-9.32403849159897	0	1
rs17659078	3.97853227222736	6.93420003736328e-05	-9.57645976935465	0	1
rs16928049	3.92440330982957	8.69449708402826e-05	-9.35023515851149	0	1
rs7396048	6.44489716049317	1.15678827526441e-10	-22.8802034930601	0	1
rs739541	6.54531547538795	5.93699227554462e-11	-23.5472333687173	0	1
rs739543	3.85814574926532	0.000114250513212697	-9.07711703618519	0	1
rs72844139	4.04705127300525	5.18668833155172e-05	-9.86683005786242	0	1
rs7936109	6.49146262373514	8.50070021210585e-11	-23.1882874849363	0	1
rs7949976	0.214632023809749	0.830054224353662	-0.18626424977886	0	1
rs4930065	3.68030224932594	0.00023295766113181	-8.36465383279082	0	1
rs12417933	4.0025884588914	6.26532307255012e-05	-9.67789531010658	0	1
rs715178	3.46613349698904	0.000528001046640394	-7.5464122919865	0	1
rs2285567	6.44660072343668	1.14386607638298e-10	-22.8914371099344	0	1
rs715179	3.94190267332315	8.08377804874494e-05	-9.42306612142861	0	1
rs58762251	4.29468595756332	1.7494079416171e-05	-10.9536480533536	0	1
rs12283789	3.68982672987013	0.000224406845175143	-8.40204988043542	0	1
rs2072072	3.44896567194631	0.000562738236976863	-7.48269598114692	0	1
rs61873084	3.25008032702728	0.00115372415253085	-6.76476017540501	0	1
rs7126721	2.57802319985259	0.00993673263082696	-4.61151702152269	0	1
rs968528	3.31830896924623	0.000905642465934311	-7.00686595901947	0	1
rs55930300	3.12281906646937	0.00179127830047613	-6.32482577965787	0	1
rs73404428	-1.5892067623258	0.112013720270087	-2.18913391277836	0	1
rs7949715	-1.5892067623258	0.112013720270087	-2.18913391277836	0	1
rs7949873	-0.854443568072525	0.392859264514764	-0.934303836808382	0	1
rs61873085	3.8898845414465	0.000100291927655795	-9.20742534823129	0	1
rs7924540	3.31468657713462	0.000917459301593168	-6.99390233695599	0	1
rs11022026	6.63628115338802	3.21695972895617e-11	-24.1599992929542	0	1
rs7121377	6.37972051156952	1.77411460462765e-10	-22.4525494457566	0	1
rs7396526	6.50637614926241	7.69853167005488e-11	-23.2874064044596	0	1
rs10831677	-1.62446044601469	0.104277575533706	-2.26069893976799	0	1
rs74050829	0.113767582820385	0.909422036866959	-0.0949460055701571	0	1
rs11022045	3.75506072498123	0.000173299456305066	-8.6604894985525	0	1
rs4929970	3.99417184720186	6.49207662577041e-05	-9.64234301228058	0	1
rs4930066	3.98967731239193	6.6163244222315e-05	-9.62338547244268	0	1
rs11022046	3.84762260528821	0.000119269592876766	-9.03412414083835	0	1
rs11022048	3.77566112258821	0.000159583829012112	-8.74294120006123	0	1
rs12282231	4.07115979572651	4.67796443824669e-05	-9.97006239875105	0	1
rs2898889	6.61624079011058	3.68448048002495e-11	-24.0243064895863	0	1
rs12289134	4.03787418175233	5.39377673938966e-05	-9.82767963165627	0	1
rs56398609	4.11493137842695	3.87294616450316e-05	-10.15890996474	0	1
rs12282361	4.06870021971675	4.7276126256814e-05	-9.95950512018552	0	1
rs7114923	6.64799481591906	2.97112768366307e-11	-24.2394944507154	0	1
rs12273963	4.12010640248127	3.78697473762217e-05	-10.1813579868882	0	1
rs12222609	4.56611682094926	4.96841954470841e-06	-12.2124087674808	0	1
rs7940193	-1.23631604634553	0.21634110879501	-1.53089890955041	0	1
rs4930067	8.57354832122279	1.00344400511509e-17	-39.1405084927877	0	1
rs4930068	8.55599896158917	1.16852351541578e-17	-38.988205581658	0	1
rs4930069	4.83340410531322	1.34217946336698e-06	-13.5212158000643	0	1
rs4930070	4.86790104374942	1.12789779464527e-06	-13.6951550165775	0	1
rs4929971	4.83219821635165	1.35033709635748e-06	-13.5151562956785	0	1
rs7123832	-1.34076070516327	0.179998158018865	-1.71480866137282	0	1
rs6578259	6.49570309342671	8.2646509827493e-11	-23.2164485208956	0	1
rs1011476	4.40817158223463	1.04246945956112e-05	-11.4713330860935	0	1
rs2106603	8.31469499955727	9.19885347796735e-17	-36.9248677265698	0	1
rs59142021	4.64774072619134	3.35590350581411e-06	-12.6047895225098	0	1
rs10831683	4.36023581457582	1.29922354621452e-05	-11.2511586510835	0	1
rs10741561	8.3107152889428	9.51269114498853e-17	-36.8913197638273	0	1
rs114065537	0.980825853935423	0.326678626445021	-1.11877838508942	0	1
rs4930071	8.31469499955727	9.19885347796735e-17	-36.9248677265698	0	1
rs4929972	8.7600683619675	1.95131998223401e-18	-40.7780256163539	0	1
rs4929973	4.83219821635165	1.35033709635748e-06	-13.5151562956785	0	1
rs4929974	8.7600683619675	1.95131998223401e-18	-40.7780256163539	0	1
rs7478847	8.7600683619675	1.95131998223401e-18	-40.7780256163539	0	1
rs1114926	7.09647163248669	1.27982201425344e-12	-27.3843000990301	0	1
rs4930072	8.31469499955727	9.19885347796735e-17	-36.9248677265698	0	1
rs4930073	8.31469499955727	9.19885347796735e-17	-36.9248677265698	0	1
rs10831695	8.3186761790102	8.89512055546409e-17	-36.9584437067009	0	1
rs10765896	8.32013000587471	8.78668818933439e-17	-36.9707087104666	0	1
rs10765897	8.32265883082565	8.60117506542674e-17	-36.9920477514584	0	1
rs10831697	8.32013000587471	8.78668818933439e-17	-36.9707087104666	0	1
rs10831698	8.32013000587471	8.78668818933439e-17	-36.9707087104666	0	1
rs10765899	8.76772606495815	1.8231073059896e-18	-40.8459893176195	1	1.15003667594312
rs10765900	8.30673704644295	9.83696064698335e-17	-36.8577997948861	0	1
rs10765901	8.7524161615583	2.08832655612483e-18	-40.7101686194896	0	1
rs10765902	8.31458869998841	9.20710193920132e-17	-36.9239714447307	0	1
rs10831699	8.31078226016635	9.50732349393348e-17	-36.8918841851803	0	1
rs10831700	8.29520355538743	1.08399424761486e-16	-36.7607088915297	0	1
rs10765903	7.09874206284091	1.25897525961297e-12	-27.4007230118831	0	1
rs10831703	8.29514042049933	1.08457013061215e-16	-36.7601777724017	0	1
rs2412119	8.29667889603507	1.07062249074e-16	-36.773121241545	0	1
rs2412118	8.24123779748432	1.70438098911264e-16	-36.308159499329	0	1
rs2412117	8.68004827046166	3.95600890279379e-18	-40.0712960096815	0	1
rs2412116	7.02136414986313	2.1971238191557e-12	-26.8438719658275	0	1
rs2412115	8.64191224331821	5.52798839998693e-18	-39.7367076858401	0	1
rs2412114	8.24123779748432	1.70438098911264e-16	-36.308159499329	0	1
