snps	z	p.value	log.p.value	CV	OR
rs78563031	-1.47341850634051	0.140638223189105	-1.96156447887717	0	1
rs12199079	2.52636139515484	0.0115250855777957	-4.46322926472173	0	1
rs16882444	-1.56813464697213	0.116849712261009	-2.14686668046492	0	1
rs77071071	-0.544748463338576	0.585926528309711	-0.534560875576715	0	1
rs60649859	-0.557193948908312	0.577394923592521	-0.549228803630328	0	1
rs55681326	1.3222884401108	0.186072120646453	-1.68162093501172	0	1
rs62408205	2.56126541941885	0.0104291645425477	-4.56314911456339	0	1
rs4707601	-0.816393658876472	0.414275022205671	-0.881225220865	0	1
rs2474617	-0.112082837750745	0.91075772516416	-0.0934783609288773	0	1
rs1010473	2.57100313767751	0.0101404408210603	-4.5912238082867	0	1
rs1010474	2.55287223236501	0.0106838680123202	-4.53902033758083	0	1
rs77464075	-0.825784684140048	0.408926243741771	-0.894220472351018	0	1
rs2208039	-0.327863142501668	0.743015142722604	-0.297038853957113	0	1
rs2208040	0.290823578875345	0.771186251068965	-0.259825363815462	0	1
rs9689286	-0.336525320513613	0.736474760839086	-0.305880312724238	0	1
rs10944478	1.08258350461261	0.278993332268767	-1.2765673961246	0	1
rs7743505	-0.47723424442314	0.633195328661214	-0.456976328353702	0	1
rs17711850	2.58212231218532	0.00981947768133364	-4.62338734730392	0	1
rs7748973	-0.498134948822542	0.618388928899748	-0.480637684683302	0	1
rs7774138	2.58538911430943	0.00972691544717412	-4.63285844772292	0	1
rs62408206	2.58417201639622	0.00976130965788107	-4.629328701301	0	1
rs7381998	-0.541123437260369	0.588422504772345	-0.530310043582554	0	1
rs202194039	1.93507820791172	0.0529806992515615	-2.93782759681909	0	1
rs7382038	-0.522873066908432	0.601062588339417	-0.509056209537349	0	1
rs149383456	-0.522873066908432	0.601062588339417	-0.509056209537349	0	1
rs9451365	4.00161747086344	6.29109483699166e-05	-9.67379034946947	0	1
rs147471705	1.52852371972736	0.126382558920648	-2.06844179001266	0	1
rs148804930	-0.522873066908432	0.601062588339417	-0.509056209537349	0	1
rs369141449	-2.37160984822413	0.017710781211637	-4.03358171683125	0	1
rs9362723	1.91209173818468	0.055864428363338	-2.88482744550027	0	1
rs9767769	0.0751134127176054	0.940124476168084	-0.0617429910296258	0	1
rs9344990	1.92403328539606	0.0543504114186758	-2.91230309564273	0	1
rs9766873	-0.559299208070699	0.575957535738407	-0.551721343680273	0	1
rs144046871	-0.537836525064697	0.590689913352868	-0.52646408056746	0	1
rs2474618	1.02477770022086	0.305468090748433	-1.18590995509432	0	1
rs77010366	-0.537836525064697	0.590689913352868	-0.52646408056746	0	1
rs4707603	-0.748275879401478	0.454293770396791	-0.789011218842625	0	1
rs2474619	4.01555996648608	5.93048167203911e-05	-9.73282002894576	0	1
rs10944479	1.58621245598103	0.112691123151026	-2.18310462633557	0	1
rs118134209	-0.465652632055733	0.6414641629511	-0.444001960943509	0	1
rs78331026	-2.37734551275136	0.0174377457255093	-4.04911812771436	0	1
rs10455168	2.53737377938182	0.011168763511221	-4.49463436932287	0	1
rs12215404	1.39792590092678	0.162135319845016	-1.81932398473978	0	1
rs2501718	-0.327834343848812	0.743036918426722	-0.297009547172123	0	1
rs10806423	2.53869522260221	0.011126670604239	-4.49841029553055	0	1
rs9344992	1.98360152103825	0.0473002795172626	-3.05123907404584	0	1
rs75551848	-2.22744454684003	0.0259175780218502	-3.65283385237894	0	1
rs78691404	-1.94815990188684	0.0513958330840509	-2.96819817821092	0	1
rs78903454	-2.26089981381167	0.023765461667281	-3.73952194275177	0	1
rs76103427	-2.42253762086164	0.0154125298163938	-4.17257447593433	0	1
rs12174872	1.91523852416956	0.0554620915760253	-2.89205552627041	0	1
rs75357633	-2.26089981381167	0.023765461667281	-3.73952194275177	0	1
rs2501716	3.25386015215005	0.00113848310701022	-6.77805851050625	0	1
rs34460816	-1.92520187476068	0.0542041076576142	-2.91499858636738	0	1
rs12528427	-2.13273902570024	0.0329461406176914	-3.41288115334008	0	1
rs62408209	1.36915928903918	0.170949488626051	-1.7663871542669	0	1
rs12526057	-1.97219280622446	0.0485876005831587	-3.02438691266117	0	1
rs75480097	-1.93299949884462	0.0532362595380548	-2.93301554453388	0	1
rs12110780	-2.04288282462517	0.0410640389367809	-3.19262250552711	0	1
rs9344993	1.94572028430543	0.0516883487000883	-2.96252288650061	0	1
rs11966474	-2.3239510878186	0.0201281156911246	-3.90563765071013	0	1
rs2501720	1.01786642436398	0.308741439734574	-1.17525111698034	0	1
rs76705145	-2.34204101285927	0.0191786072936646	-3.9539598245895	0	1
rs9344994	-0.309368673734291	0.757041097076318	-0.27833773761762	0	1
rs2501714	3.81260053128485	0.000137512267839117	-8.89179742418945	0	1
rs62408211	2.63351466830109	0.00845061854496279	-4.77351563970477	0	1
rs6919587	-2.09050652344787	0.0365723230104144	-3.30846352654094	0	1
rs2064870	0.211223470840095	0.832712896817789	-0.18306635790811	0	1
rs766153	0.365306051710502	0.714882961503532	-0.335636439891683	0	1
rs62408214	1.36584161284386	0.171988682094734	-1.76032660610852	0	1
rs4997561	0.960834434291604	0.336635421808942	-1.08875476862983	0	1
rs17712288	0.367776382384762	0.713039980791241	-0.338217786098921	0	1
rs10806424	1.65317680273333	0.0982948861084709	-2.31978327649386	0	1
rs12196044	1.67138302055842	0.0946460475264828	-2.35761116103145	0	1
rs12209546	1.67138302055842	0.0946460475264828	-2.35761116103145	0	1
rs10944480	0.854574801344336	0.392786582634454	-0.934488861347825	0	1
rs4706358	1.65519848320688	0.0978842428201072	-2.32396969418624	0	1
rs4706359	-2.51866086050322	0.0117802060168854	-4.44133461221167	0	1
rs4706360	0.854574801344336	0.392786582634454	-0.934488861347825	0	1
rs76231116	1.30873609338221	0.190623761061679	-1.65745363099015	0	1
rs4707605	1.99105734143178	0.046474583562657	-3.06884970587401	0	1
rs4706361	1.67320445054481	0.0942870545209539	-2.36141137850183	0	1
rs45483891	1.35948200807371	0.173993899965991	-1.74873503804886	0	1
rs3734660	0.214947931057223	0.829807914594839	-0.186561033174121	0	1
rs7744528	0.207497418224659	0.835621408757891	-0.179579628807098	0	1
rs10944481	0.21738920535692	0.827905042939618	-0.188856813613486	0	1
rs7381977	1.67059804623792	0.0948010986693562	-2.35597428044912	0	1
rs111995440	1.59041876131731	0.111740444135343	-2.19157656023787	0	1
rs58443172	1.96184079300138	0.0497810227239612	-3.00012143737705	0	1
rs10455169	1.66390147650348	0.0961321199193466	-2.34203178451731	0	1
rs9344995	1.97927150415559	0.0477854461121179	-3.04103416048843	0	1
rs370409	4.63419294678166	3.58332664547107e-06	-12.5392189584406	0	1
rs1319433	0.207497418224659	0.835621408757891	-0.179579628807098	0	1
rs60724777	1.38032358547611	0.167487036214097	-1.78684932644896	0	1
rs206918	1.86147349289684	0.0626773405192353	-2.76975529188976	0	1
rs10806425	1.08362210023594	0.278532387820889	-1.27822093258505	0	1
rs206917	1.86358736269295	0.0623796736766771	-2.77451579903327	0	1
rs56212747	1.97390259673667	0.0483928194531287	-3.02840383467218	0	1
rs206916	3.69568135836255	0.000219297872703844	-8.42507960298035	0	1
rs9344996	1.93402782567739	0.0531097067455542	-2.93539556620581	0	1
rs2021978	0.345251332343345	0.729905430841499	-0.314840300024079	0	1
rs12205059	1.44999647993726	0.147059500830487	-1.91691800654536	0	1
rs11756343	1.25894731344341	0.208049362727666	-1.56997990663086	0	1
rs72925996	2.85103879346242	0.00435766525791939	-5.43581885635076	0	1
rs62408218	1.90678450961297	0.0565484980749048	-2.872656636014	0	1
rs12055566	2.00200997851661	0.0452836583409968	-3.09480905460092	0	1
rs62408219	1.44845657546952	0.147489402132142	-1.91399895573517	0	1
rs7761522	2.00345486580613	0.0451284874659982	-3.09824158075033	0	1
rs206915	2.01971635015499	0.0434128181565408	-3.13700053225372	0	1
rs76137697	1.60001675235762	0.109594867077942	-2.21096473879539	0	1
rs12206126	1.44845657546952	0.147489402132142	-1.91399895573517	0	1
rs60066732	2.02472149154843	0.0428959705160011	-3.14897738482556	0	1
rs206914	2.01323406944281	0.0440900106523538	-3.12152203800756	0	1
rs1018525	1.98558910306513	0.0470789674063421	-3.05592892957608	0	1
rs206913	5.6362566841895	1.73786287419365e-08	-17.8680246188446	0	1
rs11757155	2.84285117750934	0.00447119429756384	-5.41009972538001	0	1
rs2021716	2.72827180973567	0.00636671227151046	-5.05667206955885	0	1
rs206911	4.55429256009769	5.25621630474267e-06	-12.1560991237584	0	1
rs78418750	1.43855856549848	0.1502756330083	-1.89528411773306	0	1
rs17585295	2.13584223137321	0.0326922755809078	-3.42061644975079	0	1
rs73507242	1.43981316721938	0.149920264896817	-1.89765169357245	0	1
rs4707609	2.14558860664545	0.0319058152350641	-3.44496699003516	0	1
rs77844882	2.84789898525792	0.00440088909346108	-5.42594869177495	0	1
rs17513415	2.84789898525792	0.00440088909346108	-5.42594869177495	0	1
rs2655387	4.63955988655662	3.49151949105522e-06	-12.5651735322457	0	1
rs58453446	3.02216959490371	0.00250969895572588	-5.98759247098939	0	1
rs62408222	2.96546640894408	0.00302224348194612	-5.80175584857368	0	1
rs62408223	1.87384752926627	0.0609514432605443	-2.79767774391693	0	1
rs72928017	2.0146136531274	0.0439451457956658	-3.12481310928607	0	1
rs2875584	2.8955742912441	0.00378465434375067	-5.57680071891793	0	1
rs2256672	5.67618140887972	1.37734712475383e-08	-18.1005214682812	0	1
rs2501719	1.94062365751497	0.0523039424097892	-2.95068353006794	0	1
rs17513531	3.09166647536292	0.00199036341960651	-6.21943803400143	0	1
rs9451370	-1.70875219207555	0.087496861815514	-2.43615235122729	0	1
rs597244	1.8411015633987	0.0656066766222209	-2.72407781043334	0	1
rs9444752	-1.72049346288661	0.0853427809396497	-2.46107941516252	0	1
rs657569	2.00365711297737	0.0451068033302735	-3.09872219395501	0	1
rs62408224	2.88684755056461	0.00389122720945418	-5.54903069309572	0	1
rs62408225	2.8975255682785	0.00376119078799244	-5.5830196727847	0	1
rs3757247	3.56127585691325	0.000369057087644267	-7.9045592168269	0	1
rs41506844	2.00909611412701	0.0445269416865588	-3.11166084185082	0	1
rs11755527	4.18278254866933	2.8796279464192e-05	-10.4552643644386	0	1
rs905670	2.89811939217892	0.00375407650818951	-5.58491296058077	0	1
rs77466181	-2.65018986355006	0.00804465482158041	-4.82274740541472	0	1
rs72928023	2.0214271791744	0.0432355635358378	-3.14109189240378	0	1
rs12209779	1.31173345355067	0.189610085097346	-1.66278549913413	0	1
rs12196578	1.31173345355067	0.189610085097346	-1.66278549913413	0	1
rs673780	6.38019066228611	1.76867644154451e-10	-22.4556194362152	0	1
rs72928026	1.96939996283486	0.0489071800233256	-3.01783106253703	0	1
rs679528	1.99977801647451	0.045524239428123	-3.08951036019395	0	1
rs62408227	3.08963682624066	0.00200401376074157	-6.21260322914559	0	1
rs11967697	-3.44402073115597	0.00057313175460557	-7.46439492945166	0	1
rs7752558	2.07085803459204	0.0383720648980061	-3.2604255607424	0	1
rs12194530	1.29956030444754	0.193751712260462	-1.64117777331438	0	1
rs11752685	2.93060152140089	0.00338306430773346	-5.68897338027956	0	1
rs1604831	2.93060152140089	0.00338306430773346	-5.68897338027956	0	1
rs680137	1.99977801647451	0.045524239428123	-3.08951036019395	0	1
rs55881869	3.01312865518927	0.00258569273860699	-5.95776182293581	0	1
rs9351236	2.03423329726131	0.0419280788460308	-3.17179953697386	0	1
rs619192	6.42113353153677	1.35263308855835e-10	-22.7237978011515	1	1.15852900541893
rs1604830	2.85604601720158	0.00428952958712335	-5.45157820540578	0	1
rs662685	1.99977801647451	0.045524239428123	-3.08951036019395	0	1
rs603498	1.99977801647451	0.045524239428123	-3.08951036019395	0	1
rs2089126	3.09166647536292	0.00199036341960651	-6.21943803400143	0	1
rs55817481	2.02544054728383	0.0428221474655762	-3.15069984608381	0	1
rs55719595	2.01915301773048	0.0434713177832184	-3.13565391966709	0	1
rs1847472	2.92035636573239	0.00349631325107461	-5.6560462224928	0	1
rs56106243	2.92443568427316	0.00345081381912434	-5.66914518615519	0	1
rs661713	6.21263910618949	5.21020203539261e-10	-21.3752322965407	0	1
rs55885254	2.88446257656906	0.00392082356738474	-5.54145355352576	0	1
rs12197249	1.28336092079289	0.199365658424574	-1.61261466083753	0	1
rs62408233	2.88875475339954	0.0038677059427907	-5.55509372734441	0	1
rs633937	1.67316051980687	0.0942957001431573	-2.36131968801587	0	1
rs72928038	1.64766637062791	0.0994211525898158	-2.30839038524445	0	1
rs11961698	-1.88173030436385	0.0598726429596946	-2.81553559004355	2	0.869620479372732
rs9344999	1.95463562092076	0.050626093796321	-2.98328814793558	0	1
rs9353715	2.01775164567469	0.0436171331290648	-3.13230524414057	0	1
rs62408234	1.87952828797231	0.0601723947139433	-2.810541591407	0	1
rs62408235	2.74481258486035	0.00605454634957962	-5.10694582640571	0	1
rs618371	4.63507096298645	3.56815052826844e-06	-12.5434631557204	0	1
rs62408236	3.1078385872459	0.00188460968577138	-6.27403454277397	0	1
rs62408237	3.0742120756035	0.00211059339165681	-6.16078614275805	0	1
rs55771973	2.89499910964367	0.00379159608072718	-5.57496821905847	0	1
rs9111	4.63820623820631	3.51446004290717e-06	-12.5586246596063	0	1
rs45553631	3.10487825655661	0.00190357357764694	-6.26402232901593	0	1
rs969577	2.74800045321887	0.00599599262040603	-5.11666392949537	0	1
rs905671	3.09671740777697	0.001956763152467	-6.23646362371408	0	1
rs943689	3.09671740777697	0.001956763152467	-6.23646362371408	0	1
rs58521088	3.0661177286616	0.00216857910014608	-6.13368311845946	0	1
rs78727630	1.8558175164645	0.0634795729692318	-2.75703711035929	0	1
rs7771689	1.79939032299273	0.0719569592549369	-2.63168712683852	0	1
rs604912	6.16110610796718	7.22385644331048e-10	-21.0484619862117	0	1
rs6454805	2.89182754422833	0.00383008121190911	-5.56486927186057	0	1
rs6899623	2.89182754422833	0.00383008121190911	-5.56486927186057	0	1
rs12203124	1.28107843445795	0.200166117783785	-1.60860766826327	0	1
rs2325291	2.88330107772133	0.0039353110994552	-5.53776534065581	0	1
rs2325292	3.06917963813201	0.00214647480985081	-6.14392840582121	0	1
rs9451372	-1.70493653122377	0.0882062622280689	-2.42807731817155	0	1
rs2134814	2.86013099858795	0.0042346604446339	-5.46445213245529	0	1
rs2174281	3.68672977148162	0.000227154344607444	-8.38988083934065	0	1
rs7754251	5.06515154535182	4.08075583790649e-07	-14.7118134253109	0	1
rs654537	6.14463425234336	8.01479769600299e-10	-20.9445613848709	0	1
rs12200345	1.26488698722909	0.205911842714434	-1.58030714977661	0	1
rs1394221	-1.71419640723777	0.086492660517268	-2.44769571815558	0	1
rs639575	6.09669223128684	1.08285713894724e-09	-20.6436627899582	0	1
rs656214	4.59695468379512	4.28710814845595e-06	-12.359898143595	0	1
rs9294458	6.1214353060921	9.27361704239697e-10	-20.7986774385054	0	1
rs953233	1.97709151556783	0.0480312866490848	-3.03590267521772	0	1
rs614120	6.07785275741173	1.21802517971291e-09	-20.5260349948733	0	1
rs4142967	3.87286001216347	0.000107565616733288	-9.13740950839104	0	1
rs12212193	3.83158072011958	0.000127322586784126	-8.96878663857074	0	1
rs632043	1.65704766949218	0.0975098378388425	-2.32780200515728	0	1
rs644940	6.28725070388654	3.23137320877742e-10	-21.8529437410168	0	1
rs6903463	1.27946073057722	0.200734859656444	-1.60577034789633	0	1
rs10498965	1.96097979535969	0.0498813798745932	-2.99810749466775	0	1
rs16882617	1.27946073057722	0.200734859656444	-1.60577034789633	0	1
rs7742121	1.85079655198786	0.0641988273148969	-2.74577033457615	0	1
rs7756574	2.1558450346896	0.0310957676188392	-3.47068355848435	0	1
rs12204886	2.08243036642904	0.0373031771443565	-3.28867677782694	0	1
rs12525752	-3.18735705071228	0.00143579411024877	-6.5460371958997	0	1
rs16882625	1.27616563794615	0.201896972711119	-1.59999774777715	0	1
rs597325	5.85785762144625	4.68876354997285e-09	-19.1780969246464	0	1
rs6908626	1.57051966164614	0.116294263874407	-2.15163154247606	0	1
rs1504215	2.41269471931337	0.0158350765493701	-4.14552776481502	0	1
rs12209242	1.94994801027353	0.0511823159823264	-2.97236119756806	0	1
rs6925032	2.39267514040669	0.016726043140925	-4.09078830475284	0	1
rs166953	2.67441540148712	0.00748596608593975	-4.89472519984148	0	1
rs1321859	2.38752433455405	0.0169622797626061	-4.07676323768695	0	1
rs56353819	2.36328209288079	0.0181138756907809	-4.0110770216575	0	1
rs377250652	-1.30555311892249	0.191704571926404	-1.65179977983358	0	1
rs56297233	3.46892370639403	0.000522547823427426	-7.55679405022298	0	1
rs16882645	-2.49702323089337	0.012524075170846	-4.38010247339243	0	1
rs285653	1.44422802101036	0.148674845243407	-1.9059936042953	0	1
rs12529935	-2.83691911636931	0.00455511498807147	-5.39150450422629	0	1
rs978224	1.84550440911798	0.0649641977068342	-2.73391896534527	0	1
rs11751623	1.35988757293845	0.173865504110638	-1.74947324354038	0	1
rs11751641	1.35988757293845	0.173865504110638	-1.74947324354038	0	1
rs2501717	2.39228384122773	0.0167438877607331	-4.08972199711382	0	1
rs9342224	1.43754118381061	0.150564279464908	-1.89336517989793	0	1
rs59574490	-0.70699327132581	0.479570659264144	-0.734864035214494	0	1
rs1394220	1.38777180607944	0.165206542615141	-1.80055881447161	0	1
rs12195431	1.24064383449381	0.214737351198277	-1.53833961997689	0	1
rs79404769	1.34685087166095	0.178028266814412	-1.72581293896965	0	1
rs285644	-0.329485428696372	0.741788805888362	-0.298690704511847	0	1
rs285642	-0.134419072238622	0.893071201029652	-0.113088968888069	0	1
rs6940559	0.00201252509160042	0.998394238385142	-0.00160705223184076	0	1
rs78022902	1.33271834031969	0.182624252270209	-1.70032450326485	0	1
rs6902412	0.0991835778168294	0.920992513564186	-0.0823033713546707	0	1
rs73507277	0.0881581896781368	0.929750947685071	-0.0728385268872691	0	1
rs911409	-1.3333110978997	0.182429733230115	-1.70139020349676	0	1
rs16882661	-0.0140656528106798	0.98877760283065	-0.0112858433942154	0	1
rs285648	-0.407328799192931	0.683766513561649	-0.380138774076309	0	1
rs7772301	-1.05085359682967	0.293325835287298	-1.22647122202527	0	1
rs927297	-1.33317149621046	0.182475531016639	-1.70113919156982	0	1
rs285647	-0.765514625094855	0.443965161019023	-0.812009185801915	0	1
rs285646	-0.761192523076387	0.44654208348757	-0.806221631175169	0	1
rs10806429	1.89164734636198	0.0585379831097771	-2.83807945151013	0	1
rs7768047	-1.65768050949559	0.0973819698435615	-2.32911420001195	0	1
rs10944482	1.87877390343249	0.060275371802769	-2.80883168649313	0	1
rs12213604	1.89285357976476	0.0583773439205214	-2.84082741098511	0	1
rs2475050	0.176660865096748	0.859774782432381	-0.151084804923953	0	1
rs7769655	-0.195228246413184	0.845214267050752	-0.16816511329426	0	1
rs190802	-0.966259701246104	0.33391424567213	-1.09687106845587	0	1
rs285641	-0.725673597367958	0.46803889127664	-0.759203885498728	0	1
rs285640	-1.6380396127705	0.101413430633576	-2.2885497445884	0	1
rs62408245	0.347680768585065	0.728079941104576	-0.317344427604459	0	1
rs72928086	0.850919305256021	0.394814180023009	-0.929340055089571	0	1
rs56258221	0.837250294617005	0.402451892220368	-0.910179711700761	0	1
rs11753807	-1.5966499526424	0.110343757415902	-2.20415471864621	0	1
rs285638	-0.96186227471266	0.336118791000307	-1.09029063685734	0	1
rs73509345	0.743547719760371	0.45715014178049	-0.782743404231773	0	1
rs285637	0.0768375617716673	0.938752769080284	-0.0632031261555104	0	1
rs6937337	0.841278004759383	0.400192209752127	-0.915810322908705	0	1
rs9451379	0.949334846257452	0.342450336062064	-1.07162863599234	0	1
rs57103950	0.810731478126955	0.417519892176382	-0.873423089894803	0	1
rs285635	-1.40638643194548	0.159609407023522	-1.83502565445326	0	1
rs72928089	0.841268690649798	0.400197426470994	-0.915797287460391	0	1
rs9444755	0.94218952942998	0.34609561364796	-1.06104020207628	0	1
rs9451381	0.94218952942998	0.34609561364796	-1.06104020207628	0	1
rs9451382	0.94441561033607	0.344957307464439	-1.06433461608789	0	1
rs9451383	0.934979926497875	0.349798644456067	-1.05039759160221	0	1
rs9444756	0.935471765521841	0.349545227436499	-1.05112231956751	0	1
rs9362727	-1.61215082432633	0.106929123245456	-2.23558906357893	0	1
rs4706362	0.647289241425933	0.517444763182286	-0.658852497351506	0	1
rs9451385	0.944955966910228	0.344681356752293	-1.06513489235195	0	1
rs7750271	0.846777175054068	0.397119332851328	-0.92351845693475	0	1
rs7750559	0.816520714951375	0.414202380733426	-0.88140058225005	0	1
rs60367535	0.945469971809669	0.34441899411335	-1.06589635663299	0	1
rs1847473	0.948212219694844	0.343021427536699	-1.06996236281495	0	1
rs6919512	0.806547164075601	0.419927424770257	-0.867673380802102	0	1
rs56780741	0.931613362111959	0.35153637508829	-1.04544208777046	0	1
rs13213082	-0.00759017649265542	0.993943973511531	-0.00607443859063885	0	1
rs76166605	0.163472506976439	0.870146418206407	-0.13909378470485	0	1
rs285630	0.696798038112615	0.485929194067879	-0.721692356913996	0	1
rs145003217	0.547915502591064	0.583749923582596	-0.538282600906798	0	1
rs445238	0.560272906441221	0.575293304738917	-0.552875273041001	0	1
rs441765	-0.0130283154915625	0.989605202280483	-0.0104492009648843	0	1
rs10944483	-1.49641204379597	0.134546312953631	-2.00584680498193	0	1
rs16882702	0.363901242265438	0.715931756972926	-0.334170428054247	0	1
rs6940932	-0.0509455402732584	0.959368916711791	-0.0414795891134111	0	1
rs7741420	1.3488454473621	0.177386613545795	-1.72942367110945	0	1
rs113233765	0.189308780671666	0.849850813777056	-0.162694458105483	0	1
rs4706363	0.150553865070606	0.880327656788378	-0.12746110355068	0	1
rs4707612	0.161499653633344	0.871699884136678	-0.137310083881125	0	1
rs4143444	-0.395102231531289	0.692767442052412	-0.367060917566241	0	1
rs6454806	0.177176679610517	0.859369612833537	-0.151556166849642	0	1
rs74957514	-0.248470183409607	0.803770637035124	-0.218441327821983	0	1
rs6454807	0.0987910591123111	0.921304167560826	-0.0819650393120573	0	1
rs1321858	0.150553865070606	0.880327656788378	-0.12746110355068	0	1
rs1321857	0.150553865070606	0.880327656788378	-0.12746110355068	0	1
rs285627	0.141090398893371	0.887798528352123	-0.11901044421804	0	1
rs74383807	0.0934261626460849	0.925565006625954	-0.0773509099690758	0	1
rs77534747	0.0934261626460849	0.925565006625954	-0.0773509099690758	0	1
rs76893487	0.12807915354403	0.898086333223643	-0.107489075853774	0	1
rs57817726	0.0934261626460849	0.925565006625954	-0.0773509099690758	0	1
rs77574555	0.0710139479771675	0.943386654637126	-0.0582790542600937	0	1
rs62408248	1.01003182657185	0.312480042107135	-1.16321467710232	0	1
rs72928101	-0.350439172942633	0.726009132174147	-0.320192685484185	0	1
rs74858704	-0.0399451379398314	0.968136864928222	-0.0323818123114386	0	1
rs285622	-0.0259678273679439	0.979282999834102	-0.0209346079137735	0	1
rs16882708	0.0842561709650984	0.932852758939961	-0.0695079052298191	0	1
rs285621	-0.543573456557518	0.586735029563174	-0.533181958742369	0	1
rs16882714	0.191828592804406	0.847876473060023	-0.165020322362223	0	1
rs16882719	0.192298249129346	0.847508589798631	-0.165454304323284	0	1
rs67677872	0.584127744074853	0.559134370078173	-0.581365458901989	0	1
rs6920651	-1.43125997920681	0.152355719256967	-1.88153723400583	0	1
rs111930396	0.192298249129346	0.847508589798631	-0.165454304323284	0	1
rs285620	-0.557555838056478	0.577147719766709	-0.54965703177939	0	1
rs112174373	0.16838475024485	0.866280604354159	-0.143546399400332	0	1
rs7741519	-0.568024902465255	0.570018058762599	-0.56208723661576	0	1
rs176234	-0.520096041964634	0.602996636954384	-0.50584365946058	0	1
rs6903536	0.16838475024485	0.866280604354159	-0.143546399400332	0	1
rs6926362	0.16838475024485	0.866280604354159	-0.143546399400332	0	1
rs10806430	-1.41812250141872	0.156155002895975	-1.85690615672706	0	1
rs7746494	0.156141860620325	0.875921202991177	-0.132479143014886	0	1
rs77137860	0.133126663650759	0.894093208282776	-0.111945249419166	0	1
rs7747012	0.121435337062216	0.903346229048554	-0.101649378178891	0	1
rs7767533	0.119939274721056	0.904531252296762	-0.100338422729585	0	1
rs16882732	0.139014141838338	0.889438973984445	-0.117164381329939	0	1
rs184260413	0.139014141838338	0.889438973984445	-0.117164381329939	0	1
rs188392861	0.139014141838338	0.889438973984445	-0.117164381329939	0	1
rs10498967	0.139014141838338	0.889438973984445	-0.117164381329939	0	1
rs9294459	0.805368741639753	0.420606924217697	-0.866056553134598	0	1
rs285619	-0.821857541878401	0.411157979900865	-0.888777759019868	0	1
rs16882743	-0.377591879570596	0.705733798039324	-0.348517169194133	0	1
rs57274771	0.787898681106061	0.430755972695159	-0.842213537866028	0	1
rs16882745	0.131791597021307	0.895149133181471	-0.110764945335353	0	1
rs75953157	0.143372767438035	0.885995789194936	-0.121043080990002	0	1
rs1321856	-1.3943548074311	0.163210487983938	-1.81271457390955	0	1
rs16882752	0.143372767438035	0.885995789194936	-0.121043080990002	0	1
rs2064960	-1.39570231061598	0.162804158224614	-1.81520728381965	0	1
rs79415730	0.167513789281339	0.866965798550141	-0.142755751018743	0	1
rs16882754	0.116819874337857	0.907002794140785	-0.0976097482314095	0	1
rs285617	0.332117563497931	0.739800488388004	-0.301374739421789	0	1
rs285616	-1.07332957173251	0.283123271585764	-1.26187288753782	0	1
rs9359884	-1.41112125740765	0.158208863021013	-1.84383920106482	0	1
rs285615	-1.05234502540534	0.292641281091857	-1.22880771664326	0	1
rs285614	-1.06655647927304	0.286172161788663	-1.25116168497409	0	1
rs285613	-0.601753658516306	0.547338126420714	-0.602688520512914	0	1
rs9444758	0.730267295598121	0.465226814820355	-0.76523021851054	0	1
rs10755490	-1.19209859814665	0.233222586627785	-1.45576197401678	0	1
rs73509387	0.440694453167835	0.659434212765052	-0.416373064999764	0	1
rs285612	-0.59692366127392	0.550558349081856	-0.596822335553679	0	1
rs12529699	-0.646703662163083	0.517823752487007	-0.658120340783592	0	1
rs9451389	0.516114929233043	0.60577414149734	-0.501248066183915	0	1
rs182272	-0.653322119000735	0.513548635569787	-0.666410540233387	0	1
rs6918426	-0.655269464023246	0.512294277449839	-0.668856058410047	0	1
rs6900497	-0.665201276176198	0.505921764361693	-0.681373237534922	0	1
rs285652	-0.672867074595051	0.501031860700889	-0.691085585705948	0	1
rs717893	-1.10274519822193	0.270137832691737	-1.30882295878932	0	1
rs285651	-0.656468795668118	0.511522538632349	-0.670363630763878	0	1
rs4706364	-1.10138162181738	0.270730600649668	-1.30663104608479	0	1
rs285650	-0.760597015101889	0.446897803164491	-0.805425338775354	0	1
rs6899522	0.660833612374903	0.508719024463736	-0.6758594296539	0	1
rs285649	-0.665327976558352	0.505840740375314	-0.681533401577715	0	1
rs11754391	0.233358793330639	0.815482808050691	-0.203974938626191	0	1
rs72929818	-0.29852442232416	0.765302939065021	-0.267483524764618	0	1
rs9345006	-1.28046443698788	0.200381844354585	-1.60753051090859	0	1
rs7764422	0.360340761615966	0.718592320434537	-0.330461091202939	0	1
rs1535345	-1.07821529848869	0.280937686240664	-1.26962239139081	0	1
rs78323586	0.339037102420974	0.734581779970873	-0.308453948557479	0	1
rs75199079	0.345418451778868	0.729779807347326	-0.315012424111103	0	1
rs117002381	0.344070079015341	0.7307935841664	-0.313624233708942	0	1
rs118050196	0.365993311882022	0.714370066212821	-0.336354150895658	0	1
rs78933966	0.348408454774869	0.727533453842363	-0.31809529633071	0	1
rs75344298	0.249817048386527	0.802728834980678	-0.219738312002351	0	1
rs61087875	0.516520067460604	0.605491226900461	-0.501715205110536	0	1
rs9345007	-0.99136381860149	0.321507960833127	-1.13473297407719	0	1
rs446507	-0.078842796977772	0.937157662911179	-0.0649037473859677	0	1
rs9451396	-0.0807087142534344	0.935673606455966	-0.0664885743697	0	1
rs7741944	0.197109769611276	0.843741638363827	-0.169908946931819	0	1
