snps	z	p.value	log.p.value	CV	OR
rs35608825	-3.57551686006915	0.000349536647322236	-7.9589021453576	0	1
rs34683806	-3.58544217016042	0.000336507567972459	-7.99688991887249	0	1
rs573241867	0.63338049523277	0.52648519901526	-0.641532059835053	0	1
rs200559174	-4.26623182282916	1.98802206840554e-05	-10.8257852559898	0	1
rs201493388	-3.48263401898789	0.000496506629776792	-7.60791372154344	0	1
rs527268141	-4.36669924915799	1.26138221558621e-05	-11.2807173487708	0	1
rs11770639	-3.62679946853986	0.000286955973656021	-8.15618175586732	0	1
rs28415076	0.809828247156831	0.418038895459686	-0.872180799447426	0	1
rs1429566	-3.60474513005242	0.000312459412000177	-8.0710359788226	0	1
rs4148696	-3.61863383043108	0.000296162333415032	-8.1246028302701	0	1
rs957461	-3.59153307809358	0.000328738441551553	-8.02024813386893	0	1
rs213942	-3.2117116756818	0.00131946726098184	-6.63052721401356	0	1
rs2518881	0.228989993931082	0.81887669320666	-0.199821764209249	0	1
rs4148697	-3.57469466799455	0.000350636847785303	-7.95575949178318	0	1
rs4148698	-4.36760968219433	1.25613718672525e-05	-11.2848841777891	0	1
rs213943	-3.20053915608168	0.00137170730106749	-6.59169910985247	0	1
rs6977764	-3.57235246649466	0.000353788801769313	-7.94681042804161	0	1
rs10487369	-3.57235246649466	0.000353788801769313	-7.94681042804161	0	1
rs34159932	0.411826024143031	0.680466945245143	-0.384976032287659	0	1
rs35403869	-0.656604801570823	0.511435060692114	-0.67053466021907	0	1
rs6969138	-3.58059473570228	0.000342813018905567	-7.97832539382421	0	1
rs4148699	-3.58059473570228	0.000342813018905567	-7.97832539382421	0	1
rs1800503	0.911383498133079	0.362093345287595	-1.01585324048604	0	1
rs213935	-3.20271183240605	0.00136140133889036	-6.59924071348509	0	1
rs17449197	-0.575836419100261	0.564725754536239	-0.571415055877001	0	1
rs7791289	0.65854476441442	0.510188142474992	-0.672975714479443	0	1
rs34638253	0.420807750597358	0.673895471559583	-0.394680266803868	0	1
rs2237725	-4.36852100404592	1.25090788284563e-05	-11.2890558710123	0	1
rs4148703	-4.35202179794598	1.3488784721146e-05	-11.21365197919	0	1
rs213936	-3.20427934347898	0.00135401034703972	-6.60468446268985	0	1
rs213937	-3.20053915608168	0.00137170730106749	-6.59169910985247	0	1
rs34456592	-4.35641708280739	1.3220874336811e-05	-11.2337135882987	0	1
rs35130797	0.934847889623546	0.349866695486691	-1.05020306708612	0	1
rs12533524	-3.58619335042544	0.000335540213152841	-7.99976874836908	0	1
rs2027944	-3.5984433800627	0.000320127524657813	-8.04679112700067	0	1
rs2027945	-3.60266980019834	0.000314965523722011	-8.06304737363012	0	1
rs10487371	1.02277970843555	0.306412014211299	-1.18282463101204	0	1
rs1820871	-3.5984433800627	0.000320127524657813	-8.04679112700067	0	1
rs213944	0.269671548525936	0.78741295084029	-0.239002453007697	0	1
rs1896888	-3.60901621488554	0.000307360399894394	-8.08748955788295	0	1
rs213945	-0.653983095561925	0.513122696566592	-0.667240287815304	0	1
rs4148706	-3.60475883151727	0.000312442928691797	-8.07108873365262	0	1
rs213946	-3.21471201162255	0.00130575450476349	-6.6409742407105	0	1
rs10953847	-3.59251416026285	0.000327502851659881	-8.02401379556846	0	1
rs213947	-0.525996309609122	0.598890771064828	-0.512676049640391	0	1
rs7803222	-4.36748770105999	1.25683871396735e-05	-11.2843258538831	0	1
rs213948	-0.484798686196893	0.627819154768964	-0.465503124098407	0	1
rs35987553	0.961613838868012	0.336243617309429	-1.08991933022564	0	1
rs2027946	-4.36822427458339	1.25260827680472e-05	-11.2876974661831	0	1
rs213949	-0.659621685952783	0.509496634216683	-0.67433203239283	0	1
rs34855237	-3.60016382059523	0.000318016755145731	-8.0534064874346	0	1
rs213950	-3.19744764462747	0.00138649577857426	-6.58097573757643	0	1
rs1896887	-3.57514597449867	0.000350032540334236	-7.95748443541895	0	1
rs1896886	-3.57470781533945	0.000350619229465251	-7.95580973967586	0	1
rs10487372	0.373619335322969	0.708687546576433	-0.344340545527977	0	1
rs213951	-0.33489005159842	0.737708026904825	-0.304207160163109	0	1
rs2283057	-3.6212121388686	0.000293225947304719	-8.13456709492089	0	1
rs213952	0.175173156868539	0.860943575902489	-0.1497263099161	0	1
rs10281281	0.809103059082372	0.418455868826943	-0.871183845444613	0	1
rs17140174	1.75062143393365	0.0800111407136799	-2.52558939508288	0	1
rs7789741	-1.14005508890462	0.254263350950313	-1.36938473431979	0	1
rs718829	-4.14015647299659	3.4706899952445e-05	-10.2685720448869	0	1
rs34623881	-0.934195695140186	0.350202955920282	-1.04924241850272	0	1
rs6957018	-1.15526444313078	0.247982151969483	-1.39439850327196	0	1
rs213933	-0.711779801859083	0.476601142070901	-0.741075318032282	0	1
rs2082056	-4.00748546420228	6.13686372844059e-05	-9.69861164672416	0	1
rs213934	-3.21623493922318	0.00129884454006695	-6.64628022507832	0	1
rs3808185	-3.94964734784083	7.82664188779604e-05	-9.45539192463796	0	1
rs3808184	-4.42071913606453	9.83729678160154e-06	-11.5293296019587	0	1
rs2518872	1.33902346169192	0.180563035168878	-1.71167533686182	0	1
rs35993090	0.67931322535881	0.496939418390282	-0.699287154902215	0	1
rs2518873	-3.32424957123023	0.000886568179785729	-7.0281525264556	0	1
rs1025342	1.20868270885348	0.226784767163097	-1.48375387356803	0	1
rs2402228	-2.58729102639086	0.0096733851903135	-4.6383769593905	0	1
rs213953	-3.3275353576889	0.000876178695769925	-7.0399404972262	0	1
rs1469486	-4.07319160565598	4.6373242957028e-05	-9.97878792547351	0	1
rs213954	1.30517659412925	0.191832722232859	-1.65113152507361	0	1
rs4148709	-4.2547197517771	2.093110058027e-05	-10.774274439025	0	1
rs213955	-2.59041585069804	0.00958600546822179	-4.64745100780653	0	1
rs213956	-2.60009523341678	0.0093197892625673	-4.6756152618528	0	1
rs6466614	-4.2547197517771	2.093110058027e-05	-10.774274439025	0	1
rs213957	-3.30850404565419	0.000937958296555965	-6.97180506990808	0	1
rs213958	-2.5705236637575	0.010154488904447	-4.5898394146652	0	1
rs213961	-3.30075586335631	0.000964247476546135	-6.94416257789141	0	1
rs6969578	-1.00283508051723	0.315940439770285	-1.15220156489974	0	1
rs6949974	-3.80167665882392	0.000143720209639042	-8.84764213705705	0	1
rs17547853	-0.948630348463068	0.342808650120785	-1.0705828588523	0	1
rs213963	-3.29774431005443	0.000974648436314518	-6.93343373012931	0	1
rs213964	-3.30297766047361	0.000956640085452306	-6.95208332350623	0	1
rs213965	-3.29043605341476	0.00100032235249542	-6.90743297843112	0	1
rs213966	-3.29774431005443	0.000974648436314518	-6.93343373012931	0	1
rs213967	-3.29774431005443	0.000974648436314518	-6.93343373012931	0	1
rs213968	-3.29774431005443	0.000974648436314518	-6.93343373012931	0	1
rs17140229	0.668114865574144	0.504060273416095	-0.685059427949797	0	1
rs4148711	-3.82638221795192	0.000130040325834633	-8.94766595688242	0	1
rs3808183	-4.16231834934286	3.15032729668482e-05	-10.3654191138208	0	1
rs11978434	-1.41381907815239	0.157415030461967	-1.84886945542344	0	1
rs213970	-3.30407036047953	0.00095291912925093	-6.9559805170389	0	1
rs213971	-3.29579107283296	0.000981449744671502	-6.92647974813481	0	1
rs213972	0.931686493156018	0.351498568786247	-1.04554963947158	0	1
rs117243	-3.31271277035497	0.000923958161978294	-6.986843766592	0	1
rs1042077	-3.88534861711411	0.000102183150403745	-9.18874376263493	0	1
rs4148713	-4.16386543558469	3.1290457146321e-05	-10.3721973904087	0	1
rs6979652	-3.80250641506595	0.000143239556320849	-8.85099211029172	0	1
rs213973	-3.31494783904796	0.000916602264845788	-6.99483691497174	0	1
rs213974	-3.30893624133317	0.000936511614529019	-6.97334863409722	0	1
rs76258137	-4.16047039418263	3.1759278658537e-05	-10.357325634106	0	1
rs2078753	-3.02916556261856	0.00245230251174056	-6.01072789505127	0	1
rs2078754	0.689796576860751	0.490322121675587	-0.712692712689723	0	1
rs213976	-3.00071334606128	0.00269347994136001	-5.91692126292543	0	1
rs213977	-2.88461071331582	0.00391897932485935	-5.54192403539495	0	1
rs4148714	-1.27833935179841	0.201129798245732	-1.60380481692131	0	1
rs35097594	-1.07283634247134	0.283344551666154	-1.26109162483387	0	1
rs2246450	-3.6384293393806	0.000274305864897634	-8.20126677892362	0	1
rs2106155	-3.44516205703177	0.000570717114586755	-7.46861689210877	0	1
rs2213958	-3.08868064543386	0.00201047425062858	-6.20938463915557	0	1
rs2518879	-2.44021563378197	0.0146784972562546	-4.22137162777575	0	1
rs10276533	-2.35783607021857	0.0183818083141188	-3.99639378201274	0	1
rs7783208	-1.05458019677012	0.29161736474359	-1.23231273074552	0	1
rs2299445	-1.06725832578755	0.28585520112169	-1.25226988615453	0	1
rs35050470	-3.18500174747388	0.00144753134144426	-6.53789569663114	0	1
rs7809485	-1.90295631249169	0.0570462460410277	-2.86389300604803	0	1
rs213979	-2.33419701956272	0.0195854079039798	-3.93297048471438	0	1
rs6965682	-1.90917427501057	0.0562396136816535	-2.87813390060621	0	1
rs4148717	-1.92098230347295	0.0547339385415908	-2.90527131329493	0	1
rs28449716	-1.56333075978407	0.117974816867495	-2.13728409367015	0	1
rs213980	-2.34599058331525	0.0189765869013479	-3.96454932803276	0	1
rs112964490	-1.24596172179753	0.212778448453218	-1.54750380270912	0	1
rs35347718	-1.05458019677012	0.29161736474359	-1.23231273074552	0	1
rs213981	-2.34066864428289	0.0192492426767868	-3.95028356048786	0	1
rs35050594	-1.05458019677012	0.29161736474359	-1.23231273074552	0	1
rs16870129	-1.05458019677012	0.29161736474359	-1.23231273074552	0	1
rs2237726	-1.08255924671259	0.279004104488722	-1.27652878583987	0	1
rs35475211	-1.56086548857712	0.118555491647321	-2.13237414407403	0	1
rs17451754	-1.43981983789245	0.149918377131738	-1.89766428544564	0	1
rs7797932	-2.23858744852975	0.0251827716667507	-3.6815951822874	0	1
rs213983	-3.10953281272212	0.0018738347005748	-6.27976830579339	0	1
rs213984	-3.44199041594493	0.000577450708238271	-7.45688747291112	0	1
rs213985	-3.6398269580613	0.000272821320492307	-8.20669348075154	0	1
rs213986	-3.27470499951694	0.00105772364382335	-6.85163618588243	0	1
rs35547457	-1.05458019677012	0.29161736474359	-1.23231273074552	0	1
rs34470402	-1.05458019677012	0.29161736474359	-1.23231273074552	2	0.904641466611471
rs35380228	-1.05458019677012	0.29161736474359	-1.23231273074552	0	1
rs213987	-3.64303886630743	0.00026943813540593	-8.21917174719134	0	1
rs36024281	-1.05458019677012	0.29161736474359	-1.23231273074552	0	1
rs213988	-2.35672006293078	0.0184371397725556	-3.99338818283266	0	1
rs34034651	-1.57848306358252	0.114454675986561	-2.16757637726646	0	1
rs2254742	-1.08162773527429	0.279417975335693	-1.27504649873948	0	1
rs80041107	1.7319610644249	0.0832804950666018	-2.48554091008932	0	1
rs28472519	-1.56035315474769	0.118676448556394	-2.13135440854051	0	1
rs213989	-2.452458939693	0.0141883571264083	-4.2553335713692	0	1
rs10246649	-1.57896833710893	0.114343319800476	-2.16854977910501	0	1
rs2188150	-3.21955365022352	0.00128390333513303	-6.65785036071267	0	1
rs36042090	-1.57662796938696	0.114881153187812	-2.16385713553787	0	1
rs35244428	-3.17910027653621	0.0014773297348169	-6.51751905402712	0	1
rs1800130	-1.57548142708868	0.11514536220396	-2.16155992965369	0	1
rs6968747	-1.57662796938696	0.114881153187812	-2.16385713553787	0	1
rs10244810	-1.57662796938696	0.114881153187812	-2.16385713553787	0	1
rs214167	-3.63489673930864	0.000278091998786472	-8.1875585681326	0	1
rs117863639	-2.97874887965443	0.00289427874182077	-5.84501933826496	0	1
rs214165	-3.24883676642782	0.00115877953158107	-6.76038795568636	0	1
rs6466616	-1.96343745005785	0.0495953658563065	-3.00385787993254	0	1
rs13310092	-2.64969719549897	0.00805639414258115	-4.82128919941745	0	1
rs11305516	-2.88995297566449	0.00385299457518895	-5.55890462128384	0	1
rs35278595	-1.03950896768798	0.298568089583492	-1.20875726635431	0	1
rs12534186	-1.07864751728979	0.280744890085109	-1.27030888647274	0	1
rs214164	-2.39845507923818	0.0164643958118623	-4.10655505912851	0	1
rs214163	-2.42068001843271	0.0154915068129737	-4.16746335278514	0	1
rs34637736	-3.49272155225858	0.000478124786051082	-7.64563880085844	0	1
rs34927137	-3.72523283853899	0.000195135022760622	-8.54181881460226	0	1
rs11974545	-3.23872716445443	0.0012006436634402	-6.72489747979167	0	1
rs34331324	-3.73019883225557	0.00019132872148263	-8.56151755435264	0	1
rs17140297	-3.74795544158398	0.000178281915711063	-8.63214446442501	0	1
rs149416044	-3.4793091515139	0.000502708291489138	-7.59550049349061	0	1
rs17140299	-0.956844436722772	0.338645779544083	-1.08280061598833	0	1
rs35924144	-0.955564038077956	0.339292537498066	-1.08089260125031	0	1
rs2283058	-1.02391676579922	0.305874590516397	-1.18458009594877	0	1
rs6980032	-3.72176454445627	0.000197835455342251	-8.5280749063946	0	1
rs17549557	-3.72176454445627	0.000197835455342251	-8.5280749063946	0	1
rs10266116	-3.71252580245137	0.000205201133459059	-8.49151992100329	0	1
rs4148724	-1.038793823698	0.298900634435575	-1.2076440871265	0	1
rs4727855	-3.67630195196988	0.000236639409746596	-8.34897305331441	0	1
rs1429568	-3.71248152006926	0.000205237050401298	-8.491344903455	0	1
rs34260394	-0.955564038077956	0.339292537498066	-1.08089260125031	0	1
rs1800136	-3.74294694013793	0.0001818746443845	-8.61219287531465	4	0.881206009284016
rs17140308	-0.955564038077956	0.339292537498066	-1.08089260125031	0	1
rs1042180	-3.71948902851696	0.000199626218131361	-8.51906384934948	0	1
rs10272233	-3.71550826729559	0.000202795634166574	-8.5033118142572	0	1
rs10441245	-3.71523315555331	0.000203016410816305	-8.50222374073035	0	1
rs4730793	-3.70369552550309	0.000212481268270716	-8.45665672279946	0	1
rs4730794	-3.86125005492045	0.000112808376809248	-9.0898199591643	0	1
rs1594189	-3.69787947486031	0.000217408065891268	-8.43373448234964	0	1
rs177284	-3.62130589463585	0.000293119686267955	-8.13492954679856	0	1
rs11764070	-3.70361381307859	0.000212549755071689	-8.45633445549282	0	1
rs34372925	-0.949177019573722	0.34253058734324	-1.07139431915576	0	1
rs6943317	-3.70796837441085	0.00020892874124565	-8.47351731511421	0	1
rs214159	-3.25255641023849	0.00114371891443333	-6.77347012038141	0	1
rs13237279	-2.24478889991617	0.0247816876993823	-3.69765029778063	0	1
rs1366912	-3.69898443249312	0.00021646387592138	-8.43808687931016	0	1
rs214160	-3.50803791802892	0.000451424702813197	-7.70310197019295	0	1
rs35292549	-3.6617037161069	0.000250543518184724	-8.29187792723953	0	1
rs214161	-3.61939108373439	0.000295297067872627	-8.12752869858091	0	1
rs6975912	-1.05364434487734	0.292045778539508	-1.23084471318167	0	1
rs6948175	-0.945047552071945	0.344634599762765	-1.06527055434891	0	1
rs10244694	-2.69521166718297	0.00703439293637203	-4.95694388405499	0	1
rs12534210	-2.47529672298252	0.0133125521306039	-4.31904791960626	0	1
rs35511767	-0.921842211335853	0.356610885939132	-1.03111004698838	0	1
rs12534233	-3.21714572788224	0.00129472817091121	-6.64945451249639	0	1
rs1429563	-2.68482268055848	0.00725682951914261	-4.92581225088124	0	1
rs6466618	-2.73603999292324	0.00621834681078257	-5.08025119360624	0	1
rs17452984	-2.67979445911772	0.00736673790375757	-4.91078028897996	0	1
rs12672572	-1.05154666977534	0.293007586621957	-1.22755677739258	0	1
rs214152	-3.03483258593482	0.00240669238871792	-6.0295019269697	0	1
rs35216437	-3.18200743107921	0.0014625806577288	-6.5275528297952	0	1
rs35466314	-0.930951460764087	0.351878673088566	-1.04446884152507	0	1
rs7796211	-2.7279984644134	0.00637199046510484	-5.05584338330946	0	1
rs7779353	-2.73017691654598	0.00633003452662331	-5.06244958839807	0	1
rs7796168	-2.68819635948883	0.00718391381808126	-4.93591094442373	0	1
rs10226907	-2.69560733606993	0.00702604369889195	-4.95813150556036	0	1
rs17550204	-2.69300804020863	0.00708105613743561	-4.95033221044736	0	1
rs34476343	-0.921842211335853	0.356610885939132	-1.03111004698838	0	1
rs10231905	-2.67775118365239	0.00741182550207657	-4.90467851345939	0	1
rs34374846	-2.67290062473182	0.00751985232486277	-4.89020877886444	0	1
rs975722	-3.01915898751069	0.00253477473634135	-5.97765050729121	0	1
rs2059938	-3.15857409658307	0.00158543000544629	-6.44689961163568	0	1
rs1208524	-2.90803365944636	0.00363709187950034	-5.61657085085471	0	1
rs1208525	-2.92247425094676	0.00347262333008396	-5.66284496774358	0	1
rs1208526	-2.81358473687077	0.00489924718727398	-5.31867372091887	0	1
rs4730795	-3.25171910573442	0.00114709324426802	-6.77052415009548	0	1
rs4373465	-1.96949668706076	0.0488960826416704	-3.01805799528755	0	1
rs34257228	-1.96515517919036	0.0493962797514956	-3.00788016629828	0	1
rs1208528	-2.81358473687077	0.00489924718727398	-5.31867372091887	0	1
rs1896885	-0.603312467405774	0.546300840579078	-0.604585464904955	0	1
rs6967714	-2.99934882772999	0.00270557349775394	-5.91244137519838	0	1
rs2402229	-2.90964873562243	0.00361835172906169	-5.62173668029928	0	1
rs4500028	-3.01479893514558	0.00257149663919407	-5.96326719969394	0	1
rs6977789	-3.08364496805473	0.00204481458352003	-6.19244816180335	0	1
rs17140352	-3.07838887358244	0.00208123135138747	-6.17479556456997	0	1
rs7793030	-0.324795550047026	0.745335812666961	-0.293920406904545	0	1
rs11767185	-2.99398896248564	0.00275355905518501	-5.89486100217558	0	1
rs10953848	-2.94995415547533	0.00317821085047309	-5.75143686616064	0	1
rs6970681	-2.94925385099116	0.00318542209923299	-5.74917047150726	0	1
rs11768272	-3.07312983431253	0.00211826304892044	-6.15715884266842	0	1
rs79310633	1.79309454697355	0.0729578074316632	-2.61787398531697	0	1
rs7777807	-2.9502681352537	0.00317498253854501	-5.75245314632347	0	1
rs10266794	-0.338211328839644	0.735203939205268	-0.307607349950024	0	1
rs4730797	-3.0527398109082	0.00226762461461432	-6.08902242065404	0	1
rs4730798	-3.03519036815894	0.00240383906124663	-6.03068821078702	0	1
rs3735645	-2.93474825542369	0.00333818398674467	-5.70232833640448	0	1
rs34002054	-0.994606307405224	0.319927778631642	-1.13966000043671	0	1
rs7804816	-2.94664988885274	0.00321236689494929	-5.74074726309801	0	1
rs35771577	-3.02045815013343	0.00252392584904134	-5.98193971308601	0	1
rs34445757	-0.580809506559207	0.56136884723786	-0.57737710779843	0	1
rs34665848	-3.01330608816121	0.00258418129971121	-5.95834653309611	0	1
rs6978581	-2.85876496441557	0.00425293765378445	-5.46014532216809	0	1
rs6466619	-2.79662019156023	0.00516401995221735	-5.26603994229154	0	1
rs34541842	-2.80872985708418	0.00497373625492901	-5.30358395974965	0	1
rs17550567	-2.79235697158394	0.00523255947846283	-5.2528547365873	0	1
rs2079178	-2.82999855929173	0.00465482137419568	-5.36985174187966	0	1
rs6973257	-2.43259334565839	0.0149911268427668	-4.20029679672655	0	1
rs35454880	-2.84593331170381	0.00442814674451085	-5.41977412455143	0	1
rs7784537	-1.83348141773926	0.0667310095079684	-2.70708552393336	0	1
rs739797	-2.79932620788386	0.0051209374661522	-5.27441775783342	0	1
rs35941557	-2.79619514378566	0.00517081682315554	-5.26472461006795	0	1
rs1468262	-2.69425049581272	0.00705471228985839	-4.95405947553538	0	1
rs1966352	-2.81216142429859	0.00492098001635561	-5.3142475779975	0	1
rs4730799	-2.78453966275637	0.00536037647484698	-5.2287210685214	0	1
rs10257581	0.314831442732578	0.752889636968247	-0.283836626375061	0	1
rs34021261	1.64709684962525	0.0995381405759787	-2.3072143858952	0	1
rs757278	-0.644175032753593	0.519461939150101	-0.654961735515462	0	1
rs739798	-0.815579328592858	0.414740776251749	-0.880101589455446	0	1
rs34456221	1.85940836836749	0.0629692765381266	-2.76510834554023	0	1
rs35871198	-2.24971878910929	0.0244668020299773	-3.7104380994847	0	1
rs4730801	-2.32140554012557	0.020264966817777	-3.8988616563186	0	1
rs4730802	-2.37431803492947	0.0175813996725984	-4.04091377256798	0	1
rs10278481	-2.27622567051352	0.0228325062364679	-3.77957004625853	0	1
rs10249419	-0.838708419362562	0.401632952575147	-0.912216660745831	0	1
rs10249988	-0.73315873778258	0.463461618489992	-0.769031705409333	0	1
rs34263118	-0.52610328777406	0.598816444442265	-0.512800164485314	0	1
rs35746349	0.0471981116882063	0.962355332501174	-0.0383715280118441	0	1
rs12111635	1.84578982272262	0.0649227289046537	-2.73455750233543	0	1
rs12112085	1.13356718332228	0.256976145070869	-1.35877201913095	0	1
rs34024028	-0.277833563350424	0.781140125272352	-0.247000727473599	0	1
rs34276731	1.83912975099277	0.065896104060253	-2.71967595818556	0	1
rs58931851	-0.488437136101708	0.625240243112712	-0.469619314123914	0	1
rs34329593	-0.54900915337794	0.582999168201611	-0.539569519388047	0	1
rs34312798	-0.54900915337794	0.582999168201611	-0.539569519388047	0	1
rs10953849	1.85378104443395	0.06377049144519	-2.75246471215823	0	1
rs34900215	-0.280724288781438	0.778921877811925	-0.249844523362464	0	1
rs35498626	-0.337278532758848	0.735906940975652	-0.306651607139108	0	1
rs10242695	-2.04400246158824	0.0409533039691764	-3.19532278892979	0	1
rs34298238	1.15142987978634	0.249555427199125	-1.3880742353602	0	1
rs10247163	-2.03891421359831	0.0414585900857484	-3.18306017916759	0	1
rs981887	-0.288555202227014	0.772921781207749	-0.257577424120386	0	1
rs981888	-0.559512261602873	0.575812165374919	-0.551973773248647	0	1
rs12533962	-0.210480529174583	0.833292646757396	-0.182370381877005	0	1
rs34292695	1.84936443554316	0.0644052072051756	-2.74256079191737	0	1
rs11974874	1.14794138409092	0.250992762472714	-1.38233117503615	0	1
rs4730803	-2.03838223258106	0.0415117217573617	-3.18177943964292	0	1
rs35205358	1.14794138409092	0.250992762472714	-1.38233117503615	0	1
rs35002306	1.14794138409092	0.250992762472714	-1.38233117503615	0	1
rs11975899	-0.566642358380289	0.570957190241927	-0.560441045443373	0	1
rs10230544	-0.583648174484311	0.559457041676258	-0.580788534023711	0	1
rs6960332	-0.824077835614059	0.409895333074904	-0.891853437057755	0	1
rs6978213	-0.824077835614059	0.409895333074904	-0.891853437057755	0	1
rs10234869	-2.03173245424221	0.0421807485047756	-3.16579135859878	0	1
rs2189388	-0.824077835614059	0.409895333074904	-0.891853437057755	0	1
rs6967118	-2.03046607218173	0.0423091864781587	-3.1627510420843	0	1
rs10258815	-0.767023682410159	0.443067435071725	-0.814033296883638	0	1
rs36026875	1.84936443554316	0.0644052072051756	-2.74256079191737	0	1
rs35518124	-0.34030491180207	0.733626918584387	-0.309754664895762	0	1
rs10953850	1.13572882948593	0.256070071073672	-1.36230415682419	0	1
rs10250116	0.826624405973954	0.4084499797287	-0.895385820824079	0	1
rs17140401	0.746547512268065	0.45533674161471	-0.78671804230292	0	1
rs10254610	-0.8384010955026	0.401805474394173	-0.911787202019721	0	1
rs28491601	-0.630750428558579	0.528203720462592	-0.638273235481299	0	1
rs35583564	1.83010572200888	0.0672341314895546	-2.69957425132443	0	1
rs10233110	-0.245510578232919	0.806061118526544	-0.215595709913016	0	1
rs6954037	1.1596762214238	0.246180654967449	-1.40168964278095	0	1
rs34782757	-0.552054403223958	0.580911080425211	-0.543157579582661	0	1
rs10249282	1.05987826002473	0.28919998719621	-1.24063683297066	0	1
rs10249647	1.05602672484042	0.290956005293164	-1.23458320779976	0	1
rs77652983	0.712273273445378	0.476295570804746	-0.741716670389785	0	1
rs10235887	0.66675871768425	0.504926265870484	-0.683342868544268	0	1
rs35280089	1.15642465652719	0.247507501070595	-1.39631439007671	0	1
rs36059768	-0.562286610671567	0.57392075933556	-0.555263942130389	0	1
rs6977929	0.746547512268065	0.45533674161471	-0.78671804230292	0	1
rs916931	1.83088566494327	0.0671176104072074	-2.7013088192566	0	1
rs9969206	0.65803326587207	0.510516755605282	-0.672331819966423	0	1
rs11767812	1.83447514103872	0.0665834945800186	-2.70929856127936	0	1
rs10231200	0.774962353680402	0.438361905224467	-0.824710442141104	0	1
rs12531909	-1.8596262561926	0.062938421911786	-2.76559846055843	0	1
rs17140422	1.83010572200888	0.0672341314895546	-2.69957425132443	0	1
rs35838987	0.873363135116231	0.382465177966768	-0.961117667855134	0	1
rs6946763	0.484302106982933	0.628171480849367	-0.464942091110338	0	1
rs10487375	1.83010572200888	0.0672341314895546	-2.69957425132443	0	1
rs17140425	1.82962980806459	0.0673053133273934	-2.69851609556086	0	1
rs17140426	0.740766157242247	0.458835238341746	-0.779064091223506	0	1
rs35638149	1.82962980806459	0.0673053133273934	-2.69851609556086	0	1
rs35850544	1.82962980806459	0.0673053133273934	-2.69851609556086	0	1
rs6961987	-0.562286610671567	0.57392075933556	-0.555263942130389	0	1
rs6962570	0.740766157242247	0.458835238341746	-0.779064091223506	0	1
rs28458827	-0.542152655506806	0.587713347348364	-0.531515954462053	0	1
rs7781185	0.976599345259669	0.328767543382209	-1.11240433301371	0	1
rs34150886	1.81869715810761	0.0689576455417353	-2.67426279558579	0	1
rs7781470	0.979213794583695	0.327474354076816	-1.11634553513547	0	1
rs34061504	1.78987045573064	0.0734747393771379	-2.61081361377922	0	1
rs10258876	0.651290145623183	0.51485920841942	-0.663861797403857	0	1
rs28626909	0.643629686477295	0.519815595075385	-0.654281155155956	0	1
rs28537841	1.77518394863586	0.0758675191863145	-2.57876662838325	0	1
rs7777671	1.51772571958665	0.129083557499596	-2.04729535175365	0	1
rs929667	1.77883407954548	0.0752669681433242	-2.58671391049553	0	1
rs28744472	0.975612043325626	0.329256754135896	-1.11091742486863	0	1
rs7793937	1.51772571958665	0.129083557499596	-2.04729535175365	0	1
rs10269788	-0.330957490893524	0.740676595102417	-0.300191192811778	0	1
rs35308819	-0.0109581122215549	0.991256866422799	-0.0087815790227219	0	1
rs574442773	1.78846852729943	0.0737004489532855	-2.6077463881733	0	1
rs541846197	1.78635387550559	0.0740419788075946	-2.6031230654374	0	1
rs6971495	0.725435202242995	0.468185083673178	-0.758891583311136	0	1
rs7791416	1.78502903334278	0.0742566076949012	-2.60022851273501	0	1
rs34849507	1.78943603527218	0.073544620262752	-2.60986297855611	0	1
rs34872021	1.78502903334278	0.0742566076949012	-2.60022851273501	0	1
rs10277715	0.942514693803083	0.34592919181731	-1.06152117279451	0	1
rs6466623	0.73128520364438	0.4646049662986	-0.766567769295728	0	1
rs35579564	-0.519807277903952	0.603197906239051	-0.505509933383522	0	1
rs73716272	-0.553851838911298	0.579680247632066	-0.545278624647934	0	1
rs16870136	-1.30421612489345	0.192159903493567	-1.64942742286975	0	1
rs929668	2.61388425510164	0.00895193573764488	-4.71588548654554	0	1
rs2193258	1.19672464360459	0.231413898379018	-1.46354740388699	0	1
rs77760525	-0.882328669176843	0.377599097201254	-0.973922235600159	0	1
rs2402264	1.07633939336293	0.281775496778597	-1.26664463582264	0	1
rs2402265	0.971926250206365	0.331087239529414	-1.10537337479887	0	1
rs7806235	1.12785347380819	0.259381805728552	-1.34945414938795	0	1
rs6466624	2.82246585603308	0.00476558962371842	-5.34633400898169	0	1
rs10226236	1.09554517616332	0.273277865082327	-1.29726618061119	0	1
rs2111204	0.949724039050058	0.342252491754259	-1.07220653433092	0	1
rs6973399	1.78751047324744	0.0738550209062507	-2.60565128441805	0	1
rs34171514	-0.169269143526709	0.865584945631284	-0.144349762871932	0	1
rs7792089	1.84306441938887	0.0653196055029393	-2.72846305035097	0	1
rs10248793	-0.0473782279066352	0.962211781143986	-0.0385207058258436	0	1
rs2111205	1.87774000334541	0.0604167413821087	-2.80648903724684	0	1
rs1477112	1.87774000334541	0.0604167413821087	-2.80648903724684	0	1
rs1477113	1.8760713261852	0.0606454864115541	-2.80271006661608	0	1
rs6964300	1.87420204160698	0.0609025828548371	-2.79847969375615	0	1
rs6945693	1.86611921826668	0.0620246877473934	-2.78022278371935	0	1
