snps	z	p.value	log.p.value	CV	OR
rs11571302	-12.1702929082193	4.47473873847778e-34	-76.7894451942381	0	1
rs7565213	-12.1903806557684	3.49783693978964e-34	-77.0357484015565	0	1
rs231729	-12.3335108058801	5.9784015348177e-35	-78.8023250244305	0	1
rs231730	-26.2387996678631	9.59413821286174e-152	-347.731781825942	0	1
rs231731	-26.2428674518485	8.62147079782177e-152	-347.838678438777	0	1
rs10932025	-5.65883955619927	1.52399944219921e-08	-17.999342652699	0	1
rs11571297	-12.4940145510161	8.04874244958647e-36	-80.8075474860011	0	1
rs11571299	-26.0677857466612	8.45771640535216e-150	-343.252684740371	0	1
rs11571298	-26.4089096719801	1.08257522712817e-153	-352.216176555726	0	1
rs13030054	-25.9974344078308	5.29423029320935e-149	-341.418561252459	0	1
rs13009156	-25.4430700547573	8.42318305040394e-143	-327.138680506842	0	1
rs11571300	-5.26953499339881	1.36769796034014e-07	-15.8049666453605	0	1
rs2882973	-12.28115345874	1.14356109431757e-34	-78.1537460012691	0	1
rs960792	-11.4907509638962	1.46829935683817e-30	-68.6934479588663	0	1
rs78960870	-7.68038472954992	1.58611512171947e-14	-31.7749035951343	0	1
rs1365965	-12.1372724070373	6.70231678476176e-34	-76.3854399064014	0	1
rs231760	-6.07351626985147	1.25139314018559e-09	-20.4990083940913	0	1
rs231757	-6.09792385534167	1.07454906545818e-09	-20.651364737363	0	1
rs231755	-3.34987333888695	0.00080848521107115	-7.12034817092499	0	1
rs7600322	-11.5168360883744	1.08523055983623e-30	-68.9957603278584	0	1
rs231753	-6.06337887915399	1.33291168508598e-09	-20.4359000506934	0	1
rs6737395	-12.1129699520754	9.01690718335985e-34	-76.0887917708495	0	1
rs231752	-6.07080364491667	1.27271726356643e-09	-20.4821116445011	0	1
rs1991416	-12.1404008305995	6.45092478227484e-34	-76.4236696641705	0	1
rs6748358	-11.6593728214504	2.05550862930976e-31	-70.6596145573124	0	1
rs16840307	-4.65536450779759	3.23408030399356e-06	-12.6417659659508	0	1
rs859839	-6.05434651025052	1.4098883223298e-09	-20.3797553397146	0	1
rs1427678	-12.383277720378	3.21921708220007e-35	-79.421340066973	0	1
rs13421616	-5.35059024496568	8.76678207477559e-08	-16.2497109291003	0	1
rs2352546	-12.372202062565	3.69549047925729e-35	-79.2833649678592	0	1
rs10153657	-5.06787173288448	4.02288331948466e-07	-14.7260967617708	0	1
rs3116500	-10.1280537539402	4.14823712813588e-24	-53.8393587762636	0	1
rs56038426	-10.7278471967827	7.53306910429593e-27	-60.1504949684952	0	1
rs75373219	-7.549434624686	4.37151755934339e-14	-30.7610810855083	0	1
rs2882974	-11.2804721697621	1.63864088799304e-29	-66.2811005254086	0	1
rs73993041	-12.2593358073042	1.4972203722547e-34	-77.8842828579393	0	1
rs12990421	-5.34062569824306	9.26263266181548e-08	-16.1946924309695	0	1
rs10497873	-6.99491074193013	2.65427857767536e-12	-26.654848220314	0	1
rs1346393	-11.1758872155063	5.35129278870491e-29	-65.0976295223617	0	1
rs3096849	-12.1321110165466	7.13851584079933e-34	-76.3223882724873	0	1
rs10197319	-11.2980471355133	1.34168402047494e-29	-66.4810421401931	0	1
rs62182614	-3.34987333888695	0.00080848521107115	-7.12034817092499	0	1
rs12620345	-10.7487628526563	6.00617731804598e-27	-60.3770090182297	0	1
rs12621109	-11.2981216630929	1.34054606318865e-29	-66.4818906560318	0	1
rs3096851	-12.1321110165466	7.13851584079933e-34	-76.3223882724873	0	1
rs3096852	-12.1321110165466	7.13851584079933e-34	-76.3223882724873	0	1
rs10179639	-11.2918985252988	1.43894483477118e-29	-66.4110576054657	0	1
rs3116523	-12.1351575027175	6.87775412252579e-34	-76.3596009988234	0	1
rs7607760	-10.7484152845553	6.02884927065227e-27	-60.3732413523656	0	1
rs6435208	-11.2981216630929	1.34054606318865e-29	-66.4818906560318	0	1
rs17268071	-11.2949351015591	1.39006700325504e-29	-66.4456157470659	0	1
rs11904099	-6.01350590841317	1.81553310375363e-09	-20.1268866912808	0	1
rs10210036	-11.2981216630929	1.34054606318865e-29	-66.4818906560318	0	1
rs10210522	-11.2918230969997	1.44018041827488e-29	-66.4101993006189	0	1
rs10175866	-11.2981216630929	1.34054606318865e-29	-66.4818906560318	0	1
rs3116504	-12.1303184266554	7.29651623206013e-34	-76.3004961560379	0	1
rs62182626	-10.7518751750695	5.8068910840772e-27	-60.4107521805961	0	1
rs28386480	-11.3013091347315	1.29276287159417e-29	-66.5181860078284	0	1
rs11676461	-6.99792344763067	2.59783957852788e-12	-26.6763409476513	0	1
rs13416630	-11.3013091347315	1.29276287159417e-29	-66.5181860078284	0	1
rs34037980	-7.09525869106397	1.29109748830597e-12	-27.3755284931227	0	1
rs10221611	-11.3013091347315	1.29276287159417e-29	-66.5181860078284	0	1
rs12616245	-11.3450740201413	7.84598232713384e-30	-67.0175511945048	0	1
rs12622799	-7.44078158524496	1.00091318944849e-13	-29.9326934361779	0	1
rs34435794	-5.33053746954298	9.79225263519962e-08	-16.1390892183519	0	1
rs6705593	-11.2981216630929	1.34054606318865e-29	-66.4818906560318	0	1
rs3887196	-7.25594788668278	3.98858639059396e-13	-28.5501693288674	0	1
rs2162608	-12.1209716996292	8.17836929319629e-34	-76.1864003839663	0	1
rs11571311	-7.34619731757011	2.03925268817175e-13	-29.221022797509	0	1
rs3116518	-11.7634005242821	6.02575113935176e-32	-71.8866808337716	0	1
rs13001790	-7.3541643419627	1.92125240243125e-13	-29.2806289426005	0	1
rs62182629	-6.79980143905985	1.0476344169768e-11	-25.2819013366566	0	1
rs62182630	-5.89680226061444	3.7061354745323e-09	-19.413276154292	0	1
rs13010492	-11.7136219239936	1.08541771801066e-31	-71.2981729763558	0	1
rs11890284	-6.95443666468154	3.53973619540052e-12	-26.366968912633	0	1
rs13414502	-6.95443666468154	3.53973619540052e-12	-26.366968912633	0	1
rs17268364	-11.7094590382074	1.14004662404117e-31	-71.2490687229636	0	1
rs7597297	-6.96406287225026	3.30596950901941e-12	-26.4352913394944	0	1
rs6414164	-6.33271968434463	2.40876957106805e-10	-22.1467348642377	0	1
rs6752680	-6.68464581524667	2.31483812004154e-11	-24.4890962643892	0	1
rs3116505	-11.6213468792482	3.21034748429786e-31	-70.2137587009721	0	1
rs3116521	-14.8938245058183	3.61486352002056e-50	-113.844200548602	0	1
rs3096857	-11.6283864294731	2.95632941703023e-31	-70.2961894458064	0	1
rs62182631	-12.0140574829043	2.99767977404896e-33	-74.8874694880205	0	1
rs2352548	-15.5675012691412	1.21044215301453e-54	-124.148609313103	0	1
rs3096859	-11.6160751317798	3.41465797860018e-31	-70.1520605474876	0	1
rs7596727	-12.1602498887256	5.06036581639848e-34	-76.6664543853805	0	1
rs56085247	-11.5608983812266	6.50249092818581e-31	-69.5079525596029	0	1
rs13029135	-12.3048633682769	8.52806189113127e-35	-78.4471161299916	0	1
rs3116508	-16.0648839065851	4.49705566054132e-58	-132.046512508682	0	1
rs3116509	-15.7785113794157	4.37382134008832e-56	-127.469128132134	0	1
rs72943204	-3.88474200312569	0.00010243861102332	-9.18624685565381	0	1
rs3096860	-11.5598423651639	6.58295208201107e-31	-69.4956545934066	0	1
rs3116510	-15.7854387592448	3.91914631446776e-56	-127.578891354503	0	1
rs10932027	-12.0025528136404	3.44503949880623e-33	-74.7483726988575	0	1
rs62182632	-12.4511962226513	1.37764716923247e-35	-80.2701011605351	0	1
rs3116511	-11.5579148629066	6.73237111319411e-31	-69.4732104812692	0	1
rs2033171	-15.734859102392	8.72507254589881e-56	-126.778564424896	0	1
rs3116525	-11.5614366964777	6.46185145747288e-31	-69.5142220027598	0	1
rs3096861	-11.5579148629066	6.73237111319411e-31	-69.4732104812692	0	1
rs11571307	-12.5181588480068	5.93969936264544e-36	-81.1114048280412	0	1
rs6714468	-5.82001696945457	5.88416531034459e-09	-18.9510009397099	0	1
rs1978594	-12.0346037113903	2.33753761388587e-33	-75.1362099952503	0	1
rs1978595	-12.3441915239653	5.23575385841109e-35	-78.9349674173197	0	1
rs6435212	-12.4907924628837	8.38146069340049e-36	-80.767041141393	0	1
rs1896493	-13.6468954800831	2.10663761901602e-42	-95.9634807747961	0	1
rs3096863	-11.8947733921724	1.25994540177426e-32	-73.4516545877101	0	1
rs10932028	-13.8509399930108	1.25558173055672e-43	-98.7835600032331	0	1
rs11571310	-12.0249606706045	2.62713168596754e-33	-75.0194154314663	0	1
rs11571309	-12.0181314291455	2.85351383275962e-33	-74.936756910174	0	1
rs3116526	-11.8795565600277	1.51167148104698e-32	-73.2695069960995	0	1
rs3096864	-30.09035140677	6.47994664882455e-199	-456.345721228691	0	1
rs3096865	-11.5619924355838	6.42016109209775e-31	-69.5206946732013	0	1
rs2352551	-12.4605065543951	1.22589459375597e-35	-80.3868073967029	0	1
rs4294983	-8.49360045410891	2.00332162736838e-17	-38.4491399642806	0	1
rs3096866	-11.680904358545	1.59588500096887e-31	-70.9127094409146	0	1
rs11695389	-16.4075798976394	1.68801123238851e-60	-137.631554529233	0	1
rs60326917	-8.57245884286218	1.01298561877864e-17	-39.1310445523977	0	1
rs62182634	-4.33326576440609	1.46913580008094e-05	-11.1282511281567	0	1
rs56911180	-8.57245884286218	1.01298561877864e-17	-39.1310445523977	0	1
rs60161275	-8.57316564467608	1.00678532371652e-17	-39.1371841738848	0	1
rs56774564	-4.32417312932565	1.53105027180259e-05	-11.0869715129078	0	1
rs113259373	-8.56617513728142	1.06979136131808e-17	-39.0764829408602	0	1
rs57252380	-10.797250674592	3.54664614005271e-27	-60.9037951031897	0	1
rs12464033	-6.12549183359784	9.04039082590751e-10	-20.8241485235165	0	1
rs59402908	-8.56617513728142	1.06979136131808e-17	-39.0764829408602	0	1
rs57562427	-8.775645669548	1.69926072142694e-18	-40.9163383871628	0	1
rs4325730	-16.4025479947393	1.83382551392178e-60	-137.548701349963	0	1
rs3923093	-16.1866442616948	6.26535654615414e-59	-134.017484989121	0	1
rs56324422	-10.8316628457592	2.43689244971093e-27	-61.2790738694183	0	1
rs11571306	-16.1727990284909	7.8451602733257e-59	-133.792623670675	0	1
rs11889031	-8.55145482947606	1.21546642489141e-17	-38.9488186889732	0	1
rs4452124	-19.3297567021093	3.01837883227932e-83	-190.009842841757	0	1
rs11571305	-10.3518400777852	4.10518864379243e-25	-56.1523756283638	0	1
rs11889352	-8.55774043955866	1.15101146956591e-17	-39.0033054863382	0	1
rs11883722	-10.3992973974618	2.49768009025393e-25	-56.6492649877005	0	1
rs10932029	-5.54552722924955	2.93069720935101e-08	-17.3454403938204	0	1
rs4335928	-3.07890975057458	0.00207759608692008	-6.17654378107916	0	1
rs4312468	-2.99723700272231	0.00272438818336621	-5.9055113959409	0	1
rs59850036	-8.4361572915587	3.27941386946562e-17	-37.9562818728048	0	1
rs4675374	-16.4027026108251	1.8291635072036e-60	-137.55124681718	0	1
rs58800236	-9.07755241118245	1.11043758587989e-19	-43.6443626077341	0	1
rs59273055	-8.53987066490408	1.34372150294833e-17	-38.848503575338	0	1
rs10932030	-32.8482472898855	1.20658319148902e-236	-543.222289390142	0	1
rs10932031	-16.4829645385681	4.86401638483419e-61	-138.875826159386	0	1
rs6736298	-8.89755447675685	5.70906671644439e-19	-42.0070612037855	0	1
rs4389322	-8.92639255515641	4.40126619844625e-19	-42.267224494987	0	1
rs7602383	-5.19749382623416	2.01993246561608e-07	-15.4150315729674	0	1
rs7594065	-16.7114155789607	1.0823534484493e-62	-142.681137976396	0	1
rs7583090	-16.1060486129155	2.31342630424703e-58	-132.711205719456	0	1
rs10804133	-16.2556926506315	2.03554788848093e-59	-135.141755471322	0	1
rs10932032	-4.4877878453989	7.1966541324466e-06	-11.8418943437774	0	1
rs4522587	-16.6607434976669	2.52861450351893e-62	-141.832604239961	0	1
rs10932034	-16.7352026181333	7.26096310997288e-63	-143.080348378811	0	1
rs4675377	-16.5476782568191	1.66397025518069e-61	-139.94848420589	0	1
rs56381406	-3.6405448069866	0.000272061754888323	-8.20948147740737	0	1
rs56146083	-11.1115716206048	1.10202646698596e-28	-64.3752318761623	0	1
rs4355090	-10.2113388501498	1.76413583644367e-24	-54.6943812724505	0	1
rs4521021	-8.00200193143349	1.22412465140158e-15	-34.3365503766255	0	1
rs10166287	-7.71747439874871	1.1865735198091e-14	-32.0651215433446	0	1
rs11571323	-6.52697117890789	6.71129544723795e-11	-23.4246440284035	0	1
rs12466129	-5.25168456107065	1.50714411254318e-07	-15.7078791071249	0	1
rs112085634	-6.52514145723	6.79373858407155e-11	-23.412434631406	0	1
rs6728120	-12.517692442475	5.97469916425727e-36	-81.1055296003139	0	1
rs114362622	-6.19537427857552	5.814668968027e-10	-21.2654670728427	0	1
rs57299094	-4.61266878288731	3.9753150367493e-06	-12.4354065584703	0	1
rs62177475	-5.33968206330991	9.31097234232757e-08	-16.1894872174802	0	1
rs13028062	-5.25578335837196	1.47395717837345e-07	-15.7301449089202	0	1
rs4675378	-6.19327737204139	5.89258980404039e-10	-21.2521553338313	0	1
rs58243113	-4.59299145741594	4.36936955364998e-06	-12.3408918261636	0	1
rs11571312	-6.52514145723	6.79373858407155e-11	-23.412434631406	0	1
rs4264550	-6.68921060051606	2.2437763378785e-11	-24.5202757114187	0	1
rs11571313	-4.02833569944882	5.61730964633188e-05	-9.78707262630024	0	1
rs4270326	-7.55222926634462	4.27870420507846e-14	-30.7825410939855	0	1
rs11571314	-10.6373426964642	1.99744765639649e-26	-59.1753422240877	0	1
rs10176404	-7.50234724128457	6.26850471872672e-14	-30.4006534575749	0	1
rs56236018	-6.20185548300739	5.58013082824858e-10	-21.3066387078994	0	1
rs55649217	-4.58164096540245	4.61341461294854e-06	-12.2865422781844	0	1
rs62177478	-3.99340791274087	6.51303802041536e-05	-9.63911944780357	0	1
rs62177479	-4.04183017400533	5.30356381088711e-05	-9.84454645323476	0	1
rs80012122	-3.55133197398679	0.000383286636732852	-7.86672744991406	0	1
rs78281070	-6.79197321592345	1.1061008800693e-11	-25.227594912358	0	1
rs10172036	-14.260816097569	3.8393815579863e-46	-104.573602976705	0	1
rs10183087	-10.5917445937238	3.2546865997082e-26	-58.6871164295519	0	1
rs10932035	-4.0384430719686	5.38071478230577e-05	-9.83010424045689	0	1
rs10932036	-4.0384430719686	5.38071478230577e-05	-9.83010424045689	0	1
rs4404254	-10.6273937486042	2.22236273940949e-26	-59.0686414908922	0	1
rs10932037	-4.05528941027855	5.00722670877101e-05	-9.90204325428296	0	1
rs10932038	-4.05860163949504	4.93674458424227e-05	-9.91621934204451	0	1
rs1559931	-10.5470863443548	5.23967960992968e-26	-58.2109520645247	0	1
rs4675379	-7.47820072570392	7.53470547138473e-14	-30.2166715586732	0	1
rs55727864	-4.04853167991213	5.1539958677744e-05	-9.87315315449156	0	1
rs112871645	-6.35326379330911	2.10793769583552e-10	-22.2801408557534	0	1
rs113395381	-5.08434092329701	3.68904799189522e-07	-14.8127272229691	0	1
rs62177484	-4.05523402243481	5.00841339552534e-05	-9.90180628754943	0	1
rs113211709	-5.49495087097713	3.90819199930874e-08	-17.0576058811658	0	1
rs13387756	-7.2400993619223	4.48356142140459e-13	-28.4331885181742	0	1
rs11892769	-7.36104171399839	1.82480526905252e-13	-29.3321329294702	0	1
rs11887072	-7.34909713584565	1.99550137581523e-13	-29.2427108739573	0	1
rs139078982	-4.49441479203961	6.97615298096993e-06	-11.8730129419865	0	1
rs4675380	-10.3789242556729	3.09239977174874e-25	-56.4356799101974	0	1
rs4675381	-8.72997820167305	2.54721711519046e-18	-40.5115302380301	0	1
rs4675382	-9.22873416370117	2.73848922201685e-20	-45.0442954703721	0	1
rs4675383	-10.2845204347485	8.27529959235798e-25	-55.4513521997288	0	1
rs4675384	-10.4606723520283	1.30923307476186e-25	-57.2951857981876	0	1
rs13391587	-10.4448664197046	1.54672985214328e-25	-57.1284843954367	0	1
rs10199135	-9.2768932366308	1.74492170377757e-20	-45.4949921741285	0	1
rs10188253	-10.4795022701521	1.0730698919734e-25	-57.4941037263496	0	1
rs10175745	-12.9757261701733	1.67996566380943e-38	-86.9794601787761	0	1
rs10175749	-12.9791236083964	1.60708918031662e-38	-87.0238089536505	0	1
rs10175908	-12.9791236083964	1.60708918031662e-38	-87.0238089536505	0	1
rs10188557	-10.1926979694718	2.13748351509096e-24	-54.5024130222962	0	1
rs113505544	-6.11258273591737	9.80314535856947e-10	-20.7431476408029	0	1
rs11899470	-8.25335838145693	1.54004342966495e-16	-36.4095508707957	0	1
rs188327020	-5.49160342120854	3.98300973045436e-08	-17.0386429967595	0	1
rs181111319	-5.49160342120854	3.98300973045436e-08	-17.0386429967595	0	1
rs143315127	-4.53773066255718	5.6862819673131e-06	-12.0774539562159	0	1
rs4344918	-12.6130364921536	1.78962543020117e-36	-82.3110570067011	0	1
rs4458202	-12.6130364921536	1.78962543020117e-36	-82.3110570067011	0	1
rs28750999	-12.5589263120512	3.55118967301614e-36	-81.6257806812787	0	1
rs4315501	-11.8520738318176	2.09930280463958e-32	-72.9411176839942	0	1
rs4462768	-14.0479704104608	7.92735124371971e-45	-101.546010222067	0	1
rs4257380	-14.1108255014371	3.25742410699073e-45	-102.435392452917	0	1
rs4315502	-12.9162977651148	3.6425044180253e-38	-86.2055620617771	0	1
rs28855142	-3.60468670121877	0.000312529712928697	-8.07081101193594	0	1
rs28876688	-3.60842653617853	0.000308059718850495	-8.08521690141366	0	1
rs4675385	-20.0509857650325	1.97885126912495e-89	-204.247556767234	0	1
rs113978254	-12.0988642638278	1.07082394675124e-33	-75.9168796729685	0	1
rs10165189	-8.20931384903888	2.22456058053347e-16	-36.0418020836857	0	1
rs56243148	-19.9233857083597	2.55141981550413e-88	-201.690838188862	0	1
rs56157898	-12.041773307453	2.14298882756077e-33	-75.2231065657831	0	1
rs56048685	-11.6477658351506	2.35553526940506e-31	-70.5233698905558	0	1
rs56065368	-8.21183655298745	2.17830664735967e-16	-36.0628136802099	0	1
rs3116530	-11.6477658351506	2.35553526940506e-31	-70.5233698905558	0	1
rs3116531	-12.041773307453	2.14298882756077e-33	-75.2231065657831	0	1
rs12612421	-12.041773307453	2.14298882756077e-33	-75.2231065657831	0	1
rs1896286	-12.0413148212069	2.15493369001105e-33	-75.2175481160177	0	1
rs4675386	-11.654223712909	2.18361311322041e-31	-70.5991569865863	0	1
rs10194895	-8.19268424127848	2.55463742693898e-16	-35.9034511815834	0	1
rs4675387	-12.048261252097	1.98084325015203e-33	-75.3017854308447	0	1
rs4675388	-12.048261252097	1.98084325015203e-33	-75.3017854308447	0	1
rs3116533	-12.048261252097	1.98084325015203e-33	-75.3017854308447	0	1
rs3116534	-8.11936960924523	4.68611346347012e-16	-35.2967579348237	0	1
rs3116535	-11.6929288892398	1.38525523571556e-31	-71.0542534744394	0	1
rs3096749	-19.8280617465268	1.70483726589957e-87	-199.791433429522	0	1
rs3096748	-19.8463588757254	1.18481651889064e-87	-200.155315164262	0	1
rs3096747	-12.0721381337258	1.4823211460009e-33	-75.5916988676988	0	1
rs13394125	-8.1326840355634	4.19888038254472e-16	-35.4065435737376	0	1
rs3116536	-18.3722502075313	2.1913535353971e-75	-171.909362568948	0	1
rs4675389	-12.0487224212352	1.96979303591842e-33	-75.307379589482	0	1
rs3096745	-18.3639999858885	2.5510551160085e-75	-171.757374929979	0	1
rs3116537	-8.1402853234463	3.94347466633018e-16	-35.4692992582282	0	1
rs3096744	-8.11735361514417	4.76458970457431e-16	-35.2801500605764	0	1
rs1946420	-18.3639999858885	2.5510551160085e-75	-171.757374929979	0	1
rs2883134	-11.6645065957264	1.93521724421366e-31	-70.7199182917241	0	1
rs1075547	-12.0552119056356	1.8206364524588e-33	-75.3861219296921	0	1
rs933986	-19.7994081048295	3.01212014423177e-87	-199.222258892817	0	1
rs933988	-19.920142759528	2.72213699210248e-88	-201.626070952775	0	1
rs1427363	-19.83871726209	1.37933309317636e-87	-200.003302973938	0	1
rs1365828	-8.14311266450659	3.85243481458315e-16	-35.4926561201257	0	1
rs1108238	-12.0609160251092	1.69882823740066e-33	-75.4553693275158	0	1
rs1108237	-12.0586888187776	1.74539455005077e-33	-75.4283274355256	0	1
rs1108239	-12.0653423224232	1.60991550339183e-33	-75.5091263735497	0	1
rs1427364	-12.0552119056356	1.8206364524588e-33	-75.3861219296921	0	1
rs1427365	-11.6546187624966	2.17351007461871e-31	-70.6037944761742	0	1
rs17269254	-12.061701896576	1.68269354951585e-33	-75.4649122560237	0	1
rs3096739	-12.0552119056356	1.8206364524588e-33	-75.3861219296921	0	1
rs1346332	-11.6610779837861	2.01475295901398e-31	-70.6796412959185	0	1
rs10204580	-8.4303868161176	3.44524470770036e-17	-37.9069516462417	0	1
rs12623226	-12.0461908105913	2.0312173327064e-33	-75.2766727841968	0	1
rs1427366	-4.28311705513365	1.84293153324875e-05	-10.9015679365935	0	1
rs4675390	-10.4872762979491	9.88365017175153e-26	-57.5763305237333	0	1
rs4675391	-10.4866933651735	9.9447991878769e-26	-57.5701626980129	0	1
rs62177554	-5.38436170265008	7.2702176789772e-08	-16.4368945107675	0	1
rs66999925	-5.3699943078009	7.87391274111265e-08	-16.3571256333931	0	1
rs2081725	-5.65415236204839	1.56617237610411e-08	-17.9720460783009	0	1
rs58015033	-5.40007791281853	6.66119605992354e-08	-16.5243816869471	0	1
rs10932039	-4.05689137145651	4.97301972763598e-05	-9.90889821829678	0	1
rs12613960	-20.0515537252957	1.95638816164625e-89	-204.258973277896	0	1
rs7565072	-12.5257659105427	5.39678380154338e-36	-81.2072601639578	0	1
rs62177557	-8.57256955917397	1.01201189605793e-17	-39.1320062551046	0	1
rs13003194	-25.4494978964924	7.15042127890734e-143	-327.302497023051	0	1
rs59575497	-6.98530777703962	2.84232179609838e-12	-26.5863998639167	0	1
rs72943285	-6.63761078366907	3.18808338053698e-11	-24.1690161078514	0	1
rs12474227	-3.84318576918602	0.000121447468868529	-9.01602874366757	0	1
rs202086846	-4.34400910799648	1.39905710767089e-05	-11.1771269497691	0	1
rs12475544	-8.4080418529488	4.16912392489746e-17	-37.7162406571127	0	1
rs16840486	-4.45341179249886	8.45164382080748e-06	-11.6811496005079	0	1
rs10932040	-4.47023278701196	7.8134507785899e-06	-11.759663850647	0	1
rs6754077	-8.76037481650037	1.94602206592616e-18	-40.780744351074	0	1
rs6754914	-8.62840123112398	6.22154922234813e-18	-39.6185127270377	0	1
rs4673274	-9.52330372218601	1.67759179921862e-21	-47.8369276406823	0	1
rs11682773	-3.81955128061082	0.0001336946636956	-8.91995198717646	0	1
rs74450793	-4.54625658536305	5.46084583693201e-06	-12.1179068650166	0	1
rs13411062	-8.69923987096477	3.34114608557338e-18	-40.2402177863698	0	1
rs13425717	-9.45990415543234	3.08225596759817e-21	-47.2286251669928	0	1
rs62178360	-9.04731367363421	1.46528637200667e-19	-43.3670660677483	0	1
rs4143803	-9.40732695597295	5.08914340525669e-21	-46.7271774262083	0	1
rs1896283	-9.47809797023646	2.58960090503799e-21	-47.4027831797556	0	1
rs7597547	-9.50692738035751	1.96377199128877e-21	-47.6794198437306	0	1
rs4675393	-9.57711262627183	9.97958109561164e-22	-48.3563309308142	0	1
rs3096735	-8.44642406137014	3.00361218564002e-17	-38.0441309546518	0	1
rs10199936	-8.34577446077619	7.07487115371212e-17	-37.1873973490248	0	1
rs4675394	-6.44906390474217	1.12543104401658e-10	-22.9076848174304	0	1
rs4675395	-7.96679446909474	1.62843164275069e-15	-34.0511590256481	0	1
rs1346333	-10.1219535979006	4.41513682110778e-24	-53.777003408223	0	1
rs16840525	-6.45538355112912	1.07945157701486e-10	-22.9493978168382	0	1
rs16840528	-5.42493712535118	5.79749438198694e-08	-16.6632549228459	0	1
rs6705052	-6.44817469743911	1.13205233646847e-10	-22.9018187175988	0	1
rs4673275	-6.45538355112912	1.07945157701486e-10	-22.9493978168382	0	1
rs4675396	-8.39101941040552	4.81944748119816e-17	-37.5712872898637	0	1
rs4675397	-7.76933262222098	7.8900726627749e-15	-32.4731710506181	0	1
rs13031642	-4.3645121807179	1.27406750638671e-05	-11.2707109214794	0	1
rs4675398	-11.1728630033921	5.5366981560161e-29	-65.0635693744663	0	1
rs4675399	-5.38619113852106	7.19664307694044e-08	-16.4470660659675	0	1
rs4675400	-7.40543066827099	1.30725523531041e-13	-29.6656765100173	0	1
rs1365829	-9.5745131221638	1.02338343481615e-21	-48.3311727220387	0	1
rs73991360	-6.09328003916928	1.10620298248207e-09	-20.6223324222208	0	1
rs75615289	-4.37819534402604	1.19666070573248e-05	-11.3333905324326	0	1
rs75005784	-5.33466128252834	9.57230730931554e-08	-16.1618064693949	0	1
rs16840540	-3.76044616758643	0.000169610572944178	-8.68200549607681	0	1
rs73991361	-4.5946124083453	4.33554367069423e-06	-12.3486635413638	0	1
rs73064134	-6.90234093252695	5.11524869370684e-12	-25.9987950972363	0	1
rs1344636	-5.58815188475514	2.29498880411094e-08	-17.5899527788348	0	1
rs3096734	-7.57983998589884	3.45981405555739e-14	-30.9949764554595	0	1
rs11695028	-3.75187283202911	0.000175518493091829	-8.64776614686716	0	1
rs1427369	-10.6354278839016	2.03890694360072e-26	-59.154798565548	0	1
rs73991365	-5.37314979212791	7.73730005704388e-08	-16.3746279470453	0	1
rs2353319	-14.7745708397265	2.13714142066586e-49	-112.067200405366	0	1
rs11884257	-5.39520622843725	6.84448924917455e-08	-16.4972369046249	0	1
rs16840551	-6.06808530636066	1.29444149439752e-09	-20.4651865132797	0	1
rs76473538	-4.65332515900567	3.26624567403023e-06	-12.6318693445579	0	1
rs16840552	-6.09334714187095	1.10573917779002e-09	-20.6227517864403	0	1
rs1427370	-6.06521206782129	1.31779654961941e-09	-20.4473047757408	0	1
rs1427371	-6.06521206782129	1.31779654961941e-09	-20.4473047757408	0	1
rs11690041	-3.76368878926418	0.000167425222952171	-8.69497373651505	0	1
rs4675401	-4.36884155042084	1.24907348216944e-05	-11.2905234027556	0	1
rs78184193	-5.40329263925642	6.54285842176249e-08	-16.5423066064217	0	1
rs16840554	-6.06233928135452	1.34155840361468e-09	-20.4294339109578	0	1
rs199950931	-6.06233928135452	1.34155840361468e-09	-20.4294339109578	0	1
rs201135601	-6.06233928135452	1.34155840361468e-09	-20.4294339109578	0	1
rs73991368	-6.06979192309409	1.28076082600287e-09	-20.4758115402831	0	1
rs73991370	-6.06808530636066	1.29444149439752e-09	-20.4651865132797	0	1
rs11688227	-3.88796340942942	0.000101088861076918	-9.19951061528854	0	1
rs73991379	-6.06808530636066	1.29444149439752e-09	-20.4651865132797	0	1
rs11897971	-6.06233928135452	1.34155840361468e-09	-20.4294339109578	0	1
rs6732181	-6.06233928135452	1.34155840361468e-09	-20.4294339109578	0	1
rs6717395	-6.05488155133322	1.40521024296409e-09	-20.3830789062352	0	1
rs13017159	-3.58775906047266	0.000333532280996496	-8.0057709027007	0	1
rs140969835	-6.05488155133322	1.40521024296409e-09	-20.3830789062352	0	1
rs11900854	-6.05488155133322	1.40521024296409e-09	-20.3830789062352	0	1
rs16840559	-6.71048397730671	1.93979946688003e-11	-24.6658514227897	0	1
rs16840560	-6.06063243943641	1.35587355103078e-09	-20.4188199032286	0	1
rs4143801	-6.06063243943641	1.35587355103078e-09	-20.4188199032286	0	1
rs4143800	-6.06063243943641	1.35587355103078e-09	-20.4188199032286	0	1
rs4143802	-6.06063243943641	1.35587355103078e-09	-20.4188199032286	0	1
rs2353320	-12.6614939174802	9.66425658372797e-37	-82.9272142494711	0	1
rs16824662	-6.06063243943641	1.35587355103078e-09	-20.4188199032286	0	1
rs73991384	-6.11725784777532	9.51992628188136e-10	-20.772463824667	0	1
rs4675402	-6.07840437900539	1.21384330974323e-09	-20.5294742220435	0	1
rs4675403	-6.06808530636066	1.29444149439752e-09	-20.4651865132797	0	1
