snps	z	p.value	log.p.value	CV	OR
rs8017357	-19.7699560233257	5.40230322858774e-87	-198.638077704035	0	1
rs72700507	-10.21183424168	1.75515048904376e-24	-54.6994876298726	0	1
rs142745325	-6.38203376917216	1.74751414111517e-10	-22.4676566426498	0	1
rs2400962	-19.0624515331987	5.17903196257235e-81	-184.864774373523	0	1
rs7160462	-18.966076835717	3.25296836954188e-80	-183.027239515553	0	1
rs1956128	-36.7454539043057	1.37419210713882e-295	-678.94473643325	0	1
rs3076282	-15.3336860863827	4.55394164658991e-53	-120.521016774786	0	1
rs372458811	-9.8422681636853	7.40228673418539e-23	-50.957668168256	0	1
rs563231840	-5.16608846385873	2.39043685866674e-07	-15.2466195156652	0	1
rs7150594	-5.81444256130463	6.08362697931154e-09	-18.9176647761792	0	1
rs112593174	-4.7821432676656	1.73435993404418e-06	-13.2648721267266	0	1
rs1956737	-14.0120446200723	1.31562026574716e-44	-101.039435852338	0	1
rs6575808	-36.9303580804797	1.50550227458731e-298	-685.761231132435	0	1
rs149566288	-4.39176010379157	1.12436720197829e-05	-11.3957050746995	0	1
rs12894212	-5.23436003675892	1.65557466897313e-07	-15.6139474703924	0	1
rs7152870	-36.2602750402068	6.8446033973601e-288	-661.221046265711	0	1
rs1956736	-14.5202366620849	9.01982934026086e-48	-108.324659049967	0	1
rs56278128	-5.92888372219965	3.05000961710345e-09	-19.6081210931834	0	1
rs34857222	0.422605999917938	0.672582748325408	-0.396630129238623	0	1
rs10133991	-12.993799588484	1.32673156896253e-38	-87.2155150830136	0	1
rs10133948	-14.1713398341403	1.37845179749334e-45	-103.295368201222	0	1
rs35151884	0.387876931139142	0.698107110535818	-0.359382734502836	0	1
rs10137819	-12.9686493806471	1.84248284443061e-38	-86.8871194997639	0	1
rs12897114	0.430115343704758	0.667111739123521	-0.404797722174426	0	1
rs2400963	0.437878394736855	0.661474438155522	-0.413283938417867	0	1
rs1951030	-7.54505129779758	4.52109505000974e-14	-30.7274370697133	0	1
rs35436326	0.734539325166229	0.462620101891666	-0.770849075974848	0	1
rs58258929	-7.52319058804899	5.34554117186622e-14	-30.5599285143205	0	1
rs12883799	0.412908828612862	0.679673412468602	-0.386142871962806	0	1
rs10150394	-6.2692339317853	3.62828692153283e-10	-21.7370903154969	0	1
rs72700516	-6.31133002158697	2.76647540001896e-10	-22.008276838719	0	1
rs61993352	-6.21039703262289	5.28508977769423e-10	-21.3609613234978	0	1
rs67456801	0.419225458791955	0.675051367666318	-0.392966490758688	0	1
rs7142023	-13.0188829988071	9.55585208140038e-39	-87.5436648765575	0	1
rs35852222	-7.52127125404015	5.42461703794403e-14	-30.5452439970659	0	1
rs1956735	-13.8109509436386	2.18922404762406e-43	-98.2276118338538	0	1
rs1956734	0.412908828612862	0.679673412468602	-0.386142871962806	0	1
rs1956733	-13.8109509436386	2.18922404762406e-43	-98.2276118338538	0	1
rs1951029	-13.8109509436386	2.18922404762406e-43	-98.2276118338538	0	1
rs1951028	-13.8147325571377	2.07724263557406e-43	-98.280117640464	0	1
rs10142793	-6.2692339317853	3.62828692153283e-10	-21.7370903154969	0	1
rs35312795	-5.51554848585221	3.47693866836397e-08	-17.1745285303218	0	1
rs12882389	-13.8090080006521	2.24907365089388e-43	-98.2006405780176	0	1
rs1956732	-13.8362827838421	1.53965089999483e-43	-98.5796032963312	0	1
rs1956731	-13.8165235818723	2.02621376921297e-43	-98.3049900855453	0	1
rs12893939	-12.9931400535874	1.33821718913775e-38	-87.2068952615205	0	1
rs1951027	-13.8070666017519	2.31050124631804e-43	-98.1736945080011	0	1
rs73350906	-7.54692273298362	4.45662803420097e-14	-30.741798867975	0	1
rs1951026	-13.8130564844343	2.12615363603922e-43	-98.2568444561299	0	1
rs1951025	0.426732266339018	0.669574346106928	-0.401113072806444	0	1
rs1956730	-13.8714149081944	9.43961792529205e-44	-99.0688285864154	0	1
rs1956729	-13.8714149081944	9.43961792529205e-44	-99.0688285864154	0	1
rs2145504	-9.87443423204941	5.37353337216833e-23	-51.2779714630746	0	1
rs1125548	-9.73522987317416	2.13334804570661e-22	-49.8991794477703	0	1
rs4906026	-12.9891982098715	1.40895368552106e-38	-87.155386171858	0	1
rs35829821	0.414322254209584	0.678638117966381	-0.387667256729488	0	1
rs34463495	0.426732266339018	0.669574346106928	-0.401113072806444	0	1
rs11623081	-14.2033977169173	8.72760837179212e-46	-103.752422900528	0	1
rs28666480	-6.26636183561207	3.69581001857848e-10	-21.7186511793819	0	1
rs12433065	-14.2033977169173	8.72760837179212e-46	-103.752422900528	0	1
rs11847325	-13.8786924623411	8.52855424955002e-44	-99.1703242346874	0	1
rs73350916	-7.54298433861144	4.59336338141789e-14	-30.7115787833477	0	1
rs10141400	-14.5099446010842	1.04805178917476e-47	-108.174566368891	0	1
rs12879413	-9.84749859004566	7.02710761290819e-23	-51.0096819525667	0	1
rs8010587	-13.8758559756066	8.87275095393728e-44	-99.1307592021321	0	1
rs4644797	-13.8113522546844	2.17706107635306e-43	-98.2331831616012	0	1
rs1956728	-12.9901372011934	1.39177334475389e-38	-87.1676548121639	0	1
rs61991078	-8.21862001685723	2.05858162972842e-16	-36.1193442715064	0	1
rs10136854	-12.9956671340536	1.294737707694e-38	-87.2399254014579	0	1
rs12892225	0.734539325166229	0.462620101891666	-0.770849075974848	0	1
rs12891189	0.426732266339018	0.669574346106928	-0.401113072806444	0	1
rs73350922	-7.54298433861144	4.59336338141789e-14	-30.7115787833477	0	1
rs72700524	0.426732266339018	0.669574346106928	-0.401113072806444	0	1
rs11160615	-13.8726707401088	9.27576364563626e-44	-99.0863391528724	0	1
rs12887894	-12.9917255172296	1.36318539236527e-38	-87.1884093724327	0	1
rs73350925	-7.54298433861144	4.59336338141789e-14	-30.7115787833477	0	1
rs4906027	-12.992304825596	1.35290441776029e-38	-87.1959798317514	0	1
rs72700526	-4.3767386724646	1.20468265220421e-05	-11.3267092918794	0	1
rs8015782	-8.25969270864623	1.46047964730375e-16	-36.4625965805867	0	1
rs8015089	-13.8606630493501	1.09656618997727e-43	-98.9189753469137	0	1
rs72700527	-4.69982388341971	2.60385950032825e-06	-12.8585157904007	0	1
rs28671060	-13.8098719091717	2.22226380469972e-43	-98.2126325905864	0	1
rs73350938	-7.5408374653052	4.66962830852853e-14	-30.6951118247249	0	1
rs12881727	-12.9833263904387	1.52127271282334e-38	-87.0786862381969	0	1
rs36018034	-5.16092132988375	2.45737437645808e-07	-15.2190021976558	0	1
rs12887775	0.713473184725997	0.475553000615111	-0.743276940295263	0	1
rs72700528	-6.26857562884997	3.64365644619816e-10	-21.7328632342963	0	1
rs61991080	-6.22903171720166	4.6932677759425e-10	-21.4797218361703	0	1
rs35374785	-9.75092986160539	1.82786249088388e-22	-50.0537247994718	0	1
rs35561969	-5.50562825420176	3.67854037169043e-08	-17.1181647085808	0	1
rs12893718	-13.8089665238936	2.25036887146924e-43	-98.2000648530896	0	1
rs7145260	-8.26397681383684	1.40897992247707e-16	-36.4984955045737	0	1
rs7145586	-8.25909877116429	1.46776438122403e-16	-36.4576210738478	0	1
rs11160616	-9.8709458452348	5.56374738059295e-23	-51.2431852683141	0	1
rs10142190	-13.6506389754075	2.00116123526499e-42	-96.0148462760507	0	1
rs7142100	-13.7900794213854	2.92437802589263e-43	-97.9380771813919	0	1
rs34448411	0.123591158404186	0.90163899338269	-0.103541068098297	0	1
rs72700530	0.691964854639962	0.488959400363057	-0.71547581879652	4	1.18772123626777
rs16791	-13.7428328971095	5.62317094744216e-43	-97.2842632684302	0	1
rs17172	-13.7403127398188	5.82237444555069e-43	-97.2494508398668	0	1
rs8007328	-13.73532923056	6.23718980448937e-43	-97.1806292696461	0	1
rs2295657	0.0923898018456069	0.92638834172176	-0.0764617567398281	0	1
rs4547276	-12.7191958143325	4.6259654305473e-37	-83.6639633498589	0	1
rs34144313	0.658308377571534	0.510339995862452	-0.67267811682804	0	1
rs2145503	-12.8446753403048	9.21376540167753e-38	-85.2775349286567	0	1
rs67466596	-9.94504468248103	2.65055050985989e-23	-51.98468978087	0	1
rs2145502	-13.7336431603226	6.38408727491095e-43	-97.1573504678079	0	1
rs1998210	-13.7336431603226	6.38408727491095e-43	-97.1573504678079	0	1
rs34603287	0.0923898018456069	0.92638834172176	-0.0764617567398281	0	1
rs4143956	0.0923898018456069	0.92638834172176	-0.0764617567398281	0	1
rs34991312	0.64113443345931	0.521435344196225	-0.651169992675795	0	1
rs7493026	-7.47589623007237	7.66794479888925e-14	-30.1991426756521	0	1
rs12432302	-13.6948217098047	1.0902764044559e-42	-96.6221426595857	0	1
rs35820579	0.957530128445342	0.338299746926371	-1.08382295127033	0	1
rs34061904	0.658308377571534	0.510339995862452	-0.67267811682804	0	1
rs10135691	-5.92858938341179	3.05548078561708e-09	-19.6063288800712	0	1
rs61991083	0.0923898018456069	0.92638834172176	-0.0764617567398281	0	1
rs10148401	-13.6622530777772	1.70621711072405e-42	-96.1742952017507	0	1
rs113689057	-7.47589623007237	7.66794479888925e-14	-30.1991426756521	0	1
rs61991085	0.0923898018456069	0.92638834172176	-0.0764617567398281	0	1
rs2145501	-13.9877999091866	1.850483294819e-44	-100.698297246322	0	1
rs73350964	-7.47398763371963	7.78004553690723e-14	-30.1846291106706	0	1
rs1956727	-13.6724035120123	1.48410879661964e-42	-96.313759450606	0	1
rs1956726	-13.7926632470231	2.82148089670134e-43	-97.9738971109578	0	1
rs34228453	0.622057343253611	0.533904162584611	-0.627538926944092	0	1
rs1956725	-13.7635563849827	4.2223434000333e-43	-97.5707687167578	0	1
rs1956724	-6.02125028689784	1.73074882727083e-09	-20.174711673955	0	1
rs75548299	-5.12927623762852	2.90858271373249e-07	-15.0504297283719	0	1
rs72700538	0.637364224251154	0.523887625995314	-0.646478071867103	0	1
rs12436236	-12.9014724593501	4.415780980419e-38	-86.0130488228543	0	1
rs61991118	0.0719441633164207	0.942646343842536	-0.0590640997319471	0	1
rs12436856	-13.7167826399764	8.05617185569337e-43	-96.924720510922	0	1
rs12893444	-13.7167826399764	8.05617185569337e-43	-96.924720510922	0	1
rs12894152	-13.7145866708896	8.30382419533924e-43	-96.894442843626	0	1
rs28586880	-14.0180840161033	1.20832979802781e-44	-101.124505017874	0	1
rs12895798	0.620187905437185	0.535134083232534	-0.625237940622246	0	1
rs10130515	-13.8067920399223	2.31932229540959e-43	-98.169883969787	0	1
rs11625378	-9.67970818662975	3.67764182624653e-22	-49.3546003071786	0	1
rs12884449	0.462427464253798	0.64377480794716	-0.440406291129759	0	1
rs7359089	-13.6161466420781	3.21066676452706e-42	-95.5420952753718	0	1
rs4402490	-0.0495703297052955	0.960464791018698	-0.0403379543754462	0	1
rs7155901	-13.7738863982471	3.65982989352908e-43	-97.7137423295886	0	1
rs79854062	-7.24423455969379	4.34888223882061e-13	-28.463687353434	0	1
rs34572720	0.492222146926569	0.622562309754392	-0.473911559661553	0	1
rs34158896	0.471640575005716	0.637183359984052	-0.450697815562099	0	1
rs10131435	-12.6885075364508	6.84782470627367e-37	-83.2717174000667	0	1
rs11844972	-12.7080592463443	5.3341881865716e-37	-83.5215117350701	0	1
rs34675695	0.938669329865984	0.347900544918719	-1.05583863051699	0	1
rs35140561	-13.7825259598783	3.24708737031684e-43	-97.8334005979727	0	1
rs4906028	-13.782915235662	3.22962220977903e-43	-97.8387938312668	0	1
rs34591858	-11.6050506478756	3.88457556968407e-31	-70.0231241534364	0	1
rs34609448	-13.7618780871254	4.32152742853049e-43	-97.5475500875605	0	1
rs34009439	-13.7752865064655	3.58956188476258e-43	-97.7331288413616	0	1
rs12879898	-5.9837137853829	2.18106437446665e-09	-19.9434528341301	0	1
rs4906029	-13.7752865064655	3.58956188476258e-43	-97.7331288413616	0	1
rs2145500	-13.766644912275	4.04569894274631e-43	-97.6135046713812	0	1
rs35097045	-0.0477720109033919	0.961897943142849	-0.0388469221532797	0	1
rs74797707	-5.51246254767276	3.53847503702505e-08	-17.1569848901207	0	1
rs78341223	-5.51246254767276	3.53847503702505e-08	-17.1569848901207	0	1
rs35683125	0.513226738659694	0.607792724063227	-0.497921369510177	0	1
rs8017886	-13.766644912275	4.04569894274631e-43	-97.6135046713812	0	1
rs61991120	-0.0222636378722393	0.982237654462255	-0.0179219892534984	0	1
rs77901667	-9.66741773557755	4.14709837432575e-22	-49.234463143081	0	1
rs66474869	-13.545814168578	8.38787023212024e-42	-94.581787263488	0	1
rs79253227	-14.2952135034639	2.34385869890569e-46	-105.067115689865	0	1
rs7152813	-13.494580036073	1.6831149345146e-41	-93.8853426084264	0	1
rs66722144	-0.0402124599780368	0.967923744039686	-0.0326019716271226	0	1
rs4906030	-14.7987868936103	1.49148324874848e-49	-112.426898462943	0	1
rs8020015	-5.50070185577132	3.78282399902416e-08	-17.0902099235645	0	1
rs8005672	-13.7658296588908	4.09159926105255e-43	-97.6022230877444	0	1
rs12880424	0.906855018417224	0.364483470765603	-1.00927407625548	0	1
rs35947256	-0.0621235509106933	0.950464442303527	-0.0508045272183948	0	1
rs2145499	-13.8255487342787	1.78744212760369e-43	-98.4303733798478	0	1
rs111325546	-5.52591139805065	3.27779529341168e-08	-17.2335097142044	0	1
rs12887333	0.457304082843192	0.647452495502335	-0.434709854119422	0	1
rs12893486	0.88073566682239	0.3784609072886	-0.971642494692086	0	1
rs75165601	-6.48878935513795	8.65288433961044e-11	-23.1705433079068	0	1
rs7161151	-13.5574262131476	7.16047870532974e-42	-94.739997068726	0	1
rs7161614	-14.2884849812702	2.58164787470234e-46	-104.970486371557	0	1
rs7141508	-13.3076012236996	2.09087495137284e-40	-91.3658211043686	0	1
rs35305741	-13.2957555392458	2.44985992069292e-40	-91.2073728720671	0	1
rs10132309	-5.63247992219348	1.77636531374621e-08	-17.8461114258577	0	1
rs12884454	0.487515445094287	0.625893100183689	-0.468575688944024	0	1
rs12889283	-1.12366409843456	0.261155552391087	-1.34263906301592	0	1
rs12895487	-5.96738816743676	2.41081412437458e-09	-19.8433013355453	0	1
rs12896504	-0.0223687712209418	0.982153791071667	-0.0180073728371313	0	1
rs75677795	-7.97048357189272	1.58054676031959e-15	-34.0810055568984	0	1
rs12880855	0.441318227216745	0.658982632315447	-0.417058099431703	0	1
rs72700557	-9.15887451654479	5.24413815363969e-20	-44.3945909492388	0	1
rs1956722	-12.6632675288038	9.44832687173479e-37	-82.9498107655594	0	1
rs6575810	-24.5125954305562	1.08429398941937e-132	-303.860303201015	0	1
rs28701123	-11.4815817309731	1.63266032181042e-30	-68.5873420061591	0	1
rs72635180	-10.3598512754098	3.7754862230678e-25	-56.2360981496316	0	1
rs3809403	-21.5613627555904	4.14228987972083e-103	-235.745015832415	0	1
rs3809402	-20.6731750191745	6.04086082514467e-95	-216.947037311923	0	1
rs28533808	-6.46144811934787	1.03705711411868e-10	-22.989463925914	0	1
rs28565416	-6.36923898476089	1.89968409638612e-10	-22.3841633226516	0	1
rs8009968	-12.363950314436	4.09526024336803e-35	-79.1806479880119	0	1
rs10144738	-7.2086077255332	5.65268434528178e-13	-28.2014756712315	0	1
rs10133978	-6.78844809988309	1.13346139712339e-11	-25.2031598889024	0	1
rs10144986	-6.86008098970101	6.88215190302726e-12	-25.7020897362849	0	1
rs10134068	-6.99931380405933	2.57219165970906e-12	-26.6862627945577	0	1
rs10145110	-6.91866396362053	4.55922896183281e-12	-26.1138675940165	0	1
rs10136671	-23.7274045955142	1.88042281797122e-124	-284.889054876531	0	1
rs55704384	-20.0088026368985	4.61603329421978e-89	-203.400537534504	0	1
rs8181981	-19.5072743764665	9.5225861709172e-85	-193.466066435974	0	1
rs8181978	-19.1953056809458	4.05092236276264e-82	-187.413033026431	0	1
rs35710612	-15.5187932020672	2.58873847085726e-54	-123.388424341517	0	1
rs74080261	-7.15334700553416	8.46871623473332e-13	-27.7972272778931	0	1
rs10135252	-6.32967568317123	2.45677026352185e-10	-22.1270033436132	0	1
rs10138001	-6.32728900646171	2.49505787375732e-10	-22.1115390051113	0	1
rs28710385	-6.33154702389794	2.42715172802829e-10	-22.1391324884512	0	1
rs10133847	-6.88587824115007	5.74320985627762e-12	-25.8830028534851	0	1
rs10134137	-6.84886535295878	7.44380167706966e-12	-25.6236394194876	0	1
rs11844235	-7.15334700553416	8.46871623473332e-13	-27.7972272778931	0	1
rs7140271	-6.78034380739738	1.19890230218812e-11	-25.1470296329545	0	1
rs68043363	-9.51662712363631	1.78891079351178e-21	-47.7726800134755	0	1
rs28549828	-5.92399471831513	3.14213551807316e-09	-19.5783631668931	0	1
rs12435314	-5.89804434386678	3.67835132034426e-09	-19.4208011959284	0	1
rs10147334	-4.75587322232083	1.97590446343847e-06	-13.1344843082697	0	1
rs10147089	-7.96704824517797	1.62509233244074e-15	-34.0532117607796	0	1
rs12895125	-23.689235293158	4.65541455714499e-124	-283.982520568183	0	1
rs10130496	-4.89018397979355	1.00741773897579e-06	-13.8081201951183	0	1
rs7144294	-22.1686318919244	6.89751318304198e-109	-249.050614197965	0	1
rs10130838	-10.1729070284022	2.6197115616729e-24	-54.2989780111091	0	1
rs7143252	-23.7538936243416	1.00151922661875e-124	-285.5190334575	0	1
rs7143098	-20.872511874562	9.51977567642096e-97	-221.097382735298	0	1
rs10143217	-4.88102817875731	1.05534159281763e-06	-13.7616460587819	0	1
rs12435162	-6.70378094298109	2.03094654128032e-11	-24.6199340620611	0	1
rs8011965	-6.39395601029202	1.61647951368071e-10	-22.545600285094	0	1
rs7154535	-18.9467865536705	4.69385808193235e-80	-182.660552576482	0	1
rs34942859	-15.5056199589008	3.17834001112144e-54	-123.183235970262	0	1
rs12892719	-9.77290151844849	1.47175558782981e-22	-50.2704160802251	0	1
rs12435862	-22.1762022839886	5.8297084483169e-109	-249.218808146104	0	1
rs34557961	-22.1822558779128	5.09587354111923e-109	-249.353344033711	0	1
rs67323409	-15.3172323910866	5.8662656474068e-53	-120.2677916732	0	1
rs74080298	-6.94478232646926	3.79044314806624e-12	-26.2985381780583	0	1
rs57895741	-4.73198168083945	2.223384829706e-06	-13.0164798251863	0	1
rs74080300	-6.97331940898028	3.09548723699484e-12	-26.5010757950435	0	1
rs7141987	-23.7592104076988	8.8248509196149e-125	-285.645564914541	0	1
rs12586258	-9.82466678769523	8.81651118416071e-23	-50.7828309044492	0	1
rs1885068	-19.9505775510119	1.4816696817274e-88	-202.234318568269	0	1
rs10130049	-4.74468470347691	2.08831354393983e-06	-13.0791537344953	0	1
rs10130048	-4.74533544473466	2.08161080584385e-06	-13.0823685380776	0	1
rs10132943	-7.78342839338166	7.05851114581314e-15	-32.5845422515072	0	1
rs73353149	-9.00152059106459	2.22612710740187e-19	-42.948853414405	0	1
rs8015713	-10.5911596479328	3.27509114195541e-26	-58.6808667195405	0	1
rs7158514	-15.6413483426113	3.80583471054207e-55	-125.305644775396	0	1
rs9324030	-24.1766541661995	3.91686374033833e-129	-295.668185728894	0	1
rs12435041	-15.7029872236662	1.44284783752585e-55	-126.275561289141	0	1
rs12435042	-15.6811283061786	2.03605095028374e-55	-125.9311679916	0	1
rs12432187	-13.907126770557	5.73368587452316e-44	-99.5673855087347	0	1
rs8018238	-14.0264962761589	1.07324412555783e-44	-101.243058137138	0	1
rs11628379	-7.65941459122049	1.86782515765009e-14	-31.611416565179	0	1
rs8018987	-13.5363355467809	9.54321017353538e-42	-94.4527439807141	0	1
rs8004825	-24.012389022126	2.06432936764447e-127	-291.703501398008	0	1
rs8004162	-24.1076064318571	2.08030786759167e-128	-293.998376007212	0	1
rs2281611	-13.710361387467	8.80183467039251e-43	-96.836198813718	0	1
rs2004525	-14.3356350801243	1.31042280281807e-46	-105.648564442343	0	1
rs753377	-14.3414762524085	1.20465396056919e-46	-105.732721921677	0	1
rs12434889	-13.550460866248	7.87342532175212e-42	-94.6450807001753	0	1
rs74925554	-5.75245049523971	8.79590299927933e-09	-18.5489797921365	0	1
rs10134016	-24.3317813323297	9.03945643739682e-131	-299.43704813823	0	1
rs11160617	-7.78430956787589	7.00949355609679e-15	-32.5915109423946	0	1
rs1956741	-21.3149441948537	8.25057187709589e-101	-230.450811876019	0	1
rs12590815	-21.3918094581584	1.59259621149779e-101	-232.095728870376	0	1
rs12437228	-21.1085009666276	6.64469378394039e-99	-226.062105597483	0	1
rs12437232	-18.6394552222885	1.53799077509353e-77	-176.868575287465	0	1
rs186575284	-24.8570438527028	2.16997060202709e-136	-312.376859027183	0	1
rs112142802	-5.30972601359162	1.0979015738754e-07	-16.0246949531682	0	1
rs11621499	-6.26226152593718	3.79433877516435e-10	-21.692340770067	0	1
rs61992667	-6.19470185744464	5.83954591368939e-10	-21.2611978906286	0	1
rs75357767	-4.98908689404232	6.06653563336377e-07	-14.315307944673	0	1
rs12883533	-12.3943094120717	2.80552201129483e-35	-79.5588886328481	0	1
rs12894467	-21.1244689617063	4.7392450409027e-99	-226.40004635746	0	1
rs75983311	-5.57358128503385	2.4955513015024e-08	-17.5061710766315	0	1
rs75777456	-7.04177860688675	1.89801241308272e-12	-26.9902138756765	0	1
rs112829040	-7.07764290670606	1.46626958947813e-12	-27.2482996347744	0	1
rs7147329	-6.66967792128311	2.56365412493022e-11	-24.3870023896485	0	1
rs2281610	-12.0720502731767	1.48390487650529e-33	-75.5906310255027	0	1
rs11844707	-5.03301461884321	4.82826291334672e-07	-14.5436088932515	0	1
rs7149890	-16.9451531367708	2.08989225627012e-64	-146.628333438995	0	1
rs11845832	-5.15586397620325	2.52464122793327e-07	-15.1919966862737	0	1
rs8012084	-5.03852153514728	4.69141641779514e-07	-14.5723611060367	0	1
rs28524679	-7.57219453956183	3.66971353306702e-14	-30.9360776992817	0	1
rs76168730	-5.26048664326784	1.43674640988476e-07	-15.7557145313309	0	1
rs34038694	-15.0267738697807	4.90310050377887e-51	-115.841971981812	0	1
rs10083405	-7.41175112613562	1.24642501794853e-13	-29.713326740823	0	1
rs10083406	-18.1030993480748	3.01230583550572e-73	-166.98600594477	0	1
rs11160618	-12.7630271826472	2.63748475385146e-37	-84.2258227225245	0	1
rs10140057	-16.3693177313253	3.16744807026966e-60	-137.002179341112	0	1
rs12100867	-12.9914710325491	1.36772624648684e-38	-87.1850838468157	0	1
rs7161441	-18.6090588162745	2.71342089219755e-77	-176.300841999864	0	1
rs12882712	-12.4699268918901	1.08925939162003e-35	-80.5049802467156	0	1
rs10132916	-18.6439458065799	1.41414516265951e-77	-176.952526937333	0	1
rs10144193	-16.050657061704	5.65620702843468e-58	-131.8171818624	0	1
rs74080576	-6.0323478893218	1.61594426810425e-09	-20.2433463650015	0	1
rs35844276	-12.5317296888831	5.00588580886355e-36	-81.2824489658905	0	1
rs1951032	-12.43610471144	1.66423938205387e-35	-80.081110063332	0	1
rs4906032	-25.0600051838974	1.35820280442864e-138	-317.45058047467	0	1
rs74080578	-8.44367323302851	3.0751807658619e-17	-38.020582895722	0	1
rs114533134	-5.98931555604862	2.10725957067975e-09	-19.9778775152747	0	1
rs115271511	-5.98931555604862	2.10725957067975e-09	-19.9778775152747	0	1
rs112947964	-5.98931555604862	2.10725957067975e-09	-19.9778775152747	0	1
rs4900481	-13.8194370505666	1.9458559682659e-43	-98.3454570319712	0	1
rs12886869	-18.6257540493107	1.98674290981269e-77	-176.612555591446	0	1
rs4143957	-13.848051364028	1.30710073195563e-43	-98.7433474959503	0	1
rs28752084	-13.8415326761784	1.4312202919265e-43	-98.6526315673716	0	1
rs28366562	-19.5257000272543	6.64007512363792e-85	-193.826609627269	0	1
rs56103835	-12.7325395094394	3.89946362073043e-37	-83.8348094302487	0	1
rs76870000	-5.03277235511927	4.83437071891349e-07	-14.5423446817306	0	1
rs8010458	-7.5555274710379	4.17165758483528e-14	-30.8078778427305	0	1
rs4525426	-25.0750515031537	9.30893862450382e-139	-317.828352845195	0	1
rs7342570	-13.6175582954088	3.14921676180362e-42	-95.5614201308766	0	1
rs74080604	-6.04095898078362	1.53200926632192e-09	-20.2966857171333	0	1
rs28398839	-13.6627454371653	1.69471770816432e-42	-96.1810577226433	0	1
rs6575812	-14.0663319988376	6.11603509627967e-45	-101.805415158245	0	1
rs11160619	-12.745909302487	3.2853765446295e-37	-84.0061671699541	0	1
rs7161194	-18.890559662247	1.36392094869754e-79	-181.593858744288	0	1
rs8023048	-16.2161199233026	3.8794109159876e-59	-134.496837170317	0	1
rs8003403	-14.4179706124939	3.98899909979113e-47	-106.83795902347	0	1
rs4906033	-14.6068351157566	2.54048307697693e-48	-109.591730212981	0	1
rs4906034	-14.6068351157566	2.54048307697693e-48	-109.591730212981	0	1
rs12893725	-13.0920550709351	3.65580832143755e-39	-88.5045014030411	0	1
rs77298896	-5.15682918300816	2.5116673574483e-07	-15.1971488325188	0	1
rs61992671	-5.05551806245895	4.29224000062107e-07	-14.6612869096216	0	1
rs10144831	-7.87386488478246	3.43850282797429e-15	-33.3037402426891	0	1
rs10145088	-7.8506662950772	4.13832743017901e-15	-33.1184846910766	0	1
rs10134352	-23.4045045335884	3.84526622493237e-121	-277.265953412465	0	1
rs58834075	-6.16221717600225	7.17333761371774e-10	-21.0554798866073	0	1
rs8015875	-19.1604194053233	7.92322348623467e-82	-186.742179496652	0	1
rs8016185	-13.4433756969065	3.3671852850197e-41	-93.1919116443851	0	1
rs61992672	-4.8511943641336	1.22720209423488e-06	-13.6107736998201	0	1
rs58698425	-6.46832791308147	9.9093280291576e-11	-23.034959484242	0	1
rs72635181	-10.0488358855828	9.29590232692111e-24	-53.0324685388035	0	1
rs6575813	-14.9349801331462	1.95132246785861e-50	-114.460747318347	0	1
rs8016966	-9.50776195205541	1.94808455318942e-21	-47.6874403434686	0	1
rs55892144	-7.06788640440341	1.5731123498068e-12	-27.1779650704953	0	1
rs67307040	-9.24569474148971	2.33717396824888e-20	-45.2027593662523	0	1
rs61364553	-7.03423949252326	2.00350743068398e-12	-26.9361217559899	0	1
rs10151229	-20.8559124204628	1.34704419203696e-96	-220.75025622279	0	1
rs540308466	-8.71529480692773	2.90003012192337e-18	-40.3818105500842	0	1
rs75812127	-5.01645001639751	5.26349616741923e-07	-14.4573001743924	0	1
rs4900482	-9.58941708880431	8.85840555448184e-22	-48.4755052574375	0	1
rs6575814	-12.3677308857908	3.90703381461778e-35	-79.2276997838757	0	1
rs12586680	-7.66799362121381	1.74707573314039e-14	-31.6782479213091	0	1
rs61628376	-9.28498388088757	1.61731654533466e-20	-45.5709335375697	0	1
rs2007300	-7.3371142947418	2.18248226209396e-13	-29.1531433275578	0	1
rs2007291	-15.5261054926333	2.30988738743918e-54	-123.502396248359	0	1
rs941714	-29.0339290755778	2.45538646582255e-185	-425.079958035154	0	1
rs2895890	-16.1624060525087	9.28652403842982e-59	-133.623956165472	0	1
rs2400967	-9.4756670202724	2.65061767027513e-21	-47.3794942569138	0	1
rs11846020	-5.55693509301902	2.74552795741994e-08	-17.4107073532698	0	1
rs3742402	-6.21936627378509	4.99166838263409e-10	-21.4180807308407	0	1
rs877079	-4.56282093915344	5.04708576583571e-06	-12.1966995573216	0	1
rs3742404	-6.21936627378509	4.99166838263409e-10	-21.4180807308407	0	1
rs45532234	-9.49011038729449	2.30789738615632e-21	-47.5179500652884	0	1
rs8018549	-6.21936627378509	4.99166838263409e-10	-21.4180807308407	0	1
rs45510897	-9.49011038729449	2.30789738615632e-21	-47.5179500652884	0	1
rs45625932	-9.49011038729449	2.30789738615632e-21	-47.5179500652884	0	1
rs3742406	-12.6001214041919	2.10819764247268e-36	-82.1472299632128	0	1
rs3742407	-21.3154563829144	8.16079181706503e-101	-230.461753191725	0	1
rs3742408	-11.868093446016	1.73373695203946e-32	-73.1324438090513	0	1
rs45496396	-5.99937551278286	1.98077814669211e-09	-20.0397760660657	0	1
rs10141627	-4.602898864309	4.16650584346796e-06	-12.3884328006367	0	1
