snps	z	p.value	log.p.value	CV	OR
rs113295611	1.10607741328942	0.268693013985098	-1.31418576300981	0	1
rs13359107	-0.843625688640052	0.39887860472966	-0.919098157183173	0	1
rs2290680	-0.804175783443779	0.421295462424589	-0.86442088046915	0	1
rs7722241	-0.104135251921328	0.917062015938011	-0.0865801798542847	0	1
rs7702774	-0.61777326268913	0.536724810577856	-0.622269772848726	0	1
rs11241100	0.563295342097703	0.573233789362797	-0.556461636121426	0	1
rs11951907	-0.809562251501527	0.418191810950803	-0.8718150738369	0	1
rs11955335	-0.816141957818291	0.41441894891187	-0.880877862943589	0	1
rs11952682	-0.793009841157416	0.427772089124001	-0.849164727276633	0	1
rs4530809	0.106818303403756	0.914933126538475	-0.0889043021278096	0	1
rs17625012	-0.816141957818291	0.41441894891187	-0.880877862943589	0	1
rs1043828	1.16385715535296	0.244481905059084	-1.40861398074424	0	1
rs11954534	-0.792485264698903	0.428077780339584	-0.84845037014581	0	1
rs11948089	-1.06345040989502	0.287577742582936	-1.24626204631453	0	1
rs1457113	-0.314976412888598	0.752779562809907	-0.283982839312873	0	1
rs6869774	-1.03767427439593	0.299421725677858	-1.20590224557495	0	1
rs13178810	0.52546708842684	0.599258526517932	-0.512062177119838	0	1
rs6870356	-1.1256665470745	0.260306688651582	-1.3458947713779	0	1
rs72784252	-0.750130721180473	0.453175978531986	-0.791474755354885	0	1
rs72784253	-0.741604712731835	0.458326867357036	-0.780172665233737	0	1
rs1438673	-0.756377540628724	0.449422869780172	-0.799791030939242	0	1
rs1438672	-0.53685186902254	0.591369939745413	-0.525313501828519	0	1
rs1438671	-0.225439807439807	0.82163714670886	-0.19645640874518	0	1
rs7731821	-0.841537099536704	0.40004711032054	-0.91617296300783	0	1
rs6876020	-0.7557741773811	0.449784601454063	-0.798986474249099	0	1
rs79211821	-0.359695849520025	0.719074596193383	-0.329790176721485	0	1
rs34962275	1.1124800799308	0.265931790319639	-1.32451543045334	0	1
rs6877350	-0.206144314867064	0.83667818382022	-0.178315770096986	0	1
rs2021813	0.0387431763527779	0.969095149482093	-0.0313924784320627	0	1
rs6863151	0.0260395106491106	0.979225824184896	-0.0209929948339867	0	1
rs11957838	-1.11440657284533	0.265104804829201	-1.32763004125993	0	1
rs114081163	-0.185316934518322	0.852980456250698	-0.159018643534065	0	1
rs78730246	-0.612992666358416	0.539881188848137	-0.616406184283509	0	1
rs6594499	-0.555706061023612	0.578411812491201	-0.547469185643493	0	1
rs13354287	-0.827030163762201	0.408219964994966	-0.895949119966659	0	1
rs13157863	0.672342365894012	0.5013657646385	-0.690419375129386	0	1
rs6594500	0.545838354204588	0.585177056271913	-0.5358408172488	0	1
rs12186767	1.06747111067696	0.285759152295021	-1.25260594779119	0	1
rs72784258	0.608305514041612	0.542984864594648	-0.610673833111361	0	1
rs7714869	-0.908498372452486	0.363614973261712	-1.01165973693894	0	1
rs73786772	1.08073455285688	0.279815208393043	-1.27362586371382	0	1
rs11746289	-0.355139257386356	0.722485267868344	-0.32505824969708	0	1
rs458818	-1.00199709794386	0.316344994465536	-1.15092190628814	0	1
rs1862291	-1.07603386481152	0.281912111273	-1.26615991877325	0	1
rs7719504	-0.687578883070064	0.491718009949079	-0.709849877313372	0	1
rs77192209	1.00687477285825	0.313994956375939	-1.1583783556999	0	1
rs13360071	-0.789815835528643	0.4296353295944	-0.844818500820639	0	1
rs466806	-0.881049481639337	0.378291038579415	-0.972091436285074	0	1
rs461336	-0.886012978439056	0.37561053361261	-0.979202487279267	0	1
rs464275	-0.903651109827573	0.366180430933357	-1.0046290863636	0	1
rs11241101	-0.789815835528643	0.4296353295944	-0.844818500820639	0	1
rs11957972	-0.158003568210338	0.874453987011977	-0.134155602246274	0	1
rs459872	-0.909909674236449	0.36287014738881	-1.01371022940658	0	1
rs457541	-0.917638503996333	0.358808152700939	-1.0249674269237	0	1
rs417670	-0.9384143527211	0.348031512807106	-1.05546224926402	0	1
rs457087	-0.0429486912762482	0.965742434508544	-0.0348581112655047	0	1
rs1037684	-0.930060218402384	0.352339906617707	-1.04315892551778	0	1
rs390047	-0.911399079086374	0.362085138670164	-1.01587590511254	0	1
rs458224	-0.0152912725155256	0.987799805194408	-0.0122752280872051	0	1
rs2009773	-0.700629704686338	0.483534135601254	-0.726633365544204	0	1
rs1975339	-0.705865728339688	0.480271642167299	-0.73340341397133	0	1
rs462336	-0.00563923633246646	0.995500564243368	-0.00450958868410566	0	1
rs1036591	-0.717556297482355	0.473030912276893	-0.748594538974724	0	1
rs10074342	-0.0686984783042501	0.945229629481341	-0.056327386846544	0	1
rs466908	-0.00563923633246646	0.995500564243368	-0.00450958868410566	0	1
rs439057	-0.686912915419366	0.492137607597186	-0.708996911357669	0	1
rs10478037	-0.38385982211187	0.701082346553494	-0.355129928727515	0	1
rs67212268	-0.199070688792157	0.842207449280269	-0.171728918268172	0	1
rs6898145	-0.786925053469497	0.431325740452875	-0.840891696022066	0	1
rs12657971	-0.433965923242147	0.664313186798892	-0.409001573839754	0	1
rs187556	-0.383332246883459	0.701473432421407	-0.35457225268509	0	1
rs7704288	-0.241520871295635	0.809151442243661	-0.211769182602662	0	1
rs7704730	-0.213924829880557	0.830605676978358	-0.185600113016693	0	1
rs252709	-0.914100039956668	0.360664281536154	-1.01980772138171	0	1
rs11958561	-0.784983877280369	0.432463021592868	-0.83825845547271	0	1
rs252710	-0.62701190082066	0.530651434190569	-0.633649906072654	0	1
rs9326824	-0.416049331906345	0.677373905071914	-0.389531861525415	0	1
rs78345977	-0.272231860759371	0.785443745268454	-0.241506440313863	0	1
rs7714212	0.0147291294623445	0.9882482799267	-0.0118213173313196	0	1
rs252711	1.38759361522716	0.165260826759069	-1.80023028494375	0	1
rs80300303	-0.170577822033495	0.864555737772033	-0.14553950193827	0	1
rs75920053	-0.170577822033495	0.864555737772033	-0.14553950193827	0	1
rs252712	1.45177067465392	0.14656538046958	-1.92028366701088	0	1
rs10515419	-0.120025222131969	0.904463168014326	-0.100413695800307	0	1
rs2028259	-0.11742982993328	0.906519446727768	-0.0981427964770492	0	1
rs78963705	-0.168644381683999	0.866076368974865	-0.143782188424632	0	1
rs2028258	-0.143288317210586	0.886062482139016	-0.120967809261989	0	1
rs17132824	-0.178016984974416	0.858709636711477	-0.15232443892405	0	1
rs74920379	-0.111282404076048	0.911392408246415	-0.0927817299583725	0	1
rs153258	0.0482941988997623	0.961481777768488	-0.0392796660117392	0	1
rs17132825	-0.377953418621341	0.705465198218923	-0.348897838149194	0	1
rs91068	0.464938276604982	0.641975658748654	-0.44320489073268	0	1
rs32704	-0.822817172173605	0.410611969856594	-0.890106622711664	0	1
rs32703	0.562534998311076	0.573751565286166	-0.555558789443493	0	1
rs17132827	-0.203836498436885	0.838481269944911	-0.176163035541514	0	1
rs10515420	-0.306450515556414	0.759261651318144	-0.275408829348349	0	1
rs17132830	-0.143666196569063	0.885764065458353	-0.121304655646743	0	1
rs9632451	-0.191955080423199	0.847777391649922	-0.165137187498764	0	1
rs77659230	-0.18872551400203	0.850307953637205	-0.162156696715279	0	1
rs76412100	-0.18872551400203	0.850307953637205	-0.162156696715279	0	1
rs9632452	-0.448922920866177	0.653487260804142	-0.42543223990413	0	1
rs17132838	-0.365267249809268	0.714911922811322	-0.335595928755279	0	1
rs6872751	-0.396824402061813	0.691496954786755	-0.368896531666117	0	1
rs111240307	-0.420102123781937	0.674410851285506	-0.39391578214294	0	1
rs252868	-0.229235356609758	0.818685993538389	-0.20005467091954	0	1
rs187562	-0.319728006042896	0.749174527549525	-0.28878330852367	0	1
rs10515421	-0.284890924550542	0.775727709160911	-0.253953710631867	0	1
rs252869	-0.57434711018482	0.565732935711943	-0.569633157164753	0	1
rs252870	-0.576516934803967	0.564265826630072	-0.572229814710074	0	1
rs252871	-0.625561905416291	0.531602332015928	-0.631859565365746	0	1
rs252872	-0.297322577114235	0.766220246535411	-0.266285622455718	0	1
rs252873	0.470540924383728	0.637968602928197	-0.449466208559574	0	1
rs183699	-0.541406827035695	0.58822720260773	-0.530642006723638	0	1
rs17518368	0.253850154472554	0.799611324528762	-0.223629513713859	0	1
rs252874	0.280512986528894	0.7790839634492	-0.249636455287791	0	1
rs10478038	-1.07535739638877	0.282214748214633	-1.2650869793605	0	1
rs10478039	-0.768263107925738	0.442330887601704	-0.815697062493	0	1
rs13159059	0.205898011235691	0.836870578970956	-0.178085845333679	0	1
rs446769	0.193289987530655	0.846731867265778	-0.166371202021045	0	1
rs11745646	-0.747159152437497	0.454967497552136	-0.787529296534062	0	1
rs17518508	0.0630366331491985	0.949737333279644	-0.051569823902898	0	1
rs17459022	0.643654398657867	0.519799566591689	-0.654311990573307	0	1
rs463467	0.194965326303931	0.845420092296159	-0.167921624517061	0	1
rs464429	0.219446074059824	0.826302582655119	-0.190794249713963	0	1
rs171521	0.353490057177871	0.723721081492736	-0.323349207379935	0	1
rs9326826	-0.824164435947189	0.409846131556427	-0.891973478609046	0	1
rs151800	-0.685028369764725	0.493326019009422	-0.70658502733425	0	1
rs17459203	-0.842899622112496	0.399284584907117	-0.918080870949631	0	1
rs460501	-0.690536525617272	0.48985684853277	-0.713642076411866	0	1
rs56266431	-0.304217925986982	0.760961868708378	-0.273172029197945	0	1
rs6871704	-0.696455084752935	0.486143876273681	-0.721250657177952	0	1
rs1370963	-0.722018789351688	0.470282925620012	-0.754420795984656	0	1
rs56289225	-0.564418344901094	0.57246945694787	-0.557795895286318	0	1
rs1821908	-0.722794667951868	0.4698060436779	-0.755435342476723	0	1
rs6876720	-0.642448473298352	0.520582034978678	-0.652807795317754	0	1
rs10039800	-0.611614469916078	0.540792862205966	-0.614718952924127	0	1
rs10045416	-0.79003995101833	0.429504436998769	-0.845123206997056	0	1
rs11241104	-0.793463315338424	0.427507934442895	-0.84978243067722	0	1
rs11241105	-0.646391122961518	0.518026087901045	-0.657729675247483	0	1
rs10900667	-0.796799523394123	0.425567471957619	-0.85433177254653	0	1
rs114755885	-0.794376460935462	0.426976303475134	-0.85102676266783	0	1
rs244505	-1.00892343396143	0.313011355611866	-1.16151580918997	0	1
rs10900668	-0.798647425032781	0.424494880148645	-0.856855334201832	0	1
rs11241106	-0.798647425032781	0.424494880148645	-0.856855334201832	0	1
rs11241107	-0.796979601183083	0.425462878492152	-0.854577576861119	0	1
rs10058142	-1.06247326743797	0.288020887644597	-1.24472227493237	0	1
rs11241108	-0.728590717350635	0.466252058390491	-0.763028893255324	0	1
rs10080189	-0.982016110111059	0.326091911604929	-1.12057599991389	0	1
rs165939	-0.984559577947872	0.324840453211136	-1.12442113038624	0	1
rs6888381	-0.728590717350635	0.466252058390491	-0.763028893255324	0	1
rs17132862	-0.499083092790525	0.617720847850705	-0.481718626079705	0	1
rs6893624	-0.728590717350635	0.466252058390491	-0.763028893255324	0	1
rs10054378	-0.72460843539125	0.468692282479543	-0.757808839989033	0	1
rs10062374	-0.718874795436081	0.472218067406093	-0.750314392872757	0	1
rs55925178	-0.728590717350635	0.466252058390491	-0.763028893255324	0	1
rs11953290	-0.985588148090344	0.324335256291156	-1.12597755652656	0	1
rs112286071	0.613871152842778	0.539300474026354	-0.617482397673361	0	1
rs11953327	-0.729087665757807	0.465948038973466	-0.763681155422349	0	1
rs10428608	-0.732571786391532	0.463819644236633	-0.768259500084318	0	1
rs7720082	-0.732571786391532	0.463819644236633	-0.768259500084318	0	1
rs10057057	-0.805753680826231	0.420384890427745	-0.866584581567798	0	1
rs10071933	-0.797437165931616	0.425197181523891	-0.85520226112547	0	1
rs244513	-1.08231127239039	0.279114238818826	-1.27613412283388	0	1
rs17459787	0.613871152842778	0.539300474026354	-0.617482397673361	0	1
rs55774581	-0.507641511586213	0.611704773063057	-0.491505509816444	0	1
rs55642564	-0.516034666135825	0.605830197542835	-0.501155534251289	0	1
rs244514	-1.08231127239039	0.279114238818826	-1.27613412283388	0	1
rs10059018	-1.16688212290563	0.243257976334292	-1.41363276776794	0	1
rs1821907	-1.01147648149531	0.311788431954229	-1.16543042389909	0	1
rs244515	0.334553644894027	0.737961817663568	-0.30386319330334	0	1
rs1370962	-1.01999828607221	0.307729273600265	-1.17853486435692	0	1
rs10073900	-0.722422412834426	0.470034811248385	-0.754948520534894	0	1
rs10060762	-0.722422412834426	0.470034811248385	-0.754948520534894	0	1
rs1428644	-0.995892257928786	0.319302497405531	-1.14161635779017	0	1
rs171522	-1.08231127239039	0.279114238818826	-1.27613412283388	0	1
rs173418	0.279613432426261	0.779774100439578	-0.248751016066025	0	1
rs6892420	-0.695417111800477	0.48679393980837	-0.719914366984114	0	1
rs11959067	-0.99505084494057	0.319711535973457	-1.14033613982178	0	1
rs11953378	-0.788962322613503	0.430134028117442	-0.843658425564417	0	1
rs654354	-0.991092969137472	0.321640185826404	-1.13432179355579	0	1
rs10063014	-0.828385456831149	0.4074522400606	-0.897831555475222	0	1
rs1806352	0.260571674043611	0.794422836048302	-0.230139420379973	0	1
rs1072056	-0.825531369699147	0.409069980653147	-0.893869035734151	0	1
rs1806353	0.26297056368297	0.792573267592577	-0.232470326283135	0	1
rs10040556	-1.24388923366003	0.213540332356696	-1.54392955381896	0	1
rs9326828	-0.821174108368905	0.411547102277698	-0.887831800585238	0	1
rs72784302	-0.813213458566199	0.416095684388311	-0.876840034620421	0	1
rs464779	-1.02659578656818	0.304610838875531	-1.18872025518985	0	1
rs76678422	0.0806358394508276	0.935731563236816	-0.0664266350507249	0	1
rs56403666	-0.803752761437001	0.421539776250882	-0.863841137663144	0	1
rs72786003	-1.12982762241252	0.258548866488545	-1.3526705642588	0	1
rs72786004	-0.223294883623009	0.82330600902682	-0.194427325995756	0	1
rs10068224	-0.235779095367008	0.813604090363797	-0.206281406772965	0	1
rs244506	0.271238872972502	0.78620731688398	-0.240534759393089	0	1
rs72793520	-1.09808255367862	0.27216844276164	-1.30133412949872	0	1
rs75141657	-0.699611226820146	0.484170129389064	-0.725318927027421	0	1
rs244507	0.251773216746996	0.801216360497052	-0.221624255407631	0	1
rs244508	-1.02659578656818	0.304610838875531	-1.18872025518985	0	1
rs4957927	0.146822690858701	0.883271974061149	-0.124122114409668	0	1
rs76637580	0.048957163760648	0.960953433344472	-0.0398293276432619	0	1
rs1124554	-0.23664393704928	0.812933031310066	-0.207106545139453	0	1
rs55726443	0.540682978723584	0.588726112595986	-0.529794207559994	0	1
rs11745014	-1.25944691571756	0.207868952681032	-1.57084743302374	0	1
rs244511	-1.14252044671514	0.253237751990609	-1.37342650033736	0	1
rs73228582	0.614161901132705	0.53910834668138	-0.617838714022629	0	1
rs153281	0.272104903939522	0.785541358969196	-0.241382169624595	0	1
rs171676	0.25449629769671	0.799112163969981	-0.224253962630251	0	1
rs10214391	0.316231287804748	0.751826961111489	-0.285249086415427	0	1
rs111537505	-0.715564997867236	0.474259992968294	-0.745999599290864	0	1
rs67652259	-0.166751318034037	0.867565724828267	-0.142064006540234	0	1
rs244509	-1.0786960947733	0.280723227158763	-1.2703860517674	0	1
rs111873341	-0.589810200006748	0.555317903557116	-0.588214530020537	0	1
rs140132507	0.0352663540950517	0.971867352175367	-0.0285359527898166	0	1
rs2416251	-0.0292357852593533	0.976676540913729	-0.0235997555396649	0	1
rs75451480	0.0352663540950517	0.971867352175367	-0.0285359527898166	0	1
rs464408	-0.709050025693099	0.478293433412494	-0.73753085740436	0	1
rs459031	0.257393792191386	0.79687479460824	-0.227057708381901	0	1
rs73228587	0.614161901132705	0.53910834668138	-0.617838714022629	0	1
rs466351	-1.06809679936843	0.285476849478635	-1.25359434081436	0	1
rs455831	-1.06809679936843	0.285476849478635	-1.25359434081436	0	1
rs461738	-0.942970509402728	0.345695987450258	-1.06219553915039	0	1
rs79984426	0.048957163760648	0.960953433344472	-0.0398293276432619	0	1
rs458578	0.345552822876395	0.729678806001607	-0.315150833443105	0	1
rs75167721	0.048957163760648	0.960953433344472	-0.0398293276432619	0	1
rs694235	-1.06809679936843	0.285476849478635	-1.25359434081436	0	1
rs59731494	1.05279735274433	0.292433878516454	-1.22951669421882	0	1
rs60149118	-0.0292357852593533	0.976676540913729	-0.0235997555396649	0	1
rs75580619	0.041545458465364	0.966861053502138	-0.0337004820617334	0	1
rs10042471	-1.06219202132667	0.288148521218037	-1.24427923309932	0	1
rs10042573	-1.08819637853402	0.276508423136748	-1.2855139950597	0	1
rs10037006	-1.05137875368979	0.293084669878709	-1.22729373601525	0	1
rs10037582	-1.09605595492931	0.273054288107088	-1.2980846460316	0	1
rs407166	-1.04728233824076	0.294969379442135	-1.22088372653099	0	1
rs13361478	-0.176858488058137	0.859619546262482	-0.151265375683935	0	1
rs140896232	-0.206978251749589	0.836026843313799	-0.179094557185894	0	1
rs11742726	-1.07948290948637	0.280372508499668	-1.27163617249541	0	1
rs72793526	-1.26731240129982	0.205043607973587	-1.58453260064343	0	1
rs10056568	-0.263900600035981	0.791856513269987	-0.233375073694651	0	1
rs17132904	-0.236820589429523	0.81279597780302	-0.207275150739282	0	1
rs17132905	0.323834024428495	0.746063695274116	-0.292944300018265	0	1
rs115893801	0.0352663540950517	0.971867352175367	-0.0285359527898166	0	1
rs28362033	-1.26731240129982	0.205043607973587	-1.58453260064343	0	1
rs143775400	-0.937003165231532	0.34875692976155	-1.05338007575996	0	1
rs73230407	0.266577400281994	0.789794558089617	-0.235982420391846	0	1
rs560374830	-0.872380840573414	0.383000649157356	-0.959718594875106	0	1
rs55928057	-0.186695633052953	0.851899280220633	-0.160286974844331	0	1
rs72793529	-1.22359918363413	0.221103467732674	-1.50912450724049	0	1
rs17132909	-0.171158215153808	0.864099362077681	-0.146067514385628	0	1
rs32701	-0.969014324775877	0.332538042041134	-1.10100101327701	0	1
rs465076	-0.969014324775877	0.332538042041134	-1.10100101327701	0	1
rs4957928	0.0366549648054109	0.970760117369888	-0.029675888204854	0	1
rs4957602	0.041545458465364	0.966861053502138	-0.0337004820617334	0	1
rs17132918	-0.710551087435993	0.477362462390591	-0.739479197430285	0	1
rs32700	0.245338224403306	0.8061945571457	-0.215430179567582	0	1
rs73230424	0.00754028086167721	0.993983783325909	-0.00603438702010704	0	1
rs10039090	-0.263975643788116	0.791798686704171	-0.23344810293213	0	1
rs9326829	-0.228078290761662	0.819585376798018	-0.198956704653064	0	1
rs10477463	0.320268807412333	0.748764566889788	-0.289330674797098	0	1
rs77118692	0.146052553276787	0.883879901670489	-0.123434083412819	0	1
rs10515424	0.252053620672496	0.800999618083588	-0.221894808713407	0	1
rs457734	-0.555010785596318	0.578887283166876	-0.546647495374813	0	1
rs72793533	-0.402030962318608	0.687661239703982	-0.374458946460864	0	1
rs73786803	0.252053620672496	0.800999618083588	-0.221894808713407	0	1
rs366561	-0.809164563095919	0.418420495349351	-0.871268382370562	0	1
rs11948754	-0.688313623664339	0.491255304294947	-0.710791318309994	0	1
rs35503473	-0.795677357346672	0.426219590832473	-0.8528005940848	0	1
rs17132708	-0.171977846768626	0.863454945217794	-0.146813559690316	0	1
rs17132935	-0.710551087435993	0.477362462390591	-0.739479197430285	0	1
rs466545	-1.02699933848613	0.304420775574695	-1.18934440442118	0	1
rs76562166	0.104916139123116	0.916442352478643	-0.0872561133220575	0	1
rs13359426	0.252053620672496	0.800999618083588	-0.221894808713407	0	1
rs455997	-1.00226508593694	0.316215580349794	-1.15133108170216	0	1
rs72793536	-1.08928950936515	0.276026237471392	-1.28725935448107	0	1
rs72793538	-0.365331761341693	0.714863772346688	-0.335663282627381	0	1
rs10058509	0.20627133126217	0.836578971322938	-0.178434356169776	0	1
rs436398	-0.119097229032184	0.905198326031778	-0.0996012145044266	0	1
rs72793539	-0.174398588466557	0.861552223562953	-0.14901960550964	0	1
rs60443967	0.522163844687896	0.601556257101079	-0.508235219925781	0	1
rs17132938	-0.710551087435993	0.477362462390591	-0.739479197430285	0	1
rs10039056	0.323834024428495	0.746063695274116	-0.292944300018265	0	1
rs4957930	-0.398029503650928	0.690608437899702	-0.370182275885275	0	1
rs10071052	-0.16306458077418	0.870467586933024	-0.138724755466531	0	1
rs244517	1.39409562085261	0.163288731413507	-1.81223528681532	0	1
rs4957603	-0.141856107063819	0.887193665100937	-0.119691983299541	0	1
rs244516	0.187377285450253	0.851364830767941	-0.160914533972459	0	1
rs10055755	-0.177633079894843	0.859011143672463	-0.151973384238649	0	1
rs12518040	-0.924916736798832	0.355009219949393	-1.03561151815555	0	1
rs11956918	-0.714056911046039	0.475191988827118	-0.7440363696046	0	1
rs11950415	-0.709717717876706	0.477879202671606	-0.738397292504402	0	1
rs10477464	-0.707358083818412	0.479343978335549	-0.735336821683547	0	1
rs13360546	-0.171983232274512	0.863450711285236	-0.146818463180606	0	1
rs13358530	-0.168711146398906	0.866023850906267	-0.143842829336759	0	1
rs7704958	-0.91868712121	0.358259248021413	-1.02649839817183	0	1
rs9326830	-0.115516914486735	0.908035414401835	-0.0964718984962348	0	1
rs244518	-1.06381687282772	0.287411666209388	-1.2468397139224	0	1
rs17132945	-0.0552401767784732	0.955947121342925	-0.0450526798633209	0	1
rs9326831	0.411468844444355	0.680728781898964	-0.384591316626524	0	1
rs6879739	-0.023169247512722	0.981515268949469	-0.0186577086372946	0	1
rs153278	0.196906257097474	0.843900897085942	-0.169720211794795	0	1
rs1370966	-0.11131168382014	0.911369190635534	-0.0928072051613782	0	1
rs1370967	-0.106443166095271	0.915230746001174	-0.0885790640769579	0	1
rs72793543	-0.195084803023834	0.845326559437999	-0.168032265408361	0	1
rs153279	-1.06768430332885	0.285662941285687	-1.25294269014443	0	1
rs184941	-0.48058210235281	0.630813538233228	-0.460744962117807	0	1
rs763439	-0.0932963135117795	0.925668160702312	-0.0772394663343298	0	1
rs75198326	-1.30382728799571	0.19229247634494	-1.64873775172409	0	1
rs76127732	-0.282220083883328	0.777774759282019	-0.251318309211555	0	1
rs17132946	-0.0759230053412578	0.939480354065999	-0.062428371399945	0	1
rs4400170	-1.02556973534105	0.305094439150326	-1.18713391374378	0	1
rs17132949	-0.187164998529687	0.851531266986412	-0.160719059663463	0	1
rs6897574	0.0886250715015977	0.929379882306694	-0.0732377084589132	0	1
rs252858	-0.746163402325517	0.455568713047752	-0.7862087217431	0	1
rs72793552	-0.108943037668815	0.913247670649067	-0.090748163926952	0	1
rs11738066	0.284398058627739	0.776105346596399	-0.253467012089725	0	1
rs72793554	-0.478031842350514	0.632627541526931	-0.457873432025527	0	1
rs60201315	-0.670270084455394	0.502685633876675	-0.687790286617815	0	1
rs252859	-1.07064475902288	0.284329189970884	-1.25762259246562	0	1
rs252860	-1.00353253796855	0.315603985823561	-1.15326706073795	0	1
rs74801801	0.0360012535679682	0.971281359400918	-0.0291390901500426	0	1
rs7709420	0.176428214567	0.859957540293463	-0.150872262705195	0	1
rs75183372	-0.670270084455394	0.502685633876675	-0.687790286617815	0	1
rs76740301	0.0871408756689172	0.930559534857345	-0.0719692233696234	0	1
rs1469441	-1.05080911154593	0.293346270178887	-1.22640155826793	0	1
rs72793556	-0.486890094453511	0.62633621897372	-0.467867961051461	0	1
rs72793557	-0.388478697464074	0.697661815603373	-0.360020798496401	0	1
rs62376842	-0.86562030533836	0.386698416611989	-0.950110174993277	0	1
rs1870079	-1.07360918475086	0.282997879318122	-1.26231587494252	0	1
rs78741606	-0.678022875187485	0.497757189401366	-0.697642892342311	0	1
rs957924	-0.500719578943604	0.616568491041564	-0.483585865968516	0	1
rs72793561	-0.125365742664343	0.900234007504374	-0.105100541115943	0	1
rs10055333	-1.06688749403566	0.286022642751437	-1.25168430083653	0	1
rs115656508	-0.208733550520323	0.834656247468493	-0.180735318573076	0	1
rs77099226	-0.678022875187485	0.497757189401366	-0.697642892342311	0	1
rs79709354	-0.680582186097214	0.49613590190786	-0.700905394005224	0	1
rs115159210	0.158726604373426	0.873884276638576	-0.134807318685146	0	1
rs12515905	-0.670485081782795	0.502548613288706	-0.688062900865098	0	1
rs77457360	0.0454232206342975	0.963769972697351	-0.0369026303791529	0	1
rs79897003	-0.678022875187485	0.497757189401366	-0.697642892342311	0	1
rs76541995	0.0805252314131935	0.935819529625519	-0.0663326313239738	0	1
rs79520466	0.0792923130876586	0.936800120319465	-0.0652853382619754	0	1
rs1864119	-1.06985228409834	0.28468580382901	-1.25636914955567	0	1
rs10054191	0.425176725831213	0.670707849321734	-0.399421632766555	0	1
rs74661859	0.0262080414776892	0.979091401915091	-0.0211302782814532	0	1
rs4957934	-1.03669744514247	0.299876883065987	-1.20438327833891	0	1
rs76133046	-0.327441587089619	0.743333916547166	-0.29660991860379	0	1
rs74419256	-0.176352224400615	0.860017235745345	-0.150802848371059	0	1
rs11241109	-0.54283557623908	0.587243015975259	-0.532316548276271	0	1
rs11241110	0.192965534889918	0.846985959939389	-0.16607116069015	0	1
rs919334	-0.555300266046345	0.578689296917514	-0.546989565618284	0	1
rs77751155	-1.31610909917934	0.188137427367594	-1.67058258656396	0	1
rs6871301	-1.03661076812743	0.299917292833204	-1.20424853289155	0	1
rs75575712	0.387975231177596	0.698034363384864	-0.359486946221173	0	1
rs2162893	-0.541887495068323	0.587896011793275	-0.531205197415147	0	1
rs2162892	-0.746234939520991	0.455525505310737	-0.786303569753715	0	1
rs1457114	-0.366632563246143	0.713893115195477	-0.337022026454282	0	1
rs7714962	0.292638674087734	0.769798349530806	-0.261626682158164	0	1
rs62376845	1.40878285348038	0.158899386770162	-1.83948406466553	0	1
rs62376846	1.80742978768792	0.0706952929648396	-2.64937628587959	0	1
rs62376847	1.4979641632036	0.134142561570987	-2.00885215224279	0	1
rs1551566	1.50119732984097	0.133304530395012	-2.0151190659158	0	1
rs1551565	1.36780456431161	0.171373258637343	-1.76391130227547	0	1
rs62376848	1.06602605617995	0.286411863454733	-1.2503244220764	0	1
rs74338256	-0.0285388893706407	0.9772323514183	-0.0230308339059658	0	1
rs62376849	1.79891835814161	0.0720315961541451	-2.63065042075197	0	1
rs727923	1.4466959797928	0.147982090929734	-1.91066401977152	0	1
rs62376850	1.05029212097406	0.293583826559647	-1.22559207040881	0	1
rs62376851	1.79880829572356	0.0720490106273812	-2.63040868838132	0	1
rs72793573	1.36133792075868	0.173406924512948	-1.752114281679	0	1
rs10057913	0.18062142063301	0.85666474118779	-0.154708637404219	0	1
rs1457116	0.696839342176021	0.485903341979487	-0.721745559677721	0	1
rs10073038	-0.219816343294367	0.826014190815414	-0.191143325444797	0	1
rs62376852	1.93483880230388	0.0530100798830128	-2.93727319704123	0	1
rs7704970	-1.85655387450951	0.0633746514631801	-2.7586913166807	0	1
rs62376853	1.9300818259867	0.0535966999181001	-2.92626778149297	0	1
rs1457115	-0.644697228739198	0.519123412558588	-0.655613634953375	0	1
rs9285875	0.174910033342404	0.861150326343628	-0.149486194737871	0	1
rs9326832	-1.22629622411268	0.220087221765823	-1.51373134862837	0	1
rs6875225	-0.465820996175473	0.641343634929554	-0.444189873773631	0	1
rs17461286	1.92672388836832	0.0540140491656373	-2.91851109652212	0	1
rs17461314	1.91351960604374	0.0556815660092211	-2.88810613818587	0	1
rs78009289	1.84913947895069	0.0644376750338779	-2.74205680087301	0	1
rs80218507	1.85261145075372	0.0639380700134758	-2.74984032014326	0	1
rs56050582	1.92431633413011	0.0543149443935524	-2.91295587087394	0	1
rs6891059	-2.02082980403419	0.0432973864326883	-3.13966300531761	0	1
rs6897232	0.125545226985472	0.900091922292202	-0.105258384993115	0	1
rs17520975	1.93970647390602	0.0524153723643436	-2.94855536494671	0	1
rs55886158	1.94908583465897	0.0512851750316335	-2.97035355430798	0	1
rs17521010	1.93913063317359	0.0524854334587649	-2.94721960581142	0	1
rs17521024	1.94044920863462	0.0523251211863845	-2.95027869462056	0	1
rs62375582	1.94204926806039	0.0521311362150665	-2.95399288463941	0	1
rs6869197	0.332653217933874	0.739396066804726	-0.301921551935563	0	1
