snps	z	p.value	log.p.value	CV	OR
rs7044265	-1.97876856916373	0.0478420687827526	-3.03984992648811	0	1
rs2886306	-8.21854301106643	2.05990364123608e-16	-36.1187022822963	0	1
rs28413852	-1.96964648093868	0.0488789006345319	-3.01840945548196	0	1
rs62574353	-1.95965301306156	0.0500363605785816	-2.99500532627257	0	1
rs7032488	-1.67453261202473	0.094025970632144	-2.36418425155066	0	1
rs575795	-9.28044382764631	1.6877405472394e-20	-45.5283111797629	0	1
rs7022583	-1.99942143976005	0.0455627741049006	-3.08866425321159	0	1
rs6597602	-4.25465482271814	2.09371749439914e-05	-10.7739842735626	0	1
rs62574354	-1.29404166614955	0.195651029092404	-1.63142267047549	0	1
rs3888561	-3.79908874254457	0.000145229087699542	-8.83719814712742	0	1
rs35808997	-0.0664418082496221	0.947026085550265	-0.0544286407158029	0	1
rs651453	-6.58732245078377	4.47829010363152e-11	-23.8291947226599	0	1
rs2073927	-2.08997595738091	0.0366199594951064	-3.30716184582305	0	1
rs2073926	0.191216227400175	0.848356190558401	-0.164454695344825	0	1
rs4962095	-2.0700376772397	0.0384488162973158	-3.25842736900981	0	1
rs34021886	-1.21134461583508	0.225763356138112	-1.48826792503264	0	1
rs34907858	-1.20142608913713	0.229585961019962	-1.47147776178962	0	1
rs33923294	-1.54178591137206	0.123125626785235	-2.09455008886134	0	1
rs4962096	-2.23742779357682	0.0252583936936245	-3.67859675499134	0	1
rs34457549	-1.19941430150418	0.230366889346699	-1.46808206992032	0	1
rs7027827	-1.25499261946162	0.209481439243872	-1.5631201390394	0	1
rs35200151	-1.07372652393711	0.282945269851088	-1.26250179279403	0	1
rs9411460	-1.27896667005984	0.200908793118272	-1.60490423948655	0	1
rs34454320	-1.20935695128992	0.226525739742905	-1.4848966992667	0	1
rs35637464	-1.29645314997423	0.194819410910571	-1.6356822474065	0	1
rs35775139	-1.04111395480776	0.297822663709159	-1.2112570578363	0	1
rs4962097	-1.02705327434366	0.304395379042238	-1.18942783365439	0	1
rs7869570	-0.948308463239024	0.34297244363501	-1.0701051743001	0	1
rs7854638	-0.588655524253777	0.556092378865295	-0.586820849494477	0	1
rs7853822	-0.94239277484395	0.345991584979009	-1.06134082509009	0	1
rs2073925	-0.295380199232358	0.767703457585746	-0.264351743334347	0	1
rs2073924	-0.698401273991975	0.484926279866012	-0.723758399874131	0	1
rs2073923	-0.624304301024933	0.532427759841991	-0.630308052870076	0	1
rs2073922	-0.86626364938585	0.386345595721359	-0.951022984379287	0	1
rs2073921	0.0279273462730674	0.977720097774288	-0.0225318485047511	0	1
rs10901237	-0.656273355866028	0.511648257671132	-0.670117886769092	0	1
rs10901238	-0.610252278290941	0.541694703878981	-0.613052713218615	0	1
rs34510150	-1.04960096051396	0.293901615289773	-1.22451020952006	0	1
rs9411363	-1.37761195180001	0.168323128866226	-1.78186976080906	0	1
rs10124218	-0.729822105970159	0.465498930245267	-0.764645480344418	0	1
rs7040564	-0.860444769695822	0.38954391610745	-0.94277867007219	0	1
rs10901239	-1.56524986583008	0.117524333330019	-2.14110987466817	0	1
rs11244014	-0.393594554099648	0.693880402552274	-0.36545566394228	0	1
rs9411461	-2.64717295516496	0.00811678281282325	-4.81382140863595	0	1
rs11244015	-1.1964164712799	0.23153407676897	-1.46302821642272	0	1
rs7044834	-0.641348278166955	0.521296429021313	-0.651436437372892	0	1
rs7033492	-2.78548523860793	0.00534476734745376	-5.23163726258927	0	1
rs10125912	-0.468640755252363	0.639326440821528	-0.44734009304465	0	1
rs112597750	-0.576836433353653	0.564049955117817	-0.572612458502496	0	1
rs111309048	-0.576836433353653	0.564049955117817	-0.572612458502496	0	1
rs7868232	-1.68425216473063	0.0921329457525252	-2.38452268250373	0	1
rs78266447	-0.606039476663967	0.544488539351696	-0.607908384853232	0	1
rs35434910	-1.59760692311391	0.110130484718	-2.20608939148927	0	1
rs34187118	-0.312561060390539	0.754614166079991	-0.28154869866234	0	1
rs7849542	-1.77017557998075	0.0766978960384005	-2.56788100203601	0	1
rs11244016	-0.569708528189824	0.568875404867679	-0.564093840946742	0	1
rs11244017	-0.578555007193984	0.562889471097442	-0.57467199143493	0	1
rs7849887	-1.72882752228516	0.0838399687975668	-2.4788454305759	0	1
rs11244018	-0.705399820725044	0.480561455547475	-0.732800159587912	0	1
rs11244020	-1.96815502290473	0.0490502035278016	-3.01491094358485	0	1
rs7022409	-1.95959690380415	0.0500429235566519	-2.99487417069654	0	1
rs7034230	-1.96634803849845	0.0492584212776209	-3.01067493557269	0	1
rs7022543	-1.95250277245439	0.0508785421155702	-2.97831401374974	0	1
rs7022688	-1.97465169469107	0.0483076882743784	-3.03016455346765	0	1
rs7033553	-1.97465169469107	0.0483076882743784	-3.03016455346765	0	1
rs6597603	-1.96273258600826	0.049677254658748	-3.00220810337602	0	1
rs2773808	-0.514002099501872	0.607250522799949	-0.498813850169886	0	1
rs13288848	-3.05841479653742	0.00222511344675297	-6.10794737735904	0	1
rs7862461	-1.88010883887859	0.0600932461012671	-2.81185782143856	0	1
rs35781646	-1.84940485965557	0.0643993742526498	-2.7426513624928	0	1
rs12379977	-0.632531919517911	0.527039357746179	-0.640480050599062	0	1
rs71483203	-1.95648106374868	0.0504085110163282	-2.98759524879005	0	1
rs11244021	-1.86693818445775	0.0619102207186982	-2.78206999630312	0	1
rs11244022	-2.60946281269596	0.00906845019034547	-4.70295390152314	0	1
rs71503174	-1.66233907482416	0.0964448072525168	-2.33878437983023	0	1
rs7028269	-4.19962851716456	2.67353248877354e-05	-10.5295248374872	0	1
rs12005793	-0.577008697092802	0.563933580378805	-0.572818799704761	0	1
rs10117159	-0.545591050706287	0.585347077397542	-0.535550312983344	0	1
rs10117255	-2.25062898497052	0.0244090460244895	-3.71280147668101	0	1
rs35319260	-0.649962256702352	0.515716601994592	-0.662197885318354	0	1
rs4284147	-4.5122980589141	6.4128982252878e-06	-11.9571992479862	0	1
rs2039184	-3.38464884815962	0.000712693655982478	-7.24645888488167	0	1
rs6597604	-1.59895146823889	0.109831386619391	-2.20880893811917	0	1
rs2886307	-1.41878893797897	0.155960558682182	-1.8581521326596	0	1
rs7850541	-4.49575988644381	6.93219299725596e-06	-11.8793343450017	0	1
rs10793952	-4.23829495093468	2.25223754053465e-05	-10.7010012804443	0	1
rs4962099	-2.2837354941672	0.0223870807173938	-3.79927124019531	0	1
rs11793170	-1.41633354608685	0.156677870487627	-1.85356336175232	0	1
rs7032208	-5.40796439951475	6.37450909615541e-08	-16.5683736603975	0	1
rs11244023	-2.67983194291042	0.00736591307716327	-4.91089226157691	0	1
rs35333961	-1.56191271926455	0.118308551678822	-2.13445922253926	0	1
rs75558026	-1.56835063814434	0.1167993242286	-2.14729799431879	0	1
rs35301114	-1.56278186895686	0.11810391020751	-2.13619044703386	0	1
rs34287205	-1.53815175995304	0.124011512817061	-2.08738087238808	0	1
rs76123860	-1.56037853318691	0.118670454683111	-2.13140491582081	0	1
rs35535549	-1.56278186895686	0.11810391020751	-2.13619044703386	0	1
rs12341034	0.0371388419020705	0.970374302019236	-0.030073403546273	0	1
rs10793953	-2.46624432258594	0.0136538166275154	-4.29373619002237	0	1
rs11793870	-1.57083531370262	0.116220907068415	-2.15226252761245	0	1
rs10751500	-2.80014957899786	0.0051078931860429	-5.2769682521419	0	1
rs75802462	0.341912441069885	0.732416786672636	-0.31140554635619	0	1
rs10124364	-2.1306555079563	0.0331175330129759	-3.40769243856251	0	1
rs6597606	-1.56815360873352	0.116845288036382	-2.14690454370224	0	1
rs6597607	-4.13288650874778	3.5823564050157e-05	-10.2369046673937	0	1
rs4962101	-4.59555773568936	4.31593263351538e-06	-12.3531971192362	0	1
rs11244024	-1.94023597732489	0.0523510180405669	-2.94978389504347	0	1
rs10901240	-1.57047979474093	0.1163035314377	-2.15155185501998	0	1
rs11795370	-1.56278186895686	0.11810391020751	-2.13619044703386	0	1
rs60526253	-0.182596082745299	0.855114958186086	-0.156519365064695	0	1
rs11244025	-1.56872821201311	0.116711281969132	-2.14805206939121	0	1
rs10901241	-2.42234977839032	0.0154204999049877	-4.17205749211255	0	1
rs10793954	-2.64542931441571	0.00815873309463302	-4.80866638007055	0	1
rs11788544	-1.60483798383493	0.10852946441029	-2.22073358148258	0	1
rs10793955	-4.58188596722111	4.60801162902511e-06	-12.2877141109139	0	1
rs10736859	-4.58716342428724	4.49308964963984e-06	-12.3129699748948	0	1
rs7047178	-4.58716342428724	4.49308964963984e-06	-12.3129699748948	0	1
rs7028259	-4.75135851022739	2.02054521094016e-06	-13.1121431765633	0	1
rs4348570	-1.27532026333915	0.202195908404811	-1.59851820798719	0	1
rs59513402	0.0153107284879621	0.987784283391479	-0.0122909417214856	0	1
rs61485428	0.01501259512957	0.9880221320549	-0.0120501806198811	0	1
rs61194695	0.0153107284879621	0.987784283391479	-0.0122909417214856	0	1
rs58272388	0.0153107284879621	0.987784283391479	-0.0122909417214856	0	1
rs10441806	-0.192086185297679	0.847674695948909	-0.165258330056423	0	1
rs61425378	0.0153107284879621	0.987784283391479	-0.0122909417214856	0	1
rs76318526	0.0153107284879621	0.987784283391479	-0.0122909417214856	0	1
rs73560458	0.0153107284879621	0.987784283391479	-0.0122909417214856	0	1
rs73560461	0.0153107284879621	0.987784283391479	-0.0122909417214856	0	1
rs76005815	0.0153107284879621	0.987784283391479	-0.0122909417214856	0	1
rs76278060	0.0153107284879621	0.987784283391479	-0.0122909417214856	0	1
rs73560464	0.0156081495482953	0.987547004076147	-0.0125311842752071	0	1
rs73560466	0.0156081495482953	0.987547004076147	-0.0125311842752071	0	1
rs73560468	0.0156081495482953	0.987547004076147	-0.0125311842752071	0	1
rs73560470	0.0156081495482953	0.987547004076147	-0.0125311842752071	0	1
rs73560472	0.0140113621030963	0.98882091627971	-0.0112420393069367	0	1
rs73560473	0.0333305505387657	0.973410991481556	-0.0269488898019129	0	1
rs73560475	-0.0300093280277783	0.976059613831926	-0.024231614688511	0	1
rs565296553	-2.18876684323585	0.0286137908074124	-3.55386648131212	0	1
rs11795315	-1.58516317558936	0.112929264799716	-2.18099363149784	0	1
rs4128808	-1.54553806270837	0.122216169585617	-2.10196392033035	0	1
rs12378537	-2.47484428171535	0.0133294279139076	-4.31778106289871	0	1
rs61052901	-1.97649828663244	0.048098369607383	-3.0345069983413	0	1
rs60757320	-1.96275197546938	0.0496750005386545	-3.00225347970068	0	1
rs148577536	-1.9424150296567	0.0520868772678613	-2.95484223780566	0	1
rs542775467	-1.94008115800919	0.0523698274970545	-2.94942466462295	0	1
rs140794498	-0.174991462954889	0.861086341658391	-0.14956049891041	0	1
rs76022470	-0.17564079570152	0.860576150207228	-0.150153171944188	0	1
rs75071805	-0.278806321053528	0.780393463242161	-0.247957046431561	0	1
rs7035521	-0.696706567540644	0.485986447870649	-0.721574540510255	0	1
rs56302081	-1.19747885046659	0.231119966203734	-1.46481836905239	0	1
rs7035653	-0.666313815397401	0.505210536874713	-0.682780031884995	0	1
rs7028247	-1.13509778988574	0.25633434748781	-1.36127264176305	0	1
rs55849632	-0.259493136875091	0.795254776698697	-0.229092741833737	0	1
rs60571346	-1.19085884013203	0.233709005142732	-1.45367850526257	0	1
rs150336155	-0.166242419087216	0.867966178265162	-0.141602530213249	0	1
rs58138588	-0.2243090301463	0.822516850183675	-0.195386310006955	0	1
rs60125511	-0.285608733420038	0.775177813677337	-0.254662838942418	0	1
rs58881813	-0.262973848691998	0.792570735614472	-0.232473520917944	0	1
rs58554732	-0.245965690067659	0.805708792061479	-0.216032901932004	0	1
rs78513537	-0.185516854896426	0.85282366142451	-0.159202480382628	0	1
rs75862693	-0.156671542198654	0.875503716103006	-0.132955882715831	0	1
rs73560488	-1.04070311528901	0.298013356943068	-1.2106169715246	0	1
rs74498175	-0.289531204235347	0.772174904390359	-0.258544194527084	0	1
rs11244030	-0.772830586330971	0.439622649290741	-0.821838535280497	0	1
rs13295207	-1.57948410992784	0.114225058412557	-2.16958458015139	0	1
rs60426494	-0.298241564561581	0.76551880048001	-0.267201504447238	0	1
rs75462257	-0.280024940261119	0.779458370473032	-0.249155997333092	0	1
rs79239330	-0.280024940261119	0.779458370473032	-0.249155997333092	0	1
rs11244031	-0.802956787554118	0.421999711430646	-0.862750648759994	0	1
rs77375229	-0.280024940261119	0.779458370473032	-0.249155997333092	0	1
rs11244032	-0.887756264549173	0.374671873323285	-0.981704640522835	0	1
rs75606741	-0.280024940261119	0.779458370473032	-0.249155997333092	0	1
rs10901242	-1.16807609927355	0.242776070161476	-1.41561578247322	0	1
rs77425098	-0.280024940261119	0.779458370473032	-0.249155997333092	0	1
rs11791611	-1.54020810603322	0.123509634650142	-2.09143611259552	0	1
rs4962103	-0.788648758487653	0.430317324687543	-0.843232378066726	0	1
rs7036819	-0.280024940261119	0.779458370473032	-0.249155997333092	0	1
rs183760563	-0.280024940261119	0.779458370473032	-0.249155997333092	0	1
rs116716108	-0.280024940261119	0.779458370473032	-0.249155997333092	0	1
rs80216155	-0.280024940261119	0.779458370473032	-0.249155997333092	0	1
rs75738635	-0.191002039042884	0.848523995643359	-0.164256914633057	0	1
rs10901243	-1.9858937356889	0.0470451244563793	-3.05664804305174	0	1
rs35919591	-0.733546174749631	0.46322537597063	-0.769541570176814	0	1
rs33936863	-0.761358025253359	0.446443251335859	-0.806442983415257	0	1
rs57050036	-0.253532759510482	0.799856549466175	-0.223322880560019	0	1
rs59835855	-0.253532759510482	0.799856549466175	-0.223322880560019	0	1
rs11244033	-1.57016639765609	0.116376404741453	-2.15092547263969	0	1
rs10901244	-0.825308943007913	0.409196215874051	-0.893560492567047	0	1
rs79181318	-0.243899763707037	0.807308452189102	-0.214049462935612	0	1
rs10793956	-4.96843839961774	6.74942339163574e-07	-14.208638573184	0	1
rs80166742	-0.243899763707037	0.807308452189102	-0.214049462935612	0	1
rs10901245	-0.805615280491421	0.420464712125423	-0.866394721936122	0	1
rs74605569	-0.236528111773873	0.81302289598999	-0.206996007481567	0	1
rs11244034	-2.70223388158228	0.0068875295017012	-4.97804282114368	0	1
rs10901246	-2.55223994186215	0.0107032779734631	-4.53720523177057	0	1
rs10901247	-2.54256413560968	0.0110042403718517	-4.50947459211516	0	1
rs12379461	-1.40958701553167	0.158661663233149	-1.8409812481609	0	1
rs74639742	-0.151836201384784	0.87931612857382	-0.128610800249969	0	1
rs1052517	-2.73746140117177	0.00619153854168679	-5.08457167039322	0	1
rs560391789	-0.780541749337591	0.435072063441188	-0.832243598530875	0	1
rs6597608	-2.27729183854333	0.0227688039885487	-3.78236392604145	0	1
rs6597609	-1.95157184050634	0.050989059198423	-2.97614419479282	0	1
rs28507496	-1.09678932696697	0.272733496896882	-1.29926016243544	0	1
rs11244037	-1.24708234581935	0.212367305464906	-1.5494379305356	0	1
rs34581573	-1.17979515323392	0.238081697691208	-1.43514139660339	0	1
rs73562307	-0.446131752863365	0.655502077409141	-0.422353806585631	0	1
rs116315961	0.080107467634266	0.936151783524541	-0.0659776537661694	0	1
rs118152780	-0.28590196886615	0.774953205726787	-0.25495263115909	0	1
rs2073870	-2.91297652414018	0.0035800151412335	-5.63238824918364	0	1
rs12336956	-0.642711333161851	0.520411425834895	-0.65313557671453	0	1
rs139328517	-0.870130498551736	0.384229092250831	-0.956516309882897	0	1
rs117403533	-0.870130498551736	0.384229092250831	-0.956516309882897	0	1
rs3891088	-0.910725548592817	0.362439999131439	-1.0148963380247	0	1
rs4310274	-2.98793868463332	0.00280865895763496	-5.8750481488272	0	1
rs7873892	-0.333131947619655	0.739034684645637	-0.302410424567484	0	1
rs4489379	-2.17851684263072	0.0293675796941912	-3.52786394458332	0	1
rs12554449	-0.662874953392892	0.50741064416696	-0.678434654175419	0	1
rs7032754	-0.291964129511409	0.770314050116451	-0.260956989991493	0	1
rs3761821	-3.14531491266431	0.00165908137456967	-6.40149121860324	0	1
rs3761822	-2.4244350449182	0.0153322258623113	-4.17779840014061	0	1
rs3761823	-2.42597944280117	0.0152671350479851	-4.1820527970017	0	1
rs7864821	-3.13715168662225	0.00170597841946775	-6.3736164797771	0	1
rs4962104	-2.42597944280117	0.0152671350479851	-4.1820527970017	0	1
rs10793957	-3.13769759367003	0.00170280458397868	-6.37547863198977	0	1
rs10793958	-2.42453859774591	0.0153278538544374	-4.1780835923478	0	1
rs75973907	-0.329220225029577	0.741989236896247	-0.298420541450628	0	1
rs7858604	-0.283931058061856	0.776463214652576	-0.253006010789754	0	1
rs4454354	-2.4177442556407	0.0156170486795987	-4.15939209739102	0	1
rs78079872	-0.296195020396169	0.767081151466183	-0.265162679474826	0	1
rs11794634	-1.70883599793986	0.0874813326018393	-2.43632985007241	0	1
rs7023066	-2.98572254998283	0.00282909196311123	-5.86779947990536	0	1
rs6597610	-3.13769759367003	0.00170280458397868	-6.37547863198977	0	1
rs10751501	-3.13654655626808	0.00170950292965675	-6.37155263513573	0	1
rs10736860	-3.12485138188115	0.00177894913145876	-6.33173246460339	0	1
rs4962106	-3.08913247072282	0.0020074190891939	-6.21090541721766	0	1
rs4962107	-3.12485138188115	0.00177894913145876	-6.33173246460339	0	1
rs10793959	-3.12485138188115	0.00177894913145876	-6.33173246460339	0	1
rs10901248	-2.38536611850419	0.0170621314945889	-4.07089380365692	0	1
rs57698694	-0.222575438271279	0.823865954356947	-0.193747439057241	0	1
rs4246169	-2.89299294551641	0.00381589867642969	-5.56857907804692	0	1
rs28546953	-0.574346092695607	0.565733624108425	-0.56963194034314	0	1
rs57322102	-0.304478174559117	0.760763618086389	-0.273432589495885	0	1
rs61219450	-0.295236991821675	0.767812845353	-0.264209266478543	0	1
rs77507251	-0.200357889949432	0.841200690644942	-0.172925014130461	0	1
rs7853332	-0.580358780668136	0.561672695683262	-0.576835990767219	0	1
rs11999677	-0.284042795242436	0.776377584808223	-0.25311629877867	0	1
rs12006133	-0.285975616458105	0.774896797241408	-0.255025423345811	0	1
rs4962108	-2.33303695534627	0.0196462058141485	-3.92987104764932	0	1
rs13299582	-1.91923723909109	0.0549543166951076	-2.90125304443708	0	1
rs13300535	-1.9345162213173	0.0530496895952925	-2.93652626511188	0	1
rs4962037	-5.21848662963195	1.80390998002542e-07	-15.5281391307706	0	1
rs28548835	-0.0671012265328982	0.94650111746596	-0.0549831277038105	0	1
rs3888558	0.0729393613121791	0.941854371547716	-0.0599046113167688	0	1
rs4322078	-2.57263595119841	0.0100927308086944	-4.59593983617052	0	1
rs28546420	-2.09974112550459	0.035751619778902	-3.33115970236776	0	1
rs28470788	-2.34378988681926	0.0190889216932846	-3.95864712826234	0	1
rs140580945	0.117581831308556	0.906399001584708	-0.0982756707862601	0	1
rs4486266	-1.88093786302225	0.0599803718970257	-2.81373790532995	0	1
rs7855969	-2.44764737703077	0.0143792305342049	-4.24197043756425	0	1
rs185748058	0.191803338151485	0.84789625604805	-0.164996990240307	0	1
rs113289092	-1.02715133420262	0.304349209645351	-1.18957952090659	0	1
rs45483098	-0.94391603759045	0.345212555897712	-1.06359494761362	0	1
rs7043707	-1.68426935692665	0.092129624649204	-2.38455873001261	0	1
rs11789393	-2.51632724441405	0.0118585019780057	-4.43471020215867	0	1
rs11789398	-2.68465761288935	0.00726041412789125	-4.92531840936303	0	1
rs10119590	0.181093003043435	0.856294576561291	-0.155140830543221	0	1
rs4379511	-2.68465761288935	0.00726041412789125	-4.92531840936303	0	1
rs2002962	-0.85931332689063	0.390167673538579	-0.941178700102589	0	1
rs886082	-2.07046280282669	0.0384090259135966	-3.25946279717509	0	1
rs4507838	-2.58168250728425	0.00983199896498207	-4.62211301198874	0	1
rs7390546	-2.30653569956065	0.0210807177407611	-3.85939650746541	0	1
rs113470417	0.000732625888929217	0.999415449166671	-0.000584721749776943	0	1
rs112738386	-0.779991560298574	0.435395842880976	-0.831499678043127	0	1
rs7390294	-1.7416683815801	0.0815664882094171	-2.50633678507385	0	1
rs2013075	-3.36515609581728	0.000765003667907682	-7.17562992949867	0	1
rs143418070	-0.26723478445505	0.789288395578752	-0.236623504543916	0	1
rs76773262	-0.245652768753191	0.805951036991623	-0.215732286470104	0	1
rs140284588	-0.276394383850095	0.78224516982164	-0.245587071176862	0	1
rs73562352	-0.349658670504453	0.726594874142231	-0.319386213799838	0	1
rs146799990	-0.256155182203614	0.797831013708572	-0.225858466227084	0	1
rs79812552	-0.268333374494586	0.788442718740774	-0.237695521076127	0	1
rs56778216	-0.268333374494586	0.788442718740774	-0.237695521076127	0	1
rs9411463	-3.3625645149809	0.000772220793722283	-7.1662400465994	0	1
rs4962110	-6.64021813151947	3.13219268938036e-11	-24.1867027239077	0	1
rs10793960	-2.68902008295582	0.00716621077385283	-4.93837824749079	0	1
rs80246958	-0.268333374494586	0.788442718740774	-0.237695521076127	0	1
rs79187854	-0.268333374494586	0.788442718740774	-0.237695521076127	0	1
rs117073373	-0.268333374494586	0.788442718740774	-0.237695521076127	0	1
rs77506081	-0.285757724127789	0.775063689727978	-0.25481007271124	0	1
rs142145760	-0.268333374494586	0.788442718740774	-0.237695521076127	0	1
rs146223562	-0.268333374494586	0.788442718740774	-0.237695521076127	0	1
rs75806248	-0.268333374494586	0.788442718740774	-0.237695521076127	0	1
rs540987484	-0.127819218613278	0.898292040564008	-0.107260051340602	0	1
rs559435168	-0.127819218613278	0.898292040564008	-0.107260051340602	0	1
rs75253196	-0.393702947166982	0.693800365225543	-0.365571018033332	0	1
rs12341695	-0.392736345345187	0.694514223475744	-0.364542636830796	0	1
rs12340741	0.0145568959847701	0.98838568762702	-0.0116822853175048	0	1
rs7852396	-2.65776748401622	0.00786601417751537	-4.84520380259487	0	1
rs10793961	-1.77041619402511	0.0766578340060038	-2.56840347398142	0	1
rs9411464	-3.37730235997823	0.000732005368271199	-7.21972271032603	0	1
rs11244041	-1.84330850163148	0.0652839805713744	-2.72900859329537	0	1
rs12000656	-0.709634812115356	0.477930626055264	-0.738289690799205	0	1
rs144421482	0.237795852870462	0.812039435353743	-0.208206374293154	0	1
rs78433526	-0.0808869912093698	0.935531825575167	-0.0666401139907841	0	1
rs79382109	-0.0744339448744936	0.940665099604141	-0.0611681011451747	0	1
rs4246170	-3.77251629334478	0.000161609409236523	-8.73032818809878	0	1
rs4962111	-3.31848510113958	0.000905071506818483	-7.00749660432662	0	1
rs4962039	-3.22486760186422	0.00126030939149873	-6.67639803935241	0	1
rs7855713	-3.18818146905288	0.00143170654059942	-6.54888816119366	0	1
rs7869054	-3.31817006962404	0.00090609296621944	-7.00636864546428	0	1
rs4424335	-3.69048696906105	0.000223825155239852	-8.40464536786738	0	1
rs4357365	-2.94972618009373	0.00318055674737746	-5.75069901972272	0	1
rs12345911	-0.341406899155471	0.732797282010521	-0.310886174675873	0	1
rs7043501	-0.371778845874684	0.710057515095103	-0.342409305051479	0	1
rs60585338	0.138538896804941	0.889814530778073	-0.11674223035685	0	1
rs7044125	-3.37016975925364	0.000751218891377683	-7.19381348212008	0	1
rs7470777	-4.53873332725322	5.65931517058576e-06	-12.0822076676658	0	1
rs7467847	-4.83362904834648	1.34066301665476e-06	-13.5223462778206	5	0.880781606640399
rs12348292	-0.0208249764246643	0.983385273751781	-0.0167542989468259	0	1
rs12339451	0.282223689573439	0.777771994678492	-0.251321863721916	0	1
rs13301148	-0.116542418923133	0.907222669679207	-0.0973673576973957	0	1
rs7468115	0.0528616959857755	0.957842103877559	-0.0430723330947548	0	1
rs7466151	0.0528616959857755	0.957842103877559	-0.0430723330947548	0	1
rs12004298	0.117944129441731	0.906111927009088	-0.0985924408244338	0	1
rs12002997	0.0861425584582997	0.931353092582384	-0.0711168119713715	0	1
rs12002576	0.0795855032196048	0.936566925395635	-0.0655342963351602	0	1
rs12004323	0.124493261100205	0.900924735736446	-0.10433355900676	0	1
rs11792324	-0.0469432574583499	0.962558451610834	-0.0381604857178044	0	1
rs11793768	-0.210306137649648	0.833428745256746	-0.182207069039833	0	1
rs7036324	-0.131984001271546	0.894996946173735	-0.110934972809488	0	1
rs7466988	-0.814006919829125	0.415640986785273	-0.877933403865986	0	1
rs7466962	-0.783396453683646	0.433394338022206	-0.836107254057954	0	1
rs7469576	-3.74745742540403	0.000178636145162721	-8.6301595294677	0	1
rs34531929	-0.245874410144696	0.805779453582888	-0.215945204709706	0	1
rs9411465	-0.943636174594795	0.345355599881224	-1.06318066848893	0	1
rs9411364	-0.905424475828405	0.365240553920588	-1.00719909064171	0	1
rs9411365	-3.85743614872398	0.000114582598195484	-9.07421461342069	0	1
rs9411466	-0.999719479761758	0.317446282274558	-1.14744666465001	0	1
rs9411367	-3.53036987133415	0.000414979093494239	-7.78728241612486	0	1
rs9411368	-3.53870428338091	0.000402096024251872	-7.81881963157108	0	1
rs7034353	-3.45409316360734	0.000552146599156441	-7.50169696876486	0	1
rs7045909	-3.56986392081581	0.000357166716476989	-7.93730789225916	0	1
rs7045111	-3.62098573221564	0.00029348270117773	-8.13369186020237	0	1
rs7034706	-3.64586575601323	0.000266493076687919	-8.23016229335279	0	1
rs7048647	-3.62229595940078	0.000291999764844842	-8.1387575610222	0	1
rs9328545	-3.61103023787682	0.000304983097677635	-8.09525420034284	0	1
rs9919007	-3.61591652092791	0.000299286820176914	-8.11410817956832	0	1
rs9411369	-3.61103023787682	0.000304983097677635	-8.09525420034284	0	1
rs9411467	-3.60773837895729	0.000308877710382304	-8.08256511868047	0	1
rs9411468	-3.61591652092791	0.000299286820176914	-8.11410817956832	0	1
rs9411469	-3.60285091700472	0.000314746064814774	-8.06374438769217	0	1
rs9411470	-3.61103023787682	0.000304983097677635	-8.09525420034284	0	1
rs9411471	-3.60166175034166	0.000316189595624885	-8.05916853814239	0	1
rs6597613	-3.60219995389714	0.000315535503644964	-8.06123935095138	0	1
rs6597614	-3.62061583501904	0.000293902631987078	-8.13226202919645	0	1
rs7855466	-3.68635125203278	0.000227492309149442	-8.38839412608122	0	1
rs7046863	-3.60526088840359	0.000311839499056262	-8.07302192861902	0	1
rs10901250	-3.75529641517887	0.000173136448329272	-8.6614305556753	0	1
rs7043853	-3.42907800483552	0.00060563543616323	-7.40923234341285	0	1
rs9411472	-3.67432858057626	0.000238475683253403	-8.34124320984264	0	1
rs6597615	-3.25489849053921	0.00113432901570067	-6.78171397845608	0	1
rs6597616	-0.901429328812813	0.367360093360221	-1.00141273115279	0	1
rs6597617	-0.901429328812813	0.367360093360221	-1.00141273115279	0	1
rs11244049	-3.61485851300573	0.000300511695254992	-8.11002388542857	0	1
rs9328546	-0.487395133264597	0.625978341757511	-0.46843950631201	0	1
rs6597618	-3.15272278201441	0.00161755339842982	-6.42684051919452	0	1
rs4363269	-0.521175926666839	0.602244222540046	-0.507092230658873	0	1
rs7025839	-0.908769948128815	0.363471572754829	-1.01205418931749	0	1
rs73562371	0.445190627665137	0.656181999247739	-0.421317090639169	0	1
rs9411473	-0.863495044664667	0.38786534277199	-0.947097054307655	0	1
rs9411370	-0.863495044664667	0.38786534277199	-0.947097054307655	0	1
rs12338026	0.339540687903807	0.734202451072007	-0.308970469499469	0	1
rs7047076	-0.993593574841357	0.320420773500354	-1.13812022974628	0	1
rs9411474	-0.980610443996246	0.326784882044774	-1.11845317763925	0	1
rs10901251	-3.05614324445476	0.00224204115043705	-6.10036860015759	0	1
rs34266669	-0.999978270959278	0.317321023560614	-1.14784132491187	0	1
rs199969472	-0.999978270959278	0.317321023560614	-1.14784132491187	0	1
rs76700116	-0.999978270959278	0.317321023560614	-1.14784132491187	0	1
rs3205136	-3.25898854119626	0.00111810183843089	-6.7961228185668	0	1
rs7849280	-0.993148108347031	0.320637782292108	-1.13744319705376	0	1
rs9411475	-1.38627985799126	0.165661464803799	-1.79780894162125	0	1
rs12216891	-2.4636127392997	0.0137544631634641	-4.28639191383222	0	1
rs13291798	-0.702262363319377	0.482515560113106	-0.728742109784002	0	1
