snps	z	p.value	log.p.value	CV	OR
rs1555405	-1.5484473245893	0.121514634705568	-2.10772057320349	0	1
rs72631671	-1.48794831324605	0.136764525041673	-1.98949462729371	0	1
rs74078922	1.2740151552232	0.202658045213961	-1.59623522665163	0	1
rs61307974	-0.829867292614702	0.406613819079412	-0.89989139145099	0	1
rs1004574	-1.37875650190601	0.167969842228217	-1.78397082623915	0	1
rs1004573	-1.38137247381369	0.16716446491166	-1.78877713135198	0	1
rs1004572	-1.60828996519495	0.107771687383336	-2.22774029523202	0	1
rs72698718	-1.37826926666085	0.168120168311964	-1.7830762677039	0	1
rs72698720	-1.35758147775479	0.174596523552879	-1.74527754669766	0	1
rs12434496	-1.66535369146632	0.0958422125265643	-2.34505205925371	0	1
rs59488041	-1.64079066440255	0.100840876830343	-2.294211481437	0	1
rs72698721	-1.42572197504137	0.153948610757014	-1.87113642864056	0	1
rs7155649	-0.481609236014845	0.630083563850324	-0.461902827360343	0	1
rs4905998	-1.34046366940089	0.180094648144254	-1.71427274326478	0	1
rs72698722	-0.766832914332485	0.443180864126853	-0.813777321090286	0	1
rs12897601	-1.68159027407548	0.0926483178684004	-2.37894448218029	0	1
rs7141210	-1.27136900749526	0.203597402999572	-1.59161074979197	0	1
rs12882815	-1.91887336577654	0.0550003620923013	-2.90041551027495	0	1
rs4905999	-1.9076991972084	0.0564301055511116	-2.87475247652416	0	1
rs59100189	-1.23575899143975	0.216548162476249	-1.52994229680544	0	1
rs6575797	-3.7134624192775	0.000204442835782451	-8.49522215318382	0	1
rs59228823	-1.71430843928884	0.086472094029091	-2.44793352947532	0	1
rs7142033	2.21848129663802	0.0265220334608454	-3.6297794401015	0	1
rs12147008	-0.772229814513111	0.439978326063833	-0.821029812228926	0	1
rs11160600	-1.37819157388282	0.168144148102343	-1.78293364305269	0	1
rs11160601	-1.3685369628943	0.171144060255386	-1.76524961951389	0	1
rs75737895	-0.152607423375664	0.878707870569541	-0.129302779459408	0	1
rs7144576	2.22197107641959	0.0262852603380199	-3.63874694032683	0	1
rs74467427	-0.167338938218867	0.86710336779543	-0.142597084630748	0	1
rs72631672	-1.53611326723118	0.12451060292329	-2.08336440266114	0	1
rs72631673	-2.28104568101528	0.0225457438876419	-3.79220897197183	0	1
rs7155375	-1.28763714971988	0.197872301150953	-1.6201334000353	0	1
rs72698727	-0.560964003983836	0.574822076253761	-0.553694718671087	0	1
rs17577580	-0.537281989146532	0.591072844515601	-0.525816012799907	0	1
rs8022367	-2.89959745377775	0.00373642173785412	-5.58962688012196	0	1
rs3759554	-0.684878331031169	0.493420700789477	-0.706393120376881	0	1
rs3759555	-0.347919910292965	0.727900332079872	-0.317591146641692	0	1
rs67022228	-2.36680465737396	0.0179424001749377	-4.02058864228496	0	1
rs17099637	-0.345969389826391	0.72936571920341	-0.315580000336363	0	1
rs115091192	-0.606846841597699	0.543952558865565	-0.608893243896741	0	1
rs28362567	-0.240880182258853	0.809647982222403	-0.211155715626075	0	1
rs114490877	0.301457911717979	0.763065339642646	-0.270411616183761	0	1
rs76819113	-1.48531646149096	0.137460013235279	-1.9844222170041	0	1
rs72698731	-0.177054520190436	0.859465565075927	-0.151444518864166	0	1
rs10139403	0.205165961211854	0.837442462744421	-0.177402718843643	0	1
rs10151914	-2.0009409896034	0.0453987495888844	-3.09227071640918	0	1
rs12435855	-1.16957739108097	0.242171080165065	-1.41811085976098	0	1
rs7150520	-0.194921881240217	0.845454103989245	-0.167881394802555	0	1
rs72635174	-1.76161840771274	0.0781337916975921	-2.54933264352784	0	1
rs2273608	-1.76031898779176	0.0783537365066965	-2.54652162137854	0	1
rs3783350	-2.93370382137909	0.00334943657539678	-5.69896313373881	0	1
rs10132598	-2.82139941804921	0.00478146289209744	-5.34300873492895	0	1
rs17577779	-1.37959702507472	0.167710753931052	-1.78551448620388	0	1
rs1802710	-1.4421400306327	0.149262874156399	-1.90204627142517	0	1
rs1058009	-0.74821857723811	0.454328327394491	-0.788935154221698	0	1
rs7501	-0.852515664081099	0.393927948825497	-0.931587257408421	0	1
rs118122626	-0.807541116181407	0.419354796059097	-0.869037948728846	0	1
rs10136874	-1.73339038781046	0.0830263048969807	-2.48859779492648	0	1
rs79095882	-0.790477577069482	0.429248912326789	-0.845718313099925	0	1
rs876374	-2.0323042538916	0.0421228640965069	-3.16716459553559	0	1
rs1555406	-0.506407916698703	0.6125703181167	-0.490091538064365	0	1
rs876375	-2.0528550368955	0.0400866388896864	-3.21671219496224	0	1
rs78962098	0.357289542219035	0.720875058128812	-0.327289446410098	0	1
rs12432955	-3.98794872856619	6.66470622600616e-05	-9.61609958942934	0	1
rs878110	-1.94531731183699	0.0517367998083527	-2.96158595554121	0	1
rs4906000	-5.4483168992255	5.08487009296368e-08	-16.7944112618846	0	1
rs575598646	-3.52102497471349	0.000429882126300158	-7.75199951173911	0	1
rs8019507	-3.52102497471349	0.000429882126300158	-7.75199951173911	0	1
rs8019289	-5.31276447755353	1.07974552370596e-07	-16.0413702637846	0	1
rs55838008	0.410334290530514	0.681560741080449	-0.383369903305962	0	1
rs7142156	-1.47810826248489	0.139378802896712	-1.97055985178241	0	1
rs77879005	-0.787980476672293	0.430708125748898	-0.842324620722288	0	1
rs1956742	-1.81941541720446	0.0688480763572812	-2.67585299381607	0	1
rs7147586	-1.81187663003232	0.0700052611594746	-2.65918488033604	0	1
rs138695676	-0.80396000736828	0.42142007222259	-0.864125146514368	0	1
rs7147957	-1.80591423917221	0.0709317365623052	-2.64603732130589	0	1
rs2145507	-1.49591321901345	0.134676271073963	-2.00488137237607	0	1
rs10148002	-1.84183812451815	0.065498831588137	-2.72572297484909	0	1
rs10137314	-5.3986063617582	6.71605478037341e-08	-16.5161798480739	0	1
rs7148435	-1.42881068774089	0.153058652864136	-1.87693407899715	0	1
rs7148552	-1.44439291065463	0.148628483773918	-1.90630548421954	0	1
rs78382221	0.321193773731073	0.748063550224969	-0.290267344422763	0	1
rs57098752	-2.09703727963649	0.0359902753757747	-3.32450650546799	0	1
rs10136770	-1.83238542749279	0.0668940176038972	-2.7046457388076	0	1
rs927257	-1.43217134797528	0.152094789452279	-1.88325133768515	0	1
rs77449067	-0.101852777590096	0.918873532975647	-0.0846067798331434	0	1
rs10149836	-1.83833802399082	0.0660126113906538	-2.71790947353292	0	1
rs80050540	-0.893354435950955	0.371667394939183	-0.989755924280325	0	1
rs4906001	-1.36206106516972	0.173178614399325	-1.75343176392228	0	1
rs10140583	-1.39656685160111	0.162543864291176	-1.81680737953845	0	1
rs10143143	-5.04627125895983	4.50515672194409e-07	-14.6128729720583	0	1
rs71421249	-5.04627125895983	4.50515672194409e-07	-14.6128729720583	0	1
rs7145267	-5.40562396835734	6.45831633021904e-08	-16.5553120901248	0	1
rs11160603	-5.32568038246137	1.00575848925844e-07	-16.1123536784219	0	1
rs143241888	-0.822498104757066	0.410793464886245	-0.889664709315602	0	1
rs79227849	-0.142670812741667	0.8865501689209	-0.120417562941793	0	1
rs113177254	1.1993556326964	0.230389691493731	-1.46798309294202	0	1
rs2009058	-3.56502251191399	0.000363824959249367	-7.91883768717103	0	1
rs4906002	-2.39807194154195	0.0164816278302679	-4.10550898327036	0	1
rs73343687	0.270976188607273	0.786409346071028	-0.24027782559235	0	1
rs2104070	-3.35717801663614	0.000787423970724597	-7.14674373703689	0	1
rs2093238	-3.07078167837378	0.00213499198791062	-6.14929238504366	0	1
rs2104071	-0.797196991917275	0.425336632777636	-0.854874346461409	0	1
rs74406437	-0.250758627150888	0.802000730456663	-0.220645760322194	0	1
rs4906005	-3.05992977737705	0.00221388893454517	-6.11300461101942	0	1
rs77598911	1.46161831996631	0.143845831290554	-1.93901316896269	0	1
rs189571621	-0.232738238600114	0.815964674322631	-0.20338421622641	0	1
rs57913865	-2.0556671890265	0.0398146066193063	-3.22352143353487	0	1
rs113276384	1.45557144008493	0.145511127931075	-1.92750271466914	0	1
rs4906006	-3.05431826108157	0.00225572639869234	-6.09428322987638	0	1
rs73343694	1.21911602149141	0.222800159770545	-1.50148005382628	0	1
rs11621024	-2.86075356965213	0.00422635425052966	-5.46641553686288	0	1
rs8006429	-3.37145652441278	0.000747718392611046	-7.19848413134288	0	1
rs8006440	-3.15157674051474	0.00162391483474076	-6.42291548027986	0	1
rs73343700	1.44522047348067	0.148395967430523	-1.90787112226684	0	1
rs8005989	-3.52923646664255	0.000416760557386976	-7.78299870399203	0	1
rs12882024	-2.99294856161349	0.00276296312696505	-5.89145157841943	0	1
rs78682292	-0.219356265711192	0.826372535274755	-0.190709595907636	0	1
rs76338373	0.584374378447178	0.558968460826809	-0.581662228122128	0	1
rs76383989	0.584374378447178	0.558968460826809	-0.581662228122128	0	1
rs9324025	-1.5250637286241	0.127243203027155	-2.06165503930301	0	1
rs17099646	-1.58925313294038	0.112003255141047	-2.18922734435004	0	1
rs59976636	-1.57307925818088	0.115700467059063	-2.15675060797939	0	1
rs8017514	-3.37675206826019	0.000733471314479926	-7.21772206887613	0	1
rs2057315	-3.37675206826019	0.000733471314479926	-7.21772206887613	0	1
rs2057316	-3.02240680214709	0.00250773289896488	-5.98837616149823	0	1
rs1956743	-3.06878836991527	0.00214928786347892	-6.14261871799898	0	1
rs11160604	1.57665502945056	0.114874923237159	-2.16391136653581	0	1
rs11852166	1.11524129155452	0.264747035929148	-1.32898049029834	0	1
rs2400938	0.552693160402093	0.580473537586803	-0.543911064435694	0	1
rs12878442	-0.840675923102414	0.400529512400904	-0.914967826297469	0	1
rs4906007	-1.16218104710215	0.245161931609043	-1.40583634142255	0	1
rs4906008	-2.70936094810357	0.00674129562982961	-4.99950314258668	0	1
rs61182480	0.581630193330401	0.560815800847045	-0.578362768111168	0	1
rs12147282	-2.4819999127504	0.0130647307338472	-4.33783898995427	0	1
rs12147299	-3.24605242993777	0.00117017286505757	-6.75060379317367	0	1
rs55813952	0.569971154592202	0.568697262611701	-0.56440703809454	0	1
rs12147987	-1.76820388681496	0.077026824657374	-2.56360154562226	0	1
rs77500699	0.605084713125248	0.545122710966932	-0.606744351925602	0	1
rs2400939	0.759510833998364	0.447547035661287	-0.803973639167658	0	1
rs2400940	-3.60781800476708	0.000308782957669714	-8.08287193023003	0	1
rs1190814	2.21404945212591	0.0268253772829757	-3.61840692596127	0	1
rs8017983	-1.01392525557852	0.310618419194732	-1.16919006804667	0	1
rs1190815	0.930236907356176	0.352248436591504	-1.04341856656237	0	1
rs56100444	0.812431279322688	0.416544204024703	-0.875762690894723	0	1
rs1190817	1.41129782563304	0.158156815362359	-1.84416823586651	0	1
rs1190818	1.30778499892203	0.19094624367761	-1.65576333726315	0	1
rs11625568	0.76050338570764	0.446953746243013	-0.805300165688989	0	1
rs56227773	-2.22589859270156	0.0260209746617862	-3.64885234842153	0	1
rs1190820	0.689627264812958	0.490428616973045	-0.712475541713081	0	1
rs8021213	-0.15259259351491	0.878719566114923	-0.129289469612142	0	1
rs73345525	0.566978576665518	0.570728736853863	-0.560841249011957	0	1
rs58540528	1.04463853096066	0.296190064335436	-1.21675392148067	0	1
rs1190821	0.318259235082204	0.750288303580115	-0.28729774154288	0	1
rs1190822	0.717362774376203	0.473150282701567	-0.748342218539821	0	1
rs1190823	0.701079295760772	0.483253530436397	-0.727213855309628	0	1
rs1211843	1.6362965696149	0.101777533702978	-2.28496588976195	0	1
rs79098325	-0.619887223410941	0.535332038022189	-0.624868092781233	0	1
rs6575800	0.694472793479647	0.487385756946053	-0.718699360733297	0	1
rs7140311	0.742435920673814	0.457823262697897	-0.781272058648292	0	1
rs59075812	-1.06710651965263	0.285923738122993	-1.2520301536393	0	1
rs145319987	-0.870221755087864	0.384179229212168	-0.9566460925449	0	1
rs78894391	-0.397577837320385	0.690941399930061	-0.369700263542776	0	1
rs12885370	-1.46356764764475	0.143312117607344	-1.94273038661114	0	1
rs11627672	0.729576646570596	0.465649001409725	-0.764323144525037	0	1
rs10147396	0.710036368265006	0.477681583761935	-0.738810911219808	0	1
rs10147577	1.64890442269828	0.0991672169381548	-2.31094779372377	0	1
rs10147404	0.812816491270748	0.41632327896381	-0.876293207622982	0	1
rs117043342	-0.587156278534321	0.557098753134591	-0.585012760093591	0	1
rs941571	-0.0850454288607287	0.932225274499904	-0.0701807826670974	0	1
rs12436413	-1.05423333774804	0.291776100395727	-1.23176855030628	0	1
rs8011776	-1.7091864995244	0.0874164088092551	-2.43707227012932	0	1
rs1077028	0.708008821164746	0.478939779548933	-0.736180410667	0	1
rs117903017	-0.734082321303782	0.462898567424973	-0.77024732573265	0	1
rs8012350	0.648871497277785	0.516421439248782	-0.660832104123224	0	1
rs28457826	0.941644342870772	0.346374759087653	-1.06023397132388	0	1
rs60807048	1.13007307951799	0.258445432154358	-1.3530707014976	0	1
rs8017679	0.886561668751759	0.375314938627564	-0.979989769136766	0	1
rs78266318	0.887081802567115	0.375034860563309	-0.980736295830221	0	1
rs79369230	0.914688689209342	0.360355083913506	-1.02066538944561	0	1
rs79377289	0.904278647886457	0.365847665873832	-1.00553824568111	0	1
rs7146712	0.556798759027716	0.577664931847753	-0.548761281087876	0	1
rs79527365	0.803554409339761	0.421654361929089	-0.863569348110242	0	1
rs6575801	0.666155437120734	0.505311753263257	-0.682579706983959	0	1
rs8013432	0.521994110969116	0.601674430882603	-0.508038792452507	0	1
rs72698750	-2.24397418650027	0.0248340622562649	-3.69553909009424	0	1
rs28521709	1.70105787255573	0.0889321204958866	-2.41988189130425	0	1
rs10138933	0.590345571067102	0.554958993162087	-0.58886105415986	0	1
rs10149782	0.316218645984107	0.751836555898669	-0.285236324534765	0	1
rs10129978	0.664303434032232	0.506496123598366	-0.68023860863292	0	1
rs12431758	0.290059830635185	0.771770465819904	-0.259068097234406	0	1
rs12431849	0.310017484563648	0.756547660208195	-0.278989746802055	0	1
rs12432492	0.294653051230838	0.768258931282792	-0.263628452548989	0	1
rs10133437	1.85236587090374	0.0639733026801607	-2.74928942827439	0	1
rs67371215	-2.70619930758487	0.00680581858132445	-4.98997735895595	0	1
rs4900472	0.945644715520518	0.344329829014619	-1.06615527569386	0	1
rs4900473	-1.51053265291739	0.130907563966505	-2.03326382342324	0	1
rs12590323	-2.72659834842298	0.00639908795871427	-5.05159980522242	0	1
rs6575802	-2.19375753198229	0.0282528453679167	-3.56656110547351	0	1
rs7160635	1.38793345349486	0.165157309882362	-1.80085686604578	0	1
rs2144820	-1.69629479025494	0.0898300666191192	-2.40983554212804	0	1
rs2144821	-1.61180359754611	0.107004685093697	-2.23488265955641	0	1
rs7160857	1.21252312789083	0.225312194907391	-1.49026830559026	0	1
rs2895878	-2.87153190992084	0.00408487538631099	-5.50046405632249	0	1
rs77789961	0.94075102251058	0.346832465229802	-1.05891342476115	0	1
rs941574	-0.719012042942399	0.472133499508095	-0.750493495446812	0	1
rs2144822	2.20268618323633	0.0276168747677853	-3.58932828846079	0	1
rs1884537	-2.65615231434234	0.00790379065591762	-4.84041280472771	0	1
rs11160605	-2.67954684622619	0.00737218867911044	-4.91004064548276	0	1
rs73347525	1.06596443486228	0.286439719321286	-1.25022716873047	0	1
rs10142367	-3.14908040622812	0.00163785124075661	-6.41437011528433	0	1
rs59040120	1.63174628834803	0.102732944497999	-2.27562242967082	0	1
rs11621914	0.861309084909878	0.389067833382678	-0.94400157169014	0	1
rs11625425	-0.943732433193294	0.345306395782923	-1.06332315236293	0	1
rs8004581	0.754094895684974	0.450792242156137	-0.796748706023739	0	1
rs56756725	-1.67301419229102	0.0943245021586492	-2.36101429108209	0	1
rs4900474	-8.01837884850755	1.07149893956178e-15	-34.469717848656	0	1
rs12890713	-6.82339619912709	8.89129929540882e-12	-25.4459479246175	0	1
rs79788615	0.928691240527156	0.353049121584218	-1.04114807710044	0	1
rs112830427	0.0574084572721856	0.954219826185837	-0.0468612083064733	0	1
rs12897451	-7.40197059791925	1.34178214774159e-13	-29.6396075175734	0	1
rs74573663	0.0805365705152236	0.935810511620437	-0.0663422678492298	0	1
rs4906013	-4.21848333405367	2.45951146907664e-05	-10.6129627245538	0	1
rs75148337	1.11835153595986	0.26341688430062	-1.33401739035827	0	1
rs12893735	-7.98145220977901	1.4462157320267e-15	-34.1698260900292	0	1
rs60117525	0.96080514236719	0.336650152500456	-1.08871101099687	0	1
rs72698754	0.759690861553264	0.447439392483825	-0.804214186229817	0	1
rs79350283	0.919909593766918	0.35762000501396	-1.02828429481472	0	1
rs2180388	-6.38433556166333	1.721432457823e-10	-22.4826941614051	0	1
rs73347537	1.6437688935645	0.100223949029719	-2.30034810661761	0	1
rs61385262	1.6437688935645	0.100223949029719	-2.30034810661761	0	1
rs116188985	1.76578992967656	0.0774310986193492	-2.55836678813516	0	1
rs75059332	1.77568685928137	0.0757845444861186	-2.57986090572398	0	1
rs7149453	1.57590031538413	0.11504877830173	-2.16239908140347	0	1
rs73347542	1.58692262944312	0.112530168983863	-2.18453392454302	0	1
rs74888071	1.25527282772391	0.209379735644663	-1.56360575865423	0	1
rs61991058	1.09947088322809	0.27156272746633	-1.30356212590223	0	1
rs8016400	1.28042784967861	0.200394704575838	-1.60746633439282	0	1
rs11623549	0.377198778726069	0.706025887814838	-0.348103373868189	0	1
rs78263123	0.356155279306962	0.721724280831499	-0.326112095529852	0	1
rs76240649	0.356155279306962	0.721724280831499	-0.326112095529852	0	1
rs79032572	0.848719458122954	0.396037416227743	-0.926246586767529	0	1
rs12879048	-4.63012108632473	3.65451961239184e-06	-12.5195459063987	0	1
rs12882327	-7.87411262594187	3.4316970976738e-15	-33.3057214754335	0	1
rs61991059	0.047121966295486	0.962416020210015	-0.0383084683567056	0	1
rs12883903	-3.88929222404381	0.000100537001086717	-9.20498472820601	0	1
rs11623311	1.29144042446195	0.19655100078813	-1.62683333535348	0	1
rs12893648	0.238328620158813	0.811626225103641	-0.208715358709203	0	1
rs7159412	0.87150971092855	0.383475905900359	-0.958478487005467	0	1
rs12437020	-7.80531483956659	5.93531856604677e-15	-32.7578556924603	0	1
rs113194684	0.912735605748572	0.361381612763734	-1.01782077991652	0	1
rs4906014	0.882377230555546	0.37757284463303	-0.973991762993273	0	1
rs1884538	-3.86454947326823	0.000111294431331712	-9.10333133389303	0	1
rs75998174	0.789618464934098	0.429750621268067	-0.844550189070271	0	1
rs1884539	-5.72698703514657	1.0222997810825e-08	-18.3986259673137	0	1
rs61993261	-8.60329921294787	7.74566994614501e-18	-39.3993977032943	4	0.819625011541859
rs4906015	0.703821851839925	0.481543723527394	-0.730758244956179	0	1
rs4906016	0.857295283522048	0.391281714460533	-0.938327481088859	0	1
rs12891238	0.596504444231231	0.550838285808039	-0.596314005087899	0	1
rs4906017	-3.4250998649684	0.000614573473856051	-7.39458206921224	0	1
rs12891948	0.0786707171507624	0.937294537597987	-0.0647577050520914	0	1
rs12891829	0.655992440750374	0.511828987995487	-0.66976471755698	0	1
rs61993263	0.569234206978135	0.569197209482707	-0.563528315303567	0	1
rs61993264	0.716709114436875	0.473553600814104	-0.747490171465842	0	1
rs4906018	-5.95835992130512	2.5478190018936e-09	-19.7880281371232	0	1
rs11622263	0.0808470990242736	0.935563551030001	-0.0666062028869105	0	1
rs35638446	-7.71288492393281	1.23004992173533e-14	-32.0291365465792	0	1
rs1009446	0.407292937428535	0.683792849362034	-0.380100259038349	0	1
rs12890188	-6.30566543691902	2.8695830124819e-10	-21.971684202543	0	1
rs12891580	-6.59081487311859	4.37419042541398e-11	-23.8527145658676	0	1
rs12148027	-0.237109570188794	0.812571788111973	-0.20755101408193	0	1
rs8006085	2.36622469690797	0.0179705340056576	-4.0190218621197	0	1
rs73347584	1.75633878562532	0.0790305783852852	-2.53792043323851	0	1
rs11628342	-3.18313684633663	0.0014568874050679	-6.53145303336338	0	1
rs200270155	-5.13240485065677	2.86063351614724e-07	-15.0670525415137	0	1
rs35506717	-1.80755731821818	0.0706754262051887	-2.64965734492631	0	1
rs34670566	-3.75226883552049	0.00017524139563645	-8.64934613090712	0	1
rs35135652	-3.73466768673679	0.000187963217325524	-8.57926426680058	0	1
rs35341783	-4.10883045526474	3.97667877585227e-05	-10.1324784724739	0	1
rs72635175	-4.24548682408767	2.18119326765423e-05	-10.7330533674382	0	1
rs61090352	0.386544324629584	0.699093582232347	-0.35797066554875	0	1
rs55761276	-3.16879405751964	0.0015307281611622	-6.48201173446467	0	1
rs61993266	-0.806641582774688	0.419873009188473	-0.867802972499508	0	1
rs12889065	-2.14810571794046	0.0317053580982421	-3.45126958720091	0	1
rs4906019	-4.6081715517443	4.06225441911999e-06	-12.4137724628138	0	1
rs61993267	-0.791853627095699	0.428446028935577	-0.847590502353007	0	1
rs61162199	-3.56207831507763	0.000367930586101445	-7.90761626231156	0	1
rs4906020	-4.87040229514884	1.11371262111863e-06	-13.7078114200098	0	1
rs11627993	-3.97827275403033	6.94177131947293e-05	-9.57536848966456	0	1
rs10134980	-2.1757751679709	0.0295720763570694	-3.52092472921739	0	1
rs11624152	-4.59622924818756	4.30205361225875e-06	-12.3564180650256	0	1
rs35458454	-0.206092741620341	0.836718468421233	-0.178267622993349	0	1
rs4988990	-1.82091363659737	0.0686199859618081	-2.67917144613058	0	1
rs35431412	-1.52492027529611	0.127278984065119	-2.06137387687384	0	1
rs10147988	-1.2028418202201	0.229037537955195	-1.47386936765978	0	1
rs3087918	-1.17020182825228	0.241919757276245	-1.41914918931387	0	1
rs3087917	-1.18113714107187	0.237548247465121	-1.43738452891748	0	1
rs3742390	-1.49419636818045	0.135124301596931	-2.00156017160648	0	1
rs3742391	0.160755787900718	0.872285748385445	-0.136638215650241	0	1
rs12897172	-0.733524597613857	0.463238531021626	-0.769513171766692	0	1
rs12878222	-0.733524597613857	0.463238531021626	-0.769513171766692	0	1
rs1884540	-1.08023324586566	0.280038327243477	-1.27282880216809	0	1
rs2400941	-1.5341988151521	0.124980749052326	-2.07959556112161	0	1
rs77658190	-3.29949770425772	0.00096858019777464	-6.9396792723765	0	1
rs10132552	-0.860695042880054	0.389406024017407	-0.943132716165221	0	1
rs3194464	0.0410832947672158	0.967229492204057	-0.0333194877931931	0	1
rs11160606	-0.747760524329499	0.454604616874834	-0.788327211709339	0	1
rs1950628	-1.19520418313898	0.232007264584535	-1.46098659494169	0	1
rs1053900	-2.34424508197981	0.0190656386356984	-3.95986758842623	0	1
rs1054000	1.55689360051092	0.119495749091223	-2.12447448070167	0	1
rs4906022	-1.21685029696582	0.22366117924992	-1.4976229648845	0	1
rs8013873	1.6510088264086	0.0987367726228158	-2.31529783229614	0	1
rs11859	-1.16883345177284	0.24247073985188	-1.41687423628927	0	1
rs74080162	1.6393470097638	0.101141010823836	-2.29123958907695	0	1
rs10146872	1.00934213428445	0.312810579663015	-1.16215744843085	0	1
rs4378559	-1.23602010259977	0.216451091407306	-1.53039066280006	0	1
rs12890215	-1.23602010259977	0.216451091407306	-1.53039066280006	0	1
rs55996894	1.70802494876814	0.0876317132963119	-2.43461232262414	0	1
rs12889884	-1.18088260549125	0.237649362327328	-1.4369589591686	0	1
rs11627730	-0.770511337462069	0.440996632385186	-0.818718039879218	0	1
rs11160607	-1.17981497636974	0.238073811696354	-1.43517452021406	0	1
rs8019930	-1.47643117778452	0.139828178081878	-1.9673409095367	0	1
rs3783353	-1.23564379411361	0.216590998362668	-1.52974450408462	0	1
rs117705485	-1.02840690581824	0.303758461421315	-1.19152242818429	0	1
rs12586414	-0.787921200775276	0.430742799333631	-0.84224412029274	0	1
rs7143024	1.97017598425076	0.0488182049276356	-3.01965198389374	0	1
rs72698768	0.417823115110761	0.676076449231618	-0.391449118754114	0	1
rs10145648	-0.795462830652525	0.426344324017761	-0.852507986846784	0	1
rs78654539	-0.322945380170852	0.746736607677943	-0.29204275619077	0	1
rs79301093	-0.949827976451877	0.342199668039809	-1.07236088760105	0	1
rs79698054	-3.60181978821823	0.00031599739679977	-8.05977658238671	0	1
rs941576	0.369456943576671	0.711787160548665	-0.339976344072855	0	1
rs941577	-0.400313977081283	0.688925274536856	-0.372622468803908	0	1
rs56994090	0.33365434451867	0.738640404855615	-0.302944073408396	0	1
rs74432135	-0.93201110854084	0.351330784590732	-1.04602709306084	0	1
rs28579957	-3.23659039864202	0.00120966905528211	-6.71740846481494	0	1
rs8022656	0.130568006930871	0.896117052784759	-0.109684235271069	0	1
rs34337125	0.503728237429442	0.614452362558391	-0.487023875261948	0	1
rs4900477	-0.724644896493923	0.468669908184505	-0.757856578835906	0	1
rs3783355	-0.367853100223362	0.712982772487235	-0.338298020869236	0	1
rs2295387	-0.317152165961205	0.751128143679681	-0.286179011041838	0	1
rs2295388	-0.886468903953954	0.375364903549835	-0.979856650010509	0	1
rs61993309	-0.82625565893256	0.408659080849435	-0.894874013685014	0	1
rs12587062	-0.808378691093371	0.418872614972858	-0.870188426828409	0	1
rs56363527	-1.33749552514559	0.18106094197839	-1.70892160837249	0	1
rs7153819	0.925230115856579	0.354846221330186	-1.03607076270759	0	1
rs1054013	-1.41862978686015	0.156006977025192	-1.85785454821225	0	1
rs11160608	-1.31200268483691	0.189519228669524	-1.66326478905587	0	1
rs3742395	-1.45886945349752	0.144601042012337	-1.93377676311237	0	1
rs7155428	-1.33757156153034	0.181036140019684	-1.7090585990304	0	1
rs4900478	-1.33757156153034	0.181036140019684	-1.7090585990304	0	1
rs4906023	-1.2961227674344	0.194933192258858	-1.63509838292121	0	1
rs12431495	-1.32539209199809	0.185041138517991	-1.68717710825692	0	1
rs3783357	-1.32080174578522	0.186567477471013	-1.67896229583949	0	1
rs2295389	-1.77903800701839	0.075233531034237	-2.58715825599365	0	1
rs7158663	-3.83924108732261	0.000123415199375504	-8.99995628247746	0	1
rs3742396	-3.5023754437094	0.000461129332147541	-7.68183200735577	0	1
rs3742397	-1.41582702577865	0.156826154789259	-1.85261738147306	0	1
rs116328816	-0.280930514692681	0.778763695402783	-0.250047622643097	0	1
rs1998052	-0.0167117637050908	0.986666562392656	-0.0134231260152651	0	1
rs1998053	-2.52929242459899	0.0114292757640193	-4.47157716591089	0	1
rs2400942	-2.6366645569332	0.00837255799184167	-4.78279582685329	0	1
rs7160821	-0.843705461689151	0.398834014776743	-0.91920995171136	0	1
rs1884541	-4.00334242667562	6.24538038251858e-05	-9.6810834133167	0	1
rs4906024	-3.06165734742453	0.00220115268560008	-6.11877410783066	0	1
rs11160609	0.559495640372907	0.575823505724257	-0.551954078913672	0	1
rs4081134	-0.79385177784504	0.427281725487957	-0.850311704651443	0	1
rs3783358	-0.706801453687561	0.479689871074027	-0.734615485823111	0	1
rs8012953	-0.652106373346143	0.514332552880254	-0.66488523269539	0	1
rs2281510	-0.441286648710525	0.659005490550137	-0.417023412875284	0	1
rs2281511	-1.34231728980299	0.179493139725123	-1.7176182905857	0	1
rs116907618	-0.268573691978839	0.78825775942326	-0.237930136744638	0	1
rs7141618	0.538814357345465	0.59001495590951	-0.527607393404482	0	1
rs117763835	-0.469431139220795	0.638761494833298	-0.448224141801022	0	1
rs10144253	0.532183249364937	0.594599083270548	-0.519867910177573	0	1
rs73349330	0.985888296362276	0.324187930659502	-1.12643189844417	0	1
rs2078120	0.956374114090437	0.33888325799934	-1.08209960259459	0	1
rs11629195	0.240535461917955	0.809915175423703	-0.210825758498485	0	1
rs11844773	2.08947630508825	0.0366648687309841	-3.30593623766959	0	1
rs11849142	2.19773692590355	0.0279678585211246	-3.57669933812004	0	1
rs11844775	2.17944243373037	0.0292988167354605	-3.53020814822986	0	1
rs721910	1.16883299315464	0.242470924664261	-1.41687347408468	0	1
rs721909	-1.44358272020119	0.148856388487615	-1.90477327347853	0	1
rs8008201	-1.12155779931568	0.262050503185596	-1.33921803354654	0	1
rs57704005	2.15651600193194	0.0310433956334367	-3.47236919424325	0	1
rs28628214	1.18991056024456	0.234081547407704	-1.45208573113877	0	1
