snps	z	p.value	log.p.value	CV	OR
rs75854088	0.951394180190941	0.341404313564591	-1.07468783377311	0	1
rs10770163	1.2037832556652	0.228673363177227	-1.47546065532156	0	1
rs12419346	3.47352237314154	0.000513674535646841	-7.573920692195	0	1
rs10840534	1.09864811525935	0.271921581957489	-1.30224155587992	0	1
rs12419367	3.10856647533975	0.00187997348760387	-6.27649760457809	0	1
rs12224088	-0.678707077729826	0.497323480704004	-0.698514597999661	0	1
rs11043063	1.28001552699504	0.200539675198793	-1.6067431705207	0	1
rs12708355	0.425614267499969	0.670388942195308	-0.399897224289037	0	1
rs111164749	-0.721597125979699	0.470542206662344	-0.753869618002691	0	1
rs12290675	1.00001951905327	0.317301061876179	-1.14790423379859	0	1
rs62636895	0.506586518770324	0.612444969448715	-0.490296186397646	0	1
rs11529508	-0.313429545045317	0.75395434051401	-0.282423469155257	0	1
rs7124729	0.638757581691825	0.522980647010308	-0.648210819406255	0	1
rs7112534	0.490365410137145	0.623875348734394	-0.471804692211323	0	1
rs7112535	0.507081534121749	0.612097611066185	-0.490863513981634	0	1
rs6578995	1.21458343861471	0.224525008536209	-1.49376818140615	0	1
rs7479701	-2.3309835980466	0.0197542245726055	-3.92438790809846	0	1
rs72853948	3.00593402075883	0.00264766441182812	-5.93407738163195	0	1
rs3922756	-2.3309835980466	0.0197542245726055	-3.92438790809846	0	1
rs113828537	-0.313429545045317	0.75395434051401	-0.282423469155257	0	1
rs6421067	1.22463078826251	0.22071436216825	-1.5108858923123	0	1
rs4075003	3.01502725025612	0.00256956168254001	-5.96401994616143	0	1
rs6578997	0.52203987971411	0.601642564258043	-0.508091757090579	0	1
rs7946543	1.28618021288644	0.198380175046568	-1.61757001328456	0	1
rs11043069	-0.293847436406419	0.768874485336518	-0.26282754082594	0	1
rs10840546	-0.193619100691433	0.846474141020173	-0.166675625991117	0	1
rs3934904	0.52203987971411	0.601642564258043	-0.508091757090579	0	1
rs75130693	2.56036540412896	0.0104562157813309	-4.56055866579101	0	1
rs72853954	3.09064719761593	0.00199720783663821	-6.21600515553308	0	1
rs76275158	1.76961505229931	0.0767912896167494	-2.56666406170922	0	1
rs12270978	-5.8090953643846	6.28113057244337e-09	-18.8857158452102	0	1
rs72853960	2.99903882280758	0.00270832794023171	-5.91142383073549	0	1
rs7478680	6.11842854126965	9.45026426034586e-10	-20.779808224768	0	1
rs7480469	2.31135359317867	0.0208133320236757	-3.87216153492699	0	1
rs11043076	6.16251985611872	7.15963497937396e-10	-21.0573919308018	0	1
rs10840550	-8.00506844840392	1.19400239359115e-15	-34.3614653752596	0	1
rs73407554	2.99542592662619	0.00274061856816617	-5.89957162925577	0	1
rs72853963	3.80986216899877	0.000139044286092541	-8.88071807059506	0	1
rs550199192	0.596932718353201	0.550552301891813	-0.596833319354512	0	1
rs571597708	0.596932718353201	0.550552301891813	-0.596833319354512	0	1
rs547807456	0.596932718353201	0.550552301891813	-0.596833319354512	0	1
rs7483577	-7.83207226790191	4.79893537643698e-15	-32.970382298173	0	1
rs7480120	-2.23073715881157	0.0256985447014504	-3.66132091508701	0	1
rs7480143	5.41056317890489	6.28268526683518e-08	-16.5828832646025	0	1
rs11600334	-7.98872157823451	1.36345230234131e-15	-34.2287564540003	0	1
rs10743176	-2.67192285788509	0.00754179839042626	-4.88729461208292	0	1
rs78900938	2.51290912612662	0.0119740174410589	-4.42501618990255	0	1
rs77973268	-3.29668599692909	0.000978328119848002	-6.92966544333021	0	1
rs7123940	0.0774420803382145	0.938271866006643	-0.0637155361422239	0	1
rs71455920	-2.5621336743071	0.01040312693702	-4.56564885100492	0	1
rs62650858	-2.56241125561795	0.0103948149185558	-4.5664481626834	0	1
rs62636241	-2.61267109777793	0.00898377118915845	-4.71233553057486	0	1
rs77577841	2.47183427177668	0.0134421815976794	-4.30935763580389	0	1
rs10840584	-2.70431722182887	0.00684449129684412	-4.98431114048418	0	1
rs7114418	-2.37518353553781	0.0175402261158555	-4.04325840068131	0	1
rs56277041	0.106572412909992	0.915128205222435	-0.0886911085246087	0	1
rs7114709	-8.47000473369936	2.45383064032201e-17	-38.2462962507153	0	1
rs7126629	-2.75732024566945	0.00582772451229176	-5.14512866144869	0	1
rs7114836	-2.76642999031649	0.0056673752313924	-5.17302919057703	0	1
rs7126857	-2.75277836149906	0.00590918867480307	-5.13124673705506	0	1
rs7127162	-2.81049974713447	0.00494646278085474	-5.30908254756879	0	1
rs7115232	-2.51202118596503	0.0120041881815502	-4.42249967495657	0	1
rs10743180	-2.76215518349093	0.00574211790118487	-5.15992716437235	0	1
rs10840588	-2.25178895555477	0.0243356119625651	-3.71581448858883	0	1
rs10743181	-2.72928713628132	0.00634714113649052	-5.05975078218052	0	1
rs10743182	-3.13085964013543	0.00174295442130367	-6.35217366235376	0	1
rs4077456	-2.83395321414198	0.00459760625885968	-5.38221948943974	0	1
rs4077457	-2.82238302746475	0.00476682076525151	-5.34607570253249	0	1
rs7481129	-2.65616411385889	0.0079035140941306	-4.84044779637131	0	1
rs11600260	7.01722748726808	2.26313978449505e-12	-26.8142679816333	0	1
rs11603281	7.02961387111009	2.07105872650248e-12	-26.9029611773249	0	1
rs10840595	5.72239891123782	1.05030339713192e-08	-18.3716016718714	0	1
rs4076054	-2.72100371879206	0.00650840293498273	-5.03466117774618	0	1
rs4073823	-0.246210160824297	0.805519550423082	-0.216267805495052	0	1
rs7395734	-2.71274806221043	0.00667278170823021	-5.00971845828415	0	1
rs6578999	-2.91960512035323	0.00350475169050113	-5.65363560537003	0	1
rs12791049	-8.15740414481856	3.42301526491353e-16	-35.6108396688535	0	1
rs6579000	-2.71133028377415	0.00670138372940373	-5.00544124713226	0	1
rs6579001	-2.71133028377415	0.00670138372940373	-5.00544124713226	0	1
rs6579002	-2.90560551950411	0.00366543236036762	-5.60880898051478	0	1
rs7123180	-2.91795488687697	0.0035233532087461	-5.64834212670186	0	1
rs6579003	-2.91795488687697	0.0035233532087461	-5.64834212670186	0	1
rs7123299	-2.6447271112289	0.00817568215160893	-4.80659112205816	0	1
rs7123312	-2.91848685071166	0.00351734709610838	-5.65004823939934	0	1
rs7123418	-2.91848685071166	0.00351734709610838	-5.65004823939934	0	1
rs34989321	-1.14351540095521	0.252824664084051	-1.37505905784484	0	1
rs12419620	5.72557278513729	1.03085336697615e-08	-18.3902937731098	0	1
rs11043132	-2.72881987065542	0.00635614127603052	-5.05833380336298	0	1
rs11043133	-2.75655592998501	0.00584136218344553	-5.1427912587507	0	1
rs11043134	-2.73291647676198	0.00627762493235389	-5.07076356552103	0	1
rs11043135	-2.73291647676198	0.00627762493235389	-5.07076356552103	0	1
rs34792987	-8.97421533413005	2.8537858154427e-19	-42.7004702977953	0	1
rs11603101	-2.72758754203951	0.00637993262832333	-5.05459774150512	0	1
rs7121039	-2.72758754203951	0.00637993262832333	-5.05459774150512	0	1
rs7109219	-2.57043755540295	0.0101570136235415	-4.58959081472986	0	1
rs75252417	-0.0624353180539153	0.950216170071806	-0.0510657728285375	0	1
rs7109474	-2.72066715569599	0.006515032383214	-5.03364309785529	0	1
rs7121452	-2.79911986616413	0.0051242111551472	-5.2737786867516	0	1
rs60289008	-0.0448788491515819	0.964203875787032	-0.0364525173266879	0	1
rs7127599	-2.77156408322118	0.0055787690048259	-5.18878713538068	0	1
rs7109777	-2.61037957124659	0.00904418097544306	-4.70563371421343	0	1
rs66754298	-2.76512006539716	0.0056901847623136	-5.16901255996272	0	1
rs12361938	-0.0652330752346546	0.94798842697331	-0.0534129846356923	0	1
rs67186729	-2.62785803835666	0.00859243657732797	-4.7568729304339	0	1
rs7127900	-2.78748773100444	0.00531184656333251	-5.23781575214	0	1
rs67798996	-2.62567350358178	0.00864777230555242	-4.75045352813704	0	1
rs7112959	-2.61669038116806	0.00887868364088047	-4.72410197160608	0	1
rs7125026	-2.6108596593732	0.00903149482351173	-4.70703738555113	0	1
rs67379609	-2.61580498232129	0.00890173837400411	-4.72150869839527	0	1
rs71455921	-2.61580498232129	0.00890173837400411	-4.72150869839527	0	1
rs12363029	-0.0448788491515819	0.964203875787032	-0.0364525173266879	0	1
rs10840603	-2.7737337972021	0.00554170043195759	-5.19545388814206	0	1
rs11043140	-2.62085370528303	0.00877098914560952	-4.73630569154535	0	1
rs11043142	-2.67062006308709	0.00757112896738047	-4.88341308561423	0	1
rs11043143	-2.99788566216835	0.00271859646135291	-5.90763953870713	0	1
rs11043147	-2.64144658038928	0.00825528244860007	-4.79690198673807	0	1
rs10840606	4.08683439615852	4.37299025193478e-05	-10.0374784216902	0	1
rs4930050	1.87842283946985	0.0603233434990573	-2.80803612745756	0	1
rs12803147	-7.89121801065866	2.99251360274071e-15	-33.4426626908601	0	1
rs74048318	1.3026728336182	0.192686480492704	-1.646690864338	0	1
rs10840608	7.74833239572888	9.31071566604394e-15	-32.3076104358947	0	1
rs10840609	7.73618070400198	1.02447823399334e-14	-32.2120078589376	0	1
rs75875151	3.68132745940972	0.000232022781009006	-8.36867499711435	0	1
rs11021702	6.87775068629103	6.0804962237751e-12	-25.8259348075284	0	1
rs56203719	-1.52988360731979	0.126045541658878	-2.07111199559786	0	1
rs7482506	6.36475049653696	1.95607442696467e-10	-22.3549113084563	0	1
rs11021704	9.69726638066155	3.09684493080424e-22	-49.5264882169083	0	1
rs11021705	9.71055258144923	2.71859234309774e-22	-49.6567578204412	0	1
rs11021706	9.58963439927329	8.83976852080514e-22	-48.4776113549916	0	1
rs11021707	9.49104685849269	2.28725552633874e-21	-47.5269343141505	0	1
rs4076542	13.6539303527738	1.91277342334707e-42	-96.0600196627941	0	1
rs4076541	13.6539303527738	1.91277342334707e-42	-96.0600196627941	0	1
rs10831548	12.3376480667967	5.67906494702831e-35	-78.8536916576123	0	1
rs12276159	6.84140942982926	7.84177771206732e-12	-25.5715555582817	0	1
rs11021711	13.1567351088485	1.55668450291578e-39	-89.3582603858449	0	1
rs10831549	13.7525618712836	4.91575009409231e-43	-97.4187146435454	0	1
rs4930051	14.5384110449601	6.91798555594256e-48	-108.589959841096	0	1
rs4930052	6.85185089918275	7.29005192218544e-12	-25.6445104475485	0	1
rs12420721	9.40830845899058	5.04185278780134e-21	-46.7365133217189	0	1
rs10831551	6.84160466305994	7.8310957116352e-12	-25.5729186780872	0	1
rs7104239	13.2632879210428	3.7795435753225e-40	-90.7738004646901	0	1
rs7122407	0.955201837385485	0.339475636834081	-1.08035309646096	0	1
rs60918750	1.34691868870751	0.178006421795471	-1.72593565183818	0	1
rs73414034	3.77035016026297	0.000163018656642822	-8.7216459057759	0	1
rs4930054	6.33675897638275	2.34648620301063e-10	-22.1729319535219	0	1
rs4930055	6.33675897638275	2.34648620301063e-10	-22.1729319535219	0	1
rs7480235	-12.2094818182176	2.76645461651682e-34	-77.2703265832329	0	1
rs10741538	6.33675897638275	2.34648620301063e-10	-22.1729319535219	0	1
rs11606404	13.9820326316821	2.00673699602184e-44	-100.617234073848	0	1
rs11021732	14.3233117082836	1.5648486129971e-46	-105.471125191322	0	1
rs10765826	15.3013576297047	7.48782172975775e-53	-120.02373199725	0	1
rs11021743	6.90208778128259	5.12437517489619e-12	-25.99701251543	0	1
rs11604893	-12.0202975019649	2.77968846975105e-33	-74.9629692086209	3	0.937636753404222
rs10831570	6.53130983726818	6.51969645590503e-11	-23.4536082039225	0	1
rs10831574	-10.7156699149499	8.59328617289691e-27	-60.0188162900373	0	1
rs7483211	6.84560086444643	7.61555385431747e-12	-25.6008284002082	0	1
rs7126234	-10.713884994869	8.76064948202153e-27	-59.999527466856	0	1
rs6578246	6.33675897638275	2.34648620301063e-10	-22.1729319535219	0	1
rs12792487	-10.6358044607799	2.03068650977612e-26	-59.1588384998065	0	1
rs11021801	6.17598272785883	6.57531757355747e-10	-21.1425280528822	0	1
rs10765834	6.87374320357882	6.25387453818256e-12	-25.7978199181458	0	1
rs7109523	-6.632011366125	3.31143074225611e-11	-24.1310556785222	0	1
rs76275146	-1.50002089330694	0.133608990520763	-2.01283772582666	0	1
rs7949935	6.86455250461014	6.67000057113731e-12	-25.7334011703732	0	1
rs7949938	6.8747620670707	6.20934089637209e-12	-25.8049663614659	0	1
rs117895267	6.18420147283748	6.24176096571038e-10	-21.1945885813284	0	1
rs7394876	6.23309077472067	4.57320986377976e-10	-21.5056355943911	0	1
rs4930057	6.50698861076704	7.66722227133579e-11	-23.2914816281251	0	1
rs4393314	-7.19319543370945	6.32922442803775e-13	-28.0884285034899	0	1
rs10831599	6.01407717398823	1.80914313396992e-09	-20.1304125104074	0	1
rs4644645	6.44461856346994	1.1589150760162e-10	-22.8783666417652	0	1
rs12365075	-1.55033254136003	0.121061720659562	-2.11145477534056	0	1
rs4595544	-11.9853509191121	4.24044831821523e-33	-74.5406390697211	0	1
rs6578247	6.33179386167989	2.42327104775219e-10	-22.1407326298341	0	1
rs4430511	7.2600697490328	3.86890770547461e-13	-28.5806339883674	0	1
rs10734182	10.3382347216326	4.73173181664548e-25	-56.0103360547609	0	1
rs6578248	6.33179386167989	2.42327104775219e-10	-22.1407326298341	0	1
rs7949253	10.4104659942736	2.22131637165566e-25	-56.7665273444931	0	1
rs12361974	4.16277938880857	3.14397093543904e-05	-10.3674388348992	0	1
rs4320954	7.26823579427145	3.64212650519028e-13	-28.6410384931325	0	1
rs10734184	-2.39990838686495	0.016399175566572	-4.11052421574656	0	1
rs75029415	7.2611679321616	3.83762136505473e-13	-28.5887534704365	0	1
rs11021832	-12.2336999121887	2.05366714313266e-34	-77.5682661164258	0	1
rs10765849	15.6861500782928	1.88124693712355e-55	-126.010245293266	5	1.22598839184111
rs12098925	2.4688251208974	0.0135557447836072	-4.3009448522361	0	1
rs11564689	-1.33476954297865	0.181951784694352	-1.70401354626445	0	1
rs11564688	-11.319178642761	1.05455306575593e-29	-66.7218506540122	0	1
rs11021840	5.02380024276999	5.06589281897649e-07	-14.4955652565358	0	1
rs7396800	7.2256223462444	4.98812160219806e-13	-28.3265468024529	0	1
rs12282068	-6.54593349853506	5.91248877450942e-11	-23.5513691677213	0	1
rs12366178	5.25820314593489	1.45469773466699e-07	-15.7432975144132	0	1
rs4506651	-6.55732232670477	5.47825199144778e-11	-23.6276499525222	0	1
rs55724810	5.25580804362801	1.47375946542615e-07	-15.7302790554285	0	1
rs55936910	4.13693786383826	3.5197137057481e-05	-10.2545458122623	0	1
rs7941969	6.36756979711502	1.92046665267051e-10	-22.3732827251663	0	1
rs11021859	-5.1170327998522	3.10379663141399e-07	-14.9854695690138	0	1
rs78623755	2.99164749226619	0.00277476463411055	-5.88718935191761	0	1
rs78159843	3.72752957593223	0.000193365875071694	-8.55092643791968	0	1
rs11021861	6.63677987285963	3.20609887474463e-11	-24.163381128691	0	1
rs11021869	-1.45333766412349	0.146130024735831	-1.92325847322281	0	1
rs4130434	-9.71169638772329	2.68825201039336e-22	-49.6679808737361	0	1
rs11564684	-10.4381725178265	1.6597504613619e-25	-57.0579600582633	0	1
rs4130433	9.37183663927292	7.12811816280778e-21	-46.39023968557	0	1
rs4335552	-1.19897818588101	0.230536427879699	-1.46734639050857	0	1
rs6578249	-2.34061106927286	0.0192522110076573	-3.95012936730333	0	1
rs6578250	-2.34061106927286	0.0192522110076573	-3.95012936730333	0	1
rs11564681	-10.2722011024715	9.40343032417797e-25	-55.3235527740412	0	1
rs4930058	9.35225407647837	8.57993717897574e-21	-46.2048603611996	0	1
rs12799947	-9.70681903592932	2.82000552843334e-22	-49.6201332004836	0	1
rs11564680	-11.4440155219932	2.51948324390437e-30	-68.1534989712688	0	1
rs4930059	9.35772495862302	8.14720070895417e-21	-46.2566125559159	0	1
rs10831633	-1.49008666873011	0.13620144900109	-1.9936202465488	0	1
rs6578251	13.2085060819451	7.8364268238585e-40	-90.0446207515537	0	1
rs12278109	6.60704357839355	3.92070657802961e-11	-23.9621641358778	0	1
rs72844119	7.4457871737864	9.63680561548443e-14	-29.9706016158969	0	1
rs11021918	6.60704357839355	3.92070657802961e-11	-23.9621641358778	0	1
rs10741553	14.1305102391549	2.46352855818007e-45	-102.714734489275	0	1
rs10831637	12.1319701484382	7.1508080584987e-34	-76.3206677963027	0	1
rs11021919	-1.48637093814274	0.13718103247738	-1.9864538204968	0	1
rs12279951	6.57516018523102	4.86008172716683e-11	-23.747380768874	0	1
rs7949152	13.1453611572561	1.80939542871887e-39	-89.2078258545686	0	1
rs7931848	-0.967825414942342	0.333131568729901	-1.09921776574266	0	1
rs6578252	-1.58644750189291	0.112637832116217	-2.18357763288495	0	1
rs6578253	14.5137547053311	9.91418261963117e-48	-108.230118143907	0	1
rs1076173	14.0424705434729	8.56730759433737e-45	-101.468375667838	0	1
rs1858963	6.03891784798152	1.55151205701165e-09	-20.2840358608736	0	1
rs60013742	5.433508407467	5.52566789093525e-08	-16.7112766186174	0	1
rs739544	9.34108870444228	9.53485789050152e-21	-46.0993326179188	0	1
rs739545	5.357620780741	8.43249960137284e-08	-16.2885875032714	0	1
rs58573134	5.43973280901338	5.33605378760551e-08	-16.7461943552539	0	1
rs11021937	5.39741037530117	6.76096274778393e-08	-16.5095154457268	0	1
rs11021938	5.40986619423652	6.30718559767374e-08	-16.5789911894526	0	1
rs7395807	13.7857905990952	3.10347883454361e-43	-97.8786353117624	0	1
rs55766538	5.41110869694209	6.26357362710172e-08	-16.5859298547738	0	1
rs10741556	5.3457719939195	9.0032485531734e-08	-16.2230952813905	0	1
rs6578254	13.7833171223427	3.21168929216378e-43	-97.8443619407868	0	1
rs56012103	5.3954526077301	6.8351032736661e-08	-16.4986091643564	0	1
rs11021950	5.3954526077301	6.8351032736661e-08	-16.4986091643564	0	1
rs55751358	5.3954526077301	6.8351032736661e-08	-16.4986091643564	0	1
rs11822454	5.66420619485707	1.4770670649079e-08	-18.0306223352675	0	1
rs11529517	6.01120497973165	1.84149386099415e-09	-20.1126887137475	0	1
rs726220	5.3621638160184	8.22309131627949e-08	-16.3137345330417	0	1
rs12284746	4.89622017029067	9.76976024225661e-07	-13.8388037254037	0	1
rs10765878	8.76481219096441	1.87088282756803e-18	-40.8201212541269	0	1
rs4929968	8.13531705908731	4.10861632736707e-16	-35.4282751760873	0	1
rs7395447	8.31138007627876	9.45954149042793e-17	-36.8969226672519	0	1
rs549715518	4.99867563562767	5.77254126233269e-07	-14.3649832406503	0	1
rs372305332	5.0935643490548	3.51393707075131e-07	-14.8613585695065	0	1
rs58897260	5.36637725174421	8.03338272619591e-08	-16.3370750436536	0	1
rs11021967	13.8815938296032	8.19022647219933e-44	-99.2108025419722	0	1
rs113894883	6.86010095533488	6.88119009182322e-12	-25.7022295004797	0	1
rs10831657	-1.53327644025186	0.125207756970161	-2.07778086560469	0	1
rs77973128	4.48668870087998	7.23386491882862e-06	-11.836737097704	0	1
rs60835808	4.72704272177761	2.27813347830549e-06	-12.9921541001407	0	1
rs11819945	4.37854211889581	1.19475853004606e-05	-11.3349813669121	0	1
rs10831658	3.0808739677663	0.00206393990716336	-6.1831385465331	0	1
rs11821581	0.169290019758337	0.865568525762248	-0.144368732731401	0	1
rs7481707	9.02976771295088	1.7203658398387e-19	-43.2065798010978	0	1
rs1548426	6.89872927054882	5.246975589002e-12	-25.9733692836072	0	1
rs11820059	0.196098876595555	0.844532775536613	-0.168971732905259	0	1
rs10831659	4.40322330461975	1.06654285898875e-05	-11.4485030202673	0	1
rs61873063	4.41194467019821	1.02446296553769e-05	-11.4887569257431	0	1
rs11021973	5.82047310349146	5.86812860698842e-09	-18.9537300602411	0	1
rs2074013	4.38606877807697	1.15417639946157e-05	-11.369538449414	0	1
rs7941585	5.81871142637286	5.93030142738285e-09	-18.943190794304	0	1
rs7929293	5.81794212851744	5.9576519323986e-09	-18.9385894045702	0	1
rs10741560	13.8231325203643	1.84847537884489e-43	-98.3967978189702	0	1
rs11021984	3.94022375796946	8.14056429462056e-05	-9.41606596369509	0	1
rs10831662	4.65295067461988	3.27218542922289e-06	-12.6300524693067	0	1
rs1548427	6.91880067540014	4.55483196848416e-12	-26.1148324753627	0	1
rs11021988	0.196098876595555	0.844532775536613	-0.168971732905259	0	1
rs11821527	0.196098876595555	0.844532775536613	-0.168971732905259	0	1
rs1548428	5.92079346683847	3.2039201685901e-09	-19.5588907242211	0	1
rs4930063	6.87787033428703	6.07539291111746e-12	-25.8267744520662	0	1
rs6578255	5.81794212851744	5.9576519323986e-09	-18.9385894045702	0	1
rs6578256	5.81794212851744	5.9576519323986e-09	-18.9385894045702	0	1
rs4930064	6.88528239341451	5.7673011899017e-12	-25.8788168762152	0	1
rs6578257	5.81794212851744	5.9576519323986e-09	-18.9385894045702	0	1
rs17737713	6.8880635298298	5.6556954912343e-12	-25.8983580269671	0	1
rs72844136	6.89495888141619	5.38803856878569e-12	-25.9468396991311	0	1
rs6578258	3.65496069610221	0.000257221381130388	-8.26557343868896	0	1
rs7397025	6.75855755579512	1.39372284404688e-11	-24.99645755099	0	1
rs61873064	4.20744053592429	2.58279336149715e-05	-10.564053953477	0	1
rs17659078	7.62110871180605	2.51506009697648e-14	-31.3138946032323	0	1
rs16928049	4.1978126118458	2.69505486931856e-05	-10.5215069011436	0	1
rs7396048	13.3893579324531	6.97813739501546e-41	-92.4632067804437	0	1
rs739541	12.6485750541327	1.13922275875646e-36	-82.7627171084686	0	1
rs739543	7.25182034245541	4.1120710257124e-13	-28.5196794081289	0	1
rs72844139	7.4960751645494	6.57570922626723e-14	-30.3528088625572	0	1
rs7936109	13.1553100149993	1.58631531241182e-39	-89.3394047134717	0	1
rs7949976	4.06478556620019	4.80766426990519e-05	-9.94271409756614	0	1
rs4930065	4.18840635522871	2.80920182892749e-05	-10.4800250686185	0	1
rs12417933	6.91803234304011	4.57959754238169e-12	-26.1094099945059	0	1
rs715178	3.7682111814639	0.000164421577759386	-8.71307683237715	0	1
rs2285567	12.5195184886468	5.83882824718774e-36	-81.1285332136818	0	1
rs715179	4.16977628330819	3.04898789216644e-05	-10.3981157680555	0	1
rs58762251	3.68342515326412	0.00023012087380337	-8.37690584881243	0	1
rs12283789	4.15182109870413	3.29840066714349e-05	-10.3194877602969	0	1
rs2072072	6.67341269658595	2.4992228462027e-11	-24.4124562009067	0	1
rs61873084	6.38945422598442	1.66478861146283e-10	-22.5161527746505	0	1
rs7126721	6.65111140880482	2.90887981820883e-11	-24.2606679580566	0	1
rs968528	6.39672552673901	1.58744302430182e-10	-22.5637263690034	0	1
rs55930300	6.51067382853024	7.4814436470845e-11	-23.3160102486233	0	1
rs73404428	4.11979851673862	3.79203846835421e-05	-10.1800217360207	0	1
rs7949715	4.11979851673862	3.79203846835421e-05	-10.1800217360207	0	1
rs7949873	3.99498899598027	6.46972578231633e-05	-9.64579174030516	0	1
rs61873085	4.10850179255975	3.98234114429811e-05	-10.1310555914011	0	1
rs7924540	6.309998859917	2.79037523606725e-10	-21.9996748499365	0	1
rs11022026	12.9683390743607	1.84995606573957e-38	-86.8830716432144	0	1
rs7121377	12.9907789422364	1.38015164305157e-38	-87.1760401543724	0	1
rs7396526	9.61761405676338	6.73758213799371e-22	-48.7491709185403	0	1
rs10831677	4.00069427242684	6.31569122034682e-05	-9.66988825825405	0	1
rs74050829	0.0906208284595138	0.927793881309357	-0.0749456815241827	0	1
rs11022045	4.02018322217472	5.81528962887635e-05	-9.7524348730385	0	1
rs4929970	7.37007533142078	1.70531647065318e-13	-29.3998555021248	0	1
rs4930066	7.34779338707294	2.0150565226217e-13	-29.2329589629885	0	1
rs11022046	3.97066395989805	7.16726116909723e-05	-9.54340186811768	0	1
rs11022048	4.03778523269026	5.3958217609568e-05	-9.82730055886842	0	1
rs12282231	3.99289688423287	6.52709573512146e-05	-9.63696337787125	0	1
rs2898889	12.7375067145927	3.65902296854628e-37	-83.8984522774881	0	1
rs12289134	3.93407935996199	8.35161881657055e-05	-9.3904700746499	0	1
rs56398609	7.11641370693397	1.10771474337394e-12	-27.5287220125784	0	1
rs12282361	3.97290323187159	7.10018991594077e-05	-9.55280393255665	0	1
rs7114923	12.8497650817929	8.62718325786033e-38	-85.3433154715425	0	1
rs12273963	4.01542777449813	5.93380690140011e-05	-9.73225948468262	0	1
rs12222609	3.48275634706263	0.000496279825452785	-7.60837062610083	0	1
rs7940193	1.67531161359912	0.0938731079955745	-2.3658113236088	0	1
rs4930067	9.34341290361698	9.32778610656001e-21	-46.121289253787	0	1
rs4930068	9.34808922601915	8.92453688824644e-21	-46.1654825158277	0	1
rs4930069	3.2009623560682	0.00136969425131134	-6.59316773827447	0	1
rs4930070	3.2280941078068	0.00124617969870533	-6.68767264854588	0	1
rs4929971	3.19080568135417	0.00141876667761416	-6.5579673216571	0	1
rs7123832	1.38111988048099	0.167242103840655	-1.78831279280338	0	1
rs6578259	11.6603648062609	2.03170033068896e-31	-70.6712648390293	0	1
rs1011476	6.84096519036613	7.86613708506313e-12	-25.5684540145265	0	1
rs2106603	8.71762287757688	2.84103411538747e-18	-40.4023635628607	0	1
rs59142021	3.51611412940107	0.000437912697060001	-7.73349098923587	0	1
rs10831683	6.78006992852371	1.20117728588795e-11	-25.1451338755034	0	1
rs10741561	8.71998447341075	2.78239942079878e-18	-40.423218017441	0	1
rs114065537	-0.0131738828651911	0.98948906628776	-0.0105665637350174	0	1
rs4930071	8.71762287757688	2.84103411538747e-18	-40.4023635628607	0	1
rs4929972	9.14884674879618	5.75445568882065e-20	-44.3017274027499	0	1
rs4929973	3.19080568135417	0.00141876667761416	-6.5579673216571	0	1
rs4929974	9.14884674879618	5.75445568882065e-20	-44.3017274027499	0	1
rs7478847	9.14884674879618	5.75445568882065e-20	-44.3017274027499	0	1
rs1114926	12.3515979430267	4.77533898927459e-35	-79.0270132908605	0	1
rs4930072	8.71213941969416	2.98192608223704e-18	-40.3539622458397	0	1
rs4930073	8.71213941969416	2.98192608223704e-18	-40.3539622458397	0	1
rs10831695	8.70341254440127	3.22050588359618e-18	-40.2769932199696	0	1
rs10765896	8.69671103154102	3.41641989139573e-18	-40.2179384864936	0	1
rs10765897	8.7079493498801	3.09421508052369e-18	-40.3169974087981	0	1
rs10831697	8.69320638252192	3.5235147981345e-18	-40.1870726602772	0	1
rs10831698	8.69320638252192	3.5235147981345e-18	-40.1870726602772	0	1
rs10765899	9.13886762379499	6.3109664706399e-20	-44.2094130301372	0	1
rs10765900	8.6865858917934	3.73494574648669e-18	-40.1287983811199	0	1
rs10765901	9.11814818216895	7.64188805058712e-20	-44.0180571601931	0	1
rs10765902	8.69648699975938	3.42316863195015e-18	-40.2159650511848	0	1
rs10831699	8.69593635238185	3.43981233356794e-18	-40.211114758191	0	1
rs10831700	8.70915105593882	3.06159057305546e-18	-40.3275970978591	0	1
rs10765903	12.2611185598155	1.46464049582757e-34	-77.9062833447824	0	1
rs10831703	8.71355901302194	2.94480272599441e-18	-40.3664898451129	0	1
rs2412119	8.70878440415838	3.0715084469233e-18	-40.3243628821776	0	1
rs2412118	8.61334408293138	7.09597113070694e-18	-39.4870044972835	0	1
rs2412117	9.04234619127055	1.53344565677373e-19	-43.3215995003253	0	1
rs2412116	12.1506776099127	5.68921021768393e-34	-76.5493217251062	0	1
rs2412115	9.15023029233397	5.68123064261345e-20	-44.3145339881838	0	1
rs2412114	8.62871882655206	6.20430047368862e-18	-39.6212889974998	0	1
rs4930074	8.1568711136085	3.43814933439102e-16	-35.6064281454735	0	1
rs4930075	7.90338933816026	2.71420123103151e-15	-33.5402786906934	0	1
rs7104332	5.55646259475793	2.75296681611674e-08	-17.4080015715817	0	1
rs4930076	3.2103625942232	0.00132567631685588	-6.62583252195216	0	1
rs10831706	3.65420843255625	0.000257976637135479	-8.26264153088135	0	1
rs7104786	0.312105046066216	0.754960691747876	-0.281089594998583	0	1
rs2521259	1.06287861841435	0.287837000565517	-1.24536092932644	0	1
