snps	z	p.value	log.p.value	CV	OR
rs2376519	-5.33077604083253	9.77939610807054e-08	-16.1404030094532	0	1
rs2972564	-5.3276003328797	9.95188073694371e-08	-16.1229191918554	0	1
rs75799108	-4.25194912692524	2.1191800657807e-05	-10.761896212522	0	1
rs76936640	-4.25045691276272	2.13334873551674e-05	-10.7552325435253	0	1
rs28615360	-2.34530197203638	0.0190116748397627	-3.9627020232715	0	1
rs2199575	-4.04329711040082	5.27047645444907e-05	-9.85080469768972	0	1
rs2199576	-10.4109792177343	2.2093724723647e-25	-56.7719187987989	0	1
rs2376518	-1.99794238862113	0.04572290639105	-3.08515587271792	0	1
rs12610527	-3.27867742000629	0.00104294780566019	-6.86570414672747	0	1
rs1985096	-10.7199820382385	8.20192612551936e-27	-60.0654284907961	0	1
rs1001611	-5.23034191979912	1.69196805435562e-07	-15.592203270357	0	1
rs11668738	-12.3092628178635	8.07574333871066e-35	-78.5016133355901	0	1
rs41289510	-2.35591217323037	0.0184772857194738	-3.99121310020788	0	1
rs4452060	-5.96616816602567	2.42889957532461e-09	-19.835827531822	0	1
rs10426423	-5.2469036010998	1.54676778668133e-07	-15.6819281962056	0	1
rs12162222	-4.01328835299932	5.9878692037002e-05	-9.72318984172085	0	1
rs2927472	-15.799385607635	3.14163474158189e-56	-127.800021924883	0	1
rs3810143	-6.11677309957882	9.54891756132498e-10	-20.7694231262357	0	1
rs2306149	-5.29412300976284	1.19588917683266e-07	-15.9392056612344	0	1
rs1871047	-5.26852916135047	1.3752119834149e-07	-15.7994877619664	0	1
rs2972569	-10.5225562436155	6.80031458096144e-26	-57.9502435448271	0	1
rs1871046	-5.26905790203467	1.37125708544589e-07	-15.8023677512206	0	1
rs7255063	-5.2761246318846	1.31944369790327e-07	-15.8408854441736	0	1
rs12974942	-5.86030142574944	4.62027734678305e-09	-19.1928111018834	0	1
rs4802240	-5.24174064788204	1.59068846344914e-07	-15.6539287325619	0	1
rs1531516	-5.2523204188947	1.50194878651296e-07	-15.7113321950599	0	1
rs57537848	-6.13161879796934	8.69893406692567e-10	-20.8626504328293	0	1
rs2972566	-11.8356202104044	2.55448220574031e-32	-72.7448734318934	0	1
rs11666329	-6.13587599253382	8.46912034662027e-10	-20.8894242818504	0	1
rs2927469	-18.8406656394578	3.50529597816597e-79	-180.649947385053	0	1
rs11667610	-3.7064268107289	0.000210203944361075	-8.46743233489693	0	1
rs2972559	-4.38760553461667	1.14605388440892e-05	-11.376600828229	0	1
rs4802241	-5.11221933668086	3.18395830353107e-07	-14.9599704786866	0	1
rs2972558	-9.37215369087756	7.10673382984986e-21	-46.3932441915607	0	1
rs73050205	-3.954750503383	7.66145609051696e-05	-9.47672340913675	0	1
rs10421035	-3.99469779897889	6.47768230471498e-05	-9.64456268761033	0	1
rs12971462	-3.63077137009563	0.000282575420199216	-8.17156506885252	0	1
rs35396326	-4.40903908906999	1.03830285145995e-05	-11.4753379583692	0	1
rs4803763	-4.26934998498664	1.96043449968634e-05	-10.8397593327825	0	1
rs4803764	-3.96782972946388	7.25301229725872e-05	-9.53150859311835	0	1
rs2927468	-7.04565568622419	1.84590190011302e-12	-27.0180531231272	0	1
rs71364511	-3.66001068768015	0.000252204728720377	-8.28526938472669	0	1
rs7249933	-3.14370730147083	0.00166822209476739	-6.39599683356914	0	1
rs10410835	-7.09381342935916	1.30465991895357e-12	-27.3650787076186	0	1
rs12981508	-3.5943948967064	0.00032514636599681	-8.03123512010151	0	1
rs2927466	-3.82330338351417	0.000131675597882121	-8.93516925201564	0	1
rs3112438	-4.06703478193448	4.76151384318111e-05	-9.95235981300734	0	1
rs56317818	-4.5263177181904	6.00203229490114e-06	-12.0234124302706	0	1
rs12462573	-4.48418540242266	7.31930033041475e-06	-11.8249958178361	0	1
rs2972557	-18.6132330244103	2.5100441818201e-77	-176.378751805234	0	1
rs12463239	-3.39865554917135	0.000677179430872522	-7.29757428195199	0	1
rs8112526	-19.0207632402052	1.1480014809792e-80	-184.068784851576	0	1
rs8102345	-7.62188777398433	2.49992344264524e-14	-31.3199311934533	0	1
rs1808665	-7.62188777398433	2.49992344264524e-14	-31.3199311934533	0	1
rs440277	-4.31717350532512	1.58039927941911e-05	-11.0552479413637	0	1
rs3852856	-3.90031085900952	9.60692551880811e-05	-9.25044121837708	0	1
rs411920	-4.46780525079876	7.9026199356576e-06	-11.7483162160458	0	1
rs365653	-4.12406599833921	3.7224215691753e-05	-10.1985510490116	0	1
rs418227	-4.68486224289082	2.80148289053322e-06	-12.7853616772118	0	1
rs417193	-4.48538757326157	7.27815154583316e-06	-11.8306336365353	0	1
rs2436474	-4.39460668355343	1.10973494731163e-05	-11.4088042643657	0	1
rs377702	-4.48122981423377	7.42141435573794e-06	-11.8111409049687	0	1
rs454050	-4.69162865370521	2.71038748938885e-06	-12.8184189482797	0	1
rs387369	-4.47510382333373	7.63741912632341e-06	-11.7824508225474	0	1
rs403155	-4.25924277630831	2.05120590749735e-05	-10.79449759721	0	1
rs12610257	-4.84292892428826	1.27939063217891e-06	-13.5691266619996	0	1
rs12978931	-5.40904048181453	6.33633075479716e-08	-16.5743808883411	0	1
rs384973	-4.47054119149132	7.80219145835642e-06	-11.76110590753	0	1
rs411856	-4.3593889284254	1.3042613170247e-05	-11.2472886250511	0	1
rs395683	-4.3593889284254	1.3042613170247e-05	-11.2472886250511	0	1
rs395710	-4.3593889284254	1.3042613170247e-05	-11.2472886250511	0	1
rs555608	-4.36247903837027	1.2859691058876e-05	-11.2614128628589	0	1
rs2436475	-4.36013575442171	1.29981779355357e-05	-11.2507013691308	0	1
rs11669109	-4.36247903837027	1.2859691058876e-05	-11.2614128628589	0	1
rs12980613	-4.36094238974438	1.29503463795534e-05	-11.2543880227206	0	1
rs12980631	-4.36094238974438	1.29503463795534e-05	-11.2543880227206	0	1
rs11665829	-4.36094238974438	1.29503463795534e-05	-11.2543880227206	0	1
rs548011	-4.36094238974438	1.29503463795534e-05	-11.2543880227206	0	1
rs415637	-4.36020118995852	1.2994291490513e-05	-11.2510004130568	0	1
rs426555	-4.36779468744762	1.25507391371928e-05	-11.2857309987269	0	1
rs416116	-4.36013575442171	1.29981779355357e-05	-11.2507013691308	0	1
rs403729	-4.3670763194706	1.25920737328728e-05	-11.2824430107733	0	1
rs521629	-4.3670763194706	1.25920737328728e-05	-11.2824430107733	0	1
rs520566	-4.36478667882437	1.27246872623954e-05	-11.2719665724587	0	1
rs519825	-4.3670763194706	1.25920737328728e-05	-11.2824430107733	0	1
rs376938	-4.36478667882437	1.27246872623954e-05	-11.2719665724587	0	1
rs12981809	-3.89351247445546	9.88031191902685e-05	-9.22238138295709	0	1
rs11454806	-3.80416215415168	0.00014228495633493	-8.85767877641252	0	1
rs394353	-7.63512658822659	2.25598652266009e-14	-31.4226039422969	0	1
rs73050216	-4.93982295137125	7.81935365083773e-07	-14.0614937531626	0	1
rs8105340	-20.0253771193254	3.30996926312987e-89	-203.733134373188	0	1
rs112283362	-2.40847926212624	0.016019136352313	-4.13397124938735	0	1
rs3112439	-17.3777422272866	1.21649378876142e-67	-154.0772284532	0	1
rs3112440	-16.8015698170403	2.3766963597006e-63	-144.197149419382	0	1
rs520283	-4.3601132609972	1.29995141546742e-05	-11.2505985739185	0	1
rs419010	-7.63707421839418	2.22213419850659e-14	-31.4377232171554	0	1
rs394221	-7.6272393655254	2.39834032937467e-14	-31.3614143332067	0	1
rs41290098	-4.76825458552375	1.85828862297878e-06	-13.1958545889592	0	1
rs384653	-9.14166372094783	6.14988122730622e-20	-44.2352690908821	0	1
rs511825	-14.4513726140428	2.45739318602029e-47	-107.322398263114	0	1
rs565566	-14.4531819026184	2.39367238152157e-47	-107.348670622773	0	1
rs511147	-14.4531819026184	2.39367238152157e-47	-107.348670622773	0	1
rs564724	-14.1576070374532	1.67604844894037e-45	-103.099890275608	0	1
rs510297	-14.1658570138331	1.49037545271857e-45	-103.217301114826	0	1
rs12610605	-4.95456690268891	7.24915716760036e-07	-14.1372104415944	0	1
rs416041	-13.7265595540292	7.03978582829588e-43	-97.0595812511538	0	1
rs4803766	-8.01529172327803	1.09875910451126e-15	-34.4445949386832	0	1
rs390952	-14.7509194742341	3.03501375053636e-49	-111.716453601553	0	1
rs58521715	-5.85713813237977	4.70911435692949e-09	-19.173765981221	0	1
rs60389450	-5.06834767438187	4.01283931176048e-07	-14.7285966023989	0	1
rs8104483	-5.55178067277459	2.82774242875154e-08	-17.3812020790081	0	1
rs8104292	-5.85611665660047	4.7381545877175e-09	-19.1676181045328	0	1
rs404935	-3.84425565363799	0.00012091889843745	-9.02039049794028	0	1
rs559163390	-17.3314723964603	2.72267879499299e-67	-153.27158498384	0	1
rs387465	-16.7033770084863	1.23852248284354e-62	-142.546356642563	0	1
rs4803767	-5.06568447533989	4.06935474109344e-07	-14.7146112043445	0	1
rs11879589	-3.23033491138923	0.00123645287627888	-6.69550858230009	0	1
rs3852857	-3.21564736002612	0.00130150654902003	-6.64423280164064	0	1
rs395908	-3.88265049122935	0.000103324029777681	-9.17764058761607	0	1
rs4081918	-3.21422932956919	0.0013079516437518	-6.63929299623924	0	1
rs532225122	-6.35155404254991	2.13150504974174e-10	-22.2690226036177	0	1
rs79074020	-3.21671446442273	0.00129667579122676	-6.64795137310885	0	1
rs519113	-4.91790907903306	8.74735214277534e-07	-13.9493446086394	0	1
rs11672399	-2.11442625883734	0.0344788768519275	-3.3674084076172	0	1
rs393584	-7.84722797089695	4.25333679327959e-15	-33.0910725921955	0	1
rs2075642	-4.61718915243105	3.88972699737864e-06	-12.4571715834192	0	1
rs34278513	-2.82787736445033	0.00468577529823554	-5.36322389176722	0	1
rs387976	-7.91069116546007	2.55963795448189e-15	-33.598910570451	0	1
rs3852859	-4.62180374944826	3.80417810391177e-06	-12.4794105942111	0	1
rs369599	-8.00180675051645	1.22606704345433e-15	-34.3349648741819	0	1
rs412776	-3.37067680446357	0.000749837719424838	-7.19565374894639	0	1
rs370705	-7.55402239248643	4.22017574662012e-14	-30.7963145286174	0	1
rs385982	-7.97365596972148	1.54047985167352e-15	-34.1066824350241	0	1
rs11667640	-2.07290247921802	0.0381813562660099	-3.26540793837125	0	1
rs419925	-7.56705803831393	3.81771362852589e-14	-30.8965395850506	0	1
rs421812	-7.40540033029555	1.30755414029401e-13	-29.6654478853323	0	1
rs3865427	-2.71317677887208	0.00666415448766352	-5.01101219196381	0	1
rs11668861	-10.0324663968522	1.09740510872243e-23	-52.8665087379346	0	1
rs3729640	-4.54010902704122	5.622514687294e-06	-12.0887315408809	0	1
rs6859	-10.8891463346206	1.29851708399928e-27	-61.9085746020864	0	1
rs406456	-13.6160704631753	3.21401658186724e-42	-95.5410524791862	0	1
rs3852860	-9.11045576182174	8.20366119063978e-20	-43.9471213185928	0	1
rs11669338	-2.26673100096164	0.0234066634080979	-3.75473453612538	0	1
rs11673139	-2.26673100096164	0.0234066634080979	-3.75473453612538	0	1
rs3852861	-9.13579384535429	6.49286410350585e-20	-44.1809981162662	0	1
rs71352237	-3.08836107890564	0.00201263767776996	-6.20830913969723	0	1
rs34224078	-3.15541013586588	0.00160272630689778	-6.43604915798716	0	1
rs35879138	-3.15541013586588	0.00160272630689778	-6.43604915798716	0	1
rs148303016	-1.84608539727981	0.0648798068005792	-2.73521884697566	0	1
rs11083749	-11.0379916114032	2.50571228016056e-28	-63.5538095663369	0	1
rs406315	-15.2707041737428	1.19871605610632e-52	-119.55317380495	0	1
rs1985129	-11.0293021129868	2.75998433310313e-28	-63.4571576005322	0	1
rs3745150	-5.83361731396523	5.42384408900773e-09	-19.0324610313734	0	1
rs10420036	-2.34017369839502	0.0192747731177279	-3.94895813040732	0	1
rs283808	-3.64180704424311	0.000270730969312585	-8.21438496333439	0	1
rs283809	-3.64510803327428	0.000267279499368784	-8.22721563297655	0	1
rs12972156	-2.65478264076845	0.00793595257390368	-4.83635188508803	0	1
rs12972970	-2.65478264076845	0.00793595257390368	-4.83635188508803	0	1
rs34342646	-2.66922071851115	0.00760274710548954	-4.87924563575261	0	1
rs283810	-3.85541553988783	0.00011553321428429	-9.06595249978168	0	1
rs283811	-5.08726828522298	3.63257793160798e-07	-14.8281530807391	0	1
rs283813	-3.8228530161885	0.000131916421336209	-8.93334200761114	0	1
rs7254892	-2.33158343273401	0.0197226162204133	-3.92598927022936	0	1
rs283815	-5.46673094884309	4.58411042838196e-08	-16.8980846748689	0	1
rs6857	-2.91059532954639	0.00360740901335556	-5.62476548915738	0	1
rs71352238	-2.52968081323887	0.0114166332673423	-4.47268392843455	0	1
rs184017	-5.29568948728878	1.18568170018061e-07	-15.9477777673641	0	1
rs157580	-11.0785384327484	1.59454198633768e-28	-64.0057960647348	0	1
rs2075649	-5.5365089291605	3.08560115560835e-08	-17.293934241524	0	1
rs2075650	-3.05490611808638	0.00225130982292684	-6.09624308862258	0	1
rs157581	-5.42523556665445	5.78781569198665e-08	-16.6649257788161	0	1
rs34404554	-2.92849061074268	0.00340612119919157	-5.68218111334903	0	1
rs11556505	-3.00631408947872	0.00264435698710755	-5.93532734829001	0	1
rs157582	-5.2649451675406	1.40231205033432e-07	-15.7799733119806	0	1
rs59007384	-4.81160588203837	1.49722379074748e-06	-13.4118979708824	0	1
rs157584	-9.45091461350127	3.35882814725394e-21	-47.142694805431	0	1
rs1160983	-2.11074586235326	0.0347941616766449	-3.35830567418882	0	1
rs157585	-9.45211820157914	3.3204216405304e-21	-47.1541951778506	0	1
rs157588	-9.4490043170131	3.42068980334585e-21	-47.1244447252538	0	1
rs11668327	-2.23217917944876	0.0256031229227087	-3.66504094576839	0	1
rs157590	-9.54549796263977	1.3545527486187e-21	-48.0508156278501	0	1
rs2238681	-5.8009711159995	6.59319578022793e-09	-18.8372276620904	0	1
rs61679753	-2.46723050207988	0.0136162674864594	-4.29649006233385	0	1
rs8106922	-5.90219983516439	3.58686319923854e-09	-19.4459877770554	0	1
rs55821237	-10.3056451754296	6.64443229363891e-25	-55.670848069949	0	1
rs56290633	-10.3056451754296	6.64443229363891e-25	-55.670848069949	0	1
rs111784051	-2.42123389539524	0.0154679212452304	-4.16898699671434	0	1
rs34878901	-6.56109663590438	5.34134901469399e-11	-23.6529577773921	0	1
rs1160985	-8.23311480436062	1.82407228721303e-16	-36.2402899658904	0	1
rs760136	-8.23596830460286	1.78111089355148e-16	-36.2641242207678	0	1
rs741780	-8.24446358446239	1.65902771601306e-16	-36.3351297703784	0	1
rs405697	-11.8742231479194	1.61123865405723e-32	-73.2057197422653	0	1
rs1038025	-8.22609115136931	1.93421844065553e-16	-36.1816581496532	0	1
rs1038026	-8.24557969545316	1.64361438163854e-16	-36.3444637798316	0	1
rs1305062	-6.32739649836068	2.49332100027069e-10	-22.1122353730499	0	1
rs10119	-4.50201492060356	6.73122548972559e-06	-11.9087533373147	0	1
rs7259620	-7.51821473646287	5.55292462886705e-14	-30.5218665527968	0	1
rs449647	-3.94149927361581	8.09738803150342e-05	-9.42138392054142	0	1
rs769446	-2.40162882229652	0.0163222608689906	-4.11522540540194	0	1
rs405509	-8.97206750150407	2.90999985272163e-19	-42.6809637363146	0	1
rs440446	-10.6633696038173	1.51024502216737e-26	-59.4549405138461	0	1
rs769449	-2.35264347457872	0.0186404970475598	-3.98241880443859	0	1
rs769450	-6.06408439784934	1.32707459426484e-09	-20.4402888704672	0	1
rs429358	-3.52545172221489	0.000422761226233673	-7.76870301528406	0	1
rs7412	-2.67379186442655	0.00749989827370971	-4.89286582203723	0	1
rs1065853	-2.6984130646346	0.00696709325146529	-4.96655717828636	0	1
rs75627662	-3.8435824149279	0.000121251254668154	-9.01764568042163	0	1
rs72654473	-3.29215280074834	0.000994235768243146	-6.91353618804164	0	1
rs439401	-9.98924570898046	1.69869400161612e-23	-52.4295974173876	0	1
rs445925	-3.56318832987007	0.000366377630782158	-7.91184597838675	0	1
rs10414043	-3.02441950925009	0.0024911074867887	-5.99502789357735	0	1
rs7256200	-3.0421031310765	0.0023493138772614	-6.05363196057958	0	1
rs483082	-4.92870776714579	8.27752776982087e-07	-14.0045513056686	0	1
rs59325138	-5.4610810247743	4.73243984060185e-08	-16.8662398519018	0	1
rs584007	-10.0317557138045	1.10533399861469e-23	-52.8593095883753	0	1
rs438811	-5.12999100714963	2.8975602080825e-07	-15.0542265756215	0	1
rs390082	-3.66122053531192	0.000251016568850411	-8.28999160965492	0	1
rs5117	-4.39912619630251	1.08687613599626e-05	-11.4296178136494	0	1
rs3826688	-9.92005874398733	3.40555682210515e-23	-51.7340486819102	0	1
rs389261	-2.45309681049772	0.0141632215345882	-4.25710670708811	0	1
rs3925681	-5.70722171569204	1.14835155604784e-08	-18.2823532594437	0	1
rs12721046	-2.38594067404389	0.0170354989375614	-4.07245593933062	0	1
rs12721056	-5.41073594894641	6.27662634865373e-08	-16.5838481134473	0	1
rs484195	-9.88791049080459	4.69729688782919e-23	-51.412469925847	0	1
rs12721051	-3.00264740166873	0.00267642326349788	-5.9232739790078	0	1
rs56131196	-3.2987678511855	0.000971101848072195	-6.93707920529483	0	1
rs4420638	-3.31429652851199	0.00091874018882611	-6.99250718632297	0	1
rs78959900	-5.41034931572112	6.29019314015994e-08	-16.5816889678037	0	1
rs814573	-4.80421981296489	1.55356082776731e-06	-13.3749609535742	0	1
rs157592	-3.7232602673437	0.000196666599397408	-8.53400065177975	0	1
rs157594	-9.93303099791849	2.99025073718117e-23	-51.8640998963874	0	1
rs190712692	-2.60900711362466	0.00908053546585362	-4.7016221160974	0	1
rs157595	-9.98606858199261	1.75400860879823e-23	-52.3975533368303	0	1
rs157596	-2.45624655485888	0.0140396795859878	-4.26586770215573	0	1
rs157597	-2.48417959433247	0.0129850301915718	-4.34395810875871	0	1
rs141622900	-2.62281125480583	0.00872075698178933	-4.74204923499078	0	1
rs111789331	-2.36698239979708	0.017933785633788	-4.02106887958561	0	1
rs4803770	-5.47660613415121	4.33560772146055e-08	-16.9538189540506	0	1
rs157599	-2.56372208567106	0.0103556426324026	-4.57022372595376	0	1
rs149345	-2.45304559462316	0.0141652382678791	-4.25696432495309	0	1
rs66626994	-2.59377588690674	0.00949283434189081	-4.65721804478875	0	1
rs4803772	-5.25001833177707	1.5208407461617e-07	-15.6988323465412	0	1
rs71352239	-4.80610596260121	1.53898353814603e-06	-13.3843883996261	0	1
rs60049679	-3.42378144116201	0.000617562670729426	-7.38973000355221	0	1
rs5112	-9.6032639675167	7.74520739772632e-22	-48.6097977940855	0	1
rs114448690	-4.13511426472736	3.54778065283399e-05	-10.2466032251978	0	1
rs113345881	-4.7918833324861	1.65222976322177e-06	-13.3133848106831	0	1
rs8106813	-10.5932833528513	3.2016102079802e-26	-58.7035585446033	0	1
rs112871012	-4.77361903251903	1.80944520766959e-06	-13.2224902747716	0	1
rs111271293	-4.6992462445328	2.61123451742939e-06	-12.855687453273	0	1
rs7259350	-4.73965536458366	2.14082031212233e-06	-13.0543214789585	0	1
rs372642577	-2.97061244158759	0.00297206583811935	-5.81849799957275	0	1
rs7259004	-4.74907576465437	2.04348381775658e-06	-13.1008544528594	0	1
rs7260330	-6.37401689203995	1.84140295347714e-10	-22.4153231741399	0	1
rs7246099	-6.37401689203995	1.84140295347714e-10	-22.4153231741399	0	1
rs7246100	-6.37401689203995	1.84140295347714e-10	-22.4153231741399	0	1
rs28795074	-4.15737379919219	3.21927008673033e-05	-10.3437708122496	0	1
rs7254133	-4.53785672517176	5.68288474931804e-06	-12.0780515757567	0	1
rs4263041	-8.29331462371707	1.10135521977031e-16	-36.7448200484388	0	1
rs35136575	-4.3761995417872	1.20766465786919e-05	-11.3242370050976	0	1
rs111361870	-2.34508199359151	0.0190228957104896	-3.96211198789631	0	1
rs73045691	-10.1446644861368	3.49978952029815e-24	-54.0093394022277	0	1
rs34810028	-13.7741446499359	3.64676673803325e-43	-97.7173180489209	0	1
rs78592970	-4.75866048144973	1.94881916793341e-06	-13.148286923717	0	1
rs190921611	-10.1840669765537	2.33589851467182e-24	-54.4136456118966	0	1
rs8106814	-14.6340341247717	1.70378046946706e-48	-109.991234876079	0	1
rs8105779	-10.16050554076	2.97529674719088e-24	-54.171698450879	0	1
rs12976395	-15.1715897038713	5.45396875857532e-52	-118.038081279451	0	1
rs34041051	-10.2057871723268	1.86800211000538e-24	-54.6371727624979	0	1
rs35336243	-10.1807853000184	2.41603653117055e-24	-54.3799138313812	0	1
rs12977604	-13.7906084569414	2.90301039426483e-43	-97.9454107331826	0	1
rs10413096	-13.8049356350357	2.37984983629245e-43	-98.1441216070459	0	1
rs73045696	-10.0772122314581	6.96749041406584e-24	-53.3207871272909	0	1
rs59859410	-10.0862789320517	6.353237342653e-24	-53.4130777311248	0	1
rs111809714	-10.035172034387	1.06773115340167e-23	-52.8939211590388	0	1
rs112784534	-9.98837437975783	1.71368980621325e-23	-52.420808311604	0	1
rs112391061	-10.0074690147707	1.41321709294511e-23	-52.6135884072273	0	1
rs4803773	-14.5469006907771	6.11096222276502e-48	-108.714000219662	0	1
rs12721111	-9.84433937060412	7.25140446023913e-23	-50.9782619701038	0	1
rs5157	-15.2049229648315	3.28016392423916e-52	-118.546531437641	0	1
rs5158	-4.73365919872548	2.20507858378113e-06	-13.0247474107975	0	1
rs1132899	-14.5881909702666	3.33935577257794e-48	-109.318306557791	0	1
rs5167	-10.3685570112855	3.44690293551235e-25	-56.3271511968332	0	1
rs2288912	-14.9791454897681	1.00500883609142e-50	-115.124258316099	0	1
rs2288911	-15.1775128272213	4.98321768332918e-52	-118.12834903215	0	1
rs9304644	-14.4405131526047	2.87692196515958e-47	-107.164778410203	0	1
rs12721076	-4.87474868072224	1.08947064307525e-06	-13.7298186282435	0	1
rs9304645	-7.06612162405631	1.59323788626631e-12	-27.1652527639046	0	1
rs9304646	-14.7840775947586	1.85582297291324e-49	-112.208341307867	0	1
rs11879392	-4.9086711207233	9.16955997079515e-07	-13.9022063515779	0	1
rs10419086	-0.595539622860205	0.551482821671718	-0.595144589147739	0	1
rs4803774	-14.8355883507494	8.62444416880719e-50	-112.974654133058	0	1
rs4803775	-15.461741213951	6.28756725913523e-54	-122.501020789032	0	1
rs10420434	-0.521969115430668	0.601691834421874	-0.508009867694061	0	1
rs7256684	-14.8464432305602	7.33588573316609e-50	-113.136476491046	0	1
rs5120	-15.472542794045	5.31648315036752e-54	-122.668782998884	0	1
rs7257095	-2.84056911387096	0.00450331135661936	-5.40294229578937	0	1
rs10422603	-6.94381822306779	3.81641521760071e-12	-26.2917095586181	0	1
rs3745152	-14.7528283232286	2.95036420255617e-49	-111.744740935483	0	1
rs4803776	-15.4473691559278	7.85861453941776e-54	-122.277984698024	0	1
rs1130742	-9.49982862146192	2.10236011220455e-21	-47.6112263762522	0	1
rs10421404	-6.92778136690762	4.27491722284151e-12	-26.1782563768053	0	1
rs7257468	-14.8098829199405	1.26460393772091e-49	-112.591910576263	0	1
rs7258345	-14.8148754458399	1.17406695050033e-49	-112.666195809245	0	1
rs7257476	-14.8098829199405	1.26460393772091e-49	-112.591910576263	0	1
rs12709889	-9.41902314331615	4.55304079615376e-21	-46.8384916362827	0	1
rs10423208	-14.8098829199405	1.26460393772091e-49	-112.591910576263	0	1
rs10422888	-5.27862970883803	1.30153519049803e-07	-15.8545511674557	0	1
rs10402642	-14.8079841502252	1.3008329750294e-49	-112.563664747411	0	1
rs7246900	-14.465247161657	2.00882092023334e-47	-107.523951427619	0	1
rs11083752	-14.8098829199405	1.26460393772091e-49	-112.591910576263	0	1
rs7248162	-14.8098829199405	1.26460393772091e-49	-112.591910576263	0	1
rs7247227	-14.4731578407647	1.790589870603e-47	-107.638954268503	0	1
rs7247551	-15.4839078129166	4.45565219817129e-54	-122.845421574575	0	1
rs892101	-14.472417425593	1.80997250701431e-47	-107.628187715053	0	1
rs10413089	-6.95826913136516	3.44478675120509e-12	-26.3941591143353	0	1
rs7251501	-14.8039995641808	1.38025363611744e-49	-112.504402280139	0	1
rs7251503	-14.8039995641808	1.38025363611744e-49	-112.504402280139	0	1
rs12460346	-14.8064907094392	1.33005261383817e-49	-112.54145105598	0	1
rs12460347	-14.8064907094392	1.33005261383817e-49	-112.54145105598	0	1
rs7254723	-14.7442623703476	3.34959533873951e-49	-111.617830012574	0	1
rs12460352	-14.8064907094392	1.33005261383817e-49	-112.54145105598	0	1
rs35670684	-14.7481601416643	3.16166958681154e-49	-111.67556931838	0	1
rs139764322	-14.8039995641808	1.38025363611744e-49	-112.504402280139	0	1
rs4803777	-14.472417425593	1.80997250701431e-47	-107.628187715053	0	1
rs4803778	-14.8018228370854	1.42566006389824e-49	-112.472034647497	0	1
rs4803779	-14.8039995641808	1.38025363611744e-49	-112.504402280139	0	1
rs4803780	-14.8039995641808	1.38025363611744e-49	-112.504402280139	0	1
rs3760625	-14.8039995641808	1.38025363611744e-49	-112.504402280139	0	1
rs3760626	-14.8064907094392	1.33005261383817e-49	-112.54145105598	0	1
rs3760627	-14.472417425593	1.80997250701431e-47	-107.628187715053	0	1
rs3760628	-14.8039995641808	1.38025363611744e-49	-112.504402280139	0	1
rs66867801	-14.4847662840749	1.51236192703788e-47	-107.807826751873	0	1
rs7259679	-14.8010439332978	1.44226667442228e-49	-112.460453601225	0	1
rs66771331	-14.4649442811643	2.01768311752024e-47	-107.519549489107	0	1
rs73047641	-14.4743403402491	1.76006187341693e-47	-107.656150406937	0	1
rs73047643	-9.41927104508507	4.54230474731355e-21	-46.8408524160409	0	1
rs7245611	-14.8039995641808	1.38025363611744e-49	-112.504402280139	0	1
rs10426750	-14.4903556091911	1.39419156017237e-47	-107.889184650196	0	1
rs3760629	-14.8437617106867	7.63516558411115e-50	-113.09649002376	0	1
rs41334244	-3.51133837307908	0.000445856490926454	-7.71551342694623	0	1
rs2238682	-9.42635085052848	4.24604331305192e-21	-46.9082993887387	0	1
rs7252480	-9.4473956320753	3.47365742289409e-21	-47.1090789016358	0	1
rs2239375	-14.8708270289844	5.09796623240319e-50	-113.500412967465	0	1
rs204905	-15.5093937413158	2.99695186102409e-54	-123.241999295861	0	1
rs1882752	-9.69177947924189	3.26784664878686e-22	-49.4727407950681	0	1
rs204907	-0.559146588134869	0.57606168179177	-0.551540537575545	0	1
rs61062133	-3.50066131875738	0.000464105250068367	-7.67539919941662	0	1
rs760114	-4.96427264843523	6.89590127189376e-07	-14.1871684344202	0	1
rs8100120	-14.890838203442	3.7800070055119e-50	-113.799528786762	0	1
rs8100236	-14.8808041939077	4.39188468698009e-50	-113.649496201081	0	1
rs204912	-0.519143495097705	0.603660679072092	-0.504743028525976	0	1
rs204913	-0.508182142308082	0.611325613211616	-0.4921255432479	0	1
rs111997200	-14.8808041939077	4.39188468698009e-50	-113.649496201081	2	1.12051219665618
rs204914	-0.541140384743789	0.588410824326751	-0.530329894219523	0	1
rs147901416	-6.27350290053752	3.53014348320414e-10	-21.7645124130213	0	1
rs112704499	-9.53222786045942	1.53943451450367e-21	-47.9228718022575	0	1
rs10416261	-12.3078508717275	8.21824912349364e-35	-78.4841210704197	0	1
rs144688912	-5.19747079726443	2.0201826369666e-07	-15.4149077292924	0	1
rs11878597	-14.8177411238778	1.1250452844908e-49	-112.708846268981	0	1
rs35193317	-1.44226332077826	0.149228103414057	-1.9022792482661	0	1
rs4803783	-6.9025625337643	5.10727271666617e-12	-26.0003555691276	0	1
rs4803784	-6.71987530647248	1.81880138103381e-11	-24.7302583206556	0	1
rs10775543	-18.8110161360609	6.13504839730375e-79	-180.090204379677	0	1
rs16979586	-3.50767693936521	0.000452037632956657	-7.7017451228442	0	1
rs59136988	-4.23608738593259	2.27448289402811e-05	-10.691172737732	0	1
rs56834222	-4.23608738593259	2.27448289402811e-05	-10.691172737732	0	1
rs1807542	-20.9807310784097	9.83695329549684e-98	-223.367193074737	0	1
