snps	z	p.value	log.p.value	CV	OR
rs34209917	-2.32771209509965	0.0199273964653687	-3.91565978724118	0	1
rs17655647	-2.34702945067015	0.0189237589444707	-3.96733705937983	0	1
rs72648071	-1.3139875039953	0.188850409454406	-1.66680006167984	0	1
rs72648072	-1.3129624125095	0.189195614159152	-1.66497380361004	0	1
rs9517649	-1.54946135579974	0.121270854286931	-2.10972876983482	0	1
rs34647286	-0.965703640809022	0.334192497160796	-1.09603811322008	0	1
rs9513582	-2.15716021828978	0.0309931829314177	-3.47398800411788	0	1
rs9517650	-2.15716021828978	0.0309931829314177	-3.47398800411788	0	1
rs61968338	-1.0828554783894	0.278872576079022	-1.27700031805019	0	1
rs7998125	-0.472248330700279	0.636749545999514	-0.451378878119269	0	1
rs7983491	-2.32201896596236	0.0202319144173231	-3.90049399968851	0	1
rs9517651	-2.32044385660416	0.0203168787413655	-3.89630327331811	0	1
rs568490497	-0.788675638371704	0.430301610046665	-0.843268897460491	0	1
rs7491404	-0.864398668475539	0.387368924089487	-0.94837774782592	0	1
rs9554571	-2.03834486744901	0.0415154557707772	-3.18168949286816	0	1
rs72648075	-0.908360712356021	0.363687675640759	-1.01145981362119	0	1
rs11069358	-0.968361029903969	0.332864094840806	-1.10002099590798	0	1
rs7338177	-2.17424428750543	0.0296867939816349	-3.51705297914131	0	1
rs752820	-1.59731582191539	0.11019532572339	-2.2055007994661	0	1
rs7139964	-2.35657933531696	0.0184441273642013	-3.9930092592071	0	1
rs9585023	-1.03762267326926	0.299445757886963	-1.20582198672044	0	1
rs9517652	-1.5463197609505	0.122027361822896	-2.1035099821584	0	1
rs731955	-2.15748754525976	0.0309676965288389	-3.47481066526272	0	1
rs11617167	-0.44990346250629	0.652780050826463	-0.426515035194925	0	1
rs984477	-2.17722817540402	0.0294635470777627	-3.52460147201282	0	1
rs7320298	-1.04552572891036	0.295780055607843	-1.21813915623946	0	1
rs9557179	-1.5959908142343	0.110490844207563	-2.20282261930734	0	1
rs55772696	-0.83459576419662	0.403945347890358	-0.906475687670926	0	1
rs9513584	-2.32986435690241	0.019813321392026	-3.9214007699314	0	1
rs35309448	-0.730028172834129	0.465372963998223	-0.764916121769071	0	1
rs77615948	-0.769592147845657	0.441541864291312	-0.817482440576648	0	1
rs12583989	-1.5452709995942	0.122280727071583	-2.1014358360205	0	1
rs7332672	-2.17437198711769	0.0296772101120035	-3.51737586402285	0	1
rs117940009	-0.672366935299977	0.501350127007262	-0.690450565681703	0	1
rs7322387	-1.54191368188084	0.123094570723782	-2.09480235136403	0	1
rs7322572	-2.16797487360101	0.0301605983336899	-3.50121889738897	0	1
rs7323873	-1.5452709995942	0.122280727071583	-2.1014358360205	0	1
rs9513585	-2.33325805534014	0.019634605466403	-3.93046168453815	0	1
rs9517653	-2.05208992019256	0.0401609243663071	-3.21486078677423	0	1
rs9517654	-2.16996836391425	0.0300092426441199	-3.50624985663206	0	1
rs12869170	-0.969688102577278	0.332201982569392	-1.10201211382138	0	1
rs56732866	-0.969258460019006	0.332416249596731	-1.10136733152564	0	1
rs61968342	-1.11338426380189	0.265543430460096	-1.32597687179051	0	1
rs35912802	-0.997551688982256	0.318496797470499	-1.14414285905815	0	1
rs9554573	-2.50405297343948	0.012277964965546	-4.39994908941419	0	1
rs11620518	-0.448335608854566	0.653911005330647	-0.424784014260393	0	1
rs9557180	-1.16582319108484	0.243685938745197	-1.41187501905052	0	1
rs12864373	-0.843706347855802	0.398833519461781	-0.919211193619651	0	1
rs113510604	-0.841191074893064	0.400240899696662	-0.915688663911794	0	1
rs7330165	-3.71994867796449	0.00019926326489732	-8.52088366837028	0	1
rs75233255	-1.53032212450749	0.125937014519352	-2.07197338178175	0	1
rs76081348	-0.886298035654795	0.375456947289824	-0.979611468705924	0	1
rs9582287	-1.07235512695165	0.283560554835268	-1.26032958132045	0	1
rs9517656	-1.20437620754496	0.228444203760908	-1.47646328331965	0	1
rs7995524	-2.34338523735523	0.0191096402243185	-3.95756234747345	0	1
rs11618948	-0.841290878424282	0.400184999437157	-0.915828340200771	0	1
rs2296911	-2.32544017006656	0.0200484356253426	-3.90960415194725	0	1
rs7139654	-1.5452709995942	0.122280727071583	-2.1014358360205	0	1
rs9557181	-0.832315079770947	0.405231121021086	-0.903297705457469	0	1
rs9517658	-1.52670810117502	0.126833612049288	-2.06487919285325	0	1
rs9557185	-1.58752421711185	0.112393966606633	-2.18574502084019	0	1
rs7994322	-1.5452709995942	0.122280727071583	-2.1014358360205	0	1
rs9554576	-0.835137802738378	0.403640124334012	-0.907231579353918	0	1
rs7993615	-2.33899584433237	0.019335648564808	-3.94580481092155	0	1
rs7335403	-2.34246887990787	0.0191566314886116	-3.95510633146716	0	1
rs4771326	-1.03058851576521	0.30273382380708	-1.1949013288366	0	1
rs59832604	-0.827312809161675	0.408059785437705	-0.896341582377326	0	1
rs9517660	-2.3344732020398	0.0195709576751148	-3.93370856289438	0	1
rs59020204	-2.30317404791013	0.0212690523803312	-3.85050220269799	0	1
rs9517662	-2.31883710015987	0.0204038707221155	-3.89203065485039	0	1
rs6491493	-2.31777834678263	0.0204613704915015	-3.88921653675762	0	1
rs7333055	-2.18986715678693	0.0285338725092354	-3.55666338832938	0	1
rs9554577	-0.968361029903969	0.332864094840806	-1.10002099590798	0	1
rs7993146	-2.28263597659326	0.0224518199310275	-3.7963836021095	0	1
rs3742130	-1.09384883220081	0.274021283111235	-1.29454950002221	0	1
rs61970278	-1.07054886272631	0.284372327236076	-1.25747088805137	0	1
rs12876116	-0.63430977485976	0.52587867853875	-0.642684742013911	0	1
rs7322759	-1.48306831919122	0.13805626016	-1.98009399458595	0	1
rs3759444	-1.4875928516646	0.136858299749012	-1.98880919682144	0	1
rs3759443	-0.43573810433036	0.663026756148678	-0.410939933428545	0	1
rs72648093	-0.457245330211694	0.647494719744378	-0.434644640276632	0	1
rs33946546	-0.7083845868674	0.478706461351399	-0.736667684969734	0	1
rs3809367	-0.430167774098025	0.66707360215118	-0.404854891101669	0	1
rs1927726	-3.84214649667229	0.000121963000819777	-9.0117928311963	0	1
rs9517667	-1.5860952348454	0.112717707664249	-2.18286874814704	0	1
rs12857217	-0.953156172192426	0.340510948864073	-1.07730799865529	0	1
rs7994398	-3.78251252050434	0.000155253281380385	-8.77045270126851	0	1
rs11620194	-1.09875692592683	0.271874105003724	-1.30241616908493	0	1
rs61970284	-2.28869233160446	0.0220972348906454	-3.81230279635669	0	1
rs61970285	-0.65472655861203	0.512643822534528	-0.668173978002956	0	1
rs9557189	-1.09875692592683	0.271874105003724	-1.30241616908493	0	1
rs9554579	-2.38395166019334	0.017127852063279	-4.06704936485962	0	1
rs72648094	-1.54508642133374	0.122325360967796	-2.10107089091986	0	1
rs7990495	-0.458297786835483	0.646738513943035	-0.435813217728848	0	1
rs9517668	-3.7015188401294	0.000214312739710368	-8.44807420923319	0	1
rs9513587	-2.1172945115963	0.0342348604161215	-3.37451084364478	0	1
rs7318723	-0.478072755803587	0.63259842224448	-0.457919462194509	0	1
rs9300536	-3.61178359061737	0.000304098292196051	-8.09815957922553	0	1
rs1927731	-1.0747762860902	0.282474899902157	-1.2641655822469	0	1
rs9517669	-1.59051218620258	0.111719400962362	-2.19176489987476	0	1
rs72648098	-0.80887729081997	0.418585732493405	-0.870873553417792	0	1
rs7985056	-1.5463197609505	0.122027361822896	-2.1035099821584	0	1
rs2149261	-2.32301706597223	0.0201782356599245	-3.90315069801149	0	1
rs9585030	-0.81614969577796	0.414414523781739	-0.880888540915165	0	1
rs8000756	-1.51279205022296	0.130332488794671	-2.03766648752216	0	1
rs150084817	-0.885297461525515	0.375996218736714	-0.978176192194102	0	1
rs1160294	-1.90534857018663	0.0567347757826883	-2.86936792675742	0	1
rs9517670	-1.29884198061783	0.193998164283403	-1.63990658242026	0	1
rs9513588	-1.54508642133374	0.122325360967796	-2.10107089091986	0	1
rs9585032	-0.972853510610531	0.33062611319838	-1.10676710942362	0	1
rs9582290	-0.817811111163997	0.413465052504366	-0.883182284403601	0	1
rs7338185	-1.54508642133374	0.122325360967796	-2.10107089091986	0	1
rs11620316	-0.994399385780232	0.320028467050802	-1.13934532761127	0	1
rs2182954	-3.73114008889552	0.000190615185458719	-8.56525389804625	0	1
rs9557191	-0.965695683567394	0.334196480032685	-1.09602619539371	0	1
rs11618451	-0.45540072157374	0.648820976252062	-0.432598445858832	0	1
rs4772185	-1.0346257264068	0.300843734694697	-1.20116430287849	0	1
rs72648099	-0.478072755803587	0.63259842224448	-0.457919462194509	0	1
rs9513589	-1.59955967815254	0.109696299546857	-2.2100396447507	0	1
rs9517672	-1.59173464338858	0.111444340735287	-2.1942299989475	0	1
rs7335579	-3.73662014602043	0.000186510351556808	-8.58702381609466	0	1
rs7336872	-1.43839514361162	0.150321969784025	-1.89497582002435	0	1
rs2149262	-3.75320167061925	0.000174590283484966	-8.65306856625068	0	1
rs35715041	-0.821873087135633	0.411149131533702	-0.888799279853242	0	1
rs75455261	-0.888670722798999	0.374180070019223	-0.98301812679777	0	1
rs72648100	-1.594079962843	0.110918126163327	-2.19896295196428	0	1
rs9557192	-0.932916876637414	0.350862887957018	-1.04735976443415	0	1
rs9517673	-1.54047592001844	0.123444388010352	-2.0919645238407	0	1
rs7332472	-0.807429079048303	0.419419319134477	-0.868884097830638	0	1
rs9284183	-2.27988392395927	0.022614573761754	-3.78916072381986	0	1
rs3181718	-0.945970553737	0.344163605460194	-1.06663813740127	0	1
rs2230341	-1.58488061523564	0.112993461615889	-2.18042532375014	0	1
rs2230343	-0.164039986178116	0.869699665737764	-0.13960733872849	0	1
rs2230342	-1.26525839410231	0.205778715875566	-1.58095388233208	0	1
rs9517676	-1.59643077085683	0.110392650675365	-2.20371171732454	0	1
rs55907415	-0.484216235973333	0.62823241546756	-0.46484509265559	0	1
rs1887703	-1.54622324327074	0.122050661909333	-2.10331905889419	0	1
rs9513593	-3.67282989174136	0.000239879175383312	-8.33537519729155	0	1
rs9557193	-1.02648715368946	0.304662015816802	-1.18855226168416	0	1
rs9557194	-0.972446233040644	0.330828601011637	-1.10615485943815	0	1
rs61970293	-1.02434581347993	0.305671966068538	-1.18524275835147	0	1
rs12859788	-0.713448225990648	0.475568439964928	-0.743244474725338	0	1
rs1927728	-1.52707177313145	0.126743165011887	-2.06559256292037	0	1
rs1927729	-0.829751103273031	0.406679521653943	-0.899729819798099	0	1
rs9557195	-0.950098710140202	0.342062098558504	-1.07276298366976	0	1
rs72649510	-1.58090011995695	0.113900876904401	-2.17242670966135	0	1
rs4772186	-0.981050760602007	0.326567710333125	-1.1191179694291	0	1
rs1927730	-1.5578754324683	0.119262780041861	-2.12642598479364	0	1
rs1923891	-0.930260812006436	0.352236062558202	-1.04345369588975	0	1
rs9517678	-1.59111140848419	0.11158450548995	-2.19297307836984	0	1
rs12583270	-1.53468498542952	0.124861225718363	-2.08055235265507	0	1
rs72649512	-1.54862789077865	0.121471197267455	-2.1080781038317	0	1
rs9554581	-1.57742786526379	0.11469710792402	-2.16546046942782	0	1
rs1998475	-3.82606515738251	0.000130207839168918	-8.94637862133163	0	1
rs7325957	-1.04627180628108	0.295435558449278	-1.21930454223186	0	1
rs9585036	-1.0312714863772	0.302413525700299	-1.19595990783212	0	1
rs7358919	-3.7043372832594	0.000211944102745036	-8.45918798435533	0	1
rs9517679	-1.54653420476541	0.121975605934438	-2.10393420559888	0	1
rs9517680	-1.59007674705009	0.111817506663643	-2.19088714139969	0	1
rs4772187	-1.04439749471543	0.296301522244818	-1.21637768690377	0	1
rs16956449	-1.06182035702002	0.288317246378315	-1.24369385518243	0	1
rs12100212	-1.04690392546741	0.295143891218792	-1.22029227471853	0	1
rs7358855	-2.46954974695509	0.0135283207105548	-4.3029699604999	0	1
rs9517683	-1.96968600845702	0.0488743675021028	-3.01850220189379	0	1
rs17472169	-1.32112654530768	0.186459173301629	-1.67954297377338	0	1
rs9557199	-3.65488496906452	0.000257297315449068	-8.26527827227524	0	1
rs1887704	-2.08160503093933	0.0373785615062119	-3.28665796067509	0	1
rs9517684	-1.55844338302317	0.119128179336149	-2.12755522828816	0	1
rs12232061	-0.769420507955035	0.441643717971495	-0.817251789889679	0	1
rs7338726	-2.48747517702618	0.0128653431476743	-4.35321816064074	0	1
rs7339230	-2.29702504512843	0.0216173410488006	-3.83425946005134	0	1
rs7139522	-2.02355155859326	0.0430163135415078	-3.14617585055052	0	1
rs7139916	-1.54877599834003	0.121435577221501	-2.10837138545206	0	1
rs61970333	-0.986669765505176	0.323804556608191	-1.12761516554549	0	1
rs11842736	-2.3361137104308	0.0194853159291571	-3.93809412635539	0	1
rs9517685	-1.54267169602434	0.122910452631871	-2.09629921613351	0	1
rs9517686	-2.53545402498089	0.0112301668542736	-4.48915165243712	0	1
rs9517687	-1.56081010447571	0.118568562619514	-2.13226389821772	0	1
rs3825426	-3.71633345382945	0.000202134775611178	-8.5065758770501	0	1
rs3742127	-0.490571427677272	0.623729599099174	-0.472038339306322	0	1
rs4771327	-0.464516068686715	0.642278049741727	-0.442733969766422	0	1
rs72649581	-0.496832289909295	0.61930732280649	-0.479153646779771	0	1
rs9513598	-1.54801999591348	0.121617482315184	-2.10687455074451	0	1
rs2181502	-2.32579073266392	0.0200297172750625	-3.91053824447829	0	1
rs34600801	-0.608291849924298	0.542993925492599	-0.610657146048899	0	1
rs2146678	-1.55040070693256	0.121045368990934	-2.11158985332341	0	1
rs17575643	-1.3846278123369	0.166166302597326	-1.79476616923976	0	1
rs72649582	-0.989031671870789	0.322647645986088	-1.13119443050142	0	1
rs12429568	-1.06364666770565	0.287488792970621	-1.24657140047626	0	1
rs4511390	-2.33846224930873	0.019363281796402	-3.94437669722267	0	1
rs59186511	-1.6016125298627	0.109241318316087	-2.21419591437835	0	1
rs7993927	-0.496924080610933	0.61924258951086	-0.479258177562172	0	1
rs9517690	-1.56170467834659	0.118357576181384	-2.13404493001919	0	1
rs927989	-2.33995484680569	0.0192860714155835	-3.9483721319254	0	1
rs2390237	-2.54520434223483	0.0109213806411881	-4.51703288431404	0	1
rs9300537	-0.768518067884165	0.442179460685765	-0.81603945965706	0	1
rs9805153	-0.917817749590893	0.358714288122193	-1.02522906216726	0	1
rs12877831	-1.12355279592046	0.261202791046247	-1.34245819616127	0	1
rs9517691	-1.69668138927152	0.0897569130613643	-2.41065022882672	0	1
rs9517692	-1.53581542681699	0.124583655048836	-2.08277786061689	0	1
rs9557201	-1.03997649424596	0.298350821427963	-1.20948523178183	0	1
rs913464	-3.68886069692977	0.000225260505895839	-8.39825302151648	0	1
rs9517693	-1.60598591136756	0.108277005520384	-2.22306246958349	0	1
rs2004229	-1.60372848002878	0.10877391533133	-2.21848372209755	0	1
rs71438001	-1.01313617705538	0.310995120368214	-1.16797805706035	0	1
rs56162973	-0.482714889520033	0.629298189622582	-0.463150065264794	0	1
rs9557202	-0.935328310782058	0.349619129563878	-1.05091091826561	0	1
rs1927724	-1.02412768764059	0.305774968266536	-1.18490584538915	0	1
rs1927725	-1.56246477420305	0.11817853803557	-2.13555876379969	0	1
rs114594673	-1.89270937006428	0.0583965296411921	-2.84049881486582	0	1
rs2390239	-1.60969353826858	0.107464776320217	-2.23059214724491	0	1
rs877856	-1.83134611731241	0.0670488983023713	-2.7023331003757	0	1
rs4772189	-3.83461925083019	0.000125758948210795	-8.98114359278213	0	1
rs72649591	-0.52753983569798	0.59781876068887	-0.51446764673937	0	1
rs55689056	-1.69733051877896	0.0896341904860883	-2.41201844154177	0	1
rs35298349	-0.731407172629268	0.464530485465847	-0.76672809216958	0	1
rs9513600	-2.32449553470964	0.0200989506111629	-3.90708767367987	0	1
rs36110013	-0.72835088255842	0.466398822134987	-0.762714169388609	0	1
rs7338593	-0.869628549549543	0.384503430540009	-0.955802567995593	0	1
rs7338843	-0.490550643092442	0.623744302740621	-0.472014765840894	0	1
rs1964898	-1.01789021140512	0.308730133984476	-1.17528773648019	0	1
rs7323390	-1.03967437466859	0.298491209856611	-1.20901479429962	0	1
rs2390240	-0.479041246335901	0.631909286048961	-0.459009429870031	0	1
rs1319132	-2.32714872449634	0.0199573509852176	-3.91415773307785	0	1
rs9513601	-1.80891059183008	0.0704648946313592	-2.65264064167279	0	1
rs9585037	-0.724593920954848	0.468701189403809	-0.757789836391219	0	1
rs9585038	-0.723544448101294	0.469345456770994	-0.756416200077681	0	1
rs61974212	-0.958590069257173	0.337765297335793	-1.08540401127764	0	1
rs113868732	-1.19352532013768	0.232663701880003	-1.45816120760515	0	1
rs9513602	-2.30846921153948	0.0209730533564216	-3.86451683873451	0	1
rs12877480	-0.744898306574309	0.456333198947328	-0.784532036852722	0	1
rs12877371	-0.927380455081561	0.353729034811662	-1.03922409733103	0	1
rs727263	-1.58874963028809	0.11211692916893	-2.18821294185006	0	1
rs1923897	-1.98625197486427	0.0470053523102687	-3.0574938048139	0	1
rs9300538	-0.85457722285371	0.392785241588837	-0.934492275537529	0	1
rs9300539	-0.724335687210852	0.468859672696537	-0.75745176064458	0	1
rs7339337	-0.387214566571321	0.698597367117002	-0.358680715415532	0	1
rs17575699	-0.771688996733061	0.44029864923048	-0.820302034064153	0	1
rs731150	-1.55708592092252	0.119450087253714	-2.12485667474835	0	1
rs7993715	-0.295333909786911	0.767738814880444	-0.2643056884675	0	1
rs7337972	-0.911785571412372	0.361881607253361	-1.01643817243576	0	1
rs56222963	-0.760848221278509	0.446747728457295	-0.805761209550277	0	1
rs2146677	-1.56407590236278	0.11779974436154	-2.13876917787278	0	1
rs72649600	-0.478674384892427	0.632170291287408	-0.458596472890368	0	1
rs9517697	-1.55812901457952	0.119202667958976	-2.12693014239519	0	1
rs9805233	-0.763636232991559	0.44508405081447	-0.809492136416382	0	1
rs9517698	-1.60410451626668	0.108691016571164	-2.21924613250971	0	1
rs11618955	-0.976155107703317	0.328987605939875	-1.11173520084164	0	1
rs9585039	-0.987866045976941	0.323218256316092	-1.12942746780395	0	1
rs9585040	-1.0376812644745	0.299418470285307	-1.20591311789973	0	1
rs4630393	-0.951874834051993	0.341160463897646	-1.07540234376651	0	1
rs723090	-1.04504585899286	0.296001774984843	-1.21738982810564	0	1
rs9300540	-0.978987359313537	0.327586225342703	-1.11600397507068	0	1
rs9585041	-1.15656563448939	0.247449869430819	-1.39654726524323	0	1
rs1923896	-1.50045137819338	0.133497519278382	-2.01367238349889	0	1
rs1923895	-2.30567595847965	0.0211287454446295	-3.85712082230048	0	1
rs7997823	-0.965489038649136	0.334299923607473	-1.095716714071	0	1
rs7998034	-0.752531601845626	0.451731432800466	-0.794667450962164	0	1
rs7318947	-1.60114020099184	0.109345869947855	-2.21323930168232	0	1
rs4636771	-3.85197564107217	0.000117168680580637	-9.05189594707444	0	1
rs7325242	-2.33749370237043	0.0194135280134149	-3.94178513564855	0	1
rs7325572	-0.537983088651971	0.590588723898692	-0.526635402474472	0	1
rs1923894	-0.976553608025395	0.328790195889898	-1.11233543409778	0	1
rs7332161	-1.60749713302335	0.107945357812544	-2.22613012607202	0	1
rs7332358	-1.135842878868	0.256022327932087	-1.36249061982117	0	1
rs9513605	-1.5630350007069	0.118044362525634	-2.13669477156226	0	1
rs2296046	-1.13533106920941	0.25623662914408	-1.36165392884082	0	1
rs572647276	-0.703041990104164	0.482029581839714	-0.729749793703349	0	1
rs72651012	-0.489658454646496	0.624375604997465	-0.471003160614879	0	1
rs2892975	-1.5630350007069	0.118044362525634	-2.13669477156226	0	1
rs10508037	-1.56407590236278	0.11779974436154	-2.13876917787278	0	1
rs72651013	-0.492857945876414	0.622112963758708	-0.474633588972759	0	1
rs9517700	-1.54456671794717	0.122451101728937	-2.10004349824643	0	1
rs8181880	-0.914041234783042	0.360695179056104	-1.01972205668427	0	1
rs9517701	-1.62373630580443	0.104432098996883	-2.25921818913428	0	1
rs12861519	-1.13120092244712	0.257970533784358	-1.35490991072114	0	1
rs7325747	-1.61821477733361	0.105616319293532	-2.24794238088536	0	1
rs9517702	-1.54120293666317	0.123267403011272	-2.09339927512443	0	1
rs2093642	-1.61232683917733	0.10689083587854	-2.23594719073864	0	1
rs912131	-2.20256185768043	0.0276256447601694	-3.58901077968195	0	1
rs912130	-2.326662699296	0.0199832246091777	-3.91286212693326	0	1
rs9517704	-2.22100292476298	0.026350763295841	-3.63625803683022	0	1
rs912129	-3.42423030419963	0.000616543470295273	-7.39138172641783	0	1
rs7317555	-1.23147992896434	0.21814341891023	-1.52260254759514	0	1
rs4772190	-3.71171659775904	0.00020585840305413	-8.48832198933241	0	1
rs1977254	-3.65150172324469	0.000260711349344442	-8.25209670385486	0	1
rs1977253	-3.63006427905823	0.000283350647914956	-8.1688253887271	0	1
rs1977252	-0.966570510736134	0.333758782367486	-1.09733675540419	0	1
rs59240606	-1.55812901457952	0.119202667958976	-2.12693014239519	0	1
rs9557205	-0.919361775300695	0.357906375882907	-1.02748384666387	0	1
rs747848	-1.00199043706643	0.316348211513362	-1.15091173691127	0	1
rs9557206	-1.16184417360746	0.245298767108284	-1.40527835378705	0	1
rs9557207	-0.933268407022742	0.350681402801999	-1.04787715203592	0	1
rs55943303	-0.487830361228561	0.62567000409337	-0.468932196885046	0	1
rs4462451	-1.93351111332773	0.0531732653784958	-2.9341995394247	0	1
rs35694871	-0.931337106021756	0.351679213483769	-1.04503584422363	0	1
rs1058083	-2.55669903981493	0.0105670598013651	-4.5500136822826	0	1
rs701537	-2.56128807712562	0.0104284843372339	-4.56321433814808	0	1
rs1058143	-2.56672046363743	0.0102665338954668	-4.57886581001407	0	1
rs2296044	-0.999406790104638	0.317597671868264	-1.14696988002562	0	1
rs72651021	-0.870617506246457	0.383963034573821	-0.957208995158774	0	1
rs72651022	-0.47915024337691	0.631831748446189	-0.459132141091323	0	1
rs9517705	-3.84768345163076	0.000119239983274004	-9.0343724294261	0	1
rs9554586	-1.61063118943978	0.107260131625105	-2.23249825826883	0	1
rs9300542	-2.23347616960263	0.0255175601057492	-3.66838843221769	0	1
rs9554587	-0.93498026266266	0.34979847120943	-1.05039808687766	0	1
rs56129312	-0.880792145733954	0.378430331653909	-0.971723287369116	0	1
rs7992229	-2.19920108687244	0.0278636270985958	-3.58043312891799	0	1
rs9557209	-1.61656594148049	0.105972008671924	-2.24458028887525	0	1
rs9513607	-3.41970632085704	0.000626887736430511	-7.37474308211766	0	1
rs7335046	-3.43091499015086	0.000601549081607664	-7.4160024271958	0	1
rs7982347	-3.59728003586174	0.000321562229229149	-8.04231947398361	0	1
rs7983036	-1.14682354626645	0.251454555587694	-1.38049299925767	0	1
rs72651024	-1.627280713708	0.103677492096882	-2.26647023555111	0	1
rs4772192	-1.01511920326944	0.310049008785835	-1.17102490114077	0	1
rs12586002	-1.57047124028841	0.11630552010334	-2.15153475623877	0	1
rs4771330	-1.03609681709903	0.30015697698966	-1.20344968454475	0	1
rs58353209	-1.55473792492068	0.120008498390837	-2.12019271878406	0	1
rs7986224	-0.561897365425967	0.574185948801917	-0.554801982507309	0	1
rs9557210	-0.965981317505411	0.334053529635598	-1.09645403047698	0	1
rs56306980	-0.98296519253337	0.325624570058726	-1.12201018683246	0	1
rs55909262	-0.950072628709008	0.342075349927537	-1.07272424476119	0	1
rs56393443	-0.951733354342049	0.341232229080831	-1.07519200979257	0	1
rs9554588	-1.51033289750435	0.130958501433784	-2.03287478891551	0	1
rs34637058	-0.981469027459248	0.326361500800493	-1.11974961382783	0	1
rs12586091	-1.92664078777766	0.0540244118161162	-2.9183192639022	0	1
rs56265071	-0.853906865836083	0.393156595051918	-0.933547285785352	0	1
rs12877211	-1.03766667214947	0.29942526619369	-1.20589042113272	0	1
rs55970932	-0.852291329398786	0.394052417222008	-0.93127133989852	0	1
rs9513608	-1.6592153591693	0.0970724037042725	-2.33229814897808	0	1
rs4772194	-2.97589438965717	0.00292135447116572	-5.83570791026347	0	1
rs9557212	-1.40503416041069	0.160011120495859	-1.83251196306442	0	1
rs9557213	-1.05534193234841	0.291268969806992	-1.23350814383873	0	1
rs9300543	-1.7190470235944	0.0856058098964531	-2.45800212551557	0	1
rs9300544	-2.95480829801184	0.0031286338750943	-5.76715883133839	0	1
rs10161688	-1.96101273120063	0.0498775377828993	-2.99818452220145	0	1
rs10161689	-1.96395947915207	0.0495347912254792	-3.00508000325303	0	1
rs10161680	-1.95554539492696	0.0505187308064957	-2.98541110441052	0	1
rs11616851	-1.11224392991822	0.266033284481933	-1.32413384839717	0	1
rs7999077	-1.60616898466729	0.108236785982978	-2.22343398899193	0	1
rs2390277	-2.00179019930151	0.0453073004675727	-3.09428710125318	0	1
rs2892976	-3.03990331342739	0.00236654108123326	-6.04632584927857	0	1
rs7982416	-1.57676989618606	0.114848480800002	-2.16414157762279	0	1
rs4772195	-3.04394782362422	0.00233495633076247	-6.05976209006508	0	1
rs9557214	-1.37188925365495	0.170097916281527	-1.77138102961698	0	1
rs4772196	-1.81486345258358	0.069544896251121	-2.66578274574785	0	1
rs11618396	-1.11555417534302	0.264613016546607	-1.3294868352134	0	1
rs4771331	-2.01292482447176	0.0441225385457306	-3.1207845489508	0	1
rs36087384	-0.366390816894858	0.714073471123627	-0.336769421203099	0	1
rs11617229	-1.38097638469429	0.167286221818033	-1.78804903051929	0	1
rs9513609	-3.06076420103449	0.00220772886357381	-6.11579095540197	0	1
rs11617523	-0.823882619335594	0.410006257043996	-0.891582858317315	0	1
rs2015338	-2.74137386792717	0.00611828463021078	-5.0964735109275	0	1
rs2015342	-2.75153264535972	0.00593171072798855	-5.12744262056363	0	1
rs59382924	-0.840602583965053	0.40057061066442	-0.914865221735646	0	1
rs2015346	-3.29188748348695	0.000995174182950304	-6.91259277788508	0	1
rs2015349	-3.3172894957245	0.000908953812172087	-7.00321627676963	0	1
rs9517707	-3.1883728993894	0.0014307589408545	-6.54955024762627	0	1
rs7327383	-0.865008590756101	0.387034073644241	-0.949242544235787	0	1
rs72651032	-1.62230090533464	0.104738934950867	-2.25628435868673	0	1
rs61972469	-2.05701149117301	0.0396851205300046	-3.2267789592761	0	1
rs77119468	-0.919137059266934	0.358023887410317	-1.0271555701976	0	1
rs9517708	-2.04840554825384	0.0405202783487802	-3.20595273020817	0	1
rs4319612	-2.80591145542057	0.00501744776730857	-5.29483388745089	0	1
rs4605009	-1.00252374482231	0.316090704316181	-1.15172606760777	0	1
rs4238216	-3.32608419987735	0.000880753184255955	-7.03473312535809	0	1
rs4421856	-3.38816516495744	0.000703618802909853	-7.25927382159517	0	1
rs9557215	-1.5793164949284	0.114263480238074	-2.16924826721328	0	1
rs11617684	-1.04221599317683	0.297311549789856	-1.21297470079271	0	1
rs4772197	-3.36965984505191	0.000752610260652878	-7.19196304629054	0	1
rs3887082	-1.5793164949284	0.114263480238074	-2.16924826721328	0	1
rs75683647	-1.36719138479597	0.171565325018323	-1.76279118100469	0	1
rs4772198	-3.35261464436953	0.000800520798061145	-7.13024804452692	0	1
rs62636559	-1.07025599897537	0.284504094267903	-1.25700763441947	0	1
rs4772199	-3.36186271772175	0.000774186031443116	-7.16369836255245	0	1
rs72650092	-0.834491326064983	0.404004173190518	-0.906330071394838	0	1
rs9557217	-2.75643740729389	0.00584347955637825	-5.14242884512063	0	1
rs1570452	-1.77575329681174	0.0757735885670631	-2.58000548284239	0	1
rs56394049	-0.776799790874506	0.437276900171984	-0.827188645713381	0	1
rs4771332	-2.71716437598301	0.00658438976478563	-5.0230536185768	0	1
rs9557219	-1.24756367715637	0.212190887286838	-1.55026899770723	0	1
rs7334303	-1.25881643229913	0.208096643630982	-1.56975267434797	0	1
rs12584267	-1.55490456093968	0.11996880097842	-2.12052356185033	0	1
rs9582296	-0.672293394478274	0.501396934129283	-0.690357207897135	0	1
rs7987173	-1.86897303534094	0.0616265659726595	-2.7866622356211	0	1
