snps	z	p.value	log.p.value	CV	OR
rs79934442	0.676678902875222	0.498609704920338	-0.695931643741277	0	1
rs8134520	0.743320880204801	0.457287432996091	-0.782443129570235	0	1
rs73231239	0.676678902875222	0.498609704920338	-0.695931643741277	0	1
rs8129937	0.379349782980529	0.704428135889526	-0.350368960100539	0	1
rs34577649	-0.934133942198195	0.350234805312878	-1.04915147711041	0	1
rs34391295	0.877135969464962	0.380412789635129	-0.966498327332641	0	1
rs59152409	-0.53037068778645	0.595854945060243	-0.517758022310097	0	1
rs117555863	-1.03608863058359	0.300160795853381	-1.20343696173728	0	1
rs56168965	0.371702761509414	0.710114168711816	-0.342329520871314	0	1
rs55678871	0.391259974762519	0.695605080947902	-0.362973192118246	0	1
rs55730776	0.406852482508996	0.684116337564822	-0.379627291663161	0	1
rs55828838	0.406852482508996	0.684116337564822	-0.379627291663161	0	1
rs34642010	0.404649412876515	0.685735231626261	-0.377263685486361	0	1
rs1972267	-0.625106459771684	0.531901188538451	-0.631297542721507	0	1
rs1972268	-0.621625010691829	0.534188471258809	-0.627006559859245	0	1
rs1972269	-0.617478597534712	0.53691909387574	-0.621907858997777	0	1
rs73231245	0.322136770889395	0.747349082653784	-0.2912228902164	0	1
rs9975113	-0.337260528154231	0.735920512323799	-0.306633165645689	0	1
rs9977591	-0.238948640948691	0.811145407765406	-0.209307946529407	0	1
rs9974877	-0.243960613605362	0.807261324164452	-0.21410784136602	0	1
rs67861360	-1.46365568036571	0.143288050702092	-1.9428983342118	0	1
rs9975413	1.04534981251416	0.295861323210175	-1.21786443710807	0	1
rs115172799	0.690074720519596	0.49014719956637	-0.71304952571239	0	1
rs62220383	-0.224494544561881	0.822372511406472	-0.195561809686075	0	1
rs62220384	-0.188921772485596	0.85015412887515	-0.162337617847314	0	1
rs55758521	-0.627679953312641	0.530213620291886	-0.634475296487182	0	1
rs2070567	-0.188921772485596	0.85015412887515	-0.162337617847314	0	1
rs11909786	-0.653611229503698	0.513362307622915	-0.666773430414179	0	1
rs2070569	0.55769623768241	0.577051827237687	-0.54982319460538	0	1
rs2070570	0.55769623768241	0.577051827237687	-0.54982319460538	0	1
rs73231246	0.689046082025309	0.49079426874267	-0.711730243591985	0	1
rs2070571	0.550071427462788	0.582270383320149	-0.540820362981329	0	1
rs8133730	-0.272440611713905	0.785283249581567	-0.24171079878987	0	1
rs3788118	-0.80246425359736	0.422284458115458	-0.862076120666542	0	1
rs34915720	-0.694519380569967	0.487356551076216	-0.718759286048131	0	1
rs62220386	-0.385176690547379	0.700106511820913	-0.356522795769691	0	1
rs9306096	0.142304503051463	0.886839489805437	-0.120091271553232	0	1
rs9306097	2.04091371295568	0.0412594045377975	-3.18787620339185	0	1
rs12483015	0.713613215276275	0.475466383510154	-0.743459096635381	0	1
rs12483238	0.0509951656723493	0.959329372772534	-0.0415208086626017	0	1
rs35458462	0.0940675351431842	0.925055509199574	-0.0779015333247507	0	1
rs12483184	0.704980861062646	0.480822146751203	-0.732257834527459	0	1
rs2838546	0.743299345625592	0.457300467678255	-0.782414625624019	0	1
rs2276249	-0.481812220193102	0.629939347577188	-0.462131737918172	0	1
rs2838547	-0.493040623973365	0.62198388345521	-0.474841097422362	0	1
rs62220388	-0.441315197652485	0.658984825264479	-0.417054771657532	0	1
rs2847229	-0.923160598442491	0.355923518774969	-1.0330394061122	0	1
rs1057034	-0.899899760240065	0.368173597742911	-0.999200719047197	0	1
rs2243542	0.890422008224384	0.373239329286423	-0.985535431621405	0	1
rs2250238	-0.519464156414194	0.603437102068497	-0.505113465800644	0	1
rs61138219	-0.606833979109758	0.543961095750412	-0.60887754984821	0	1
rs17004643	0.808754097843665	0.418656604056785	-0.87070425580716	0	1
rs74979720	0.692447439126868	0.488656383040129	-0.7160957296813	0	1
rs1057037	0.672745636024282	0.501109128940215	-0.690931379381133	0	1
rs61750224	-0.0234650376576633	0.981279326708778	-0.0188981232403807	0	1
rs2847230	-0.836489796934824	0.402879414313685	-0.909117981876007	0	1
rs2838548	0.702370986713613	0.482447834049547	-0.728882480007537	0	1
rs8127589	0.792157002643942	0.4282691361341	-0.848003458283294	0	1
rs2838549	0.70710868794757	0.47949893733957	-0.735013600845521	0	1
rs59952509	-0.92101630812697	0.357041912747623	-1.02990210143924	0	1
rs2776382	1.82902226745675	0.0673962725064787	-2.69716556665138	0	1
rs2847231	0.255766295788077	0.798131300503648	-0.225482158095061	0	1
rs2838550	-0.446022105643698	0.655581278054848	-0.42223298948354	0	1
rs113608286	1.42049683065135	0.155463090626199	-1.86134693485408	0	1
rs3827256	-0.393681891676734	0.693815912310093	-0.365548609699267	0	1
rs2298692	1.11302884995179	0.265696039157939	-1.3254023335238	0	1
rs4818904	-0.00642292188508796	0.994875285028438	-0.00513789135943089	0	1
rs2277808	-0.83665107557643	0.402788727028501	-0.909343105052445	0	1
rs2276250	-0.323939387050605	0.74598392385434	-0.293051228803686	0	1
rs2276251	-0.986977716924466	0.323653562602277	-1.12808158647426	0	1
rs11088947	-0.0809263235046938	0.935500545489667	-0.0666735501685726	0	1
rs12482028	0.257447208233652	0.796833563743994	-0.227109450426222	0	1
rs7279267	-0.0266241296964387	0.978759527364635	-0.0214692975077607	0	1
rs2876959	2.21435596848477	0.026804301324786	-3.61919290715012	0	1
rs58891064	2.55608739940408	0.0105856527077882	-4.54825571283037	0	1
rs928303	-1.37684107096066	0.168561389707669	-1.78045526493269	0	1
rs76758103	1.29042485680829	0.196903186326545	-1.62504311100712	0	1
rs9981333	0.173730766275565	0.862077057199883	-0.148410618810461	0	1
rs4818905	-0.855557538521475	0.392242565210683	-0.935874841759761	0	1
rs4818906	-1.04643058663501	0.295362277178644	-1.21955261785635	0	1
rs4818907	-1.13371566938637	0.256913834672792	-1.35901452395042	0	1
rs56249294	2.02584979720097	0.0427801791265682	-3.15168038817984	0	1
rs10460741	-1.09505622387368	0.273492005456729	-1.29648288805288	0	1
rs73907165	1.2624782664582	0.206776741929754	-1.57611560916325	0	1
rs73907168	1.26311303727259	0.206548559317418	-1.57721974014593	0	1
rs73907170	1.25481583681135	0.209545622177926	-1.56281379636866	0	1
rs11552066	-0.485254287441955	0.627495977414148	-0.466018018492127	0	1
rs11552068	1.24793603001946	0.212054484692762	-1.55091203406206	0	1
rs11552067	-0.810103103023407	0.4178809210134	-0.872558765001188	0	1
rs2070573	-0.115662872500371	0.907919732160068	-0.0965993049931871	0	1
rs3761392	-0.865716447780374	0.386645677958952	-0.950246566163751	0	1
rs73907172	1.26995701106403	0.204099943556722	-1.58914548571355	0	1
rs3761393	0.892429596511887	0.372162713298942	-0.988424118999829	0	1
rs73907173	1.26995701106403	0.204099943556722	-1.58914548571355	0	1
rs4818709	0.894119351522217	0.371258036444106	-0.99085794211203	0	1
rs78439236	1.26995701106403	0.204099943556722	-1.58914548571355	0	1
rs73907174	1.81815768175913	0.0690400359049322	-2.67306871214725	0	1
rs59125000	2.22339051319417	0.0261894788476983	-3.64239751956473	0	1
rs35498868	-1.57706575772949	0.114780395228228	-2.16473458295336	0	1
rs59596996	2.21370819156107	0.0268488590735742	-3.61753195153441	0	1
rs2236441	-0.0750858021634545	0.940146444166309	-0.0617196241860629	0	1
rs62220411	-1.09293019711588	0.27442444867425	-1.29307928843237	0	1
rs14313	-1.09888723529261	0.27181725507166	-1.30262529483695	0	1
rs66916924	0.292249027731013	0.770096228270143	-0.261239800163323	0	1
rs4818710	-0.0713612608907529	0.943110240304087	-0.0585720993594616	0	1
rs80060465	2.42181757832949	0.0154431006643347	-4.17059293431826	0	1
rs3788121	2.34499563780701	0.0190273022113399	-3.96188037276101	0	1
rs56242109	0.504316779670803	0.6140387879233	-0.487697180316776	0	1
rs56212056	0.674155499596746	0.500212457964069	-0.692722354883015	0	1
rs2070572	1.17476869170292	0.240087268985153	-1.42675280096269	0	1
rs189162062	1.20581494177982	0.227888852943895	-1.47889725597634	0	1
rs11870	1.16137754917756	0.245488394958691	-1.4045056039089	0	1
rs73374031	1.12629621798139	0.260040158086499	-1.34691920571459	0	1
rs60027384	1.18959150022819	0.234206988230558	-1.45154998953372	0	1
rs62220412	-0.382217569536022	0.702299990805984	-0.353394628908456	0	1
rs62220413	-0.373408749909482	0.708844248215836	-0.344119454698668	0	1
rs57125046	0.553477825690476	0.579936260425257	-0.544837077299183	0	1
rs58670754	1.15603838317887	0.247665457346636	-1.39567640579783	0	1
rs78093409	1.30239245248149	0.192782261353934	-1.6461939064641	0	1
rs115495245	1.30126439673617	0.19316796947141	-1.64419516043377	0	1
rs79797717	1.30126439673617	0.19316796947141	-1.64419516043377	0	1
rs11701007	-0.230172833516821	0.817957470862408	-0.200944935341749	0	1
rs4818908	0.197487466870683	0.843446088300082	-0.170259293324336	0	1
rs11702291	1.52122231112998	0.128204058347034	-2.0541320786235	0	1
rs4818909	1.04527331922707	0.295896665261094	-1.21774498945667	0	1
rs11088948	1.9387095618804	0.052536713686689	-2.9462430454688	0	1
rs55926438	-0.391339653582255	0.695546191926733	-0.363057854400993	0	1
rs2838551	1.93525637892261	0.0529588423605779	-2.93824022634271	0	1
rs2838552	0.181634757146164	0.855869370279319	-0.155637519299574	0	1
rs11701842	2.25104795007465	0.0243825005466655	-3.7138895946977	0	1
rs56040242	2.08703863565871	0.0368846422502457	-3.29996001375091	0	1
rs56193719	0.690265216935995	0.490027417409149	-0.713293935546602	0	1
rs58942895	0.701913438020012	0.482733147988125	-0.728291266645072	0	1
rs9982136	0.0450019740573864	0.964105735479832	-0.0365543062787436	0	1
rs9982466	2.14105214440787	0.0322698332497644	-3.433622440277	0	1
rs35274657	0.528149545619966	0.597395545007646	-0.515175830530166	0	1
rs4818712	1.98405847854848	0.0472493211816538	-3.05231699167143	0	1
rs55713305	0.893065773712041	0.37182195052063	-0.989340166920472	0	1
rs734336	1.81097364056881	0.0701449320816035	-2.657191719069	0	1
rs2096860	-0.786099247853485	0.431809344926355	-0.839771119342292	0	1
rs56306722	-0.909694358689183	0.362983720116727	-1.01339729388628	0	1
rs59394517	-0.335939155664152	0.736916749239702	-0.305280352142343	0	1
rs6518184	1.33198548141194	0.182864959421529	-1.69900732520092	0	1
rs9975366	1.39395373216582	0.163331576848431	-1.8119729305926	0	1
rs9975520	2.41484348330478	0.0157419725625158	-4.1514247222112	0	1
rs9978250	1.80961814289566	0.0703550244253564	-2.65420107756898	0	1
rs4818910	1.19987486453893	0.230187943215403	-1.46885915932488	0	1
rs4818911	1.19987486453893	0.230187943215403	-1.46885915932488	0	1
rs11908957	1.20036869860433	0.229996179863955	-1.46969257948403	0	1
rs11908983	0.99635990365683	0.319075307539808	-1.14232813026582	0	1
rs11702323	-0.302752566393596	0.762078434355022	-0.271705796368211	0	1
rs11700418	1.20577722456851	0.227903399482578	-1.4788334262881	0	1
rs11702292	1.00247726760321	0.316113140327042	-1.15165509046627	0	1
rs13313851	1.02509062626912	0.305320428062546	-1.18639347004006	0	1
rs55712486	-0.956233152618894	0.338954454020144	-1.08188953455086	0	1
rs28688635	0.984345625751143	0.324945603199864	-1.12409748543077	0	1
rs28709583	0.983815523857802	0.325206225073747	-1.1232957591985	0	1
rs28532655	1.03069866098911	0.302682152881441	-1.19507202445004	0	1
rs2838553	1.03804871834098	0.299247374327656	-1.20648470875913	0	1
rs9984977	1.03856354737445	0.299007766458844	-1.20728573115005	0	1
rs9977290	1.03069866098911	0.302682152881441	-1.19507202445004	0	1
rs9974187	1.03682990968686	0.299815133669246	-1.20458921537071	0	1
rs9974189	1.03069866098911	0.302682152881441	-1.19507202445004	0	1
rs9974813	1.3173595871005	0.18771812046299	-1.67281380055549	0	1
rs9975269	1.03069866098911	0.302682152881441	-1.19507202445004	0	1
rs12626316	0.983237431687467	0.325490596095698	-1.12242170839387	0	1
rs12626318	0.822696197786587	0.410680778076382	-0.889939061948166	0	1
rs12626373	0.827238022247196	0.40810216470527	-0.896237732234359	0	1
rs4818713	0.975810661562437	0.329158300385392	-1.11121648774868	0	1
rs4818912	1.02405208440217	0.305810674587059	-1.18478907900989	0	1
rs4818913	1.02457134944353	0.305565488899712	-1.18559115705982	0	1
rs28615158	1.02744845237776	0.304209346268295	-1.19003917553854	0	1
rs28472722	1.03357881349164	0.30133310815965	-1.19953895451615	0	1
rs28636732	1.04673863490044	0.29522013960023	-1.22003396500493	0	1
rs9980508	1.04578041448845	0.295662425710569	-1.21853692915075	0	1
rs73231283	-0.365877627733885	0.714456391095079	-0.336233317631518	0	1
rs4818715	1.12014657742214	0.26265130495997	-1.33692796315754	0	1
rs4818716	1.0420149502749	0.297404747639321	-1.21266128126601	0	1
rs7278742	0.729304973474332	0.465815130674665	-0.76396643885924	0	1
rs4818915	-0.946772144123322	0.343754899073757	-1.06782637825198	0	1
rs4169	1.08396859123769	0.278378725215961	-1.278772771488	0	1
rs11910268	1.43376608015015	0.151639027710477	-1.88625240018207	0	1
rs2276252	-0.952115863631787	0.341038224580563	-1.07576071243668	0	1
rs2838554	-0.905670507971014	0.365110276952838	-1.0075558423934	0	1
rs11908814	1.31236157413543	0.189398165598125	-1.66390378360903	0	1
rs111406792	-0.411291696858799	0.680858657228217	-0.38440054616858	0	1
rs2838555	1.32698231750157	0.184514532019461	-1.69002705427018	0	1
rs45457102	-0.946957423844273	0.343660474734038	-1.06810110105834	0	1
rs762426	0.862891823142186	0.388196946838964	-0.946242473195816	0	1
rs9982831	0.930814078769175	0.35194974573986	-1.04426688136082	0	1
rs9982584	1.79873861745436	0.0720600371571553	-2.63025565802042	0	1
rs182135688	1.362870613415	0.172923291642126	-1.75490718372817	0	1
rs61007379	-0.204436492517404	0.838012415406379	-0.176722363089064	0	1
rs60270826	-0.204436492517404	0.838012415406379	-0.176722363089064	0	1
rs533368839	-0.236663320571867	0.812917992570174	-0.20712504466945	0	1
rs45621438	-0.508207223809252	0.611308025362039	-0.492154313680878	0	1
rs73374081	1.67720284249011	0.0935028234051021	-2.3697636462974	0	1
rs62218764	-0.971371297988307	0.331363415984923	-1.10453957240405	0	1
rs7277381	1.57882847750172	0.114375404769703	-2.16826921642263	0	1
rs7277517	0.937302769818764	0.348602838602782	-1.05382200306425	0	1
rs7281020	1.57882847750172	0.114375404769703	-2.16826921642263	0	1
rs62218765	-0.939924023278322	0.347256533765197	-1.05769148178619	0	1
rs28613260	1.58424880757666	0.113137110356876	-2.17915482981334	0	1
rs28602968	1.57882847750172	0.114375404769703	-2.16826921642263	0	1
rs7278527	1.30665224009021	0.191330845974763	-1.65375117154709	0	1
rs11088949	-0.754947611105084	0.450280416862808	-0.79788474171021	0	1
rs12627182	-0.979962596587466	0.327104582028155	-1.1174753365012	0	1
rs45590835	-0.943226934468699	0.345564839309618	-1.06257498533665	0	1
rs7283877	1.5045644249314	0.132436098264688	-2.02165502713657	0	1
rs7279584	1.78670823305781	0.0739846577248208	-2.60389753531636	0	1
rs2838556	1.01243253820758	0.311331287278893	-1.16689770135234	0	1
rs4818917	0.918013441763047	0.358611828683407	-1.02551473262337	0	1
rs61370975	1.29029962492037	0.19694664708444	-1.62482241390694	0	1
rs28706780	1.27835849806836	0.201123050364414	-1.60383836736772	0	1
rs28483666	1.24017317703777	0.214911347245461	-1.53752967428253	0	1
rs11911248	1.24370288398433	0.213608934187042	-1.54360834605245	0	1
rs11911332	-0.517225295641381	0.604998895849107	-0.502528645995759	0	1
rs62218767	0.300948371583999	0.76345386389447	-0.269902583268469	0	1
rs28855118	1.27835849806836	0.201123050364414	-1.60383836736772	0	1
rs2226686	1.24184244580714	0.214294698564527	-1.54040311519159	0	1
rs56195574	0.199420502913979	0.841933823564525	-0.172053862169927	0	1
rs28869022	1.27772721625552	0.201345625395117	-1.6027323182921	0	1
rs9808807	1.27772721625552	0.201345625395117	-1.6027323182921	0	1
rs73375927	1.27772721625552	0.201345625395117	-1.6027323182921	0	1
rs62218769	-0.966392377842229	0.333847876664236	-1.09706984884755	0	1
rs28752243	0.866510558344544	0.386210238817766	-0.951373397641156	0	1
rs9808754	1.27899661545531	0.200898247745137	-1.60495672922449	0	1
rs76447813	1.27899661545531	0.200898247745137	-1.60495672922449	0	1
rs45544038	1.27899661545531	0.200898247745137	-1.60495672922449	0	1
rs45529931	1.27772721625552	0.201345625395117	-1.6027323182921	0	1
rs111409001	1.28229208034433	0.199740205092709	-1.61073773136929	0	1
rs1556314	0.552237190326391	0.580785857161117	-0.543373166385944	0	1
rs2838557	1.21795370405042	0.22324156624154	-1.49950083713266	0	1
rs7280723	1.26796055830472	0.204812036053774	-1.58566261774984	0	1
rs45619336	0.511294702552518	0.609144713864735	-0.495699414107028	0	1
rs371831935	0.245110686489406	0.806370728655417	-0.215211681114255	0	1
rs28483980	0.245110686489406	0.806370728655417	-0.215211681114255	0	1
rs78207036	0.125656829792073	0.900003575752159	-0.105356542607764	0	1
rs550235078	0.391710858656916	0.695271865893539	-0.363452335958389	0	1
rs112887531	1.51847478733129	0.128894750766759	-2.04875909316521	0	1
rs1785468	0.130724253507071	0.895993445458557	-0.109822181370395	0	1
rs45608434	1.18250681292059	0.237004663845129	-1.4396754593692	0	1
rs1785436	0.135332366028335	0.892349096073277	-0.113897859653925	0	1
rs45622331	1.2890034244427	0.197396896065381	-1.6225388761926	0	1
rs45609432	1.17876448115385	0.238491971430772	-1.4334196319844	0	1
rs1785469	-0.399027687675206	0.689872803140824	-0.371248041658309	0	1
rs10211867	1.17876448115385	0.238491971430772	-1.4334196319844	0	1
rs45521035	1.17876448115385	0.238491971430772	-1.4334196319844	0	1
rs1618264	-0.977752649166264	0.328196675248008	-1.11414223063947	0	1
rs45625841	1.16595131457672	0.243634130118003	-1.41208764574373	0	1
rs1619968	-0.438948548814422	0.660698817668446	-0.414457189461375	0	1
rs28591178	1.17768854596979	0.238920794886232	-1.43162318412611	0	1
rs9974831	-0.810307904837161	0.417763233265033	-0.872840434533709	0	1
rs9974927	1.17768854596979	0.238920794886232	-1.43162318412611	0	1
rs1785437	-0.541493122865698	0.588167736538396	-0.53074310554242	0	1
rs9983843	1.16465163644554	0.244160033141374	-1.40993139514976	0	1
rs1011557	0.745497106624925	0.455971259629731	-0.785325498581826	0	1
rs45467091	1.02390843018104	0.30587852802356	-1.18456722308538	0	1
rs45451601	1.11763081730005	0.263724701275853	-1.33284951812567	0	1
rs73907184	1.06701665077604	0.285964317099613	-1.2518882413321	0	1
rs73375974	1.00924111805507	0.312859011386593	-1.16200263277618	0	1
rs58215425	1.00900440036035	0.312972523839192	-1.16163987555653	0	1
rs111073795	-0.827729703150417	0.407823593470152	-0.896920567022086	0	1
rs11909980	1.06701665077604	0.285964317099613	-1.2518882413321	0	1
rs57644130	1.0795711221968	0.280333206695705	-1.27177635941686	0	1
rs73375978	1.00924111805507	0.312859011386593	-1.16200263277618	0	1
rs28715834	1.23681839539872	0.216154511160752	-1.53176179757621	0	1
rs73375979	1.06725316146132	0.285857532514544	-1.2522617303353	0	1
rs9653783	1.09897138094352	0.271780549260965	-1.30276034251543	0	1
rs9653784	1.09258215956624	0.274577299276873	-1.29252245739442	0	1
rs9653785	1.09897138094352	0.271780549260965	-1.30276034251543	0	1
rs1785453	-1.04104599253825	0.297854203109938	-1.21115116350814	0	1
rs1614122	-1.04424905885242	0.296370174642672	-1.21614601598538	0	1
rs1785454	-1.09700468816159	0.272639342710542	-1.2996054461769	0	1
rs1618355	-1.07728071483903	0.281354875261277	-1.26813850515176	0	1
rs45483495	1.62713510973661	0.10370840569842	-2.2661721091877	0	1
rs1785439	-0.36136907448347	0.717823563208634	-0.331531473824094	0	1
rs1785440	0.676880802891582	0.498481585119768	-0.696188630844775	0	1
rs45621734	0.981609633317739	0.326292199784625	-1.11996198071111	0	1
rs1785441	-0.0320661964235764	0.974419260885658	-0.0259136153030882	0	1
rs1785442	-1.09531171841874	0.273380095371107	-1.29689216139857	0	1
rs1785455	-1.26048202036289	0.207495529895729	-1.57264548221461	0	1
rs1785443	-1.19517084614616	0.232020286577907	-1.46093046899252	0	1
rs28531865	1.54478035049044	0.122399401720849	-2.10046579681742	0	1
rs1785444	-1.16478619167902	0.244105549617275	-1.41015456682619	0	1
rs11701102	0.808269242697342	0.418935604469876	-0.870038059487352	0	1
rs1785445	-0.925006249013482	0.354962656920347	-1.03574268681343	0	1
rs1785456	-1.1562443015829	0.247581243678327	-1.39601649355186	0	1
rs73375990	1.0420031250888	0.297410230071893	-1.21264284718894	0	1
rs2776378	-1.05226830936464	0.292676466969839	-1.22868748834626	0	1
rs1785448	-1.05226830936464	0.292676466969839	-1.22868748834626	0	1
rs2776379	-0.968755399225153	0.332667244455822	-1.10061255449914	0	1
rs2847233	-1.11705971609726	0.263968793192026	-1.33192439042885	0	1
rs2776381	-0.718425645402802	0.472494878846933	-0.749728370526265	0	1
rs8128098	-1.08557036746369	0.277669115808509	-1.2813251050835	0	1
rs8128649	-1.08557036746369	0.277669115808509	-1.2813251050835	0	1
rs201278393	-0.556354796468816	0.577968334260424	-0.54823619682708	0	1
rs199778670	-0.556354796468816	0.577968334260424	-0.54823619682708	0	1
rs8127232	-0.643656488280935	0.519798211260043	-0.654314597988743	0	1
rs59946534	0.0521286985407175	0.958426145918673	-0.0424627711931154	0	1
rs59394196	1.90158157673837	0.0572258783613563	-2.86074906400213	0	1
rs62218773	-1.16061122301869	0.245800039281827	-1.40323692203806	0	1
rs112658743	-1.03750482103194	0.299500650072387	-1.20563869090349	0	1
rs8128763	-1.06678199457796	0.286070291019108	-1.25151772556539	0	1
rs8127837	0.869368559200925	0.384645574349535	-0.955432954799085	0	1
rs577591094	-0.322760823278736	0.746876384826417	-0.291855589703088	0	1
rs147925433	-0.231327588703023	0.81706031518063	-0.20204236165659	0	1
rs112749230	-0.231327588703023	0.81706031518063	-0.20204236165659	0	1
rs543628118	0.972578767741452	0.330762699401804	-1.10635408095152	0	1
rs561698697	0.977287850456395	0.328426666243339	-1.11344170420307	0	1
rs111955961	-0.877018293344886	0.38047670198463	-0.966330333556002	0	1
rs112116444	-1.50655741430438	0.131924140053119	-2.02552821816441	0	1
rs561071191	-1.52493834694398	0.127274476089267	-2.06140929557017	0	1
rs75439711	-1.53533485574505	0.124701596495085	-2.08183162369097	0	1
rs573878199	-1.29628194604006	0.194878366219544	-1.63537967801615	0	1
rs541377182	-1.29628194604006	0.194878366219544	-1.63537967801615	0	1
rs61450674	0.0776530036235152	0.938104078837577	-0.0638943778823071	0	1
rs79248021	-0.511700045912859	0.608860953989264	-0.49616535591353	0	1
rs1785458	-1.25674840009507	0.208844756047312	-1.5661640970575	0	1
rs1785449	0.0279572263374134	0.977696266237578	-0.0225562234022404	0	1
rs149712808	0.97841555517567	0.327868837896569	-1.11514163503479	0	1
rs1617123	-1.10702432814654	0.268283410155971	-1.31571135664915	0	1
rs1785459	-1.07460122818445	0.282553301749833	-1.26388806743277	0	1
rs1785460	-0.901805906432534	0.367159981668492	-1.0019576085591	0	1
rs1785461	-1.14261468101335	0.253198607388189	-1.37358108877389	0	1
rs1612472	-1.14203970504495	0.253437516021021	-1.37263797145753	0	1
rs2838558	-1.14088993279156	0.25391572931699	-1.37075284135544	0	1
rs915779	-0.90487243873207	0.365532969798295	-1.006398799214	0	1
rs915780	-1.14913491806123	0.250500352015066	-1.38429495320844	0	1
rs1005172	-0.90842905203746	0.363651582292068	-1.01155906125103	0	1
rs7283186	0.660561460382619	0.50889359148322	-0.675516338346932	0	1
rs1005173	-1.15706557776278	0.24724556889667	-1.39737323019028	0	1
rs868493	-0.95433900716452	0.339912069151372	-1.07906831496291	0	1
rs933151	-0.502196053914256	0.615529618449786	-0.485272213557182	0	1
rs1785464	-1.5041919906743	0.132531939429676	-2.02093161030485	0	1
rs2847237	-1.14163583070251	0.253605423935553	-1.37197566888929	0	1
rs2847234	-2.20120719152939	0.0277213594257165	-3.58555206453116	0	1
rs7280230	1.04765419129257	0.2947979601563	-1.22146503810643	0	1
rs113553668	1.34820250005542	0.177593260743301	-1.72825939540924	0	1
rs1785452	-1.21786244152826	0.223276250946924	-1.4993454807096	0	1
rs1785467	0.405831386512206	0.68486649534898	-0.378531357015618	0	1
rs13048943	-0.772529639691109	0.439800799014269	-0.821433384095803	0	1
rs2238722	-0.00422768124423762	0.996626808455568	-0.00337889358134953	0	1
rs2238723	-0.631419922190267	0.527765993194926	-0.639102288222257	0	1
rs2838559	1.37348738670229	0.169600879758287	-1.77430736838374	0	1
rs13049167	-1.0008991364914	0.316875574066725	-1.14924609298792	0	1
rs11700638	-2.38048490683454	0.0172898693142042	-4.0576345377768	0	1
rs6518186	-1.20697854961776	0.227440404922	-1.48086703129451	0	1
rs13050999	-2.36557201809865	0.018002241604043	-4.01725899528169	0	1
rs762428	-0.955176898367511	0.339488246313261	-1.08031595316219	0	1
rs8129542	2.62643601250374	0.00862842136155998	-4.75269371512011	0	1
rs3788123	-0.8296292742383	0.406748420156882	-0.899560416954743	0	1
rs113617641	0.927409547651519	0.353713935325462	-1.0392667848319	0	1
rs113766171	-1.5335107601275	0.125150057507797	-2.07824180159349	0	1
rs150142212	-1.59379809938464	0.11098126339251	-2.19839389018351	0	1
rs11088952	-1.44556907159444	0.148298106699996	-1.90853079660891	0	1
rs4818919	-0.180543093654704	0.856726226342908	-0.154636867263825	0	1
rs58117585	-0.421703714163516	0.673241293109828	-0.395651479999636	0	1
rs9981183	0.0418234826446371	0.966639414945384	-0.0339297435088768	0	1
rs752354	2.01066724002603	0.0443606165450337	-3.11540321792582	0	1
rs2238724	1.89536789356791	0.0580436791555641	-2.84655946297583	0	1
rs2238725	0.398741405791033	0.690083755250234	-0.370942304336695	0	1
rs762429	-2.22884243990688	0.0258243900471628	-3.65643588295186	0	1
rs73907188	1.10167252561826	0.270604065474712	-1.30709853943107	0	1
rs2238726	0.557475900134033	0.577202320485048	-0.549562431846137	0	1
rs2238727	1.33295741882634	0.18254577788878	-1.70075429966738	0	1
rs73377622	0.17446555102606	0.86149960183973	-0.149080685185205	0	1
rs2003775	0.141457701151794	0.887508373554706	-0.119337322685857	0	1
rs2010779	-0.194178427390116	0.846036173827043	-0.167193161629232	0	1
rs45593631	-0.732352049256694	0.463953718038186	-0.767970477338163	0	1
rs749909	-0.0420608719454678	0.96645017221384	-0.0341255365372037	0	1
rs743490	0.912408681714599	0.361553621027318	-1.01734491912349	0	1
rs41277556	-1.26136034034948	0.207179050375828	-1.57417188193336	0	1
rs8129002	1.03516016173329	0.300594120209025	-1.20199436203745	0	1
rs75588122	1.02312715773491	0.306247727927698	-1.18336093616232	0	1
rs72497620	1.17356589018988	0.24056895041695	-1.42474853440543	0	1
rs72497621	1.0269200319157	0.304458120854657	-1.18922173542993	0	1
rs201602531	1.37061905505472	0.170493739729735	-1.76905670006031	0	1
rs199751319	0.98832268157449	0.322994640582309	-1.13011954852157	0	1
rs200377232	0.98832268157449	0.322994640582309	-1.13011954852157	0	1
rs72497622	1.10116063059162	0.270826752873383	-1.30627595082443	0	1
rs72497623	1.18077782569248	0.237690995182443	-1.43678378845329	0	1
rs116447575	1.14561187563294	0.251955781299036	-1.37850167790313	0	1
rs12481758	-1.45728788681113	0.145036929114108	-1.93076688544234	0	1
rs45577735	1.50215516055661	0.133057041928993	-2.01697735602183	0	1
rs7278129	-0.700111548149111	0.483857644469341	-0.725964538525387	0	1
rs7283613	0.585833856943493	0.557987169258014	-0.583419311026462	0	1
rs9979491	0.265356821845389	0.790734595329443	-0.234792898074417	0	1
rs4818920	1.4094229903099	0.158710129919332	-1.84067582286725	0	1
rs11910471	2.69388203903403	0.00706251550285113	-4.95295398741802	0	1
rs8131919	-1.60908839479145	0.10759701448986	-2.22936237801616	0	1
rs8128434	0.431748270549872	0.665924380185513	-0.406579158153268	0	1
rs112840284	1.69813249566631	0.089482757627184	-2.41370932447138	0	1
