snps	z	p.value	log.p.value	CV	OR
rs12600307	1.47500377700827	0.140211527978813	-1.96460308252078	0	1
rs79993602	-3.01457622900656	0.00257338534379076	-5.96253299250015	0	1
rs1094138	-4.37897219737407	1.19240341507077e-05	-11.3369545181214	0	1
rs4359452	1.60167844632028	0.109226733767405	-2.21432943091374	0	1
rs4396547	1.5973069778634	0.110197296153669	-2.20548291837496	0	1
rs4448956	-2.25840931381667	0.0239201525940157	-3.73303397057157	0	1
rs4360953	0.379035907131072	0.704661199765266	-0.350038159388381	0	1
rs75826412	-3.01877567990174	0.00253798375327612	-5.97638531109888	0	1
rs9937005	-5.22523163262272	1.73937227467405e-07	-15.5645713645036	0	1
rs62051606	0.886012588152896	0.375610743921959	-0.979201927366084	0	1
rs13331149	-3.60951595838675	0.000306768901967461	-8.08941585616587	0	1
rs115864378	-3.21053120029863	0.0013248988473856	-6.62641916405389	0	1
rs142861684	-3.01845544740155	0.00254066755949136	-5.97532841378509	0	1
rs11150264	-1.50159877465333	0.133200760004959	-2.01589781514919	0	1
rs12444960	-2.20224183626847	0.0276482302943751	-3.58819355688219	0	1
rs1094137	-3.72449073135184	0.000195709902145353	-8.53887708624572	0	1
rs9940082	-0.826954508179814	0.408262846547183	-0.895844080272863	0	1
rs7201635	-0.92335534693307	0.355822053670684	-1.03332452233603	0	1
rs12597946	-1.02691129593191	0.304462234795126	-1.18920822318508	0	1
rs11150265	-1.00614137566509	0.314347567854802	-1.15725600124423	0	1
rs62051607	0.957229968104867	0.338451194144454	-1.08337537975939	0	1
rs11640342	-1.06068554365092	0.288832831918337	-1.24190719449723	0	1
rs11645305	-0.753198459860079	0.451330664717469	-0.795555026933758	0	1
rs11150267	-1.04970773792739	0.293852505031437	-1.2246773210953	0	1
rs11645030	-0.978007548903797	0.328070590512508	-1.11452647877626	0	1
rs7186257	-0.954846876365115	0.339655137849968	-1.079824476564	0	1
rs7185715	-1.69744869841212	0.0896118623254971	-2.41226757573867	0	1
rs12716886	-1.46265145222552	0.143562776642857	-1.94098287154917	0	1
rs7187041	-0.933411934410456	0.350607320802412	-1.04808842593031	0	1
rs1094135	-5.08557845475815	3.6650728628503e-07	-14.8192474350942	0	1
rs7196509	-0.960916349101927	0.336594229659244	-1.08887714039304	0	1
rs77103516	1.2002102935033	0.230057678616635	-1.46942522490407	0	1
rs1094134	-3.77378495121777	0.000160789374392117	-8.73541528305378	0	1
rs11646502	-0.0621474993155261	0.950445371091903	-0.0508245925697226	0	1
rs7190266	-0.0512592992430756	0.959118899942267	-0.0417402285282343	0	1
rs16952816	0.250386359769977	0.802288577061651	-0.220286914063319	0	1
rs7193250	-0.294217734216813	0.768591530120915	-0.263195620791224	0	1
rs7193273	-1.0114346544909	0.311808441903906	-1.16536624798506	0	1
rs7191361	1.88545380918319	0.0593685950812192	-2.82398989476228	0	1
rs2086810	-0.94216206736351	0.346109671297251	-1.06099958508129	0	1
rs2101253	-5.65077398008321	1.59726998855765e-08	-17.9523848291728	0	1
rs2102858	-3.78331859495113	0.000154751123118752	-8.77369238879261	0	1
rs11150268	-0.665234938605076	0.505900236813474	-0.681415789581028	0	1
rs2626653	-4.18849055259792	2.80815998485568e-05	-10.480396005766	0	1
rs11150269	-2.39317585520314	0.0167032331383743	-4.09215297719745	0	1
rs12917698	-1.17866730836534	0.238530678172352	-1.43325734727236	0	1
rs2139107	-0.994150480714878	0.320149612136906	-1.13896685452234	0	1
rs2679293	-1.8184185632783	0.0690001832446507	-2.67364611866883	0	1
rs2626634	-2.46519690565566	0.0136937975399835	-4.29081228297095	0	1
rs7189799	-0.0927341998773102	0.926114726494923	-0.0767571573073317	0	1
rs7194928	-3.27815459490022	0.00104488153415589	-6.86385176443573	0	1
rs28600972	-1.09474700475041	0.273627489522555	-1.29598762487971	0	1
rs1401197	-0.663278580983439	0.507152151870851	-0.678944218103275	0	1
rs2679292	-4.67851314489904	2.88962648698733e-06	-12.7543833074495	0	1
rs2679291	-2.58985819710345	0.00960154740224023	-4.64583100576434	0	1
rs2679290	-3.99302647565595	6.52352813206753e-05	-9.63751011083653	0	1
rs1401196	-3.69130271482355	0.00022310841416672	-8.4078527424601	0	1
rs1401195	-3.33171468849802	0.000863126961619359	-7.05494876110889	0	1
rs2626635	-3.2884478384973	0.00100741450290054	-6.90036812838893	0	1
rs2626636	-2.69426179549933	0.00705447310640881	-4.95409338017876	0	1
rs1994183	-0.738884316911576	0.459977246308306	-0.776578255269569	0	1
rs2246206	-2.69856481942902	0.00696391747108284	-4.96701310793866	0	1
rs1994184	-1.9332095413401	0.0532103898489323	-2.93350160379043	0	1
rs2139106	-3.5599170246063	0.000370971990801849	-7.89938399469782	0	1
rs2139105	-2.69313199439061	0.00707842397009821	-4.95070399914973	0	1
rs2176574	-3.6551204109492	0.000257061298001724	-8.26619598788352	0	1
rs2679289	-2.00704807350814	0.0447445444533053	-3.10678575335108	0	1
rs2626637	-2.55622769932137	0.0105813852412229	-4.54865893095029	0	1
rs9927976	-2.15440686588687	0.0312082786137256	-3.46707187917967	0	1
rs9937948	-5.82897243746267	5.57697129292388e-09	-19.004619986957	0	1
rs7197210	-6.14416336141108	8.03860786575267e-10	-20.9415950127677	0	1
rs8055034	-4.7534628683302	1.9996184244276e-06	-13.1225541833928	0	1
rs2626638	-2.31388146804164	0.0206742249240596	-3.87886752733327	0	1
rs4889131	3.09174534370525	0.00198983471962802	-6.21970369915834	0	1
rs2654459	-1.5835471781827	0.113296802457184	-2.17774433326007	0	1
rs2679288	-2.63889552878915	0.00831766088299074	-4.78937420754867	0	1
rs72816456	1.63908301058328	0.101195972806751	-2.29069631732028	0	1
rs2654463	-4.14104252670482	3.45730847297917e-05	-10.2724350766031	0	1
rs1807963	-4.23556661135627	2.27976107284242e-05	-10.688854820108	0	1
rs55704805	1.91421992483113	0.0555920609094648	-2.88971487731909	0	1
rs8057498	3.62266388583334	0.000291584603757796	-8.14018035840821	0	1
rs11643337	1.51481674216983	0.129818819411052	-2.04161549746337	0	1
rs9928779	2.7292906387039	0.00634707371863472	-5.05976140400417	0	1
rs9921299	3.52747954554391	0.000419536174736202	-7.77636080279226	0	1
rs7203682	2.20513214225774	0.0274448231779298	-3.59557771978006	0	1
rs7203873	2.07386487263747	0.038091862213751	-3.26775460985338	0	1
rs7206097	3.00376276740659	0.00266663164935878	-5.92693915754709	0	1
rs7206124	3.01352150557137	0.00258234738128178	-5.95905645599394	0	1
rs6564752	3.13904474883974	0.00169499561549685	-6.38007512488059	0	1
rs8062433	2.70335228856561	0.0068643950167098	-4.9814073693979	0	1
rs35244757	1.14050823814059	0.254074622535249	-1.37012726560243	0	1
rs4889132	1.5948236193632	0.110751683699407	-2.200464667469	0	1
rs8049636	3.06365561662076	0.00218650453100788	-6.12545111484824	0	1
rs11646231	1.16280964160333	0.244906744428578	-1.40687777588269	0	1
rs8054115	2.78282694497355	0.00538875406738564	-5.22344107711117	0	1
rs11647575	1.15772374627638	0.246976790173703	-1.39846091367741	0	1
rs8055798	2.59166286849496	0.00955133193191868	-4.65107466490358	0	1
rs1878817	3.14257765019449	0.00167467287485209	-6.39213743137413	0	1
rs1878818	3.84735945892039	0.000119397727410161	-9.03305039060265	0	1
rs1878819	2.58896530215331	0.00962647937856255	-4.64323770895034	0	1
rs1878820	3.1559474489907	0.00159977680750255	-6.43789115477768	0	1
rs9927484	3.86375572429111	0.000111656884001722	-9.10007992459967	0	1
rs7203845	2.92460750956976	0.00344890921607395	-5.66969726718483	0	1
rs7202149	-1.83296684932455	0.0668075011768316	-2.70593991167759	0	1
rs9930960	2.85810252017117	0.00426182673277776	-5.4580574001026	0	1
rs2679307	-1.91716492878763	0.0552169820429108	-2.89648472730742	0	1
rs12935113	3.28311587490664	0.00102666455755173	-6.88144002499961	0	1
rs8051119	3.21263858114907	0.00131521680598014	-6.63375375547443	0	1
rs8045139	1.61678282489125	0.105925168062406	-2.24502239585377	0	1
rs6564753	3.09671875713785	0.00195675424612556	-6.23646817529289	0	1
rs4889133	1.3343699518389	0.182082642636136	-1.70329461455033	0	1
rs2679308	-2.93437578157116	0.00334219301311718	-5.70112809670128	0	1
rs7186353	3.86381693854593	0.000111628891921934	-9.10033065333346	0	1
rs62048494	1.68723785252904	0.0915576256235685	-2.39078671669832	0	1
rs72628268	2.17488786607809	0.0296385204205063	-3.51868039813671	0	1
rs2654454	-3.17072114289654	0.00152061040012193	-6.48864344570764	0	1
rs2626639	-4.15628226245259	3.23468155365363e-05	-10.3389949796823	0	1
rs1464218	-2.91829335282028	0.0035195306960872	-5.64942762323592	0	1
rs1464219	-4.33843344949765	1.43501924198055e-05	-11.1517472068029	0	1
rs72816469	1.41227423190931	0.157869230624337	-1.84598824292642	0	1
rs1356578	3.3445188133886	0.000824254391363823	-7.10103134831801	0	1
rs1356579	3.74904540113736	0.000177508951510285	-8.63648951927655	0	1
rs2654455	-4.14378445373433	3.41620858561007e-05	-10.2843941295468	0	1
rs7206316	3.81567822306156	0.000135809390160888	-8.90425819824283	0	1
rs2626651	-2.49023877760219	0.012765729872694	-4.36099105227391	0	1
rs2679309	-2.65932242415544	0.00782979926614219	-4.84981840581607	0	1
rs9938351	3.68318181828083	0.000230340744734889	-8.37595084653047	0	1
rs1401205	1.32925118193571	0.183765114325594	-1.69409688943877	0	1
rs2200258	-2.39533934143559	0.0166049894465971	-4.09805205970936	0	1
rs2654456	-2.33919079693741	0.0193255611725672	-3.94632664624632	0	1
rs2679318	-1.23096748118811	0.218335026897679	-1.52172457526181	0	1
rs2654457	-3.12524881309869	0.00177654722800049	-6.33308355799842	0	1
rs4888082	3.52958794954379	0.000416207340689405	-7.78432700675181	0	1
rs4889135	3.43306341702726	0.000596802489348548	-7.42392433792299	0	1
rs8046333	1.36640818089979	0.171810882463452	-1.76136092764619	0	1
rs1829385	-4.54828891076801	5.40838544076091e-06	-12.1275599494333	0	1
rs1829386	-2.39439046554761	0.0166480151581541	-4.0954642793822	0	1
rs1401206	-5.94603705164339	2.7471199047859e-09	-19.7127127814281	0	1
rs2654458	-4.02823306691046	5.61976187267788e-05	-9.78663617337195	0	1
rs62048495	1.73108796640328	0.0834360762955628	-2.48367449365749	0	1
rs10514492	-2.41047985957178	0.0159315509179787	-4.13945380148289	0	1
rs62048496	1.6412181885626	0.100752131421302	-2.2950919228327	0	1
rs1829387	-2.41084765683351	0.0159154947886861	-4.14046212927573	0	1
rs62048497	1.66603249122459	0.0957069431568807	-2.34646443188137	0	1
rs1829388	-4.33177911543225	1.47909289126241e-05	-11.1214964764103	0	1
rs1116565	1.64975750127626	0.098992544218207	-2.31271074261076	0	1
rs1356580	0.947956879138657	0.343151406765504	-1.06958351007155	0	1
rs1116566	1.66158957781345	0.0965950944790644	-2.33722732084333	0	1
rs6564754	-0.474605429034789	0.635068235908263	-0.454022827739407	0	1
rs1116567	-3.59444112779323	0.000325088640673793	-8.03141267228673	0	1
rs1116568	-5.07512734191579	3.87236578715226e-07	-14.7642300161836	0	1
rs1401207	0.19051440633804	0.848906055296514	-0.163806752154321	0	1
rs4888083	0.277779492283525	0.781181634661609	-0.246947589393683	0	1
rs4888084	-0.0983134027025147	0.921683435922535	-0.0815534593683334	0	1
rs16952928	1.74811695219646	0.0804437781292469	-2.52019674689067	0	1
rs11866960	-4.8584190716322	1.18326754962647e-06	-13.6472308365553	0	1
rs11866962	-4.8530778025978	1.21559972492371e-06	-13.6202730021923	0	1
rs11863677	-4.63666175972637	3.54081115545386e-06	-12.5511547171084	0	1
rs7190145	-4.8530778025978	1.21559972492371e-06	-13.6202730021923	0	1
rs7184598	-4.54803001205634	5.41504147367595e-06	-12.1263300185054	0	1
rs7184620	-4.34025557110661	1.42317096172754e-05	-11.1600380113168	0	1
rs3115448	-4.54803001205634	5.41504147367595e-06	-12.1263300185054	0	1
rs2679294	-4.54679152514012	5.44699039821474e-06	-12.1204473223301	0	1
rs539700046	-4.4476726705314	8.6805673857501e-06	-11.6544236644064	0	1
rs1829380	1.57653856276726	0.114901738873724	-2.16367796044104	0	1
rs2626628	-3.50965446438512	0.000448689361135508	-7.70917975568129	0	1
rs2626629	-5.63008029291866	1.80125748113911e-08	-17.8321957223252	0	1
rs2626630	-4.30046968162511	1.70436489249116e-05	-10.9797329207016	0	1
rs2679295	-4.34025557110661	1.42317096172754e-05	-11.1600380113168	0	1
rs2679296	-2.78380373807824	0.00537255325101721	-5.22645201772061	0	1
rs2348590	1.98109602710128	0.0475805057517215	-3.04533214466148	0	1
rs2203799	-4.34025557110661	1.42317096172754e-05	-11.1600380113168	0	1
rs1829381	-2.81620296700269	0.00485949556022013	-5.32682064065011	0	1
rs16952969	0.150802354611716	0.880131628798407	-0.127683804515577	0	1
rs1825391	-4.34025557110661	1.42317096172754e-05	-11.1600380113168	0	1
rs75537765	0.112918613833005	0.910095079009068	-0.0942062025016022	0	1
rs2626632	-5.04678152318851	4.49314643336702e-07	-14.6155424299554	0	1
rs2654461	-1.97141056569597	0.0486769335019165	-3.0225500058232	0	1
rs7202785	0.115730379357492	0.90786622877243	-0.0966582363747534	0	1
rs1401198	-2.31929778785417	0.0203788953020993	-3.89325545765674	0	1
rs2679299	-4.22154769724464	2.42630598675426e-05	-10.6265555343086	0	1
rs2626633	-1.81388280849367	0.0696957700021452	-2.66361565169222	0	1
rs2679300	-2.34122387312812	0.0192206378814089	-3.95177068757194	0	1
rs16952981	1.72877108498355	0.0838500731417391	-2.47872491842064	0	1
rs2654462	-2.31955106647158	0.0203651755855864	-3.89392891598981	0	1
rs1401200	-4.30933093440516	1.63749182596093e-05	-11.019759768235	0	1
rs1401201	-3.18081947316074	0.00146859113695907	-6.52345174799216	0	1
rs2243962	-3.14852565966428	0.00164096316063279	-6.41247191646634	0	1
rs2679301	-2.32134156355455	0.0202684166927929	-3.89869143243274	0	1
rs2679302	-3.03947068542762	0.00236994265575875	-6.04488952001021	0	1
rs2679303	-2.88126880810489	0.00396077686809331	-5.53131509414485	0	1
rs113424858	1.34165779431162	0.179706977681724	-1.71642765633198	0	1
rs11861593	-0.473762958089184	0.635668952027403	-0.453077366837513	0	1
rs16953008	-3.40588254511867	0.000659505458716483	-7.32402030878811	0	1
rs2626640	-2.87112372136651	0.00409015406699378	-5.49917264044526	0	1
rs11646667	-2.5371664982293	0.0111753790078765	-4.49404222336398	0	1
rs2626641	-2.57991568200227	0.00988244413424523	-4.61699541580762	0	1
rs1484030	-4.34100481892526	1.418326123765e-05	-11.1634480747528	0	1
rs879748	-5.2174749773181	1.81378717470827e-07	-15.5226786299034	0	1
rs77183809	1.17335385014262	0.240653935842156	-1.42439532831936	0	1
rs4889136	-2.56478478674181	0.010323981804842	-4.57328575954092	0	1
rs2679304	-2.42726536905417	0.0152131236341894	-4.18559682665654	0	1
rs2654464	-2.69102985789293	0.00712318193553936	-4.94440075232989	0	1
rs8045675	-2.43691596879434	0.0148131212325346	-4.21224192121706	0	1
rs1829384	-4.37369708537873	1.22159856574631e-05	-11.3127651641266	0	1
rs1829383	-4.21450035253409	2.50331761543106e-05	-10.5953085666712	0	1
rs4889137	-1.06990369889464	0.284662657986256	-1.25645045597632	0	1
rs2679316	-4.30860427576446	1.64288015395253e-05	-11.0164745720007	0	1
rs79651219	1.35120721790614	0.176629063095364	-1.73370343416354	0	1
rs58467368	1.48859238476178	0.136594738141606	-1.99073685278059	0	1
rs2679315	-2.29931000799296	0.021487341934148	-3.84029126447717	0	1
rs2654465	-4.30860427576446	1.64288015395253e-05	-11.0164745720007	0	1
rs2626650	-4.30860427576446	1.64288015395253e-05	-11.0164745720007	0	1
rs2679314	-1.90984683210579	0.0561529373870312	-2.87967628595081	0	1
rs2654466	-2.06116985348867	0.0392868384950559	-3.23686571454253	0	1
rs4889138	0.636448329873502	0.524484248667383	-0.645339882736133	0	1
rs79135319	0.966128396987364	0.333979936571176	-1.0966743579559	0	1
rs2679313	-4.36235336925143	1.28670821752018e-05	-11.2608382772736	0	1
rs2626649	-4.29446102551077	1.7511824022375e-05	-10.9526342467678	0	1
rs1038405	-4.29446102551077	1.7511824022375e-05	-10.9526342467678	0	1
rs75172794	1.17862553515823	0.23854731901559	-1.43318758575184	0	1
rs1038402	-4.98639561968053	6.15161162730919e-07	-14.3013815502488	0	1
rs74028278	-2.67734085055336	0.0074209098381549	-4.9034536096226	0	1
rs2654467	-4.86659633048455	1.1353659588991e-06	-13.6885555282524	0	1
rs55732254	-2.65169726981372	0.00800883132282706	-4.82721043081542	0	1
rs2626644	1.79113867287662	0.0732710445621211	-2.61358977457067	0	1
rs2679320	2.99903512327111	0.00270836082666058	-5.9114116881036	0	1
rs11645199	2.68351938454461	0.00728517517399787	-4.92191379377673	0	1
rs574242222	0.285410773247854	0.775329454785141	-0.254467237010881	0	1
rs57093250	-1.29045246594658	0.196893605733512	-1.62509176855451	0	1
rs376364238	0.465369062947976	0.641667184947528	-0.443685513218256	0	1
rs578045274	0.158529824854259	0.874039320972367	-0.134629914667706	0	1
rs3107212	1.19990041355208	0.230178019353347	-1.46890227225183	0	1
rs3115447	2.64880735735105	0.0080776361270717	-4.81865600778346	0	1
rs78268651	1.40725402019909	0.159352078300948	-1.83663919583831	0	1
rs1878821	0.473772195667292	0.63566236395679	-0.453087730887435	0	1
rs75644399	1.21268351899819	0.225250843353979	-1.49054063842088	0	1
rs74028283	-2.62247791668447	0.00872929247991535	-4.74107095709816	0	1
rs2654468	2.26817716003162	0.0233184109624438	-3.75851206036853	0	1
rs2679306	2.35914163027224	0.0183172633866898	-3.99991130935002	0	1
rs2679305	2.5829037210621	0.00979726594986722	-4.62565191693651	0	1
rs12922395	2.14605787098159	0.0318683618827454	-3.44614155185053	0	1
rs2654469	1.63694990288974	0.101640937623973	-2.28630889562218	0	1
rs10514493	1.20474194401016	0.228302938359587	-1.47708185492217	0	1
rs820806	1.46012574017908	0.144255519543219	-1.93616911059481	0	1
rs820807	1.6470274325722	0.0995524073645395	-2.30707106629783	0	1
rs820808	1.99977262688121	0.0455248216683863	-3.08949757059994	0	1
rs9935968	1.06702491650685	0.285960584667282	-1.25190129350843	0	1
rs7194171	-1.93525114739236	0.0529594840241836	-2.93822811014662	0	1
rs820809	0.450525409508472	0.652331636787858	-0.427202200991546	0	1
rs5024504	-0.900002468289529	0.368118937144105	-0.999349194269519	0	1
rs1518606	-2.33764230536173	0.0194058114058948	-3.94218270076621	0	1
rs4889139	-0.167888427906259	0.866671054101467	-0.143095781228718	0	1
rs2019809	-0.0198994077380212	0.984123617608953	-0.0160037621690016	0	1
rs16953057	0.539240218731784	0.589721112400761	-0.528105544682076	0	1
rs11644170	-2.22373249605305	0.0261664474961223	-3.64327731884133	0	1
rs4888085	-0.310645893701321	0.756069833944526	-0.279621534126227	0	1
rs4889140	-2.17961398046328	0.0292860876092017	-3.53064270134901	0	1
rs17739271	1.27866382467974	0.20101546384931	-1.60437343930869	0	1
rs12444213	0.0481699701029388	0.961580782781054	-0.0391767000295767	0	1
rs78664871	-0.222424213723761	0.823983664049679	-0.193604574451615	0	1
rs8044516	-0.858935773286782	0.390375951534264	-0.940645025894157	0	1
rs6564755	-0.709125618212943	0.478246526586331	-0.737628933445429	0	1
rs73581499	-0.0237942989421442	0.981016687548604	-0.0191658088085454	0	1
rs11150270	-2.30750939189545	0.0210264392689606	-3.86197462034309	0	1
rs11150271	-2.29004569574175	0.0220186678362841	-3.81586464741576	0	1
rs11150272	-2.51373592310608	0.0119459847065498	-4.42736006488799	0	1
rs113008287	-0.728009403466868	0.466607830011213	-0.762266138542867	0	1
rs13335400	-0.145811266663866	0.884070381455958	-0.123218602482134	0	1
rs77863154	-0.922423077487581	0.35630793687296	-1.03195993080324	0	1
rs4888086	-1.94425301817313	0.0518649471542053	-2.9591121090094	0	1
rs11150273	-0.41723176505344	0.676508892959665	-0.390809685914955	0	1
rs6564756	-2.0431344655189	0.0410391289315282	-3.19322930321017	0	1
rs77878563	-1.12732250210026	0.259606151852251	-1.3485895970052	0	1
rs7203829	1.39183222866215	0.16397320806676	-1.80805222995011	0	1
rs16953081	0.150745811308092	0.880176233934685	-0.127633125725541	0	1
rs12931289	1.78660717941739	0.0740010005216236	-2.60367666530689	0	1
rs35533653	1.2127188089105	0.225237346133909	-1.49060056105765	0	1
rs10431980	-0.499382218200772	0.617510143716876	-0.482059783543064	0	1
rs12931638	-1.47337816341745	0.140649095000307	-1.96148717847645	0	1
rs10514494	0.361683886441192	0.717588269761423	-0.331859314857468	0	1
rs7203073	-3.71032929238039	0.000206989833360603	-8.48284088010503	0	1
rs79726930	-0.227197314183026	0.820270316064829	-0.198121339310097	0	1
rs12149483	-1.10442307547687	0.269409655485236	-1.3115221749457	0	1
rs76603569	0.325192277541848	0.745035552970982	-0.294323339632541	0	1
rs73583075	-1.26151633681721	0.207122877799554	-1.57444304927678	0	1
rs145690896	-1.25775832176635	0.208479172908649	-1.56791613285901	0	1
rs8047625	-3.3740978162715	0.000740580467311239	-7.20807626397348	0	1
rs79138187	-0.0313360686443042	0.975001525904655	-0.0253162429550993	0	1
rs73583080	-3.68513715317286	0.000228579515753591	-8.38362641799566	0	1
rs7190498	0.416404875240981	0.677113761603181	-0.389915982368052	0	1
rs16953093	-0.059958063483228	0.952189035058338	-0.0489916976646874	0	1
rs75655981	-4.08613184928731	4.38624583887761e-05	-10.0344517657296	0	1
rs820805	3.32581319493639	0.000881609923529976	-7.03376086335632	0	1
rs11642391	1.24927720783279	0.211563701279534	-1.55322913776093	0	1
rs7201671	-3.33196217360023	0.000862359766874397	-7.05583801140894	0	1
rs13332924	-1.50513749090476	0.132288731966947	-2.02276838180629	0	1
rs13339097	-3.18715397822437	0.00143680261904898	-6.54533503758324	0	1
rs16953110	-0.330734595563326	0.740844968039598	-0.299963895495161	0	1
rs16953111	-4.6073132577591	4.07905252599327e-06	-12.4096458205376	0	1
rs73583094	-3.94842555557604	7.86668711205246e-05	-9.45028844262043	0	1
rs17812818	0.102148543996528	0.918638769962257	-0.0848623024920039	0	1
rs9931956	-3.66283347293357	0.000249440708293683	-8.29628931312355	0	1
rs9932637	-3.31144743527571	0.000928146752388008	-6.98232069933148	0	1
rs12716887	-2.46004712197447	0.0138918774710206	-4.27645096425002	0	1
rs76489513	0.0450625705989011	0.96405743543373	-0.0366044058209827	0	1
rs75013424	0.0450625705989011	0.96405743543373	-0.0366044058209827	0	1
rs9940469	-2.40338922244652	0.0162438877591021	-4.1200385788654	0	1
rs9931203	-2.41686332966518	0.0156548938582038	-4.156971704284	0	1
rs9933411	-2.41686332966518	0.0156548938582038	-4.156971704284	0	1
rs58548614	0.116076089088281	0.907592238841524	-0.0969600774114663	0	1
rs13330837	-2.45501255688497	0.0140879667259214	-4.26243426966485	0	1
rs12716888	-2.37906102617647	0.01735680221495	-4.05377079092556	0	1
rs12716889	-2.35863236211203	0.0183424171993389	-3.99853902152894	0	1
rs57817615	1.86297815160255	0.062465340206151	-2.77314343276481	0	1
rs75833700	0.0732367649897201	0.941617710696014	-0.0601559140625629	0	1
rs9936543	-2.78297504100388	0.00538629495466543	-5.22389752287914	0	1
rs16953120	-0.0166329666990614	0.986729424569752	-0.0133594163720589	0	1
rs7194488	-2.45051820294013	0.0142650749663743	-4.24994103906415	0	1
rs61455975	0.272419503540232	0.785299477934971	-0.241690133398458	0	1
rs62048531	0.660910140072747	0.508669942797559	-0.675955915202288	0	1
rs62048532	0.704883698335617	0.480882615764615	-0.732132080728895	0	1
rs79327153	-0.490876812776539	0.623513577766748	-0.4723847374083	0	1
rs12443973	1.8255578922984	0.0679168833727351	-2.68947062477017	0	1
rs12444598	0.169994869584606	0.865014171405455	-0.145009389056766	0	1
rs2348598	-0.540376420788237	0.588937465491346	-0.529435271609928	0	1
rs2348599	1.59693778991909	0.110279575041692	-2.20473654628254	0	1
rs2881978	-2.28211985445506	0.0224822651100988	-3.79502849790732	0	1
rs12920353	2.4817727673705	0.0130730611966111	-4.33720156326817	0	1
rs67681541	0.137418832711886	0.890699745908868	-0.115747893815638	0	1
rs80118549	-0.458784211292556	0.646389133883018	-0.436353582122271	0	1
rs62048553	2.47850488210215	0.01319343055381	-4.32803625859368	0	1
rs73584812	-1.21649854548106	0.223795064788238	-1.49702453523201	0	1
rs1484027	-2.32523301210731	0.020059504035451	-3.90905222080928	0	1
rs1484026	1.74316905567968	0.0813040890040474	-2.5095589684404	0	1
rs75085136	-2.2303125768619	0.025726698805079	-3.66022596231589	0	1
rs61669560	-2.36862853649918	0.0178541752742888	-4.02551788918517	0	1
rs4889141	0.748698756109341	0.454038793567004	-0.789572636205822	0	1
rs4889142	-0.043036156372031	0.965672711924633	-0.0349303097092935	0	1
rs9929377	-3.4345593961874	0.00059351798586623	-7.42944303962861	0	1
rs9927175	-2.91551884637912	0.00355097659611888	-5.64053261582891	0	1
rs1484025	-2.43785369739801	0.0147747523420309	-4.21483547779114	0	1
rs1484024	0.128319965528524	0.8978957655139	-0.107701291455023	0	1
rs78729189	0.440342483787817	0.65968907536237	-0.415986652898964	0	1
rs79700617	-2.51742850742884	0.0118214958029857	-4.43783572653482	0	1
rs2020002	1.51144009401675	0.130676360659414	-2.03503154189163	0	1
rs73584819	-1.44513586197682	0.148419727559341	-1.90771102204795	0	1
rs1963543	2.32163264439089	0.020252724575663	-3.89946594753389	0	1
rs1026932	-0.227701752543365	0.819878109895063	-0.198599596242255	0	1
rs7190060	-2.42117518413916	0.0154704198298035	-4.16882547644584	0	1
rs9925694	-3.49780525570176	0.000469103536157261	-7.66468705448462	0	1
rs115774536	0.392027607661184	0.695037815237326	-0.36378902448412	0	1
rs8055002	-0.789934300260013	0.429566138467777	-0.844979559965308	0	1
rs1384996	2.44479614676475	0.0144934036360302	-4.23406165471695	0	1
rs1384995	-0.279519324120877	0.779846310275703	-0.248658416821131	0	1
rs4889143	2.10272614820969	0.035489714960515	-3.33851234389966	0	1
rs16944282	3.54256814127515	0.000396251034467032	-7.83346262213384	0	1
rs9925843	0.377512544407358	0.705792743773533	-0.34843364864741	0	1
rs1484031	1.70226038444495	0.0887065675880938	-2.42242134970082	0	1
rs1484032	2.822429827698	0.00476612510382029	-5.34622165142217	0	1
rs10514495	2.12394168473169	0.0336750201649888	-3.39099895787405	0	1
rs7193031	0.653183353504952	0.513638080622975	-0.666236384839815	0	1
rs7195258	0.455979967333013	0.648404383707195	-0.433240728336568	0	1
rs13338374	-0.279559779381899	0.779815268491818	-0.248698222615301	0	1
rs12446520	1.58436572072025	0.113110517964042	-2.17938990315447	0	1
rs6564757	2.67446012778416	0.00748496762315828	-4.89485858668326	0	1
rs8063525	0.90598763020912	0.364942399745389	-1.00801574676952	0	1
rs12448708	-0.924729230162057	0.355106770831795	-1.03533677182035	0	1
rs9940090	-1.4011802906379	0.161160166553404	-1.82535658519338	0	1
rs28394496	-1.16928903031858	0.242287201307196	-1.4176314742337	0	1
rs4264405	-0.230942518441644	0.81735945848869	-0.201676307211802	0	1
rs4531743	0.602192180927429	0.547046219827945	-0.603221983186594	0	1
rs7184386	3.30438948173048	0.000951834962054602	-6.95711889738769	0	1
rs7202050	-3.20158905089247	0.00136671823549273	-6.5953428613645	0	1
rs11150274	-1.81411196354996	0.0696604900713253	-2.66412197887917	0	1
rs7185017	1.41134482566199	0.158142963178176	-1.84425582482567	0	1
rs16953160	0.0103549870842205	0.991738063327188	-0.00829625562969166	0	1
rs11644172	1.56563200500643	0.117434792844669	-2.14187205395563	0	1
rs79812740	0.909559893695395	0.363054657799826	-1.01320188360087	0	1
rs12446859	1.17282741445867	0.240865022131114	-1.42351857653635	0	1
rs1817534	3.37043955801991	0.000750483675929715	-7.19479265805374	0	1
rs58011080	-0.229907237302433	0.818163852404151	-0.20069265387594	0	1
rs11641924	3.42363779452045	0.000617889169625541	-7.38920145376492	0	1
