snps	z	p.value	log.p.value	CV	OR
rs1052165	0.113840867821165	0.909363941326395	-0.0950098894369557	0	1
rs10876863	1.08367185277759	0.278510319904354	-1.27830016498947	0	1
rs11171705	-0.160019581702494	0.872865649015144	-0.135973630730094	0	1
rs12307952	-0.153248201547875	0.878202547228048	-0.129878020348537	0	1
rs113240002	1.60957632541371	0.10749038004642	-2.23035392335898	0	1
rs12309895	-0.153248201547875	0.878202547228048	-0.129878020348537	0	1
rs2069391	-0.151409498550617	0.879652697085051	-0.128228111812939	0	1
rs2069398	0.965286227633848	0.334401468053283	-1.09541300766973	0	1
rs3213122	-0.0712750821479403	0.943178826346482	-0.0584993787530196	0	1
rs2069408	0.460420252362945	0.645214600678806	-0.438172303292764	0	1
rs1045435	1.46150335956587	0.143877354255585	-1.93879404887268	0	1
rs3213125	2.08497365226182	0.0370716922373047	-3.29490161308249	0	1
rs80223410	0.069731327848352	0.944407506446925	-0.0571975254256997	0	1
rs11171710	0.318751760841939	0.749914760804125	-0.287795731171856	0	1
rs12817765	-0.251777174533252	0.80121330116039	-0.221628073780113	0	1
rs773107	0.572892331126695	0.566717597396004	-0.567894163887048	0	1
rs773108	0.627162974488729	0.530552410719317	-0.633836530861125	0	1
rs71459326	-0.251777174533252	0.80121330116039	-0.221628073780113	0	1
rs56115949	1.63551458391474	0.101941219974325	-2.2833589065695	0	1
rs34273234	-0.248474957411226	0.80376694372095	-0.218445922817732	0	1
rs78930721	1.85206020298401	0.0640171784124812	-2.74860381894369	0	1
rs67594137	-0.251015685487358	0.801801982094767	-0.220893606720454	0	1
rs773109	0.620772762815376	0.534749146597808	-0.625957526910923	0	1
rs11171713	-0.228420243758204	0.819319553161217	-0.19928109642744	0	1
rs773110	0.625440058791103	0.531682277582954	-0.631709190637371	0	1
rs773111	0.62399597179474	0.532630230522777	-0.629927846937523	0	1
rs773112	0.616796613860675	0.537368885735713	-0.621070482251891	0	1
rs116007554	1.89337159552271	0.0583084700613172	-2.84200791210778	0	1
rs11171714	-0.251488552232531	0.801436411849173	-0.221349646512554	0	1
rs11171715	-0.25342987331865	0.799936045386346	-0.223223497776911	0	1
rs17118200	1.85545192656999	0.0635317180969814	-2.75621600020063	0	1
rs149617622	1.85545192656999	0.0635317180969814	-2.75621600020063	0	1
rs114819223	1.85545192656999	0.0635317180969814	-2.75621600020063	0	1
rs773114	1.54005998638173	0.123545732114074	-2.09114389093961	0	1
rs17118206	-0.251488552232531	0.801436411849173	-0.221349646512554	0	1
rs1873914	0.441006061549659	0.659208608735189	-0.416715241104446	0	1
rs34071823	-0.25342987331865	0.799936045386346	-0.223223497776911	0	1
rs2048036	0.631685421849457	0.527592455851198	-0.63943115723439	0	1
rs71459327	-0.251488552232531	0.801436411849173	-0.221349646512554	0	1
rs17118208	-0.255077687646732	0.798663096954973	-0.224816078013828	0	1
rs61937247	0.629453491621679	0.529052207600464	-0.636668160877296	0	1
rs61937248	0.634233751159162	0.525928284125039	-0.642590417507444	0	1
rs61937249	0.629453491621679	0.529052207600464	-0.636668160877296	0	1
rs117894492	0.186393979343553	0.852135813487939	-0.160009359354253	0	1
rs71447768	-0.246298023091735	0.805451540164604	-0.216352239360955	0	1
rs705698	0.593498359548291	0.552847680507647	-0.592672757520938	0	1
rs705699	1.41911360030087	0.155865899495508	-1.8587592600351	0	1
rs11611029	0.322070356390333	0.747399394908821	-0.291155571525916	0	1
rs11550558	1.35100429699255	0.17669405622587	-1.73333553788003	0	1
rs34962186	-0.246607157881799	0.805212264427293	-0.216649353803323	0	1
rs705700	1.5301237231672	0.125986107177817	-2.07158363860331	0	1
rs58717357	1.89337159552271	0.0583084700613172	-2.84200791210778	0	1
rs11171718	-0.262518966732242	0.79292136464032	-0.232031224130078	0	1
rs60028217	-0.1092724854336	0.912986369334412	-0.0910343280337604	0	1
rs772920	0.637468383867401	0.523819797433703	-0.646607551834867	0	1
rs705702	0.646464615406935	0.517978505794879	-0.657821532188059	0	1
rs1081975	1.53774946565577	0.124109883863414	-2.08658794559641	0	1
rs1081976	3.23297318978925	0.00122509059401003	-6.70474048342603	0	1
rs139750030	1.80517646623405	0.0710470723531041	-2.6444126307334	0	1
rs773125	1.56952853695998	0.116524835422018	-2.14965084910778	0	1
rs73338329	0.801301123399994	0.422957340667264	-0.860483954507884	0	1
rs7297662	0.507176804818079	0.612030768444616	-0.490972722497267	0	1
rs773126	0.220754348738754	0.825283711037063	-0.192028059598677	0	1
rs74091467	1.98799267521792	0.0468125000768678	-3.06160501606266	0	1
rs79099944	2.42022235856068	0.015511019072907	-4.16620459970279	2	1.10749790048786
rs1689510	0.544542396531203	0.586068281825889	-0.53431897430609	0	1
rs7298818	-0.332035215651166	0.739862667777844	-0.301290694090773	0	1
rs10876864	0.185870705580032	0.852546155417804	-0.159527930037494	0	1
rs1701706	0.74107209513868	0.458649728080291	-0.779468479896395	0	1
rs7305481	2.02442655289327	0.0429262819820673	-3.14827100701691	0	1
rs34507011	-0.335596801263265	0.737174936473925	-0.304930052036365	0	1
rs11837183	1.98776953519997	0.0468371845015939	-3.0610778509065	0	1
rs772921	0.562657188939811	0.573668341448225	-0.55570385200969	0	1
rs772922	0.709059298649517	0.478287679203176	-0.737542888186156	0	1
rs772923	2.49335840587898	0.0126541043434564	-4.36977366240426	0	1
rs808896	3.10854726300623	0.00188009572358713	-6.27643258663483	0	1
rs772924	3.12835861396285	0.00175785560557475	-6.34366061871548	0	1
rs60740107	1.90720647533439	0.0564938553084461	-2.87362340234678	0	1
rs1702876	0.698651381520266	0.484769924708662	-0.724080882643409	0	1
rs2131569	-0.320256705393863	0.748773740186986	-0.289318423628424	0	1
rs1689516	3.14043149295327	0.00168699158251531	-6.38480846504824	0	1
rs2452826	3.14043149295327	0.00168699158251531	-6.38480846504824	0	1
rs12815387	-0.314592706885638	0.753070917276548	-0.283595875966738	0	1
rs1701705	3.11267355160589	0.00185400969449929	-6.29040458288813	0	1
rs35961650	1.29809530051992	0.194254588995728	-1.63858566583979	0	1
rs1701704	0.563272096332554	0.573249615888028	-0.556434027304482	0	1
rs59794023	1.90720647533439	0.0564938553084461	-2.87362340234678	0	1
rs2456973	0.537095682846794	0.591201522728666	-0.525598333694043	0	1
rs2658479	0.697284430661042	0.485624809657091	-0.722318949814813	0	1
rs116594660	1.98056111992342	0.0476405127381484	-3.04407177178746	0	1
rs4759239	0.706387340916292	0.479947291115603	-0.734078991285607	0	1
rs7310292	1.90720647533439	0.0564938553084461	-2.87362340234678	0	1
rs34485293	-0.340372461801389	0.733576054274804	-0.309823999964658	0	1
rs772919	0.699087805610179	0.484497158856499	-0.724643711741783	0	1
rs58547071	0.180682417674468	0.856616860298608	-0.154764531180412	0	1
rs7958958	1.96271400172333	0.0496794152536698	-3.00216461168243	0	1
rs772917	3.15075915187955	0.00162846716161261	-6.4201160982578	0	1
rs58014019	0.481388661867654	0.630240293435619	-0.461654114166194	0	1
rs1619653	3.15075915187955	0.00162846716161261	-6.4201160982578	0	1
rs1701694	3.31423350534725	0.000918947307095488	-6.9922817744717	0	1
rs1702877	0.568750109511675	0.569525736430071	-0.562951305842825	0	1
rs113741283	1.80609975008112	0.0709027598725062	-2.64644591993218	0	1
rs2452822	3.14556370661086	0.00165767088130691	-6.40234174540716	0	1
rs7967752	-0.283835932818638	0.776536116071334	-0.252912126114636	0	1
rs705704	0.539504714979853	0.589538644479713	-0.528415006480359	0	1
rs705705	0.536818608720263	0.591392916365306	-0.52527464937424	0	1
rs1131017	0.150643041698555	0.880257306443442	-0.127541020562858	0	1
rs7957187	1.90043302166912	0.0573763168647018	-2.85812365897459	0	1
rs705706	3.15338090031262	0.00161391069702024	-6.42909504088805	0	1
rs75125444	1.89335803929344	0.0583102715973418	-2.84197701594136	0	1
rs77499413	1.89335803929344	0.0583102715973418	-2.84197701594136	0	1
rs56696262	1.89335803929344	0.0583102715973418	-2.84197701594136	0	1
rs1612055	0.709985074405898	0.477713391896932	-0.738744324863758	0	1
rs12580100	-0.230936787432032	0.81736391084649	-0.201670859980933	0	1
rs2035948	1.89335803929344	0.0583102715973418	-2.84197701594136	0	1
rs113115413	1.89335803929344	0.0583102715973418	-2.84197701594136	0	1
rs772925	3.11663053701731	0.00182930672645882	-6.3038182219067	0	1
rs772926	3.11663053701731	0.00182930672645882	-6.3038182219067	0	1
rs1689507	3.15075915187955	0.00162846716161261	-6.4201160982578	0	1
rs116729698	1.96618050637664	0.0492777634181172	-3.01028234597112	0	1
rs2456972	0.69998901537136	0.483934164459519	-0.725806405361557	0	1
rs147188288	1.21513054516395	0.224316305268846	-1.49469814607734	0	1
rs11171731	0.356575519438338	0.721409606957692	-0.326548193498942	0	1
rs148391373	1.90305947567219	0.057032784980161	-2.86412900140684	0	1
rs111383837	1.62424485227918	0.104323561840264	-2.26025803797923	0	1
rs1702878	2.60335612134591	0.00923160065741817	-4.6851228264975	0	1
rs34415530	0.54838468674651	0.583427788900746	-0.538834590011084	0	1
rs10876866	0.54972574953579	0.582507492784591	-0.540413230475498	0	1
rs71459336	-0.334849708268725	0.737738461069	-0.304165905987607	0	1
rs61938962	0.551067939380377	0.581587102296759	-0.541994529252261	0	1
rs61938963	0.551067939380377	0.581587102296759	-0.541994529252261	0	1
rs145937369	1.90305947567219	0.057032784980161	-2.86412900140684	0	1
rs9645818	3.15338090031262	0.00161391069702024	-6.42909504088805	0	1
rs76550017	1.62424485227918	0.104323561840264	-2.26025803797923	0	1
rs7302200	0.636805356335364	0.524251636702753	-0.645783487215943	0	1
rs7305461	0.00793726912482197	0.993667042006751	-0.00635309623985758	0	1
rs2456445	3.15075915187955	0.00162846716161261	-6.4201160982578	0	1
rs2456446	3.15075915187955	0.00162846716161261	-6.4201160982578	0	1
rs138653224	1.90305947567219	0.057032784980161	-2.86412900140684	0	1
rs4759022	2.61950203746005	0.00880582466674209	-4.7323418825052	0	1
rs78831819	-0.305716267167908	0.75982068654069	-0.274672812301939	0	1
rs7954155	1.62424485227918	0.104323561840264	-2.26025803797923	0	1
rs12818756	-0.310356600554029	0.756289793492472	-0.279330651527266	0	1
rs7309327	1.83378953031112	0.0666852424607037	-2.70777160300371	0	1
rs7309340	3.14556370661086	0.00165767088130691	-6.40234174540716	0	1
rs2640563	0.580599071805099	0.561510698003496	-0.577124452441066	0	1
rs11835310	1.88854995793027	0.0589521577877433	-2.83102904897496	0	1
rs2640564	0.565830500161477	0.571509010569256	-0.55947502934618	0	1
rs11835337	1.8811144263062	0.0599563549829911	-2.81413839840627	0	1
rs2940413	0.581584829179153	0.560846364062354	-0.57830827181759	0	1
rs1702872	0.636380230449331	0.524528623205394	-0.645255280269896	0	1
rs1626158	0.581584829179153	0.560846364062354	-0.57830827181759	0	1
rs73338377	1.8852494861539	0.0593961625235978	-2.8235256586803	0	1
rs11171733	0.358508189266999	0.719963040481846	-0.328555400953705	0	1
rs1702871	3.1561250442563	0.00159880302427913	-6.43850003953575	0	1
rs59312661	0.498655646966521	0.618021995559237	-0.481231230638008	0	1
rs1702870	3.16137660385935	0.0015702533376949	-6.45651831105019	0	1
rs1689518	0.585789949702853	0.558016678399481	-0.583366427442707	0	1
rs2934152	0.585789949702853	0.558016678399481	-0.583366427442707	0	1
rs7977521	3.16137660385935	0.0015702533376949	-6.45651831105019	0	1
rs10783777	0.585789949702853	0.558016678399481	-0.583366427442707	0	1
rs9738150	3.16137660385935	0.0015702533376949	-6.45651831105019	0	1
rs9738143	1.88195741064522	0.059841798454879	-2.81605089137451	0	1
rs10876867	0.585789949702853	0.558016678399481	-0.583366427442707	0	1
rs10783778	0.585789949702853	0.558016678399481	-0.583366427442707	0	1
rs7300292	0.586773142132906	0.557356077117024	-0.584550966613908	0	1
rs7300772	0.703598532702473	0.481682825389688	-0.730469420144576	0	1
rs144753379	-0.477951306774904	0.632684862678579	-0.457782828074287	0	1
rs4417324	1.16712419697667	0.243160217436709	-1.41403472188953	0	1
rs150335793	1.88829557071008	0.0589862816182132	-2.83045037705775	0	1
rs7304690	1.16712419697667	0.243160217436709	-1.41403472188953	0	1
rs7304586	0.585789949702853	0.558016678399481	-0.583366427442707	0	1
rs2640565	0.585789949702853	0.558016678399481	-0.583366427442707	0	1
rs7970035	1.88195741064522	0.059841798454879	-2.81605089137451	0	1
rs116040402	1.85886314190891	0.0630465396804479	-2.7638821002272	0	1
rs1581007	3.26413704628458	0.00109798041599079	-6.81428277212782	0	1
rs2640566	0.584680098570144	0.558762838185399	-0.582030156700153	0	1
rs11171735	0.584680098570144	0.558762838185399	-0.582030156700153	0	1
rs11171736	3.26413704628458	0.00109798041599079	-6.81428277212782	0	1
rs10467121	3.251600589538	0.00114757160622563	-6.77010721603695	0	1
rs10467122	0.576761226151051	0.564100765830292	-0.572522380622713	0	1
rs7953107	0.584680098570144	0.558762838185399	-0.582030156700153	0	1
rs1614219	0.701853168083654	0.482770737383521	-0.728213401820321	0	1
rs2661729	0.584680098570144	0.558762838185399	-0.582030156700153	0	1
rs73338385	1.85591810410888	0.0634652320718147	-2.75726304945894	0	1
rs2661728	0.584806095159097	0.558678105515784	-0.582181811550918	0	1
rs11837075	1.8852494861539	0.0593961625235978	-2.8235256586803	0	1
rs1091527	0.584806095159097	0.558678105515784	-0.582181811550918	0	1
rs796462	0.586773142132906	0.557356077117024	-0.584550966613908	0	1
rs813487	0.651710841302823	0.514587727483933	-0.664389228070387	0	1
rs1702875	3.16137660385935	0.0015702533376949	-6.45651831105019	0	1
rs1689517	0.642766102240039	0.520375881603144	-0.653203879299527	0	1
rs2640562	0.541971120173951	0.587838401068667	-0.53130319697019	0	1
rs2661727	3.09154540053255	0.00199117530491221	-6.21903020910099	0	1
rs773118	3.09154540053255	0.00199117530491221	-6.21903020910099	0	1
rs808905	3.16137660385935	0.0015702533376949	-6.45651831105019	0	1
rs2456969	3.09154540053255	0.00199117530491221	-6.21903020910099	0	1
rs7298109	1.88663258783909	0.0592097604721746	-2.82666887784142	0	1
rs1689511	0.69458286241138	0.487316755254687	-0.718840945864386	0	1
rs7312770	1.23998551279308	0.214980752646616	-1.53720677743574	0	1
rs28557447	0.169631763488929	0.865299740903995	-0.144679310798594	0	1
rs10876869	0.291441108601437	0.770713978252879	-0.260437949275758	0	1
rs7955865	1.26404239822982	0.206214809537054	-1.57883688875107	0	1
rs4622308	0.940189665755002	0.347120281706433	-1.05808392593892	0	1
rs201244827	0.1038365191957	0.917299084974255	-0.0863217039877321	0	1
rs559908177	0.460593879425799	0.645090003626404	-0.438365431415183	0	1
rs530284963	0.460593879425799	0.645090003626404	-0.438365431415183	0	1
rs199762200	0.158170978063651	0.874322071999486	-0.13430646777541	0	1
rs528196591	1.8774996476117	0.060449645591633	-2.80594456477338	0	1
rs4332553	0.277312886186209	0.78153986569483	-0.246489118656044	0	1
rs557279620	1.88494670126424	0.0594370340589641	-2.82283777788346	0	1
rs11171739	0.15983619826013	0.873010108553243	-0.135808144110783	0	1
rs115699610	1.88154002797359	0.0598984955526237	-2.81510389015906	0	1
rs7297175	1.30939006313478	0.190402255723542	-1.65861630940754	0	1
rs3741499	1.27687096691934	0.201647805676132	-1.60123263956609	0	1
rs4759229	1.22743942501249	0.219657476013951	-1.51568587310974	0	1
rs57237559	1.78170232395899	0.0747977877282195	-2.59296697026502	0	1
rs2271194	0.1476761116521	0.882598385042443	-0.124885011921259	0	1
rs10876870	0.214657516460656	0.830034347365883	-0.186288196679186	0	1
rs12817471	-0.281497346063406	0.778328963358526	-0.25060601209167	0	1
rs7971751	0.214657516460656	0.830034347365883	-0.186288196679186	0	1
rs59398518	1.7515458321808	0.0798519337907602	-2.5275811868215	0	1
rs79768661	0.3999781202028	0.68917263220184	-0.372263484632419	0	1
rs877636	0.0227938919840549	0.981814680250986	-0.0183527050855894	0	1
rs705696	0.637748826153499	0.523637196290479	-0.646956207953767	0	1
rs2292239	1.13995408073943	0.254305432305704	-1.36921924498237	0	1
rs75375961	1.6690382390757	0.0951098017752051	-2.35272324665356	0	1
rs36035578	-0.30415993162111	0.76100604945338	-0.273113971804636	0	1
rs180921882	-0.277853065793299	0.781125153749398	-0.247019893902189	0	1
rs59334125	0.950145701710314	0.342038224062638	-1.07283278189989	0	1
rs798829	0.425980360316063	0.670122156989062	-0.40029525935183	0	1
rs11835018	1.56869716356743	0.116718519844078	-2.14799005610163	0	1
rs773116	0.422803758097487	0.672438445519937	-0.396844702520716	0	1
rs705708	0.387897915250855	0.698091580966771	-0.359404980002911	0	1
rs10783779	0.49948313665826	0.617439063789146	-0.482174897472247	0	1
rs2292238	0.676925215864089	0.498453404305379	-0.696245165753661	0	1
rs2271189	0.612824806097076	0.539992186821449	-0.61620060837766	0	1
rs773123	-0.244700962353829	0.80668798284186	-0.214818323838078	0	1
rs75064496	1.55584062757176	0.119745994539476	-2.12238249177265	0	1
rs812826	-0.326221450966261	0.74425681284892	-0.295369125149083	0	1
rs190031571	1.51010342102545	0.131017036719186	-2.03242791294542	0	1
rs773122	-0.328985971493484	0.742166291509964	-0.2981819483771	0	1
rs3759094	0.74535181769924	0.456059063377353	-0.785132952905048	0	1
rs773121	-0.326343471218579	0.744164501641482	-0.29549316423218	0	1
rs77662319	1.72623155664346	0.0843057629913519	-2.47330505342423	0	1
rs773120	0.966408050128504	0.333840037455462	-1.097093330503	0	1
rs73340323	0.861237802689804	0.389107083702923	-0.943900693804162	0	1
rs4759228	0.658054405451892	0.510503172253533	-0.672358427383927	0	1
rs2640569	1.02701232177079	0.304414662065809	-1.18936448705274	0	1
rs113889005	1.22300363537926	0.221328323216892	-1.50810805449827	0	1
rs112385330	1.22300363537926	0.221328323216892	-1.50810805449827	0	1
rs1689512	1.03218039694899	0.301987616512786	-1.19736926737254	0	1
rs11171745	1.01819471207858	0.308585431946251	-1.17575654708164	0	1
rs11171747	0.296004490376675	0.767226652163362	-0.264973016491596	0	1
rs35509412	1.01619258897553	0.309537684835833	-1.17267543389542	0	1
rs10128924	3.22442610260883	0.00126225429312173	-6.67485603506508	0	1
rs17118313	0.715267783562268	0.474443591555583	-0.745612547755324	0	1
rs17118317	1.11287502057994	0.265762109611815	-1.32515369511504	0	1
rs10747761	1.91563879094823	0.0554110884303259	-2.89297555308472	0	1
rs1995742	3.2365952215315	0.00120964861371065	-6.7174253634403	0	1
rs2292237	-0.338711219084358	0.734827288146641	-0.308119789495336	0	1
rs11171752	1.05470431131092	0.291560579394108	-1.23250747524926	0	1
rs2271192	1.05097659434153	0.29326933975816	-1.22666384389369	0	1
rs7980521	1.2299668624574	0.21870951414757	-1.52001084905603	0	1
rs4759224	2.9331728945949	0.00335516994009338	-5.69725285705639	0	1
rs7980462	0.966002316201674	0.334043022034543	-1.09648548581388	0	1
rs59827415	1.28368537597987	0.199252063339301	-1.61318460583569	0	1
rs11171756	0.878970938348436	0.379417033399411	-0.969119326865884	0	1
rs12300570	0.181939010650551	0.855630589316544	-0.155916550523601	0	1
rs10747762	3.2548658698003	0.00113445930836346	-6.78159912185042	0	1
rs111482562	1.54042126974303	0.123457700091299	-2.09185669096603	0	1
rs7958618	-0.22085950622518	0.825201828160264	-0.19212728237273	0	1
rs61938988	-0.378114531374989	0.705345513821541	-0.349067505697998	0	1
rs7301099	3.23987479517068	0.00119582195362407	-6.72892150274296	0	1
rs3809134	0.340366819269579	0.733580302986338	-0.309818208200865	0	1
rs61598976	1.54042126974303	0.123457700091299	-2.09185669096603	0	1
rs113191318	-0.149723215134982	0.880982991606656	-0.126716959013638	0	1
rs111602323	-0.151465523422271	0.879608505352901	-0.128278350779271	0	1
rs56119169	0.746415074542525	0.455416715810127	-0.786542420250716	0	1
rs12810816	-0.186994118854154	0.851665244090791	-0.160561735357331	0	1
rs35436573	-0.177613322308698	0.859026661215189	-0.151955319976404	0	1
rs1274298	-0.22085950622518	0.825201828160264	-0.19212728237273	0	1
rs73340370	1.51456784117766	0.129881881354778	-2.0411298465215	0	1
rs1290898	-0.0915676284391422	0.927041572126243	-0.0757568685467007	0	1
rs11834728	1.43522917572591	0.151221802250574	-1.88900763085284	0	1
rs7397951	2.40209945166029	0.0163012759529485	-4.11651189491109	0	1
rs7960225	0.311777084737212	0.755209940332733	-0.280759501720611	0	1
rs7311008	0.725137571457622	0.468367636979026	-0.758501742346214	0	1
rs112852250	1.51456784117766	0.129881881354778	-2.0411298465215	0	1
rs58009483	1.45397908298161	0.145952105445697	-1.92447675598478	0	1
rs773647	3.25501584281279	0.00113386040556767	-6.78212718040057	0	1
rs773649	-0.231850602121715	0.816654052883557	-0.202539709679462	0	1
rs773643	-0.151465523422271	0.879608505352901	-0.128278350779271	0	1
rs773644	3.30924611463382	0.000935475653028585	-6.97445543821298	0	1
rs144505799	1.51332403035186	0.130197371603736	-2.03870373678674	0	1
rs773645	-0.243768279677884	0.807410288479169	-0.213923327915765	0	1
rs812842	-0.245268617934161	0.806248448996396	-0.215363334599406	0	1
rs11171773	0.715924886885487	0.474037730508533	-0.746468360226019	0	1
rs7977273	2.49514123847344	0.0125907003419451	-4.37479680563065	0	1
rs6581091	0.937348847331206	0.348579144081707	-1.05388997533453	0	1
rs2950573	0.702234634922487	0.482532849437374	-0.728706278785063	0	1
rs2930788	0.721453043190868	0.470630821337695	-0.753681311128235	0	1
rs2629453	0.756349270997247	0.449439814461223	-0.799753328448416	0	1
rs2695784	0.720542595894896	0.471190983162954	-0.752491782729904	0	1
rs2463365	0.698126916650388	0.485097826250825	-0.723404704774144	0	1
rs2695783	0.698126916650388	0.485097826250825	-0.723404704774144	0	1
rs11171774	3.24179448049955	0.00118779646871482	-6.7356553953497	0	1
rs2930787	0.987536074252641	0.32337990719189	-1.12892746366448	0	1
rs2629451	0.694023404325176	0.487667531601599	-0.718121393012558	0	1
rs12229022	0.768998492311734	0.4418942055668	-0.816684779475427	0	1
rs2450101	3.18912923239722	0.00142702066706417	-6.55216645771623	0	1
rs73340385	1.51352423879186	0.130146548992035	-2.03909416351328	0	1
rs7489249	0.698126916650388	0.485097826250825	-0.723404704774144	0	1
rs10876877	1.03850224463784	0.299036290801302	-1.20719033903927	0	1
rs10876878	0.720542595894896	0.471190983162954	-0.752491782729904	0	1
rs11171776	1.03922557475036	0.298699838885841	-1.20831609314475	0	1
rs7956599	0.702234634922487	0.482532849437374	-0.728706278785063	0	1
rs7956926	0.815459007836893	0.414809619629266	-0.879935611889727	0	1
rs11171777	0.707783313140271	0.479079830454668	-0.735888034800638	0	1
rs4759219	3.23246564666156	0.00122726891200767	-6.70296397507545	0	1
rs773657	0.709298512255516	0.478139251470977	-0.737853267847435	0	1
rs773656	2.40987417380636	0.015958023072497	-4.13779356227074	0	1
rs773655	0.7284305998042	0.466350037370675	-0.762818773674874	0	1
rs773654	0.711103555338144	0.477020066981312	-0.740196719835465	0	1
rs73340390	1.49644003102859	0.134539024352543	-2.00590097813876	0	1
rs201728675	1.47801434851805	0.139403937742283	-1.97037953326212	0	1
rs703823	0.715226511375084	0.47446908976538	-0.745558805803498	0	1
rs773663	1.057812702049	0.290140840720272	-1.23738881623902	0	1
rs773662	-0.11844335989767	0.905716371321158	-0.0990290778883085	0	1
rs7967464	1.50358596971567	0.132688005930688	-2.0197547265768	0	1
rs773661	0.711103555338144	0.477020066981312	-0.740196719835465	0	1
rs10747763	0.724517217322179	0.468748260885348	-0.757689411815656	0	1
rs773660	0.997581609068856	0.318482282666628	-1.1441884329375	0	1
rs773659	0.729337878906767	0.465795007109195	-0.764009640547707	0	1
rs773658	0.729337878906767	0.465795007109195	-0.764009640547707	0	1
rs79677444	0.758495272167957	0.448154542284567	-0.802617145595708	0	1
rs1274503	0.7284305998042	0.466350037370675	-0.762818773674874	0	1
rs4759218	0.69901180032098	0.484544656317942	-0.724545681995827	0	1
rs1274501	3.26175996973681	0.00110722854355899	-6.80589519348466	0	1
rs11837267	1.46715913514258	0.142332770561342	-1.94958750833102	0	1
rs10876879	0.16550378327365	0.868547472276281	-0.140933034718468	0	1
rs7397453	3.28165540876111	0.00103199637788949	-6.87626012172594	0	1
rs12422717	0.399316660084683	0.689659892905422	-0.371556711743046	0	1
rs12425596	1.12868934953415	0.259028903722557	-1.35081562612473	0	1
rs78832251	1.40819543630011	0.159073207258803	-1.83839075971272	0	1
rs79019861	1.40819543630011	0.159073207258803	-1.83839075971272	0	1
rs79907634	1.40819543630011	0.159073207258803	-1.83839075971272	0	1
rs76305909	1.40819543630011	0.159073207258803	-1.83839075971272	0	1
rs77146689	1.39536231758254	0.162906608602132	-1.81457819573703	0	1
rs145034520	-0.222911773355918	0.823604173108705	-0.194065236929361	0	1
rs146654151	0.400289572911303	0.688943247020653	-0.372596381432701	0	1
rs2629450	1.81819305371007	0.0690346313236829	-2.6731469970544	0	1
rs11548554	1.2468402001764	0.21245609704405	-1.54901991410848	0	1
rs59420211	1.297083796873	0.194602355962624	-1.63679700260967	0	1
rs2629449	3.30105195342059	0.000963230444063141	-6.9452178767008	0	1
rs1274495	0.236696825989787	0.812891997495785	-0.207157022667555	0	1
rs73340401	1.29357298195523	0.195812959901495	-1.63059536158946	0	1
rs1274494	0.742911520828063	0.457535250162601	-0.781901347698984	0	1
rs73342304	0.145419150501834	0.88437994546163	-0.122868506124751	0	1
rs58349500	1.30689148721123	0.191249567656401	-1.65417606689817	0	1
rs7955718	2.32608755065427	0.0200138805543056	-3.91132921843873	0	1
rs112668709	0.127151614176035	0.898820400739508	-0.106672041176542	0	1
rs10876880	2.29244368848467	0.0218800534532156	-3.82217985841417	0	1
rs4759216	2.2994364989038	0.021480165372241	-3.84062531047721	0	1
rs7311505	0.697738517162406	0.48534073552677	-0.722904087237732	0	1
rs61939014	0.683023256849197	0.494592146823642	-0.70402180185419	0	1
rs1274496	0.918583302022397	0.358313569197092	-1.02634678433866	0	1
rs11171781	0.987226403000718	0.323531660927904	-1.12845829988298	0	1
rs1295772	0.916756759892778	0.359270115689289	-1.02368076202262	0	1
rs901073	1.04203080513731	0.297397397060668	-1.21268599731225	0	1
rs111659561	1.27731738837797	0.201490217151171	-1.60201444889225	0	1
rs73324304	1.24965498562825	0.211425607631032	-1.55388207933888	0	1
rs61937675	1.44919507806066	0.147283111678512	-1.91539861464259	1	1.09745236167706
rs773650	-0.19119951257895	0.848369285476805	-0.164439259826717	0	1
rs2629452	0.952042585772967	0.341075384833591	-1.07565175623774	0	1
rs2463366	1.55654673296057	0.1195781389885	-2.12378523854979	0	1
rs1274492	3.15753390723826	0.0015910973152872	-6.44333136538317	0	1
rs112944721	1.2301717336143	0.218632802413141	-1.52036165771237	0	1
rs77320661	1.23820695563013	0.215639333113574	-1.53414802099493	0	1
rs808919	0.954776028738909	0.339690972225872	-1.07971897989476	0	1
rs1274490	0.958014254422695	0.338055570745414	-1.08454498652365	0	1
rs59556751	1.13528953668606	0.256254024803577	-1.36158604210232	0	1
rs2450104	3.12689088572874	0.0017666548179363	-6.33866745394317	0	1
rs1274500	-0.206102186684119	0.836711090714729	-0.178276440462197	0	1
rs111903036	1.12203171976301	0.261848953408527	-1.33998745517688	0	1
rs872103	0.234887876628951	0.814295759411102	-0.205431638172	0	1
rs813884	1.03352165713448	0.301359840824583	-1.19945024378875	0	1
rs7309201	0.588392817663309	0.556268657532519	-0.5865039044327	0	1
rs773652	0.97681924028825	0.328658649002862	-1.11273560785978	0	1
rs773653	0.114431393197891	0.908895829265054	-0.0955247906400231	0	1
rs10876881	2.11947858955252	0.0340500413025683	-3.37992403338975	0	1
rs3816804	0.104624403245689	0.916673849985178	-0.0870035406728664	0	1
rs1274493	0.974701057060852	0.329708568464053	-1.10954614057351	0	1
rs11171792	0.57369826875061	0.566172000057424	-0.568857359916014	0	1
rs17118461	0.747219655721128	0.454930981195656	-0.787609561217107	0	1
rs60813079	1.126067977424	0.26013674717104	-1.34654783557233	0	1
