snps	z	p.value	log.p.value	CV	OR
rs138553693	-1.93004137754828	0.0536017110799364	-2.92617428828177	0	1
rs79994963	-1.34310640720585	0.179237521193205	-1.71904341870008	0	1
rs76792860	-0.72568244005084	0.468033469114374	-0.759215470419927	0	1
rs200437658	-0.189753078551971	0.849502625662828	-0.163104247041698	0	1
rs77306178	-1.08865611526225	0.27630556096385	-1.28624792071223	0	1
rs12926320	-1.94924676541175	0.0512659625878414	-2.9707282443302	0	1
rs9922813	-0.860380445976417	0.389579361106383	-0.942687683189897	0	1
rs76551066	-1.1923510654672	0.23312361923397	-1.45618641145856	0	1
rs11641529	-1.18454718332737	0.236196530333911	-1.44309106485297	0	1
rs59977863	-0.860390661127152	0.389573732009705	-0.942702132459824	0	1
rs11647215	-1.19946953336187	0.230345424466732	-1.46817525119349	0	1
rs9926004	-1.63031401538864	0.103035146917039	-2.27268511675471	0	1
rs17797992	-0.742314687613097	0.457896694926102	-0.78111167723965	0	1
rs16952682	-2.12295126236661	0.0337579361454338	-3.38853974425597	0	1
rs35982054	-1.43674709667225	0.1507898674446	-1.8918680176777	0	1
rs6564748	-1.93767419974464	0.0526629835540713	-2.94384246958631	0	1
rs12918598	-2.21919640687086	0.0264733654229516	-3.63161612979911	0	1
rs34193278	-1.09590131088508	0.273121965355103	-1.297836824022	0	1
rs79041807	-0.760823142631038	0.446762709565669	-0.805727676403404	0	1
rs11864116	-1.41780437001579	0.156247887974414	-1.85631150742073	0	1
rs34421000	-1.05502002305432	0.29141616727579	-1.23300290537438	0	1
rs12927215	-1.34452604842963	0.178778338962842	-1.72160857032184	0	1
rs13333849	-1.2235562993632	0.221119653665424	-1.50905130467837	0	1
rs34799329	-1.33799771676282	0.180897181084612	-1.7098264694297	0	1
rs11861537	-1.22430450724004	0.220837377276794	-1.51032869776073	0	1
rs77418664	-1.1015794309282	0.270644554700033	-1.30694892528375	0	1
rs34323633	-1.3454101765695	0.178492810685658	-1.72320695484438	0	1
rs35126525	-1.18443857893925	0.236239496319411	-1.44290917362032	0	1
rs8060563	-2.35300885103269	0.0186221908182894	-3.9834013546405	0	1
rs77285614	-0.767748539892294	0.442636592407297	-0.815006178760752	0	1
rs9932933	-1.23172916206371	0.218050272517486	-1.52302963490058	0	1
rs8050061	-2.14393191024539	0.0320383429183334	-3.4408218772726	0	1
rs72811537	-1.33061117380574	0.183316983935916	-1.69653847193174	0	1
rs12930552	-2.19584708430745	0.0281028902733976	-3.57188285122728	0	1
rs34969500	-1.22849735942469	0.2192603200328	-1.51749557913269	0	1
rs76899940	-0.781599029820985	0.434450257245861	-0.833673823578646	0	1
rs9938674	-1.22157411061902	0.221868723957956	-1.5056694055392	0	1
rs7359442	-1.23407538935646	0.21717481321509	-1.52705265890288	0	1
rs12595859	-1.4474832503368	0.147761624275794	-1.91215495048918	0	1
rs1518603	-1.2853982540844	0.198653151009617	-1.61619493472995	0	1
rs1518602	-1.22614095261086	0.220145637065945	-1.51346596498291	0	1
rs77869592	-0.14868260422682	0.881804088466584	-0.125785369568045	0	1
rs79270793	-0.636938015671469	0.524165219191285	-0.64594834055873	0	1
rs1996531	-1.26503666555327	0.205858184588336	-1.58056777159386	0	1
rs11648815	-1.33923522301705	0.180494109079183	-1.71205713842222	0	1
rs34662162	-1.24146212501966	0.214435081441584	-1.53974823704399	0	1
rs2139108	-1.4220974146523	0.154997973227968	-1.86434323809698	0	1
rs7204533	-1.2683174041027	0.204684624278962	-1.58628490257541	0	1
rs73577682	-0.637737835198199	0.523644352089348	-0.646942542480753	0	1
rs58310162	-1.35193970480294	0.176394604570142	-1.73503172221428	0	1
rs12924191	-2.29136694648969	0.0219421996082483	-3.81934357354279	0	1
rs35505237	-1.31001937880975	0.190189279947891	-1.65973549245772	0	1
rs35647039	-1.31937335876629	0.187044323794259	-1.67640966457594	0	1
rs34848250	-1.38161095785325	0.167091187576317	-1.78921558219625	0	1
rs36039200	-1.11339043031364	0.265540783197096	-1.32598684106819	0	1
rs35524672	-1.2388239769941	0.215410692356692	-1.53520887595289	0	1
rs12929517	-1.3062108197238	0.191480874375609	-1.65296734806127	0	1
rs12929686	-1.30750617053703	0.191040860628702	-1.65526794382206	0	1
rs8053090	-1.40879840067438	0.158894788209735	-1.83951300516091	0	1
rs12928408	-1.3191049390215	0.187134032215845	-1.67593016905267	0	1
rs2348454	-2.33322807231947	0.0196361782205149	-3.9303815866147	0	1
rs2348453	-2.32561719409356	0.0200389814895417	-3.91007582793221	0	1
rs12930746	-1.33362743748911	0.182325986276779	-1.70195906068301	0	1
rs9940655	-1.32468793956763	0.185274674927543	-1.68591582568657	0	1
rs9922537	-1.42771700199538	0.153373330451629	-1.87488026141126	0	1
rs12935152	-1.29047433476083	0.196886017321347	-1.62513030997068	0	1
rs12935763	-1.32385176507423	0.185552280322824	-1.68441860201817	0	1
rs12935367	-1.25579587126358	0.209189988927931	-1.5645124020094	0	1
rs7193200	-1.31836540205351	0.187381356832345	-1.67460939741185	0	1
rs12927776	-2.19078072439146	0.0284676641533912	-3.55898642695237	0	1
rs11150252	-1.30313808585196	0.192527623078819	-1.64751563903559	0	1
rs73577695	-0.668857321579379	0.503586497043444	-0.685999790031932	0	1
rs372492744	-1.29090444382422	0.196736814303416	-1.62588841144798	0	1
rs373950837	-1.55814638025316	0.119198552264514	-2.12696466985658	0	1
rs28655765	-1.39357505684808	0.16344596508149	-1.81127283206652	0	1
rs567182219	-0.686714913597508	0.492262397082721	-0.708743377254438	0	1
rs534110851	-0.686714913597508	0.492262397082721	-0.708743377254438	0	1
rs189736877	-2.22757298084885	0.0259090040916614	-3.65316472236563	0	1
rs183375970	-2.20877251323919	0.0271904678115174	-3.60488881520745	0	1
rs545415337	-0.866064874540322	0.386454586266568	-0.950740917815455	0	1
rs145531648	-1.42973553282269	0.152792937914314	-1.87867162115605	0	1
rs187719729	-0.775078243159375	0.438293426891711	-0.82486666849458	0	1
rs192283634	-0.593195612682549	0.553050248450729	-0.592306416396602	0	1
rs141608407	-2.29379048155035	0.0218025364332333	-3.82572896580693	0	1
rs35240243	-1.32787431192371	0.184219632234502	-1.69162657976265	0	1
rs68173931	-2.27913276346635	0.0226591744341936	-3.78719045678235	0	1
rs4359450	-1.15833872527788	0.246725833927874	-1.39947754294042	0	1
rs3922607	-0.660227052199046	0.509108134596219	-0.675094839815684	0	1
rs4528587	-1.16458013869235	0.244188987176876	-1.40981281587825	0	1
rs12102512	-0.238833390409228	0.811234777541573	-0.209197775341338	0	1
rs73577700	-0.627323372267914	0.530447285889724	-0.634034692708432	0	1
rs7189651	-2.22637563130526	0.0259890313481858	-3.65008070119698	0	1
rs12103071	-0.242329006085018	0.808525239840292	-0.212543382344283	0	1
rs2030247	-1.89299765185616	0.0583581817362984	-2.84115571180506	0	1
rs34880994	-1.28827585106188	0.197649956280543	-1.62125771043581	0	1
rs4412984	-2.17370070840946	0.0297276194335777	-3.51567871804804	0	1
rs1878822	0.171700025542483	0.863673365732147	-0.146560630577716	0	1
rs11648009	-1.26758630087527	0.204945726602461	-1.58501008317642	0	1
rs11643387	-1.19156589967999	0.233431502601825	-1.45486659565058	0	1
rs2030246	-2.10735989726538	0.0350863949958274	-3.3499418306058	0	1
rs9940883	-0.294254227096012	0.768563646529563	-0.263231900266165	0	1
rs2030245	-1.18500450882352	0.23601566420634	-1.44385710240349	0	1
rs9931121	-1.34648169193202	0.178147220855652	-1.72514498707638	0	1
rs9931591	-1.2962988230742	0.1948725539098	-1.6354095037815	0	1
rs9931750	-1.37483687774814	0.169182022273949	-1.77678008879108	0	1
rs8046598	-1.39307851382724	0.163596049664155	-1.81035500141214	0	1
rs8046043	-2.17927125727928	0.0293115231306392	-3.5297745593646	0	1
rs11640730	-1.28665628488357	0.198214116271018	-1.61840743726615	0	1
rs9924055	-0.549492058504632	0.582667813059926	-0.540138043942549	0	1
rs11150253	-1.30134374328098	0.193140820547555	-1.64433571599244	0	1
rs11641937	-1.30188541879485	0.192955557714445	-1.64529538750328	0	1
rs4889125	-1.53607763486533	0.124519340810371	-2.08329422726814	0	1
rs9926904	-0.564856614229438	0.572171295674318	-0.558316864471824	0	1
rs9937454	-0.571823581435312	0.56744149976351	-0.566617619057275	0	1
rs11648923	-1.24268894506276	0.213982479223552	-1.54186114009919	0	1
rs79922778	-0.78457204797175	0.43270452398621	-0.837700176557028	0	1
rs1609517	-0.792626656078752	0.427995373539352	-0.848642892946258	0	1
rs55816316	-2.75486598232934	0.00587161807203164	-5.1376250320142	0	1
rs9931800	-0.428217483937013	0.668492788230478	-0.402729670485648	0	1
rs35257534	-1.02795302773165	0.303971923725532	-1.19081993800702	0	1
rs9924980	-1.49537941942587	0.134815448584177	-2.00384848333025	0	1
rs9922968	-1.50945023845997	0.131183762811833	-2.03115616918708	0	1
rs34808567	-0.979899575329707	0.327135692618132	-1.1173802320229	0	1
rs12598816	-1.00161759648191	0.316528319022269	-1.15034256581682	0	1
rs28372575	-0.655836267750731	0.511929478294096	-0.669568401136182	0	1
rs938998	-1.53442656855307	0.124924745540441	-2.08004375865255	0	1
rs11646453	-1.52427366985728	0.127440361668691	-2.06010677543168	0	1
rs1518601	-1.38568303280536	0.165843711387774	-1.79670943177691	0	1
rs11861552	-1.04103092023752	0.297861198048216	-1.21112767934686	0	1
rs36046645	-1.0047093005213	0.315036848433366	-1.15506566784449	0	1
rs11861761	-1.39189763117313	0.163953399286085	-1.808173042231	0	1
rs11862078	-1.51513665927612	0.129737799627163	-2.04223979120567	0	1
rs11861836	-1.26944204005772	0.20428345018939	-1.58824678783391	0	1
rs11862145	-1.24678954015475	0.212474676789984	-1.54893246576587	0	1
rs9921114	-0.412053487365258	0.680300219531451	-0.385221078933172	0	1
rs9930951	-0.426442398007884	0.669785512635644	-0.40079774824436	0	1
rs34091595	-1.31324565763482	0.189100183468062	-1.66547833310105	0	1
rs7204966	-1.50158517414674	0.133204274607557	-2.01587142974245	0	1
rs57124249	-0.445984885956077	0.655608163550513	-0.42219198016053	0	1
rs79459073	-1.23996162461791	0.21498958856453	-1.53716567730827	0	1
rs11150254	-2.11501721672964	0.0344284799627556	-3.36887115123377	0	1
rs11641106	-1.37940185803629	0.167770886709624	-1.78515599994453	0	1
rs11864202	-0.934694996671726	0.349945506112809	-1.04997783344123	0	1
rs66718885	-1.46524645086617	0.142853690531725	-1.94593431562524	0	1
rs68098595	-1.4647731902566	0.142982808694973	-1.94503087486538	0	1
rs1113743	-1.51621656596256	0.129464600528553	-2.0443477902027	0	1
rs1113744	-1.19291008328951	0.232904589790792	-1.4571263951551	0	1
rs7200683	-2.15661012830329	0.0310360547090181	-3.47260569519203	0	1
rs6564750	0.97105257357987	0.33152209908641	-1.10406080766742	0	1
rs12919858	-2.08779840258177	0.0368160237351832	-3.30182210099183	0	1
rs7500444	-2.35714844058867	0.0184158836636202	-3.99454174415874	0	1
rs8043806	0.652692399889317	0.513954603132861	-0.665620338180668	0	1
rs199757770	-0.761607746244807	0.446294150203847	-0.806777014751105	0	1
rs4889126	-0.798156453339047	0.424779704389524	-0.856184587056577	0	1
rs4889127	-1.27585306001723	0.202007466855903	-1.59945061763092	0	1
rs1111606	-2.48587710246865	0.0129232586370913	-4.34872659593578	0	1
rs7189930	-0.842050308319555	0.399759794201214	-0.916891426752168	0	1
rs4889128	-1.04560519027733	0.295743351964063	-1.21826325494243	0	1
rs4889129	-1.06068208005416	0.288834406502393	-1.24190174297099	0	1
rs1878824	-0.972379991724248	0.33086154205503	-1.10605529306629	0	1
rs78071122	-1.33723594983549	0.18114563066008	-1.70845398194254	0	1
rs11150255	-1.40416728521451	0.160269041176926	-1.83090136854321	0	1
rs12934881	-0.942743716893732	0.345812006502536	-1.06185998539141	0	1
rs75268828	0.877595859597032	0.380163077002068	-0.967154968314791	0	1
rs7193187	-0.916028443527971	0.359651976611535	-1.02261844675301	0	1
rs12927263	-1.54300241671147	0.122830189552142	-2.09695245022511	0	1
rs62049540	-1.17518614437269	0.239920252277086	-1.42744869303691	0	1
rs73579642	1.08454077912584	0.278125096372586	-1.27968427955352	0	1
rs73579643	1.30736946162248	0.191087263706117	-1.65502507723	0	1
rs13336279	-0.720826756535478	0.471016111008919	-0.752862979586995	0	1
rs11647606	-3.26420666755811	0.00109771063104425	-6.81452851248211	0	1
rs1878823	-0.760418704647403	0.447004346168986	-0.805186961442712	0	1
rs11648985	-1.67543863693892	0.0938482012520545	-2.3660766823341	0	1
rs9940611	-2.97165747522122	0.00296196930729408	-5.82190092534617	0	1
rs12444086	-3.46270430000437	0.000534775754757606	-7.53366304892196	0	1
rs12444760	-1.72257969239213	0.0849645599850886	-2.46552105078793	0	1
rs11859921	0.128447542433513	0.897794809308623	-0.107813734218603	0	1
rs11150256	-2.32485671788888	0.0200796230063235	-3.90804975892034	0	1
rs11860885	1.38138599658051	0.167160309219299	-1.78880199156387	0	1
rs58101686	1.72483549517796	0.0845571229840591	-2.47032796136629	0	1
rs35397291	-2.05617639341143	0.0397655168349868	-3.22475515342409	0	1
rs73579652	1.36909586253733	0.170969311475253	-1.76627120364226	0	1
rs9941332	-0.754670693802005	0.450446594801558	-0.797515755461361	0	1
rs11863255	-1.64664361228909	0.0996313206398982	-2.3062786995691	0	1
rs11859036	-2.06427741870729	0.0389914207710837	-3.24441363728031	0	1
rs11859166	0.157015294045884	0.875232794704507	-0.133265376918973	0	1
rs11639807	-1.75410384537191	0.0794127149032613	-2.53309678622899	0	1
rs7187158	-1.69752672287756	0.0895971232992742	-2.41243206555155	0	1
rs12932361	-2.07593108705294	0.037900325051392	-3.27279559037666	0	1
rs62049544	-2.29026211608093	0.0220061265170635	-3.81643438634329	0	1
rs11646398	-1.7055696562979	0.0880882329616249	-2.4294163195278	0	1
rs59698893	0.182614456680397	0.855100540301882	-0.156536225962303	0	1
rs9925129	-2.20243825129193	0.0276343664031499	-3.58869512129284	0	1
rs34515155	-2.0749200468779	0.0379939454320985	-3.27032846268449	0	1
rs7197047	-2.22781710039842	0.0258927140476761	-3.65379366075252	0	1
rs73579657	1.37107924917275	0.170350252885617	-1.76989865037015	0	1
rs9923010	-2.30044402709842	0.0214230769404646	-3.8432865762647	0	1
rs11150257	-2.29573460723641	0.0216910604257913	-3.83085506526046	0	1
rs12444996	-0.827114229925817	0.408172319475825	-0.896065842086898	0	1
rs12448004	-2.31235708781259	0.0207580130976464	-3.87482293347063	0	1
rs11643117	-1.28987444552499	0.197094254707823	-1.62407321437148	0	1
rs1518605	-2.94121102252086	0.00326931729738067	-5.72317409342947	0	1
rs9931303	-0.78952837397671	0.429803252797155	-0.844427726637741	0	1
rs12919767	-1.8647426291143	0.0622174883808148	-2.77711915507741	0	1
rs11644983	-1.08803212155457	0.276580927336393	-1.28525181608266	0	1
rs9922405	-2.37086679757154	0.0177464254450146	-4.03157116672053	0	1
rs10514491	-1.98326582991015	0.0473377440826862	-3.05044732954494	0	1
rs9319551	-0.701559764674534	0.48295375110816	-0.727834383313468	0	1
rs939000	-3.15271332782011	0.00161760578272538	-6.42680813482477	0	1
rs7196111	-1.89099989970186	0.0586243576173327	-2.83660500976259	0	1
rs7196147	-1.89099989970186	0.0586243576173327	-2.83660500976259	0	1
rs9927508	-0.791739025004059	0.428512862404841	-0.84743452411397	0	1
rs11647761	-1.00709042647291	0.313891321371443	-1.1587084632659	0	1
rs938999	-0.56008755747584	0.575419716945465	-0.5526555619494	0	1
rs16952758	-1.12963488584951	0.258630104770807	-1.35235640499307	0	1
rs9937373	1.04599037272449	0.295565477283812	-1.21886488534881	0	1
rs8060281	1.37876186267679	0.167968188837809	-1.78398066966416	0	1
rs881469	-1.48591214969408	0.137302359494553	-1.98556978139919	0	1
rs60373180	-0.996248255964201	0.319129538179115	-1.14215818282716	0	1
rs881470	-1.72664284215674	0.0842318267134786	-2.47418243968264	0	1
rs9932698	1.39939216781982	0.161695414267665	-1.82204087230854	0	1
rs1518604	-1.92042700015883	0.0548039857890823	-2.9039923542957	0	1
rs28489044	1.42919653145716	0.152947754360312	-1.87765889067469	0	1
rs11648419	-1.97814935745215	0.0479118598479153	-3.03839220922221	0	1
rs875081	-2.36087149450168	0.0182320471545139	-4.00457440068219	0	1
rs2348640	-3.29484147284133	0.000984772170486366	-6.92310024254454	0	1
rs1401202	-3.0031999440294	0.00267156848460666	-5.92508953163144	0	1
rs8046832	-1.91022571647915	0.0561041573840603	-2.88054536253151	0	1
rs2626652	-0.949844073176992	0.342191487728128	-1.07238479297041	0	1
rs1484033	-3.29552981417868	0.000982362790435383	-6.9255498774742	0	1
rs1484034	-3.05620266981362	0.00224159681116014	-6.10056680495564	0	1
rs11642215	-1.89637136360671	0.057910955758272	-2.84884869367977	0	1
rs62051596	-1.48789848816167	0.136777666463115	-1.98939854397011	0	1
rs12931917	-1.83142082933439	0.067037754684446	-2.7024993155463	0	1
rs62051597	-1.88617216285815	0.0592717584422437	-2.82562233528701	0	1
rs62051598	-1.51904915168907	0.128750124395075	-2.04988177326342	0	1
rs11647321	-1.07776250417649	0.281139756726933	-1.26890337838823	0	1
rs11150258	-2.51408901811029	0.011934030683549	-4.42836123878207	0	1
rs11150259	-2.51408901811029	0.011934030683549	-4.42836123878207	0	1
rs11648820	-1.07776250417649	0.281139756726933	-1.26890337838823	0	1
rs2170827	-2.85202274922026	0.0043441991500637	-5.43891385254322	0	1
rs7201345	-3.21039985806495	0.0013255044511169	-6.62596217417452	0	1
rs820810	-2.38878177134818	0.0169043401044336	-4.08018487911015	0	1
rs11866338	-3.63182710324342	0.000281421652472035	-8.17565647071452	0	1
rs820811	-2.32136443768936	0.0202671831682439	-3.89875229372768	0	1
rs12924620	-3.34801418272202	0.000813928459123021	-7.11363808387937	0	1
rs820812	-2.32401829381127	0.0201245135852244	-3.90581662564789	0	1
rs12923396	-2.68861478455797	0.00717491634057871	-4.93716417725409	0	1
rs2679312	1.36411689122017	0.172530779399263	-1.75717962712762	0	1
rs62051599	-1.25732496234053	0.208635988514103	-1.5671642272591	0	1
rs11150260	-1.14319682674761	0.252956879493979	-1.37453624156331	0	1
rs10871384	-3.19799985739477	0.0013838434881156	-6.58289051480311	0	1
rs62051600	-1.26864653978609	0.204567157510641	-1.58685895882525	0	1
rs11150261	-2.92725008019859	0.00341973782018201	-5.6781913916117	0	1
rs28377447	-0.846772816813974	0.397121762539752	-0.923512338670568	0	1
rs11150262	-3.02039776673904	0.00252442914860221	-5.9817403215762	0	1
rs10871385	-2.32091644402517	0.0202913538717491	-3.89756040131091	0	1
rs2348589	-2.52159481895331	0.0116824185714115	-4.44967025354781	0	1
rs4337309	-2.52116296832805	0.0116967666018332	-4.44844283419024	0	1
rs4318219	-2.95860181848354	0.00309038130920136	-5.77946079464973	0	1
rs1126262	0.665582456451228	0.50567802294343	-0.681855130524697	0	1
rs2348592	-3.12529903865984	0.00177624389856681	-6.33325431356699	0	1
rs2348593	-1.15210298846281	0.249278755253812	-1.38918350967787	0	1
rs75669962	0.431095889907328	0.666398649021966	-0.405867215409522	0	1
rs61416295	-0.850417020126634	0.395093276754118	-0.928633398277235	0	1
rs2348594	-2.76310291989301	0.00572547097370509	-5.16283046677615	0	1
rs4324140	-3.03337231995299	0.00241837024480537	-6.02466141824435	0	1
rs4275864	-2.80691238700336	0.00500188437629072	-5.29794056228953	0	1
rs4334313	-3.03337231995299	0.00241837024480537	-6.02466141824435	0	1
rs28862952	0.0729196127049161	0.94187008680847	-0.0598879260094404	0	1
rs2626642	1.04637581547994	0.295387554118345	-1.21946704207324	0	1
rs2626645	-2.3425835710812	0.0191507445437841	-3.9554136845403	0	1
rs2626646	1.43793601474616	0.150452209857119	-1.89410978769811	0	1
rs11859974	-1.74907621726412	0.0802778456166741	-2.52226159128013	0	1
rs2626647	0.729381013245158	0.465768628710583	-0.764066273068782	0	1
rs2626648	1.43793601474616	0.150452209857119	-1.89410978769811	0	1
rs75963343	1.05426669363765	0.291760832970992	-1.23182087749884	0	1
rs2679311	1.05233522762164	0.292645774695547	-1.2287923614303	0	1
rs2679310	-2.24475063517684	0.0247841454383806	-3.69755112708805	0	1
rs62051602	-1.3365780475165	0.181360408667036	-1.70726901943827	0	1
rs73581410	1.35101013995316	0.176692184546629	-1.73334613070467	0	1
rs11642157	-2.55485463362177	0.0106232152924797	-4.54471355075311	0	1
rs12922310	-2.61817244799274	0.00884021172668947	-4.72844445163643	0	1
rs62051604	-1.30258316579126	0.19271710807011	-1.64653192665097	0	1
rs12935043	-3.25207650677298	0.00114565179717346	-6.77178154876687	0	1
rs12922433	-2.20038413653277	0.0277796523664849	-3.58345145553968	0	1
rs12922572	-2.50965659988018	0.0120848618456384	-4.41580169677963	0	1
rs12918117	-2.55255271187272	0.0106936726901225	-4.53810304979491	0	1
rs12935352	-2.61747425014551	0.00885831715380809	-4.726398469899	0	1
rs12600307	-1.69894573586919	0.0893294084302366	-2.41542452358701	0	1
rs79993602	0.139289880364626	0.889221086228042	-0.117409383466511	0	1
rs1094138	1.41482748061964	0.157119084711392	-1.85075125980415	0	1
rs4359452	-3.29641072543599	0.000979287326239415	-6.92868546897407	0	1
rs4396547	-3.30546779136324	0.000948180012026582	-6.96096618763135	0	1
rs4448956	-2.94594197040148	0.00321972798377812	-5.73845840008175	0	1
rs4360953	-2.99445650944698	0.00274934247836249	-5.8963934946696	0	1
rs75826412	0.125629794504666	0.900024977197951	-0.10533276360075	0	1
rs9937005	0.483579427494807	0.6286843778842	-0.464125932185288	0	1
rs62051606	-1.35369354821733	0.175834167345843	-1.73821395911217	0	1
rs13331149	0.351935452664999	0.724886670559771	-0.321739952815437	0	1
rs115864378	0.278047887265452	0.780975598778435	-0.247211373192084	0	1
rs142861684	0.141508986110412	0.887467861588845	-0.119382970582507	0	1
rs11150264	-3.032350750664	0.002426570618291	-6.02127628659956	0	1
rs12444960	-2.99251123420337	0.00276692483290985	-5.89001874410114	0	1
rs1094137	-2.31892184271212	0.0203992745421761	-3.89225594042233	0	1
rs9940082	-0.798479477320434	0.424592298007446	-0.856625869285308	0	1
rs7201635	-3.04238901870571	0.00234708348624422	-6.05458179127414	0	1
rs12597946	-2.77008672316045	0.00560413690439769	-5.18425022104174	0	1
rs11150265	-2.8024942893411	0.00507091141640609	-5.28423471098559	0	1
rs62051607	-1.27938720522293	0.200760737214419	-1.6056414420841	0	1
rs11640342	-2.73384679401014	0.00625991639333966	-5.07358844965586	0	1
rs11645305	-2.71563136163611	0.00661495281648784	-5.01842261424673	0	1
rs11150267	-2.72277584112786	0.00647359655628639	-5.04002344295367	0	1
rs11645030	-2.77523920860862	0.00551611193016024	-5.20008202734974	0	1
rs7186257	-2.76055634733133	0.00577030030386446	-5.15503115408605	0	1
rs7185715	-2.00509068226032	0.0449533534255	-3.10212991738781	0	1
rs12716886	-1.43976193420171	0.14993476417333	-1.89755498499585	0	1
rs7187041	-2.76770777199702	0.00564520490390822	-5.17694878373844	0	1
rs1094135	0.724189805481817	0.468949216381145	-0.757260797035846	0	1
rs7196509	-2.76442611059502	0.00570230201765964	-5.16688532292494	0	1
rs77103516	-1.64856448601446	0.09923688941652	-2.31024546469935	0	1
rs1094134	-2.33396510294956	0.0195975492825851	-3.93235075716619	0	1
rs11646502	-2.57427661945115	0.0100449927211283	-4.60068100534185	0	1
rs7190266	-2.5860381731473	0.0097086177613281	-4.63474135888936	0	1
rs16952816	-1.47719958861076	0.139622144049984	-1.96881547623359	0	1
rs7193250	-2.840470952697	0.00450469752361422	-5.40263453254797	0	1
rs7193273	-2.93336191355474	0.00335312774112413	-5.69786171466211	0	1
rs7191361	-2.15338188419527	0.0312886781450447	-3.46449896747831	0	1
rs2086810	-2.00991181468862	0.0444405230832321	-3.1136035437302	0	1
rs2101253	0.691009514295762	0.48955956200533	-0.714249145138451	0	1
rs2102858	-2.19276702659795	0.0283241687627832	-3.5640398189141	0	1
rs11150268	-2.85323021990773	0.00432772564625207	-5.44271312986956	0	1
rs2626653	-2.24116008844205	0.025015707100883	-3.6882513673664	0	1
rs11150269	-0.377328718006845	0.705929332896421	-0.3482401415463	0	1
rs12917698	-1.87553148273389	0.0607196425178659	-2.80148803329902	0	1
rs2139107	-1.54422994430628	0.122532637070676	-2.09937785941547	0	1
rs2679293	0.399303593499908	0.689669519625268	-0.371542753192233	0	1
rs2626634	-2.68205289436678	0.00731718892913121	-4.91752905084078	0	1
rs7189799	-4.01249163876127	6.00812077206724e-05	-9.71981344883506	0	1
rs7194928	-0.281865655330001	0.778046525264094	-0.2509689554811	0	1
rs28600972	-1.42009546992057	0.155579888945164	-1.86059592401554	0	1
rs1401197	-0.791166106782565	0.428847066893404	-0.846654911038832	0	1
rs2679292	-2.45908698524582	0.0139290864274193	-4.27377607644092	0	1
rs2679291	-2.09634139716854	0.0360519169410029	-3.32279524215719	0	1
rs2679290	-1.79108719706116	0.0732793033511427	-2.61347706533254	0	1
rs1401196	-1.40176121904638	0.160986562691037	-1.82643437902714	0	1
rs1401195	-2.68778856399959	0.00719269246907233	-4.93468970320633	0	1
rs2626635	-2.69420407400731	0.00705569498887884	-4.95392018841168	0	1
rs2626636	-2.11586773789847	0.0343560579992969	-3.3709769148942	0	1
rs1994183	-2.92547000344992	0.00343936332248411	-5.67246890539959	0	1
rs2246206	-2.11634350408092	0.0343156032640533	-3.37215512259092	0	1
rs1994184	-3.01752324534421	0.0025484949460735	-5.97225231128463	0	1
rs2139106	-0.813925580336472	0.415687585351931	-0.877821297610366	0	1
rs2139105	-2.1111728998285	0.0347574532736706	-3.3593612472739	0	1
rs2176574	-2.82246681060814	0.00476557543684929	-5.34633698592502	0	1
rs2679289	-2.6254039904477	0.0086546212800543	-4.74966184867076	0	1
rs2626637	-2.61703570922915	0.00886970617681249	-4.72511360870959	0	1
rs9927976	-1.05371723701979	0.292012394835043	-1.23095902954953	0	1
rs9937948	0.620258326055662	0.535087726970461	-0.625324569882946	0	1
rs7197210	0.627945169323707	0.530039859608521	-0.634803068455329	0	1
rs8055034	0.173574758970251	0.862199670296344	-0.148268399067293	0	1
rs2626638	-5.34195580737227	9.19490741999676e-08	-16.2020309544626	0	1
rs4889131	-1.71278784095754	0.0867515778471906	-2.44470667188034	0	1
rs2654459	-0.586314387753689	0.557664264132807	-0.583998174862529	0	1
rs2679288	-0.884270468108526	0.376550226170797	-0.976703837795474	0	1
rs72816456	-2.21038322425701	0.0270785770698365	-3.60901237774563	0	1
rs2654463	2.12907305411583	0.0332482167356623	-3.40375414532868	0	1
rs1807963	2.32260408078218	0.0202004313012203	-3.90205132325736	0	1
rs55704805	0.948035395555881	0.343111435211604	-1.06970000058073	0	1
rs8057498	-3.86412236577082	0.000111489324921204	-9.10158171226453	0	1
rs11643337	-1.81732334820377	0.0691676169350621	-2.6712224892537	0	1
rs9928779	-4.04004462388692	5.34410324470468e-05	-9.83693170917986	0	1
rs9921299	-3.87713057700917	0.000105695639210027	-9.15494692223028	0	1
rs7203682	-3.70679061529029	0.000209902342826238	-8.46886816956949	0	1
rs7203873	-3.30308148792248	0.000956285945520507	-6.95245358344321	0	1
rs7206097	-3.82438931783581	0.000131096622383352	-8.93957593119278	0	1
rs7206124	-3.83042206286812	0.00012792364748687	-8.96407697603278	0	1
rs6564752	-3.8075275288554	0.000140363118140274	-8.87127779219056	0	1
rs8062433	-3.89116574613348	9.97637524689448e-05	-9.21270564233455	0	1
rs35244757	-1.83302905484485	0.0667982503619017	-2.70607839096966	0	1
rs4889132	-3.82548167475035	0.000130516643452752	-8.94400980329714	0	1
rs8049636	-3.8644230248348	0.000111352097550279	-9.10281332698633	0	1
rs11646231	-1.86885820205556	0.0616425448428774	-2.78640298380689	0	1
rs8054115	-3.93541617509649	8.30526492665407e-05	-9.39603582275643	0	1
rs11647575	-1.83876330553191	0.0659500076024264	-2.71885828454321	0	1
