snps	z	p.value	log.p.value	CV	OR
rs10039043	-3.54754702061922	0.000388836337683778	-7.85235202862438	0	1
rs34962120	-5.10566239941328	3.29637747430995e-07	-14.9252715204959	0	1
rs13161853	-8.30617663702498	9.88350733384259e-17	-36.8530791388303	0	1
rs12515367	-5.10631910549301	3.28494777421645e-07	-14.928744897408	0	1
rs12521169	-5.74322562397273	9.28898235909013e-09	-18.4944368316611	0	1
rs564435826	-2.80252721155119	0.00507039388087493	-5.28433677586115	0	1
rs59359951	-7.60217839069716	2.91186951135021e-14	-31.1673959832489	0	1
rs2112541	-8.60340998805249	7.73819443909206e-18	-39.4003632901075	0	1
rs10060003	-8.60340998805249	7.73819443909206e-18	-39.4003632901075	0	1
rs76369601	-1.97070034235199	0.0487581613703927	-3.02088268282422	0	1
rs10055177	-8.62924883817165	6.17562036393486e-18	-39.6259223326298	0	1
rs6880351	-8.5467466673664	1.26606673102865e-17	-38.9080315484327	0	1
rs112097682	-3.01031895691013	0.0026097347684611	-5.9485066840906	0	1
rs6881147	-8.55172587038873	1.21261499326773e-17	-38.9511674017578	0	1
rs72778306	-3.02466472486448	0.00248908885683396	-5.99583855642115	0	1
rs6884870	-3.38039136511894	0.00072382682471305	-7.23095838657491	0	1
rs12518884	-6.55436773193399	5.58781167141441e-11	-23.6078482844316	0	1
rs10059658	-8.39516801191501	4.65228516442796e-17	-37.6065880488029	0	1
rs10051830	-8.4014259435245	4.41089312385791e-17	-37.6598693895282	0	1
rs77793850	-3.33592912503501	0.000850148345870729	-7.07009969915375	0	1
rs17624321	-3.39026302289586	0.000698255947510829	-7.26692483543688	0	1
rs10491424	-6.49496415919201	8.30531809831796e-11	-23.2115399785777	0	1
rs10491423	-5.12600857633985	2.95949130776762e-07	-15.0330782528751	0	1
rs17553936	-5.13338002618733	2.84584464249792e-07	-15.0722357407996	0	1
rs12522383	-5.21766349547331	1.81194263640098e-07	-15.523696101454	0	1
rs12514810	-5.24317516401468	1.57836565705602e-07	-15.6617057335427	0	1
rs7732974	-8.46922616749209	2.47028619067279e-17	-38.2396125703018	0	1
rs11949868	-3.05202607051134	0.00227302357990256	-6.08664436025328	0	1
rs17624563	-3.23532911249801	0.00121502591930701	-6.71298986965419	0	1
rs17554123	-3.00006301284825	0.00269923758926589	-5.91478592019296	0	1
rs13186912	-5.1243458445978	2.98572510019956e-07	-15.024253018973	0	1
rs4957924	-16.4225789189328	1.3184197364301e-60	-137.878671729595	0	1
rs17624673	-3.38358744929539	0.000715454190470447	-7.24259298551715	0	1
rs43203	-3.66975897553295	0.000242779270039845	-8.32335788117248	0	1
rs6594498	-8.37178118503938	5.67537576848492e-17	-37.4078098050124	0	1
rs6889889	-3.37352674679608	0.00074211836294201	-7.20600180872889	0	1
rs113295611	-3.35347914488362	0.000798024274652924	-7.13337154161256	0	1
rs13359107	-3.52201637898548	0.000428277681833208	-7.75573878342536	0	1
rs2290680	-3.0037159102726	0.00266704234080331	-5.92678515809151	0	1
rs7722241	-6.59560244454145	4.23532458443946e-11	-23.8849760544523	0	1
rs7702774	-8.33062062705286	8.04196468743376e-17	-37.0592731634513	0	1
rs11241100	-5.11715818898507	3.10173471087069e-07	-14.9861341118242	0	1
rs11951907	-3.00014653850639	0.00269849747583168	-5.91506015130283	0	1
rs11955335	-3.02339615768488	0.00249954795749548	-5.99164538045915	0	1
rs11952682	-3.00183012364001	0.00268361886126489	-5.92058907395589	0	1
rs4530809	-6.10968304133655	9.98292019049271e-10	-20.7249752781596	0	1
rs17625012	-3.02339615768488	0.00249954795749548	-5.99164538045915	0	1
rs1043828	-3.39064762135918	0.000697276909779011	-7.26832793804005	0	1
rs11954534	-3.01465789712929	0.00257269259346	-5.96280222679602	0	1
rs11948089	-4.07436457822181	4.61401523359624e-05	-9.98382700362112	0	1
rs1457113	-2.99171059954968	0.00277419115107167	-5.88739605136273	0	1
rs6869774	-4.24397840257406	2.19591495881301e-05	-10.7263266675678	0	1
rs13178810	-5.11719682149413	3.10109969777903e-07	-14.986338861154	0	1
rs6870356	-4.5073389554688	6.56457207725429e-06	-11.9338232347781	0	1
rs72784252	-3.20292965791728	0.00136037204539716	-6.59999705385362	0	1
rs72784253	-3.19928657500659	0.00137768149773189	-6.5873532668276	0	1
rs1438673	-11.1824817994529	4.96808914701608e-29	-65.1719324081107	0	1
rs1438672	-8.2960296850286	1.07648645916391e-16	-36.7676590287367	0	1
rs1438671	-2.42237892068427	0.0154192631702309	-4.17213769602037	0	1
rs7731821	-3.53530466530445	0.000407305255221949	-7.80594764081041	0	1
rs6876020	-3.21030719055327	0.00132593188388055	-6.62563975816044	0	1
rs79211821	-2.35999869917333	0.018274999143268	-4.0022213202263	0	1
rs34962275	-3.5304051657854	0.000414923732699075	-7.78741583125131	0	1
rs6877350	-2.42472878106401	0.0153198271596922	-4.17860739673776	0	1
rs2021813	-16.5652474991288	1.24267758242479e-61	-140.24042228038	0	1
rs6863151	-16.6417492704056	3.47321858117035e-62	-141.51519405657	0	1
rs11957838	-4.54434036094977	5.51075526413269e-06	-12.1088088726625	0	1
rs114081163	-2.4006427414126	0.0163663062594082	-4.11253055390232	0	1
rs78730246	-2.39346008963518	0.0166902970291289	-4.09292774463459	0	1
rs6594499	-10.2245764929049	1.53899170411267e-24	-54.830914767455	0	1
rs13354287	-2.20823088436003	0.0272281825085453	-3.60350272044603	0	1
rs13157863	-5.08203083037194	3.73420783401002e-07	-14.8005599475029	0	1
rs6594500	-5.17585126859231	2.26874141446189e-07	-15.2988704161937	0	1
rs12186767	-3.46933126488555	0.000521755693279305	-7.55831110017516	0	1
rs72784258	-5.08506514119738	3.67499915774247e-07	-14.8165427474793	0	1
rs7714869	-3.91352789831276	9.09573862158922e-05	-9.30511944446815	0	1
rs73786772	-3.68299102610742	0.000230513277280183	-8.37520209510328	0	1
rs11746289	-3.00308308855473	0.00267259453522428	-5.92470554236075	0	1
rs458818	-6.76759674717749	1.30939092574888e-11	-25.058873936017	0	1
rs1862291	-5.38093950401044	7.40980948663981e-08	-16.4178760152799	0	1
rs7719504	-3.60822379043022	0.000308300505538015	-8.08443558331349	0	1
rs77192209	-3.29460491184164	0.000985601460221571	-6.92225848363014	0	1
rs13360071	-3.8520299350269	0.00011714269831854	-9.05211772257955	0	1
rs466806	-14.0776567427623	5.2109149374443e-45	-101.965573732591	0	1
rs461336	-14.0870275293192	4.5637011469609e-45	-102.098195235384	0	1
rs464275	-15.5121665077182	2.87028304854885e-54	-123.285184373582	0	1
rs11241101	-3.8520299350269	0.00011714269831854	-9.05211772257955	0	1
rs11957972	-1.74684935402888	0.0806634729229666	-2.51746943414139	0	1
rs459872	-7.1811054071539	6.91500110600707e-13	-27.9999130838627	0	1
rs457541	-14.1459343401563	1.97870982426636e-45	-102.933884156318	0	1
rs417670	-14.2363909965546	5.44682356718214e-46	-104.223881670673	0	1
rs457087	-3.31787472073794	0.000907051576851169	-7.00531124413937	0	1
rs1037684	-5.41516230527934	6.12331357373282e-08	-16.608577360334	0	1
rs390047	-7.7255971180998	1.11330222928666e-14	-32.1288607217529	0	1
rs458224	-3.29303338539747	0.000991127050350766	-6.91666782766328	0	1
rs2009773	-3.54332912605264	0.000395109264375491	-7.83634821264291	0	1
rs1975339	-3.64990840022101	0.000262333841433436	-8.24589266136767	0	1
rs462336	-3.27049433447311	0.00107359692730923	-6.83674065379526	0	1
rs1036591	-3.66809045489067	0.000244368736626317	-8.31683225772674	0	1
rs10074342	-7.66135192974572	1.83985919200741e-14	-31.6265022593069	0	1
rs466908	-3.27049433447311	0.00107359692730923	-6.83674065379526	0	1
rs439057	-5.50837239278707	3.62166630172008e-08	-17.1337465196797	0	1
rs10478037	-3.11355697954967	0.00184846813847383	-6.29339801615819	0	1
rs67212268	-3.01131520016868	0.00260118682516443	-5.9517874668889	0	1
rs6898145	-3.84448596268537	0.000120805399600163	-9.02132957478567	0	1
rs12657971	-3.24952687517826	0.0011559715476062	-6.76281412183226	0	1
rs187556	-4.83127469847635	1.35661675912108e-06	-13.5105166347432	0	1
rs7704288	-3.00207323576689	0.0026814765731126	-5.92138767606553	0	1
rs7704730	-3.18285839302894	0.00145828915602988	-6.53049134130759	0	1
rs252709	-14.7715541809656	2.23499012547339e-49	-112.022432746785	0	1
rs11958561	-3.85830498150897	0.000114176119141956	-9.07776839695346	0	1
rs252710	-13.3185577978504	1.80561799838006e-40	-91.5125008052021	0	1
rs9326824	-1.31509067438575	0.188479430378372	-1.66876640070954	0	1
rs78345977	-2.11865954858907	0.0341192492694398	-3.37789355925489	0	1
rs7714212	-1.308746029061	0.190620394340718	-1.65747129274792	0	1
rs252711	-3.94695016290898	7.91530248941139e-05	-9.44412755513297	0	1
rs80300303	-1.63980147498089	0.101046451425166	-2.29217495276876	0	1
rs75920053	-1.63980147498089	0.101046451425166	-2.29217495276876	0	1
rs252712	-3.92518753335693	8.66621966016564e-05	-9.35349279462022	0	1
rs10515419	-2.3826079439629	0.0171904913116657	-4.06339887874708	0	1
rs2028259	-2.38195075065314	0.0172212004259691	-4.06161407126423	0	1
rs78963705	-1.6456005750387	0.0998460206861393	-2.30412607283245	0	1
rs2028258	-2.4488707542092	0.0143304859925558	-4.2453661233727	0	1
rs17132824	-1.63398765800774	0.102261442125766	-2.28022258688947	0	1
rs74920379	-2.41791159920067	0.0156098685914909	-4.15985196271631	0	1
rs153258	-11.5040700050614	1.25838456545376e-30	-68.8477239823494	0	1
rs17132825	-2.03725628938321	0.0416243656562074	-3.17906957028816	0	1
rs91068	-5.39223034754733	6.95884810526011e-08	-16.4806667854208	0	1
rs32704	-15.9591015901326	2.46250563734194e-57	-130.346170917323	0	1
rs32703	-6.40533005322113	1.50044434802604e-10	-22.620089633683	0	1
rs17132827	-3.13522845619955	0.00171720324050291	-6.36705833453033	0	1
rs10515420	-3.30759575776239	0.000941005344707639	-6.96856173857819	0	1
rs17132830	-1.6546595401344	0.097993578589444	-2.32285332705591	0	1
rs9632451	-2.64499575178917	0.0081691942642945	-4.80738499623501	0	1
rs77659230	-1.72225952624857	0.0850225159826662	-2.4648391636563	0	1
rs76412100	-1.72225952624857	0.0850225159826662	-2.4648391636563	0	1
rs9632452	-4.97649821797856	6.47448721268617e-07	-14.2502262414607	0	1
rs17132838	-3.18473543529587	0.00144886401074558	-6.53697547046495	0	1
rs6872751	-4.0492284893316	5.13867560803287e-05	-9.87613008251101	0	1
rs111240307	-1.26590018501434	0.205548820168845	-1.58207170552899	0	1
rs252868	-9.5603935115525	1.17309801992946e-21	-48.1946388232426	0	1
rs187562	-10.3328646657644	5.00433241090067e-25	-55.9543233054159	0	1
rs10515421	-3.10010849735512	0.00193449766318365	-6.2479075917936	0	1
rs252869	-13.2483465057899	4.61253964749414e-40	-90.5746251147694	0	1
rs252870	-13.2551711378372	4.21155077002817e-40	-90.6655727859673	0	1
rs252871	-13.4339213873783	3.82602438330747e-41	-93.0641625687034	0	1
rs252872	-9.95868138609685	2.31107516176404e-23	-52.1217442846189	0	1
rs252873	-6.43439162722977	1.23968850273116e-10	-22.8109907893563	0	1
rs183699	-10.0099759170521	1.37786078228319e-23	-52.6389250001974	0	1
rs17518368	-2.2314368201231	0.0256522081763808	-3.66312562232299	0	1
rs252874	-5.5379147521461	3.06094177855915e-08	-17.3019581045688	0	1
rs10478038	-5.05867732601292	4.22174548449004e-07	-14.6778469865113	0	1
rs10478039	-5.74156656519228	9.38046709518295e-09	-18.4846362782403	0	1
rs13159059	-7.14534972622242	8.97670471262916e-13	-27.7389733524588	0	1
rs446769	-7.17394330896287	7.28677945866653e-13	-27.9475445357307	0	1
rs11745646	-6.28134899300557	3.3564772142496e-10	-21.8149589541116	0	1
rs17518508	-2.12016097381043	0.0339924723336236	-3.38161618083125	0	1
rs17459022	-2.14005994018551	0.0323499229824452	-3.4311436387971	0	1
rs463467	-7.17710790388799	7.12014923610967e-13	-27.9706775235906	0	1
rs464429	-7.1795052324703	6.99641458165808e-13	-27.9882083937081	0	1
rs171521	-6.82244755082354	8.95023121482349e-12	-25.439341749917	0	1
rs9326826	-6.49541286868334	8.2806001783153e-11	-23.2145205718605	0	1
rs151800	-15.3204530123202	5.58270586552212e-53	-120.317336347691	0	1
rs17459203	-4.04560691404394	5.21877406465663e-05	-9.86066294417214	0	1
rs460501	-15.3312863965016	4.7253497155984e-53	-120.484068356594	0	1
rs56266431	-2.78074125342303	0.00542349450090061	-5.21701492942374	0	1
rs6871704	-5.15688752721418	2.51088518885382e-07	-15.1974602951043	0	1
rs1370963	-5.18133423388119	2.20304323191835e-07	-15.3282559592188	0	1
rs56289225	-2.80812330036496	0.00498311435387814	-5.30170021114464	0	1
rs1821908	-5.17988607092747	2.22021457003524e-07	-15.3204918065757	0	1
rs6876720	-4.95611845750881	7.19153809351476e-07	-14.1451905808912	0	1
rs10039800	-5.1321721809606	2.86417298334443e-07	-15.0658160044714	0	1
rs10045416	-5.21876337479242	1.80121706911705e-07	-15.5296330650328	0	1
rs11241104	-5.22288191142002	1.76159737847406e-07	-15.5518746521237	0	1
rs11241105	-4.97775510533516	6.43259712313722e-07	-14.256717287082	0	1
rs10900667	-5.22671234592056	1.72550628556237e-07	-15.5725751446606	0	1
rs114755885	-5.21603532347755	1.82793331914147e-07	-15.5149096560854	0	1
rs244505	-16.1465228074381	1.20146345781975e-58	-133.366395031722	0	1
rs10900668	-5.21817440228994	1.80695282833817e-07	-15.5264537446485	0	1
rs11241106	-5.21817440228994	1.80695282833817e-07	-15.5264537446485	0	1
rs11241107	-5.2174661839603	1.81387325679254e-07	-15.5226311711702	0	1
rs10058142	-6.65962152682281	2.74533620376925e-11	-24.3185324768684	0	1
rs11241108	-5.2196305492684	1.79280404012348e-07	-15.5343147539291	0	1
rs10080189	-6.91163988924044	4.79082771732739e-12	-26.0643179183219	0	1
rs165939	-16.1841822859216	6.52104450935016e-59	-133.97748592272	0	1
rs6888381	-5.2196305492684	1.79280404012348e-07	-15.5343147539291	0	1
rs17132862	-3.04467783377366	0.00232929676613206	-6.06218887407118	0	1
rs6893624	-5.2196305492684	1.79280404012348e-07	-15.5343147539291	0	1
rs10054378	-5.22441422645597	1.74707287695741e-07	-15.5601539051885	0	1
rs10062374	-5.22584912642157	1.73357677131253e-07	-15.5679088789125	0	1
rs55925178	-5.2196305492684	1.79280404012348e-07	-15.5343147539291	0	1
rs11953290	-7.11735890765101	1.10014742863102e-12	-27.5355769190767	0	1
rs112286071	-2.13164710095377	0.0330358685784219	-3.41016138117386	0	1
rs11953327	-5.22447278222395	1.74652014181717e-07	-15.5604703330849	0	1
rs10428608	-5.22276339004278	1.7627256695402e-07	-15.551234363995	0	1
rs7720082	-5.22276339004278	1.7627256695402e-07	-15.551234363995	0	1
rs10057057	-5.18333353623935	2.1795475970081e-07	-15.3389783200017	0	1
rs10071933	-5.18022626522622	2.21616919155729e-07	-15.3223155350071	0	1
rs244513	-16.1578988172469	9.99094061892134e-59	-133.550841742372	0	1
rs17459787	-2.13164710095377	0.0330358685784219	-3.41016138117386	0	1
rs55774581	-3.04927082223296	0.00229397583201092	-6.0774687956352	0	1
rs55642564	-3.03900805273866	0.0023735850971197	-6.04335376760541	0	1
rs244514	-16.1578988172469	9.99094061892134e-59	-133.550841742372	0	1
rs10059018	-4.21383343347651	2.51072477119781e-05	-10.5923540000425	0	1
rs1821907	-6.65526047182679	2.82798767873801e-11	-24.2888706317916	0	1
rs244515	-5.49536507208073	3.89902962482337e-08	-17.059953035924	0	1
rs1370962	-7.0572852045062	1.6978692086289e-12	-27.1016470577264	0	1
rs10073900	-5.40321596488169	6.54565703255333e-08	-16.5418789626842	0	1
rs10060762	-5.40321596488169	6.54565703255333e-08	-16.5418789626842	0	1
rs1428644	-6.96650547753772	3.24910252270978e-12	-26.452642304581	0	1
rs171522	-16.1578988172469	9.99094061892134e-59	-133.550841742372	0	1
rs173418	-5.77259076083398	7.80618720332732e-09	-18.6683491864966	0	1
rs6892420	-5.40889836657979	6.34136013753725e-08	-16.5735874657775	0	1
rs11959067	-7.08846529163067	1.35607380000705e-12	-27.3264275031074	0	1
rs11953378	-5.26316151330356	1.4159907965303e-07	-15.7702661553334	0	1
rs654354	-13.9708750821361	2.34724742457846e-44	-100.46050075879	0	1
rs10063014	-5.23525663386725	1.64755780470391e-07	-15.6188015778643	0	1
rs1806352	-5.76844499728093	8.00063161104021e-09	-18.643745347003	0	1
rs1072056	-5.23603666721921	1.6406137320374e-07	-15.6230252522755	0	1
rs1806353	-6.50678346138488	7.67769573646239e-11	-23.290116555109	0	1
rs10040556	-3.79073264500639	0.00015020356771019	-8.80351906585249	0	1
rs9326828	-5.24236696635574	1.58529685162781e-07	-15.657323973072	0	1
rs72784302	-5.24113016228934	1.59596084185766e-07	-15.6506196874086	0	1
rs464779	-16.1706541072809	8.12312988616776e-59	-133.757804952782	0	1
rs76678422	-1.84773231950813	0.0646410760708108	-2.73890521777279	0	1
rs56403666	-5.24473585494649	1.56506383632124e-07	-15.6701690378165	0	1
rs72786003	-3.54744390446009	0.000388988577652036	-7.85196057813931	0	1
rs72786004	-2.6184524931991	0.00883295898464004	-4.72926521465344	0	1
rs10068224	-2.62671922748927	0.0086212437983078	-4.75352591256857	0	1
rs244506	-6.53543712683085	6.34240223097823e-11	-23.4811784254649	0	1
rs72793520	-3.58827782836055	0.000332869474932622	-8.00776011199234	0	1
rs75141657	-1.35549445737504	0.175260073310256	-1.74148427506024	0	1
rs244507	-5.73811089120203	9.57384253466885e-09	-18.4642311932945	0	1
rs244508	-16.1706541072809	8.12312988616776e-59	-133.757804952782	0	1
rs4957927	-1.91923392660536	0.0549547357199451	-2.9012454194994	0	1
rs76637580	-2.15179069443008	0.0314138430940692	-3.46050662035097	0	1
rs1124554	-4.88232278753555	1.04843448095126e-06	-13.76821247692	0	1
rs55726443	-2.25022505006919	0.02443466290487	-3.71175254394061	0	1
rs11745014	-3.77875017518163	0.000157617452757575	-8.75533964582425	0	1
rs244511	-15.8900280761778	7.42942920326847e-57	-129.24190126813	0	1
rs73228582	-2.11770865081249	0.0341997497701913	-3.37553695160142	0	1
rs153281	-5.75271785536535	8.78199862497598e-09	-18.5505618213799	0	1
rs171676	-5.73851006590543	9.5513087659202e-09	-18.4665876482915	0	1
rs10214391	-2.41816953301033	0.0155988073020928	-4.16056082264353	0	1
rs111537505	-1.33856500790663	0.180712324037389	-1.71084888206382	0	1
rs67652259	-4.49761887687386	6.87187395558416e-06	-11.8880737151874	0	1
rs244509	-15.7173774018677	1.14985724642226e-55	-126.502542313548	0	1
rs111873341	-1.64759064184262	0.0994367020689755	-2.30823399736409	0	1
rs140132507	-1.87277157260405	0.0610999350838411	-2.79524447526274	0	1
rs2416251	-3.24100970346767	0.0011910712948264	-6.7329021290854	0	1
rs75451480	-1.87277157260405	0.0610999350838411	-2.79524447526274	0	1
rs464408	-12.1138778674758	8.91762329263444e-34	-76.099863697723	0	1
rs459031	-5.73929552155291	9.50711952327777e-09	-18.4712248955146	0	1
rs73228587	-2.11770865081249	0.0341997497701913	-3.37553695160142	0	1
rs466351	-16.0566703529112	5.1338016856188e-58	-131.914088939607	0	1
rs455831	-16.0566703529112	5.1338016856188e-58	-131.914088939607	0	1
rs461738	-10.6424455700397	1.89099790587769e-26	-59.2301077355848	0	1
rs79984426	-2.15179069443008	0.0314138430940692	-3.46050662035097	0	1
rs458578	-5.46778753984411	4.55687614490589e-08	-16.9040434111258	0	1
rs75167721	-2.15179069443008	0.0314138430940692	-3.46050662035097	0	1
rs694235	-16.0566703529112	5.1338016856188e-58	-131.914088939607	0	1
rs59731494	-6.74154359109544	1.56712702737383e-11	-24.8791919987914	0	1
rs60149118	-3.24100970346767	0.0011910712948264	-6.7329021290854	0	1
rs75580619	-1.88238375022293	0.0597839306154963	-2.81701837294133	0	1
rs10042471	-16.042645231155	6.43538752053716e-58	-131.688123333668	0	1
rs10042573	-15.717392475459	1.14958376371311e-55	-126.502780182412	0	1
rs10037006	-15.8036630869702	2.93551825329694e-56	-127.867881193042	0	1
rs10037582	-15.9798026887806	1.76704358264918e-57	-130.678042442857	0	1
rs407166	-16.5609860699908	1.33389920024923e-61	-140.16958429003	0	1
rs13361478	-2.76971601746254	0.00561051864170604	-5.18311211421876	0	1
rs140896232	-2.64233505391426	0.00823365593271976	-4.7995251426722	0	1
rs11742726	-3.57813630026497	0.000346052986382475	-7.96891865479752	0	1
rs72793526	-7.58234575346281	3.39362432822453e-14	-31.0142928282596	0	1
rs10056568	-2.60062336983697	0.00930545533782234	-4.67715445533803	0	1
rs17132904	-4.91374397162132	8.93534197809321e-07	-13.9280812290902	0	1
rs17132905	-2.4227636697308	0.0154029434512221	-4.17319665462994	0	1
rs115893801	-1.87277157260405	0.0610999350838411	-2.79524447526274	0	1
rs28362033	-7.58234575346281	3.39362432822453e-14	-31.0142928282596	0	1
rs143775400	-1.80085293948223	0.0717260621610387	-2.63490110842633	0	1
rs73230407	-2.35583677678006	0.0184810362472603	-3.99101014035474	0	1
rs560374830	-1.80756044472991	0.0706749392133852	-2.64966423548937	0	1
rs55928057	-3.3255305389448	0.00088250431883881	-7.03274687530046	0	1
rs72793529	-3.79461341216781	0.000147873678236132	-8.81915217409193	0	1
rs17132909	-2.76645450565005	0.00566694913680737	-5.1731043771645	0	1
rs32701	-13.8908058612296	7.20204311491628e-44	-99.3393793400094	0	1
rs465076	-13.8908058612296	7.20204311491628e-44	-99.3393793400094	0	1
rs4957928	-1.87798066673741	0.0603838099304711	-2.80703425748128	0	1
rs4957602	-1.87798066673741	0.0603838099304711	-2.80703425748128	0	1
rs17132918	-1.35981541504235	0.173888343058635	-1.74934189230896	0	1
rs32700	-5.72852955174224	1.01304907162873e-08	-18.4077160779749	0	1
rs73230424	-3.30068092566107	0.000964505035851794	-6.94389550442756	0	1
rs10039090	-4.93728764643855	7.9216588261452e-07	-14.0484950193175	0	1
rs9326829	-4.95817754811677	7.11575200592468e-07	-14.1557847319693	0	1
rs10477463	-2.42716508936591	0.0152173295200076	-4.18532040054985	0	1
rs77118692	-1.9246860421983	0.0542686477279892	-2.91380860870411	0	1
rs10515424	-2.35609830676679	0.0184680295281275	-3.99171417545804	0	1
rs457734	-7.77344277538164	7.6381168415131e-15	-32.505625308828	0	1
rs72793533	-2.72505081673821	0.00642915909970154	-5.04691152693615	0	1
rs73786803	-2.35609830676679	0.0184680295281275	-3.99171417545804	0	1
rs366561	-4.1090014255468	3.97373623482727e-05	-10.1332186957592	0	1
rs11948754	-1.37948061571304	0.16774661878898	-1.78530065958398	0	1
rs35503473	-4.10517112966604	4.04015681961498e-05	-10.1166419570141	0	1
rs17132708	-2.76326193516544	0.00572268214875827	-5.16331767636745	0	1
rs17132935	-1.35981541504235	0.173888343058635	-1.74934189230896	0	1
rs466545	-16.1631848765159	9.16991964913981e-59	-133.636591962781	0	1
rs76562166	-1.91929785115455	0.0549466498236933	-2.9013925677128	0	1
rs13359426	-2.35609830676679	0.0184680295281275	-3.99171417545804	0	1
rs455997	-16.0660355048845	4.4143067149256e-58	-132.065084601391	0	1
rs72793536	-3.5815954939782	0.000341502266539544	-7.98215624196361	0	1
rs72793538	-2.87684318166959	0.00401675157910539	-5.51728176791079	0	1
rs10058509	-3.5889187335931	0.000332052321463949	-8.01021800669361	0	1
rs436398	-3.40852453271705	0.000653152119433019	-7.33370050109627	0	1
rs72793539	-2.77047100772368	0.00559752831966776	-5.185430150162	0	1
rs60443967	-2.04699223184821	0.0406588472693479	-3.20253882166715	0	1
rs17132938	-1.35981541504235	0.173888343058635	-1.74934189230896	0	1
rs10039056	-2.4227636697308	0.0154029434512221	-4.17319665462994	0	1
rs4957930	-4.96763153245263	6.7775586349582e-07	-14.2044786971911	0	1
rs10071052	-2.76257722241817	0.00573469943196436	-5.16121993919631	0	1
rs244517	-8.59082929831424	8.63438323012917e-18	-39.2907793915818	0	1
rs4957603	-1.94726714267197	0.0515027157514051	-2.96612073966579	0	1
rs244516	-5.80710441170331	6.3562501337113e-09	-18.8738272350955	0	1
rs10055755	-2.78351159213365	0.0053773940856989	-5.22555139284176	0	1
rs12518040	-6.93871627081516	3.95678899434871e-12	-26.2555882795999	0	1
rs11956918	-4.46919881734072	7.85131269711776e-06	-11.7548298175873	0	1
rs11950415	-4.46348901597944	8.06357338707407e-06	-11.7281537514233	0	1
rs10477464	-4.46465553126049	8.01976739739245e-06	-11.7336011393253	0	1
rs13360546	-2.77631979759892	0.00549781021863398	-5.20340540808986	0	1
rs13358530	-2.78351159213365	0.0053773940856989	-5.22555139284176	0	1
rs7704958	-6.93007855307597	4.20607000100596e-12	-26.1944923956563	0	1
rs9326830	-2.79549792530365	0.00518198343996434	-5.26256739253155	0	1
rs244518	-16.0576861889987	5.05042405325338e-58	-131.930463182951	0	1
rs17132945	-1.80034723611809	0.0718058266650533	-2.63378965489669	0	1
rs9326831	-2.20816220291914	0.0272329681576797	-3.60332697501692	0	1
rs6879739	-1.82127992112608	0.0685643170222364	-2.67998303960616	0	1
rs153278	-6.52200832216921	6.93721649855984e-11	-23.3915354097694	0	1
rs1370966	-2.78038798039144	0.00542939879622151	-5.21592687009398	0	1
rs1370967	-2.78433412328422	0.00536377486674212	-5.22808728559525	0	1
rs72793543	-2.62473537791233	0.00867163326438255	-4.74769812480286	0	1
rs153279	-16.0741645318338	3.87178062859962e-58	-132.196220881682	0	1
rs184941	-4.98966523357859	6.0484019035721e-07	-14.3183015619787	0	1
rs763439	-2.795528629964	0.00518149121732666	-5.26266238434739	0	1
rs75198326	-2.22250058650454	0.0262494944403958	-3.64010854954346	0	1
rs76127732	-2.51143194081665	0.0120242469395784	-4.42083008951859	0	1
rs17132946	-2.0368252271885	0.041667559307742	-3.17803240719161	0	1
rs4400170	-15.9108962328066	5.32457797891406e-57	-129.575016844992	0	1
rs17132949	-2.64015264779281	0.00828686924341425	-4.79308303575857	0	1
rs6897574	-1.82916132869574	0.0673754437480035	-2.69747466353343	0	1
rs252858	-3.54796514761717	0.000388219588394049	-7.8539394289608	0	1
rs72793552	-2.79490623113393	0.00519147707249454	-5.26073702258522	0	1
rs11738066	-5.53200705461278	3.16587168332879e-08	-17.2682523129015	0	1
rs72793554	-3.17907700603275	0.00147744834569991	-6.51743876990435	0	1
rs60201315	-1.36833386321575	0.171207595691219	-1.76487844890344	0	1
rs252859	-16.0861209527246	3.19221696418452e-58	-132.389219745141	0	1
rs252860	-15.9511955112765	2.79494868315825e-57	-130.219536554452	0	1
rs74801801	-2.15161883809161	0.0314273871914888	-3.46007556266582	0	1
rs7709420	-4.93231311034982	8.12615169561623e-07	-14.0230081856349	0	1
rs75183372	-1.36833386321575	0.171207595691219	-1.76487844890344	0	1
rs76740301	-1.78941482146817	0.0735480341072255	-2.60981656094962	0	1
rs1469441	-3.51198592666098	0.000444771550737544	-7.7179497767462	0	1
rs72793556	-3.17623540093759	0.00149199828148571	-6.50763892902046	0	1
rs72793557	-3.88093135726653	0.000104057209751337	-9.17056971630616	0	1
rs62376842	-4.43288782591317	9.29792469637965e-06	-11.5857193336339	0	1
rs1870079	-16.0882521831267	3.08421963888249e-58	-132.423636721656	0	1
rs78741606	-1.3503576309018	0.176901294497368	-1.73216336016444	0	1
rs957924	-3.18578875030386	0.00144359965174696	-6.54061552643496	0	1
rs72793561	-2.79041956789107	0.00526397774706831	-5.2468683123487	0	1
rs10055333	-16.094266331037	2.79869304619021e-58	-132.520782854662	0	1
rs115656508	-2.61195747986882	0.00900254501161403	-4.71024796255216	0	1
rs77099226	-1.3503576309018	0.176901294497368	-1.73216336016444	0	1
rs79709354	-1.35665348951574	0.174891337303944	-1.74359042760705	0	1
rs115159210	-1.86888357389017	0.0616390140970367	-2.78646026319031	0	1
