snps	z	p.value	log.p.value	CV	OR
rs11885511	-0.678793372621847	0.497268793589184	-0.698624566911121	0	1
rs11901433	-0.67823179937725	0.497624733236253	-0.697909033735644	0	1
rs11890856	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs11901508	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs11901711	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs74493538	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs714164	-0.67823179937725	0.497624733236253	-0.697909033735644	0	1
rs16822684	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs75204721	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs78372490	-0.610013392566708	0.541852935972851	-0.612760650204169	0	1
rs1125604	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs1125605	-0.610013392566708	0.541852935972851	-0.612760650204169	0	1
rs2111484	-0.670308449243219	0.502661182051757	-0.68783893017949	0	1
rs2160710	-0.670308449243219	0.502661182051757	-0.68783893017949	0	1
rs4664456	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs4664457	-0.610013392566708	0.541852935972851	-0.612760650204169	0	1
rs4664458	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs2111485	-0.961603883027822	0.336248620231618	-1.0899044514749	0	1
rs12464666	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs12476601	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs75979203	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs80294282	-0.668721571709441	0.503673104246275	-0.68582782403045	0	1
rs79613750	-0.668721571709441	0.503673104246275	-0.68582782403045	0	1
rs76701499	-0.603809501696126	0.545970301555012	-0.60519069747296	0	1
rs4664459	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs12469704	-0.605484202395996	0.544857318187841	-0.607231320085086	0	1
rs12477828	-0.67427316337099	0.500137662491865	-0.692871893471184	0	1
rs12477811	-0.670308449243219	0.502661182051757	-0.68783893017949	0	1
rs16846492	-0.670308449243219	0.502661182051757	-0.68783893017949	0	1
rs10210133	-0.759236482707422	0.447711105771616	-0.803607107762753	0	1
rs10165813	-0.800257024979628	0.423561896546535	-0.859055620796196	0	1
rs16846499	-1.0619276826595	0.288268516712308	-1.24386288351869	0	1
rs16846501	-0.810941600839389	0.417399208557071	-0.873712180466683	0	1
rs77830785	-0.804475875438014	0.421122196473921	-0.864832234507805	0	1
rs13394425	-0.806049704392994	0.420214190203139	-0.866990721024493	0	1
rs13394525	-0.807812306623942	0.419198639494172	-0.869410391462032	0	1
rs13420023	-0.807812306623942	0.419198639494172	-0.869410391462032	0	1
rs13394780	-0.807812306623942	0.419198639494172	-0.869410391462032	0	1
rs13394899	-0.812375313951475	0.416576306791432	-0.875685624572795	0	1
rs58248368	-0.811859856042276	0.416872051558029	-0.874975935061629	0	1
rs57957089	-0.807812306623942	0.419198639494172	-0.869410391462032	0	1
rs7559798	-0.807812306623942	0.419198639494172	-0.869410391462032	0	1
rs57421807	-0.820212541340951	0.412094953710688	-0.886501486015209	0	1
rs73973090	-0.802356405854194	0.422346822722866	-0.861928447690329	0	1
rs10186055	-1.0932783914846	0.274271587369728	-1.29363646872322	0	1
rs16846512	-0.822166339277774	0.410982233469162	-0.88920529298919	0	1
rs6729724	-0.822008260386278	0.411072195626188	-0.888986421454164	0	1
rs6755566	-0.822008260386278	0.411072195626188	-0.888986421454164	0	1
rs12465701	-0.630523989055132	0.528351812627795	-0.637992905367956	0	1
rs6755575	-0.82077632421204	0.411773686797476	-0.887281384444885	0	1
rs73973091	-0.822008260386278	0.411072195626188	-0.888986421454164	0	1
rs79663356	-0.822008260386278	0.411072195626188	-0.888986421454164	0	1
rs78505434	-0.822008260386278	0.411072195626188	-0.888986421454164	0	1
rs10174602	-0.822008260386278	0.411072195626188	-0.888986421454164	0	1
rs10187350	-0.822166339277774	0.410982233469162	-0.88920529298919	0	1
rs741439	-0.822008260386278	0.411072195626188	-0.888986421454164	0	1
rs12467077	-0.630523989055132	0.528351812627795	-0.637992905367956	0	1
rs7558405	-1.09131498181799	0.275134307654724	-1.29049590906814	0	1
rs11891191	-0.822008260386278	0.411072195626188	-0.888986421454164	0	1
rs1990760	-1.03664552869134	0.299901086644119	-1.20430256987889	0	1
rs3761652	-0.632337173236898	0.527166577954285	-0.640238693186028	0	1
rs12474565	-1.09844090831892	0.272012007486821	-1.30190906848837	0	1
rs7578576	-0.825811791167987	0.408910864320872	-0.894258082336549	0	1
rs7605094	-0.825917837061499	0.408850701518551	-0.894405222542062	0	1
rs7578928	-0.823559235892238	0.410190046219048	-0.891134699315874	0	1
rs13408115	-0.825917837061499	0.408850701518551	-0.894405222542062	0	1
rs13385490	-0.825917837061499	0.408850701518551	-0.894405222542062	0	1
rs7558987	-0.636860223091446	0.524215894280722	-0.645851667528617	0	1
rs2111486	-0.631434514936326	0.527756454248506	-0.639120362582386	0	1
rs10207410	-0.817202635559417	0.413812636628236	-0.882341976127699	0	1
rs13415800	-0.825917837061499	0.408850701518551	-0.894405222542062	0	1
rs3747518	-1.10039882674009	0.271158389462011	-1.30505216587494	0	1
rs3747517	-2.01321164815152	0.0440923683522398	-3.12146856474197	0	1
rs13418718	-0.825917837061499	0.408850701518551	-0.894405222542062	0	1
rs918161	-0.636860223091446	0.524215894280722	-0.645851667528617	0	1
rs41463049	-0.636860223091446	0.524215894280722	-0.645851667528617	0	1
rs2287290	-0.909954964363512	0.362846260987896	-1.013776057878	0	1
rs13406986	-0.825917837061499	0.408850701518551	-0.894405222542062	0	1
rs10200223	-0.824269603654879	0.409786385804466	-0.892119265289787	0	1
rs10188109	-1.09969218251759	0.271466262016582	-1.30391741246199	0	1
rs9287816	-0.825917837061499	0.408850701518551	-0.894405222542062	0	1
rs13424192	-0.825917837061499	0.408850701518551	-0.894405222542062	0	1
rs13388189	-1.09468878427212	0.273653003901327	-1.295894384287	0	1
rs888284	-0.825917837061499	0.408850701518551	-0.894405222542062	0	1
rs76267308	-0.636860223091446	0.524215894280722	-0.645851667528617	0	1
rs2287292	-1.08275289909818	0.278918117044644	-1.27683702753178	0	1
rs2287293	-1.07559868720497	0.282106774798405	-1.26546964567091	0	1
rs7590692	-1.07559868720497	0.282106774798405	-1.26546964567091	0	1
rs7603101	-1.09844090831892	0.272012007486821	-1.30190906848837	0	1
rs7603431	-0.811518457072701	0.417067997887869	-0.874506005997601	0	1
rs6432714	-1.09844090831892	0.272012007486821	-1.30190906848837	0	1
rs7577603	-0.811518457072701	0.417067997887869	-0.874506005997601	0	1
rs16846553	-0.636860223091446	0.524215894280722	-0.645851667528617	0	1
rs13431841	-1.07559868720497	0.282106774798405	-1.26546964567091	0	1
rs13431848	-1.07559868720497	0.282106774798405	-1.26546964567091	0	1
rs16846555	-0.636860223091446	0.524215894280722	-0.645851667528617	0	1
rs12479043	-1.07559868720497	0.282106774798405	-1.26546964567091	0	1
rs10930046	-1.09951034851438	0.271545522633933	-1.30362548282012	0	1
rs6734769	-1.07559868720497	0.282106774798405	-1.26546964567091	0	1
rs12464349	-0.631434514936326	0.527756454248506	-0.639120362582386	0	1
rs12464391	-1.07559868720497	0.282106774798405	-1.26546964567091	0	1
rs7602311	-1.07559868720497	0.282106774798405	-1.26546964567091	0	1
rs7588675	-0.811518457072701	0.417067997887869	-0.874506005997601	0	1
rs16846565	-0.636860223091446	0.524215894280722	-0.645851667528617	0	1
rs7567566	-1.14550054254472	0.252001870821057	-1.37831876760519	0	1
rs10179671	-1.12679389193704	0.259829633609889	-1.3477291180868	0	1
rs726323	-0.731103026274637	0.464716225986707	-0.766328326378548	0	1
rs4664460	-1.11368246045805	0.2654154364377	-1.3264589958602	0	1
rs7565446	-1.14761104556625	0.251129167894	-1.38178785909477	0	1
rs7591660	-1.11700611622611	0.263991710078593	-1.3318375775463	0	1
rs6746073	-1.11700611622611	0.263991710078593	-1.3318375775463	0	1
rs75082921	-0.731495180134352	0.464476747468797	-0.766843781251871	0	1
rs6718365	-0.779125003334219	0.435906082739224	-0.830328465397841	0	1
rs6718470	-1.11241776735602	0.2659585688535	-1.32441473852154	0	1
rs10555400	-0.571906435693755	0.567385363781632	-0.566716552178666	0	1
rs6718381	-1.10478576337754	0.269252430803915	-1.312105934931	0	1
rs6733639	-0.779125003334219	0.435906082739224	-0.830328465397841	0	1
rs12466054	-1.12374102260124	0.261122907935968	-1.34276407087147	0	1
rs12474122	-1.12007395605806	0.262682247882303	-1.33681016020282	0	1
rs4664461	-1.11686086465641	0.26405381999366	-1.33160233300084	0	1
rs13313772	-1.1225851466561	0.261613726597187	-1.3408861890739	0	1
rs13313773	-1.1225851466561	0.261613726597187	-1.3408861890739	0	1
rs57206768	-1.02609938028009	0.304844742387319	-1.18795267333331	0	1
rs12475321	-0.731103026274637	0.464716225986707	-0.766328326378548	0	1
rs6730036	-0.779125003334219	0.435906082739224	-0.830328465397841	0	1
rs6758639	-0.731103026274637	0.464716225986707	-0.766328326378548	0	1
rs12476567	-1.11368246045805	0.2654154364377	-1.3264589958602	0	1
rs4664462	-1.11368246045805	0.2654154364377	-1.3264589958602	0	1
rs34114189	-1.14157938580654	0.253628896670946	-1.37188311704705	0	1
rs4664463	-1.14761104556625	0.251129167894	-1.38178785909477	0	1
rs974551	-1.06897122874002	0.285082633980585	-1.25497619694754	0	1
rs12471127	-0.731103026274637	0.464716225986707	-0.766328326378548	0	1
rs10439291	-1.11368246045805	0.2654154364377	-1.3264589958602	0	1
rs10439256	-1.11670661023384	0.26411979058278	-1.33135252654272	0	1
rs16846585	-1.11368246045805	0.2654154364377	-1.3264589958602	0	1
rs16846591	-1.11686086465641	0.26405381999366	-1.33160233300084	0	1
rs58375444	-1.13666114712214	0.255679967335069	-1.36382874416132	0	1
rs57983132	-1.11494912622	0.264872223082189	-1.32850774632899	0	1
rs58990349	-1.11274210465512	0.265819206749263	-1.32493887515839	0	1
rs13023380	-0.304224192408348	0.760957094926403	-0.273178302570035	0	1
rs2163215	-1.11465762909817	0.264997164565589	-1.32803615280565	0	1
rs28684734	-0.980877508061361	0.326653150269751	-1.11885637356692	0	1
rs73971815	-1.16418533195004	0.244348913216772	-1.40915810292566	0	1
rs7563980	-0.769572732436406	0.441553385010966	-0.817456348895904	0	1
rs10195025	-1.11299694957301	0.265709739594165	-1.32535077053078	0	1
rs12473955	-0.744579915070015	0.456525713595455	-0.784110252832572	0	1
rs12479125	-0.753203553789722	0.451327604143918	-0.795561808179013	0	1
rs16846600	-1.14215288138706	0.253390477642721	-1.37282359016456	0	1
rs61262153	-0.768126625789564	0.44241195984955	-0.815513795121454	0	1
rs145697462	-0.753203553789722	0.451327604143918	-0.795561808179013	0	1
rs7578585	-0.789912138824562	0.42957908169863	-0.844949429480846	0	1
rs148361640	-0.748729022686161	0.454020547191977	-0.7896128238328	0	1
rs56398133	-0.761545046658412	0.44633158363531	-0.806693142126631	0	1
rs12478709	-0.854852806414058	0.39263263998096	-0.934880862590046	0	1
rs10197630	-0.768126625789564	0.44241195984955	-0.815513795121454	0	1
rs10197553	-0.761545046658412	0.44633158363531	-0.806693142126631	0	1
rs61621047	-0.768126625789564	0.44241195984955	-0.815513795121454	0	1
rs10200819	-0.761545046658412	0.44633158363531	-0.806693142126631	0	1
rs10201057	-0.766610808577966	0.443312947201795	-0.813479331247083	0	1
rs10203640	-1.13267864727423	0.257349227768555	-1.35732125359293	0	1
rs60888258	-0.768126625789564	0.44241195984955	-0.815513795121454	0	1
rs73971820	-1.12499149990798	0.260592636232813	-1.34479687166372	0	1
rs75419615	-0.750815612948532	0.452763631842631	-0.792385073687604	0	1
rs6759077	-0.768126625789564	0.44241195984955	-0.815513795121454	0	1
rs10203557	-0.766836718155092	0.443178602244559	-0.813782424848703	0	1
rs1864430	-1.13740334935988	0.255369707770887	-1.36504294942321	0	1
rs76132012	-0.334387180953086	0.7380874113685	-0.303693017806799	0	1
rs11897697	-0.967010126619467	0.333538971333706	-1.09799556488021	0	1
rs13394680	-0.467410588809529	0.64020614821245	-0.445965047911655	0	1
rs13394808	-0.46235617509023	0.643825921510123	-0.440326897631728	0	1
rs12472542	-0.868449227832034	0.385148455539316	-0.954126420215047	0	1
rs12468353	-0.897374135432016	0.369519309277333	-0.995552282104518	0	1
rs6730189	-0.977622023949358	0.328261300463449	-1.11394533999897	0	1
rs12469483	-0.539817131607625	0.589323151284812	-0.528780601833564	0	1
rs11891703	-0.606654752619079	0.544080056023862	-0.608658881144862	0	1
rs6432715	-0.46235617509023	0.643825921510123	-0.440326897631728	0	1
rs7587927	-0.46235617509023	0.643825921510123	-0.440326897631728	0	1
rs13402736	-0.46235617509023	0.643825921510123	-0.440326897631728	0	1
rs6749112	-0.537058187457295	0.591227421636751	-0.525554527411709	0	1
rs6735912	-0.537058187457295	0.591227421636751	-0.525554527411709	0	1
rs11888158	-0.982646296589034	0.32578155029875	-1.12152821333495	0	1
rs13407047	-0.46235617509023	0.643825921510123	-0.440326897631728	0	1
rs13396928	-0.46235617509023	0.643825921510123	-0.440326897631728	0	1
rs113969225	-0.464149826267092	0.642540405532544	-0.442325576201734	0	1
rs13408284	-0.464149826267092	0.642540405532544	-0.442325576201734	0	1
rs13408398	-0.464149826267092	0.642540405532544	-0.442325576201734	0	1
rs13385296	-0.464149826267092	0.642540405532544	-0.442325576201734	0	1
rs78358662	-0.459077356630873	0.64617861645702	-0.436679317354029	0	1
rs76947560	-0.464149826267092	0.642540405532544	-0.442325576201734	0	1
rs76878342	-0.959839917405527	0.337135788882461	-1.08726949541671	0	1
rs75629719	-0.859354006937139	0.390145236363471	-0.941236208250484	0	1
rs77470571	-0.464149826267092	0.642540405532544	-0.442325576201734	0	1
rs4664464	-0.969802975085216	0.332144709625487	-1.10218453266449	0	1
rs4664465	-0.70161875772582	0.482916950492912	-0.727910585263076	0	1
rs4664466	-0.713011051538315	0.475838918489761	-0.742675888557246	0	1
rs4664467	-0.708891512005777	0.478391802816049	-0.737325211074352	0	1
rs6753059	-0.464149826267092	0.642540405532544	-0.442325576201734	0	1
rs11894889	-0.699698829328366	0.484115407724187	-0.725431954978035	0	1
rs74665538	-0.381780277978659	0.702624348598251	-0.35293288475764	0	1
rs12468951	-0.893754717700303	0.371453141967478	-0.990332554764885	0	1
rs10196203	-0.963537508485373	0.335277850340435	-1.0927956869212	0	1
rs11892373	-0.893754717700303	0.371453141967478	-0.990332554764885	0	1
rs112986352	-0.383645212958463	0.701241424471253	-0.354903051138004	0	1
rs13432094	0.27505417238496	0.783274619174844	-0.244271917566132	0	1
rs2033300	-0.893754717700303	0.371453141967478	-0.990332554764885	0	1
rs7567026	-0.99772429201756	0.318413070409759	-1.14440577557254	0	1
rs2241662	-0.699698829328366	0.484115407724187	-0.725431954978035	0	1
rs3788965	-0.962689609739072	0.33570331249773	-1.09152750761043	0	1
rs12468578	-0.962689609739072	0.33570331249773	-1.09152750761043	0	1
rs3788964	0.102563164345304	0.918309679208791	-0.085220604062344	0	1
rs17783344	-0.224490461443355	0.822375688196451	-0.195557946736135	0	1
rs7587426	-0.522625129773938	0.601235149298437	-0.508769157578748	0	1
rs16846633	-0.719590510909214	0.471777156187653	-0.751248531604568	0	1
rs7575414	-0.629970131466649	0.528714126379684	-0.637307397013732	0	1
rs7608315	-3.20629011605225	0.00134458352153321	-6.6116709632973	0	1
rs16846646	-1.13395987139675	0.256811381033422	-1.3594133894824	0	1
rs3213843	-1.15609883471361	0.247640732632928	-1.39577624187591	0	1
rs73014824	-0.552917795843467	0.580319701059871	-0.544176118577483	0	1
rs13389236	-1.15697456061606	0.247282754022627	-1.39722284395636	0	1
rs984971	-2.06988845435736	0.0384627913829456	-3.25806396259548	0	1
rs41464145	-0.82067537283263	0.411831202166356	-0.887141717063731	0	1
rs13430624	-0.936745567871543	0.348889450560108	-1.05300016753169	0	1
rs73014829	-0.604491903125926	0.545516650776895	-0.606021950294205	0	1
rs12475446	-0.806673549560762	0.41985458696264	-0.867846849170754	0	1
rs2068330	-2.07404137206691	0.0380754687038545	-3.2681850702608	0	1
rs1549020	-1.9425297837786	0.0520729979349541	-2.95510873837437	0	1
rs6757850	-0.532295866039875	0.594521094958621	-0.519999079950765	0	1
rs6708255	-0.593246103471892	0.553016462532864	-0.592367508404054	0	1
rs6725298	-0.546222163098648	0.584913233151977	-0.53629176214902	0	1
rs73014841	-1.0594582322683	0.289391141513957	-1.23997607508753	0	1
rs73014843	-0.591845554586923	0.553954015087012	-0.590673600938082	0	1
rs57905325	-0.587754572699989	0.556697039594457	-0.585734101582175	0	1
rs73014846	-0.589153296280723	0.555758443775088	-0.587421532775809	0	1
rs55788940	-0.536948649800519	0.591303084744899	-0.525426559282611	0	1
rs10210731	-1.01796748721665	0.308693407429359	-1.17540670361603	0	1
rs10193618	-1.01019817524739	0.312400353348461	-1.16346972994023	0	1
rs7600288	-1.02105761471022	0.307227142808757	-1.18016792611448	0	1
rs17716942	-0.415564302592619	0.677728852722121	-0.389007993270727	0	1
rs13394200	-1.019863438099	0.307793231636547	-1.17832704730403	0	1
rs61054594	-0.499974074267583	0.617093332673202	-0.482734998002574	0	1
rs73014857	-0.557116495626886	0.577447837838914	-0.549137164754115	0	1
rs10169373	-1.02484730797231	0.305435240337783	-1.18601750209566	0	1
rs10169608	-1.00245496220055	0.316123908215479	-1.15162102764612	0	1
rs73014864	-0.499974074267583	0.617093332673202	-0.482734998002574	0	1
rs9287818	-1.09981157544845	0.271414227798433	-1.3041091092324	0	1
rs13022749	-0.530167218425096	0.595995997466922	-0.517521327598865	0	1
rs7588788	-0.554359125951355	0.579333093385965	-0.545877676003421	0	1
rs16846685	-1.0154502878411	0.309891232055194	-1.17153390740832	0	1
rs13405962	-0.987777704527198	0.323261529019751	-1.12929359601181	0	1
rs7423570	-0.981534694021597	0.326329134248375	-1.1198487926743	0	1
rs33998987	-1.13453936419581	0.256568371471945	-1.36036009444473	0	1
rs73018957	-0.490575296425372	0.623726862246771	-0.472042727198785	0	1
rs11899393	-0.492287067455907	0.622516421222115	-0.473985271517929	0	1
rs60582964	-0.489119220057612	0.624757294946442	-0.470392032750305	0	1
rs6751772	-0.988815091646642	0.322753619050125	-1.13086603614978	0	1
rs6709693	-0.489119220057612	0.624757294946442	-0.470392032750305	0	1
rs58384808	-0.493841246868544	0.621418300661706	-0.475750831762122	0	1
rs13413015	-0.487196629119875	0.626118993931045	-0.468214839794293	0	1
rs12104705	-0.954275664632969	0.339944122908694	-1.07897401926414	0	1
rs7595126	-0.954275664632969	0.339944122908694	-1.07897401926414	0	1
rs16846693	-0.490837069180421	0.623541689501703	-0.472339652421776	0	1
rs75125609	-0.732196017523678	0.464048934745199	-0.767765269503764	0	1
rs76471410	-0.449353895507073	0.653176384456575	-0.42590807215761	0	1
rs117908602	1.78627196854814	0.0740552332882523	-2.60294406840558	3	1.13564382613143
rs9750289	-0.952644839048497	0.340770050469157	-1.07654736796742	0	1
rs7565023	-0.950569476061573	0.341822969789219	-1.07346230813259	0	1
rs7594378	-0.777146958357687	0.437072071853613	-0.827657173334894	0	1
rs16846707	-0.48785661125517	0.625651409329727	-0.468961917088735	0	1
rs12464272	-1.03509972207881	0.300622342357304	-1.20190047855269	0	1
rs73018982	-0.718587200460327	0.472395302076882	-0.749939139507528	0	1
rs6736845	-1.03781659273073	0.299355450383216	-1.20612361438312	0	1
rs10200670	-1.30396577116905	0.19224525318759	-1.64898336173299	0	1
rs6734436	-1.19708300385252	0.231274203860548	-1.46415124272373	0	1
rs2080603	-0.501951841843299	0.615701397062438	-0.48499317800398	0	1
rs73018991	-0.74753895389031	0.454738298244364	-0.788033194197858	0	1
rs73018994	-1.29818946080424	0.194222238792281	-1.63875221478793	0	1
rs16846727	-0.715720599083749	0.474163888792341	-0.746202260101352	0	1
rs6743403	-0.497510770897512	0.618828909352006	-0.479926442964662	0	1
rs6432717	-0.49011237523177	0.624054381529958	-0.471517764522286	0	1
rs16846732	-0.751426896119115	0.452395781058814	-0.793197860471512	0	1
rs13428842	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs13403568	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs16846743	-0.726574391666847	0.467486720414034	-0.760384336188319	0	1
rs13387976	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs13388357	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs6757911	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs6758069	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs6760921	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs6745775	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs13395313	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs13408645	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs73020604	-0.742558727487943	0.45774888396798	-0.781434533512456	0	1
rs10930049	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs10930050	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs73020612	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs6754818	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs6754744	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs6758303	-1.30029560275546	0.193499674580851	-1.64247944826643	0	1
rs35696140	-1.3058548199978	0.191601933341585	-1.65233532298697	0	1
rs10198973	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs13406089	-1.13229551132385	0.257510216608378	-1.35669588351638	0	1
rs113515336	-0.485859453284093	0.627066818002762	-0.46670217623966	0	1
rs34014704	-1.317148514375	0.187788847808207	-1.67243709731411	0	1
rs187764768	-1.30602973732166	0.191542445053286	-1.65264584973423	0	1
rs12623882	-1.30769226519617	0.190977707887515	-1.65559857037777	0	1
rs10930051	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs10930052	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs10930053	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs189398572	-0.588192404856102	0.556403154792025	-0.586262148941689	0	1
rs10930054	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs10930055	-0.506367560412409	0.612598643024537	-0.490045299694409	0	1
rs10930056	-0.496066530292648	0.619847472291127	-0.478281843642689	0	1
rs181486579	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs113950085	-0.552974968711166	0.580280550558008	-0.544243584531973	0	1
rs191682838	-0.484386057245122	0.628111911655509	-0.465036925117152	0	1
rs56811376	-0.70975256028091	0.477857592117311	-0.738442515319755	0	1
rs57054590	-0.743448958110858	0.457209912931726	-0.782612665468607	0	1
rs57400883	-1.16157723199771	0.245407234838818	-1.40483626531913	0	1
rs59098550	-1.16157723199771	0.245407234838818	-1.40483626531913	0	1
rs80206001	-0.591092952943532	0.554458141348091	-0.589763964043694	0	1
rs13409488	-0.492448040184795	0.622402645324034	-0.474168055927704	0	1
rs13409653	-0.492448040184795	0.622402645324034	-0.474168055927704	0	1
rs13384112	-0.494609772683547	0.620875602466581	-0.476624535204248	0	1
rs13423209	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs13412410	-0.493094315989441	0.621945946898798	-0.474902092111127	0	1
rs547343084	-0.467615005851914	0.640059931950697	-0.446193463339751	0	1
rs565653987	-0.467615005851914	0.640059931950697	-0.446193463339751	0	1
rs375915447	-0.467615005851914	0.640059931950697	-0.446193463339751	0	1
rs7560810	-0.467615005851914	0.640059931950697	-0.446193463339751	0	1
rs7561465	-1.1946772314275	0.232213161559185	-1.46009952932994	0	1
rs7575397	-0.485659045094799	0.627208925508682	-0.466475579325444	0	1
rs60520748	-0.746483209676936	0.455375570560078	-0.786632770708649	0	1
rs7594587	-1.3020783531438	0.19288960221902	-1.64563726296482	0	1
rs73020617	-0.705842923457672	0.480285825508473	-0.733373882492678	0	1
rs6715546	-1.1999362262092	0.230164109352844	-1.46896270556714	0	1
rs2032694	-0.497527442822877	0.618817155603572	-0.479945436679856	0	1
rs12466930	-0.674507158708822	0.499988936029928	-0.693169308744915	0	1
rs73020623	-0.588832309740145	0.555973769434299	-0.587034163120877	0	1
rs59627828	-0.707258298078735	0.479405975676284	-0.735207492152814	0	1
rs13422692	-1.21194700661845	0.225532666731649	-1.48929026697613	0	1
rs60790644	-0.670576247082769	0.502490518422238	-0.688178508038391	0	1
rs58922496	-0.670576247082769	0.502490518422238	-0.688178508038391	0	1
rs58790118	-1.20521508367464	0.228120280887668	-1.47788224137916	0	1
rs76846105	-0.716356329427011	0.473771353055304	-0.74703045118898	0	1
rs34777723	-1.68219504197521	0.0925310252333624	-2.38021128277218	0	1
rs73020629	-0.754709746488229	0.450423157199776	-0.797567788736394	0	1
rs888274	-2.53887534013198	0.011120944113634	-4.49892509145848	0	1
rs7592789	-0.674415287240898	0.500047326353798	-0.693052532331635	0	1
rs985621	-1.35273733928905	0.176139557176506	-1.73647865965076	0	1
rs73020634	-0.551418462764003	0.581346847135682	-0.542407717231875	0	1
rs985623	-1.50925890034194	0.131232633371125	-2.03078370343747	0	1
rs73020640	-0.670067687903009	0.502814641872039	-0.687533682021708	0	1
rs73971783	-0.617636326550219	0.536815093084614	-0.622101576945318	0	1
rs1485977	-1.26868499408686	0.204553436575532	-1.58692603408527	0	1
rs532638784	-0.274134062368635	0.783981598127802	-0.243369730682958	0	1
rs75094001	-0.530438240709157	0.595808118267663	-0.517836612968893	0	1
rs7568839	-3.15501624346914	0.00160489169874402	-6.43469900209492	0	1
rs1872565	-0.600711012679908	0.548032482764687	-0.60142071867278	0	1
rs7582047	-0.684134669770513	0.49389013102614	-0.705442193359957	0	1
rs73020650	-0.599744528015682	0.548676507648939	-0.600246250397401	0	1
rs7572827	-0.989769148081455	0.322286967878361	-1.13231292573357	0	1
rs62188206	-0.991122944265644	0.321625550633028	-1.13436729634741	0	1
rs74511720	-0.537061225229204	0.591225323360016	-0.525558076435962	0	1
rs78394270	-0.532388715344393	0.594456799288694	-0.520107232794146	0	1
rs1485978	-1.33990340370184	0.180276751394587	-1.71326210109913	0	1
rs12052786	-0.516786757517796	0.605305025214293	-0.502022774096336	0	1
rs12052788	-1.50542381380258	0.132215150446167	-2.02332475566369	0	1
rs60218725	-0.576877325221269	0.564022329102155	-0.572661437661108	0	1
rs6727171	-0.721335531425757	0.470703100960369	-0.753527742620601	0	1
rs56355842	-0.808658136955607	0.418711814192114	-0.870572389989903	0	1
rs13027071	-1.19023994801895	0.233952096101537	-1.45263890209673	0	1
rs79453664	-0.804726660266943	0.420977431383515	-0.865176053901719	0	1
rs79940929	0.814695780114548	0.415246469461813	-0.878883032724003	0	1
rs1601506	-0.692064438077407	0.48889686311352	-0.715603725631008	0	1
rs7585848	-0.77815198673403	0.436479418102494	-0.829014056927592	0	1
rs12619877	0.814695780114548	0.415246469461813	-0.878883032724003	0	1
rs73020662	-0.845703812571482	0.397717995742839	-0.922012078250258	0	1
rs2160703	-0.66701236763971	0.504764233574907	-0.683663822929908	0	1
rs67982913	-0.797460797641969	0.425183461783815	-0.855234528417029	0	1
rs75050423	-0.629500925971067	0.529021162701634	-0.636726842816961	0	1
rs1352071	-1.64676298044531	0.099606773257081	-2.30652511211463	0	1
rs1352070	-0.898555732251243	0.368889346858992	-0.997258552923373	0	1
rs3736200	-0.37219974334922	0.709744137167393	-0.342850744082486	0	1
rs11684902	-1.84498295105082	0.0650400187158651	-2.73275252598332	0	1
rs16846776	-0.66157661467896	0.508242598812915	-0.676796388679236	0	1
rs16846777	-0.653427837159106	0.513480497513549	-0.666543229860472	0	1
rs16846778	-0.647934744751441	0.517027157203875	-0.659659877412515	0	1
rs918159	-2.24815225801812	0.0245664827746279	-3.70637225391196	0	1
