snps	z	p.value	log.p.value	CV	OR
rs77464075	0.395520271084479	0.692458964461636	-0.367506299771526	0	1
rs2208039	0.316620492786649	0.751531584225592	-0.285642042427969	0	1
rs2208040	0.257453974929333	0.796828340696049	-0.227116005201648	0	1
rs9689286	0.298206471385962	0.765545582922708	-0.267166519056693	0	1
rs10944478	0.108834615677351	0.913333667544871	-0.0906540023431568	0	1
rs7743505	0.777804341452729	0.436684368151649	-0.828544614524815	0	1
rs17711850	3.10490189840422	0.00190342143613679	-6.26410225636529	0	1
rs7748973	0.780067639207974	0.435351063103485	-0.831602531759226	0	1
rs7774138	3.11216541699273	0.00185720402530909	-6.28868313441342	0	1
rs62408206	3.12250682576931	0.00179317947356392	-6.32376499256764	0	1
rs7381998	0.77589399067304	0.43781158108244	-0.825966641336805	0	1
rs202194039	0.448650520743346	0.65368378310391	-0.425131556528125	0	1
rs7382038	0.763034035255026	0.445443098150464	-0.808685766041561	0	1
rs149383456	0.763034035255026	0.445443098150464	-0.808685766041561	0	1
rs9451365	3.65956963420815	0.000252639186224357	-8.28354822855001	0	1
rs147471705	0.989410989538231	0.32246209990749	-1.13176966931898	0	1
rs148804930	0.763034035255026	0.445443098150464	-0.808685766041561	0	1
rs369141449	0.191839981430173	0.847867551921567	-0.165030844160708	0	1
rs9362723	0.444158407658509	0.65692806072533	-0.42018076310561	0	1
rs9767769	0.59029944468214	0.554989911622931	-0.588805342656891	0	1
rs9344990	0.444024699873389	0.657024726238679	-0.420033626139225	0	1
rs9766873	0.769738188688872	0.441455212062139	-0.817678709016876	0	1
rs144046871	0.757378644484991	0.448823046587764	-0.801126574515084	0	1
rs2474618	0.719399683371519	0.47189469188861	-0.750999428694899	0	1
rs77010366	0.757378644484991	0.448823046587764	-0.801126574515084	0	1
rs4707603	0.948508807667733	0.342870491115879	-1.07040248003795	0	1
rs2474619	3.66679181521419	0.000245612597158409	-8.31175507164505	0	1
rs10944479	1.94771071968396	0.0514495867186863	-2.96715284941294	0	1
rs118134209	0.748636774445254	0.454076160850049	-0.789490339833795	0	1
rs78331026	0.19673869656111	0.844032026378117	-0.169564839160473	0	1
rs10455168	3.05777330434752	0.00222988196773	-6.10580662417997	0	1
rs12215404	0.633668851070922	0.526296957243588	-0.641889668049741	0	1
rs2501718	-0.144435702437385	0.885156425906045	-0.12199089715687	0	1
rs10806423	3.0602826508404	0.00221128195261971	-6.11418286256881	0	1
rs9344992	0.540982117829333	0.588519908296193	-0.530144523973457	0	1
rs75551848	0.724362916675297	0.468842960022928	-0.757487406643701	0	1
rs78691404	0.729335547516847	0.465796432872394	-0.764006579628213	0	1
rs78903454	0.729277789484612	0.465831755612953	-0.76393074950411	0	1
rs76103427	0.187581819602598	0.851204479101271	-0.161102898306545	0	1
rs12174872	0.435716998331151	0.663042071209637	-0.410916834988036	0	1
rs75357633	0.729277789484612	0.465831755612953	-0.76393074950411	0	1
rs2501716	3.25544486718988	0.00113214875161085	-6.78363790181751	0	1
rs34460816	0.726047235596506	0.467809813862733	-0.759693446294664	0	1
rs12528427	0.73582267476732	0.461838620077496	-0.772539756113933	0	1
rs62408209	-0.339255498487238	0.734417263816026	-0.308677932577388	0	1
rs12526057	0.71504068589164	0.474583903209595	-0.745316852096749	0	1
rs75480097	0.713700228843882	0.475412564877195	-0.74357229428921	0	1
rs12110780	0.723532196322609	0.469352980981739	-0.756400168921257	0	1
rs9344993	0.403731393178555	0.686410251764523	-0.376279795365544	0	1
rs11966474	0.733539966403475	0.463229161025828	-0.769533399122441	0	1
rs2501720	0.518705618426273	0.603966043097964	-0.504237302664211	0	1
rs76705145	0.72709170838914	0.467169777776491	-0.761062537538878	0	1
rs9344994	0.889163422832083	0.373915257420614	-0.983726091678598	0	1
rs2501714	4.19525220615713	2.72568126489934e-05	-10.5102070626335	0	1
rs62408211	3.11603424958503	0.00183300981718881	-6.30179595433487	0	1
rs6919587	0.965210821016231	0.334439228090558	-1.09530009576849	0	1
rs2064870	3.11330001977723	0.00185007842109575	-6.29252725100884	0	1
rs766153	3.07059476248665	0.00213632882213578	-6.14866642678473	0	1
rs62408214	-0.334581603971395	0.73794072378637	-0.303891777680164	0	1
rs4997561	3.13276301311423	0.00173169199896397	-6.35865631435295	0	1
rs17712288	3.06537810363283	0.00217394973989873	-6.1312096092722	0	1
rs10806424	3.12792822491606	0.0017604316566837	-6.34219624052389	0	1
rs12196044	3.13185559399112	0.00173705290289506	-6.35556533571312	0	1
rs12209546	3.13242302401282	0.00173369882169837	-6.35749810561829	0	1
rs10944480	3.11837809949931	0.0018184934963101	-6.3097468699472	0	1
rs4706358	3.12972893890896	0.00174967672710046	-6.34832423548208	0	1
rs4706359	0.189251419183133	0.849895769061458	-0.162641561650369	0	1
rs4706360	3.11837809949931	0.0018184934963101	-6.3097468699472	0	1
rs76231116	0.13618729037623	0.891673222366014	-0.114655556160983	0	1
rs4707605	3.39286321635473	0.00069166166796741	-7.27641364102877	0	1
rs4706361	3.14401856042092	0.00166644869793531	-6.39706044500757	0	1
rs45483891	-0.34568240376239	0.729581409706905	-0.315284320663272	0	1
rs3734660	3.12530852309029	0.00177618662417447	-6.33328655875348	0	1
rs7744528	3.12364534242046	0.00178625620137515	-6.32763335699766	0	1
rs10944481	3.12766369293558	0.00176201670841654	-6.34129626887035	0	1
rs7381977	3.14089959743294	0.00168429762794904	-6.38640664009137	0	1
rs111995440	0.010091049621301	0.991948643949068	-0.00808394325002058	0	1
rs58443172	0.387009022860964	0.698749528180611	-0.358462929746529	0	1
rs10455169	3.13843647255946	0.0016985174839534	-6.37799947665541	0	1
rs9344995	0.388416617544505	0.697707748677931	-0.359954962067471	0	1
rs370409	3.67048943511233	0.000242086476342974	-8.32621555537819	0	1
rs1319433	3.12364534242046	0.00178625620137515	-6.32763335699766	0	1
rs60724777	-0.328152181664188	0.742796601136807	-0.297333025258795	0	1
rs206918	-0.376939427363697	0.70621862005029	-0.347830429295807	0	1
rs10806425	3.16535425753182	0.00154894237638414	-6.47018291876606	0	1
rs206917	-0.369950723406738	0.711419206557607	-0.340493421578634	0	1
rs56212747	0.393620067383379	0.693861563263135	-0.365482814939517	0	1
rs206916	3.20241703772591	0.00136279547969514	-6.59821718910757	0	1
rs9344996	0.250798717955944	0.801969732828717	-0.220684411442846	0	1
rs2021978	3.06250998600074	0.00219489151941814	-6.12162265535368	0	1
rs12205059	-0.40012551785486	0.689064070144315	-0.372421022241982	0	1
rs11756343	0.130458266976082	0.8962038700341	-0.109587358368831	0	1
rs72925996	3.69211933430893	0.000222393063852274	-8.41106418378879	0	1
rs62408218	3.57100739572869	0.000355610852557174	-7.94167353578804	0	1
rs12055566	0.203966410081584	0.838379747966777	-0.176284121281088	0	1
rs62408219	-0.410716243145526	0.681280615024582	-0.383780994528807	0	1
rs7761522	0.205455384054823	0.837216352847393	-0.177672755816304	0	1
rs206915	-0.404674123723991	0.685717065196172	-0.377290177738599	0	1
rs76137697	-0.00137376053369502	0.998903898024688	-0.0010967031344097	0	1
rs12206126	-0.410716243145526	0.681280615024582	-0.383780994528807	0	1
rs60066732	3.51929470406274	0.000432695770585308	-7.74547568525472	0	1
rs206914	-0.392880000514158	0.694408113582676	-0.364695431397409	0	1
rs1018525	0.219493258379656	0.826265830869582	-0.190838728097118	0	1
rs206913	3.14024530760897	0.00168806418580898	-6.38417285876294	0	1
rs11757155	3.68713806274573	0.000226790326372804	-8.39148463969756	0	1
rs2021716	3.47045101211243	0.000519585111535905	-7.56247992728139	0	1
rs206911	3.64876573858336	0.00026350324562876	-8.24144487268202	0	1
rs78418750	0.133355321867287	0.893912377724886	-0.112147520105479	0	1
rs17585295	3.66995069312224	0.000242597258499599	-8.32410786201447	0	1
rs73507242	-0.405571981984494	0.685057118880341	-0.378253058969491	0	1
rs4707609	3.66262128259303	0.000249647489597667	-8.29546067675551	0	1
rs77844882	3.69428676620979	0.000220504843021929	-8.4195908995003	0	1
rs17513415	3.69428676620979	0.000220504843021929	-8.4195908995003	0	1
rs2655387	3.66133147617506	0.000250907879889602	-8.29042469859005	0	1
rs58453446	3.77512580907487	0.000159926927916018	-8.74079354757478	0	1
rs62408222	3.81603984814265	0.000135610613497892	-8.90572291488754	0	1
rs62408223	2.19192155367751	0.0283851714647323	-3.56188840169662	0	1
rs72928017	0.212568685690722	0.831663398411339	-0.184327489238275	0	1
rs2875584	3.77148777469652	0.000162277109708347	-8.72620513030752	0	1
rs2256672	3.18021648085044	0.00147165068109188	-6.52137059587854	0	1
rs2501719	-0.46029351667572	0.645305554155535	-0.438031346986828	0	1
rs17513531	3.80564794883581	0.00014143343973954	-8.8636813420826	0	1
rs9451370	-0.14862210617275	0.88185182853654	-0.125731231944593	0	1
rs597244	-0.515475677543801	0.606220661632153	-0.500511231085509	0	1
rs9444752	-0.16421098069442	0.869565057105671	-0.139762126703654	0	1
rs657569	-0.481744402422395	0.62998752920304	-0.46205525470829	0	1
rs62408224	3.72319780892358	0.000196715278398623	-8.53375316197806	0	1
rs62408225	3.77145136089351	0.000162300796568796	-8.72605917545334	0	1
rs3757247	3.41519459063361	0.000637364605658685	-7.35816868676871	0	1
rs41506844	0.220217807739277	0.825701528464239	-0.191521916447183	0	1
rs11755527	3.39130878400334	0.000695596828587773	-7.27074033474156	0	1
rs905670	3.71593762218308	0.00020245152830603	-8.50501006646036	0	1
rs77466181	0.181340921370886	0.856099987838315	-0.155368101439614	0	1
rs72928023	0.221397036640776	0.824783299602809	-0.192634594298623	0	1
rs12209779	0.12205020807239	0.902859255168745	-0.102188601313648	0	1
rs12196578	0.12205020807239	0.902859255168745	-0.102188601313648	0	1
rs673780	3.01956339515783	0.00253139309533135	-5.97898549721834	0	1
rs72928026	0.249841402933636	0.802709999923102	-0.2197617760636	0	1
rs679528	-0.494593926426128	0.620886790295683	-0.476606515929116	0	1
rs62408227	3.81078787165068	0.000138524597848235	-8.8844626463139	0	1
rs11967697	0.215841535197377	0.829111270921506	-0.187400909788202	0	1
rs7752558	0.300675582129304	0.763661890293745	-0.26963013974218	0	1
rs12194530	0.127686691411777	0.898396922590008	-0.107143300997866	0	1
rs11752685	3.79077794163765	0.00015017617481322	-8.8037014542973	0	1
rs1604831	3.79077794163765	0.00015017617481322	-8.8037014542973	0	1
rs680137	-0.494593926426128	0.620886790295683	-0.476606515929116	0	1
rs55881869	3.86061574646407	0.000113101648100119	-9.08722360288719	4	0.914296841391864
rs9351236	0.219157292653845	0.826527522284222	-0.190522062476062	0	1
rs619192	2.99332771463258	0.00275953261124358	-5.89269395734568	0	1
rs1604830	3.71207163624718	0.000205569782972617	-8.48972500516195	0	1
rs662685	-0.494593926426128	0.620886790295683	-0.476606515929116	0	1
rs603498	-0.494593926426128	0.620886790295683	-0.476606515929116	0	1
rs2089126	3.80519028830607	0.00014169521449391	-8.86183218393455	0	1
rs55817481	0.217567976612792	0.82776573773179	-0.18902509007253	0	1
rs55719595	0.227996164085763	0.819649222613384	-0.198878807547401	0	1
rs1847472	3.77527923758574	0.000159828519962959	-8.74140906769692	0	1
rs56106243	3.77621412336117	0.00015923012125467	-8.74516009858979	0	1
rs661713	3.00242134000585	0.00267841182228149	-5.92253126374461	0	1
rs55885254	3.73721445016853	0.000186070217263286	-8.58938644332266	0	1
rs12197249	0.107261079602453	0.914581860339003	-0.0892883013913396	0	1
rs62408233	3.73506478127607	0.000187666871973212	-8.58084212449749	0	1
rs633937	-0.638946580669517	0.522857683916296	-0.648445966829987	0	1
rs72928038	2.19416264354931	0.028223719091297	-3.56759255203832	0	1
rs11961698	-0.102598099397038	0.918281951342047	-0.0852507989802402	0	1
rs9344999	0.247228780768563	0.804731172673642	-0.217247004325551	0	1
rs9353715	0.216389921410571	0.828683821726717	-0.187916593790595	0	1
rs62408234	2.20960528324082	0.0271325683281909	-3.60702048933194	0	1
rs62408235	3.50382776658482	0.000458621876013905	-7.68728448694701	0	1
rs618371	3.68439896371798	0.000229242934839026	-8.38072826588919	0	1
rs62408236	3.78097484359833	0.00015621546052304	-8.76427434643605	0	1
rs62408237	3.78909701821331	0.000151195861844881	-8.79693446334416	0	1
rs55771973	3.73480259193557	0.000187862490419279	-8.57980029670265	0	1
rs9111	3.68439896371798	0.000229242934839026	-8.38072826588919	0	1
rs45553631	3.78097484359833	0.00015621546052304	-8.76427434643605	0	1
rs969577	3.50174392683756	0.00046222364044676	-7.67946171377565	0	1
rs905671	3.76979399850016	0.000163382346530293	-8.71941741974524	0	1
rs943689	3.76979399850016	0.000163382346530293	-8.71941741974524	0	1
rs58521088	3.77797392506119	0.000158109428374987	-8.75222318001156	0	1
rs78727630	2.19192625841172	0.028384831695044	-3.56190037173958	0	1
rs7771689	-0.307948335148699	0.758121645615531	-0.27691142387329	0	1
rs604912	3.01634139429716	0.00255845025510609	-5.96835357289971	0	1
rs6454805	3.76016477245186	0.000169801477808272	-8.68088058089597	0	1
rs6899623	3.76016477245186	0.000169801477808272	-8.68088058089597	0	1
rs12203124	0.115110655650045	0.908357414062373	-0.096117350009954	0	1
rs2325291	3.72077692349063	0.000198610821591073	-8.52416331845666	0	1
rs2325292	3.78018831259878	0.000156709787834177	-8.76111494830553	0	1
rs9451372	-0.111802278440889	0.910980180917828	-0.0932341372630796	0	1
rs2134814	3.74543990334366	0.00018007795246177	-8.62212073158942	0	1
rs2174281	3.11320409920319	0.00185067985415049	-6.29220221866935	0	1
rs7754251	3.09631705869192	0.00195940726662154	-6.23511326646536	0	1
rs654537	2.96221385869917	0.00305435557107407	-5.79118665097533	0	1
rs12200345	0.115110655650045	0.908357414062373	-0.096117350009954	0	1
rs1394221	-0.113282647444443	0.909806474009974	-0.0945233680109503	0	1
rs639575	2.9614512088624	0.00306193002949348	-5.78870983325089	0	1
rs656214	3.66647452611398	0.000245917403893623	-8.31051483494075	0	1
rs9294458	2.96461339085613	0.00303063531377933	-5.79898300692486	0	1
rs953233	0.197432117689036	0.843489397944128	-0.170207946198843	0	1
rs614120	2.97489118360195	0.00293092495790445	-5.83243722047966	0	1
rs4142967	3.16195969843723	0.00156711251294323	-6.4585205166905	0	1
rs12212193	3.16785205645746	0.00153569647188225	-6.47877127323563	0	1
rs632043	-0.644073453697298	0.519527803544747	-0.654834950058344	0	1
rs644940	2.98671294298089	0.00281994371325603	-5.8710383540696	0	1
rs6903463	0.116397589595829	0.907337445634309	-0.0972408521555989	0	1
rs10498965	0.195233783320008	0.84520993263389	-0.168170241494463	0	1
rs16882617	0.116397589595829	0.907337445634309	-0.0972408521555989	0	1
rs7742121	-0.168858873177251	0.865907649036866	-0.143977016941268	0	1
rs7756574	0.714972166355055	0.47462624228647	-0.745227643027286	0	1
rs12204886	0.589547371718273	0.555494143967958	-0.587897211869885	0	1
rs12525752	0.273206231807046	0.784694689861635	-0.242460566965228	0	1
rs16882625	0.0993593574468943	0.920852951090293	-0.0824549176997233	0	1
rs597325	2.88781165366787	0.00387932086913285	-5.55209517439579	0	1
rs6908626	1.93021594114104	0.0535800871745479	-2.92657778786909	0	1
rs1504215	3.17755098550456	0.00148524572949615	-6.51217504600867	0	1
rs12209242	-0.191690713493164	0.847984480650904	-0.164892944476918	0	1
rs6925032	3.15121913636312	0.00162590452875385	-6.42169098498387	0	1
rs166953	-0.569709345194955	0.568874850643153	-0.564094815193108	0	1
rs1321859	3.17307740489787	0.00150832305370635	-6.49675680574389	0	1
rs56353819	3.15753368636177	0.00159109852067641	-6.44333060779987	0	1
rs377250652	-0.0644996079016019	0.948572419312418	-0.0527971411116542	0	1
rs56297233	2.53974811671132	0.0110932329211203	-4.50142000331991	0	1
rs16882645	0.155672659178334	0.876291049208962	-0.132056995272439	0	1
rs285653	0.0800122438059728	0.936227518044339	-0.0658967572087506	0	1
rs12529935	0.10508909684765	0.9163051108522	-0.0874058793203153	0	1
rs978224	2.54156516993264	0.0110357370771224	-4.50661644702086	0	1
rs11751623	0.553473688486893	0.579939092645768	-0.5448321936356	0	1
rs11751641	0.553473688486893	0.579939092645768	-0.5448321936356	0	1
rs2501717	-0.630291832638837	0.528503665625365	-0.637705537791708	0	1
rs9342224	0.0139185206700196	0.988894985802882	-0.0111671351984865	0	1
rs59574490	0.454909886152317	0.649174070264302	-0.432054385198667	0	1
rs1394220	2.75463682926625	0.00587573155943738	-5.13692470594868	0	1
rs12195431	0.363230922888129	0.716432389705862	-0.333471398056209	0	1
rs79404769	0.911834833146802	0.361855670595573	-1.01650984667058	0	1
rs285644	5.7491963635054	8.96686290662518e-09	-18.529729953749	0	1
rs285642	7.26690489062899	3.67817580646229e-13	-28.6311892844097	0	1
rs6940559	0.42138392497024	0.673474755514342	-0.395304766366735	0	1
rs78022902	0.87796333419017	0.379963616881858	-0.967679775893298	0	1
rs6902412	0.405422121560795	0.685167253019449	-0.378092305531436	0	1
rs73507277	0.391005117041165	0.695793453515592	-0.362702424880572	0	1
rs911409	1.24493292319172	0.213156407615473	-1.5457290746911	0	1
rs16882661	0.399825921731229	0.689284736899648	-0.372100832234792	0	1
rs285648	1.27272502654226	0.203115633683164	-1.59397983805955	0	1
rs7772301	1.80671079812699	0.0708073831770384	-2.64779200155791	0	1
rs927297	2.27739533346292	0.0227626285230116	-3.78263518768354	0	1
rs285647	4.6279186828945	3.69358981208501e-06	-12.508911724019	0	1
rs285646	4.90885728142538	9.16086124676085e-07	-13.90315545412	0	1
rs10806429	2.19423981105115	0.0282181739198296	-3.56778904337443	0	1
rs7768047	0.814095536663427	0.415590222615358	-0.878055545983376	0	1
rs10944482	2.16454109448325	0.0304228462631722	-3.4925614310062	0	1
rs12213604	2.18659976407061	0.0287717545931694	-3.54836111637635	0	1
rs2475050	-0.350375728741399	0.726056739028756	-0.320127114278951	0	1
rs7769655	0.155456620333924	0.87646135007851	-0.131862671339232	0	1
rs190802	4.2324478667078	2.31161507042097e-05	-10.6749790200539	0	1
rs285641	4.98243816150131	6.27880593942499e-07	-14.2809158255908	0	1
rs285640	0.956611239484343	0.338763513701709	-1.08245301473755	0	1
rs62408245	1.20986753307156	0.226329727212455	-1.48576237300586	0	1
rs72928086	1.11266463203001	0.265852490819258	-1.32481366981009	0	1
rs56258221	1.11978550803471	0.262805176304657	-1.33634229582039	0	1
rs11753807	0.937356767237451	0.348575071517316	-1.05390165873055	0	1
rs285638	3.41617372646066	0.000635077172467983	-7.36176403501029	0	1
rs73509345	0.0433230608630964	0.965444008567239	-0.0351671709575405	0	1
rs285637	7.17202615290746	7.3895820411763e-13	-27.9335350329129	0	1
rs6937337	1.11690656757897	0.264034276229308	-1.33167635006163	0	1
rs9451379	1.19268679090417	0.232992060733087	-1.45675090010389	0	1
rs57103950	0.144102282532326	0.885419702335692	-0.121693506463087	0	1
rs285635	0.193213750144041	0.846791570577111	-0.16630069421463	0	1
rs72928089	1.1211683750874	0.262216198454664	-1.33858593055749	0	1
rs9444755	1.19444074143785	0.232305607952269	-1.4597014985059	0	1
rs9451381	1.19444074143785	0.232305607952269	-1.4597014985059	0	1
rs9451382	1.20694115037703	0.227454808591646	-1.48080370387658	0	1
rs9451383	1.19642791321276	0.231529613950347	-1.46304749160544	0	1
rs9444756	1.20460992330611	0.228353924067391	-1.47685855505652	0	1
rs9362727	0.945246829513532	0.344532876595859	-1.0655657602927	0	1
rs4706362	1.91731460866538	0.0551979751186093	-2.8968290090058	0	1
rs9451385	1.19278249124452	0.232954568921915	-1.45691182759587	0	1
rs7750271	1.11468812438481	0.26498409177558	-1.3280854858334	0	1
rs7750559	1.15465128803802	0.248233254847321	-1.39338643111207	0	1
rs60367535	1.20592469977395	0.227846525929348	-1.47908300857151	0	1
rs1847473	1.20707984460352	0.227401396178345	-1.48103855793809	0	1
rs6919512	1.14212394922248	0.253402501857383	-1.37277613798921	0	1
rs56780741	1.19334271493645	0.232735180095355	-1.45785403791188	0	1
rs13213082	-0.0323402818738988	0.974200685703123	-0.0261379537471597	0	1
rs76166605	0.182306510022448	0.855342190038664	-0.156253667845503	0	1
rs285630	-0.092723008607155	0.92612361752911	-0.0767475569940503	0	1
rs145003217	-0.166457917123103	0.867796598356791	-0.141797925472549	0	1
rs445238	-0.451416110714345	0.65168967400456	-0.42818679047616	0	1
rs441765	7.08935271253408	1.34740716951808e-12	-27.3328389853963	0	1
rs10944483	1.11101892039457	0.266560205331538	-1.32215514970257	0	1
rs16882702	0.354787966901907	0.722748443742606	-0.324694051332405	0	1
rs6940932	0.51384037876338	0.607363594500742	-0.498627664780618	0	1
rs7741420	1.05652798113149	0.290727064081116	-1.23537037605657	0	1
rs113233765	0.28841521928414	0.773028919169571	-0.257438819490927	0	1
rs4706363	0.465661057085922	0.641458131440108	-0.444011363712513	0	1
rs4707612	0.453367924519687	0.650283829280597	-0.430346350969188	0	1
rs4143444	5.45143007377494	4.99663688204509e-08	-16.811915681422	0	1
rs6454806	0.286686384139304	0.774352464055098	-0.25572812913023	0	1
rs74957514	0.585935192292124	0.557919066779389	-0.583541368734377	0	1
rs6454807	0.637768045773982	0.523624683236804	-0.646980104657964	0	1
rs1321858	0.4749275912124	0.634838584601644	-0.454384509880827	0	1
rs1321857	0.4749275912124	0.634838584601644	-0.454384509880827	0	1
rs285627	0.478098852114993	0.632579849045839	-0.457948822797774	0	1
rs74383807	0.416310098568826	0.677183103907595	-0.389813578964129	0	1
rs77534747	0.416310098568826	0.677183103907595	-0.389813578964129	0	1
rs76893487	0.719120451005928	0.472066707529903	-0.75063497387015	0	1
rs57817726	0.416310098568826	0.677183103907595	-0.389813578964129	0	1
rs77574555	0.284551905537474	0.775987462294148	-0.25361891576688	0	1
rs62408248	1.55653281687851	0.119581445341487	-2.12375758878617	0	1
rs72928101	0.594120679461635	0.552431400530932	-0.593426015233925	0	1
rs74858704	0.157433833000893	0.87490295103066	-0.133642311883654	0	1
rs285622	6.96908531443297	3.19008214391922e-12	-26.4709744490184	0	1
rs16882708	0.290324739063734	0.771567814457254	-0.259330711550924	0	1
rs285621	3.1655256124021	0.00154803032565067	-6.47077191379288	0	1
rs16882714	0.335673121634876	0.737117376747467	-0.305008136587129	0	1
rs16882719	0.330449989089087	0.741059975009645	-0.299673719026604	0	1
rs67677872	0.0349197938146865	0.972143697056021	-0.0282516489710449	0	1
rs6920651	1.16479465905933	0.244102121327772	-1.41016861121635	0	1
rs111930396	0.330449989089087	0.741059975009645	-0.299673719026604	0	1
rs285620	3.09533746114421	0.00196589087757241	-6.23180976359292	0	1
rs112174373	0.331650129321455	0.740153462153455	-0.300897732995996	0	1
rs7741519	3.52723911712031	0.000419917348162228	-7.7754526561425	0	1
rs176234	3.94186393313577	8.08508413404282e-05	-9.42290456580571	0	1
rs6903536	0.331650129321455	0.740153462153455	-0.300897732995996	0	1
rs6926362	0.331650129321455	0.740153462153455	-0.300897732995996	0	1
rs10806430	1.16549351182909	0.243819285002344	-1.411327963331	0	1
rs7746494	0.329407945310375	0.741847363121868	-0.298611767054322	0	1
rs77137860	0.68449552538946	0.493662313952372	-0.705903570533328	0	1
rs7747012	0.294546075722218	0.768340660709118	-0.263522075550284	0	1
rs7767533	0.30796688930167	0.758107527152922	-0.276930046998162	0	1
rs16882732	0.309967168425268	0.756585923342974	-0.278939172106995	0	1
rs184260413	0.311198080560918	0.755650042134657	-0.280176917206521	0	1
rs188392861	0.311198080560918	0.755650042134657	-0.280176917206521	0	1
rs10498967	0.311198080560918	0.755650042134657	-0.280176917206521	0	1
rs9294459	0.339259361096975	0.734414354250116	-0.308681894319324	0	1
rs285619	2.64597585304057	0.00814556308004866	-4.81028190732885	0	1
rs16882743	0.679375628794801	0.49689988780988	-0.699366706153964	0	1
rs57274771	0.339159776302923	0.734489369135379	-0.30857975708033	0	1
rs16882745	0.31220707853936	0.754883152900276	-0.281192306080848	0	1
rs75953157	0.31938441169033	0.749435030011348	-0.288435649637961	0	1
rs1321856	1.20292460159431	0.229005499153384	-1.47400926194599	0	1
rs16882752	0.31938441169033	0.749435030011348	-0.288435649637961	0	1
rs2064960	1.21459452221655	0.224520779127678	-1.4937870187214	0	1
rs79415730	0.318133349092594	0.750383787786876	-0.287170486285134	0	1
rs16882754	0.331967187318815	0.739914036040254	-0.30122126704506	0	1
rs285617	0.646026035066003	0.518262494692683	-0.657273418564337	0	1
rs285616	1.78793191153205	0.073786993648034	-2.60657280073894	0	1
rs9359884	1.17951875650269	0.238191672425222	-1.43467958310355	0	1
rs285615	1.79698713252977	0.0723376625534089	-2.626410364932	0	1
rs285614	1.80530999771203	0.071026186034636	-2.644706652548	0	1
rs285613	4.25971077296337	2.0469159838218e-05	-10.7965912026987	0	1
rs9444758	0.347614151351011	0.728129977096383	-0.317275706754255	0	1
rs10755490	2.00198104245182	0.0452867704616293	-3.09474033193559	0	1
rs73509387	-0.569970099027207	0.568697978559195	-0.564405779169818	0	1
rs285612	4.24947542554664	2.14271713517501e-05	-10.7508507519762	0	1
rs12529699	2.35626796646136	0.0184595960961807	-3.99217093009367	0	1
rs9451389	0.881418565011006	0.378091312963904	-0.972619543847989	0	1
rs182272	3.77593086591979	0.000159411204781542	-8.74402350059342	0	1
rs6918426	3.81016390233304	0.00013887469199172	-8.88193852788835	0	1
rs6900497	3.76391084914175	0.00016727653995881	-8.69586218718736	0	1
rs285652	3.78471847850836	0.000153882672080137	-8.77932011553029	0	1
rs717893	1.55390957017159	0.120205988605143	-2.11854843611593	0	1
rs285651	3.75476358677374	0.000173505168627758	-8.65930316865936	0	1
rs4706364	1.55470456649449	0.120016446546989	-2.12012649103297	0	1
rs285650	4.0118235002453	6.02515407534764e-05	-9.71698241324868	0	1
rs6899522	0.485739332752485	0.627151992647324	-0.466566355210714	0	1
rs285649	3.77859458071947	0.000157715950584931	-8.75471492399323	0	1
rs11754391	0.627283243984518	0.530473585005934	-0.633985114805053	0	1
rs72929818	0.289917478395455	0.771879369789853	-0.258926997915614	0	1
rs9345006	0.707021467039005	0.479553137410363	-0.734900572424484	0	1
rs7764422	0.66334042079813	0.50711255435806	-0.679022299323232	0	1
rs1535345	1.51402918319822	0.130018437997559	-2.04007900783313	0	1
rs78323586	0.699278884633888	0.48437776030723	-0.724890180191965	0	1
rs75199079	0.61978710296288	0.535397960767739	-0.624744956704523	0	1
rs117002381	0.639333068973652	0.522606280121062	-0.648926908897294	0	1
rs118050196	0.647360053736335	0.517398942896742	-0.658941052338708	0	1
rs78933966	0.616373121272389	0.537648289021277	-0.620550670478802	0	1
rs75344298	0.638106631809231	0.52340426984283	-0.647401131023245	0	1
rs61087875	0.213704075463614	0.830777833002617	-0.185392868844784	0	1
rs9345007	1.38817746329107	0.165083013070283	-1.80130682208185	0	1
rs446507	0.279390187418568	0.779945400690839	-0.248531360862861	0	1
rs9451396	0.287380573266423	0.773820934416214	-0.256414783041599	0	1
rs7741944	0.689978852505549	0.49020748632909	-0.712926536015573	0	1
rs9451397	0.285207952169729	0.775484828321759	-0.254266860294171	0	1
rs9451398	0.29642079336747	0.766908747666109	-0.265387457748657	0	1
rs16882779	-0.213196086408708	0.831174020695326	-0.184916094864439	0	1
rs80163724	0.287380573266423	0.773820934416214	-0.256414783041599	0	1
rs4707614	2.11992973352073	0.0340119714644067	-3.38104271444499	0	1
rs6915865	2.35823273389081	0.0183621768359874	-3.99746233676635	0	1
rs1321855	1.98384770206812	0.0472728205127724	-3.05181976782141	0	1
rs9451399	0.379449683446998	0.704353962094338	-0.350474262113339	0	1
rs9353717	1.39742399192993	0.162286108595144	-1.81839439903571	0	1
rs10498968	0.675847771002339	0.49913730103432	-0.694874068704703	0	1
rs6454808	0.353223750134698	0.723920703983124	-0.323073417479896	0	1
rs1570168	0.356218243104108	0.72167713082931	-0.326177427324356	0	1
rs79723698	0.185582914306342	0.852771853208095	-0.159263231265221	0	1
rs2295712	0.821540580761387	0.411338418956601	-0.888338999509479	0	1
