snps	z	p.value	log.p.value	CV	OR
rs58942895	-14.4067512102716	4.69270679205205e-47	-106.675489813581	0	1
rs9982136	-10.7458870155861	6.19634244489648e-27	-60.3458383211068	0	1
rs9982466	-22.5912699755204	5.28076609600011e-113	-258.528044327195	0	1
rs35274657	-14.341019516546	1.21260879004572e-46	-105.726140214172	0	1
rs4818712	-23.259810346624	1.13187906307801e-119	-273.883746926954	0	1
rs55713305	-5.89260510589937	3.80154136726385e-09	-19.3878592294927	0	1
rs734336	-13.7669350876972	4.02948542665767e-43	-97.6175203166308	0	1
rs2096860	-9.63712120183762	5.57289120321215e-22	-48.9389580595945	0	1
rs56306722	-9.67381875223019	3.89564266690262e-22	-49.2970133822359	0	1
rs59394517	-20.9836043472768	9.2601690641463e-98	-223.427616807458	0	1
rs6518184	-13.433341284006	3.85612138579453e-41	-93.0563269567845	0	1
rs9975366	-12.3164346925618	7.38893552654573e-35	-78.5904945726226	0	1
rs9975520	-6.6563668962145	2.80679083004182e-11	-24.2963942455946	0	1
rs9978250	-5.0278759713224	4.95942462775438e-07	-14.5168059194192	0	1
rs4818910	-12.6564852926282	1.03008785545032e-36	-82.8634192526279	0	1
rs4818911	-12.6564852926282	1.03008785545032e-36	-82.8634192526279	0	1
rs11908957	-12.6692999363358	8.74917134831132e-37	-83.0266894479449	0	1
rs11908983	-11.9730221313988	4.92031799982629e-33	-74.3919349062769	0	1
rs11702323	-10.8257016871105	2.60079357387807e-27	-61.2139808916598	0	1
rs11700418	-12.6500022600509	1.11871604455776e-36	-82.7808817088726	0	1
rs11702292	-11.9664664630514	5.32484248859038e-33	-74.3129249372529	0	1
rs13313851	-11.9649398392903	5.42368849780145e-33	-74.2945319501609	0	1
rs55712486	-10.1508878924221	3.2836223510459e-24	-54.073095043516	0	1
rs28688635	-11.8290642807661	2.76203566991045e-32	-72.6667550063835	0	1
rs28709583	-11.815813038429	3.23405035390868e-32	-72.5089876446123	0	1
rs28532655	-11.9298916753092	8.26810142659655e-33	-73.8729031596915	0	1
rs2838553	-11.9185094597933	9.47891918531399e-33	-73.7362377690242	0	1
rs9984977	-11.9250612635257	8.76195462577306e-33	-73.8148890579492	0	1
rs9977290	-11.9298916753092	8.26810142659655e-33	-73.8729031596915	0	1
rs9974187	-11.9142444574333	9.97664353340699e-33	-73.685061354346	0	1
rs9974189	-11.9298916753092	8.26810142659655e-33	-73.8729031596915	0	1
rs9974813	-12.7497101376217	3.12906536094245e-37	-84.0549140875471	0	1
rs9975269	-11.9298916753092	8.26810142659655e-33	-73.8729031596915	0	1
rs12626316	-11.9587196874541	5.84562483117389e-33	-74.2196145794776	0	1
rs12626318	-11.4485199297551	2.39194639352964e-30	-68.2054453647159	0	1
rs12626373	-11.5490029186258	7.46818055325484e-31	-69.369486480506	0	1
rs4818713	-11.9197158106585	9.34266771110952e-33	-73.7507162351705	0	1
rs4818912	-11.9347796162624	7.79651064742166e-33	-73.9316317880948	0	1
rs4818913	-11.9434555577279	7.02430564066029e-33	-74.035931699656	0	1
rs28615158	-11.9331598089675	7.94975332828514e-33	-73.9121671685073	0	1
rs28472722	-11.9199587693529	9.31546293035552e-33	-73.7536323686842	0	1
rs28636732	-11.9445535099156	6.93216201789102e-33	-74.0491363247635	0	1
rs9980508	-11.913895266609	1.00185252914028e-32	-73.680872160485	0	1
rs73231283	-10.5291145838428	6.34282697098855e-26	-58.0198878542998	0	1
rs4818715	-12.0284136614473	2.51955254761405e-33	-75.0612267435165	0	1
rs4818716	-11.9209132371858	9.20934792298255e-33	-73.7650890220219	0	1
rs7278742	-13.7181391572612	7.9068751201279e-43	-96.9434263493643	0	1
rs4818915	-10.0957414402726	5.76934231558706e-24	-53.5094841412675	0	1
rs4169	-11.9940113125383	3.8195057896254e-33	-74.6451870289982	0	1
rs11910268	-4.12069312265065	3.77734284294487e-05	-10.1839046541269	0	1
rs2276252	-10.0737246202939	7.21912723014278e-24	-53.2853081685109	0	1
rs2838554	-10.1277449633451	4.16135514548962e-24	-53.8362014545036	0	1
rs11908814	-12.7684179088782	2.46105950885371e-37	-84.2950564889018	0	1
rs111406792	-10.5424307246265	5.50571499792866e-26	-58.1614257745552	0	1
rs2838555	-12.7437605441658	3.37715427532237e-37	-83.9786150162852	0	1
rs45457102	-10.1234601932239	4.34767813307891e-24	-53.792400291769	0	1
rs762426	-11.9824036614017	4.39396143673074e-33	-74.5050768712267	0	1
rs9982831	-12.0629091479712	1.65820356016205e-33	-75.4795732451018	0	1
rs9982584	-4.94598743576587	7.57588455390154e-07	-14.093125533588	0	1
rs182135688	-4.23700561576814	2.2652047268342e-05	-10.6952603229966	0	1
rs61007379	-10.7726665112111	4.63382874670244e-27	-60.6364140413379	0	1
rs60270826	-10.7726665112111	4.63382874670244e-27	-60.6364140413379	0	1
rs533368839	-10.0644705794438	7.9312897338068e-24	-53.1912265696104	0	1
rs45621438	-10.3024507474182	6.86886738490451e-25	-55.6376280961234	0	1
rs73374081	-4.85249180604707	1.21919822809728e-06	-13.6173171053474	0	1
rs62218764	-9.13737701154706	6.39853882331813e-20	-44.1956322044383	0	1
rs7277381	-4.58585246426092	4.52137807694788e-06	-12.3066937263074	0	1
rs7277517	-12.0986479897402	1.07364852296361e-33	-75.9142453860884	0	1
rs7281020	-4.58585246426092	4.52137807694788e-06	-12.3066937263074	0	1
rs62218765	-10.12384971384	4.33040386109133e-24	-53.7963814237322	0	1
rs28613260	-4.59777991436885	4.27016718966311e-06	-12.3638575770024	0	1
rs28602968	-4.58585246426092	4.52137807694788e-06	-12.3066937263074	0	1
rs7278527	-12.7423539793765	3.43860690417818e-37	-83.9605820211324	0	1
rs11088949	-10.3372996853684	4.77811581268595e-25	-56.0005810375042	0	1
rs12627182	-9.19840824656037	3.63291185913523e-20	-44.7616673681156	0	1
rs45590835	-10.1661770771193	2.80710667224098e-24	-54.2298879329761	0	1
rs7283877	-4.33900979237649	1.43126145886193e-05	-11.1543692704901	0	1
rs7279584	-4.89236276453257	9.96325857953192e-07	-13.8191914662495	0	1
rs2838556	-12.4210793288353	2.00833558090145e-35	-79.8931719449626	0	1
rs4818917	-12.1055921799665	9.86548333214525e-34	-75.998851028881	0	1
rs61370975	-4.06037865896946	4.89931941241846e-05	-9.92382916492531	0	1
rs28706780	-4.02624407648159	5.66748607006733e-05	-9.77817981943566	0	1
rs28483666	-3.97949688008158	6.90612663593058e-05	-9.58051652908243	0	1
rs11911248	-12.6599290057471	9.85884670554416e-37	-82.9072792459897	0	1
rs11911332	-10.5167564050011	7.23205316008318e-26	-57.8886894441071	0	1
rs62218767	-11.1352551980643	8.45026274555739e-29	-64.6407701617929	0	1
rs28855118	-4.02624407648159	5.66748607006733e-05	-9.77817981943566	0	1
rs2226686	-12.615353329114	1.73776512768583e-36	-82.3404634694959	0	1
rs56195574	-11.0049721892269	3.61627506128838e-28	-63.1869380963622	0	1
rs28869022	-4.05160349705809	5.08678158787977e-05	-9.88628013540032	0	1
rs9808807	-4.05160349705809	5.08678158787977e-05	-9.88628013540032	0	1
rs73375927	-4.05160349705809	5.08678158787977e-05	-9.88628013540032	0	1
rs62218769	-10.1173081842269	4.62973295166356e-24	-53.7295430432488	0	1
rs28752243	-12.0053708071017	3.32968158565449e-33	-74.7824313893066	0	1
rs9808754	-4.00810028046719	6.12091306084732e-05	-9.70121418662525	0	1
rs76447813	-4.00810028046719	6.12091306084732e-05	-9.70121418662525	0	1
rs45544038	-4.00810028046719	6.12091306084732e-05	-9.70121418662525	0	1
rs45529931	-4.05160349705809	5.08678158787977e-05	-9.88628013540032	0	1
rs111409001	-3.92499823113195	8.67303752671072e-05	-9.35270638643411	0	1
rs1556314	-11.6016708742925	4.04110254773011e-31	-69.983620320221	0	1
rs2838557	-12.6964579517559	6.18669915146243e-37	-83.3732467513284	0	1
rs7280723	-4.02532604622074	5.68964270597689e-05	-9.77427801212925	0	1
rs45619336	-6.75531975450254	1.42520587395695e-11	-24.9741197466969	0	1
rs371831935	-35.5632434318494	5.18638009419003e-277	-636.170034782558	0	1
rs28483980	-35.5632434318494	5.18638009419003e-277	-636.170034782558	0	1
rs78207036	-20.8992303304215	5.44152634200166e-97	-221.656694421335	0	1
rs550235078	-5.32833033779107	9.91197266230985e-08	-16.1269373576691	0	1
rs112887531	-5.05506880430374	4.30235633168961e-07	-14.6589327942334	0	1
rs1785468	-32.7696430982163	1.59443503916835e-235	-540.640977387528	0	1
rs45608434	-4.1728101695299	3.00865605381125e-05	-10.4114319796679	0	1
rs1785436	-32.7782223645333	1.20331696733836e-235	-540.922414970566	0	1
rs45622331	-4.39473469159922	1.10908123849463e-05	-11.4093935054575	0	1
rs45609432	-4.16578765532256	3.10279410822265e-05	-10.3806224341957	0	1
rs1785469	-31.8044516119014	5.61777501530264e-222	-509.447954963914	0	1
rs10211867	-4.16578765532256	3.10279410822265e-05	-10.3806224341957	0	1
rs45521035	-4.16578765532256	3.10279410822265e-05	-10.3806224341957	0	1
rs1618264	-29.7336447371241	2.82213830311501e-194	-445.664013179715	0	1
rs45625841	-4.19140708814731	2.77229717298459e-05	-10.4932491841273	0	1
rs1619968	-31.6613242058347	5.29685316808368e-220	-504.901607556337	0	1
rs28591178	-4.16962742750196	3.05097991408204e-05	-10.3974626426457	0	1
rs9974831	-13.0368849578743	7.54783174986554e-39	-87.7795582902008	0	1
rs9974927	-4.1829074618347	2.87804561159372e-05	-10.4558140082659	0	1
rs1785437	-30.3855928281369	8.51481866236807e-203	-465.282965860161	0	1
rs9983843	-4.17435491656926	2.98831583208928e-05	-10.4182155031218	0	1
rs1011557	-43.2903022765792	0	-Inf	0	1
rs45467091	-4.35098393057074	1.35527985687354e-05	-11.2089174955262	0	1
rs45451601	-4.58635544371365	4.51050446731519e-06	-12.3091015554245	0	1
rs73907184	-4.49871672583052	6.83648795925175e-06	-11.8932364144434	0	1
rs73375974	-4.29285854234522	1.76387391155838e-05	-10.9454129886488	0	1
rs58215425	-4.30119164159849	1.6988205572888e-05	-10.9829912445217	0	1
rs111073795	-25.0869336321159	6.90666741328858e-139	-318.126840689348	0	1
rs11909980	-4.49871672583052	6.83648795925175e-06	-11.8932364144434	0	1
rs57644130	-4.53106815485529	5.86862000789037e-06	-12.0458910441154	0	1
rs73375978	-4.29285854234522	1.76387391155838e-05	-10.9454129886488	0	1
rs28715834	-4.68653676845541	2.77866918203766e-06	-12.7935384563779	0	1
rs73375979	-4.50113476323044	6.75916319567209e-06	-11.9046114631942	0	1
rs9653783	-4.52068820502659	6.16389174216035e-06	-11.9968022035808	0	1
rs9653784	-4.51269059094884	6.40103694087655e-06	-11.9590505587108	0	1
rs9653785	-4.52068820502659	6.16389174216035e-06	-11.9968022035808	0	1
rs1785453	-29.4677097693763	7.46748666546501e-191	-437.783194276432	0	1
rs1614122	-29.4457256109713	1.42803468176062e-190	-437.134868518299	0	1
rs1785454	-29.3522883453407	2.2341209010906e-189	-434.38473475803	0	1
rs1618355	-29.3417043453155	3.04900785854277e-189	-434.073766330455	0	1
rs45483495	-10.5399011954232	5.65582880555436e-26	-58.1345257574681	0	1
rs1785439	-31.9237266980314	1.25131235390924e-223	-513.252282853972	0	1
rs1785440	-43.1201792961324	0	-Inf	0	1
rs45621734	-4.26669586252002	1.98389324607441e-05	-10.8278642649774	0	1
rs1785441	-32.5844540386645	6.81031159458593e-233	-534.583888793052	0	1
rs1785442	-29.3206088396626	5.6649007877814e-189	-433.454293194738	0	1
rs1785455	-15.3044419475566	7.14118735636685e-53	-120.071130869749	0	1
rs1785443	-29.0785872468282	6.69751507174105e-186	-426.379090724105	0	1
rs28531865	-5.0444092622872	4.54924650373878e-07	-14.6031340352831	0	1
rs1785444	-29.1397783760541	1.12571187464759e-186	-428.162411683891	0	1
rs11701102	-15.0163108228259	5.74155086139391e-51	-115.684110383946	0	1
rs1785445	-29.3485735229618	2.49180097271928e-189	-434.275576844624	0	1
rs1785456	-29.1885758995769	2.7079497436742e-187	-429.587220593475	0	1
rs73375990	-4.34548456066042	1.38968546830281e-05	-11.1838480252298	0	1
rs2776378	-29.4183082250226	3.20328718842868e-190	-436.326990139936	0	1
rs1785448	-29.4183082250226	3.20328718842868e-190	-436.326990139936	0	1
rs2776379	-24.9317544866384	3.36837648543836e-137	-314.239726866964	0	1
rs2847233	-29.2473103927243	4.85821103039004e-188	-431.305327213477	0	1
rs2776381	-30.1423925470248	1.34945084281241e-199	-457.914735779225	0	1
rs8128098	-29.2415241703399	5.75507669418599e-188	-431.135915114265	0	1
rs8128649	-29.2415241703399	5.75507669418599e-188	-431.135915114265	0	1
rs201278393	-16.0443108798829	6.26504788592003e-58	-131.714949161933	0	1
rs199778670	-16.0443108798829	6.26504788592003e-58	-131.714949161933	0	1
rs8127232	-30.3080900403732	8.96865858382556e-202	-462.928452664633	0	1
rs59946534	-32.7313862120806	5.58798154646404e-235	-539.386878714562	0	1
rs59394196	-5.75217904710228	8.81004186994582e-09	-18.5473736444618	0	1
rs62218773	-29.1183518714328	2.10282884890723e-186	-427.537543787741	0	1
rs112658743	-29.2256067749552	9.17009652407587e-188	-430.670049670596	0	1
rs8128763	-28.8712934377554	2.73859325278197e-183	-420.365627640745	0	1
rs8127837	-11.1815014051729	5.02328637602086e-29	-65.16088332074	0	1
rs577591094	-10.1023167863096	5.39522647140883e-24	-53.5765276560097	0	1
rs147925433	-15.3256943198411	5.15012733654987e-53	-120.397988488771	0	1
rs112749230	-15.3256943198411	5.15012733654987e-53	-120.397988488771	0	1
rs543628118	-5.25312520197945	1.49539807247946e-07	-15.715703210342	0	1
rs561698697	-5.23111625782077	1.68489498321273e-07	-15.5963924135991	0	1
rs111955961	-28.52526251121	5.69520340611364e-179	-410.423107333059	0	1
rs112116444	-23.7619623759596	8.26531560362458e-125	-285.711068708155	0	1
rs561071191	-24.22883333065	1.10546238987851e-129	-296.93321329641	0	1
rs75439711	-22.4876060073575	5.48817058803531e-112	-256.186935441567	0	1
rs573878199	-11.3675695331519	6.06530010335852e-30	-67.2749687674692	0	1
rs541377182	-11.3675695331519	6.06530010335852e-30	-67.2749687674692	0	1
rs61450674	-27.1385221647101	3.45904892269249e-162	-371.777791391586	0	1
rs79248021	-14.20443752113	8.59903155223874e-46	-103.767264691012	0	1
rs1785458	-28.5919202103648	8.46746383169574e-180	-412.329085704654	0	1
rs1785449	-32.3051838978167	5.91539327808467e-229	-525.514428312152	0	1
rs149712808	-4.75812246032795	1.9540194731089e-06	-13.1456220386262	0	1
rs1617123	-29.2522600668523	4.20268890798077e-188	-431.450272946256	0	1
rs1785459	-29.3561176577212	1.99633151542562e-189	-434.497271321884	0	1
rs1785460	-29.7577233736409	1.37774992988645e-194	-446.381056357954	0	1
rs1785461	-29.1335780092673	1.34889536471361e-186	-427.98154128775	0	1
rs1612472	-29.1453824968796	9.5590687781968e-187	-428.325922075706	0	1
rs2838558	-29.1689996962218	4.7973851952533e-187	-429.015341371392	0	1
rs915779	-29.8101778705092	2.88342093176024e-195	-447.945115721067	0	1
rs915780	-29.1427210825385	1.03309662510375e-186	-428.248266572791	0	1
rs1005172	-29.7618199944126	1.21944987735347e-194	-446.503108203997	0	1
rs7283186	-9.09949292108648	9.07545519392369e-20	-43.8461283218779	0	1
rs1005173	-29.1046331657606	3.1365568326771e-186	-427.137701648726	0	1
rs868493	-29.6373239453265	4.9405492789396e-193	-442.801446432763	0	1
rs933151	-31.4163136298757	1.2115127133682e-216	-497.166510331588	0	1
rs1785464	-28.0279058495151	7.42763113631817e-173	-396.342014104259	0	1
rs2847237	-28.8952639454124	1.36925882851523e-183	-421.058802425548	0	1
rs2847234	-22.0048239836234	2.58922335301081e-107	-245.425246983322	0	1
rs7280230	-9.98527381529353	1.76812232454933e-23	-52.3895389889475	0	1
rs113553668	-4.9257089914584	8.40550161580919e-07	-13.989209205235	0	1
rs1785452	-29.5619524519876	4.61079799238522e-192	-440.567936912528	0	1
rs1785467	-42.5508387240931	0	-Inf	0	1
rs13048943	-30.0712756802132	1.15093345511563e-198	-455.771275099596	0	1
rs2238722	-13.6880033939697	1.19754837212186e-42	-96.5282974620066	0	1
rs2238723	-13.5275008005604	1.07620593554621e-41	-94.3325469794162	0	1
rs2838559	-15.2980458753701	7.87868831598788e-53	-119.972848496032	0	1
rs13049167	-45.8675303008024	0	-Inf	0	1
rs11700638	-22.3268924478681	2.0252997226932e-110	-252.578642528533	0	1
rs6518186	-28.8282851090901	9.48501137871375e-183	-419.123359214871	0	1
rs13050999	-22.4824441883739	6.16499466250925e-112	-256.07064314449	0	1
rs762428	-45.9887516807722	0	-Inf	0	1
rs8129542	-13.5859970931358	4.84883356712105e-42	-95.1298357313502	0	1
rs3788123	-6.48838776430788	8.67597510228789e-11	-23.1678782996965	0	1
rs113617641	-5.0559073689401	4.2834922154477e-07	-14.6633270358725	0	1
rs113766171	-27.5038516962026	1.57895204032513e-166	-381.772364075648	0	1
rs150142212	-28.2661392746134	9.01561397512826e-176	-403.056018406667	0	1
rs11088952	-17.3476742954502	2.05392779375226e-67	-153.553447273679	0	1
rs4818919	-34.1289981130241	2.7405185763316e-255	-586.151051549554	0	1
rs58117585	-9.40767971694355	5.07209644416653e-21	-46.7305327209038	0	1
rs9981183	-35.2363146820476	5.5596587988078e-272	-624.587608555122	0	1
rs752354	-8.10256985937539	5.38102244330001e-16	-35.1584830865643	0	1
rs2238724	-16.3179162425104	7.36054822560791e-60	-136.158971162501	0	1
rs2238725	-39.8965712590153	0	-Inf	0	1
rs762429	-32.5965397200668	4.59142013130962e-233	-534.978137294594	0	1
rs73907188	-10.7382309991993	6.73219629350842e-27	-60.2628960766606	0	1
rs2238726	-12.7643065626534	2.5945085010415e-37	-84.2422513443969	0	1
rs2238727	-19.7190356230615	1.48023939466541e-86	-197.63011416964	0	1
rs73377622	-10.8754948256503	1.50835119360105e-27	-61.7587803813641	0	1
rs2003775	-39.7128456589589	0	-Inf	0	1
rs2010779	-38.4296509681029	0	-Inf	0	1
rs45593631	-10.1168892932646	4.64958413361545e-24	-53.7252644498883	0	1
rs749909	-38.6678026739088	0	-Inf	0	1
rs743490	-5.95890975576146	2.53926266372211e-09	-19.7913920879314	0	1
rs41277556	-31.3702198411476	5.15707555052201e-216	-495.718010421661	0	1
rs8129002	-4.91672079554092	8.80059280266525e-07	-13.9432765678038	0	1
rs75588122	-4.93359515995508	8.07296822220125e-07	-14.0295744268592	0	1
rs72497620	-5.08660271008175	3.64534341145438e-07	-14.8246450755448	0	1
rs72497621	-4.88438950411246	1.03749803582765e-06	-13.7786984780215	0	1
rs201602531	-7.46258331139561	8.48423345370746e-14	-30.0979817486541	0	1
rs199751319	-4.89260913938006	9.95079022460212e-07	-13.8204436833834	0	1
rs200377232	-4.89260913938006	9.95079022460212e-07	-13.8204436833834	0	1
rs72497622	-5.05188528311044	4.3747043036821e-07	-14.6422567211627	0	1
rs72497623	-5.56599158867213	2.60665817450747e-08	-17.4626117359301	0	1
rs116447575	-5.06285696733394	4.13019728621448e-07	-14.6997704760671	0	1
rs12481758	-31.5293140638191	3.44531423189989e-218	-500.726535158492	0	1
rs45577735	-5.27708292859453	1.3125649697892e-07	-15.846112435908	0	1
rs7278129	-35.3585437229262	7.41035769606612e-274	-628.905436770152	0	1
rs7283613	-40.2177394862646	0	-Inf	0	1
rs9979491	-39.8084680943106	0	-Inf	0	1
rs4818920	-5.87041347013477	4.34709622547293e-09	-19.2537577491201	0	1
rs11910471	-5.21569067316416	1.83133566808568e-07	-15.5130500770621	0	1
rs8131919	-32.9115383009098	1.50298723964559e-237	-545.305212418777	0	1
rs8128434	-41.538586900303	0	-Inf	0	1
rs112840284	-6.87282784505779	6.29415090896622e-12	-25.7914003409347	0	1
rs111589981	-6.58632519811205	4.50845778718497e-11	-23.8224808819605	0	1
rs183366830	-7.31252658220363	2.62165393161626e-13	-28.9698008187084	0	1
rs35463403	-24.5593814485191	3.4338168309691e-133	-305.010144947001	0	1
rs113902996	-7.08918983126204	1.34899379988047e-12	-27.3316621347991	0	1
rs28513856	-6.56120875043493	5.33733397182419e-11	-23.653709750845	0	1
rs1573477	-22.8527288195715	1.37288015582562e-115	-264.480374857701	0	1
rs2329779	-6.901204611963	5.1563398958775e-12	-25.9907941106277	0	1
rs1055540	-12.1503572226037	5.71154937384814e-34	-76.5454028310054	0	1
rs45547834	-6.52798079019767	6.66622438215586e-11	-23.431382382926	0	1
rs45617143	-8.03762539925084	9.15961425643834e-16	-34.626557421848	0	1
rs9975657	-31.716455460966	9.21574474397619e-221	-506.650392145165	0	1
rs45531935	-6.53467555542035	6.3747580425776e-11	-23.4760898867158	0	1
rs62218802	-21.8895219977258	3.26923999420943e-106	-242.889462317146	0	1
rs62218803	-19.1350520262434	1.28950522738191e-81	-186.255133932381	0	1
rs34659911	-31.5636721993099	1.16421784024433e-218	-501.811500792926	0	1
rs2236671	-32.3100507290224	5.05395906934926e-229	-525.671814385368	0	1
rs2236672	-31.7158102062005	9.40647890254427e-221	-506.629906854877	0	1
rs2236673	-23.0440367776736	1.68803923185904e-117	-268.878888242777	0	1
rs6518188	-41.210426058822	0	-Inf	0	1
rs6518189	-41.2430544430743	0	-Inf	0	1
rs2155726	-31.7477232234445	3.41350135283638e-221	-507.643566997489	0	1
rs4818921	-40.8543256301251	0	-Inf	0	1
rs8131628	-35.261797308239	2.26273995852354e-272	-625.486568844396	0	1
rs28714639	-7.17779088474304	7.08468100194471e-13	-27.9756713612192	0	1
rs2838560	-5.89249245875209	3.80413462264362e-09	-19.3871773031304	0	1
rs142036177	-5.57214841628863	2.51616919243889e-08	-17.4979431607778	0	1
rs77366995	-5.38353055230539	7.30388432667704e-08	-16.432274437768	0	1
rs9981271	-40.1201672931494	0	-Inf	0	1
rs76930138	-5.3810296836017	7.40609797344427e-08	-16.41837703262	0	1
rs9306101	-34.9922484509591	2.95159632564794e-268	-616.010458771071	0	1
rs2838561	-41.2241578488821	0	-Inf	0	1
rs4818922	-39.4285924048438	0	-Inf	0	1
rs9978219	-33.308526211191	2.90581626917711e-243	-558.46146325905	0	1
rs2838562	-34.822855265179	1.0969537166081e-265	-610.092512653896	0	1
rs743491	-12.9871424258054	1.44730715236513e-38	-87.1285288402568	0	1
rs2011324	-33.3504428966267	7.17772528320024e-244	-559.859780170608	0	1
rs1007440	-32.1893397200892	2.48837733634296e-227	-521.775185283754	0	1
rs2329780	-38.5249579036494	0	-Inf	0	1
rs11088953	-35.7531881207182	5.90254771534952e-280	-642.948441964466	0	1
rs77642455	-5.40344077742323	6.53745466913338e-08	-16.5431328485611	0	1
rs77800806	-6.61866176834123	3.62465114518083e-11	-24.040677975071	0	1
rs1573340	-39.5065299060639	0	-Inf	0	1
rs9983377	-34.9244815476969	3.16045669767188e-267	-613.639503287674	0	1
rs4818924	-22.1327386863519	1.52997105695307e-108	-248.253941225156	0	1
rs2186932	-34.2703741504379	2.16880090494303e-257	-590.990194463012	0	1
rs116645742	-5.8043042476654	6.46338214111614e-09	-18.8571131049007	0	1
rs34239371	-39.8985090079105	0	-Inf	0	1
rs61735243	-5.44822542653587	5.08748530516993e-08	-16.7938970816065	0	1
rs9982752	-32.2530871955095	3.1842610939658e-228	-523.831180936149	0	1
rs2838563	-6.76620035244594	1.32208434945628e-11	-25.0492264791106	0	1
rs4818719	-5.40344077742323	6.53745466913338e-08	-16.5431328485611	0	1
rs3804034	-32.9841792317616	1.36954134896163e-238	-547.700776230575	0	1
rs11908736	-5.61712375885741	1.94162357136429e-08	-17.7571562284205	0	1
rs4818925	-39.7790643628435	0	-Inf	0	1
rs2838564	-24.0750916521157	4.55937630166389e-128	-293.213706065017	0	1
rs9306102	-27.9590387299837	5.11872594231157e-172	-394.411730426282	0	1
rs2236674	-26.2405562792339	9.16134168999962e-152	-347.777941494428	0	1
rs9306103	-40.1599410466436	0	-Inf	0	1
rs9306104	-41.5879657452176	0	-Inf	0	1
rs2236675	-10.5755474242266	3.86911312090034e-26	-58.5141871047924	0	1
rs6518191	-7.98030497477056	1.45972169966303e-15	-34.1605305940293	0	1
rs7277327	-11.394640018994	4.44664030318612e-30	-67.5854039668383	0	1
rs762430	-41.1780740285251	0	-Inf	0	1
rs915781	-41.1780740285251	0	-Inf	0	1
rs734404	-23.8918931903651	3.71867268497279e-126	-288.81235491775	0	1
rs8127979	-7.12839334645155	1.01547236991618e-12	-27.6156672226147	0	1
rs77030080	-5.35674250992989	8.47357430296713e-08	-16.2837283286758	0	1
rs79766373	-6.14539637408744	7.9764073930585e-10	-20.9493628212209	0	1
rs36011733	-33.3898116910342	1.92719039206635e-244	-561.174699503678	0	1
rs5018725	-33.2922739846378	4.9948488826487e-243	-557.919770439634	0	1
rs535264510	-7.87410285593014	3.43196523958292e-15	-33.3056433416629	0	1
rs62651439	-41.223608687223	0	-Inf	0	1
rs1984324	-32.4073023372135	2.16587395978349e-230	-528.821747432057	0	1
rs1984325	-32.4085105085349	2.08263192826951e-230	-528.860938944669	0	1
rs1984326	-41.7374416353124	0	-Inf	0	1
rs75914125	-5.3912986182508	6.99503204353498e-08	-16.4754805549255	0	1
rs2838565	-7.10542793757688	1.19950280712133e-12	-27.4491139723908	0	1
rs73910008	-7.61570659823553	2.62252797417273e-14	-31.2720525736985	0	1
rs2838566	-7.48291689655701	7.26908512252305e-14	-30.2525608611342	0	1
rs1075223	-7.59646605992442	3.0432706925442e-14	-31.1232584791434	0	1
rs2329816	-7.608751044523	2.76757258568319e-14	-31.2182206887708	0	1
rs9975301	-12.1272159179793	7.57822530474699e-34	-76.262614118217	0	1
rs6518192	-33.365344085289	4.36432853626907e-244	-560.357298342122	0	1
rs9977639	-37.197021215654	7.62435738103475e-303	-695.651935136151	0	1
rs4818720	-38.6414750066429	0	-Inf	0	1
rs2838567	-38.2421934150875	0	-Inf	0	1
rs57713223	-4.18916197092164	2.79986510205595e-05	-10.4833542267868	0	1
rs12627610	-19.0668424310309	4.76204965765688e-81	-184.948714356608	0	1
rs2838568	-18.3899016400537	1.58266855587741e-75	-172.234769592786	0	1
rs13051665	-20.2891590379296	1.60313887093497e-91	-209.063279960684	0	1
rs34672935	-18.6039647738661	2.98400016906614e-77	-176.205787421542	0	1
rs2838569	-18.6157314056969	2.39566493735761e-77	-176.425391332572	0	1
rs2838570	-18.3143126848189	6.36251479425448e-75	-170.843458267453	0	1
rs2838571	-18.4441270538988	5.81301894448656e-76	-173.236367019847	0	1
rs2096861	-24.7350027930529	4.49590695166576e-135	-309.345820137623	0	1
rs55949227	-8.03049021373661	9.70839597426782e-16	-34.5683704124227	0	1
rs60036065	-6.85469799812838	7.14633284857983e-12	-25.6644217791053	0	1
rs7276430	-21.1105371848041	6.36452110852763e-99	-226.105185215483	0	1
rs13049379	-17.7272183426511	2.58511926655528e-70	-160.231184864755	0	1
rs13050591	-21.5908408739556	2.18992091405404e-103	-236.382399147514	0	1
rs2838572	-20.2570406109951	3.07923210128567e-91	-208.410563214322	0	1
rs2838573	-23.8472063366449	1.08253162904703e-125	-287.743834225269	0	1
rs4818927	-23.156266309035	1.25708203582797e-118	-271.47624778263	0	1
rs9306105	-23.7709018734514	6.68076923777932e-125	-285.923903487981	0	1
rs9981810	-8.159331686653	3.36883361490906e-16	-35.6267949117854	0	1
rs13048314	-25.8879067543163	9.1128163138385e-148	-338.572911954305	0	1
rs73910010	-8.99019382838136	2.46794803025105e-19	-42.8457297185002	0	1
rs186033564	-19.2921807769929	6.24813442538727e-83	-189.282279791253	0	1
rs7279171	-4.67400307110361	2.95384910542084e-06	-12.7324014566016	0	1
rs7277525	-4.27885043080224	1.87861042729743e-05	-10.8823930958391	0	1
rs8131320	-5.48280380457213	4.18637215283697e-08	-16.9888462197148	0	1
rs587598475	-5.42817336920506	5.69337228370844e-08	-16.6813780028827	0	1
