(137, 174)	56.9036
(54, 184)	56.8929
(126, 152)	56.8916
(1, 99)	56.8737
(123, 152)	56.8582
(54, 176)	56.8402
(54, 185)	56.8397
(54, 181)	56.8338
(88, 179)	56.8186
(108, 113)	56.7027
(35, 173)	56.6867
(2, 173)	56.6772
(88, 99)	56.6761
(113, 122)	56.6736
(88, 112)	56.6674
(40, 173)	56.6085
(173, 199)	56.6021
(34, 173)	56.5811
(31, 173)	56.5752
(113, 130)	56.5342
(54, 199)	56.521
(44, 46)	56.49
(24, 173)	56.4723
(109, 113)	56.46
(139, 174)	56.4041
(173, 174)	56.403
(115, 152)	56.3949
(6, 173)	56.3725
(5, 173)	56.3618
(23, 173)	56.3119
(127, 157)	56.3014
(26, 173)	56.2689
(105, 171)	56.2349
(25, 173)	56.2323
(173, 222)	56.2036
(127, 155)	56.2018
(106, 157)	56.1828
(107, 157)	56.1828
(110, 157)	56.1828
(111, 157)	56.1828
(173, 189)	56.1822
(173, 188)	56.1791
(173, 184)	56.1773
(173, 183)	56.1771
(173, 186)	56.1625
(173, 185)	56.162
(58, 88)	56.1577
(173, 178)	56.145
(168, 173)	56.1387
(173, 181)	56.1364
(121, 173)	56.1239
(124, 171)	56.1166
(22, 196)	56.1098
(21, 196)	56.1033
(173, 193)	56.0996
(18, 196)	56.0852
(89, 196)	56.0833
(106, 155)	56.0777
(107, 155)	56.0777
(110, 155)	56.0777
(111, 155)	56.0777
(173, 187)	56.0312
(45, 46)	56.0055
(113, 170)	55.9722
(44, 91)	55.9626
(40, 67)	55.9037
(62, 196)	55.8982
(38, 173)	55.8483
(173, 208)	55.8031
(57, 173)	55.6418
(88, 90)	55.6068
(4, 173)	55.562
(40, 63)	55.5499
(113, 157)	55.536
(1, 90)	55.5266
(173, 225)	55.5135
(1, 88)	55.5114
(173, 224)	55.4857
(113, 155)	55.4717
(43, 173)	55.4673
(173, 219)	55.4618
(173, 220)	55.46
(124, 170)	55.4239
(112, 173)	55.4209
(173, 223)	55.4061
(144, 146)	55.3854
(127, 152)	55.3787
(87, 88)	55.3485
(96, 174)	55.3295
(106, 152)	55.2688
(107, 152)	55.2688
(110, 152)	55.2688
(111, 152)	55.2688
(99, 137)	55.2034
(22, 44)	55.1473
(21, 44)	55.1458
(18, 44)	55.1411
(173, 226)	55.1391
(173, 227)	55.1377
(36, 173)	55.1267
(50, 84)	55.091
(50, 71)	55.0845
(50, 70)	55.0818
(173, 228)	55.0722
(113, 159)	55.072
(144, 147)	55.0656
(99, 139)	55.0582
(113, 158)	55.0547
(122, 173)	55.0235
(108, 173)	55.0169
(1, 87)	55.0162
(130, 173)	55.0065
(45, 173)	54.9901
(13, 99)	54.968
(18, 60)	54.9203
(21, 60)	54.9192
(22, 60)	54.9188
(124, 157)	54.9176
(173, 237)	54.896
(44, 79)	54.8749
(44, 85)	54.8715
(44, 75)	54.8715
(44, 72)	54.8715
(44, 73)	54.8715
(44, 81)	54.8715
(58, 173)	54.8695
(109, 173)	54.869
(88, 146)	54.8358
(88, 150)	54.8155
(124, 155)	54.8125
(125, 159)	54.8065
(113, 165)	54.8045
(44, 83)	54.7992
(44, 93)	54.7896
(40, 94)	54.7568
(99,)	54.7492
(27, 173)	54.7367
(28, 96)	54.7325
(113, 152)	54.6759
(88, 147)	54.6699
(113, 160)	54.6186
(113, 161)	54.6186
(113, 162)	54.6186
(113, 163)	54.6186
(29, 173)	54.5994
(50, 68)	54.5861
(88, 140)	54.4774
(88, 133)	54.4685
(96, 143)	54.4615
(173, 213)	54.4247
(173, 202)	54.3895
(173, 221)	54.3632
(173, 207)	54.3051
(173, 200)	54.3046
(173, 179)	54.2952
(62, 217)	54.2865
(125, 160)	54.2129
(88, 145)	54.1753
(40, 91)	54.167
(22, 40)	54.1448
(21, 40)	54.143
(45, 75)	54.1407
(45, 73)	54.1407
(45, 85)	54.1407
(18, 40)	54.1375
(124, 165)	54.1308
(36, 96)	54.0871
(45, 83)	54.0757
(90, 137)	54.0516
(113, 171)	54.0383
(1, 22)	54.0376
(88, 137)	54.0358
(88, 136)	54.0278
(1, 21)	54.0273
(137, 176)	54.0124
(135, 144)	54.0013
(1, 18)	53.9995
(124, 152)	53.9959
(28, 173)	53.9944
(22, 43)	53.9464
(21, 43)	53.9424
(84, 196)	53.9333
(18, 43)	53.9304
(71, 196)	53.9246
(70, 196)	53.9204
(90, 139)	53.8988
(88, 139)	53.883
(47, 173)	53.8771
(48, 173)	53.8771
(50, 173)	53.8771
(173, 232)	53.8719
(33, 46)	53.8719
(62, 88)	53.8521
(40, 46)	53.8457
(14, 96)	53.7911
(3, 173)	53.7381
(96, 99)	53.7307
(99, 105)	53.7273
(173, 231)	53.6963
(35, 46)	53.6761
(96, 176)	53.658
(34, 46)	53.6473
(62, 222)	53.6413
(31, 46)	53.6037
(13, 90)	53.5908
(9, 88)	53.5821
(99, 113)	53.5779
(13, 88)	53.5744
(27, 96)	53.5715
(88, 89)	53.5703
(87, 137)	53.5686
(13, 22)	53.5675
(13, 21)	53.5637
(13, 18)	53.5526
(99, 124)	53.539
(119, 144)	53.5227
(173, 198)	53.4227
(87, 139)	53.4111
(90,)	53.4002
(144, 145)	53.3924
(139, 176)	53.391
(60, 99)	53.3886
(88,)	53.3826
(173, 196)	53.3266
(85, 99)	53.32
(75, 99)	53.32
(73, 99)	53.32
(83, 99)	53.3186
(46, 99)	53.3121
(99, 121)	53.3037
(68, 196)	53.2819
(33, 85)	53.2756
(33, 75)	53.2756
(33, 73)	53.2756
(89, 217)	53.2641
(140, 173)	53.2573
(84, 88)	53.2547
(71, 88)	53.2534
(70, 88)	53.2527
(33, 83)	53.2016
(60, 173)	53.192
(95, 176)	53.1649
(68, 88)	53.1577
(47, 96)	53.0445
(48, 96)	53.0445
(50, 96)	53.0445
(13, 87)	53.0006
(12, 88)	52.9857
(11, 88)	52.9746
(35, 85)	52.9708
(35, 75)	52.9708
(35, 73)	52.9708
(146, 173)	52.9647
(54, 88)	52.948
(96, 178)	52.9202
(1, 173)	52.9195
(35, 83)	52.8943
(171, 217)	52.8267
(120, 144)	52.8112
(147, 173)	52.8074
(40, 79)	52.7744
(87,)	52.774
(62, 219)	52.7737
(40, 72)	52.771
(40, 73)	52.771
(40, 75)	52.771
(40, 81)	52.771
(40, 85)	52.771
(88, 114)	52.751
(96, 181)	52.7448
(88, 116)	52.7258
(62, 223)	52.7205
(88, 132)	52.7184
(88, 128)	52.7105
(40, 83)	52.6956
(96, 189)	52.6878
(96, 188)	52.6872
(96, 183)	52.6812
(96, 184)	52.6779
(40, 93)	52.6661
(14, 173)	52.6636
(24, 85)	52.6572
(24, 75)	52.6572
(24, 73)	52.6572
(34, 85)	52.6485
(34, 75)	52.6485
(34, 73)	52.6485
(88, 117)	52.6391
(88, 115)	52.6387
(26, 46)	52.6386
(31, 85)	52.6208
(31, 75)	52.6208
(31, 73)	52.6208
(96, 186)	52.6203
(96, 185)	52.6197
(150, 173)	52.6066
(88, 129)	52.5939
(88, 131)	52.5829
(24, 83)	52.5755
(88, 126)	52.5727
(34, 83)	52.5722
(88, 123)	52.5674
(158, 217)	52.556
(143, 199)	52.5548
(90, 96)	52.5513
(96, 187)	52.55
(31, 83)	52.5443
(88, 96)	52.5363
(88, 95)	52.526
(88, 127)	52.5119
(90, 105)	52.4918
(88, 105)	52.4754
(88, 104)	52.4754
(137, 178)	52.4391
(118, 159)	52.4317
(137, 181)	52.3986
(137, 189)	52.3843
(88, 106)	52.3801
(88, 107)	52.3801
(88, 110)	52.3801
(88, 111)	52.3801
(96, 193)	52.3793
(137, 188)	52.3785
(25, 46)	52.3779
(24, 46)	52.3465
(160, 217)	52.3461
(161, 217)	52.3461
(162, 217)	52.3461
(163, 217)	52.3461
(137, 183)	52.3232
(137, 184)	52.3224
(143, 144)	52.3205
(90, 113)	52.3188
(145, 173)	52.316
(137, 186)	52.312
(137, 185)	52.3106
(95, 181)	52.3084
(88, 113)	52.3021
(10, 88)	52.2931
(172, 173)	52.2918
(90, 124)	52.2684
(8, 88)	52.2602
(137, 187)	52.255
(23, 46)	52.2542
(88, 124)	52.2517
(88, 135)	52.2445
(95, 184)	52.2421
(96, 199)	52.2397
(160, 234)	52.2091
(105, 174)	52.2004
(62, 192)	52.1894
(7, 88)	52.1871
(95, 185)	52.1843
(88, 119)	52.1485
(22, 85)	52.1461
(22, 75)	52.1461
(22, 73)	52.1461
(21, 75)	52.1424
(21, 73)	52.1424
(21, 85)	52.1424
(84, 217)	52.1416
(88, 118)	52.1365
(71, 217)	52.1335
(18, 85)	52.132
(18, 75)	52.132
(18, 73)	52.132
(70, 217)	52.1302
(22, 83)	52.1286
(125, 157)	52.1266
(143, 181)	52.1255
(21, 83)	52.125
(18, 83)	52.1144
(157, 217)	52.1076
(137, 193)	52.1005
(88, 120)	52.099
(143, 184)	52.0869
(143, 185)	52.0826
(143, 176)	52.082
(133, 196)	52.0736
(26, 85)	52.0714
(26, 75)	52.0714
(26, 73)	52.0714
(60, 90)	52.0691
(50, 95)	52.0595
(159, 234)	52.0576
(60, 88)	52.0524
(159, 217)	52.0504
(88, 125)	52.0404
(88, 91)	52.0342
(125, 155)	52.029
(87, 96)	51.9957
(26, 83)	51.9936
(88, 94)	51.9902
(85, 90)	51.9885
(75, 90)	51.9885
(73, 90)	51.9885
(83, 90)	51.9866
(90, 121)	51.9717
(79, 88)	51.9713
(85, 88)	51.9711
(72, 88)	51.9711
(73, 88)	51.9711
(81, 88)	51.9711
(75, 88)	51.9711
(83, 88)	51.9693
(55, 88)	51.9689
(22,)	51.966
(46, 90)	51.9632
(21,)	51.9617
(88, 121)	51.9544
(87, 105)	51.9528
(88, 93)	51.9518
(18,)	51.9495
(46, 88)	51.9456
(137, 199)	51.9401
(63, 88)	51.9335
(67, 88)	51.9308
(30, 88)	51.9304
(37, 88)	51.9304
(41, 88)	51.9302
(25, 85)	51.9269
(25, 75)	51.9269
(25, 73)	51.9269
(20, 88)	51.9203
(15, 88)	51.9184
(17, 88)	51.9181
(118, 144)	51.908
(173, 194)	51.9008
(23, 85)	51.8924
(23, 75)	51.8924
(23, 73)	51.8924
(139, 178)	51.8915
(118, 160)	51.8662
(139, 181)	51.8528
(25, 83)	51.8492
(139, 189)	51.8399
(155, 217)	51.8345
(139, 188)	51.834
(95, 199)	51.8153
(23, 83)	51.814
(139, 183)	51.7778
(139, 184)	51.777
(139, 186)	51.7664
(139, 185)	51.7651
(87, 113)	51.7605
(139, 187)	51.7103
(87, 124)	51.703
(170, 217)	51.6776
(136, 144)	51.6642
(68, 217)	51.6322
(139, 193)	51.5518
(165, 217)	51.5142
(157, 234)	51.4742
(160, 215)	51.4615
(60, 87)	51.4509
(139, 199)	51.4179
(173,)	51.3753
(85, 87)	51.3729
(75, 87)	51.3729
(73, 87)	51.3729
(83, 87)	51.3709
(87, 121)	51.3637
(22, 50)	51.3566
(21, 50)	51.3537
(18, 50)	51.3454
(89, 222)	51.3392
(46, 87)	51.333
(155, 234)	51.2875
(133, 217)	51.2472
(144, 150)	51.236
(157, 215)	51.2336
(124, 174)	51.2224
(125, 152)	51.2125
(159, 215)	51.1775
(119, 157)	51.1617
(119, 159)	51.1362
(38, 46)	51.1252
(89, 219)	51.1221
(160, 236)	51.1095
(119, 155)	51.1081
(62, 197)	50.9932
(155, 215)	50.9596
(159, 236)	50.9387
(22, 46)	50.9355
(21, 46)	50.9307
(18, 46)	50.9176
(160, 214)	50.8939
(120, 157)	50.8763
(120, 159)	50.8753
(152, 217)	50.8626
(120, 155)	50.8278
(128, 176)	50.826
(160, 235)	50.803
(150, 157)	50.7916
(89, 223)	50.6977
(173, 175)	50.6898
(50, 54)	50.6629
(157, 214)	50.6559
(173, 201)	50.6511
(119, 160)	50.6414
(159, 235)	50.6386
(132, 176)	50.6353
(173, 182)	50.6221
(159, 214)	50.6139
(173, 191)	50.6125
(113, 174)	50.6122
(173, 190)	50.6067
(173, 180)	50.5985
(173, 192)	50.5732
(173, 177)	50.5691
(150, 155)	50.5437
(173, 197)	50.5093
(38, 85)	50.4843
(38, 75)	50.4843
(38, 73)	50.4843
(62, 232)	50.4713
(173, 195)	50.4672
(62, 201)	50.4115
(38, 83)	50.4024
(120, 160)	50.3935
(155, 214)	50.3856
(137, 143)	50.3689
(89, 192)	50.3606
(116, 176)	50.3604
(96, 169)	50.3567
(152, 234)	50.3078
(119, 152)	50.3075
(157, 236)	50.2364
(139, 143)	50.1281
(129, 176)	50.1174
(115, 176)	50.1155
(155, 236)	50.0722
(120, 152)	50.0272
(84, 222)	50.0263
(71, 222)	50.0179
(70, 222)	50.0142
(131, 176)	50.0076
(84, 219)	49.9999
(71, 219)	49.9907
(70, 219)	49.9868
(152, 215)	49.9849
(157, 235)	49.9683
(126, 176)	49.9594
(123, 176)	49.9191
(114, 176)	49.859
(155, 235)	49.8011
(118, 157)	49.778
(143, 217)	49.7628
(150, 159)	49.7074
(118, 155)	49.706
(44, 143)	49.6389
(84, 223)	49.5552
(71, 223)	49.5461
(135, 159)	49.5444
(70, 223)	49.5423
(150, 152)	49.5309
(55, 160)	49.5274
(44, 171)	49.505
(128, 181)	49.5027
(121, 169)	49.4997
(160, 206)	49.4791
(160, 212)	49.4628
(160, 211)	49.461
(68, 222)	49.442
(128, 184)	49.4364
(128, 185)	49.424
(152, 214)	49.4149
(68, 219)	49.3992
(89, 197)	49.3624
(159, 206)	49.3277
(157, 212)	49.3216
(157, 211)	49.3196
(160, 210)	49.3144
(132, 181)	49.2925
(54, 196)	49.2854
(105, 176)	49.2609
(104, 176)	49.2606
(132, 184)	49.2282
(132, 185)	49.2147
(159, 212)	49.1725
(159, 210)	49.1708
(159, 211)	49.1707
(150, 160)	49.1138
(128, 199)	49.1129
(55, 159)	49.1007
(152, 236)	49.0945
(155, 212)	49.0328
(155, 211)	49.0309
(157, 206)	48.9967
(160, 216)	48.97
(68, 223)	48.9631
(96, 142)	48.9583
(135, 160)	48.9565
(40, 171)	48.936
(118, 152)	48.8999
(132, 199)	48.8702
(157, 216)	48.8566
(116, 181)	48.8548
(157, 210)	48.8387
(89, 201)	48.8367
(129, 181)	48.8329
(152, 235)	48.8292
(155, 206)	48.8231
(116, 184)	48.7926
(127, 176)	48.7883
(116, 185)	48.7793
(129, 184)	48.7694
(129, 185)	48.7558
(131, 181)	48.7408
(40, 143)	48.7245
(159, 216)	48.6973
(126, 181)	48.6898
(131, 184)	48.6828
(121, 142)	48.675
(84, 192)	48.6726
(131, 185)	48.6693
(71, 192)	48.6672
(70, 192)	48.6646
(155, 210)	48.6618
(146, 155)	48.6603
(123, 181)	48.6531
(89, 232)	48.6407
(126, 184)	48.6269
(126, 185)	48.6132
(106, 176)	48.6103
(107, 176)	48.6103
(110, 176)	48.6103
(111, 176)	48.6103
(115, 181)	48.592
(123, 184)	48.5903
(123, 185)	48.5766
(155, 216)	48.5627
(146, 157)	48.5544
(115, 184)	48.5315
(115, 185)	48.517
(114, 181)	48.4795
(116, 199)	48.4562
(129, 199)	48.4245
(114, 184)	48.4172
(133, 222)	48.4153
(114, 185)	48.4041
(96, 151)	48.3982
(147, 157)	48.3877
(96, 144)	48.384
(131, 199)	48.3455
(121, 159)	48.2918
(121, 144)	48.291
(126, 199)	48.2858
(160, 209)	48.2727
(105, 143)	48.2564
(123, 199)	48.2503
(121, 170)	48.2499
(152, 212)	48.2474
(152, 211)	48.2455
(121, 155)	48.2263
(68, 192)	48.1942
(147, 155)	48.1919
(140, 144)	48.185
(121, 151)	48.1772
(29, 46)	48.1647
(115, 199)	48.1493
(105, 178)	48.1442
(54, 217)	48.1116
(55, 157)	48.1094
(146, 159)	48.1084
(114, 199)	48.0995
(159, 209)	48.0984
(133, 223)	48.0864
(121, 158)	48.0585
(29, 85)	48.0574
(29, 75)	48.0574
(29, 73)	48.0574
(55, 155)	48.0353
(152, 206)	47.9886
(133, 219)	47.9878
(50, 171)	47.9836
(29, 83)	47.9815
(121, 157)	47.9621
(121, 160)	47.9549
(121, 161)	47.9549
(121, 162)	47.9549
(121, 163)	47.9549
(85, 171)	47.8867
(75, 171)	47.8867
(73, 171)	47.8867
(95, 144)	47.8791
(83, 171)	47.854
(105, 181)	47.8261
(104, 181)	47.8258
(152, 210)	47.8187
(105, 189)	47.8143
(105, 193)	47.8093
(105, 188)	47.8084
(105, 183)	47.7665
(105, 184)	47.7657
(104, 184)	47.7654
(94, 160)	47.7615
(152, 216)	47.7605
(105, 186)	47.7533
(105, 185)	47.752
(104, 185)	47.7517
(91, 160)	47.7433
(146, 152)	47.7091
(105, 187)	47.6878
(84, 197)	47.6805
(113, 143)	47.68
(71, 197)	47.6751
(70, 197)	47.6724
(147, 159)	47.6707
(146, 160)	47.6457
(157, 209)	47.614
(127, 181)	47.5975
(84, 232)	47.5639
(121, 165)	47.5614
(71, 232)	47.5546
(70, 232)	47.5506
(124, 176)	47.5505
(121, 171)	47.5502
(127, 184)	47.5386
(127, 185)	47.5241
(93, 160)	47.4861
(155, 209)	47.4828
(160, 205)	47.4821
(160, 230)	47.4656
(105, 199)	47.4517
(104, 199)	47.4514
(140, 159)	47.4318
(124, 143)	47.4222
(94, 159)	47.4043
(121, 152)	47.3959
(91, 159)	47.3924
(113, 176)	47.3888
(145, 157)	47.3374
(135, 155)	47.3358
(96, 198)	47.2809
(85, 158)	47.273
(75, 158)	47.273
(73, 158)	47.273
(127, 199)	47.2538
(135, 157)	47.2496
(147, 152)	47.2444
(83, 158)	47.2367
(147, 160)	47.2204
(106, 181)	47.2113
(107, 181)	47.2113
(110, 181)	47.2113
(111, 181)	47.2113
(68, 197)	47.1997
(157, 205)	47.1977
(159, 230)	47.1887
(84, 201)	47.185
(71, 201)	47.1794
(70, 201)	47.1767
(157, 230)	47.1633
(106, 184)	47.1536
(107, 184)	47.1536
(110, 184)	47.1536
(111, 184)	47.1536
(55, 181)	47.1516
(145, 155)	47.1511
(159, 205)	47.1402
(106, 185)	47.1387
(107, 185)	47.1387
(110, 185)	47.1387
(111, 185)	47.1387
(93, 159)	47.1381
(55, 184)	47.0936
(54, 222)	47.0408
(55, 185)	47.0316
(140, 160)	47.0193
(155, 205)	46.9743
(55, 176)	46.9476
(96, 206)	46.9464
(68, 232)	46.9359
(79, 160)	46.9341
(85, 160)	46.933
(85, 161)	46.933
(85, 162)	46.933
(85, 163)	46.933
(72, 160)	46.933
(73, 160)	46.933
(75, 160)	46.933
(81, 160)	46.933
(75, 161)	46.933
(75, 162)	46.933
(75, 163)	46.933
(73, 161)	46.933
(73, 162)	46.933
(73, 163)	46.933
(55, 152)	46.9288
(83, 161)	46.8972
(83, 162)	46.8972
(83, 163)	46.8972
(83, 160)	46.8972
(155, 230)	46.8876
(160, 174)	46.834
(124, 178)	46.8243
(106, 199)	46.8184
(107, 199)	46.8184
(110, 199)	46.8184
(111, 199)	46.8184
(152, 209)	46.7886
(55, 199)	46.7697
(143, 192)	46.7656
(50, 143)	46.7561
(143, 201)	46.7439
(159, 174)	46.7189
(68, 201)	46.7067
(96, 210)	46.6598
(145, 159)	46.6506
(96, 234)	46.6377
(50, 55)	46.6052
(91, 157)	46.6046
(79, 159)	46.5916
(72, 159)	46.5905
(73, 159)	46.5905
(75, 159)	46.5905
(81, 159)	46.5905
(85, 159)	46.5905
(83, 159)	46.5565
(94, 157)	46.5263
(57, 60)	46.5255
(24, 159)	46.5076
(124, 181)	46.5045
(124, 189)	46.4925
(113, 178)	46.4876
(124, 188)	46.4859
(124, 193)	46.4651
(124, 183)	46.4434
(124, 184)	46.4426
(124, 186)	46.4239
(124, 185)	46.4226
(85, 143)	46.4039
(75, 143)	46.4039
(73, 143)	46.4039
(24, 160)	46.399
(54, 219)	46.3913
(83, 143)	46.3842
(124, 187)	46.3623
(135, 152)	46.3329
(91, 155)	46.3226
(54, 223)	46.3215
(43, 143)	46.3023
(93, 157)	46.2725
(94, 155)	46.2574
(171, 176)	46.2571
(60, 143)	46.2538
(145, 160)	46.2265
(124, 199)	46.1975
(113, 181)	46.1932
(157, 174)	46.1905
(113, 189)	46.1779
(160, 233)	46.1733
(113, 188)	46.1724
(145, 152)	46.1713
(113, 193)	46.146
(113, 183)	46.129
(113, 184)	46.1281
(155, 174)	46.1246
(143, 197)	46.1183
(113, 186)	46.1117
(113, 185)	46.1105
(159, 233)	46.0946
(158, 199)	46.0927
(96, 235)	46.085
(113, 187)	46.0591
(93, 155)	45.9966
(152, 205)	45.9648
(143, 223)	45.8975
(113, 199)	45.8942
(20, 50)	45.89
(160, 199)	45.8868
(161, 199)	45.8868
(162, 199)	45.8868
(163, 199)	45.8868
(143, 219)	45.8648
(157, 233)	45.8293
(96, 236)	45.797
(152, 230)	45.7939
(85, 170)	45.7604
(75, 170)	45.7604
(73, 170)	45.7604
(79, 157)	45.7577
(72, 157)	45.7566
(73, 157)	45.7566
(75, 157)	45.7566
(81, 157)	45.7566
(85, 157)	45.7566
(159, 199)	45.7424
(83, 157)	45.7281
(83, 170)	45.7275
(160, 218)	45.7217
(143, 196)	45.6403
(155, 233)	45.6263
(20, 43)	45.6242
(171, 199)	45.5952
(159, 218)	45.5776
(121, 143)	45.5496
(158, 184)	45.5424
(158, 185)	45.5104
(33, 159)	45.5043
(41, 50)	45.4971
(152, 174)	45.4933
(79, 155)	45.4862
(85, 155)	45.4851
(72, 155)	45.4851
(73, 155)	45.4851
(75, 155)	45.4851
(81, 155)	45.4851
(158, 181)	45.4765
(83, 155)	45.4556
(140, 155)	45.4529
(96, 209)	45.4489
(133, 232)	45.44
(117, 176)	45.4195
(37, 50)	45.3982
(160, 178)	45.3965
(1, 62)	45.3955
(33, 160)	45.3842
(160, 193)	45.3805
(50, 67)	45.3801
(160, 189)	45.3785
(160, 188)	45.3718
(140, 157)	45.3623
(41, 43)	45.356
(17, 50)	45.3474
(44, 158)	45.347
(44, 159)	45.3466
(160, 183)	45.3348
(160, 184)	45.3345
(161, 184)	45.3345
(162, 184)	45.3345
(163, 184)	45.3345
(30, 50)	45.3301
(160, 187)	45.321
(157, 199)	45.3113
(160, 186)	45.3041
(160, 185)	45.3031
(161, 185)	45.3031
(162, 185)	45.3031
(163, 185)	45.3031
(160, 204)	45.3004
(160, 203)	45.2801
(91, 152)	45.2797
(160, 181)	45.2689
(161, 181)	45.2689
(162, 181)	45.2689
(163, 181)	45.2689
(159, 178)	45.2642
(159, 193)	45.2504
(159, 189)	45.2436
(159, 188)	45.2369
(157, 218)	45.2246
(94, 152)	45.223
(44, 160)	45.2219
(44, 161)	45.2219
(44, 162)	45.2219
(44, 163)	45.2219
(159, 183)	45.2007
(159, 184)	45.2004
(89, 137)	45.1973
(159, 187)	45.1878
(37, 43)	45.1828
(159, 186)	45.1698
(159, 185)	45.1688
(10, 160)	45.1681
(45, 157)	45.1564
(136, 199)	45.1406
(159, 181)	45.1341
(159, 204)	45.1284
(159, 203)	45.1095
(24, 157)	45.0855
(30, 43)	45.069
(155, 199)	45.0686
(85, 165)	45.0614
(75, 165)	45.0614
(73, 165)	45.0614
(17, 43)	45.0597
(117, 181)	45.0582
(155, 218)	45.0296
(83, 165)	45.0279
(171, 184)	45.0183
(125, 176)	45.0088
(117, 184)	44.9968
(171, 185)	44.9882
(117, 185)	44.9817
(1, 89)	44.9649
(171, 181)	44.9565
(93, 152)	44.9499
(136, 181)	44.9331
(89, 139)	44.9321
(117, 199)	44.9241
(158, 176)	44.9232
(152, 233)	44.921
(136, 184)	44.8896
(10, 159)	44.8794
(136, 185)	44.8736
(45, 159)	44.8588
(40, 159)	44.8575
(40, 158)	44.8546
(43, 60)	44.8543
(45, 155)	44.8523
(19, 44)	44.8477
(36, 160)	44.8474
(35, 159)	44.8343
(157, 189)	44.8334
(157, 204)	44.8286
(157, 188)	44.8265
(34, 159)	44.8207
(24, 155)	44.8201
(137, 198)	44.8173
(31, 159)	44.8126
(157, 203)	44.7916
(157, 183)	44.7903
(157, 184)	44.7901
(157, 187)	44.7797
(157, 186)	44.7579
(157, 185)	44.7569
(170, 199)	44.7451
(45, 160)	44.7282
(40, 160)	44.7263
(40, 161)	44.7263
(40, 162)	44.7263
(40, 163)	44.7263
(157, 181)	44.7215
(108, 121)	44.7031
(35, 160)	44.7014
(165, 199)	44.6953
(160, 176)	44.6951
(161, 176)	44.6951
(162, 176)	44.6951
(163, 176)	44.6951
(34, 160)	44.6902
(15, 50)	44.6866
(36, 85)	44.6863
(36, 75)	44.6863
(36, 73)	44.6863
(157, 178)	44.6861
(31, 160)	44.6822
(155, 204)	44.6818
(157, 193)	44.6722
(96, 217)	44.6627
(121, 122)	44.6606
(155, 203)	44.6486
(160, 229)	44.6468
(50, 63)	44.6463
(36, 83)	44.6125
(155, 178)	44.6115
(155, 193)	44.5949
(155, 189)	44.5896
(155, 188)	44.5828
(140, 152)	44.5685
(155, 183)	44.5456
(121, 130)	44.5453
(155, 184)	44.5453
(155, 187)	44.5344
(36, 159)	44.5237
(155, 186)	44.514
(155, 185)	44.513
(155, 181)	44.4781
(133, 192)	44.4722
(159, 229)	44.4596
(79, 152)	44.4564
(85, 152)	44.4553
(72, 152)	44.4553
(73, 152)	44.4553
(75, 152)	44.4553
(81, 152)	44.4553
(109, 121)	44.4451
(62, 137)	44.4419
(152, 199)	44.4362
(159, 176)	44.4237
(83, 152)	44.4217
(8, 160)	44.3928
(15, 43)	44.3851
(96, 196)	44.3745
(27, 85)	44.3461
(27, 75)	44.3461
(27, 73)	44.3461
(54, 192)	44.3354
(50, 94)	44.3329
(157, 229)	44.322
(50, 158)	44.3101
(19, 176)	44.2983
(26, 159)	44.2806
(27, 83)	44.2701
(139, 198)	44.2632
(62, 139)	44.2583
(33, 157)	44.2457
(23, 159)	44.2453
(157, 176)	44.2309
(170, 184)	44.206
(25, 159)	44.2025
(85, 174)	44.1854
(75, 174)	44.1854
(73, 174)	44.1854
(170, 185)	44.1743
(47, 160)	44.1669
(48, 160)	44.1669
(50, 160)	44.1669
(50, 161)	44.1669
(50, 162)	44.1669
(50, 163)	44.1669
(165, 184)	44.1605
(95, 196)	44.1595
(46, 143)	44.1592
(26, 160)	44.1557
(83, 174)	44.1551
(43, 67)	44.1521
(84, 137)	44.1517
(71, 137)	44.1464
(70, 137)	44.1438
(170, 181)	44.1389
(95, 217)	44.1347
(165, 185)	44.1276
(23, 160)	44.1198
(8, 159)	44.1184
(165, 181)	44.0933
(45, 152)	44.0855
(25, 160)	44.0798
(44, 157)	44.0791
(38, 159)	44.0716
(136, 176)	44.0693
(36, 46)	44.0458
(152, 218)	44.0423
(155, 229)	44.0171
(152, 178)	43.9771
(33, 155)	43.9675
(38, 160)	43.9652
(152, 189)	43.9572
(44, 170)	43.954
(152, 193)	43.9535
(152, 188)	43.9503
(155, 176)	43.9407
(27, 160)	43.9355
(171, 219)	43.9319
(10, 44)	43.9286
(152, 183)	43.9118
(152, 184)	43.9115
(13, 62)	43.9029
(152, 187)	43.8998
(19, 137)	43.8912
(24, 152)	43.888
(143, 232)	43.8839
(152, 186)	43.8802
(152, 185)	43.8792
(47, 159)	43.8686
(48, 159)	43.8686
(50, 159)	43.8686
(84, 139)	43.8672
(71, 139)	43.862
(70, 139)	43.8594
(125, 181)	43.8478
(152, 181)	43.8455
(50, 91)	43.8264
(43, 63)	43.8186
(54, 232)	43.8112
(44, 155)	43.7979
(125, 184)	43.7925
(152, 204)	43.7786
(16, 176)	43.7776
(170, 176)	43.7739
(125, 185)	43.772
(10, 157)	43.7523
(152, 203)	43.7511
(171, 223)	43.7376
(89, 105)	43.7365
(137, 206)	43.7201
(68, 137)	43.7163
(36, 157)	43.6886
(96, 215)	43.6694
(125, 199)	43.6303
(10, 155)	43.6233
(27, 159)	43.6229
(40, 157)	43.6004
(158, 219)	43.5904
(96, 150)	43.5879
