snps	z	p.value	log.p.value	CV	OR
rs62182626	-27.4011293999176	2.65884308146408e-165	-378.948649247615	0	1
rs28386480	-28.6999844713153	3.81694049181291e-181	-415.428452648584	0	1
rs11676461	-18.1561246456443	1.14851581549989e-73	-167.950241274943	0	1
rs13416630	-28.6999844713153	3.81694049181291e-181	-415.428452648584	0	1
rs34037980	-18.3189265094042	5.84545025338693e-75	-170.928218350366	0	1
rs10221611	-28.6999844713153	3.81694049181291e-181	-415.428452648584	0	1
rs12616245	-28.7608781801075	6.62213202890659e-182	-417.18006954807	0	1
rs12622799	-21.0256638798997	3.82012748279358e-98	-224.313055318896	0	1
rs34435794	-13.9282107797353	4.26916675834249e-44	-99.862325422101	0	1
rs6705593	-28.6946888965242	4.4442101650778e-181	-415.276299669391	0	1
rs3887196	-18.4940021668317	2.3077395636449e-76	-174.160198565977	0	1
rs2162608	-30.2805933071217	2.06483876693471e-201	-462.094551547405	0	1
rs11571311	-20.8860235438499	7.17507580643816e-97	-221.380140693475	0	1
rs3116518	-29.5853816071762	2.30417911113507e-192	-441.261613375837	0	1
rs13001790	-18.024818099508	1.24420577799492e-72	-165.567629298539	0	1
rs62182629	-16.345121928405	4.71227432272769e-60	-136.604934917092	0	1
rs62182630	-14.0665701575644	6.09547818045107e-45	-101.808781970331	0	1
rs13010492	-30.4675476081935	7.01536329108096e-204	-467.77925647082	0	1
rs11890284	-16.6084986426242	6.04882067839664e-62	-140.96041244178	0	1
rs13414502	-16.6084986426242	6.04882067839664e-62	-140.96041244178	0	1
rs17268364	-30.5568544013335	4.58513753060618e-205	-470.507123962751	0	1
rs7597297	-16.6369190038843	3.76497928653826e-62	-141.434533405978	0	1
rs6414164	-15.0466248561268	3.63302525701834e-51	-116.141774037371	0	1
rs6752680	-16.0129825442758	1.03716554732088e-57	-131.210858743536	0	1
rs3116505	-29.2126869225065	1.33818059469833e-187	-430.292101463673	0	1
rs3116521	-35.2727009396579	1.53991418053406e-272	-625.871418606434	0	1
rs3096857	-29.253970811144	3.99730982656286e-188	-431.500375891379	0	1
rs62182631	-31.008422217417	4.15055841517212e-211	-484.42221173868	0	1
rs2352548	-36.4865954336496	1.80932317410188e-291	-669.459309222882	0	1
rs3096859	-29.2336026234144	7.25694837283015e-188	-430.90403807673	0	1
rs7596727	-31.3032493945064	4.21459068898531e-215	-493.61724251517	0	1
rs56085247	-29.1618748691742	5.90685436841034e-187	-428.807298955935	0	1
rs13029135	-31.5365816066982	2.73906891442559e-218	-500.955932222305	0	1
rs3116508	-37.3570321892789	1.94935501787189e-305	-701.620954805387	0	1
rs3116509	-36.9788453862291	2.50571077409887e-299	-687.554370368775	0	1
rs72943204	-9.85552121622053	6.4879189691524e-23	-51.0895153114694	0	1
rs3096860	-29.1455429684995	9.51441295035965e-187	-428.330604588324	0	1
rs3116510	-36.9896203754277	1.68165228151482e-299	-687.953165994223	0	1
rs10932027	-31.1138183419197	1.56630616415998e-212	-487.699319629152	0	1
rs62182632	-31.8423576805462	1.67941702175301e-222	-510.655443922346	0	1
rs3116511	-29.1557260002183	7.0682820497098e-187	-428.62779493106	0	1
rs2033171	-36.867080989214	1.55752419606602e-297	-683.424675112478	0	1
rs3116525	-29.1756254610296	3.95331924800819e-187	-429.20885684789	0	1
rs3096861	-29.1557260002183	7.0682820497098e-187	-428.62779493106	0	1
rs11571307	-32.1563298801175	7.20427786217217e-227	-520.712141112538	0	1
rs6714468	-13.7607220219924	4.39119330720016e-43	-97.5315579846307	0	1
rs1978594	-31.1618836402755	3.50123099258298e-213	-489.197510188906	0	1
rs1978595	-31.6410652798738	1.00640624982608e-219	-504.25974954867	0	1
rs6435212	-31.896737001919	2.96324363733489e-223	-512.390191245888	0	1
rs1896493	-33.2800083738738	7.51611842114553e-243	-557.511127760253	0	1
rs3096863	-29.6542991526864	2.98518407564496e-193	-443.305261536025	0	1
rs10932028	-33.6215511308167	8.12472220051826e-248	-568.946191525597	0	1
rs11571310	-31.1219988418721	1.21397207368193e-212	-487.954142025922	0	1
rs11571309	-31.0863205768343	3.68689574106525e-212	-486.843254873329	0	1
rs3116526	-29.6304326569287	6.06129902586862e-193	-442.596998810037	0	1
rs3096864	-59.0867332654094	0	-Inf	0	1
rs3096865	-29.1460437815379	9.37638285408184e-187	-428.345218324472	0	1
rs2352551	-31.9017937977231	2.521409842811e-223	-512.551657531156	0	1
rs4294983	-20.2506398212227	3.50655939559298e-91	-208.280608134895	0	1
rs3096866	-29.3003149663487	1.02759165225811e-188	-432.858779620192	0	1
rs11695389	-40.8517051040019	0	-Inf	0	1
rs60326917	-20.3321481884426	6.6812453974595e-92	-209.938524148535	0	1
rs62182634	-11.0924307243574	1.36526721349746e-28	-64.161032433551	0	1
rs56911180	-20.3321481884426	6.6812453974595e-92	-209.938524148535	0	1
rs60161275	-20.3461806771898	5.01888944050565e-92	-210.224619873214	0	1
rs56774564	-11.0881225065944	1.43262996372673e-28	-64.1128707132272	0	1
rs113259373	-20.3209165569058	8.39935104361207e-92	-209.7096741093	0	1
rs57252380	-25.19688410225	4.33338138021264e-140	-320.895564862693	0	1
rs12464033	-17.9966332524079	2.07027683725041e-72	-165.058444359434	0	1
rs59402908	-20.3209165569058	8.39935104361207e-92	-209.7096741093	0	1
rs57562427	-20.6923989374011	4.05526950560066e-95	-217.345566686535	0	1
rs4325730	-40.8079167809369	0	-Inf	0	1
rs3923093	-40.4527677248461	0	-Inf	0	1
rs56324422	-25.3113519286139	2.39559278517778e-141	-323.790867402454	0	1
rs11571306	-40.4783664960424	0	-Inf	0	1
rs11889031	-20.2079980861231	8.32569343199338e-91	-207.415897134926	0	1
rs4452124	-45.5928305562552	0	-Inf	0	1
rs11571305	-24.4288412115369	8.44746395316749e-132	-301.807366002777	0	1
rs11889352	-20.2192650229978	6.6262956287032e-91	-207.64419754311	0	1
rs11883722	-24.5211595797978	8.78635373162082e-133	-304.070617562639	0	1
rs10932029	-14.3496290336375	1.0710862099752e-46	-105.850240994659	0	1
rs4335928	-8.78334613589506	1.58681900364992e-18	-40.9848002882226	0	1
rs4312468	-8.64847285240231	5.21931649592452e-18	-39.7941652200497	0	1
rs59850036	-19.9394599079474	1.85051848320519e-88	-202.01202232246	0	1
rs4675374	-40.8682845568176	0	-Inf	0	1
rs58800236	-21.4322565117415	6.68600231192118e-102	-232.963663351609	0	1
rs59273055	-20.1931973408174	1.1235286095786e-90	-207.116184092456	0	1
rs10932030	-61.6087412545433	0	-Inf	0	1
rs10932031	-40.9664483114586	0	-Inf	0	1
rs6736298	-21.1779075590512	1.52664524822546e-99	-227.532851526598	0	1
rs4389322	-21.2234675583142	5.79859086227268e-100	-228.500894366151	0	1
rs7602383	-12.7099225358027	5.20860115138123e-37	-83.5453371140822	0	1
rs7594065	-41.4436314551349	0	-Inf	0	1
rs7583090	-40.2343237384968	0	-Inf	0	1
rs10804133	-40.7140558543258	0	-Inf	0	1
rs10932032	-10.3730513768296	3.28852877384544e-25	-56.3741870412912	0	1
rs4522587	-41.4191386946846	0	-Inf	0	1
rs10932034	-41.551787953259	0	-Inf	0	1
rs4675377	-41.1609868528693	0	-Inf	0	1
rs56381406	-10.0565965985812	8.59172919550652e-24	-53.1112422128012	0	1
rs56146083	-26.8660901042815	5.47172598259801e-159	-364.411435683266	0	1
rs4355090	-26.7030619060291	4.33679196335459e-157	-360.038724704231	0	1
rs4521021	-19.4854430326895	1.45911054498692e-84	-193.039320777189	0	1
rs10166287	-18.0734079211391	5.162409856739e-73	-166.447308291595	0	1
rs11571323	-15.7894432477434	3.67811934016608e-56	-127.642363634984	0	1
rs12466129	-14.2529235874326	4.29899840458692e-46	-104.460532211325	0	1
rs112085634	-15.7894432477434	3.67811934016608e-56	-127.642363634984	0	1
rs6728120	-29.3072493656878	8.38431532825326e-189	-433.062219838286	0	1
rs114362622	-14.7141082275862	5.23315468502759e-49	-111.171655270224	0	1
rs57299094	-9.67678050657397	3.78445884780282e-22	-49.3259691420406	0	1
rs62177475	-17.5413948976117	6.92075698451717e-69	-156.943846262116	0	1
rs13028062	-14.2370764935171	5.39366805552878e-46	-104.233688594478	0	1
rs4675378	-14.7194070573819	4.83884419269007e-49	-111.249993667661	0	1
rs58243113	-9.60973089936398	7.27388372054207e-22	-48.67258168506	0	1
rs11571312	-15.78835541495	3.74209498771164e-56	-127.625119595927	0	1
rs4264550	-15.9806697376362	1.74263506275989e-57	-130.691951929102	0	1
rs11571313	-10.5060828890716	8.09878945020506e-26	-57.7754978179276	0	1
rs4270326	-17.6847696756562	5.49451241403951e-70	-159.477206658323	0	1
rs11571314	-24.2822133050996	3.02193169393796e-130	-298.230165828563	0	1
rs10176404	-17.6049686829642	2.25632382521626e-69	-158.064634553708	0	1
rs56236018	-14.4189202166241	3.93449795978472e-47	-106.851716080272	0	1
rs55649217	-9.57266972854261	1.04180073182823e-21	-48.3133362640811	0	1
rs62177478	-10.3426032120137	4.52086947927736e-25	-56.0559229868343	0	1
rs62177479	-10.5464278340844	5.27652038854334e-26	-58.2039455546957	0	1
rs80012122	-9.3820598762923	6.46962240986624e-21	-46.4871692062095	0	1
rs78281070	-16.1622057432834	9.31675209807045e-59	-133.620706406019	0	1
rs10172036	-34.7925033035169	3.15784203380604e-265	-609.0351607498	0	1
rs10183087	-24.232814753372	1.0036333738581e-129	-297.029850207131	0	1
rs10932035	-10.5287315598347	6.3686858391105e-26	-58.0158192742371	0	1
rs10932036	-10.5287315598347	6.3686858391105e-26	-58.0158192742371	0	1
rs4404254	-24.2738549271678	3.70307799451723e-130	-298.026897724995	0	1
rs10932037	-10.5707515738888	4.07217953836874e-26	-58.4630340486139	0	1
rs10932038	-10.5690042326715	4.14876222545134e-26	-58.444402387018	0	1
rs1559931	-24.139034883054	9.73418579067373e-129	-294.757832998227	0	1
rs4675379	-17.555496268534	5.39930143956428e-69	-157.192101834431	0	1
rs55727864	-10.5513404584574	5.00774880541304e-26	-58.2562259439689	0	1
rs112871645	-14.759528469322	2.67141979920228e-49	-111.844059465629	0	1
rs113395381	-12.6372851651916	1.31516963546757e-36	-82.6190976901202	0	1
rs62177484	-10.5464278340844	5.27652038854334e-26	-58.2039455546957	0	1
rs113211709	-13.3283004401108	1.58466699176306e-40	-91.6430294343407	0	1
rs13387756	-16.9102406614015	3.78160533383226e-64	-146.035297340653	0	1
rs11892769	-17.4221545657754	5.60270557667787e-68	-154.852536703835	0	1
rs11887072	-17.4157196480021	6.26955934754643e-68	-154.740080250918	0	1
rs139078982	-9.39344432019102	5.80695766482188e-21	-46.5952301568815	0	1
rs4675380	-23.6641208738117	8.44617738216772e-124	-283.386837573056	0	1
rs4675381	-20.8610532373195	1.20977902985094e-96	-220.857731204455	0	1
rs4675382	-21.6693888551459	3.99016509373807e-104	-238.085017064458	0	1
rs4675383	-23.7359081584138	1.53623706471454e-124	-285.091215569438	0	1
rs4675384	-24.0598014017625	6.59173277812995e-128	-292.845075648751	0	1
rs13391587	-24.0335571488283	1.24036530859826e-127	-292.212900870306	0	1
rs10199135	-21.0227367284912	4.06316983617459e-98	-224.251375696602	0	1
rs10188253	-24.0855877133739	3.53956108287616e-128	-293.466889171667	0	1
rs10175745	-31.7731985533684	1.51866218928117e-221	-508.453475743006	0	1
rs10175749	-31.7836774059661	1.0881719126366e-221	-508.786806407794	0	1
rs10175908	-31.7836774059661	1.0881719126366e-221	-508.786806407794	0	1
rs10188557	-23.4586635721512	1.07843158495167e-121	-278.537288502816	0	1
rs113505544	-14.3784304808888	7.06792824594254e-47	-106.265931968275	0	1
rs11899470	-19.0991499180647	2.56631418008782e-81	-185.56692183419	0	1
rs188327020	-13.305618291095	2.14709573236516e-40	-91.3392876129607	0	1
rs181111319	-13.305618291095	2.14709573236516e-40	-91.3392876129607	0	1
rs143315127	-9.44612966385695	3.51591046901451e-21	-47.0969884372515	0	1
rs4344918	-33.1738052846145	2.56990861368723e-241	-553.979137072167	0	1
rs4458202	-33.1738052846145	2.56990861368723e-241	-553.979137072167	0	1
rs28750999	-33.407279885055	1.07479379010444e-244	-561.758633870527	0	1
rs4315501	-32.3325078159866	2.44400147931345e-229	-526.398349649044	0	1
rs4462768	-36.4340135435309	1.23239505655372e-290	-667.540717491776	0	1
rs4257380	-36.5680395179716	9.21619951644403e-293	-672.436469494617	0	1
rs4315502	-34.179494056018	4.87736663344068e-256	-587.877178356555	0	1
rs28855142	-9.45214544564209	3.31955732904319e-21	-47.154455513462	0	1
rs28876688	-9.45529192209878	3.22121870996388e-21	-47.1845271835694	0	1
rs4675385	-45.8037195802689	0	-Inf	0	1
rs113978254	-32.8409440680933	1.53401099415496e-236	-542.98219607669	0	1
rs10165189	-18.9033655364328	1.07004162722664e-79	-181.836524794862	0	1
rs56243148	-45.6271243022184	0	-Inf	0	1
rs56157898	-32.7672877034638	1.72249510858608e-235	-540.563722969417	0	1
rs56048685	-32.1279481940983	1.79538468224515e-226	-519.799011710017	0	1
rs56065368	-18.9179497345974	8.1150381690712e-80	-182.113088535047	0	1
rs3116530	-32.1279481940983	1.79538468224515e-226	-519.799011710017	0	1
rs3116531	-32.7672877034638	1.72249510858608e-235	-540.563722969417	0	1
rs12612421	-32.7672877034638	1.72249510858608e-235	-540.563722969417	0	1
rs1896286	-32.7569791607658	2.41528622575986e-235	-540.225679053536	0	1
rs4675386	-32.1402848803235	1.20732554677458e-226	-520.195823395268	0	1
rs10194895	-18.8747273257787	1.84071445816563e-79	-181.294068557793	0	1
rs4675387	-32.7796308257813	1.14897604063669e-235	-540.968625707313	0	1
rs4675388	-32.7796308257813	1.14897604063669e-235	-540.968625707313	0	1
rs3116533	-32.7796308257813	1.14897604063669e-235	-540.968625707313	0	1
rs3116534	-22.2758381645392	6.33809404607248e-110	-251.43778212974	0	1
rs3116535	-32.2100302621458	1.27731542751307e-227	-522.442055556433	0	1
rs3096749	-45.5006155624211	0	-Inf	0	1
rs3096748	-45.5422589481958	0	-Inf	0	1
rs3096747	-32.8202456167592	3.02847029027826e-236	-542.302024309249	0	1
rs13394125	-18.7459680755382	2.08836603936771e-78	-178.865255292669	0	1
rs3116536	-43.3425167159218	0	-Inf	0	1
rs4675389	-32.7686772442598	1.64575477522841e-235	-540.609297744688	0	1
rs3096745	-43.3316882743212	0	-Inf	0	1
rs3116537	-22.3714426800559	7.46822025736811e-111	-253.576288603607	0	1
rs3096744	-22.2819305555786	5.53213631556782e-110	-251.573786174565	0	1
rs1946420	-43.3316882743212	0	-Inf	0	1
rs2883134	-32.1711307471672	4.47347098358778e-227	-521.188651495953	0	1
rs1075547	-32.7982158940558	6.24328259014446e-236	-541.57857584642	0	1
rs933986	-45.476670118899	0	-Inf	0	1
rs933988	-45.6394627529949	0	-Inf	0	1
rs1427363	-45.527496912327	0	-Inf	0	1
rs1365828	-22.36535426591	8.56013450586477e-111	-253.439829419007	0	1
rs1108238	-32.8198633551498	3.0667400052806e-236	-542.289466836728	0	1
rs1108237	-32.8075196244635	4.59989722640933e-236	-541.884047985434	0	1
rs1108239	-32.8105593571997	4.16289510898793e-236	-541.983871174715	0	1
rs1427364	-32.7982158940558	6.24328259014446e-236	-541.57857584642	0	1
rs1427365	-32.1485117752851	9.26541529843534e-227	-520.460527426476	0	1
rs17269254	-32.8105593571997	4.16289510898793e-236	-541.983871174715	0	1
rs3096739	-32.7982158940558	6.24328259014446e-236	-541.57857584642	0	1
rs1346332	-32.158794064255	6.65491954280058e-227	-520.791459747611	0	1
rs10204580	-19.5143337243362	8.29433684904019e-85	-193.604159929913	0	1
rs12623226	-32.8065272153214	4.75226879504934e-236	-541.851459801519	0	1
rs1427366	-9.95707031133994	2.34882315065562e-23	-52.1055427230977	0	1
rs4675390	-27.0798364127647	1.70146576362006e-161	-370.184709878578	0	1
rs4675391	-27.0763513019499	1.87009383439021e-161	-370.090211363615	0	1
rs62177554	-17.2608497456812	9.27361511174146e-67	-152.046027947354	0	1
rs66999925	-17.2281728344185	1.63226388444314e-66	-151.480648200237	0	1
rs2081725	-17.8314333920805	4.02956457641508e-71	-162.089883278011	0	1
rs58015033	-17.3262713043146	2.98035815573799e-67	-153.181157750816	0	1
rs10932039	-10.0804099397853	6.74441459974043e-24	-53.3533275362173	0	1
rs12613960	-45.3247986376663	0	-Inf	0	1
rs7565072	-32.2048450089366	1.5097211413587e-227	-522.274891150473	0	1
rs62177557	-23.3829735336737	6.36905097054486e-121	-276.761345778011	0	1
rs13003194	-53.0984446699168	0	-Inf	0	1
rs59575497	-18.1315400296033	1.79656505749144e-73	-167.502835248184	0	1
rs72943285	-17.5458872216061	6.39463275628247e-69	-157.022912409903	0	1
rs12474227	-14.8499907529068	6.95782536372401e-50	-113.189387671919	0	1
rs202086846	-10.6838551844085	1.21134315143913e-26	-59.6754826313665	0	1
rs12475544	-23.1520416949365	1.38651352068787e-118	-271.378248635603	0	1
rs16840486	-15.8434340720277	1.56060283790707e-56	-128.499693026496	0	1
rs10932040	-15.8416219426221	1.60623733057659e-56	-128.470870825615	0	1
rs6754077	-23.8211468058647	2.0167744118166e-125	-287.121637214961	0	1
rs6754914	-23.5185100677089	2.63753426771277e-122	-279.945536854058	0	1
rs4673274	-25.4608603674549	5.35211889122414e-143	-327.592175761215	0	1
rs11682773	-14.8672527447207	5.37751361984252e-50	-113.4470285348	0	1
rs74450793	-11.0111822874534	3.37544806300676e-28	-63.2558545289111	0	1
rs13411062	-23.7092550207961	2.89428114264533e-124	-284.457814761038	0	1
rs13425717	-25.3430655157124	1.07161385607822e-141	-324.595332323285	0	1
rs62178360	-24.4120883487751	1.27261979980269e-131	-301.397569571981	0	1
rs4143803	-25.2363428721247	1.59962895365087e-140	-321.892141320783	0	1
rs1896283	-25.35114570179	8.72876379274088e-142	-324.800459449827	0	1
rs7597547	-25.4088921247547	2.0112374643108e-142	-326.268333018635	0	1
rs4675393	-25.5785563929674	2.64299161522158e-144	-330.600341927973	0	1
rs3096735	-24.3261210120129	1.03764682981463e-130	-299.299106603404	0	1
rs10199936	-18.8627335916248	2.30964179374519e-79	-181.067129901663	0	1
rs4675394	-14.490676768197	1.38768793151712e-47	-107.893860367115	0	1
rs4675395	-18.162441225808	1.02369658867438e-73	-168.065291605976	0	1
rs1346333	-26.6528848251372	1.65706543117211e-156	-358.698226281674	0	1
rs16840525	-14.4875337561651	1.45265561386584e-47	-107.848106031523	0	1
rs16840528	-10.7826716333235	4.15635542652425e-27	-60.7451589199586	0	1
rs6705052	-14.4776285979698	1.67786669391453e-47	-107.703976209267	0	1
rs4673275	-14.4875337561651	1.45265561386584e-47	-107.848106031523	0	1
rs4675396	-18.9311030883656	6.32244941855491e-80	-182.362700740222	0	1
rs4675397	-17.5973196927028	2.58260777913881e-69	-157.929571761029	0	1
rs13031642	-12.3733851506464	3.64144569752255e-35	-79.2980974823449	0	1
rs4675398	-28.9143175795321	7.88889252343399e-184	-421.610201350482	0	1
rs4675399	-10.6766505798748	1.30910018183264e-26	-59.5978724007423	0	1
rs4675400	-16.8663746519444	7.95301253542967e-64	-145.291895159456	0	1
rs1365829	-25.7128970644463	8.38626267845134e-146	-334.050828605423	0	1
rs73991360	-13.7743678894475	3.63551198979156e-43	-97.7204090476655	0	1
rs75615289	-8.97359713461182	2.86985472144554e-19	-42.6948553581019	0	1
rs75005784	-10.6023037688603	2.90728812201541e-26	-58.7999916879994	0	1
rs16840540	-15.1599897883292	6.50794539810314e-52	-117.861401036334	0	1
rs73991361	-12.6225765269744	1.58547676972863e-36	-82.4321781845974	0	1
rs73064134	-15.4452044699733	8.12694980713043e-54	-122.24440934599	0	1
rs1344636	-11.1184913895279	1.01981823628066e-28	-64.4527581921414	0	1
rs3096734	-19.7592577416268	6.67795142037511e-87	-198.426091823564	0	1
rs11695028	-15.1360910217579	9.3615184137623e-52	-117.497817334665	0	1
rs1427369	-27.9609430436946	4.85298043703335e-172	-394.465042955669	0	1
rs73991365	-14.1948106296259	9.86525739809666e-46	-103.62989504654	0	1
rs2353319	-35.6199022125972	6.8926562713942e-278	-638.188199316014	0	1
rs11884257	-10.6919576339089	1.11002906113556e-26	-59.7628262216605	0	1
rs16840551	-13.7138991944259	8.38290056085851e-43	-96.8849650151581	0	1
rs76473538	-9.36681354459867	7.47552853475985e-21	-46.3426521291065	0	1
rs16840552	-13.7526470982615	4.90996163923798e-43	-97.4198928697505	0	1
rs1427370	-13.6963389806524	1.06773726839346e-42	-96.6430321988526	0	1
rs1427371	-13.6963389806524	1.06773726839346e-42	-96.6430321988526	0	1
rs11690041	-15.2303340515174	2.22452007309603e-52	-118.934883640823	0	1
rs4675401	-8.9522125470073	3.4842726893119e-19	-42.5008574419262	0	1
rs78184193	-10.7042709165266	9.71927176777283e-27	-59.8956868161846	0	1
rs16840554	-13.6898768788537	1.16706842324914e-42	-96.5540789224169	0	1
rs199950931	-13.6898768788537	1.16706842324914e-42	-96.5540789224169	0	1
rs201135601	-13.6898768788537	1.16706842324914e-42	-96.5540789224169	0	1
rs73991368	-13.6963389806524	1.06773726839346e-42	-96.6430321988526	0	1
rs73991370	-13.7249984277988	7.19306941676244e-43	-97.0380410173058	0	1
rs11688227	-15.5513876960985	1.55695374337444e-54	-123.896863838083	0	1
rs73991379	-13.7249984277988	7.19306941676244e-43	-97.0380410173058	0	1
rs11897971	-13.6898768788537	1.16706842324914e-42	-96.5540789224169	0	1
rs6732181	-13.6898768788537	1.16706842324914e-42	-96.5540789224169	0	1
rs6717395	-13.6722959215213	1.48630512323486e-42	-96.3122806486109	0	1
rs13017159	-10.531742013157	6.16822681793076e-26	-58.0478010089252	0	1
rs140969835	-13.6722959215213	1.48630512323486e-42	-96.3122806486109	0	1
rs11900854	-13.6722959215213	1.48630512323486e-42	-96.3122806486109	0	1
rs16840559	-15.1806999259054	4.74689306126799e-52	-118.17693452402	0	1
rs16840560	-13.7074443681795	9.16287409696855e-43	-96.7959991032276	0	1
rs4143801	-13.7074443681795	9.16287409696855e-43	-96.7959991032276	0	1
rs4143800	-13.7074443681795	9.16287409696855e-43	-96.7959991032276	0	1
rs4143802	-13.7074443681795	9.16287409696855e-43	-96.7959991032276	0	1
rs2353320	-32.4843381001569	1.77455685706568e-231	-531.323605747858	0	1
rs16824662	-13.7074443681795	9.16287409696855e-43	-96.7959991032276	0	1
rs73991384	-13.7292877234825	6.77967366948104e-43	-97.097230029295	0	1
rs4675402	-13.7568494944791	4.63279728570227e-43	-97.4779981477018	0	1
rs4675403	-13.7249984277988	7.19306941676244e-43	-97.0380410173058	0	1
rs73991388	-13.7217779493651	7.51984931240704e-43	-96.9936128992267	0	1
rs16840566	-13.6898768788537	1.16706842324914e-42	-96.5540789224169	0	1
rs57458659	-15.3279389377892	4.97523876773655e-53	-120.432536565711	0	1
rs10932041	-15.7563768666516	6.20921517716151e-56	-127.118730700197	0	1
rs141531544	-13.6898768788537	1.16706842324914e-42	-96.5540789224169	0	1
rs150472984	-10.6839572490009	1.21001159876763e-26	-59.6765824725241	0	1
rs138331744	-14.192331951693	1.02202747174844e-45	-103.594540812932	0	1
rs11695838	-26.0675891437526	8.50123725135951e-150	-343.24755223722	0	1
rs12615668	-13.728227723063	6.87958183457272e-43	-97.0826011285045	0	1
rs12618685	-13.7217779493651	7.51984931240704e-43	-96.9936128992267	0	1
rs16840572	-10.36028369639	3.75845612981667e-25	-56.2406190555423	0	1
rs6740167	-10.7212903379076	8.08672005104221e-27	-60.0795742944829	0	1
rs60351340	-10.8864633316619	1.33733302628202e-27	-61.8791201590074	0	1
rs16840573	-13.6985734178415	1.03538585891769e-42	-96.6737997379607	0	1
rs16840579	-13.6882706953542	1.19315166115001e-42	-96.5319756448548	0	1
rs10177592	-25.9808850678812	8.14460667091964e-149	-340.987822906088	0	1
rs11889617	-13.7058427735726	9.36732919697849e-43	-96.7739309808003	0	1
rs11889647	-13.6882706953542	1.19315166115001e-42	-96.5319756448548	0	1
rs6709161	-13.6882706953542	1.19315166115001e-42	-96.5319756448548	0	1
rs6722951	-10.5193063887286	7.03898457048443e-26	-57.9157484952255	0	1
rs57391418	-13.7378384573073	6.02477867817291e-43	-97.2152782539552	0	1
rs4675404	-13.6658588005763	1.62376702845867e-42	-96.2238251296837	0	1
rs4675405	-10.5456470778618	5.3205331022668e-26	-58.195638912319	0	1
rs3096752	-18.6374243360391	1.59749658236946e-77	-176.830614392636	0	1
rs58096468	-13.6853563205051	1.24196833004254e-42	-96.4918764217243	0	1
rs60307990	-13.6760240023078	1.41205358536798e-42	-96.3635288174216	0	1
rs11901040	-13.6893823711788	1.17503784717377e-42	-96.5472735483119	0	1
rs77347993	-10.5079001927334	7.94426468179447e-26	-57.7947621732039	0	1
rs73993515	-13.6709973832233	1.51306955323641e-42	-96.2944335015863	0	1
rs17271280	-13.7759785088431	3.55532922911216e-43	-97.7427113296187	0	1
rs62178411	-13.7473316743179	5.28427665865492e-43	-97.346423255647	0	1
rs151069176	-13.1713462823566	1.28289428140696e-39	-89.5516999440562	0	1
rs6712031	-27.7242450620936	3.56300084366348e-169	-387.866277592585	0	1
rs933985	-13.9012053229612	6.22835936245528e-44	-99.4846311383302	0	1
rs11688848	-13.731087436407	6.6133401995374e-43	-97.1220701473194	0	1
rs35312166	-12.2974938224905	9.34281545767957e-35	-78.35587060711	0	1
rs10176514	-27.4645206899332	4.66071718338113e-166	-380.689956098703	0	1
rs74268534	-10.2302384801715	1.45161469023064e-24	-54.8893657155249	0	1
rs74268535	-10.6522531904368	1.70194883112626e-26	-59.3354384521141	4	0.838748742529418
rs16840609	-12.3946472750326	2.79372287873283e-35	-79.5631031832951	0	1
rs1344638	-52.6825352213917	0	-Inf	0	1
rs73993525	-10.2428692320641	1.27401044611193e-24	-55.0198724752808	0	1
rs13397471	-14.5137123245808	9.9203114371616e-48	-108.229500148035	0	1
rs79024792	-8.24013191017487	1.72020895110831e-16	-36.2989157212553	0	1
rs73993528	-10.2428692320641	1.27401044611193e-24	-55.0198724752808	0	1
rs73993529	-10.2428692320641	1.27401044611193e-24	-55.0198724752808	0	1
rs7575195	-15.8583790174945	1.2302848924344e-56	-128.737519445237	0	1
rs78128636	-12.8148969429016	1.3531803520999e-37	-84.893190802544	0	1
rs11902277	-10.6508284209662	1.72820181974702e-26	-59.3201309604481	0	1
rs139916033	-12.7999506939455	1.64055363673374e-37	-84.7006146725378	0	1
rs73993531	-12.6411246805202	1.25249448120249e-36	-82.667926200044	0	1
rs73993532	-10.2428692320641	1.27401044611193e-24	-55.0198724752808	0	1
rs4315503	-15.079374666632	2.21355513908971e-51	-116.637239859453	0	1
rs13408199	-14.4272091453285	3.48916423408639e-47	-106.971837137658	0	1
rs73993533	-11.1710681072242	5.64973716312521e-29	-65.0433586725519	0	1
rs73993534	-11.4338888125518	2.83138220745776e-30	-68.0367877848716	0	1
rs13386746	-12.087307142347	1.232608545453e-33	-75.7761753764136	0	1
rs11675687	-25.1031202743794	4.59808554659963e-139	-318.533687894828	0	1
rs11675720	-21.3024569691044	1.07720254019571e-100	-230.184141859305	0	1
rs147138549	-13.7118724140599	8.62041528725585e-43	-96.857025738053	0	1
rs7589496	-18.0900730014412	3.81581297347929e-73	-166.749558047323	0	1
rs76330158	-10.8709498221059	1.58541653948376e-27	-61.7089503371	0	1
rs76989504	-10.8709498221059	1.58541653948376e-27	-61.7089503371	0	1
rs73993535	-13.5192257518042	1.20436651556054e-41	-94.2200350972767	0	1
rs73993536	-13.5192257518042	1.20436651556054e-41	-94.2200350972767	0	1
rs6759546	-29.1699689228642	4.66349901228385e-187	-429.043646362499	0	1
rs79470009	-13.5192257518042	1.20436651556054e-41	-94.2200350972767	0	1
rs7607743	-17.217321119797	1.96892985525264e-66	-151.293125963139	0	1
rs4675409	-27.6622770374532	1.98644493015823e-168	-386.147949049156	0	1
